"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"964";"1996";"3309";"2";"5";"1";"(8.405260685541238,49.097328710020804: -371, 0.8039558182773666)";"8.405260685541238";"49.097328710020804";"0";"0";"1";"1500";"0";"2";"true"
"965";"1996";"3445";"2";"5";"1";"(8.404420259359998,49.09867982860997: -365, 0.7621103755768384)";"8.404420259359998";"49.09867982860997";"0";"0";"1";"1500";"0";"2";"true"
"966";"1996";"5659";"2";"5";"1";"(8.405247682450087,49.09860900736041: -367, 0.6960325595006648)";"8.405247682450087";"49.09860900736041";"0";"0";"1";"1500";"0";"2";"true"
"967";"1996";"3445";"2";"5";"1";"(8.404270547633521,49.099509104719836: -908, 0.6658027651840829)";"8.404270547633521";"49.099509104719836";"0";"0";"1";"1500";"0";"2";"true"
"968";"1996";"3445";"2";"5";"1";"(8.405590806973283,49.095266166828964: -10, 0.7449675671413899)";"8.405590806973283";"49.095266166828964";"0";"0";"1";"1500";"0";"2";"true"
"969";"1996";"5510";"2";"5";"1";"(8.406452914629384,49.095790746682205: -59, 0.2952240447163622)";"8.406452914629384";"49.095790746682205";"0";"0";"1";"1500";"0";"2";"true"
"970";"1996";"5659";"2";"5";"1";"(8.402561731187651,49.09922774928409: -659, 0.42856836448924956)";"8.402561731187651";"49.09922774928409";"0";"0";"1";"1500";"0";"2";"true"
"971";"1996";"5452";"2";"5";"1";"(8.406019602181887,49.09518706642988: -10, 0.9540117588661109)";"8.406019602181887";"49.09518706642988";"0";"0";"1";"1500";"0";"2";"true"
"972";"1996";"3445";"2";"5";"1";"(8.406676550143926,49.09981030413339: -8, 0.9438608833704648)";"8.406676550143926";"49.09981030413339";"0";"0";"1";"1500";"0";"2";"true"
"973";"1996";"3445";"2";"5";"1";"(8.404731425138722,49.09550046728559: -10, 0.31942878714235884)";"8.404731425138722";"49.09550046728559";"0";"0";"1";"1500";"0";"2";"true"
"974";"1996";"3445";"2";"5";"1";"(8.406063029572614,49.09930377676852: -361, 0.5495665433662549)";"8.406063029572614";"49.09930377676852";"0";"0";"1";"1500";"0";"2";"true"
"975";"1996";"5013";"2";"5";"1";"(8.406132694701377,49.099573459976035: 361, 0.4288714489920487)";"8.406132694701377";"49.099573459976035";"0";"0";"1";"1500";"0";"2";"true"
"976";"1996";"5103";"2";"5";"1";"(8.404010221455026,49.10103234729041: 351, 0.02765146393993734)";"8.404010221455026";"49.10103234729041";"0";"0";"1";"1500";"0";"2";"true"
"977";"1996";"3445";"2";"5";"1";"(8.401755204407104,49.09753006609141: -659, 0.827113942711843)";"8.401755204407104";"49.09753006609141";"0";"0";"1";"1500";"0";"2";"true"
"978";"1996";"3445";"2";"5";"1";"(8.403740521257548,49.10028299239854: 308, 0.9031359626306041)";"8.403740521257548";"49.10028299239854";"0";"0";"1";"1500";"0";"2";"true"
"979";"1996";"3445";"2";"5";"1";"(8.401292510643012,49.096985407639394: -659, 0.9807515180300708)";"8.401292510643012";"49.096985407639394";"0";"0";"1";"1500";"0";"2";"true"
"980";"1996";"5530";"2";"5";"1";"(8.404627320273763,49.100578722529775: -351, 0.7125283515851645)";"8.404627320273763";"49.100578722529775";"0";"0";"1";"1500";"0";"2";"true"
"981";"1996";"3254";"2";"5";"1";"(8.402902980668895,49.09851126578557: -308, 0.5333129482987629)";"8.402902980668895";"49.09851126578557";"0";"0";"1";"1500";"0";"2";"true"
"982";"1996";"5013";"2";"5";"1";"(8.403158399344736,49.09671795079747: -308, 0.9146616060425825)";"8.403158399344736";"49.09671795079747";"0";"0";"1";"1500";"0";"2";"true"
"983";"1996";"5390";"2";"5";"1";"(8.407570466500337,49.099774317512214: -359, 0.0)";"8.407570466500337";"49.099774317512214";"0";"0";"1";"1500";"0";"2";"true"
"984";"1996";"5055";"2";"6";"1";"(8.402511838970113,49.09888864357163: 659, 0.5058784264014273)";"8.402511838970113";"49.09888864357163";"0";"0";"2";"1500";"0";"2";"true"
"985";"1996";"3445";"2";"5";"1";"(8.405111649269212,49.09982952410279: 908, 0.2792362223511461)";"8.405111649269212";"49.09982952410279";"0";"0";"1";"1500";"0";"2";"true"
"986";"1996";"5637";"2";"5";"1";"(8.405814773313608,49.09567610036265: -58, 0.36729372773225033)";"8.405814773313608";"49.09567610036265";"0";"0";"1";"1500";"0";"2";"true"
"987";"1996";"5286";"2";"5";"1";"(8.405346747786602,49.0959082520443: 58, 0.1448233742296587)";"8.405346747786602";"49.0959082520443";"0";"0";"1";"1500";"0";"2";"true"
"988";"1996";"5510";"2";"5";"1";"(8.404856121894614,49.09649942470377: -370, 0.35584525544158085)";"8.404856121894614";"49.09649942470377";"0";"0";"1";"1500";"0";"2";"true"
"989";"1996";"5198";"2";"5";"1";"(8.401709900072042,49.09696049007058: -908, 0.410104371715947)";"8.401709900072042";"49.09696049007058";"0";"0";"1";"1500";"0";"2";"true"
"990";"1996";"5362";"2";"5";"1";"(8.40604709079451,49.10062899454462: 351, 0.843597902499879)";"8.40604709079451";"49.10062899454462";"0";"0";"1";"1500";"0";"2";"true"
"991";"1996";"5103";"2";"5";"1";"(8.404648482365177,49.098144790952226: -365, 0.33132202490249124)";"8.404648482365177";"49.098144790952226";"0";"0";"1";"1500";"0";"2";"true"
"992";"1996";"3445";"2";"5";"1";"(8.403998002005173,49.09655509056723: 56, 0.5818290070202236)";"8.403998002005173";"49.09655509056723";"0";"0";"1";"1500";"0";"2";"true"
"993";"1996";"3303";"2";"6";"1";"(8.404952252379383,49.096283364481764: -57, 0.6631181273057088)";"8.404952252379383";"49.096283364481764";"0";"0";"2";"1500";"0";"2";"true"
"994";"1996";"5237";"2";"6";"1";"(8.406225444237574,49.100638602504645: -351, 0.08666614094069863)";"8.406225444237574";"49.100638602504645";"0";"0";"2";"1500";"0";"2";"true"
"995";"1996";"5244";"2";"5";"1";"(8.406542418148687,49.09820683056418: -366, 0.41575151149812667)";"8.406542418148687";"49.09820683056418";"0";"0";"1";"1500";"0";"2";"true"
"996";"1996";"5185";"2";"6";"1";"(8.407643142840335,49.09908769710808: -359, 0.0)";"8.407643142840335";"49.09908769710808";"0";"0";"2";"1500";"0";"2";"true"
"997";"1996";"5005";"2";"5";"1";"(8.403463385001324,49.09951299154963: -308, 0.2817894939516602)";"8.403463385001324";"49.09951299154963";"0";"0";"1";"1500";"0";"2";"true"
"998";"1996";"5332";"2";"5";"1";"(8.40294741181737,49.099464691213775: 659, 0.661572649223933)";"8.40294741181737";"49.099464691213775";"0";"0";"1";"1500";"0";"2";"true"
"999";"1996";"3086";"2";"4";"1";"(8.402838817620372,49.099282519191014: 659, 0.6160196410354086)";"8.402838817620372";"49.099282519191014";"0";"0";"0";"1500";"0";"2";"true"
"1000";"1996";"5189";"2";"5";"1";"(8.406493176911738,49.09629958307937: -372, 0.0)";"8.406493176911738";"49.09629958307937";"0";"0";"1";"1500";"0";"2";"true"
"1001";"1996";"3397";"2";"6";"1";"(8.406206765019093,49.097175353006996: -2, 0.21722275521054404)";"8.406206765019093";"49.097175353006996";"0";"0";"2";"1500";"0";"2";"true"
"1002";"1996";"5346";"2";"5";"1";"(8.403385565914174,49.099701418857954: -308, 0.24451258077031568)";"8.403385565914174";"49.099701418857954";"0";"0";"1";"1500";"0";"2";"true"
"1003";"1996";"3303";"2";"6";"1";"(8.403889800030598,49.09568798562092: -10, 0.0)";"8.403889800030598";"49.09568798562092";"0";"0";"2";"1500";"0";"2";"true"
"1004";"1996";"5103";"2";"5";"1";"(8.402147747732299,49.0968383607861: 908, 0.5775162675462907)";"8.402147747732299";"49.0968383607861";"0";"0";"1";"1500";"0";"2";"true"
"1005";"1996";"5407";"2";"6";"1";"(8.4054576065908,49.09624901825659: -3, 0.44700433798747913)";"8.4054576065908";"49.09624901825659";"0";"0";"2";"1500";"0";"2";"true"
"1006";"1996";"3445";"2";"5";"1";"(8.403590249104774,49.0963507801941: -56, 0.811047578554735)";"8.403590249104774";"49.0963507801941";"0";"0";"1";"1500";"0";"2";"true"
"1007";"1996";"3445";"2";"5";"1";"(8.403067957568618,49.10012460535054: 659, 0.792106066305619)";"8.403067957568618";"49.10012460535054";"0";"0";"1";"1500";"0";"2";"true"
"1008";"1996";"3445";"2";"5";"1";"(8.407475600072763,49.09931507548215: -359, 0.0)";"8.407475600072763";"49.09931507548215";"0";"0";"1";"1500";"0";"2";"true"
"1009";"1996";"5196";"2";"6";"1";"(8.405036253927033,49.100682711601465: 351, 0.4442439005487018)";"8.405036253927033";"49.100682711601465";"0";"0";"2";"1500";"0";"2";"true"
"1010";"1996";"3086";"2";"4";"1";"(8.404072220082107,49.09606804947333: 56, 0.75895934867751)";"8.404072220082107";"49.09606804947333";"0";"0";"0";"1500";"0";"2";"true"
"1011";"1996";"3445";"2";"5";"1";"(8.40271441611529,49.096177587060815: 765, 0.26130819756003026)";"8.40271441611529";"49.096177587060815";"0";"0";"1";"1500";"0";"2";"true"
"1012";"1996";"3445";"2";"5";"1";"(8.404485850528193,49.099293976361686: -908, 0.6631783496095155)";"8.404485850528193";"49.099293976361686";"0";"0";"1";"1500";"0";"2";"true"
"1013";"1996";"5285";"2";"5";"1";"(8.406722986232664,49.0997159436646: 8, 0.1857933213886154)";"8.406722986232664";"49.0997159436646";"0";"0";"1";"1500";"0";"2";"true"
"1014";"1996";"5510";"2";"5";"1";"(8.40272349939847,49.096235604010275: -765, 0.8524268847326835)";"8.40272349939847";"49.096235604010275";"0";"0";"1";"1500";"0";"2";"true"
"1015";"1996";"5237";"2";"6";"1";"(8.403697855719615,49.098845189043324: -308, 0.41616545862419946)";"8.403697855719615";"49.098845189043324";"0";"0";"2";"1500";"0";"2";"true"
"1016";"1996";"5038";"2";"5";"1";"(8.403837684805792,49.09690703575001: -368, 0.4928850998287388)";"8.403837684805792";"49.09690703575001";"0";"0";"1";"1500";"0";"2";"true"
"1017";"1996";"5332";"2";"5";"1";"(8.401161430185745,49.09705289514678: -659, 0.9855264752574319)";"8.401161430185745";"49.09705289514678";"0";"0";"1";"1500";"0";"2";"true"
"1018";"1996";"5153";"2";"6";"1";"(8.403698325285553,49.099028745281714: 308, 0.624325353509622)";"8.403698325285553";"49.099028745281714";"0";"0";"2";"1500";"0";"2";"true"
"1019";"1996";"3303";"2";"6";"1";"(8.405099659866066,49.09708006054753: 371, 0.24884601044912819)";"8.405099659866066";"49.09708006054753";"0";"0";"2";"1500";"0";"2";"true"
"1020";"1996";"3445";"2";"5";"1";"(8.40570456969855,49.10059821898465: -351, 0.28985820960701825)";"8.40570456969855";"49.10059821898465";"0";"0";"1";"1500";"0";"2";"true"
"1021";"1996";"5530";"2";"5";"1";"(8.406829100114345,49.10026880403219: 9, 0.2655543824022764)";"8.406829100114345";"49.10026880403219";"0";"0";"1";"1500";"0";"2";"true"
"1022";"1996";"3445";"2";"5";"1";"(8.403681132949101,49.09855664263083: -908, 0.5863947744032028)";"8.403681132949101";"49.09855664263083";"0";"0";"1";"1500";"0";"2";"true"
"1023";"1996";"3445";"2";"5";"1";"(8.40619823216849,49.10041345350509: -351, 0.08879026727758546)";"8.40619823216849";"49.10041345350509";"0";"0";"1";"1500";"0";"2";"true"
"1024";"1996";"5252";"2";"6";"1";"(8.40266616826043,49.097510020619545: 908, 0.5170028621998218)";"8.40266616826043";"49.097510020619545";"0";"0";"2";"1500";"0";"2";"true"
"1025";"1996";"5189";"2";"5";"1";"(8.404122596939876,49.09755639086589: 371, 0.714384268539052)";"8.404122596939876";"49.09755639086589";"0";"0";"1";"1500";"0";"2";"true"
"1026";"1996";"3445";"2";"5";"1";"(8.40494757103458,49.100356394457755: -351, 0.5781897690660056)";"8.40494757103458";"49.100356394457755";"0";"0";"1";"1500";"0";"2";"true"
"1027";"1996";"3445";"2";"5";"1";"(8.405808978249862,49.098556640569235: -364, 0.5953152247208908)";"8.405808978249862";"49.098556640569235";"0";"0";"1";"1500";"0";"2";"true"
"1028";"1996";"3445";"2";"5";"1";"(8.406784028966735,49.10074297862861: -356, 0.3429457796951989)";"8.406784028966735";"49.10074297862861";"0";"0";"1";"1500";"0";"2";"true"
"1029";"1996";"5639";"2";"5";"1";"(8.40474308806587,49.099724438546964: 908, 0.30133538987159264)";"8.40474308806587";"49.099724438546964";"1";"0";"1";"1500";"0";"2";"true"
"1030";"1996";"3339";"2";"5";"1";"(8.403209028494516,49.095935021940704: -55, 0.21940225918741985)";"8.403209028494516";"49.095935021940704";"0";"0";"1";"1500";"0";"2";"true"
"1031";"1996";"5115";"2";"5";"1";"(8.40736588849662,49.09848729281602: -366, 0.0)";"8.40736588849662";"49.09848729281602";"0";"0";"1";"1500";"0";"2";"true"
"1032";"1996";"3445";"2";"5";"1";"(8.406112167163064,49.09966205580507: -361, 0.5359216170245896)";"8.406112167163064";"49.09966205580507";"0";"0";"1";"1500";"0";"2";"true"
"1033";"1996";"5237";"2";"6";"1";"(8.405798541494509,49.10036619765157: 351, 0.7559105598124343)";"8.405798541494509";"49.10036619765157";"0";"0";"2";"1500";"0";"2";"true"
"1034";"1996";"5510";"2";"5";"1";"(8.404554491216283,49.098921455781884: -365, 0.7757266477769749)";"8.404554491216283";"49.098921455781884";"0";"0";"1";"1500";"0";"2";"true"
"1035";"1996";"5460";"2";"5";"1";"(8.40498593064366,49.0995325493627: -362, 0.381058370400956)";"8.40498593064366";"49.0995325493627";"0";"0";"1";"1500";"0";"2";"true"
"1036";"1996";"3445";"2";"5";"1";"(8.401816521743344,49.09740399292723: -659, 0.8413917331614218)";"8.401816521743344";"49.09740399292723";"0";"0";"1";"1500";"0";"2";"true"
"1037";"1996";"5654";"2";"5";"1";"(8.40202193309449,49.09791199318115: 659, 0.273325142410142)";"8.40202193309449";"49.09791199318115";"0";"0";"1";"1500";"0";"2";"true"
"1038";"1996";"5161";"2";"6";"1";"(8.405993953652649,49.09610803966334: -58, 0.2621155427446912)";"8.405993953652649";"49.09610803966334";"0";"0";"2";"1500";"0";"2";"true"
"1039";"1996";"3433";"2";"5";"1";"(8.40255800929106,49.0982906802283: -659, 0.5927611858101522)";"8.40255800929106";"49.0982906802283";"0";"0";"1";"1500";"0";"2";"true"
"1040";"1996";"5185";"2";"6";"1";"(8.405263961570542,49.099817615361864: -908, 0.726787825817946)";"8.405263961570542";"49.099817615361864";"0";"0";"2";"1500";"0";"2";"true"
"1041";"1996";"5086";"2";"5";"1";"(8.405941250510624,49.09868370007874: -7, 0.272065106679668)";"8.405941250510624";"49.09868370007874";"0";"0";"1";"1500";"0";"2";"true"
"1042";"1996";"5005";"2";"5";"1";"(8.402379262252367,49.096481400162: -908, 0.41260386037584185)";"8.402379262252367";"49.096481400162";"0";"0";"1";"1500";"0";"2";"true"
"1043";"1996";"3309";"2";"5";"1";"(8.403497956507396,49.10048032487859: 659, 0.9086006518142172)";"8.403497956507396";"49.10048032487859";"0";"0";"1";"1500";"0";"2";"true"
"1044";"1996";"3445";"2";"5";"1";"(8.404738240827974,49.09941125525477: -908, 0.6808576177662272)";"8.404738240827974";"49.09941125525477";"0";"0";"1";"1500";"0";"2";"true"
"1045";"1996";"5160";"2";"4";"1";"(8.40269159885173,49.097576595337955: 908, 0.512145336070386)";"8.40269159885173";"49.097576595337955";"0";"0";"0";"1500";"0";"2";"true"
"1046";"1996";"3445";"2";"5";"1";"(8.408196314735537,49.1008426330837: -354, 0.7351771464897394)";"8.408196314735537";"49.1008426330837";"0";"0";"1";"1500";"0";"2";"true"
"1047";"1996";"3303";"2";"6";"1";"(8.404513534951809,49.10050117583851: 351, 0.24570063220781693)";"8.404513534951809";"49.10050117583851";"0";"0";"2";"1500";"0";"2";"true"
"1048";"1996";"3445";"2";"5";"1";"(8.408036078633375,49.10102906875829: -354, 0.3251403509149292)";"8.408036078633375";"49.10102906875829";"0";"0";"1";"1500";"0";"2";"true"
"1049";"1996";"5185";"2";"6";"1";"(8.403059540142396,49.09659362293032: 308, 0.052515891182714415)";"8.403059540142396";"49.09659362293032";"0";"0";"2";"1500";"0";"2";"true"
"1050";"1996";"5052";"2";"6";"1";"(8.406616680839225,49.09543581604061: 59, 0.24254816652128686)";"8.406616680839225";"49.09543581604061";"0";"0";"2";"1500";"0";"2";"true"
"1051";"1996";"3445";"2";"5";"1";"(8.40749994761566,49.09925597728147: -359, 0.0)";"8.40749994761566";"49.09925597728147";"0";"0";"1";"1500";"0";"2";"true"
"1052";"1996";"5189";"2";"5";"1";"(8.403369329329127,49.098520695851306: 308, 0.49430699831350633)";"8.403369329329127";"49.098520695851306";"0";"0";"1";"1500";"0";"2";"true"
"1053";"1996";"5452";"2";"5";"1";"(8.403623506105912,49.097316392726285: -368, 0.1700526810042462)";"8.403623506105912";"49.097316392726285";"0";"0";"1";"1500";"0";"2";"true"
"1054";"1996";"5160";"2";"4";"1";"(8.405635170822215,49.09703688617506: -4, 0.7884741466235131)";"8.405635170822215";"49.09703688617506";"0";"0";"0";"1500";"0";"2";"true"
"1055";"1996";"5237";"2";"6";"1";"(8.404354971731209,49.09806016628261: -369, 1.0)";"8.404354971731209";"49.09806016628261";"0";"0";"2";"1500";"0";"2";"true"
"1056";"1996";"3445";"2";"5";"1";"(8.40404315010274,49.09672378646101: -370, 0.515837016301329)";"8.40404315010274";"49.09672378646101";"0";"0";"1";"1500";"0";"2";"true"
"1057";"1996";"3445";"2";"5";"1";"(8.406388213848802,49.100520855418175: -351, 0.01820691509774667)";"8.406388213848802";"49.100520855418175";"0";"0";"1";"1500";"0";"2";"true"
"1058";"1996";"5332";"2";"5";"1";"(8.405938151947872,49.09922241392653: -361, 0.44188894869887163)";"8.405938151947872";"49.09922241392653";"0";"0";"1";"1500";"0";"2";"true"
"1059";"1996";"3445";"2";"5";"1";"(8.405001449630618,49.09925590680778: -362, 0.44715404408490983)";"8.405001449630618";"49.09925590680778";"0";"0";"1";"1500";"0";"2";"true"
"1060";"1996";"5622";"2";"6";"1";"(8.406776961798391,49.1010724974462: -355, 0.38354730043482615)";"8.406776961798391";"49.1010724974462";"0";"0";"2";"1500";"0";"2";"true"
"1061";"1996";"3303";"2";"6";"1";"(8.407704098405498,49.10110541687429: 355, 0.932737362870562)";"8.407704098405498";"49.10110541687429";"0";"0";"2";"1500";"0";"2";"true"
"1062";"1996";"3445";"2";"5";"1";"(8.405676454286462,49.09827573236829: -364, 0.4974264850739871)";"8.405676454286462";"49.09827573236829";"0";"0";"1";"1500";"0";"2";"true"
"1063";"1996";"3445";"2";"5";"1";"(8.406298944907448,49.098832798397545: -7, 0.5168553276225443)";"8.406298944907448";"49.098832798397545";"0";"0";"1";"1500";"0";"2";"true"
"1064";"1996";"5038";"2";"5";"1";"(8.403706016837116,49.09622017362154: -56, 0.6615022014397932)";"8.403706016837116";"49.09622017362154";"0";"0";"1";"1500";"0";"2";"true"
"1065";"1996";"3445";"2";"5";"1";"(8.405707905646146,49.100671582377515: 908, 0.20572984538033404)";"8.405707905646146";"49.100671582377515";"0";"0";"1";"1500";"0";"2";"true"
"1066";"1996";"3445";"2";"5";"1";"(8.40642300825802,49.098455181552: 7, 0.7601653346847386)";"8.40642300825802";"49.098455181552";"0";"0";"1";"1500";"0";"2";"true"
"1067";"1996";"5530";"2";"5";"1";"(8.404065718330862,49.0985512364319: -908, 0.6029908936068021)";"8.404065718330862";"49.0985512364319";"0";"0";"1";"1500";"0";"2";"true"
"1068";"1996";"5332";"2";"5";"1";"(8.403233113764497,49.096450658925356: 55, 0.6582926493368713)";"8.403233113764497";"49.096450658925356";"0";"0";"1";"1500";"0";"2";"true"
"1069";"1996";"5538";"2";"6";"1";"(8.405528876210866,49.100886065208066: -908, 0.7984522697399549)";"8.405528876210866";"49.100886065208066";"0";"0";"2";"1500";"0";"2";"true"
"1070";"1996";"3445";"2";"5";"1";"(8.407214385260966,49.09793911678135: -366, 0.0)";"8.407214385260966";"49.09793911678135";"0";"0";"1";"1500";"0";"2";"true"
"1071";"1996";"5013";"2";"5";"1";"(8.407257953655433,49.09791380988358: -366, 0.0)";"8.407257953655433";"49.09791380988358";"0";"0";"1";"1500";"0";"2";"true"
"1072";"1996";"5005";"2";"5";"1";"(8.401398280029396,49.09690648255927: -659, 0.98117376983073)";"8.401398280029396";"49.09690648255927";"0";"0";"1";"1500";"0";"2";"true"
"1073";"1996";"5130";"2";"5";"1";"(8.405787813943585,49.09521063663112: 10, 0.15732293850356557)";"8.405787813943585";"49.09521063663112";"0";"0";"1";"1500";"0";"2";"true"
"1074";"1996";"3445";"2";"5";"1";"(8.405147702542362,49.100345010974884: -908, 0.7513070533719167)";"8.405147702542362";"49.100345010974884";"0";"0";"1";"1500";"0";"2";"true"
"1075";"1996";"5375";"2";"5";"1";"(8.401167904514335,49.09712362767622: -659, 0.9723500200250463)";"8.401167904514335";"49.09712362767622";"0";"0";"1";"1500";"0";"2";"true"
"1076";"1996";"5432";"2";"5";"1";"(8.4019265038465,49.0972844919289: -659, 0.8483708997138498)";"8.4019265038465";"49.0972844919289";"0";"0";"1";"1500";"0";"2";"true"
"1077";"1996";"5052";"2";"6";"1";"(8.402604706973523,49.098103484429046: -308, 0.6395445366021453)";"8.402604706973523";"49.098103484429046";"0";"0";"2";"1500";"0";"2";"true"
"1078";"1996";"3445";"2";"5";"1";"(8.405962747466802,49.09698971297203: 2, 0.4701952869204582)";"8.405962747466802";"49.09698971297203";"0";"0";"1";"1500";"0";"2";"true"
"1079";"1996";"3433";"2";"5";"1";"(8.403985537950295,49.097722689797216: -371, 0.21303751058029644)";"8.403985537950295";"49.097722689797216";"0";"0";"1";"1500";"0";"2";"true"
"1080";"1996";"3339";"2";"5";"1";"(8.406319108544226,49.100900489365: 356, 0.24164091616209102)";"8.406319108544226";"49.100900489365";"0";"0";"1";"1500";"0";"2";"true"
"1081";"1996";"3445";"2";"5";"1";"(8.403573642563638,49.09793720656482: 369, 0.3837018957314357)";"8.403573642563638";"49.09793720656482";"0";"0";"1";"1500";"0";"2";"true"
"1082";"1996";"3339";"2";"5";"1";"(8.405043205303615,49.097579548884326: 371, 0.31025530417886366)";"8.405043205303615";"49.097579548884326";"0";"0";"1";"1500";"0";"2";"true"
"1083";"1996";"3445";"2";"5";"1";"(8.406502241675613,49.10000009822266: 9, 0.8669530676462546)";"8.406502241675613";"49.10000009822266";"0";"0";"1";"1500";"0";"2";"true"
"1084";"1996";"5362";"2";"5";"1";"(8.404069003759474,49.09994492129064: 308, 0.8465983613689658)";"8.404069003759474";"49.09994492129064";"0";"0";"1";"1500";"0";"2";"true"
"1085";"1996";"5115";"2";"5";"1";"(8.40528423108137,49.10127619263624: 355, 0.09427929974314692)";"8.40528423108137";"49.10127619263624";"0";"0";"1";"1500";"0";"2";"true"
"1086";"1996";"5244";"2";"5";"1";"(8.405096389506042,49.0960744191719: 57, 0.13979789368261028)";"8.405096389506042";"49.0960744191719";"0";"0";"1";"1500";"0";"2";"true"
"1087";"1996";"5153";"2";"6";"1";"(8.406251962971805,49.10043565040783: -351, 0.06851645019563563)";"8.406251962971805";"49.10043565040783";"0";"0";"2";"1500";"0";"2";"true"
"1088";"1996";"3223";"2";"5";"1";"(8.404454287960933,49.09645818437207: -370, 0.5933418347759162)";"8.404454287960933";"49.09645818437207";"1";"0";"1";"1500";"0";"2";"true"
"1089";"1996";"3339";"2";"5";"1";"(8.404397709663968,49.09737055165682: 371, 0.579520440812912)";"8.404397709663968";"49.09737055165682";"0";"0";"1";"1500";"0";"2";"true"
"1090";"1996";"3445";"2";"5";"1";"(8.401591813268986,49.0966089125841: -908, 0.38516438873714204)";"8.401591813268986";"49.0966089125841";"0";"0";"1";"1500";"0";"2";"true"
"1091";"1996";"5115";"2";"5";"1";"(8.402763310694324,49.09795990307443: -308, 0.662510699506334)";"8.402763310694324";"49.09795990307443";"0";"0";"1";"1500";"0";"2";"true"
"1092";"1996";"5504";"2";"5";"1";"(8.404373637821992,49.09968935371762: -908, 0.680458871699276)";"8.404373637821992";"49.09968935371762";"0";"0";"1";"1500";"0";"2";"true"
"1093";"1996";"3445";"2";"5";"1";"(8.402360290582571,49.0970866063447: -908, 0.4457694215508451)";"8.402360290582571";"49.0970866063447";"0";"0";"1";"1500";"0";"2";"true"
"1094";"1996";"3206";"2";"5";"1";"(8.40252228189499,49.09615948420853: -765, 0.5338792456970438)";"8.40252228189499";"49.09615948420853";"0";"0";"1";"1500";"0";"2";"true"
"1095";"1996";"3445";"2";"5";"1";"(8.403695686899278,49.09854333909653: -908, 0.5862869532953029)";"8.403695686899278";"49.09854333909653";"0";"0";"1";"1500";"0";"2";"true"
"1096";"1996";"5524";"2";"5";"1";"(8.405976294975707,49.100878530383866: 908, 0.18231010664008238)";"8.405976294975707";"49.100878530383866";"0";"0";"1";"1500";"0";"2";"true"
"1097";"1996";"3445";"2";"5";"1";"(8.405810564893486,49.100777025671064: 908, 0.19529510560888594)";"8.405810564893486";"49.100777025671064";"0";"0";"1";"1500";"0";"2";"true"
"1098";"1996";"5659";"2";"5";"1";"(8.402216113137479,49.09833065086554: -659, 0.628987135105795)";"8.402216113137479";"49.09833065086554";"0";"0";"1";"1500";"0";"2";"true"
"1099";"1996";"3445";"2";"5";"1";"(8.40430715579163,49.09993335764268: -908, 0.6912450894391876)";"8.40430715579163";"49.09993335764268";"0";"0";"1";"1500";"0";"2";"true"
"1100";"1996";"3445";"2";"5";"1";"(8.403617716204849,49.096727124719635: 368, 0.351374658781583)";"8.403617716204849";"49.096727124719635";"0";"0";"1";"1500";"0";"2";"true"
"1101";"1996";"3339";"2";"5";"1";"(8.405800998880261,49.09569782119832: -58, 0.3839853758798903)";"8.405800998880261";"49.09569782119832";"0";"0";"1";"1500";"0";"2";"true"
"1102";"1996";"5407";"2";"6";"1";"(8.406077931129355,49.09867415525161: -7, 0.3095291298837092)";"8.406077931129355";"49.09867415525161";"0";"0";"2";"1500";"0";"2";"true"
"1103";"1996";"5185";"2";"6";"1";"(8.40698391148031,49.09989504425062: -359, 0.6667166980469991)";"8.40698391148031";"49.09989504425062";"0";"0";"2";"1500";"0";"2";"true"
"1104";"1996";"5013";"2";"5";"1";"(8.403972231030679,49.100930285167216: 351, 0.016604914901613286)";"8.403972231030679";"49.100930285167216";"0";"0";"1";"1500";"0";"2";"true"
"1105";"1996";"3445";"2";"5";"1";"(8.403129313507916,49.09738026798255: 308, 0.22975367867307014)";"8.403129313507916";"49.09738026798255";"0";"0";"1";"1500";"0";"2";"true"
"1106";"1996";"3445";"2";"5";"1";"(8.404627444006339,49.10000687450034: -908, 0.7094495336783858)";"8.404627444006339";"49.10000687450034";"0";"0";"1";"1500";"0";"2";"true"
"1107";"1996";"5346";"2";"5";"1";"(8.40660203737013,49.09944831325758: -8, 0.2764025041450883)";"8.40660203737013";"49.09944831325758";"0";"0";"1";"1500";"0";"2";"true"
"1108";"1996";"3445";"2";"5";"1";"(8.406754506139281,49.09977997729236: -359, 0.9529210864630904)";"8.406754506139281";"49.09977997729236";"0";"0";"1";"1500";"0";"2";"true"
"1109";"1996";"5185";"2";"6";"1";"(8.404540166552524,49.096477424380126: -370, 0.5317283043123399)";"8.404540166552524";"49.096477424380126";"0";"0";"2";"1500";"0";"2";"true"
"1110";"1996";"5103";"2";"5";"1";"(8.405807339307604,49.09643624184787: 372, 0.5731559152241559)";"8.405807339307604";"49.09643624184787";"0";"0";"1";"1500";"0";"2";"true"
"1111";"1996";"5285";"2";"5";"1";"(8.406027211244286,49.100777791594176: 351, 0.8301194568155954)";"8.406027211244286";"49.100777791594176";"0";"0";"1";"1500";"0";"2";"true"
