"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"2293";"1996";"5471";"1";"1";"1";"(8.403220871643494,49.09918031755824: -308, 0.3684097196582919)";"8.403220871643494";"49.09918031755824";"0";"0";"0";"1500";"0";"3";"true"
"2294";"1996";"5567";"1";"1";"1";"(8.405360784096196,49.098254103420295: 364, 0.8562695955499195)";"8.405360784096196";"49.098254103420295";"0";"0";"0";"1500";"0";"3";"true"
"2295";"1996";"5387";"1";"1";"1";"(8.403561531834182,49.09895462372508: -308, 0.39950672571541396)";"8.403561531834182";"49.09895462372508";"0";"0";"0";"1500";"0";"3";"true"
"2296";"1996";"5116";"1";"2";"1";"(8.404058479513651,49.099986815855274: 308, 0.8552576518807882)";"8.404058479513651";"49.099986815855274";"0";"0";"1";"1500";"0";"3";"true"
"2297";"1996";"5003";"1";"2";"1";"(8.406504645007322,49.09796870520825: -366, 0.40550764362948494)";"8.406504645007322";"49.09796870520825";"0";"0";"1";"1500";"0";"3";"true"
"2298";"1996";"5471";"1";"1";"1";"(8.402749805819633,49.096148426308865: -765, 0.71726466379282)";"8.402749805819633";"49.096148426308865";"0";"0";"0";"1500";"0";"3";"true"
"2299";"1996";"5009";"1";"2";"1";"(8.406623463129055,49.09633394577711: -372, 0.0)";"8.406623463129055";"49.09633394577711";"0";"0";"1";"1500";"0";"3";"true"
"2300";"1996";"5387";"1";"1";"1";"(8.402924096236001,49.096901403822685: 308, 0.11294837303050688)";"8.402924096236001";"49.096901403822685";"0";"0";"0";"1500";"0";"3";"true"
"2301";"1996";"5275";"1";"2";"1";"(8.402071152763757,49.09775883203553: 659, 0.252785677870405)";"8.402071152763757";"49.09775883203553";"0";"0";"1";"1500";"0";"3";"true"
"2302";"1996";"5689";"1";"2";"1";"(8.406907428063379,49.10119601653411: -355, 0.3450334402800834)";"8.406907428063379";"49.10119601653411";"0";"0";"1";"1500";"0";"3";"true"
"2303";"1996";"5699";"1";"2";"1";"(8.40352663590273,49.10034713001605: 659, 0.8889537269307723)";"8.40352663590273";"49.10034713001605";"0";"0";"1";"1500";"0";"3";"true"
"2304";"1996";"5440";"1";"1";"1";"(8.405565102908287,49.09754033256711: -5, 0.5274097576720975)";"8.405565102908287";"49.09754033256711";"0";"0";"0";"1500";"0";"3";"true"
"2305";"1996";"3353";"1";"1";"1";"(8.406304027023545,49.10078287168368: 351, 0.9387283676193017)";"8.406304027023545";"49.10078287168368";"0";"0";"0";"1500";"0";"3";"true"
"2306";"1996";"5361";"1";"2";"1";"(8.402597908056789,49.09631764901735: -765, 0.8894379822767278)";"8.402597908056789";"49.09631764901735";"0";"0";"1";"1500";"0";"3";"true"
"2307";"1996";"5440";"1";"1";"1";"(8.407330790771844,49.1007464941724: -356, 0.0)";"8.407330790771844";"49.1007464941724";"0";"0";"0";"1500";"0";"3";"true"
"2308";"1996";"5521";"1";"1";"1";"(8.40374071385587,49.098083268537934: -369, 0.9091422539712943)";"8.40374071385587";"49.098083268537934";"0";"0";"0";"1500";"0";"3";"true"
"2309";"1996";"5689";"1";"2";"1";"(8.404603839827447,49.099012495248225: -362, 0.8010759563775196)";"8.404603839827447";"49.099012495248225";"0";"0";"1";"1500";"0";"3";"true"
"2310";"1996";"5102";"1";"2";"1";"(8.40476283900357,49.09676132827343: 370, 0.8717028916796767)";"8.40476283900357";"49.09676132827343";"0";"0";"1";"1500";"0";"3";"true"
"2311";"1996";"5303";"1";"1";"1";"(8.403180242810013,49.10014941339387: 659, 0.8106313019559647)";"8.403180242810013";"49.10014941339387";"0";"0";"0";"1500";"0";"3";"true"
"2312";"1996";"5051";"1";"2";"1";"(8.404333593857563,49.099941754139294: -908, 0.6928785547109346)";"8.404333593857563";"49.099941754139294";"0";"0";"1";"1500";"0";"3";"true"
"2313";"1996";"5051";"1";"2";"1";"(8.405411300720349,49.095823944332885: -58, 0.7796920865081084)";"8.405411300720349";"49.095823944332885";"0";"0";"1";"1500";"0";"3";"true"
"2314";"1996";"5699";"1";"2";"1";"(8.405890094033579,49.098888817236436: -367, 0.0)";"8.405890094033579";"49.098888817236436";"0";"0";"1";"1500";"0";"3";"true"
"2315";"1996";"5202";"1";"1";"1";"(8.401533261169297,49.096705444922065: 908, 0.6119855777940698)";"8.401533261169297";"49.096705444922065";"0";"0";"0";"1500";"0";"3";"true"
"2316";"1996";"5586";"1";"2";"1";"(8.40689408712079,49.099667564055466: 359, 0.2656740332468501)";"8.40689408712079";"49.099667564055466";"0";"0";"1";"1500";"0";"3";"true"
"2317";"1996";"5419";"1";"2";"1";"(8.404636239025598,49.099268531774726: -362, 0.7062738764721321)";"8.404636239025598";"49.099268531774726";"0";"0";"1";"1500";"0";"3";"true"
"2318";"1996";"5675";"1";"2";"1";"(8.404121571154489,49.09870004857984: 908, 0.38619480779586507)";"8.404121571154489";"49.09870004857984";"0";"0";"1";"1500";"0";"3";"true"
"2319";"1996";"5199";"1";"2";"1";"(8.405867147414176,49.09947487539098: 361, 0.670622100062969)";"8.405867147414176";"49.09947487539098";"0";"0";"1";"1500";"0";"3";"true"
"2320";"1996";"5589";"1";"1";"1";"(8.407518965824233,49.10056436803616: -357, 0.8056022260234058)";"8.407518965824233";"49.10056436803616";"0";"0";"0";"1500";"0";"3";"true"
"2321";"1996";"5590";"1";"2";"1";"(8.40162956759226,49.097363673574506: -659, 0.8720638740409392)";"8.40162956759226";"49.097363673574506";"0";"0";"1";"1500";"0";"3";"true"
"2322";"1996";"5303";"1";"1";"1";"(8.406485302904665,49.100215055690796: -352, 0.14422927670408128)";"8.406485302904665";"49.100215055690796";"0";"0";"0";"1500";"0";"3";"true"
"2323";"1996";"5303";"1";"1";"1";"(8.402327758111328,49.09649842953837: -908, 0.4112972900422098)";"8.402327758111328";"49.09649842953837";"0";"0";"0";"1500";"0";"3";"true"
"2324";"1996";"5704";"1";"2";"1";"(8.405539578946128,49.095636847653694: -58, 0.6266256979166503)";"8.405539578946128";"49.095636847653694";"0";"0";"1";"1500";"0";"3";"true"
"2325";"1996";"5675";"1";"2";"1";"(8.406131246202845,49.0952390258018: -508, 0.97060286831875)";"8.406131246202845";"49.0952390258018";"0";"0";"1";"1500";"0";"3";"true"
"2326";"1996";"5586";"1";"2";"1";"(8.403109618940812,49.0964129806446: -55, 0.5431089173830677)";"8.403109618940812";"49.0964129806446";"0";"0";"1";"1500";"0";"3";"true"
"2327";"1996";"5440";"1";"1";"1";"(8.404334797149174,49.09583524517386: 57, 0.9153202358837143)";"8.404334797149174";"49.09583524517386";"0";"0";"0";"1500";"0";"3";"true"
"2328";"1996";"3393";"1";"2";"1";"(8.405559502817551,49.0983108546551: 364, 0.6416424744486913)";"8.405559502817551";"49.0983108546551";"0";"0";"1";"1500";"0";"3";"true"
"2329";"1996";"5019";"1";"2";"1";"(8.405581607124375,49.09901194220717: -367, 0.0)";"8.405581607124375";"49.09901194220717";"0";"0";"1";"1500";"0";"3";"true"
"2330";"1996";"5586";"1";"2";"1";"(8.40700539232921,49.100407163906425: 353, 0.07740281439761615)";"8.40700539232921";"49.100407163906425";"0";"0";"1";"1500";"0";"3";"true"
"2331";"1996";"5471";"1";"1";"1";"(8.408276466921704,49.100730544561536: -354, 0.9448106649176996)";"8.408276466921704";"49.100730544561536";"0";"0";"0";"1500";"0";"3";"true"
"2332";"1996";"5689";"1";"2";"1";"(8.40547683738938,49.095816766821756: 58, 0.2846562946165877)";"8.40547683738938";"49.095816766821756";"0";"0";"1";"1500";"0";"3";"true"
"2333";"1996";"3449";"1";"2";"1";"(8.406359886131245,49.100093933912525: -351, 0.013087939696091332)";"8.406359886131245";"49.100093933912525";"0";"0";"1";"1500";"0";"3";"true"
"2334";"1996";"5009";"1";"2";"1";"(8.402255357323515,49.09614711405136: -908, 0.3883796053716621)";"8.402255357323515";"49.09614711405136";"0";"0";"1";"1500";"0";"3";"true"
"2335";"1996";"3449";"1";"2";"1";"(8.406064222857967,49.100183316275796: 351, 0.8672989054719702)";"8.406064222857967";"49.100183316275796";"0";"0";"1";"1500";"0";"3";"true"
"2336";"1996";"5628";"1";"2";"1";"(8.403036193198313,49.09962110961216: 659, 0.700122062929122)";"8.403036193198313";"49.09962110961216";"0";"0";"1";"1500";"0";"3";"true"
"2337";"1996";"5586";"1";"2";"1";"(8.403684282470785,49.09628282517384: -56, 0.6972605992621053)";"8.403684282470785";"49.09628282517384";"0";"0";"1";"1500";"0";"3";"true"
"2338";"1996";"3353";"1";"1";"1";"(8.405823726487554,49.095270534230536: -10, 0.8544105739951208)";"8.405823726487554";"49.095270534230536";"0";"0";"0";"1500";"0";"3";"true"
"2339";"1996";"3393";"1";"2";"1";"(8.403792463559688,49.09566812962918: -10, 0.0)";"8.403792463559688";"49.09566812962918";"0";"0";"1";"1500";"0";"3";"true"
"2340";"1996";"5135";"1";"2";"1";"(8.405061290145431,49.10141573373058: 355, 0.01079099008001924)";"8.405061290145431";"49.10141573373058";"0";"0";"1";"1500";"0";"3";"true"
"2341";"1996";"5704";"1";"2";"1";"(8.406498236712268,49.10111064925374: -355, 0.48105428385994203)";"8.406498236712268";"49.10111064925374";"0";"0";"1";"1500";"0";"3";"true"
"2342";"1996";"3428";"1";"1";"1";"(8.405818915673759,49.09862742722119: -364, 0.5933999461024486)";"8.405818915673759";"49.09862742722119";"0";"0";"0";"1500";"0";"3";"true"
"2343";"1996";"3152";"1";"2";"1";"(8.405073505418963,49.096358569362714: -3, 0.5079415279515535)";"8.405073505418963";"49.096358569362714";"0";"0";"1";"1500";"0";"3";"true"
"2344";"1996";"5219";"1";"1";"1";"(8.405626482789343,49.098992913117634: -367, 0.0)";"8.405626482789343";"49.098992913117634";"0";"0";"0";"1500";"0";"3";"true"
"2345";"1996";"5523";"1";"2";"1";"(8.403187170747673,49.097604762851105: 908, 0.4887860367579689)";"8.403187170747673";"49.097604762851105";"0";"0";"1";"1500";"0";"3";"true"
"2346";"1996";"5555";"1";"2";"1";"(8.405034295666956,49.097062373027796: 371, 0.27636651033673754)";"8.405034295666956";"49.097062373027796";"0";"0";"1";"1500";"0";"3";"true"
"2347";"1996";"3345";"1";"2";"1";"(8.405043201886263,49.099969395750634: -908, 0.725613695753615)";"8.405043201886263";"49.099969395750634";"0";"0";"1";"1500";"0";"3";"true"
"2348";"1996";"5675";"1";"2";"1";"(8.405496070176559,49.09933512362296: 362, 0.9306805937645409)";"8.405496070176559";"49.09933512362296";"0";"0";"1";"1500";"0";"3";"true"
"2349";"1996";"5272";"1";"1";"1";"(8.405372667009619,49.10048941087241: 908, 0.2306952493266813)";"8.405372667009619";"49.10048941087241";"0";"0";"0";"1500";"0";"3";"true"
"2350";"1996";"5033";"1";"2";"1";"(8.404224707474802,49.0960225612938: 56, 0.930442289333898)";"8.404224707474802";"49.0960225612938";"0";"0";"1";"1500";"0";"3";"true"
"2351";"1996";"5555";"1";"2";"1";"(8.403744479559638,49.09817211845458: -369, 1.0)";"8.403744479559638";"49.09817211845458";"0";"0";"1";"1500";"0";"3";"true"
"2352";"1996";"5058";"1";"1";"1";"(8.406632628443273,49.0973999991903: -1, 0.0)";"8.406632628443273";"49.0973999991903";"0";"0";"0";"1500";"0";"3";"true"
"2353";"1996";"5589";"1";"1";"1";"(8.403604627590964,49.09709531139774: -368, 0.35034037014337255)";"8.403604627590964";"49.09709531139774";"0";"0";"0";"1500";"0";"3";"true"
"2354";"1996";"5689";"1";"2";"1";"(8.403678364719715,49.099284888195434: 308, 0.6796990247106088)";"8.403678364719715";"49.099284888195434";"0";"0";"1";"1500";"0";"3";"true"
"2355";"1996";"5214";"1";"2";"1";"(8.404596077785547,49.096011666905184: -57, 0.33206315566063793)";"8.404596077785547";"49.096011666905184";"0";"0";"1";"1500";"0";"3";"true"
"2356";"1996";"3449";"1";"2";"1";"(8.406106969522972,49.09546378918896: 895, 0.6539871342167187)";"8.406106969522972";"49.09546378918896";"0";"0";"1";"1500";"0";"3";"true"
"2357";"1996";"5555";"1";"2";"1";"(8.403437758921287,49.096134749841674: -56, 0.9298435695343316)";"8.403437758921287";"49.096134749841674";"0";"0";"1";"1500";"0";"3";"true"
"2358";"1996";"5689";"1";"2";"1";"(8.404545935350596,49.10067248203343: 351, 0.2519138587239323)";"8.404545935350596";"49.10067248203343";"0";"0";"1";"1500";"0";"3";"true"
"2359";"1996";"5275";"1";"2";"1";"(8.407821335162456,49.09962494533221: -359, 0.0)";"8.407821335162456";"49.09962494533221";"0";"0";"1";"1500";"0";"3";"true"
"2360";"1996";"5620";"1";"1";"1";"(8.405586907612095,49.10103522656399: -908, 0.8093819193152323)";"8.405586907612095";"49.10103522656399";"0";"0";"0";"1500";"0";"3";"true"
"2361";"1996";"5675";"1";"2";"1";"(8.40630653449341,49.09698480973822: -2, 0.017524226076502274)";"8.40630653449341";"49.09698480973822";"0";"0";"1";"1500";"0";"3";"true"
"2362";"1996";"5272";"1";"1";"1";"(8.405645338565323,49.09909124613761: -367, 0.0)";"8.405645338565323";"49.09909124613761";"0";"0";"0";"1500";"0";"3";"true"
"2363";"1996";"5440";"1";"1";"1";"(8.407476236135908,49.09860617288248: -360, 1.0)";"8.407476236135908";"49.09860617288248";"0";"0";"0";"1500";"0";"3";"true"
"2364";"1996";"5272";"1";"1";"1";"(8.405857908835262,49.098970793832954: -367, 0.0)";"8.405857908835262";"49.098970793832954";"0";"0";"0";"1500";"0";"3";"true"
"2365";"1996";"5589";"1";"1";"1";"(8.403012122568907,49.096628858521626: -308, 0.9423133750001568)";"8.403012122568907";"49.096628858521626";"0";"0";"0";"1500";"0";"3";"true"
"2366";"1996";"5586";"1";"2";"1";"(8.404860185564567,49.09761129861184: 371, 0.39325557675915424)";"8.404860185564567";"49.09761129861184";"0";"0";"1";"1500";"0";"3";"true"
"2367";"1996";"5440";"1";"1";"1";"(8.40549781012949,49.09810414367942: -364, 0.3269244725249057)";"8.40549781012949";"49.09810414367942";"0";"0";"0";"1500";"0";"3";"true"
"2368";"1996";"5620";"1";"1";"1";"(8.405102188370321,49.098897372343934: -365, 0.34657126163852225)";"8.405102188370321";"49.098897372343934";"0";"0";"0";"1500";"0";"3";"true"
"2369";"1996";"3353";"1";"1";"1";"(8.400710249902282,49.09681712930777: -714, 0.3064738916483002)";"8.400710249902282";"49.09681712930777";"0";"0";"0";"1500";"0";"3";"true"
"2370";"1996";"5555";"1";"2";"1";"(8.402191580244887,49.09701718735079: 908, 0.5655440293347715)";"8.402191580244887";"49.09701718735079";"0";"0";"1";"1500";"0";"3";"true"
"2371";"1996";"3428";"1";"1";"1";"(8.405368293714403,49.09648088145962: 3, 0.8410716710484896)";"8.405368293714403";"49.09648088145962";"0";"0";"0";"1500";"0";"3";"true"
"2372";"1996";"5068";"1";"1";"1";"(8.403395740044678,49.0961778846481: 56, 0.01673796873491263)";"8.403395740044678";"49.0961778846481";"0";"0";"0";"1500";"0";"3";"true"
"2373";"1996";"5662";"1";"1";"1";"(8.402395961061492,49.09878693327004: 659, 0.473462965562021)";"8.402395961061492";"49.09878693327004";"0";"0";"0";"1500";"0";"3";"true"
"2374";"1996";"5689";"1";"2";"1";"(8.405685369183411,49.10001778316968: -363, 0.0)";"8.405685369183411";"49.10001778316968";"0";"0";"1";"1500";"0";"3";"true"
"2375";"1996";"3424";"1";"2";"1";"(8.404671325254585,49.100072920620434: -908, 0.7150881411222708)";"8.404671325254585";"49.100072920620434";"0";"0";"1";"1500";"0";"3";"true"
"2376";"1996";"5689";"1";"2";"1";"(8.403286990299538,49.098989618592555: 308, 0.5931717670904127)";"8.403286990299538";"49.098989618592555";"0";"0";"1";"1500";"0";"3";"true"
"2377";"1996";"5590";"1";"2";"1";"(8.407018821135834,49.098072162783176: -366, 0.0)";"8.407018821135834";"49.098072162783176";"0";"0";"1";"1500";"0";"3";"true"
"2378";"1996";"5101";"1";"2";"1";"(8.404823438458829,49.10040336003819: -351, 0.6287680294454819)";"8.404823438458829";"49.10040336003819";"0";"0";"1";"1500";"0";"3";"true"
"2379";"1996";"5652";"1";"1";"1";"(8.402416191229122,49.09662280012124: 908, 0.5778298127251892)";"8.402416191229122";"49.09662280012124";"0";"0";"0";"1500";"0";"3";"true"
"2380";"1996";"5689";"1";"2";"1";"(8.407071616361428,49.099898925111354: -359, 0.5475221985505635)";"8.407071616361428";"49.099898925111354";"0";"0";"1";"1500";"0";"3";"true"
"2381";"1996";"5699";"1";"2";"1";"(8.40236242996546,49.09607935880575: 765, 0.7549594514652311)";"8.40236242996546";"49.09607935880575";"0";"0";"1";"1500";"0";"3";"true"
"2382";"1996";"3393";"1";"2";"1";"(8.40641123112769,49.09545845478447: -59, 0.49382650448634263)";"8.40641123112769";"49.09545845478447";"0";"0";"1";"1500";"0";"3";"true"
"2383";"1996";"5068";"1";"1";"1";"(8.405543515395262,49.09892656517532: -367, 0.0)";"8.405543515395262";"49.09892656517532";"0";"0";"0";"1500";"0";"3";"true"
"2384";"1996";"5590";"1";"2";"1";"(8.40322825772921,49.099128484238214: -308, 0.37943188682671064)";"8.40322825772921";"49.099128484238214";"0";"0";"1";"1500";"0";"3";"true"
"2385";"1996";"5590";"1";"2";"1";"(8.407551471478179,49.10038757271686: -353, 0.09019116773124039)";"8.407551471478179";"49.10038757271686";"0";"0";"1";"1500";"0";"3";"true"
"2386";"1996";"3393";"1";"2";"1";"(8.405507579669734,49.1011209358716: -908, 0.8107109848319841)";"8.405507579669734";"49.1011209358716";"0";"0";"1";"1500";"0";"3";"true"
"2387";"1996";"5675";"1";"2";"1";"(8.405021494741424,49.09741305822186: -371, 0.69234819082545)";"8.405021494741424";"49.09741305822186";"0";"0";"1";"1500";"0";"3";"true"
"2388";"1996";"3353";"1";"1";"1";"(8.405155582512764,49.09986735446957: -908, 0.7248195671979706)";"8.405155582512764";"49.09986735446957";"0";"0";"0";"1500";"0";"3";"true"
"2389";"1996";"5628";"1";"2";"1";"(8.401974355292756,49.09775828222509: -659, 0.7595438424384845)";"8.401974355292756";"49.09775828222509";"0";"0";"1";"1500";"0";"3";"true"
"2390";"1996";"5051";"1";"2";"1";"(8.403612948590801,49.09658500469884: 368, 0.2358034895570472)";"8.403612948590801";"49.09658500469884";"0";"0";"1";"1500";"0";"3";"true"
"2391";"1996";"5351";"1";"2";"1";"(8.403492834997234,49.09584030888109: -56, 0.8118937587025572)";"8.403492834997234";"49.09584030888109";"0";"0";"1";"1500";"0";"3";"true"
"2392";"1996";"3428";"1";"1";"1";"(8.405909869282398,49.098454441745325: -364, 0.7286701576336849)";"8.405909869282398";"49.098454441745325";"0";"0";"0";"1500";"0";"3";"true"
"2393";"1996";"3449";"1";"2";"1";"(8.406880797534381,49.09987559812031: 359, 0.19677417527661012)";"8.406880797534381";"49.09987559812031";"0";"0";"1";"1500";"0";"3";"true"
"2394";"1996";"5583";"1";"2";"1";"(8.40627249030809,49.09825011205486: 366, 0.2114575001412182)";"8.40627249030809";"49.09825011205486";"0";"0";"1";"1500";"0";"3";"true"
"2395";"1996";"3424";"1";"2";"1";"(8.406018842127398,49.09545632443808: -893, 0.10622298445408464)";"8.406018842127398";"49.09545632443808";"0";"0";"1";"1500";"0";"3";"true"
"2396";"1996";"5586";"1";"2";"1";"(8.405722934708404,49.09779362017526: -6, 0.9685349383663603)";"8.405722934708404";"49.09779362017526";"0";"0";"1";"1500";"0";"3";"true"
"2397";"1996";"5058";"1";"1";"1";"(8.40094264492934,49.09673440974362: -714, 0.24400756602410148)";"8.40094264492934";"49.09673440974362";"0";"0";"0";"1500";"0";"3";"true"
"2398";"1996";"5214";"1";"2";"1";"(8.407490648465611,49.09922286285283: -359, 0.0)";"8.407490648465611";"49.09922286285283";"0";"0";"1";"1500";"0";"3";"true"
"2399";"1996";"5555";"1";"2";"1";"(8.405871759885482,49.09917520326741: 361, 0.6146798355947798)";"8.405871759885482";"49.09917520326741";"0";"0";"1";"1500";"0";"3";"true"
"2400";"1996";"5051";"1";"2";"1";"(8.402972346376009,49.09658918744969: -308, 0.953237360166666)";"8.402972346376009";"49.09658918744969";"0";"0";"1";"1500";"0";"3";"true"
"2401";"1996";"5060";"1";"2";"1";"(8.406824227295822,49.10061883546904: 356, 0.6055979594506323)";"8.406824227295822";"49.10061883546904";"0";"0";"1";"1500";"0";"3";"true"
"2402";"1996";"3353";"1";"1";"1";"(8.403981080339491,49.09905940439718: 908, 0.37218052572907767)";"8.403981080339491";"49.09905940439718";"0";"0";"0";"1500";"0";"3";"true"
"2403";"1996";"5387";"1";"1";"1";"(8.403078499931095,49.099095634611196: -308, 0.3948755758077256)";"8.403078499931095";"49.099095634611196";"0";"0";"0";"1500";"0";"3";"true"
"2404";"1996";"5652";"1";"1";"1";"(8.40636421662466,49.09520414890527: -508, 0.36885580874345375)";"8.40636421662466";"49.09520414890527";"0";"0";"0";"1500";"0";"3";"true"
"2405";"1996";"5567";"1";"1";"1";"(8.405003766422707,49.09862445262228: 365, 0.7093666803547172)";"8.405003766422707";"49.09862445262228";"0";"0";"0";"1500";"0";"3";"true"
"2406";"1996";"5303";"1";"1";"1";"(8.401184267125693,49.09683674880849: -715, 0.1447085098413861)";"8.401184267125693";"49.09683674880849";"0";"0";"0";"1500";"0";"3";"true"
"2407";"1996";"5590";"1";"2";"1";"(8.406164152635402,49.10059308015121: -351, 0.10902371183747207)";"8.406164152635402";"49.10059308015121";"0";"0";"1";"1500";"0";"3";"true"
"2408";"1996";"5051";"1";"2";"1";"(8.403429451976535,49.096575760195336: 368, 0.22020465860433341)";"8.403429451976535";"49.096575760195336";"0";"0";"1";"1500";"0";"3";"true"
"2409";"1996";"5440";"1";"1";"1";"(8.405525608084982,49.097390518986025: -371, 0.916219369316428)";"8.405525608084982";"49.097390518986025";"0";"0";"0";"1500";"0";"3";"true"
"2410";"1996";"3152";"1";"2";"1";"(8.404326006103057,49.09628276623081: 370, 0.161890702658917)";"8.404326006103057";"49.09628276623081";"0";"0";"1";"1500";"0";"3";"true"
"2411";"1996";"5328";"1";"2";"1";"(8.406551520894356,49.09832438452023: -366, 0.4335990639371053)";"8.406551520894356";"49.09832438452023";"0";"0";"1";"1500";"0";"3";"true"
"2412";"1996";"5689";"1";"2";"1";"(8.404351934696972,49.09671716903726: 370, 0.6267753785790355)";"8.404351934696972";"49.09671716903726";"0";"0";"1";"1500";"0";"3";"true"
"2413";"1996";"5586";"1";"2";"1";"(8.402547117389913,49.096524877148916: 908, 0.5775776371359597)";"8.402547117389913";"49.096524877148916";"0";"0";"1";"1500";"0";"3";"true"
"2414";"1996";"3449";"1";"2";"1";"(8.40251063590605,49.097347037293204: 908, 0.5329934840890729)";"8.40251063590605";"49.097347037293204";"0";"0";"1";"1500";"0";"3";"true"
"2415";"1996";"5589";"1";"1";"1";"(8.402423973838262,49.09657027870381: 908, 0.5804383663913089)";"8.402423973838262";"49.09657027870381";"0";"0";"0";"1500";"0";"3";"true"
"2416";"1996";"5567";"1";"1";"1";"(8.40529379995173,49.0970870586658: -371, 0.8362230545986047)";"8.40529379995173";"49.0970870586658";"0";"0";"0";"1500";"0";"3";"true"
"2417";"1996";"3449";"1";"2";"1";"(8.407499499135037,49.099137008717776: -359, 0.0)";"8.407499499135037";"49.099137008717776";"0";"0";"1";"1500";"0";"3";"true"
"2418";"1996";"5219";"1";"1";"1";"(8.405559968225102,49.100543684150324: -351, 0.34461757573602686)";"8.405559968225102";"49.100543684150324";"0";"0";"0";"1500";"0";"3";"true"
"2419";"1996";"5675";"1";"2";"1";"(8.404277119595783,49.09615382105736: 56, 0.9597875770139984)";"8.404277119595783";"49.09615382105736";"0";"0";"1";"1500";"0";"3";"true"
"2420";"1996";"5586";"1";"2";"1";"(8.404947036629514,49.09706559025987: -371, 0.6849327406370802)";"8.404947036629514";"49.09706559025987";"0";"0";"1";"1500";"0";"3";"true"
"2421";"1996";"3152";"1";"2";"1";"(8.403704585845729,49.100735546616875: 659, 0.9793066077590152)";"8.403704585845729";"49.100735546616875";"0";"0";"1";"1500";"0";"3";"true"
"2422";"1996";"5555";"1";"2";"1";"(8.406048946811037,49.09858218130266: 7, 0.7776554684309243)";"8.406048946811037";"49.09858218130266";"0";"0";"1";"1500";"0";"3";"true"
"2423";"1996";"5567";"1";"1";"1";"(8.406720159785865,49.0984252516113: -366, 0.23338822836902098)";"8.406720159785865";"49.0984252516113";"0";"0";"0";"1500";"0";"3";"true"
"2424";"1996";"5051";"1";"2";"1";"(8.405627585287043,49.098655085900454: -367, 0.33209298093949524)";"8.405627585287043";"49.098655085900454";"0";"0";"1";"1500";"0";"3";"true"
"2425";"1996";"5214";"1";"2";"1";"(8.405761905855476,49.09545695984155: -10, 0.8090795465712909)";"8.405761905855476";"49.09545695984155";"0";"0";"1";"1500";"0";"3";"true"
"2426";"1996";"5471";"1";"1";"1";"(8.404481731771817,49.09818988740529: -365, 0.4801055526822774)";"8.404481731771817";"49.09818988740529";"0";"0";"0";"1500";"0";"3";"true"
"2427";"1996";"3449";"1";"2";"1";"(8.405658138274429,49.099161033322304: 361, 0.8203411212639219)";"8.405658138274429";"49.099161033322304";"0";"0";"1";"1500";"0";"3";"true"
"2428";"1996";"5589";"1";"1";"1";"(8.405116198198057,49.0972967930096: 371, 0.25740324938178916)";"8.405116198198057";"49.0972967930096";"0";"0";"0";"1500";"0";"3";"true"
"2429";"1996";"3152";"1";"2";"1";"(8.403942820409535,49.09944985383751: 308, 0.7305495755525538)";"8.403942820409535";"49.09944985383751";"0";"0";"1";"1500";"0";"3";"true"
"2430";"1996";"5419";"1";"2";"1";"(8.406259709862278,49.09690308662621: -2, 0.06506622251189946)";"8.406259709862278";"49.09690308662621";"0";"0";"1";"1500";"0";"3";"true"
"2431";"1996";"5214";"1";"2";"1";"(8.404536660854056,49.10114446904838: 351, 0.23029967817136068)";"8.404536660854056";"49.10114446904838";"0";"0";"1";"1500";"0";"3";"true"
"2432";"1996";"5555";"1";"2";"1";"(8.40655960856539,49.10025309003654: -352, 0.27853613653707143)";"8.40655960856539";"49.10025309003654";"0";"0";"1";"1500";"0";"3";"true"
"2433";"1996";"5555";"1";"2";"1";"(8.40324188517125,49.09599918723473: -55, 0.18302923375348779)";"8.40324188517125";"49.09599918723473";"0";"0";"1";"1500";"0";"3";"true"
"2434";"1996";"5029";"1";"2";"1";"(8.40333304608695,49.09771870633493: -908, 0.5240252700662098)";"8.40333304608695";"49.09771870633493";"0";"0";"1";"1500";"0";"3";"true"
"2435";"1996";"5689";"1";"2";"1";"(8.405941612087814,49.10100467538987: 908, 0.1767476103335082)";"8.405941612087814";"49.10100467538987";"0";"0";"1";"1500";"0";"3";"true"
"2436";"1996";"3449";"1";"2";"1";"(8.403225157371052,49.09974086337552: 659, 0.7449268226183792)";"8.403225157371052";"49.09974086337552";"0";"0";"1";"1500";"0";"3";"true"
"2437";"1996";"5675";"1";"2";"1";"(8.406523146976218,49.096192487763396: -59, 0.07893195325842842)";"8.406523146976218";"49.096192487763396";"0";"0";"1";"1500";"0";"3";"true"
"2438";"1996";"5303";"1";"1";"1";"(8.407207961139992,49.10036474480982: -353, 0.610701713377802)";"8.407207961139992";"49.10036474480982";"0";"0";"0";"1500";"0";"3";"true"
"2439";"1996";"5675";"1";"2";"1";"(8.406620334906211,49.09630257551877: -372, 0.0)";"8.406620334906211";"49.09630257551877";"0";"0";"1";"1500";"0";"3";"true"
"2440";"1996";"3428";"1";"1";"1";"(8.40184767356147,49.09628937947884: 908, 0.6215430568372825)";"8.40184767356147";"49.09628937947884";"0";"0";"0";"1500";"0";"3";"true"
