"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"7532";"2";"3856";"1996";"5599";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"7532";"2";"3856";"1996";"5599";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7533";"3";"3856";"1996";"5599";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"7533";"3";"3856";"1996";"5599";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7534";"1";"3857";"1996";"5544";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7534";"1";"3857";"1996";"5544";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7535";"2";"3857";"1996";"5544";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"7535";"2";"3857";"1996";"5544";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7536";"3";"3857";"1996";"5544";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7537";"1";"3858";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7538";"2";"3858";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7539";"3";"3858";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7540";"1";"3859";"1996";"5544";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"7540";"1";"3859";"1996";"5544";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7541";"2";"3859";"1996";"5544";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"7541";"2";"3859";"1996";"5544";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7542";"3";"3859";"1996";"5544";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7543";"1";"3860";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7544";"2";"3860";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7545";"3";"3860";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7546";"1";"3861";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7547";"2";"3861";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7548";"3";"3861";"1996";"5703";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7548";"3";"3861";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7549";"1";"3862";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7550";"2";"3862";"1996";"5148";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7550";"2";"3862";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7551";"3";"3862";"1996";"5148";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7551";"3";"3862";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7552";"1";"3863";"1996";"5041";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"7552";"1";"3863";"1996";"5041";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7553";"2";"3863";"1996";"5041";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7554";"3";"3863";"1996";"5041";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7554";"3";"3863";"1996";"5041";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7555";"1";"3864";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7556";"2";"3864";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7557";"3";"3864";"1996";"5703";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7557";"3";"3864";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7558";"1";"3865";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7559";"2";"3865";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7560";"3";"3865";"1996";"5703";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"7560";"3";"3865";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7561";"1";"3866";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7562";"2";"3866";"1996";"5656";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7562";"2";"3866";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7563";"3";"3866";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7564";"1";"3867";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7565";"2";"3867";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7566";"3";"3867";"1996";"5703";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7566";"3";"3867";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7567";"1";"3868";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7568";"2";"3868";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7569";"3";"3868";"1996";"5703";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"7569";"3";"3868";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7570";"1";"3869";"1996";"5041";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"7570";"1";"3869";"1996";"5041";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7571";"2";"3869";"1996";"5041";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7572";"3";"3869";"1996";"5041";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7572";"3";"3869";"1996";"5041";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7573";"1";"3870";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7574";"2";"3870";"1996";"5088";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"7574";"2";"3870";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7575";"3";"3870";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7576";"1";"3871";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7577";"2";"3871";"1996";"5088";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7577";"2";"3871";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7578";"3";"3871";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7579";"1";"3872";"1996";"155";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"7579";"1";"3872";"1996";"155";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7580";"2";"3872";"1996";"155";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"7580";"2";"3872";"1996";"155";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7581";"3";"3872";"1996";"155";"WORK";"11";"(8.399884656316571,49.08398136157366: 198, 0.7880008981622271)";"8.399884656316571";"49.08398136157366"
"7581";"3";"3872";"1996";"155";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7582";"1";"3873";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7583";"2";"3873";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7584";"3";"3873";"1996";"5703";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7584";"3";"3873";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7585";"1";"3874";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7586";"2";"3874";"1996";"5148";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"7586";"2";"3874";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7587";"3";"3874";"1996";"5148";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"7587";"3";"3874";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7588";"1";"3875";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7589";"2";"3875";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7590";"3";"3875";"1996";"5703";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"7590";"3";"3875";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7591";"1";"3876";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7592";"2";"3876";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7593";"3";"3876";"1996";"5703";"WORK";"11";"(8.399884656316571,49.08398136157366: 198, 0.7880008981622271)";"8.399884656316571";"49.08398136157366"
"7593";"3";"3876";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7594";"1";"3877";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7595";"2";"3877";"1996";"5148";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7595";"2";"3877";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7596";"3";"3877";"1996";"5148";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"7596";"3";"3877";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7597";"1";"3878";"1996";"5128";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"7597";"1";"3878";"1996";"5128";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7598";"2";"3878";"1996";"5128";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"7598";"2";"3878";"1996";"5128";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7599";"3";"3878";"1996";"5128";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7600";"1";"3879";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7601";"2";"3879";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7602";"3";"3879";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7603";"1";"3880";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7604";"2";"3880";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7605";"3";"3880";"1996";"5703";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7605";"3";"3880";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7606";"1";"3881";"1996";"155";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"7606";"1";"3881";"1996";"155";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7607";"2";"3881";"1996";"155";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"7607";"2";"3881";"1996";"155";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7608";"3";"3881";"1996";"155";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7608";"3";"3881";"1996";"155";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7609";"1";"3882";"1996";"5169";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7610";"2";"3882";"1996";"5169";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7610";"2";"3882";"1996";"5169";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7611";"3";"3882";"1996";"5169";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7611";"3";"3882";"1996";"5169";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7612";"1";"3883";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7613";"2";"3883";"1996";"5656";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"7613";"2";"3883";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7614";"3";"3883";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7615";"1";"3884";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7616";"2";"3884";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7617";"3";"3884";"1996";"5703";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"7617";"3";"3884";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7618";"1";"3885";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7619";"2";"3885";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7620";"3";"3885";"1996";"5703";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7620";"3";"3885";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7621";"1";"3886";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7622";"2";"3886";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7623";"3";"3886";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7624";"1";"3887";"1996";"5128";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"7624";"1";"3887";"1996";"5128";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7625";"2";"3887";"1996";"5128";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"7625";"2";"3887";"1996";"5128";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7626";"3";"3887";"1996";"5128";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7627";"1";"3888";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7628";"2";"3888";"1996";"5088";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7628";"2";"3888";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7629";"3";"3888";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7630";"1";"3889";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7631";"2";"3889";"1996";"5148";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"7631";"2";"3889";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7632";"3";"3889";"1996";"5148";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"7632";"3";"3889";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7633";"1";"3890";"1996";"5169";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7634";"2";"3890";"1996";"5169";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7634";"2";"3890";"1996";"5169";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7635";"3";"3890";"1996";"5169";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7635";"3";"3890";"1996";"5169";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7636";"1";"3891";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7637";"2";"3891";"1996";"5088";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7637";"2";"3891";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7638";"3";"3891";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7639";"1";"3892";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7640";"2";"3892";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7641";"3";"3892";"1996";"5703";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7641";"3";"3892";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7642";"1";"3893";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7643";"2";"3893";"1996";"5088";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"7643";"2";"3893";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7644";"3";"3893";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7645";"1";"3894";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7646";"2";"3894";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7647";"3";"3894";"1996";"5703";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"7647";"3";"3894";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7648";"1";"3895";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7649";"2";"3895";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7650";"3";"3895";"1996";"5703";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7650";"3";"3895";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7651";"1";"3896";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7652";"2";"3896";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
