"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"4811";"3";"2404";"1996";"3193";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4812";"4";"2404";"1996";"3193";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4813";"1";"2405";"1996";"173";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4814";"2";"2405";"1996";"173";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"4814";"2";"2405";"1996";"173";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4815";"3";"2405";"1996";"173";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4816";"4";"2405";"1996";"173";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4817";"1";"2406";"1996";"5028";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4818";"2";"2406";"1996";"5028";"WORK";"17";"(8.408462125584514,49.074543562891: 18, 0.2695488926437187)";"8.408462125584514";"49.074543562891"
"4818";"2";"2406";"1996";"5028";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4819";"3";"2406";"1996";"5028";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4820";"1";"2407";"1996";"5056";"WORK";"17";"(8.406510963375085,49.07382836906607: 454, 0.7575155616048402)";"8.406510963375085";"49.07382836906607"
"4820";"1";"2407";"1996";"5056";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4821";"2";"2407";"1996";"5056";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4822";"3";"2407";"1996";"5056";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4823";"4";"2407";"1996";"5056";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4824";"1";"2408";"1996";"5021";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4825";"2";"2408";"1996";"5021";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4826";"3";"2408";"1996";"5021";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4827";"1";"2409";"1996";"173";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4828";"2";"2409";"1996";"173";"WORK";"12";"(8.397739944600442,49.078842163553375: -207, 0.4864830251692727)";"8.397739944600442";"49.078842163553375"
"4828";"2";"2409";"1996";"173";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4829";"3";"2409";"1996";"173";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4830";"4";"2409";"1996";"173";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4831";"1";"2410";"1996";"5334";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4832";"2";"2410";"1996";"5334";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4833";"3";"2410";"1996";"5334";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4834";"4";"2410";"1996";"5334";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4835";"1";"2411";"1996";"5334";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4836";"2";"2411";"1996";"5334";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4837";"3";"2411";"1996";"5334";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4838";"4";"2411";"1996";"5334";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4839";"1";"2412";"1996";"5313";"WORK";"5";"(8.409522920209312,49.09329513852228: -465, 0.0)";"8.409522920209312";"49.09329513852228"
"4839";"1";"2412";"1996";"5313";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4840";"2";"2412";"1996";"5313";"WORK";"5";"(8.407702099542119,49.09397539617777: -512, 0.4605582670799856)";"8.407702099542119";"49.09397539617777"
"4840";"2";"2412";"1996";"5313";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4841";"3";"2412";"1996";"5313";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4842";"1";"2413";"1996";"5028";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4843";"2";"2413";"1996";"5028";"WORK";"17";"(8.407791612887754,49.07510988600697: -454, 0.3252284924198637)";"8.407791612887754";"49.07510988600697"
"4843";"2";"2413";"1996";"5028";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4844";"3";"2413";"1996";"5028";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4845";"1";"2414";"1996";"5221";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4846";"2";"2414";"1996";"5221";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4847";"3";"2414";"1996";"5221";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4848";"1";"2415";"1996";"5056";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"4848";"1";"2415";"1996";"5056";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4849";"2";"2415";"1996";"5056";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4850";"3";"2415";"1996";"5056";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4851";"4";"2415";"1996";"5056";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4852";"1";"2416";"1996";"1022";"WORK";"5";"(8.406374390594163,49.08947590500319: 464, 0.4557915221428022)";"8.406374390594163";"49.08947590500319"
"4852";"1";"2416";"1996";"1022";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4853";"2";"2416";"1996";"1022";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4854";"3";"2416";"1996";"1022";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4855";"1";"2417";"1996";"5249";"WORK";"1";"(8.403595086695763,49.09771917340394: 369, 0.6759243659070735)";"8.403595086695763";"49.09771917340394"
"4855";"1";"2417";"1996";"5249";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4856";"2";"2417";"1996";"5249";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4857";"3";"2417";"1996";"5249";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4858";"4";"2417";"1996";"5249";"WORK";"0";"(8.399190743224013,49.09961313890699: -48, 0.6449640250476011)";"8.399190743224013";"49.09961313890699"
"4858";"4";"2417";"1996";"5249";"EDUCATION";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"8.40367070651886";"49.09313414319086"
"4859";"1";"2418";"1996";"5553";"WORK";"5";"(8.404515078177788,49.09127259329085: -524, 0.9226457737077588)";"8.404515078177788";"49.09127259329085"
"4859";"1";"2418";"1996";"5553";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4860";"1";"2419";"1996";"5427";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4861";"1";"2420";"1996";"5066";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4862";"1";"2421";"1996";"5496";"WORK";"0";"(8.396459201812036,49.098339932756794: -404, 0.6256405271678036)";"8.396459201812036";"49.098339932756794"
"4862";"1";"2421";"1996";"5496";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4863";"1";"2422";"1996";"5383";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"4863";"1";"2422";"1996";"5383";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4864";"1";"2423";"1996";"3109";"WORK";"17";"(8.410712284651712,49.073492156660386: 18, 0.08046830965479303)";"8.410712284651712";"49.073492156660386"
"4864";"1";"2423";"1996";"3109";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4865";"1";"2424";"1996";"3402";"WORK";"0";"(8.396459201812036,49.098339932756794: -404, 0.6256405271678036)";"8.396459201812036";"49.098339932756794"
"4865";"1";"2424";"1996";"3402";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4866";"1";"2425";"1996";"3402";"WORK";"5";"(8.407702099542119,49.09397539617777: -512, 0.4605582670799856)";"8.407702099542119";"49.09397539617777"
"4866";"1";"2425";"1996";"3402";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4867";"1";"2426";"1996";"3175";"WORK";"17";"(8.408210479559932,49.07529096294094: -18, 0.5767699263884117)";"8.408210479559932";"49.07529096294094"
"4867";"1";"2426";"1996";"3175";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4868";"1";"2427";"1996";"5427";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4869";"1";"2428";"1996";"5298";"WORK";"0";"(8.396459201812036,49.098339932756794: -404, 0.6256405271678036)";"8.396459201812036";"49.098339932756794"
"4869";"1";"2428";"1996";"5298";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4870";"1";"2429";"1996";"5502";"WORK";"17";"(8.401607565228925,49.07166493352788: -776, 0.6056269921530255)";"8.401607565228925";"49.07166493352788"
"4870";"1";"2429";"1996";"5502";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4871";"1";"2430";"1996";"5553";"WORK";"17";"(8.403836473903501,49.07129382426656: -594, 0.13685442807033282)";"8.403836473903501";"49.07129382426656"
"4871";"1";"2430";"1996";"5553";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4872";"1";"2431";"1996";"5079";"WORK";"17";"(8.401607565228925,49.07166493352788: -776, 0.6056269921530255)";"8.401607565228925";"49.07166493352788"
"4872";"1";"2431";"1996";"5079";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4873";"2";"2431";"1996";"5079";"WORK";"5";"(8.406968847187837,49.09478884253642: -474, 1.0)";"8.406968847187837";"49.09478884253642"
"4873";"2";"2431";"1996";"5079";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4874";"1";"2432";"1996";"5324";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4875";"2";"2432";"1996";"5324";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4876";"1";"2433";"1996";"5324";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4877";"2";"2433";"1996";"5324";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4878";"1";"2434";"1996";"5641";"WORK";"17";"(8.404166814270582,49.07396063465624: 594, 0.7308077373840126)";"8.404166814270582";"49.07396063465624"
"4878";"1";"2434";"1996";"5641";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4879";"2";"2434";"1996";"5641";"WORK";"11";"(8.399463981955828,49.083548625696224: -198, 0.6815516631025975)";"8.399463981955828";"49.083548625696224"
"4879";"2";"2434";"1996";"5641";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4880";"1";"2435";"1996";"5565";"WORK";"4";"(8.405021061783112,49.09395561286019: -280, 0.20555158534901297)";"8.405021061783112";"49.09395561286019"
"4880";"1";"2435";"1996";"5565";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4881";"2";"2435";"1996";"5565";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4882";"1";"2436";"1996";"5414";"WORK";"5";"(8.406374390594163,49.08947590500319: 464, 0.4557915221428022)";"8.406374390594163";"49.08947590500319"
"4882";"1";"2436";"1996";"5414";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4883";"2";"2436";"1996";"5414";"WORK";"4";"(8.402157818735574,49.093474474731885: -868, 0.8325764908470493)";"8.402157818735574";"49.093474474731885"
"4883";"2";"2436";"1996";"5414";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4884";"1";"2437";"1996";"5541";"WORK";"4";"(8.405021061783112,49.09395561286019: -280, 0.20555158534901297)";"8.405021061783112";"49.09395561286019"
"4884";"1";"2437";"1996";"5541";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4885";"2";"2437";"1996";"5541";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4886";"1";"2438";"1996";"5110";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4887";"2";"2438";"1996";"5110";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4888";"1";"2439";"1996";"5546";"WORK";"4";"(8.405021061783112,49.09395561286019: -280, 0.20555158534901297)";"8.405021061783112";"49.09395561286019"
"4888";"1";"2439";"1996";"5546";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4889";"2";"2439";"1996";"5546";"WORK";"5";"(8.409522920209312,49.09329513852228: -465, 0.0)";"8.409522920209312";"49.09329513852228"
"4889";"2";"2439";"1996";"5546";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4890";"1";"2440";"1996";"5386";"WORK";"12";"(8.397739944600442,49.078842163553375: -207, 0.4864830251692727)";"8.397739944600442";"49.078842163553375"
"4890";"1";"2440";"1996";"5386";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4891";"2";"2440";"1996";"5386";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"4891";"2";"2440";"1996";"5386";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4892";"1";"2441";"1996";"5110";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4893";"2";"2441";"1996";"5110";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4894";"1";"2442";"1996";"5386";"WORK";"12";"(8.396161500745054,49.07805824905867: 208, 0.6707835046591764)";"8.396161500745054";"49.07805824905867"
"4894";"1";"2442";"1996";"5386";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4895";"2";"2442";"1996";"5386";"WORK";"5";"(8.409522920209312,49.09329513852228: -465, 0.0)";"8.409522920209312";"49.09329513852228"
"4895";"2";"2442";"1996";"5386";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4896";"1";"2443";"1996";"5110";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4897";"2";"2443";"1996";"5110";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4898";"1";"2444";"1996";"5414";"WORK";"5";"(8.407860597290048,49.09230130478718: 457, 0.8296794992689842)";"8.407860597290048";"49.09230130478718"
"4898";"1";"2444";"1996";"5414";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4899";"2";"2444";"1996";"5414";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"4899";"2";"2444";"1996";"5414";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4900";"1";"2445";"1996";"5054";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"4900";"1";"2445";"1996";"5054";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4901";"2";"2445";"1996";"5054";"WORK";"8";"(8.399247399549793,49.086765464959726: -842, 0.0)";"8.399247399549793";"49.086765464959726"
"4901";"2";"2445";"1996";"5054";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4902";"1";"2446";"1996";"5270";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"4902";"1";"2446";"1996";"5270";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4903";"2";"2446";"1996";"5270";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4904";"1";"2447";"1996";"5694";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4905";"2";"2447";"1996";"5694";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4906";"1";"2448";"1996";"5167";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4907";"2";"2448";"1996";"5167";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4908";"1";"2449";"1996";"5572";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4909";"2";"2449";"1996";"5572";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4910";"1";"2450";"1996";"5031";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4911";"2";"2450";"1996";"5031";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4912";"1";"2451";"1996";"5376";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4912";"1";"2451";"1996";"5376";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4913";"2";"2451";"1996";"5376";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4914";"1";"2452";"1996";"3249";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"4914";"1";"2452";"1996";"3249";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4915";"2";"2452";"1996";"3249";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"4915";"2";"2452";"1996";"3249";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4916";"1";"2453";"1996";"3249";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4916";"1";"2453";"1996";"3249";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4917";"2";"2453";"1996";"3249";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"4917";"2";"2453";"1996";"3249";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4918";"1";"2454";"1996";"5565";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4918";"1";"2454";"1996";"5565";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4919";"2";"2454";"1996";"5565";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4920";"1";"2455";"1996";"5541";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4920";"1";"2455";"1996";"5541";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4921";"2";"2455";"1996";"5541";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4922";"1";"2456";"1996";"5370";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4923";"2";"2456";"1996";"5370";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4924";"1";"2457";"1996";"5546";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"4924";"1";"2457";"1996";"5546";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4925";"2";"2457";"1996";"5546";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4925";"2";"2457";"1996";"5546";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4926";"1";"2458";"1996";"5546";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4926";"1";"2458";"1996";"5546";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4927";"2";"2458";"1996";"5546";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"4927";"2";"2458";"1996";"5546";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4928";"1";"2459";"1996";"5345";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4928";"1";"2459";"1996";"5345";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4929";"2";"2459";"1996";"5345";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4930";"1";"2460";"1996";"5259";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4930";"1";"2460";"1996";"5259";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4931";"2";"2460";"1996";"5259";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
