"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"2576";"1";"1729";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2577";"2";"1729";"1996";"5169";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"2577";"2";"1729";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2578";"3";"1729";"1996";"5169";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"2578";"3";"1729";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2579";"1";"1730";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2580";"2";"1730";"1996";"5169";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"2580";"2";"1730";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2581";"3";"1730";"1996";"5169";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"2581";"3";"1730";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2587";"1";"1733";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2588";"2";"1733";"1996";"5656";"WORK";"11";"(8.39608546683625,49.08140128429486: -126, 0.7612684631705627)";"8.39608546683625";"49.08140128429486"
"2588";"2";"1733";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2589";"3";"1733";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2592";"1";"1735";"1996";"5268";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"2592";"1";"1735";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2593";"2";"1735";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2594";"1";"1736";"1996";"5268";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"2594";"1";"1736";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2595";"2";"1736";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2599";"1";"1738";"1996";"5273";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"2599";"1";"1738";"1996";"5273";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2600";"2";"1738";"1996";"5273";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"2600";"2";"1738";"1996";"5273";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2601";"3";"1738";"1996";"5273";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2605";"1";"1740";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2606";"2";"1740";"1996";"5631";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"2606";"2";"1740";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2607";"3";"1740";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2608";"1";"1741";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2609";"2";"1741";"1996";"5025";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"2609";"2";"1741";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2610";"3";"1741";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2611";"1";"1742";"1996";"5154";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2612";"2";"1742";"1996";"5154";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2613";"1";"1743";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2614";"2";"1743";"1996";"5025";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"2614";"2";"1743";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2615";"3";"1743";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2616";"1";"1744";"1996";"5197";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"2616";"1";"1744";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2617";"2";"1744";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2623";"1";"1747";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2624";"2";"1747";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2628";"1";"1749";"1996";"5087";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"2628";"1";"1749";"1996";"5087";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2629";"2";"1749";"1996";"5087";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"2629";"2";"1749";"1996";"5087";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2630";"3";"1749";"1996";"5087";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2631";"1";"1750";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2632";"2";"1750";"1996";"5025";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"2632";"2";"1750";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2633";"3";"1750";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2636";"1";"1752";"1996";"137";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"2636";"1";"1752";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2637";"2";"1752";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2638";"3";"1752";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2639";"1";"1753";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2640";"2";"1753";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2647";"1";"1756";"1996";"3230";"WORK";"11";"(8.39608546683625,49.08140128429486: -126, 0.7612684631705627)";"8.39608546683625";"49.08140128429486"
"2647";"1";"1756";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2648";"2";"1756";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2649";"1";"1757";"1996";"5197";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"2649";"1";"1757";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2650";"2";"1757";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2651";"1";"1758";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2652";"2";"1758";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2653";"1";"1759";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2654";"2";"1759";"1996";"5218";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"2654";"2";"1759";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2655";"3";"1759";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2656";"1";"1760";"1996";"5197";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"2656";"1";"1760";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2657";"2";"1760";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2660";"1";"1762";"1996";"5154";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2661";"2";"1762";"1996";"5154";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2662";"1";"1763";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2663";"2";"1763";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2664";"3";"1763";"1996";"5703";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"2664";"3";"1763";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2674";"1";"1767";"1996";"137";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"2674";"1";"1767";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2675";"2";"1767";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2676";"3";"1767";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2679";"1";"1769";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2680";"2";"1769";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2681";"3";"1769";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2682";"1";"1770";"1996";"164";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"2682";"1";"1770";"1996";"164";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2683";"2";"1770";"1996";"164";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2684";"3";"1770";"1996";"164";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2690";"1";"1773";"1996";"5268";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"2690";"1";"1773";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2691";"2";"1773";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2697";"1";"1776";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2698";"2";"1776";"1996";"5218";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"2698";"2";"1776";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2699";"3";"1776";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2700";"1";"1777";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2701";"2";"1777";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2710";"1";"1781";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2711";"2";"1781";"1996";"5218";"WORK";"11";"(8.399836826575571,49.080851138713534: -903, 0.3282478361325916)";"8.399836826575571";"49.080851138713534"
"2711";"2";"1781";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2712";"3";"1781";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2713";"1";"1782";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2714";"2";"1782";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2715";"1";"1783";"1996";"5638";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2716";"2";"1783";"1996";"5638";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2717";"3";"1783";"1996";"5638";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"2717";"3";"1783";"1996";"5638";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2720";"1";"1785";"1996";"5544";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"2720";"1";"1785";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2721";"2";"1785";"1996";"5544";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"2721";"2";"1785";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2722";"3";"1785";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2726";"1";"1787";"1996";"3230";"WORK";"12";"(8.394368510946506,49.07775865213491: 155, 0.3883429511840539)";"8.394368510946506";"49.07775865213491"
"2726";"1";"1787";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2727";"2";"1787";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2728";"1";"1788";"1996";"5273";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"2728";"1";"1788";"1996";"5273";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2729";"2";"1788";"1996";"5273";"WORK";"11";"(8.39608546683625,49.08140128429486: -126, 0.7612684631705627)";"8.39608546683625";"49.08140128429486"
"2729";"2";"1788";"1996";"5273";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2730";"3";"1788";"1996";"5273";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2740";"1";"1792";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2741";"2";"1792";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2742";"1";"1793";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2743";"2";"1793";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2744";"3";"1793";"1996";"5703";"WORK";"8";"(8.397218121769624,49.08662284210983: -226, 0.2541763667417263)";"8.397218121769624";"49.08662284210983"
"2744";"3";"1793";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2751";"1";"1796";"1996";"5154";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2752";"2";"1796";"1996";"5154";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2753";"1";"1797";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2754";"2";"1797";"1996";"5218";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"2754";"2";"1797";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2755";"3";"1797";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2756";"1";"1798";"1996";"5041";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"2756";"1";"1798";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2757";"2";"1798";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2758";"3";"1798";"1996";"5041";"WORK";"11";"(8.39608546683625,49.08140128429486: -126, 0.7612684631705627)";"8.39608546683625";"49.08140128429486"
"2758";"3";"1798";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2765";"1";"1801";"1996";"137";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"2765";"1";"1801";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2766";"2";"1801";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2767";"3";"1801";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2775";"1";"1805";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2776";"2";"1805";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2786";"1";"1810";"1996";"5468";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2787";"2";"1810";"1996";"5468";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2788";"1";"1811";"1996";"5262";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2789";"2";"1811";"1996";"5262";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2790";"3";"1811";"1996";"5262";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2791";"1";"1812";"1996";"5197";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"2791";"1";"1812";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2792";"2";"1812";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2793";"1";"1813";"1996";"5433";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"2793";"1";"1813";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2794";"2";"1813";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2795";"3";"1813";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2796";"1";"1814";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2797";"2";"1814";"1996";"5169";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"2797";"2";"1814";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2798";"3";"1814";"1996";"5169";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"2798";"3";"1814";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2799";"1";"1815";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2800";"2";"1815";"1996";"5088";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"2800";"2";"1815";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2801";"3";"1815";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2809";"1";"1819";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2810";"2";"1819";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2811";"3";"1819";"1996";"5703";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"2811";"3";"1819";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2812";"1";"1820";"1996";"5154";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2813";"2";"1820";"1996";"5154";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2824";"1";"1825";"1996";"5197";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"2824";"1";"1825";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
