"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"4898";"1";"2805";"1996";"3445";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4899";"2";"2805";"1996";"3445";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4900";"1";"2806";"1996";"3060";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4901";"2";"2806";"1996";"3060";"WORK";"5";"(8.404598727569226,49.08925385467033: -463, 0.6737209382271406)";"8.404598727569226";"49.08925385467033"
"4901";"2";"2806";"1996";"3060";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4902";"1";"2807";"1996";"3322";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4903";"2";"2807";"1996";"3322";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4904";"3";"2807";"1996";"3322";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4905";"1";"2808";"1996";"5108";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"4905";"1";"2808";"1996";"5108";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4906";"2";"2808";"1996";"5108";"WORK";"17";"(8.400664078522874,49.071002920441444: 776, 0.6067965113085002)";"8.400664078522874";"49.071002920441444"
"4906";"2";"2808";"1996";"5108";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4907";"3";"2808";"1996";"5108";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4910";"1";"2810";"1996";"5410";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"4910";"1";"2810";"1996";"5410";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4911";"2";"2810";"1996";"5410";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4912";"3";"2810";"1996";"5410";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4913";"1";"2811";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4914";"2";"2811";"1996";"5218";"WORK";"17";"(8.40977322169525,49.07550363362307: -18, 0.5096729474282177)";"8.40977322169525";"49.07550363362307"
"4914";"2";"2811";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4915";"3";"2811";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4916";"1";"2812";"1996";"5624";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4917";"2";"2812";"1996";"5624";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4918";"1";"2813";"1996";"5268";"WORK";"17";"(8.398513549114389,49.0676976955196: -718, 0.8278134634085887)";"8.398513549114389";"49.0676976955196"
"4918";"1";"2813";"1996";"5268";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4919";"2";"2813";"1996";"5268";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4920";"1";"2814";"1996";"5154";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4921";"2";"2814";"1996";"5154";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4922";"1";"2815";"1996";"155";"WORK";"17";"(8.396512508665968,49.06796683105947: 717, 0.5016181388122611)";"8.396512508665968";"49.06796683105947"
"4922";"1";"2815";"1996";"155";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4923";"2";"2815";"1996";"155";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"4923";"2";"2815";"1996";"155";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4924";"3";"2815";"1996";"155";"WORK";"17";"(8.402959928863508,49.07520645219839: -768, 0.0)";"8.402959928863508";"49.07520645219839"
"4924";"3";"2815";"1996";"155";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4925";"1";"2816";"1996";"5081";"WORK";"17";"(8.401285701591332,49.07065282002006: 776, 0.6285739503555609)";"8.401285701591332";"49.07065282002006"
"4925";"1";"2816";"1996";"5081";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4926";"2";"2816";"1996";"5081";"WORK";"12";"(8.39661208522069,49.07858738966294: -505, 0.7455699310706972)";"8.39661208522069";"49.07858738966294"
"4926";"2";"2816";"1996";"5081";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4927";"3";"2816";"1996";"5081";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4928";"1";"2817";"1996";"5544";"WORK";"5";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"8.405401091778673";"49.09187488340258"
"4928";"1";"2817";"1996";"5544";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4929";"2";"2817";"1996";"5544";"WORK";"12";"(8.394389336538897,49.07968774941005: -105, 0.9129350472128914)";"8.394389336538897";"49.07968774941005"
"4929";"2";"2817";"1996";"5544";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4930";"3";"2817";"1996";"5544";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4931";"1";"2818";"1996";"5624";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4932";"2";"2818";"1996";"5624";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4933";"1";"2819";"1996";"5041";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"4933";"1";"2819";"1996";"5041";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4934";"2";"2819";"1996";"5041";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4935";"3";"2819";"1996";"5041";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"4935";"3";"2819";"1996";"5041";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4936";"1";"2820";"1996";"5108";"WORK";"17";"(8.402772204345968,49.071721616263716: -776, 0.7114083545824305)";"8.402772204345968";"49.071721616263716"
"4936";"1";"2820";"1996";"5108";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4937";"2";"2820";"1996";"5108";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"4937";"2";"2820";"1996";"5108";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4938";"3";"2820";"1996";"5108";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4939";"1";"2821";"1996";"5268";"WORK";"17";"(8.407656926028146,49.07928121947243: 454, 0.45991953508647976)";"8.407656926028146";"49.07928121947243"
"4939";"1";"2821";"1996";"5268";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4940";"2";"2821";"1996";"5268";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4941";"1";"2822";"1996";"5148";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4942";"2";"2822";"1996";"5148";"WORK";"17";"(8.400664078522874,49.071002920441444: 776, 0.6067965113085002)";"8.400664078522874";"49.071002920441444"
"4942";"2";"2822";"1996";"5148";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4943";"3";"2822";"1996";"5148";"WORK";"17";"(8.398513549114389,49.0676976955196: -718, 0.8278134634085887)";"8.398513549114389";"49.0676976955196"
"4943";"3";"2822";"1996";"5148";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4944";"1";"2823";"1996";"13";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"4944";"1";"2823";"1996";"13";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4945";"2";"2823";"1996";"13";"WORK";"5";"(8.40895912009116,49.09159551519846: 514, 0.878301988182733)";"8.40895912009116";"49.09159551519846"
"4945";"2";"2823";"1996";"13";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4946";"3";"2823";"1996";"13";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4947";"1";"2824";"1996";"5703";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4948";"2";"2824";"1996";"5703";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4949";"3";"2824";"1996";"5703";"WORK";"17";"(8.408210479559932,49.07529096294094: -18, 0.5767699263884117)";"8.408210479559932";"49.07529096294094"
"4949";"3";"2824";"1996";"5703";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4950";"1";"2825";"1996";"5041";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"4950";"1";"2825";"1996";"5041";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4951";"2";"2825";"1996";"5041";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4952";"3";"2825";"1996";"5041";"WORK";"17";"(8.411298342421176,49.075109779824494: -18, 0.570747856368714)";"8.411298342421176";"49.075109779824494"
"4952";"3";"2825";"1996";"5041";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4953";"1";"2826";"1996";"3220";"WORK";"17";"(8.406510963375085,49.07382836906607: 454, 0.7575155616048402)";"8.406510963375085";"49.07382836906607"
"4953";"1";"2826";"1996";"3220";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4954";"2";"2826";"1996";"3220";"WORK";"17";"(8.407656926028146,49.07928121947243: 454, 0.45991953508647976)";"8.407656926028146";"49.07928121947243"
"4954";"2";"2826";"1996";"3220";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4955";"3";"2826";"1996";"3220";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4956";"1";"2827";"1996";"5268";"WORK";"12";"(8.394389336538897,49.07968774941005: -105, 0.9129350472128914)";"8.394389336538897";"49.07968774941005"
"4956";"1";"2827";"1996";"5268";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4957";"2";"2827";"1996";"5268";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4958";"1";"2828";"1996";"5197";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"4958";"1";"2828";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4959";"2";"2828";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4960";"1";"2829";"1996";"5563";"WORK";"4";"(8.402766188286122,49.08973272347705: 905, 0.1924847228830387)";"8.402766188286122";"49.08973272347705"
"4960";"1";"2829";"1996";"5563";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4961";"2";"2829";"1996";"5563";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4962";"3";"2829";"1996";"5563";"WORK";"17";"(8.400664078522874,49.071002920441444: 776, 0.6067965113085002)";"8.400664078522874";"49.071002920441444"
"4962";"3";"2829";"1996";"5563";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4963";"1";"2830";"1996";"5154";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4964";"2";"2830";"1996";"5154";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4965";"1";"2831";"1996";"5154";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4966";"2";"2831";"1996";"5154";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4967";"1";"2832";"1996";"5154";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4968";"2";"2832";"1996";"5154";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4969";"1";"2833";"1996";"5197";"WORK";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"8.402048290502572";"49.095742963736804"
"4969";"1";"2833";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4970";"2";"2833";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4971";"1";"2834";"1996";"5468";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4972";"2";"2834";"1996";"5468";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4973";"1";"2835";"1996";"5268";"WORK";"5";"(8.406910001091479,49.088952121104356: 464, 0.8481039123648495)";"8.406910001091479";"49.088952121104356"
"4973";"1";"2835";"1996";"5268";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4974";"2";"2835";"1996";"5268";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4975";"1";"2836";"1996";"5544";"WORK";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"8.402048290502572";"49.095742963736804"
"4975";"1";"2836";"1996";"5544";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4976";"2";"2836";"1996";"5544";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"4976";"2";"2836";"1996";"5544";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4977";"3";"2836";"1996";"5544";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4978";"1";"2837";"1996";"5037";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4979";"2";"2837";"1996";"5037";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4980";"1";"2838";"1996";"5638";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4981";"2";"2838";"1996";"5638";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4982";"3";"2838";"1996";"5638";"WORK";"17";"(8.398513549114389,49.0676976955196: -718, 0.8278134634085887)";"8.398513549114389";"49.0676976955196"
"4982";"3";"2838";"1996";"5638";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4985";"1";"2840";"1996";"5262";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4986";"2";"2840";"1996";"5262";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4987";"3";"2840";"1996";"5262";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4988";"1";"2841";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4989";"2";"2841";"1996";"5218";"WORK";"17";"(8.404739006271623,49.08094452801592: -789, 0.840332945727947)";"8.404739006271623";"49.08094452801592"
"4989";"2";"2841";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4990";"3";"2841";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4991";"1";"2842";"1996";"5624";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4992";"2";"2842";"1996";"5624";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4993";"1";"2843";"1996";"13";"WORK";"8";"(8.39304185117197,49.089756888275254: -86, 0.49136354930010545)";"8.39304185117197";"49.089756888275254"
"4993";"1";"2843";"1996";"13";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4994";"2";"2843";"1996";"13";"WORK";"11";"(8.398338783899648,49.08388367522271: -243, 0.6741179190750098)";"8.398338783899648";"49.08388367522271"
"4994";"2";"2843";"1996";"13";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4995";"3";"2843";"1996";"13";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4996";"1";"2844";"1996";"5631";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4997";"2";"2844";"1996";"5631";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"4997";"2";"2844";"1996";"5631";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4998";"3";"2844";"1996";"5631";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"4999";"1";"2845";"1996";"5197";"WORK";"5";"(8.404646067651708,49.09172881010627: -525, 0.6130066012497248)";"8.404646067651708";"49.09172881010627"
"4999";"1";"2845";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5000";"2";"2845";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5001";"1";"2846";"1996";"5088";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5002";"2";"2846";"1996";"5088";"WORK";"5";"(8.404634794756923,49.08935744826341: -463, 0.7729181118009674)";"8.404634794756923";"49.08935744826341"
"5002";"2";"2846";"1996";"5088";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5003";"3";"2846";"1996";"5088";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5004";"1";"2847";"1996";"5197";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"5004";"1";"2847";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5005";"2";"2847";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5006";"1";"2848";"1996";"5624";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5007";"2";"2848";"1996";"5624";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5008";"1";"2849";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5009";"2";"2849";"1996";"5218";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"5009";"2";"2849";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5010";"3";"2849";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5011";"1";"2850";"1996";"3220";"WORK";"11";"(8.398338783899648,49.08388367522271: -243, 0.6741179190750098)";"8.398338783899648";"49.08388367522271"
"5011";"1";"2850";"1996";"3220";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5012";"2";"2850";"1996";"3220";"WORK";"5";"(8.405773866278023,49.09020642140238: -520, 0.26665832693407576)";"8.405773866278023";"49.09020642140238"
"5012";"2";"2850";"1996";"3220";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5013";"3";"2850";"1996";"3220";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5014";"1";"2851";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5015";"2";"2851";"1996";"5218";"WORK";"5";"(8.406910001091479,49.088952121104356: 464, 0.8481039123648495)";"8.406910001091479";"49.088952121104356"
"5015";"2";"2851";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5016";"3";"2851";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5017";"1";"2852";"1996";"5273";"WORK";"11";"(8.4009099976831,49.08305294289188: -903, 0.0)";"8.4009099976831";"49.08305294289188"
"5017";"1";"2852";"1996";"5273";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5018";"2";"2852";"1996";"5273";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"5018";"2";"2852";"1996";"5273";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5019";"3";"2852";"1996";"5273";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5020";"1";"2853";"1996";"5433";"WORK";"10";"(8.405443185219227,49.087259399233226: -189, 0.589636823153736)";"8.405443185219227";"49.087259399233226"
"5020";"1";"2853";"1996";"5433";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5021";"2";"2853";"1996";"5433";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5022";"3";"2853";"1996";"5433";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5023";"1";"2854";"1996";"5703";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5024";"2";"2854";"1996";"5703";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5025";"3";"2854";"1996";"5703";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
