"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"6906";"3";"3647";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6907";"1";"3648";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6908";"2";"3648";"1996";"5148";"WORK";"12";"(8.398815679779874,49.07858840557998: -812, 0.0571579474451878)";"8.398815679779874";"49.07858840557998"
"6908";"2";"3648";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6909";"3";"3648";"1996";"5148";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"6909";"3";"3648";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6910";"1";"3649";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6911";"2";"3649";"1996";"5148";"WORK";"12";"(8.398815679779874,49.07858840557998: -812, 0.0571579474451878)";"8.398815679779874";"49.07858840557998"
"6911";"2";"3649";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6912";"3";"3649";"1996";"5148";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"6912";"3";"3649";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6913";"1";"3650";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6914";"2";"3650";"1996";"5148";"WORK";"17";"(8.410498531017058,49.07497788720244: -18, 0.6099381470870678)";"8.410498531017058";"49.07497788720244"
"6914";"2";"3650";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6915";"3";"3650";"1996";"5148";"WORK";"5";"(8.406910001091479,49.088952121104356: 464, 0.8481039123648495)";"8.406910001091479";"49.088952121104356"
"6915";"3";"3650";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6916";"1";"3651";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6917";"2";"3651";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6918";"3";"3651";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6919";"1";"3652";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6920";"2";"3652";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6921";"3";"3652";"1996";"5703";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"6921";"3";"3652";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6922";"1";"3653";"1996";"3150";"WORK";"17";"(8.401485841075933,49.066778079439395: -742, 0.22000262625747727)";"8.401485841075933";"49.066778079439395"
"6922";"1";"3653";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6923";"2";"3653";"1996";"3150";"WORK";"5";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"8.405401091778673";"49.09187488340258"
"6923";"2";"3653";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6924";"3";"3653";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6925";"1";"3654";"1996";"5041";"WORK";"17";"(8.410191273968845,49.07937227616686: -21, 0.4622083316517794)";"8.410191273968845";"49.07937227616686"
"6925";"1";"3654";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6926";"2";"3654";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6927";"3";"3654";"1996";"5041";"WORK";"5";"(8.406378830194857,49.08926461428946: 464, 0.5996505422253438)";"8.406378830194857";"49.08926461428946"
"6927";"3";"3654";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6928";"1";"3655";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6929";"2";"3655";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6930";"3";"3655";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6931";"1";"3656";"1996";"5276";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"6931";"1";"3656";"1996";"5276";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6932";"2";"3656";"1996";"5276";"WORK";"5";"(8.40895912009116,49.09159551519846: 514, 0.878301988182733)";"8.40895912009116";"49.09159551519846"
"6932";"2";"3656";"1996";"5276";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6933";"3";"3656";"1996";"5276";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6934";"1";"3657";"1996";"5041";"WORK";"5";"(8.404634794756923,49.08935744826341: -463, 0.7729181118009674)";"8.404634794756923";"49.08935744826341"
"6934";"1";"3657";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6935";"2";"3657";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6936";"3";"3657";"1996";"5041";"WORK";"17";"(8.397998913975364,49.06834242603031: -273, 0.5291104857578753)";"8.397998913975364";"49.06834242603031"
"6936";"3";"3657";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6937";"1";"3658";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6938";"2";"3658";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6939";"3";"3658";"1996";"5703";"WORK";"17";"(8.402959928863508,49.07520645219839: -768, 0.0)";"8.402959928863508";"49.07520645219839"
"6939";"3";"3658";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6940";"1";"3659";"1996";"5599";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6941";"2";"3659";"1996";"5599";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"6941";"2";"3659";"1996";"5599";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6942";"3";"3659";"1996";"5599";"WORK";"17";"(8.408165444241673,49.079671380072305: -454, 0.5667738541767531)";"8.408165444241673";"49.079671380072305"
"6942";"3";"3659";"1996";"5599";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6943";"1";"3660";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6944";"2";"3660";"1996";"5148";"WORK";"17";"(8.401009946944582,49.074082574842095: 716, 0.8319735335598001)";"8.401009946944582";"49.074082574842095"
"6944";"2";"3660";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6945";"3";"3660";"1996";"5148";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"6945";"3";"3660";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6946";"1";"3661";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6947";"2";"3661";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6948";"3";"3661";"1996";"5703";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"6948";"3";"3661";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6949";"1";"3662";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6950";"2";"3662";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6951";"3";"3662";"1996";"5703";"WORK";"5";"(8.407702099542119,49.09397539617777: -512, 0.4605582670799856)";"8.407702099542119";"49.09397539617777"
"6951";"3";"3662";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6952";"1";"3663";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6953";"2";"3663";"1996";"5656";"WORK";"5";"(8.404646067651708,49.09172881010627: -525, 0.6130066012497248)";"8.404646067651708";"49.09172881010627"
"6953";"2";"3663";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6954";"3";"3663";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6955";"1";"3664";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6956";"2";"3664";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6957";"3";"3664";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6958";"1";"3665";"1996";"54";"WORK";"17";"(8.40486771539914,49.07375263565739: -594, 0.26858650098154246)";"8.40486771539914";"49.07375263565739"
"6958";"1";"3665";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6959";"2";"3665";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6960";"3";"3665";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6961";"1";"3666";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6962";"2";"3666";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6963";"3";"3666";"1996";"5703";"WORK";"5";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"8.405401091778673";"49.09187488340258"
"6963";"3";"3666";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6964";"1";"3667";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6965";"2";"3667";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6966";"3";"3667";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6967";"1";"3668";"1996";"5544";"WORK";"17";"(8.401009946944582,49.074082574842095: 716, 0.8319735335598001)";"8.401009946944582";"49.074082574842095"
"6967";"1";"3668";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6968";"2";"3668";"1996";"5544";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"6968";"2";"3668";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6969";"3";"3668";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6970";"1";"3669";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6971";"2";"3669";"1996";"5656";"WORK";"5";"(8.406378830194857,49.08926461428946: 464, 0.5996505422253438)";"8.406378830194857";"49.08926461428946"
"6971";"2";"3669";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6972";"3";"3669";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6973";"1";"3670";"1996";"5544";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"6973";"1";"3670";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6974";"2";"3670";"1996";"5544";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"6974";"2";"3670";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6975";"3";"3670";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6976";"1";"3671";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6977";"2";"3671";"1996";"5148";"WORK";"5";"(8.404646067651708,49.09172881010627: -525, 0.6130066012497248)";"8.404646067651708";"49.09172881010627"
"6977";"2";"3671";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6978";"3";"3671";"1996";"5148";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"6978";"3";"3671";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6979";"1";"3672";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6980";"2";"3672";"1996";"5148";"WORK";"17";"(8.397501708483075,49.07194201370605: 902, 0.34924369941590766)";"8.397501708483075";"49.07194201370605"
"6980";"2";"3672";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6981";"3";"3672";"1996";"5148";"WORK";"17";"(8.402181397996712,49.07579343850828: 768, 0.8687709950146968)";"8.402181397996712";"49.07579343850828"
"6981";"3";"3672";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6982";"1";"3673";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6983";"2";"3673";"1996";"5148";"WORK";"5";"(8.404598727569226,49.08925385467033: -463, 0.6737209382271406)";"8.404598727569226";"49.08925385467033"
"6983";"2";"3673";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6984";"3";"3673";"1996";"5148";"WORK";"5";"(8.406910001091479,49.088952121104356: 464, 0.8481039123648495)";"8.406910001091479";"49.088952121104356"
"6984";"3";"3673";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6985";"1";"3674";"1996";"5599";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6986";"2";"3674";"1996";"5599";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"6986";"2";"3674";"1996";"5599";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6987";"3";"3674";"1996";"5599";"WORK";"5";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"8.405401091778673";"49.09187488340258"
"6987";"3";"3674";"1996";"5599";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6988";"1";"3675";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6989";"2";"3675";"1996";"5088";"WORK";"5";"(8.404646067651708,49.09172881010627: -525, 0.6130066012497248)";"8.404646067651708";"49.09172881010627"
"6989";"2";"3675";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6990";"3";"3675";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6991";"1";"3676";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6992";"2";"3676";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6993";"3";"3676";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6994";"1";"3677";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6995";"2";"3677";"1996";"5088";"WORK";"17";"(8.401485841075933,49.066778079439395: -742, 0.22000262625747727)";"8.401485841075933";"49.066778079439395"
"6995";"2";"3677";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6996";"3";"3677";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6997";"1";"3678";"1996";"5041";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"6997";"1";"3678";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6998";"2";"3678";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"6999";"3";"3678";"1996";"5041";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"6999";"3";"3678";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7000";"1";"3679";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7001";"2";"3679";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7002";"3";"3679";"1996";"5703";"WORK";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"8.402048290502572";"49.095742963736804"
"7002";"3";"3679";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7003";"1";"3680";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7004";"2";"3680";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7005";"3";"3680";"1996";"5703";"WORK";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"8.402048290502572";"49.095742963736804"
"7005";"3";"3680";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7006";"1";"3681";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7007";"2";"3681";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7008";"3";"3681";"1996";"5703";"WORK";"17";"(8.40486771539914,49.07375263565739: -594, 0.26858650098154246)";"8.40486771539914";"49.07375263565739"
"7008";"3";"3681";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7009";"1";"3682";"1996";"54";"WORK";"5";"(8.406378830194857,49.08926461428946: 464, 0.5996505422253438)";"8.406378830194857";"49.08926461428946"
"7009";"1";"3682";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7010";"2";"3682";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7011";"3";"3682";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7012";"1";"3683";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7013";"2";"3683";"1996";"5088";"WORK";"17";"(8.397297614459927,49.072024953070354: -902, 0.6507156929499643)";"8.397297614459927";"49.072024953070354"
"7013";"2";"3683";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7014";"3";"3683";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7015";"1";"3684";"1996";"3150";"WORK";"17";"(8.408165444241673,49.079671380072305: -454, 0.5667738541767531)";"8.408165444241673";"49.079671380072305"
"7015";"1";"3684";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7016";"2";"3684";"1996";"3150";"WORK";"17";"(8.397998913975364,49.06834242603031: -273, 0.5291104857578753)";"8.397998913975364";"49.06834242603031"
"7016";"2";"3684";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7017";"3";"3684";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7018";"1";"3685";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7019";"2";"3685";"1996";"5148";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"7019";"2";"3685";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7020";"3";"3685";"1996";"5148";"WORK";"17";"(8.408165444241673,49.079671380072305: -454, 0.5667738541767531)";"8.408165444241673";"49.079671380072305"
"7020";"3";"3685";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7021";"1";"3686";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7022";"2";"3686";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7023";"3";"3686";"1996";"5703";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"7023";"3";"3686";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7024";"1";"3687";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7025";"2";"3687";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7026";"3";"3687";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7027";"1";"3688";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7028";"2";"3688";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
