"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"917";"1685";"-1";"bev";"885";"1";"(8.407325529863783,49.09856990511758: -360, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.6191089";"30";"18.0";"0.5"
"918";"1687";"-1";"erev";"886";"1";"(8.405405796707289,49.10103263052838: -908, 0.8012775262716145)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.65885526";"20";"19.0";"0.5";"100"
"919";"1689";"1689";"conventional";"887";"1";"(8.406151866776577,49.09794174241303: -6, 0.49724537370603555)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"919";"1690";"1690";"bev";"888";"1";"(8.406151866776577,49.09794174241303: -6, 0.49724537370603555)";"SMALL";"4";"0.0";"0.0";"30";"0.7129703";"30";"18.0";"0.5"
"920";"1691";"-1";"bev";"889";"1";"(8.407153072855078,49.098173193244705: -366, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.75040746";"30";"18.0";"0.5"
"921";"1694";"-1";"erev";"890";"1";"(8.405658733388318,49.09651073552267: 372, 0.3353836868424723)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5391091";"20";"19.0";"0.5";"100"
"922";"1696";"-1";"conventional";"891";"1";"(8.406135821745849,49.10056840937369: 351, 0.8807800773228195)";"SMALL";"4";"0.0";"1.0";"1000"
"924";"1700";"1700";"conventional";"892";"1";"(8.405185005461163,49.09617829420733: -3, 0.7076829216988584)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"925";"1701";"1701";"conventional";"893";"1";"(8.406415989994484,49.100202355906134: 352, 0.984468265049719)";"SMALL";"4";"0.0";"1.0";"1000"
"925";"1702";"1702";"erev";"894";"1";"(8.406415989994484,49.100202355906134: 352, 0.984468265049719)";"SMALL";"4";"0.0";"1.0";"100";"0.5055583";"10";"9.0";"0.5";"100"
"926";"1703";"1703";"erev";"895";"1";"(8.404349555823607,49.09597514237152: -57, 0.07293881190591768)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6708425";"20";"19.0";"0.5";"100"
"926";"1704";"1704";"conventional";"896";"1";"(8.404349555823607,49.09597514237152: -57, 0.07293881190591768)";"SMALL";"4";"0.0";"1.0";"1000"
"927";"1705";"1705";"erev";"897";"1";"(8.403037269618688,49.09971146445991: -659, 0.2839553162888796)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.51908445";"20";"19.0";"0.5";"100"
"927";"1706";"1706";"erev";"898";"1";"(8.403037269618688,49.09971146445991: -659, 0.2839553162888796)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.61354387";"20";"19.0";"0.5";"100"
"928";"1707";"-1";"erev";"899";"1";"(8.401274156491558,49.09739487949453: -659, 0.9115292196997851)";"SMALL";"4";"0.0";"1.0";"100";"0.7823433";"10";"9.0";"0.5";"100"
"929";"1709";"-1";"bev";"900";"1";"(8.403477870386482,49.099234822185224: 308, 0.657681223285533)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.61917704";"30";"18.0";"0.5"
"930";"1711";"1711";"bev";"901";"1";"(8.402188238781466,49.098452126907105: -659, 0.6112859518135378)";"SMALL";"4";"0.0";"0.0";"30";"0.92354107";"30";"18.0";"0.5"
"930";"1712";"1712";"erev";"902";"1";"(8.402188238781466,49.098452126907105: -659, 0.6112859518135378)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7707206";"20";"19.0";"0.5";"100"
"931";"1714";"-1";"bev";"903";"1";"(8.404903131150713,49.09939278579141: -362, 0.47963555591310436)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7005695";"30";"18.0";"0.5"
"932";"1715";"-1";"bev";"904";"1";"(8.406319540284427,49.095411439061984: -894, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.97956514";"30";"18.0";"0.5"
"933";"1718";"-1";"erev";"905";"1";"(8.401572763453053,49.09675391256485: -908, 0.3924730823586596)";"SMALL";"4";"0.0";"1.0";"100";"0.83946776";"10";"9.0";"0.5";"100"
"934";"1719";"-1";"erev";"906";"1";"(8.402331587321978,49.09602869209898: -765, 0.12522216583480877)";"SMALL";"4";"0.0";"1.0";"100";"0.503369";"10";"9.0";"0.5";"100"
"935";"1721";"1721";"erev";"907";"1";"(8.405874875215583,49.09791106164867: -6, 0.7054297081034852)";"SMALL";"4";"0.0";"1.0";"100";"0.8602159";"10";"9.0";"0.5";"100"
"935";"1722";"1722";"conventional";"908";"1";"(8.405874875215583,49.09791106164867: -6, 0.7054297081034852)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"936";"1724";"-1";"erev";"909";"1";"(8.401690342596272,49.09754952077237: 659, 0.1680877662266934)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.74546504";"20";"19.0";"0.5";"100"
"937";"1725";"1725";"conventional";"910";"1";"(8.403732175452369,49.096307060904465: -56, 0.6511629350307595)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"937";"1726";"1726";"conventional";"911";"1";"(8.403732175452369,49.096307060904465: -56, 0.6511629350307595)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"938";"1728";"-1";"erev";"912";"1";"(8.405763202093791,49.0992477551072: -361, 0.2671153107806272)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.89697945";"20";"19.0";"0.5";"100"
"939";"1729";"-1";"bev";"913";"1";"(8.406092766810605,49.101194033073114: -908, 0.8405323022499065)";"SMALL";"4";"0.0";"0.0";"30";"0.5461532";"30";"18.0";"0.5"
"940";"1731";"-1";"bev";"914";"1";"(8.406545667533237,49.10001325806482: 9, 0.8211271513555318)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8937015";"30";"18.0";"0.5"
"941";"1733";"-1";"conventional";"915";"1";"(8.405051548499195,49.09878003347543: -365, 0.32886839180123245)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"942";"1735";"-1";"conventional";"916";"1";"(8.407462466014628,49.098960956959665: -360, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"943";"1737";"1737";"conventional";"917";"1";"(8.40600720512302,49.09978804760769: -363, 0.12303227041625077)";"SMALL";"4";"0.0";"1.0";"1000"
"943";"1738";"1738";"conventional";"918";"1";"(8.40600720512302,49.09978804760769: -363, 0.12303227041625077)";"SMALL";"4";"0.0";"1.0";"1000"
"944";"1739";"-1";"conventional";"919";"1";"(8.403839545233994,49.09569486621422: -10, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"945";"1741";"-1";"bev";"920";"1";"(8.404958773621878,49.10150992989102: -355, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.69892645";"30";"18.0";"0.5"
"946";"1744";"-1";"conventional";"921";"1";"(8.402397409221672,49.097404948953866: -908, 0.4652843552645606)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"947";"1745";"-1";"conventional";"922";"1";"(8.40334899533415,49.09612274945959: -55, 0.03724020413807137)";"SMALL";"4";"0.0";"1.0";"1000"
"948";"1748";"-1";"conventional";"923";"1";"(8.402473745647612,49.09639216292981: 908, 0.5882574208698005)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"949";"1750";"-1";"conventional";"924";"1";"(8.405964173142198,49.097922660675565: 6, 0.3642136955211835)";"SMALL";"4";"0.0";"1.0";"1000"
"950";"1752";"-1";"bev";"925";"1";"(8.404877946984268,49.09660030948554: -370, 0.2402299215327391)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8634868";"30";"18.0";"0.5"
"951";"1754";"1754";"conventional";"926";"1";"(8.40310259043824,49.096048217922956: -55, 0.43929525462226265)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"952";"1755";"-1";"bev";"927";"1";"(8.407359216167581,49.09902070381606: -360, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.72817063";"30";"18.0";"0.5"
"953";"1758";"-1";"bev";"928";"1";"(8.406757097295428,49.10119747261988: -355, 0.39665999115184614)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.68336743";"30";"18.0";"0.5"
"954";"1759";"-1";"erev";"929";"1";"(8.407347540995158,49.10061734064845: 353, 0.5792489418869312)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8857807";"20";"19.0";"0.5";"100"
"955";"1762";"-1";"erev";"930";"1";"(8.405095105305522,49.1003204926764: 908, 0.2523816133805217)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.73013663";"20";"19.0";"0.5";"100"
"956";"1764";"1764";"erev";"931";"1";"(8.402725182627089,49.09720404816987: -908, 0.4684015049752436)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8392179";"20";"19.0";"0.5";"100"
"957";"1765";"-1";"conventional";"932";"1";"(8.40426299204475,49.0992520224533: -908, 0.6510283995188525)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"958";"1768";"-1";"bev";"933";"1";"(8.407103218978643,49.09878345091329: -360, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8167707";"30";"18.0";"0.5"
"959";"1769";"-1";"erev";"934";"1";"(8.40482875729574,49.100295465711774: 351, 0.3774301421318744)";"SMALL";"4";"0.0";"1.0";"100";"0.8727145";"10";"9.0";"0.5";"100"
"960";"1772";"-1";"erev";"935";"1";"(8.40335092201719,49.096311161946076: 55, 0.9061926079968314)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6391871";"20";"19.0";"0.5";"100"
"961";"1774";"-1";"bev";"936";"1";"(8.405534819102128,49.09639105545248: -372, 0.8150549698950421)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8499499";"30";"18.0";"0.5"
"962";"1775";"-1";"erev";"937";"1";"(8.407342595667993,49.100565064723405: 353, 0.5763563062184361)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.78343594";"20";"19.0";"0.5";"100"
"963";"1777";"1777";"erev";"938";"1";"(8.401771336138024,49.096454492918575: -908, 0.3843781810798814)";"SMALL";"4";"0.0";"1.0";"100";"0.7152482";"10";"9.0";"0.5";"100"
"963";"1778";"1778";"erev";"939";"1";"(8.401771336138024,49.096454492918575: -908, 0.3843781810798814)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7915998";"20";"19.0";"0.5";"100"
"964";"1780";"-1";"conventional";"940";"1";"(8.405260685541238,49.097328710020804: -371, 0.8039558182773666)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"965";"1781";"-1";"bev";"941";"1";"(8.404420259359998,49.09867982860997: -365, 0.7621103755768384)";"SMALL";"4";"0.0";"0.0";"30";"0.81253254";"30";"18.0";"0.5"
"966";"1783";"1783";"bev";"942";"1";"(8.405247682450087,49.09860900736041: -367, 0.6960325595006648)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8961712";"30";"18.0";"0.5"
"967";"1786";"-1";"conventional";"943";"1";"(8.404270547633521,49.099509104719836: -908, 0.6658027651840829)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"968";"1788";"-1";"conventional";"944";"1";"(8.405590806973283,49.095266166828964: -10, 0.7449675671413899)";"SMALL";"4";"0.0";"1.0";"1000"
"969";"1789";"-1";"erev";"945";"1";"(8.406452914629384,49.095790746682205: -59, 0.2952240447163622)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5232675";"20";"19.0";"0.5";"100"
"970";"1791";"1791";"conventional";"946";"1";"(8.402561731187651,49.09922774928409: -659, 0.42856836448924956)";"SMALL";"4";"0.0";"1.0";"1000"
"971";"1793";"-1";"bev";"947";"1";"(8.406019602181887,49.09518706642988: -10, 0.9540117588661109)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5451188";"30";"18.0";"0.5"
"972";"1795";"-1";"erev";"948";"1";"(8.406676550143926,49.09981030413339: -8, 0.9438608833704648)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76539415";"20";"19.0";"0.5";"100"
"973";"1798";"-1";"bev";"949";"1";"(8.404731425138722,49.09550046728559: -10, 0.31942878714235884)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7113386";"30";"18.0";"0.5"
"974";"1800";"-1";"conventional";"950";"1";"(8.406063029572614,49.09930377676852: -361, 0.5495665433662549)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"975";"1801";"-1";"erev";"951";"1";"(8.406132694701377,49.099573459976035: 361, 0.4288714489920487)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.51066625";"20";"19.0";"0.5";"100"
"976";"1803";"-1";"bev";"952";"1";"(8.404010221455026,49.10103234729041: 351, 0.02765146393993734)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9945605";"30";"18.0";"0.5"
"977";"1806";"-1";"bev";"953";"1";"(8.401755204407104,49.09753006609141: -659, 0.827113942711843)";"SMALL";"4";"0.0";"0.0";"30";"0.66345143";"30";"18.0";"0.5"
"978";"1808";"-1";"conventional";"954";"1";"(8.403740521257548,49.10028299239854: 308, 0.9031359626306041)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"979";"1809";"-1";"erev";"955";"1";"(8.401292510643012,49.096985407639394: -659, 0.9807515180300708)";"SMALL";"4";"0.0";"1.0";"100";"0.7921333";"10";"9.0";"0.5";"100"
"980";"1811";"-1";"erev";"956";"1";"(8.404627320273763,49.100578722529775: -351, 0.7125283515851645)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.50547194";"20";"19.0";"0.5";"100"
"981";"1813";"-1";"conventional";"957";"1";"(8.402902980668895,49.09851126578557: -308, 0.5333129482987629)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"982";"1816";"-1";"erev";"958";"1";"(8.403158399344736,49.09671795079747: -308, 0.9146616060425825)";"SMALL";"4";"0.0";"1.0";"100";"0.7224907";"10";"9.0";"0.5";"100"
"983";"1818";"-1";"erev";"959";"1";"(8.407570466500337,49.099774317512214: -359, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6324812";"20";"19.0";"0.5";"100"
"984";"1819";"1819";"bev";"960";"1";"(8.402511838970113,49.09888864357163: 659, 0.5058784264014273)";"SMALL";"4";"0.0";"0.0";"30";"0.80532885";"30";"18.0";"0.5"
"984";"1820";"1820";"bev";"961";"1";"(8.402511838970113,49.09888864357163: 659, 0.5058784264014273)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.65990365";"30";"18.0";"0.5"
"985";"1821";"-1";"bev";"962";"1";"(8.405111649269212,49.09982952410279: 908, 0.2792362223511461)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8219068";"30";"18.0";"0.5"
"986";"1824";"-1";"bev";"963";"1";"(8.405814773313608,49.09567610036265: -58, 0.36729372773225033)";"SMALL";"4";"0.0";"0.0";"30";"0.92701435";"30";"18.0";"0.5"
"987";"1825";"-1";"bev";"964";"1";"(8.405346747786602,49.0959082520443: 58, 0.1448233742296587)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.58059657";"30";"18.0";"0.5"
"988";"1828";"-1";"conventional";"965";"1";"(8.404856121894614,49.09649942470377: -370, 0.35584525544158085)";"SMALL";"4";"0.0";"1.0";"1000"
"989";"1829";"1829";"bev";"966";"1";"(8.401709900072042,49.09696049007058: -908, 0.410104371715947)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7887083";"30";"18.0";"0.5"
"990";"1831";"1831";"bev";"967";"1";"(8.40604709079451,49.10062899454462: 351, 0.843597902499879)";"LARGE";"4";"0.0";"0.0";"30";"0.7259818";"30";"18.0";"0.5"
"991";"1834";"-1";"conventional";"968";"1";"(8.404648482365177,49.098144790952226: -365, 0.33132202490249124)";"SMALL";"4";"0.0";"1.0";"1000"
"992";"1836";"-1";"bev";"969";"1";"(8.403998002005173,49.09655509056723: 56, 0.5818290070202236)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5209987";"30";"18.0";"0.5"
"993";"1837";"1837";"conventional";"970";"1";"(8.404952252379383,49.096283364481764: -57, 0.6631181273057088)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"993";"1838";"1838";"erev";"971";"1";"(8.404952252379383,49.096283364481764: -57, 0.6631181273057088)";"LARGE";"4";"0.0";"1.0";"100";"0.5191268";"20";"19.0";"0.5";"100"
"994";"1839";"1839";"conventional";"972";"1";"(8.406225444237574,49.100638602504645: -351, 0.08666614094069863)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"994";"1840";"1840";"bev";"973";"1";"(8.406225444237574,49.100638602504645: -351, 0.08666614094069863)";"SMALL";"4";"0.0";"0.0";"30";"0.5725036";"30";"18.0";"0.5"
"995";"1842";"1842";"erev";"974";"1";"(8.406542418148687,49.09820683056418: -366, 0.41575151149812667)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.74726516";"20";"19.0";"0.5";"100"
"996";"1843";"1843";"conventional";"975";"1";"(8.407643142840335,49.09908769710808: -359, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"996";"1844";"1844";"conventional";"976";"1";"(8.407643142840335,49.09908769710808: -359, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"997";"1845";"-1";"erev";"977";"1";"(8.403463385001324,49.09951299154963: -308, 0.2817894939516602)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9521175";"20";"19.0";"0.5";"100"
"998";"1848";"1848";"bev";"978";"1";"(8.40294741181737,49.099464691213775: 659, 0.661572649223933)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5690656";"30";"18.0";"0.5"
"1000";"1852";"-1";"erev";"979";"1";"(8.406493176911738,49.09629958307937: -372, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.912755";"10";"9.0";"0.5";"100"
"1001";"1853";"1853";"erev";"980";"1";"(8.406206765019093,49.097175353006996: -2, 0.21722275521054404)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.69766605";"20";"19.0";"0.5";"100"
"1001";"1854";"1854";"bev";"981";"1";"(8.406206765019093,49.097175353006996: -2, 0.21722275521054404)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8191819";"30";"18.0";"0.5"
"1002";"1856";"-1";"bev";"982";"1";"(8.403385565914174,49.099701418857954: -308, 0.24451258077031568)";"SMALL";"4";"0.0";"0.0";"30";"0.9435986";"30";"18.0";"0.5"
"1003";"1857";"1857";"erev";"983";"1";"(8.403889800030598,49.09568798562092: -10, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.53516245";"10";"9.0";"0.5";"100"
"1003";"1858";"1858";"bev";"984";"1";"(8.403889800030598,49.09568798562092: -10, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.73892206";"30";"18.0";"0.5"
"1004";"1859";"-1";"erev";"985";"1";"(8.402147747732299,49.0968383607861: 908, 0.5775162675462907)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75288767";"20";"19.0";"0.5";"100"
"1005";"1861";"1861";"erev";"986";"1";"(8.4054576065908,49.09624901825659: -3, 0.44700433798747913)";"SMALL";"4";"0.0";"1.0";"100";"0.70815766";"10";"9.0";"0.5";"100"
"1005";"1862";"1862";"conventional";"987";"1";"(8.4054576065908,49.09624901825659: -3, 0.44700433798747913)";"LARGE";"4";"0.0";"1.0";"1000"
"1006";"1863";"-1";"conventional";"988";"1";"(8.403590249104774,49.0963507801941: -56, 0.811047578554735)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1007";"1865";"-1";"conventional";"989";"1";"(8.403067957568618,49.10012460535054: 659, 0.792106066305619)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1008";"1867";"-1";"erev";"990";"1";"(8.407475600072763,49.09931507548215: -359, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.74878573";"20";"19.0";"0.5";"100"
"1009";"1869";"1869";"erev";"991";"1";"(8.405036253927033,49.100682711601465: 351, 0.4442439005487018)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.97825575";"20";"19.0";"0.5";"100"
"1009";"1870";"1870";"bev";"992";"1";"(8.405036253927033,49.100682711601465: 351, 0.4442439005487018)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8110726";"30";"18.0";"0.5"
"1011";"1873";"-1";"bev";"993";"1";"(8.40271441611529,49.096177587060815: 765, 0.26130819756003026)";"SMALL";"4";"0.0";"0.0";"30";"0.7250221";"30";"18.0";"0.5"
"1012";"1875";"-1";"conventional";"994";"1";"(8.404485850528193,49.099293976361686: -908, 0.6631783496095155)";"SMALL";"4";"0.0";"1.0";"1000"
"1013";"1877";"-1";"bev";"995";"1";"(8.406722986232664,49.0997159436646: 8, 0.1857933213886154)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9929708";"30";"18.0";"0.5"
"1014";"1879";"-1";"erev";"996";"1";"(8.40272349939847,49.096235604010275: -765, 0.8524268847326835)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8607104";"20";"19.0";"0.5";"100"
"1015";"1881";"1881";"bev";"997";"1";"(8.403697855719615,49.098845189043324: -308, 0.41616545862419946)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.89962685";"30";"18.0";"0.5"
"1015";"1882";"1882";"erev";"998";"1";"(8.403697855719615,49.098845189043324: -308, 0.41616545862419946)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.97539425";"20";"19.0";"0.5";"100"
"1016";"1883";"-1";"bev";"999";"1";"(8.403837684805792,49.09690703575001: -368, 0.4928850998287388)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5336771";"30";"18.0";"0.5"
"1017";"1886";"1886";"erev";"1000";"1";"(8.401161430185745,49.09705289514678: -659, 0.9855264752574319)";"SMALL";"4";"0.0";"1.0";"100";"0.8825703";"10";"9.0";"0.5";"100"
"1018";"1887";"1887";"bev";"1001";"1";"(8.403698325285553,49.099028745281714: 308, 0.624325353509622)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7517971";"30";"18.0";"0.5"
"1018";"1888";"1888";"erev";"1002";"1";"(8.403698325285553,49.099028745281714: 308, 0.624325353509622)";"SMALL";"4";"0.0";"1.0";"100";"0.9361205";"10";"9.0";"0.5";"100"
"1019";"1889";"1889";"conventional";"1003";"1";"(8.405099659866066,49.09708006054753: 371, 0.24884601044912819)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1019";"1890";"1890";"erev";"1004";"1";"(8.405099659866066,49.09708006054753: 371, 0.24884601044912819)";"SMALL";"4";"0.0";"1.0";"100";"0.6322222";"10";"9.0";"0.5";"100"
"1020";"1892";"-1";"erev";"1005";"1";"(8.40570456969855,49.10059821898465: -351, 0.28985820960701825)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.79929304";"20";"19.0";"0.5";"100"
"1021";"1894";"-1";"bev";"1006";"1";"(8.406829100114345,49.10026880403219: 9, 0.2655543824022764)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6485276";"30";"18.0";"0.5"
"1022";"1896";"-1";"erev";"1007";"1";"(8.403681132949101,49.09855664263083: -908, 0.5863947744032028)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5984255";"20";"19.0";"0.5";"100"
"1023";"1898";"-1";"bev";"1008";"1";"(8.40619823216849,49.10041345350509: -351, 0.08879026727758546)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9311271";"30";"18.0";"0.5"
"1024";"1899";"1899";"conventional";"1009";"1";"(8.40266616826043,49.097510020619545: 908, 0.5170028621998218)";"SMALL";"4";"0.0";"1.0";"1000"
"1024";"1900";"1900";"erev";"1010";"1";"(8.40266616826043,49.097510020619545: 908, 0.5170028621998218)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6439558";"20";"19.0";"0.5";"100"
"1025";"1901";"-1";"conventional";"1011";"1";"(8.404122596939876,49.09755639086589: 371, 0.714384268539052)";"SMALL";"4";"0.0";"1.0";"1000"
"1026";"1903";"-1";"bev";"1012";"1";"(8.40494757103458,49.100356394457755: -351, 0.5781897690660056)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.66804975";"30";"18.0";"0.5"
"1027";"1905";"-1";"erev";"1013";"1";"(8.405808978249862,49.098556640569235: -364, 0.5953152247208908)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.66097075";"20";"19.0";"0.5";"100"
"1028";"1907";"-1";"erev";"1014";"1";"(8.406784028966735,49.10074297862861: -356, 0.3429457796951989)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.529765";"20";"19.0";"0.5";"100"
"1029";"1909";"1909";"erev";"1015";"1";"(8.40474308806587,49.099724438546964: 908, 0.30133538987159264)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.60573673";"20";"19.0";"0.5";"100"
"1030";"1911";"-1";"bev";"1016";"1";"(8.403209028494516,49.095935021940704: -55, 0.21940225918741985)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.75605977";"30";"18.0";"0.5"
"1031";"1913";"1913";"conventional";"1017";"1";"(8.40736588849662,49.09848729281602: -366, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1032";"1915";"-1";"bev";"1018";"1";"(8.406112167163064,49.09966205580507: -361, 0.5359216170245896)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.743302";"30";"18.0";"0.5"
"1033";"1917";"1917";"conventional";"1019";"1";"(8.405798541494509,49.10036619765157: 351, 0.7559105598124343)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1033";"1918";"1918";"conventional";"1020";"1";"(8.405798541494509,49.10036619765157: 351, 0.7559105598124343)";"SMALL";"4";"0.0";"1.0";"1000"
"1034";"1919";"-1";"bev";"1021";"1";"(8.404554491216283,49.098921455781884: -365, 0.7757266477769749)";"SMALL";"4";"0.0";"0.0";"30";"0.8781288";"30";"18.0";"0.5"
"1035";"1922";"-1";"conventional";"1022";"1";"(8.40498593064366,49.0995325493627: -362, 0.381058370400956)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1036";"1923";"-1";"bev";"1023";"1";"(8.401816521743344,49.09740399292723: -659, 0.8413917331614218)";"SMALL";"4";"0.0";"0.0";"30";"0.86076975";"30";"18.0";"0.5"
"1037";"1926";"-1";"conventional";"1024";"1";"(8.40202193309449,49.09791199318115: 659, 0.273325142410142)";"SMALL";"4";"0.0";"1.0";"1000"
"1038";"1927";"1927";"conventional";"1025";"1";"(8.405993953652649,49.09610803966334: -58, 0.2621155427446912)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1038";"1928";"1928";"conventional";"1026";"1";"(8.405993953652649,49.09610803966334: -58, 0.2621155427446912)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1039";"1930";"-1";"conventional";"1027";"1";"(8.40255800929106,49.0982906802283: -659, 0.5927611858101522)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1040";"1931";"1931";"bev";"1028";"1";"(8.405263961570542,49.099817615361864: -908, 0.726787825817946)";"SMALL";"4";"0.0";"0.0";"30";"0.7854365";"30";"18.0";"0.5"
"1040";"1932";"1932";"bev";"1029";"1";"(8.405263961570542,49.099817615361864: -908, 0.726787825817946)";"SMALL";"4";"0.0";"0.0";"30";"0.9248276";"30";"18.0";"0.5"
"1041";"1933";"-1";"conventional";"1030";"1";"(8.405941250510624,49.09868370007874: -7, 0.272065106679668)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1042";"1935";"-1";"bev";"1031";"1";"(8.402379262252367,49.096481400162: -908, 0.41260386037584185)";"SMALL";"4";"0.0";"0.0";"30";"0.96753806";"30";"18.0";"0.5"
"1043";"1937";"-1";"conventional";"1032";"1";"(8.403497956507396,49.10048032487859: 659, 0.9086006518142172)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1044";"1939";"-1";"bev";"1033";"1";"(8.404738240827974,49.09941125525477: -908, 0.6808576177662272)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.75690556";"30";"18.0";"0.5"
"1046";"1943";"-1";"erev";"1034";"1";"(8.408196314735537,49.1008426330837: -354, 0.7351771464897394)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.99375355";"20";"19.0";"0.5";"100"
