"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"3441";"6040";"6040";"erev";"3582";"4";"(8.4036202915488,49.09463542423076: -291, 0.0)";"LARGE";"4";"0.0";"1.0";"100";"0.68027014";"20";"19.0";"0.5";"100"
"3441";"6041";"6041";"conventional";"3583";"4";"(8.4036202915488,49.09463542423076: -291, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"3442";"6042";"-1";"conventional";"3584";"4";"(8.401525206419329,49.09296745722508: -872, 0.07295277278472043)";"SMALL";"4";"0.0";"1.0";"1000"
"3443";"6045";"6045";"bev";"3585";"4";"(8.403170814645614,49.09451924484452: -305, 0.9608966238960139)";"SMALL";"4";"0.0";"0.0";"30";"0.9179189";"30";"18.0";"0.5"
"3444";"6046";"6046";"conventional";"3586";"4";"(8.402862468774009,49.09292435924043: 303, 0.7325339179324953)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3444";"6047";"6047";"conventional";"3587";"4";"(8.402862468774009,49.09292435924043: 303, 0.7325339179324953)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3445";"6048";"-1";"conventional";"3588";"4";"(8.401948855305582,49.08979093677694: 906, 0.8698896881409296)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3446";"6050";"6050";"erev";"3589";"4";"(8.404233848103715,49.09169071308354: 680, 0.43803769066977294)";"SMALL";"4";"0.0";"1.0";"100";"0.6003256";"10";"9.0";"0.5";"100"
"3446";"6051";"6051";"bev";"3590";"4";"(8.404233848103715,49.09169071308354: 680, 0.43803769066977294)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.90475804";"30";"18.0";"0.5"
"3447";"6053";"-1";"conventional";"3591";"4";"(8.405750318861523,49.09469832710929: -281, 0.9205551451651397)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3448";"6055";"-1";"erev";"3592";"4";"(8.400552942552123,49.09085594742276: -678, 0.36199906935865656)";"SMALL";"4";"0.0";"1.0";"100";"0.5970949";"10";"9.0";"0.5";"100"
"3449";"6056";"-1";"erev";"3593";"4";"(8.398639437756108,49.09208455357598: 89, 0.4438755034899933)";"SMALL";"4";"0.0";"1.0";"100";"0.80396056";"10";"9.0";"0.5";"100"
"3450";"6058";"-1";"bev";"3594";"4";"(8.405756458339352,49.094680010788124: -281, 0.9023520989157162)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.810526";"30";"18.0";"0.5"
"3451";"6060";"6060";"bev";"3595";"4";"(8.400635424021553,49.09265345026334: -873, 0.8717891207316649)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7814131";"30";"18.0";"0.5"
"3452";"6062";"-1";"bev";"3596";"4";"(8.399830059396168,49.092014724460405: -296, 0.5673450759049253)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9833553";"30";"18.0";"0.5"
"3453";"6065";"-1";"conventional";"3597";"4";"(8.404127225062123,49.09272022820632: 279, 0.6587379407017817)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3454";"6066";"6066";"conventional";"3598";"4";"(8.399213200578641,49.092016040041536: 908, 0.9773770345086151)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3454";"6067";"6067";"bev";"3599";"4";"(8.399213200578641,49.092016040041536: 908, 0.9773770345086151)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.73613465";"30";"18.0";"0.5"
"3455";"6068";"-1";"bev";"3600";"4";"(8.402986343747587,49.09253927282365: 681, 0.14632413224733848)";"SMALL";"4";"0.0";"0.0";"30";"0.7502911";"30";"18.0";"0.5"
"3456";"6070";"6070";"bev";"3601";"4";"(8.40101278983374,49.09398973602298: 306, 0.21322948427678676)";"SMALL";"4";"0.0";"0.0";"30";"0.6676949";"30";"18.0";"0.5"
"3456";"6071";"6071";"erev";"3602";"4";"(8.40101278983374,49.09398973602298: 306, 0.21322948427678676)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8282066";"20";"19.0";"0.5";"100"
"3457";"6072";"6072";"conventional";"3603";"4";"(8.399521114224942,49.09419284023431: -779, 0.5839542072075479)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3457";"6073";"6073";"bev";"3604";"4";"(8.399521114224942,49.09419284023431: -779, 0.5839542072075479)";"SMALL";"4";"0.0";"0.0";"30";"0.7990879";"30";"18.0";"0.5"
"3458";"6075";"-1";"erev";"3605";"4";"(8.401236437379977,49.090679580560796: -350, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7593689";"20";"19.0";"0.5";"100"
"3459";"6076";"-1";"conventional";"3606";"4";"(8.402710220340433,49.09491887093772: 291, 0.4149603389485856)";"LARGE";"4";"0.0";"1.0";"1000"
"3460";"6078";"-1";"erev";"3607";"4";"(8.402985572666113,49.09426947437682: -305, 0.8225843691773405)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.88272434";"20";"19.0";"0.5";"100"
"3461";"6081";"-1";"bev";"3608";"4";"(8.401197013369623,49.09525224199255: 858, 0.3794190636777274)";"SMALL";"4";"0.0";"0.0";"30";"0.69117945";"30";"18.0";"0.5"
"3462";"6083";"-1";"erev";"3609";"4";"(8.40297475458283,49.094681241437726: 291, 0.6463845896803995)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.86169803";"20";"19.0";"0.5";"100"
"3463";"6084";"6084";"bev";"3610";"4";"(8.400232570584182,49.093119525186054: -294, 0.7038227673099312)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6023253";"30";"18.0";"0.5"
"3464";"6086";"-1";"erev";"3611";"4";"(8.40149726061257,49.09302934112712: 871, 0.46536769532288713)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5822295";"20";"19.0";"0.5";"100"
"3465";"6088";"-1";"conventional";"3612";"4";"(8.398688404659428,49.092111138644874: -908, 0.004904311207338707)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3466";"6091";"-1";"conventional";"3613";"4";"(8.404321896855368,49.09501790674006: 283, 0.8808603847409043)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3467";"6092";"6092";"erev";"3614";"4";"(8.400045724582215,49.090921694351955: -678, 0.15495686081250268)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8673817";"20";"19.0";"0.5";"100"
"3467";"6093";"6093";"erev";"3615";"4";"(8.400045724582215,49.090921694351955: -678, 0.15495686081250268)";"SMALL";"4";"0.0";"1.0";"100";"0.7184954";"10";"9.0";"0.5";"100"
"3468";"6094";"6094";"bev";"3616";"4";"(8.400774828058138,49.09395591589858: 306, 0.018136701789988764)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.76395845";"30";"18.0";"0.5"
"3468";"6095";"6095";"erev";"3617";"4";"(8.400774828058138,49.09395591589858: 306, 0.018136701789988764)";"SMALL";"4";"0.0";"1.0";"100";"0.8450103";"10";"9.0";"0.5";"100"
"3469";"6096";"6096";"bev";"3618";"4";"(8.405370530451387,49.094439613174075: -281, 0.44370980866845866)";"SMALL";"4";"0.0";"0.0";"30";"0.8818774";"30";"18.0";"0.5"
"3469";"6097";"6097";"bev";"3619";"4";"(8.405370530451387,49.094439613174075: -281, 0.44370980866845866)";"SMALL";"4";"0.0";"0.0";"30";"0.9235432";"30";"18.0";"0.5"
"3470";"6099";"-1";"erev";"3620";"4";"(8.40128671444588,49.09324333785568: 307, 0.8827817992351459)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9978111";"20";"19.0";"0.5";"100"
"3471";"6100";"6100";"conventional";"3621";"4";"(8.402201085757468,49.09087430172852: -278, 0.588291923940291)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3471";"6101";"6101";"erev";"3622";"4";"(8.402201085757468,49.09087430172852: -278, 0.588291923940291)";"SMALL";"4";"0.0";"1.0";"100";"0.9343921";"10";"9.0";"0.5";"100"
"3472";"6102";"6102";"bev";"3623";"4";"(8.399633548391103,49.092931169345846: 908, 0.907495624852485)";"SMALL";"4";"0.0";"0.0";"30";"0.822667";"30";"18.0";"0.5"
"3472";"6103";"6103";"erev";"3624";"4";"(8.399633548391103,49.092931169345846: 908, 0.907495624852485)";"SMALL";"4";"0.0";"1.0";"100";"0.6227104";"10";"9.0";"0.5";"100"
"3473";"6105";"-1";"bev";"3625";"4";"(8.39985203689903,49.090492500649596: -906, 0.8553707753013965)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5060463";"30";"18.0";"0.5"
"3474";"6107";"-1";"conventional";"3626";"4";"(8.400597639803799,49.09153513814789: -350, 0.4097826715908131)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3475";"6109";"-1";"bev";"3627";"4";"(8.40179019535906,49.095473075747506: -857, 0.1425538536584512)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7089089";"30";"18.0";"0.5"
"3476";"6110";"6110";"conventional";"3628";"4";"(8.401392264871925,49.092070029392836: -875, 0.9218416919179816)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3476";"6111";"6111";"bev";"3629";"4";"(8.401392264871925,49.092070029392836: -875, 0.9218416919179816)";"SMALL";"4";"0.0";"0.0";"30";"0.50317544";"30";"18.0";"0.5"
"3477";"6112";"6112";"erev";"3630";"4";"(8.404701448896084,49.09382883447453: -280, 0.42858770232734794)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.81968755";"20";"19.0";"0.5";"100"
"3478";"6115";"-1";"erev";"3631";"4";"(8.398364271997362,49.090013809844564: -677, 0.17413328562349117)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9840694";"20";"19.0";"0.5";"100"
"3479";"6116";"6116";"bev";"3632";"4";"(8.400189872852462,49.09357903656953: 293, 0.4128619376904226)";"LARGE";"4";"0.0";"0.0";"30";"0.53417796";"30";"18.0";"0.5"
"3479";"6117";"6117";"erev";"3633";"4";"(8.400189872852462,49.09357903656953: 293, 0.4128619376904226)";"SMALL";"4";"0.0";"1.0";"100";"0.9483342";"10";"9.0";"0.5";"100"
"3480";"6118";"6118";"bev";"3634";"4";"(8.40125844813484,49.092233952614734: -874, 0.19076575565481954)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6873654";"30";"18.0";"0.5"
"3481";"6120";"-1";"erev";"3635";"4";"(8.404865761266096,49.093372621141384: -280, 0.47797305572654275)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.96618664";"20";"19.0";"0.5";"100"
"3482";"6122";"-1";"bev";"3636";"4";"(8.398573844504659,49.092172474384355: 89, 0.42292923149401657)";"LARGE";"4";"0.0";"0.0";"30";"0.68968344";"30";"18.0";"0.5"
"3483";"6125";"-1";"bev";"3637";"4";"(8.40286881091894,49.093212957844564: 303, 0.4471466068014463)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.68435854";"30";"18.0";"0.5"
"3484";"6126";"-1";"bev";"3638";"4";"(8.40222628542949,49.08914712447902: -905, 0.6558812290499105)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.66259515";"30";"18.0";"0.5"
"3486";"6131";"-1";"conventional";"3639";"4";"(8.404730499133855,49.09440236392361: -854, 0.05263791112761577)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3487";"6132";"6132";"erev";"3640";"4";"(8.402280089817715,49.09074234467786: 278, 0.3559112641405235)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.92368627";"20";"19.0";"0.5";"100"
"3487";"6133";"6133";"erev";"3641";"4";"(8.402280089817715,49.09074234467786: 278, 0.3559112641405235)";"SMALL";"4";"0.0";"1.0";"100";"0.72245276";"10";"9.0";"0.5";"100"
"3488";"6134";"-1";"conventional";"3642";"4";"(8.402559949205981,49.094017214735274: -301, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3489";"6137";"-1";"erev";"3643";"4";"(8.403092783197936,49.0938589989988: -302, 0.7128417095652407)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76842046";"20";"19.0";"0.5";"100"
"3490";"6138";"6138";"erev";"3644";"4";"(8.40168625225642,49.094234302743: 287, 0.6781058538371746)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7194588";"20";"19.0";"0.5";"100"
"3491";"6140";"6140";"erev";"3645";"4";"(8.40278659543819,49.09136891811416: -278, 0.16607877084697575)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8981233";"20";"19.0";"0.5";"100"
"3492";"6143";"-1";"erev";"3646";"4";"(8.399178471742568,49.09319929158113: -781, 0.7145599916952289)";"SMALL";"4";"0.0";"1.0";"100";"0.58112216";"10";"9.0";"0.5";"100"
"3493";"6145";"-1";"erev";"3647";"4";"(8.403130122414135,49.08961775827347: -905, 0.6349386042015054)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7214508";"20";"19.0";"0.5";"100"
"3494";"6146";"-1";"bev";"3648";"4";"(8.404229830473069,49.09321096363634: 280, 0.10675760413555664)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.662317";"30";"18.0";"0.5"
"3495";"6149";"-1";"conventional";"3649";"4";"(8.403495972845414,49.091364810897254: -680, 0.5533341878761944)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3496";"6151";"-1";"bev";"3650";"4";"(8.405462773962473,49.09505383660136: -282, 0.799511103381922)";"SMALL";"4";"0.0";"0.0";"30";"0.83413386";"30";"18.0";"0.5"
"3497";"6153";"-1";"erev";"3651";"4";"(8.40036620521707,49.09114026776252: -678, 0.26076077525358243)";"SMALL";"4";"0.0";"1.0";"100";"0.52824664";"10";"9.0";"0.5";"100"
"3498";"6155";"-1";"erev";"3652";"4";"(8.40383008760363,49.09384230679378: -304, 0.5913987523753619)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.93357193";"20";"19.0";"0.5";"100"
"3499";"6156";"6156";"bev";"3653";"4";"(8.402194283495307,49.09135027127824: 278, 0.6801925769116082)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.60345614";"30";"18.0";"0.5"
"3500";"6159";"-1";"conventional";"3654";"4";"(8.398818981042341,49.09126744137352: -907, 0.5624250041183975)";"SMALL";"4";"0.0";"1.0";"1000"
"3501";"6161";"-1";"erev";"3655";"4";"(8.400725248044992,49.094133367898905: -292, 0.7802211467979084)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9450965";"20";"19.0";"0.5";"100"
"3502";"6163";"-1";"conventional";"3656";"4";"(8.402013300396588,49.089995532785395: 906, 0.8738859967364538)";"LARGE";"4";"0.0";"1.0";"1000"
"3503";"6164";"-1";"conventional";"3657";"4";"(8.401086530675691,49.09286942798372: -681, 0.24374637583853434)";"SMALL";"4";"0.0";"1.0";"1000"
"3504";"6166";"-1";"bev";"3658";"4";"(8.403636251706423,49.09544583771627: 763, 0.2604414579358673)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5428331";"30";"18.0";"0.5"
"3505";"6168";"-1";"erev";"3659";"4";"(8.401621727506715,49.089935759625874: 906, 0.7538795019805249)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7108519";"20";"19.0";"0.5";"100"
"3506";"6171";"-1";"conventional";"3660";"4";"(8.401148717677325,49.09109979017432: -350, 0.8493258961674126)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3507";"6173";"-1";"bev";"3661";"4";"(8.401962076209434,49.0960346765893: -908, 0.3691754545132349)";"SMALL";"4";"0.0";"0.0";"30";"0.8455512";"30";"18.0";"0.5"
"3508";"6174";"-1";"bev";"3662";"4";"(8.401751283426925,49.08967844525303: -906, 0.18400073068580367)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5179039";"30";"18.0";"0.5"
"3509";"6177";"-1";"erev";"3663";"4";"(8.401660526470225,49.09367949281595: -306, 0.142730399892491)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8778795";"20";"19.0";"0.5";"100"
"3511";"6180";"6180";"conventional";"3664";"4";"(8.401787343199572,49.090004228532784: 906, 0.8011426868433537)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3511";"6181";"6181";"erev";"3665";"4";"(8.401787343199572,49.090004228532784: 906, 0.8011426868433537)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.59641653";"20";"19.0";"0.5";"100"
"3512";"6182";"-1";"conventional";"3666";"4";"(8.403228987569289,49.09301175386782: -303, 0.42575077384917953)";"SMALL";"4";"0.0";"1.0";"1000"
"3513";"6185";"-1";"conventional";"3667";"4";"(8.402255808809837,49.09517327800697: -284, 0.07684574932393791)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3514";"6187";"-1";"bev";"3668";"4";"(8.400594709567452,49.092971178530746: -681, 0.08391017258912109)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8217635";"30";"18.0";"0.5"
"3515";"6189";"-1";"erev";"3669";"4";"(8.401324615521524,49.091847009749046: 877, 0.07440742823237258)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9225146";"20";"19.0";"0.5";"100"
"3516";"6190";"6190";"bev";"3670";"4";"(8.400534927866595,49.09333370834805: 681, 0.9772108922299214)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.69599503";"30";"18.0";"0.5"
"3517";"6192";"6192";"erev";"3671";"4";"(8.398271072612447,49.09141547748756: -89, 0.30032163544384055)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7114886";"20";"19.0";"0.5";"100"
"3517";"6193";"6193";"bev";"3672";"4";"(8.398271072612447,49.09141547748756: -89, 0.30032163544384055)";"SMALL";"4";"0.0";"0.0";"30";"0.7171911";"30";"18.0";"0.5"
"3518";"6195";"-1";"erev";"3673";"4";"(8.403226367537206,49.09509476908393: -283, 0.6081440991285882)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.83232206";"20";"19.0";"0.5";"100"
"3519";"6197";"-1";"erev";"3674";"4";"(8.399817511279739,49.09119943907625: -297, 0.6104939903447177)";"SMALL";"4";"0.0";"1.0";"100";"0.6972196";"10";"9.0";"0.5";"100"
"3520";"6198";"-1";"bev";"3675";"4";"(8.401856621233865,49.093280253874845: -869, 0.4071499169152766)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.87981355";"30";"18.0";"0.5"
"3521";"6201";"-1";"erev";"3676";"4";"(8.401367762020005,49.09519930257508: -858, 0.7504737880691071)";"SMALL";"4";"0.0";"1.0";"100";"0.62036586";"10";"9.0";"0.5";"100"
"3522";"6203";"-1";"bev";"3677";"4";"(8.399341415434936,49.09247471139311: -908, 0.05402431739669293)";"LARGE";"4";"0.0";"0.0";"30";"0.92848337";"30";"18.0";"0.5"
"3523";"6204";"-1";"erev";"3678";"4";"(8.399885544680295,49.091855965580116: 296, 0.19898760422415)";"SMALL";"4";"0.0";"1.0";"100";"0.6253091";"10";"9.0";"0.5";"100"
"3524";"6206";"-1";"conventional";"3679";"4";"(8.403383089425336,49.09496948980454: 291, 0.9445874693660604)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3525";"6208";"-1";"bev";"3680";"4";"(8.402767055826848,49.095279912973155: 283, 0.17801470238124198)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8553861";"30";"18.0";"0.5"
"3526";"6211";"-1";"erev";"3681";"4";"(8.401193557532013,49.09233029773309: -874, 0.3008397929595364)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.94736964";"20";"19.0";"0.5";"100"
"3527";"6213";"-1";"bev";"3682";"4";"(8.40371509703983,49.090517389594766: 679, 0.866314152074455)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6691259";"30";"18.0";"0.5"
"3528";"6215";"-1";"bev";"3683";"4";"(8.401619144903865,49.091828354605056: 877, 0.9712099858020511)";"SMALL";"4";"0.0";"0.0";"30";"0.7541874";"30";"18.0";"0.5"
"3529";"6216";"-1";"erev";"3684";"4";"(8.403004600197516,49.09431579998325: 305, 0.16553610141694708)";"SMALL";"4";"0.0";"1.0";"100";"0.5697818";"10";"9.0";"0.5";"100"
"3530";"6218";"6218";"conventional";"3685";"4";"(8.402258589152515,49.09469205735264: -286, 0.4963731343290444)";"SMALL";"4";"0.0";"1.0";"1000"
"3531";"6220";"6220";"bev";"3686";"4";"(8.400882934235973,49.093779934062646: 306, 0.160510483137357)";"SMALL";"4";"0.0";"0.0";"30";"0.9445837";"30";"18.0";"0.5"
"3531";"6221";"6221";"conventional";"3687";"4";"(8.400882934235973,49.093779934062646: 306, 0.160510483137357)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3532";"6222";"-1";"bev";"3688";"4";"(8.398355570031036,49.09003617481529: -677, 0.1708230124927063)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.67691886";"30";"18.0";"0.5"
"3533";"6224";"-1";"conventional";"3689";"4";"(8.404609058298021,49.0947898512868: -853, 0.43887857706555705)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3534";"6226";"-1";"conventional";"3690";"4";"(8.399086936550633,49.09139193049535: -907, 0.5566202010833443)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3535";"6228";"6228";"bev";"3691";"4";"(8.401089301791137,49.09158425162673: 350, 0.49208926021420424)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.53091383";"30";"18.0";"0.5"
"3536";"6230";"-1";"bev";"3692";"4";"(8.400172705376695,49.090040459603635: -906, 0.7165685245780071)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.511567";"30";"18.0";"0.5"
"3537";"6232";"6232";"erev";"3693";"4";"(8.40239820632017,49.08957939400371: -905, 0.8366797351008117)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5587232";"20";"19.0";"0.5";"100"
"3537";"6233";"6233";"conventional";"3694";"4";"(8.40239820632017,49.08957939400371: -905, 0.8366797351008117)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3538";"6235";"-1";"conventional";"3695";"4";"(8.398474589612402,49.09064684477976: 677, 0.7054841666195003)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3539";"6237";"-1";"bev";"3696";"4";"(8.40064281897238,49.08997249179922: 906, 0.438811591052552)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8861433";"30";"18.0";"0.5"
"3540";"6238";"6238";"erev";"3697";"4";"(8.40122638138945,49.08962083327517: -906, 0.3466901769741057)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8338407";"20";"19.0";"0.5";"100"
"3541";"6240";"-1";"conventional";"3698";"4";"(8.402294448286154,49.08988561824594: 906, 0.9724130272518001)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3542";"6243";"-1";"erev";"3699";"4";"(8.400258069221037,49.093462243679106: 780, 0.9627012614320543)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.82675874";"20";"19.0";"0.5";"100"
"3543";"6244";"-1";"bev";"3700";"4";"(8.402760866024881,49.089203786837324: -905, 0.5239737379132053)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8835654";"30";"18.0";"0.5"
"3544";"6247";"-1";"erev";"3701";"4";"(8.399790578264081,49.093172192107154: -908, 0.11294489668550245)";"SMALL";"4";"0.0";"1.0";"100";"0.60083723";"10";"9.0";"0.5";"100"
"3545";"6248";"6248";"conventional";"3702";"4";"(8.401522462755652,49.09194415888541: 877, 0.559606980806733)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3545";"6249";"6249";"conventional";"3703";"4";"(8.401522462755652,49.09194415888541: 877, 0.559606980806733)";"SMALL";"4";"0.0";"1.0";"1000"
"3546";"6250";"6250";"bev";"3704";"4";"(8.40138035548674,49.09414663554861: 287, 0.4541643604289777)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8263929";"30";"18.0";"0.5"
"3546";"6251";"6251";"conventional";"3705";"4";"(8.40138035548674,49.09414663554861: 287, 0.4541643604289777)";"SMALL";"4";"0.0";"1.0";"1000"
"3547";"6252";"6252";"erev";"3706";"4";"(8.403278931709957,49.09576721206275: -763, 0.4674281614262947)";"SMALL";"4";"0.0";"1.0";"100";"0.6174174";"10";"9.0";"0.5";"100"
"3547";"6253";"6253";"erev";"3707";"4";"(8.403278931709957,49.09576721206275: -763, 0.4674281614262947)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.531652";"20";"19.0";"0.5";"100"
"3548";"6255";"-1";"bev";"3708";"4";"(8.402670966342825,49.09516228342684: -283, 0.8577017750387498)";"SMALL";"4";"0.0";"0.0";"30";"0.7306824";"30";"18.0";"0.5"
"3549";"6256";"-1";"bev";"3709";"4";"(8.399261425025204,49.09004376699477: -906, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.84784317";"30";"18.0";"0.5"
"3550";"6258";"-1";"bev";"3710";"4";"(8.398654630922811,49.09013066435308: -677, 0.3584310789976918)";"SMALL";"4";"0.0";"0.0";"30";"0.6857914";"30";"18.0";"0.5"
"3551";"6260";"-1";"bev";"3711";"4";"(8.401329535772279,49.09615397494995: -762, 0.1783021952050187)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6681175";"30";"18.0";"0.5"
"3552";"6263";"-1";"conventional";"3712";"4";"(8.400331977994151,49.08987171284384: -906, 0.6521388439463514)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3553";"6264";"-1";"erev";"3713";"4";"(8.400000586339857,49.095556656631096: 759, 0.049419302511356906)";"SMALL";"4";"0.0";"1.0";"100";"0.83105016";"10";"9.0";"0.5";"100"
"3554";"6266";"-1";"conventional";"3714";"4";"(8.400389302954158,49.09453374693117: -292, 0.02159177531426635)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3555";"6269";"-1";"erev";"3715";"4";"(8.400049914680933,49.09118023859225: -297, 0.616978234197202)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.54467094";"20";"19.0";"0.5";"100"
"3556";"6270";"6270";"bev";"3716";"4";"(8.39921271537555,49.09067608145046: -677, 0.7401084073050739)";"SMALL";"4";"0.0";"0.0";"30";"0.95918846";"30";"18.0";"0.5"
"3556";"6271";"6271";"bev";"3717";"4";"(8.39921271537555,49.09067608145046: -677, 0.7401084073050739)";"SMALL";"4";"0.0";"0.0";"30";"0.7692261";"30";"18.0";"0.5"
"3557";"6272";"-1";"conventional";"3718";"4";"(8.398801132257786,49.092099920449094: 908, 0.9907723170918522)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3558";"6274";"-1";"bev";"3719";"4";"(8.399358745656311,49.08990735137814: 906, 0.03469140208897967)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8215345";"30";"18.0";"0.5"
"3559";"6276";"6276";"bev";"3720";"4";"(8.400512819551645,49.096241046865764: 762, 0.08069625672640655)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.75110257";"30";"18.0";"0.5"
"3560";"6278";"-1";"bev";"3721";"4";"(8.40010728294493,49.093499181681125: 780, 0.7886672998048803)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7136127";"30";"18.0";"0.5"
"3561";"6280";"6280";"conventional";"3722";"4";"(8.40219819252203,49.093093289494796: -681, 0.5509854016383382)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3561";"6281";"6281";"bev";"3723";"4";"(8.40219819252203,49.093093289494796: -681, 0.5509854016383382)";"SMALL";"4";"0.0";"0.0";"30";"0.5120615";"30";"18.0";"0.5"
"3562";"6282";"6282";"erev";"3724";"4";"(8.405194377736475,49.09462351854032: -282, 0.6652471870799703)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9419327";"20";"19.0";"0.5";"100"
"3563";"6285";"-1";"bev";"3725";"4";"(8.405053656641732,49.09429960051703: 280, 0.9213569312019412)";"SMALL";"4";"0.0";"0.0";"30";"0.82439876";"30";"18.0";"0.5"
"3564";"6286";"-1";"erev";"3726";"4";"(8.399727952214606,49.09362356362678: 293, 0.9628058713980631)";"SMALL";"4";"0.0";"1.0";"100";"0.8096606";"10";"9.0";"0.5";"100"
