"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"3618";"6143";"-1";"conventional";"3466";"4";"(8.40202902130786,49.08954135897336: 906, 0.9156370883945084)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3621";"6149";"6149";"conventional";"3467";"4";"(8.402844097191556,49.09113336481065: 278, 0.71413359264926)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3621";"6150";"6150";"bev";"3468";"4";"(8.402844097191556,49.09113336481065: 278, 0.71413359264926)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5660846";"30";"18.0";"0.5"
"3622";"6152";"-1";"bev";"3469";"4";"(8.40437113196193,49.0934349987474: 280, 0.25821672487971276)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.68544936";"30";"18.0";"0.5"
"3623";"6153";"6153";"erev";"3470";"4";"(8.401612540759894,49.095271217994465: 858, 0.037462661684360896)";"SMALL";"4";"0.0";"1.0";"100";"0.51893157";"10";"9.0";"0.5";"100"
"3623";"6154";"6154";"erev";"3471";"4";"(8.401612540759894,49.095271217994465: 858, 0.037462661684360896)";"SMALL";"4";"0.0";"1.0";"100";"0.8230152";"10";"9.0";"0.5";"100"
"3626";"6159";"-1";"bev";"3472";"4";"(8.403015987529976,49.09127004528666: 278, 0.833245571291294)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.92139673";"30";"18.0";"0.5"
"3628";"6164";"-1";"conventional";"3473";"4";"(8.399556363437924,49.09448604572186: 779, 0.5845076004946603)";"SMALL";"4";"0.0";"1.0";"1000"
"3632";"6171";"-1";"erev";"3474";"4";"(8.404677081851764,49.093475870946314: -280, 0.5536055793959314)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9088317";"20";"19.0";"0.5";"100"
"3634";"6175";"6175";"bev";"3475";"4";"(8.40233310189669,49.09296648703643: -681, 0.6066041276186858)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.88893986";"30";"18.0";"0.5"
"3637";"6181";"6181";"conventional";"3476";"4";"(8.40322996701481,49.09357356774283: -299, 0.7633633980888458)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3637";"6182";"6182";"conventional";"3477";"4";"(8.40322996701481,49.09357356774283: -299, 0.7633633980888458)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3640";"6188";"-1";"bev";"3478";"4";"(8.401478839065177,49.09415736858505: 287, 0.5205271172923717)";"SMALL";"4";"0.0";"0.0";"30";"0.889077";"30";"18.0";"0.5"
"3641";"6189";"-1";"conventional";"3479";"4";"(8.40260319323955,49.09105399165289: 278, 0.610866663260829)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3642";"6191";"6191";"bev";"3480";"4";"(8.40156204618252,49.09263000647043: -681, 0.41507716516914556)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.60140383";"30";"18.0";"0.5"
"3642";"6192";"6192";"erev";"3481";"4";"(8.40156204618252,49.09263000647043: -681, 0.41507716516914556)";"SMALL";"4";"0.0";"1.0";"100";"0.7885707";"10";"9.0";"0.5";"100"
"3645";"6197";"6197";"conventional";"3482";"4";"(8.400154080277288,49.08961014789832: 906, 0.312302089587306)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3648";"6204";"-1";"bev";"3483";"4";"(8.400336352661396,49.09224215676634: 873, 0.4100330977952279)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6466489";"30";"18.0";"0.5"
"3649";"6206";"-1";"erev";"3484";"4";"(8.399346578562287,49.094164693190635: 779, 0.3548389938370067)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5271683";"20";"19.0";"0.5";"100"
"3650";"6207";"-1";"bev";"3485";"4";"(8.399026283689707,49.08972469898638: -906, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9561877";"30";"18.0";"0.5"
"3653";"6214";"-1";"conventional";"3486";"4";"(8.401568757959001,49.09281663640171: -681, 0.39487162902478995)";"SMALL";"4";"0.0";"1.0";"1000"
"3654";"6216";"-1";"erev";"3487";"4";"(8.403681536803052,49.09241073408549: 279, 0.3076496703873525)";"LARGE";"4";"0.0";"1.0";"100";"0.7222545";"20";"19.0";"0.5";"100"
"3657";"6221";"-1";"conventional";"3488";"4";"(8.403903340526464,49.09523307316384: -283, 0.31668589316745727)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3659";"6225";"6225";"conventional";"3489";"4";"(8.400831507643703,49.09277740019882: -681, 0.1781063222623931)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3660";"6227";"-1";"bev";"3490";"4";"(8.40459425794534,49.094105715192036: -280, 0.40289459592259563)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.59845304";"30";"18.0";"0.5"
"3663";"6233";"6233";"bev";"3491";"4";"(8.402531396733211,49.089750951069504: 905, 0.11130646640354667)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9650394";"30";"18.0";"0.5"
"3663";"6234";"6234";"conventional";"3492";"4";"(8.402531396733211,49.089750951069504: 905, 0.11130646640354667)";"SMALL";"4";"0.0";"1.0";"1000"
"3665";"6238";"-1";"erev";"3493";"4";"(8.40249292042786,49.0935978640472: -301, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9378051";"20";"19.0";"0.5";"100"
"3668";"6244";"-1";"erev";"3494";"4";"(8.402529389552484,49.094025758095945: -301, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.91735536";"20";"19.0";"0.5";"100"
"3669";"6245";"6245";"erev";"3495";"4";"(8.402378273233454,49.091957821707126: -278, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.6287569";"10";"9.0";"0.5";"100"
"3670";"6248";"-1";"bev";"3496";"4";"(8.403199848866834,49.09038480563457: -679, 0.3992990622321564)";"SMALL";"4";"0.0";"0.0";"30";"0.8987601";"30";"18.0";"0.5"
"3671";"6250";"-1";"conventional";"3497";"4";"(8.401305840986224,49.08957688471987: -906, 0.3178017127967643)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3672";"6251";"-1";"bev";"3498";"4";"(8.40098711649337,49.09213716842698: -874, 0.5262098226733948)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6442005";"30";"18.0";"0.5"
"3673";"6253";"-1";"conventional";"3499";"4";"(8.402736026329645,49.092721568437014: 303, 0.9571117353182731)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3674";"6255";"6255";"conventional";"3500";"4";"(8.39890479488801,49.091163477565665: -907, 0.4759315922041929)";"SMALL";"4";"0.0";"1.0";"1000"
"3675";"6257";"-1";"bev";"3501";"4";"(8.400376760080233,49.090600382991866: 678, 0.6831450002223468)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.61592674";"30";"18.0";"0.5"
"3677";"6262";"-1";"bev";"3502";"4";"(8.401329478124836,49.0956521375392: -908, 0.3198869551695608)";"SMALL";"4";"0.0";"0.0";"30";"0.6494904";"30";"18.0";"0.5"
"3678";"6263";"6263";"erev";"3503";"4";"(8.400070429310361,49.09100265145622: -678, 0.156948038767441)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5460299";"20";"19.0";"0.5";"100"
"3678";"6264";"6264";"erev";"3504";"4";"(8.400070429310361,49.09100265145622: -678, 0.156948038767441)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5877031";"20";"19.0";"0.5";"100"
"3682";"6271";"-1";"conventional";"3505";"4";"(8.40340821087624,49.0904035448062: 679, 0.7054990998824581)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3683";"6273";"6273";"erev";"3506";"4";"(8.403828856925049,49.09510246510817: -283, 0.34209706485379976)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.90068793";"20";"19.0";"0.5";"100"
"3684";"6275";"-1";"erev";"3507";"4";"(8.401099169819481,49.092768834915006: -681, 0.25951991801034047)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6402511";"20";"19.0";"0.5";"100"
"3685";"6277";"6277";"erev";"3508";"4";"(8.404006017663708,49.09331706852595: -280, 0.9881090268547287)";"SMALL";"4";"0.0";"1.0";"100";"0.5065";"10";"9.0";"0.5";"100"
"3685";"6278";"6278";"conventional";"3509";"4";"(8.404006017663708,49.09331706852595: -280, 0.9881090268547287)";"SMALL";"4";"0.0";"1.0";"1000"
"3690";"6287";"-1";"bev";"3510";"4";"(8.403319726970249,49.094541281282694: -302, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.55994403";"30";"18.0";"0.5"
"3693";"6293";"-1";"bev";"3511";"4";"(8.40119682170911,49.09492809541902: 859, 0.261184098404595)";"SMALL";"4";"0.0";"0.0";"30";"0.6633605";"30";"18.0";"0.5"
"3694";"6295";"6295";"bev";"3512";"4";"(8.401215547506244,49.09601302982007: -762, 0.2483111302109348)";"SMALL";"4";"0.0";"0.0";"30";"0.53619456";"30";"18.0";"0.5"
"3694";"6296";"6296";"erev";"3513";"4";"(8.401215547506244,49.09601302982007: -762, 0.2483111302109348)";"SMALL";"4";"0.0";"1.0";"100";"0.6509911";"10";"9.0";"0.5";"100"
"3695";"6297";"6297";"erev";"3514";"4";"(8.402082465050164,49.0957480996424: 761, 0.4313064682580432)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5595411";"20";"19.0";"0.5";"100"
"3696";"6300";"-1";"bev";"3515";"4";"(8.404070815434245,49.0953952822532: 10, 0.9829198253114119)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6516806";"30";"18.0";"0.5"
"3700";"6307";"6307";"erev";"3516";"4";"(8.400061693124304,49.09449882331952: -292, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8232709";"20";"19.0";"0.5";"100"
"3702";"6311";"-1";"erev";"3517";"4";"(8.403346583716768,49.092771426129104: 279, 0.4209301740503836)";"LARGE";"4";"0.0";"1.0";"100";"0.57712495";"20";"19.0";"0.5";"100"
"3704";"6316";"-1";"bev";"3518";"4";"(8.40210110931826,49.090710229908034: -278, 0.7055697280588248)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.87418437";"30";"18.0";"0.5"
"3705";"6317";"-1";"bev";"3519";"4";"(8.400110486303559,49.092212343695266: 873, 0.6969208496082134)";"SMALL";"4";"0.0";"0.0";"30";"0.60175693";"30";"18.0";"0.5"
"3707";"6321";"6321";"conventional";"3520";"4";"(8.40051278510169,49.0918496657099: -350, 0.17578169387227044)";"SMALL";"4";"0.0";"1.0";"1000"
"3707";"6322";"6322";"bev";"3521";"4";"(8.40051278510169,49.0918496657099: -350, 0.17578169387227044)";"SMALL";"4";"0.0";"0.0";"30";"0.633252";"30";"18.0";"0.5"
"3709";"6326";"-1";"conventional";"3522";"4";"(8.40067066714585,49.09461201897515: -908, 0.2325051246468866)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3710";"6327";"6327";"erev";"3523";"4";"(8.399818634557855,49.09414173751658: -293, 0.08022732015749931)";"SMALL";"4";"0.0";"1.0";"100";"0.8720267";"10";"9.0";"0.5";"100"
"3711";"6329";"6329";"conventional";"3524";"4";"(8.398993102006422,49.0900557560464: -677, 0.5552038326936609)";"SMALL";"4";"0.0";"1.0";"1000"
"3711";"6330";"6330";"erev";"3525";"4";"(8.398993102006422,49.0900557560464: -677, 0.5552038326936609)";"SMALL";"4";"0.0";"1.0";"100";"0.7193755";"10";"9.0";"0.5";"100"
"3712";"6332";"-1";"erev";"3526";"4";"(8.400137963976329,49.09200201753519: -873, 0.3943995929034275)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9666569";"20";"19.0";"0.5";"100"
"3713";"6333";"-1";"bev";"3527";"4";"(8.404407057410907,49.09339700280048: 280, 0.26684813626416537)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.75974655";"30";"18.0";"0.5"
"3715";"6337";"-1";"conventional";"3528";"4";"(8.403820091496762,49.095269060587626: -283, 0.3555842521979131)";"SMALL";"4";"0.0";"1.0";"1000"
"3716";"6339";"6339";"bev";"3529";"4";"(8.398693928250188,49.09022758821052: -677, 0.39031334830141734)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.662838";"30";"18.0";"0.5"
"3717";"6342";"-1";"erev";"3530";"4";"(8.404203187200785,49.09389334411648: -304, 0.4024709537227949)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.57826775";"20";"19.0";"0.5";"100"
"3722";"6351";"6351";"conventional";"3531";"4";"(8.399717646195798,49.0931705183382: 908, 0.8903539847185746)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3723";"6354";"-1";"bev";"3532";"4";"(8.402288956371011,49.09284607245512: -681, 0.6076821799795588)";"SMALL";"4";"0.0";"0.0";"30";"0.7908279";"30";"18.0";"0.5"
"3724";"6355";"-1";"erev";"3533";"4";"(8.40156292977088,49.09050621119069: 678, 0.20468997100169112)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.94048107";"20";"19.0";"0.5";"100"
"3725";"6358";"-1";"bev";"3534";"4";"(8.40102928914877,49.09248524666555: -874, 0.5572687856803752)";"SMALL";"4";"0.0";"0.0";"30";"0.84753394";"30";"18.0";"0.5"
"3731";"6369";"6369";"erev";"3535";"4";"(8.399502267118685,49.09086214505312: -677, 0.9298428863274016)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9007727";"20";"19.0";"0.5";"100"
"3731";"6370";"6370";"erev";"3536";"4";"(8.399502267118685,49.09086214505312: -677, 0.9298428863274016)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8854768";"20";"19.0";"0.5";"100"
"3732";"6372";"-1";"erev";"3537";"4";"(8.40310054152797,49.09080738732373: -679, 0.4169102668961437)";"SMALL";"4";"0.0";"1.0";"100";"0.8734398";"10";"9.0";"0.5";"100"
"3738";"6384";"-1";"bev";"3538";"4";"(8.39980413282361,49.0917328313761: 297, 0.9070970846873667)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.59792304";"30";"18.0";"0.5"
"3740";"6387";"6387";"bev";"3539";"4";"(8.399869718199465,49.09400623195624: 293, 0.8428635925286616)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6529324";"30";"18.0";"0.5"
"3740";"6388";"6388";"bev";"3540";"4";"(8.399869718199465,49.09400623195624: 293, 0.8428635925286616)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.88794696";"30";"18.0";"0.5"
"3741";"6389";"-1";"bev";"3541";"4";"(8.403389431409057,49.09000134833114: 679, 0.6660406113400187)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.57805324";"30";"18.0";"0.5"
"3742";"6391";"6391";"bev";"3542";"4";"(8.399752057925362,49.09357619832662: -780, 0.6184952485848515)";"SMALL";"4";"0.0";"0.0";"30";"0.5466912";"30";"18.0";"0.5"
"3742";"6392";"6392";"bev";"3543";"4";"(8.399752057925362,49.09357619832662: -780, 0.6184952485848515)";"SMALL";"4";"0.0";"0.0";"30";"0.65738314";"30";"18.0";"0.5"
"3745";"6398";"-1";"bev";"3544";"4";"(8.400926402965174,49.09612095667691: -762, 0.5274765284969136)";"SMALL";"4";"0.0";"0.0";"30";"0.9380196";"30";"18.0";"0.5"
"3748";"6403";"6403";"conventional";"3545";"4";"(8.399612359301853,49.09466708083438: -779, 0.3024709609535467)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3748";"6404";"6404";"conventional";"3546";"4";"(8.399612359301853,49.09466708083438: -779, 0.3024709609535467)";"SMALL";"4";"0.0";"1.0";"1000"
"3749";"6405";"-1";"erev";"3547";"4";"(8.400439551676195,49.096284773611515: -758, 0.9163611644859029)";"SMALL";"4";"0.0";"1.0";"100";"0.748616";"10";"9.0";"0.5";"100"
"3751";"6409";"-1";"erev";"3548";"4";"(8.402628365555172,49.09200401378062: -278, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.58527714";"10";"9.0";"0.5";"100"
"3752";"6412";"-1";"conventional";"3549";"4";"(8.401318346334346,49.09007446746175: 906, 0.645934892969429)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3754";"6415";"6415";"erev";"3550";"4";"(8.403914646543894,49.093487261692715: -298, 0.5281222730013461)";"SMALL";"4";"0.0";"1.0";"100";"0.8676175";"10";"9.0";"0.5";"100"
"3754";"6416";"6416";"erev";"3551";"4";"(8.403914646543894,49.093487261692715: -298, 0.5281222730013461)";"SMALL";"4";"0.0";"1.0";"100";"0.61650854";"10";"9.0";"0.5";"100"
"3756";"6420";"-1";"bev";"3552";"4";"(8.39947882722164,49.092452726836534: 908, 0.9411724459770628)";"SMALL";"4";"0.0";"0.0";"30";"0.9831345";"30";"18.0";"0.5"
"3757";"6421";"-1";"bev";"3553";"4";"(8.404416581865997,49.09532958836738: -10, 0.1858123612814906)";"SMALL";"4";"0.0";"0.0";"30";"0.8259684";"30";"18.0";"0.5"
"3758";"6423";"-1";"erev";"3554";"4";"(8.401509166476224,49.09290465151913: 681, 0.6335066790043258)";"SMALL";"4";"0.0";"1.0";"100";"0.8863106";"10";"9.0";"0.5";"100"
"3759";"6425";"6425";"conventional";"3555";"4";"(8.400392792408807,49.093885389512025: 908, 0.8205260616892612)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3760";"6428";"-1";"conventional";"3556";"4";"(8.3988359446683,49.091546972009716: -907, 0.7219030401613623)";"SMALL";"4";"0.0";"1.0";"1000"
"3767";"6442";"-1";"bev";"3557";"4";"(8.400331152889462,49.095295782502866: -535, 0.308972891700004)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8013333";"30";"18.0";"0.5"
"3768";"6443";"-1";"erev";"3558";"4";"(8.403920068074221,49.09313857842789: -279, 0.14707131243634447)";"SMALL";"4";"0.0";"1.0";"100";"0.6899536";"10";"9.0";"0.5";"100"
"3771";"6449";"-1";"bev";"3559";"4";"(8.403325556620358,49.0927504791247: 279, 0.40033260758642225)";"SMALL";"4";"0.0";"0.0";"30";"0.89204687";"30";"18.0";"0.5"
"3772";"6452";"-1";"bev";"3560";"4";"(8.40035349301075,49.09347207327696: -289, 0.7787873226535792)";"SMALL";"4";"0.0";"0.0";"30";"0.91246045";"30";"18.0";"0.5"
"3775";"6458";"-1";"erev";"3561";"4";"(8.401044952194118,49.0910465720438: -350, 0.8574138269998801)";"SMALL";"4";"0.0";"1.0";"100";"0.89194477";"10";"9.0";"0.5";"100"
"3779";"6466";"-1";"bev";"3562";"4";"(8.403410775497067,49.095571677604326: 763, 0.4219380462234764)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8523408";"30";"18.0";"0.5"
"3780";"6467";"6467";"conventional";"3563";"4";"(8.403930795623152,49.092776549930825: -279, 0.37348763208988844)";"LARGE";"4";"0.0";"1.0";"1000"
"3780";"6468";"6468";"bev";"3564";"4";"(8.403930795623152,49.092776549930825: -279, 0.37348763208988844)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.71352404";"30";"18.0";"0.5"
"3781";"6469";"-1";"erev";"3565";"4";"(8.404426383208904,49.09398524242808: -280, 0.536996533633474)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5374545";"20";"19.0";"0.5";"100"
"3782";"6471";"6471";"bev";"3566";"4";"(8.403712614510033,49.095111224839734: -283, 0.39401830675777344)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6851269";"30";"18.0";"0.5"
"3782";"6472";"6472";"bev";"3567";"4";"(8.403712614510033,49.095111224839734: -283, 0.39401830675777344)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8087968";"30";"18.0";"0.5"
"3785";"6478";"-1";"bev";"3568";"4";"(8.401624133521002,49.091363302267325: -876, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6890669";"30";"18.0";"0.5"
"3788";"6483";"6483";"conventional";"3569";"4";"(8.402656908628657,49.09238284885771: 681, 0.22664679480775896)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3788";"6484";"6484";"conventional";"3570";"4";"(8.402656908628657,49.09238284885771: 681, 0.22664679480775896)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3791";"6489";"-1";"bev";"3571";"4";"(8.402556852657845,49.08912890587401: 905, 0.45439771304120635)";"SMALL";"4";"0.0";"0.0";"30";"0.7906625";"30";"18.0";"0.5"
"3795";"6498";"-1";"bev";"3572";"4";"(8.404565038652956,49.09343503702107: -280, 0.6306572727556589)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.93038607";"30";"18.0";"0.5"
"3796";"6499";"6499";"bev";"3573";"4";"(8.401590737861671,49.090410967981235: -678, 0.8154733861117675)";"SMALL";"4";"0.0";"0.0";"30";"0.81726575";"30";"18.0";"0.5"
"3796";"6500";"6500";"bev";"3574";"4";"(8.401590737861671,49.090410967981235: -678, 0.8154733861117675)";"SMALL";"4";"0.0";"0.0";"30";"0.5068329";"30";"18.0";"0.5"
"3797";"6501";"6501";"conventional";"3575";"4";"(8.398233257497127,49.09063483106366: 677, 0.8513818183602448)";"SMALL";"4";"0.0";"1.0";"1000"
"3797";"6502";"6502";"conventional";"3576";"4";"(8.398233257497127,49.09063483106366: 677, 0.8513818183602448)";"SMALL";"4";"0.0";"1.0";"1000"
"3799";"6506";"-1";"bev";"3577";"4";"(8.402878596619887,49.09418902158825: -305, 0.7355271435027537)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7080199";"30";"18.0";"0.5"
"3800";"6507";"6507";"erev";"3578";"4";"(8.403058387230322,49.091908582585035: -681, 0.9504088630829974)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5571929";"20";"19.0";"0.5";"100"
"3803";"6514";"-1";"bev";"3579";"4";"(8.4019257635858,49.0925413324796: -681, 0.5348797559584976)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8648053";"30";"18.0";"0.5"
"3805";"6517";"6517";"erev";"3580";"4";"(8.403681842758493,49.09030505724762: -679, 0.16609907356018802)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8317275";"20";"19.0";"0.5";"100"
"3805";"6518";"6518";"conventional";"3581";"4";"(8.403681842758493,49.09030505724762: -679, 0.16609907356018802)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3806";"6519";"-1";"bev";"3582";"4";"(8.40241871521525,49.094267496574446: -305, 0.31349329712972795)";"LARGE";"4";"0.0";"0.0";"30";"0.6526488";"30";"18.0";"0.5"
"3807";"6521";"6521";"conventional";"3583";"4";"(8.399979587165669,49.095205033839655: 759, 0.70139005189989)";"SMALL";"4";"0.0";"1.0";"1000"
"3807";"6522";"6522";"conventional";"3584";"4";"(8.399979587165669,49.095205033839655: 759, 0.70139005189989)";"SMALL";"4";"0.0";"1.0";"1000"
"3808";"6523";"-1";"conventional";"3585";"4";"(8.401606784076996,49.094892205744394: -534, 0.4338037560170781)";"SMALL";"4";"0.0";"1.0";"1000"
"3809";"6525";"6525";"conventional";"3586";"4";"(8.400117009213616,49.092928770805905: 294, 0.7704428791220047)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3809";"6526";"6526";"conventional";"3587";"4";"(8.400117009213616,49.092928770805905: 294, 0.7704428791220047)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3812";"6531";"-1";"erev";"3588";"4";"(8.404997815827375,49.09464318790802: -282, 0.48058472041618)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9308084";"20";"19.0";"0.5";"100"
"3813";"6534";"-1";"conventional";"3589";"4";"(8.402711639272868,49.09299534794305: -303, 0.3076288171713061)";"SMALL";"4";"0.0";"1.0";"1000"
"3814";"6535";"-1";"erev";"3590";"4";"(8.400652997471084,49.092055132820505: -350, 0.07510021968095829)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7326546";"20";"19.0";"0.5";"100"
"3815";"6538";"-1";"conventional";"3591";"4";"(8.400814169805392,49.09345646831541: 681, 0.9079557483380487)";"SMALL";"4";"0.0";"1.0";"1000"
"3816";"6539";"6539";"conventional";"3592";"4";"(8.403884781528633,49.091301878703035: -680, 0.43334740354028284)";"SMALL";"4";"0.0";"1.0";"1000"
"3819";"6545";"-1";"conventional";"3593";"4";"(8.405244243756412,49.09350277202344: 280, 0.7798580986071783)";"SMALL";"4";"0.0";"1.0";"1000"
"3820";"6547";"-1";"bev";"3594";"4";"(8.399568827581687,49.09329154905891: 908, 0.8900942624908907)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.87985605";"30";"18.0";"0.5"
"3821";"6549";"-1";"conventional";"3595";"4";"(8.402841006492388,49.09274872543032: -303, 0.09031709864267787)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3824";"6555";"-1";"conventional";"3596";"4";"(8.401801355176085,49.09207986747153: -875, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3825";"6557";"-1";"erev";"3597";"4";"(8.404420191318192,49.09526810890787: -283, 0.09009531795164957)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.57875574";"20";"19.0";"0.5";"100"
"3828";"6563";"-1";"conventional";"3598";"4";"(8.402907844334953,49.08909509411762: 905, 0.5792900354303477)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3831";"6569";"6569";"conventional";"3599";"4";"(8.404329014851388,49.09412493597418: -855, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3832";"6572";"-1";"erev";"3600";"4";"(8.40231476303947,49.09508554996313: -285, 0.8083557989365836)";"SMALL";"4";"0.0";"1.0";"100";"0.5970949";"10";"9.0";"0.5";"100"
"3833";"6573";"-1";"erev";"3601";"4";"(8.402235785639421,49.08913550639642: 905, 0.3532693258837287)";"SMALL";"4";"0.0";"1.0";"100";"0.80396056";"10";"9.0";"0.5";"100"
"3834";"6575";"-1";"bev";"3602";"4";"(8.40315485865519,49.092702264693145: -303, 0.10643502045127752)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.810526";"30";"18.0";"0.5"
"3838";"6583";"-1";"erev";"3603";"4";"(8.402539305118413,49.089708660989395: -905, 0.8634909156643678)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.62158656";"20";"19.0";"0.5";"100"
"3841";"6589";"-1";"conventional";"3604";"4";"(8.405503339845707,49.09421903542551: 281, 0.7477735293269495)";"SMALL";"4";"0.0";"1.0";"1000"
"3842";"6591";"6591";"erev";"3605";"4";"(8.399921836234798,49.09452021357173: -779, 0.3007758616544998)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6916765";"20";"19.0";"0.5";"100"
"3842";"6592";"6592";"conventional";"3606";"4";"(8.399921836234798,49.09452021357173: -779, 0.3007758616544998)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3845";"6597";"-1";"bev";"3607";"4";"(8.404067907254806,49.095159036442936: 283, 0.7603755049317216)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7256423";"30";"18.0";"0.5"
"3848";"6603";"6603";"bev";"3608";"4";"(8.405167672526543,49.09533219531334: -10, 0.5397271300839883)";"SMALL";"4";"0.0";"0.0";"30";"0.7502911";"30";"18.0";"0.5"
"3848";"6604";"6604";"bev";"3609";"4";"(8.405167672526543,49.09533219531334: -10, 0.5397271300839883)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6676949";"30";"18.0";"0.5"
"3856";"6619";"6619";"erev";"3610";"4";"(8.399453268350365,49.092909420594545: 908, 0.9166394672474117)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8282066";"20";"19.0";"0.5";"100"
"3857";"6622";"-1";"bev";"3611";"4";"(8.40063808185461,49.09473108406709: -908, 0.23776206066020247)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.62278783";"30";"18.0";"0.5"
"3859";"6626";"-1";"conventional";"3612";"4";"(8.40365290487046,49.09186820920674: -680, 0.7855367361317066)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3862";"6632";"-1";"erev";"3613";"4";"(8.399456193862388,49.090549936500985: -906, 0.986219929826995)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9868648";"20";"19.0";"0.5";"100"
