"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"7499";"15072";"15072";"erev";"8079";"6";"(8.402993860473948,49.10163638504861: -790, 1.0)";"SMALL";"4";"0.0";"1.0";"100";"0.5638094";"10";"9.0";"0.5";"100"
"7500";"15073";"15073";"bev";"8080";"6";"(8.404443927708243,49.10464046299986: -656, 0.15802042126475627)";"SMALL";"4";"0.0";"0.0";"30";"0.8716277";"30";"18.0";"0.5"
"7501";"15074";"15074";"erev";"8081";"6";"(8.408546298085755,49.105517679250724: -656, 0.6308593881499374)";"LARGE";"4";"0.0";"1.0";"100";"0.9884695";"20";"19.0";"0.5";"100"
"7502";"15075";"15075";"erev";"8082";"6";"(8.408042943539568,49.10175686856805: -909, 0.961683716490526)";"SMALL";"4";"0.0";"1.0";"100";"0.7043921";"10";"9.0";"0.5";"100"
"7503";"15076";"15076";"bev";"8083";"6";"(8.406824645347871,49.10632956627696: -656, 0.5418779327451303)";"SMALL";"4";"0.0";"0.0";"30";"0.65036273";"30";"18.0";"0.5"
"7504";"15077";"15077";"bev";"8084";"6";"(8.409588871954938,49.10584826834115: 656, 0.23898795445580562)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9941098";"30";"18.0";"0.5"
"7505";"15078";"15078";"erev";"8085";"6";"(8.408185497043167,49.10377046125862: -656, 0.4343630047567305)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8728179";"20";"19.0";"0.5";"100"
"7506";"15079";"15079";"conventional";"8086";"6";"(8.404720600880843,49.10575400509936: -656, 0.28771096543083224)";"SMALL";"4";"0.0";"1.0";"1000"
"7507";"15080";"15080";"conventional";"8087";"6";"(8.404530761666567,49.10641865373426: -656, 0.3312462811220354)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7508";"15081";"15081";"bev";"8088";"6";"(8.405956519048624,49.106327298979046: -656, 0.4588261851023088)";"SMALL";"4";"0.0";"0.0";"30";"0.53271663";"30";"18.0";"0.5"
"7509";"15082";"15082";"bev";"8089";"6";"(8.403170227454211,49.102783568857845: -790, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.92288357";"30";"18.0";"0.5"
"7510";"15083";"15083";"bev";"8090";"6";"(8.404858689629943,49.10622498089623: -656, 0.3445744751811512)";"SMALL";"4";"0.0";"0.0";"30";"0.9126705";"30";"18.0";"0.5"
"7511";"15084";"15084";"conventional";"8091";"6";"(8.408878331946712,49.103017921612484: 909, 0.05821299117851364)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7512";"15085";"15085";"bev";"8092";"6";"(8.408789671346963,49.10295820299576: -909, 0.9446461614154866)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.64852405";"30";"18.0";"0.5"
"7513";"15086";"15086";"conventional";"8093";"6";"(8.40521210990028,49.10413617506966: -656, 0.18454839088297442)";"SMALL";"4";"0.0";"1.0";"1000"
"7514";"15087";"15087";"conventional";"8094";"6";"(8.405498233176155,49.102295881940954: -656, 0.041151751355294516)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7515";"15088";"15088";"conventional";"8095";"6";"(8.40689021748981,49.10169538256465: -908, 0.9037394412191088)";"SMALL";"4";"0.0";"1.0";"1000"
"7516";"15089";"15089";"conventional";"8096";"6";"(8.404198304471825,49.10180132474886: -658, 0.4704339124224388)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7517";"15090";"15090";"erev";"8097";"6";"(8.407503608762044,49.10575178034955: -656, 0.5530746948704838)";"SMALL";"4";"0.0";"1.0";"100";"0.7225728";"10";"9.0";"0.5";"100"
"7518";"15091";"15091";"conventional";"8098";"6";"(8.40577495930346,49.10230938729579: -656, 0.06881121404591854)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7519";"15092";"15092";"erev";"8099";"6";"(8.4037610046645,49.10545900830108: 656, 0.8312220677261658)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8026694";"20";"19.0";"0.5";"100"
"7520";"15093";"15093";"conventional";"8100";"6";"(8.405567273309956,49.102900570539845: -656, 0.10382905978157081)";"SMALL";"4";"0.0";"1.0";"1000"
"7521";"15094";"15094";"bev";"8101";"6";"(8.408200240696155,49.104864469792794: -656, 0.5372469019697972)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7499233";"30";"18.0";"0.5"
"7522";"15095";"15095";"erev";"8102";"6";"(8.40968592708959,49.105806473435436: 656, 0.23360318477571748)";"LARGE";"4";"0.0";"1.0";"100";"0.74670887";"20";"19.0";"0.5";"100"
"7523";"15096";"15096";"bev";"8103";"6";"(8.408779607329748,49.10372299084555: 909, 0.047247903405679005)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8200231";"30";"18.0";"0.5"
"7524";"15097";"15097";"bev";"8104";"6";"(8.405864830168218,49.10429574591005: 656, 0.7383640945691511)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7892932";"30";"18.0";"0.5"
"7525";"15098";"15098";"conventional";"8105";"6";"(8.405825438675633,49.105062728451735: 656, 0.6709800318654919)";"SMALL";"4";"0.0";"1.0";"1000"
"7526";"15099";"15099";"bev";"8106";"6";"(8.410038854741765,49.105628840814504: -656, 0.7835984614343984)";"SMALL";"4";"0.0";"0.0";"30";"0.600531";"30";"18.0";"0.5"
"7527";"15100";"15100";"erev";"8107";"6";"(8.406489773402988,49.103481563165104: 656, 0.7542497036866291)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.73173857";"20";"19.0";"0.5";"100"
"7528";"15101";"15101";"erev";"8108";"6";"(8.408764570049797,49.10368446716886: 909, 0.04704934656150039)";"SMALL";"4";"0.0";"1.0";"100";"0.7336017";"10";"9.0";"0.5";"100"
"7529";"15102";"15102";"erev";"8109";"6";"(8.409929046613597,49.10512150201791: 656, 0.2739392778123483)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.51902807";"20";"19.0";"0.5";"100"
"7530";"15103";"15103";"conventional";"8110";"6";"(8.404323807961521,49.101344936282075: -658, 0.40167268128868444)";"SMALL";"4";"0.0";"1.0";"1000"
"7531";"15104";"15104";"conventional";"8111";"6";"(8.404596171041549,49.10650917412539: -656, 0.34588440956924943)";"SMALL";"4";"0.0";"1.0";"1000"
"7532";"15105";"15105";"erev";"8112";"6";"(8.406268876897073,49.104328660367464: -656, 0.30324533864881703)";"SMALL";"4";"0.0";"1.0";"100";"0.57407856";"10";"9.0";"0.5";"100"
"7533";"15106";"15106";"bev";"8113";"6";"(8.404523965809426,49.10459611604978: -656, 0.1615446109245599)";"SMALL";"4";"0.0";"0.0";"30";"0.6817671";"30";"18.0";"0.5"
"7534";"15107";"15107";"conventional";"8114";"6";"(8.407267204050624,49.10550167249676: -656, 0.5073163823664537)";"SMALL";"4";"0.0";"1.0";"1000"
"7535";"15108";"15108";"bev";"8115";"6";"(8.40692936007707,49.10357872611361: 656, 0.7032893523991404)";"SMALL";"4";"0.0";"0.0";"30";"0.8641277";"30";"18.0";"0.5"
"7536";"15109";"15109";"erev";"8116";"6";"(8.407955355829646,49.1013688612293: 909, 0.038809868651533054)";"SMALL";"4";"0.0";"1.0";"100";"0.598487";"10";"9.0";"0.5";"100"
"7537";"15110";"15110";"bev";"8117";"6";"(8.40900149847392,49.10580600316334: -656, 0.7010412090084466)";"LARGE";"4";"0.0";"0.0";"30";"0.90014887";"30";"18.0";"0.5"
"7538";"15111";"15111";"bev";"8118";"6";"(8.408253786536864,49.10139666080038: 909, 0.05018062942102531)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.78971016";"30";"18.0";"0.5"
"7539";"15112";"15112";"conventional";"8119";"6";"(8.403642406649334,49.10181930794123: -658, 0.24550538622545176)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7540";"15113";"15113";"erev";"8120";"6";"(8.404999232471598,49.10428116089841: -656, 0.17768289664684817)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6925056";"20";"19.0";"0.5";"100"
"7541";"15114";"15114";"bev";"8121";"6";"(8.408794273069635,49.105593072889754: -656, 0.6615158298875434)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7167169";"30";"18.0";"0.5"
"7542";"15115";"15115";"conventional";"8122";"6";"(8.403902620779478,49.10338818610516: -658, 0.7676462689663631)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7543";"15116";"15116";"erev";"8123";"6";"(8.407800909496535,49.1035547323189: 656, 0.6223468523851822)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5485697";"20";"19.0";"0.5";"100"
"7544";"15117";"15117";"erev";"8124";"6";"(8.403689039751102,49.1029639660944: 658, 0.4327134704661035)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7991677";"20";"19.0";"0.5";"100"
"7545";"15118";"15118";"conventional";"8125";"6";"(8.406393394274904,49.10533867466818: 656, 0.5911865998992937)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7546";"15119";"15119";"conventional";"8126";"6";"(8.40766613940165,49.103989901033934: -656, 0.4051575905318096)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7547";"15120";"15120";"bev";"8127";"6";"(8.406881868737795,49.1056565369058: 656, 0.5150896946454036)";"LARGE";"4";"0.0";"0.0";"30";"0.8996134";"30";"18.0";"0.5"
"7548";"15121";"15121";"bev";"8128";"6";"(8.408709194623494,49.10613795620682: 656, 0.296061073724144)";"SMALL";"4";"0.0";"0.0";"30";"0.50491476";"30";"18.0";"0.5"
"7549";"15122";"15122";"erev";"8129";"6";"(8.40626574556292,49.10315545706695: -656, 0.19412368264345248)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6563655";"20";"19.0";"0.5";"100"
"7550";"15123";"15123";"erev";"8130";"6";"(8.406275227357328,49.106901521053956: -656, 0.5425022352915545)";"SMALL";"4";"0.0";"1.0";"100";"0.9973747";"10";"9.0";"0.5";"100"
"7551";"15124";"15124";"erev";"8131";"6";"(8.405978616869556,49.104708457646936: -656, 0.31077597781040023)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8526202";"20";"19.0";"0.5";"100"
"7552";"15125";"15125";"conventional";"8132";"6";"(8.404371017151004,49.10671551503967: -656, 0.34353854220253904)";"SMALL";"4";"0.0";"1.0";"1000"
"7553";"15126";"15126";"conventional";"8133";"6";"(8.41003152980688,49.105198015593956: 656, 0.2570625899077621)";"LARGE";"4";"0.0";"1.0";"1000"
"7554";"15127";"15127";"conventional";"8134";"6";"(8.407910247211326,49.103016133374666: -909, 0.9795642661074877)";"SMALL";"4";"0.0";"1.0";"1000"
"7555";"15128";"15128";"erev";"8135";"6";"(8.407408852363904,49.10238426901539: -908, 0.9652300213334457)";"SMALL";"4";"0.0";"1.0";"100";"0.9461442";"10";"9.0";"0.5";"100"
"7556";"15129";"15129";"conventional";"8136";"6";"(8.404104465533676,49.10696987364758: -656, 0.3416962518598619)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7557";"15130";"15130";"bev";"8137";"6";"(8.409388938425582,49.10455339606373: -656, 0.6218247772857858)";"SMALL";"4";"0.0";"0.0";"30";"0.8357519";"30";"18.0";"0.5"
"7558";"15131";"15131";"conventional";"8138";"6";"(8.407971533126569,49.10395037674639: 656, 0.5693661969794848)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7559";"15132";"15132";"erev";"8139";"6";"(8.408047391928271,49.10609899105496: -656, 0.6371717407445405)";"SMALL";"4";"0.0";"1.0";"100";"0.7193353";"10";"9.0";"0.5";"100"
"7560";"15133";"15133";"erev";"8140";"6";"(8.409153624503794,49.10339441443087: 909, 0.06516377433977538)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.89169407";"20";"19.0";"0.5";"100"
"7561";"15134";"15134";"erev";"8141";"6";"(8.40601869948904,49.102106342746495: -656, 0.07323645006396144)";"SMALL";"4";"0.0";"1.0";"100";"0.61542594";"10";"9.0";"0.5";"100"
"7562";"15135";"15135";"erev";"8142";"6";"(8.406586990085506,49.10429232049923: 656, 0.6697693096519689)";"SMALL";"4";"0.0";"1.0";"100";"0.6113249";"10";"9.0";"0.5";"100"
"7563";"15136";"15136";"conventional";"8143";"6";"(8.404070971398937,49.10512494099559: 656, 0.8326304070153182)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7564";"15137";"15137";"erev";"8144";"6";"(8.40867332322218,49.103310568987915: 909, 0.04725778158119037)";"SMALL";"4";"0.0";"1.0";"100";"0.5316783";"10";"9.0";"0.5";"100"
"7565";"15138";"15138";"bev";"8145";"6";"(8.405866167514617,49.10594493066842: -656, 0.41473699264898717)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6923015";"30";"18.0";"0.5"
"7566";"15139";"15139";"conventional";"8146";"6";"(8.404563795014377,49.103364663150025: -656, 0.05111942902603742)";"SMALL";"4";"0.0";"1.0";"1000"
"7567";"15140";"15140";"conventional";"8147";"6";"(8.407233666189859,49.104154386813796: 656, 0.6208541972473847)";"SMALL";"4";"0.0";"1.0";"1000"
"7568";"15141";"15141";"conventional";"8148";"6";"(8.404675469596032,49.10579421860554: -656, 0.28713437237955775)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7569";"15142";"15142";"bev";"8149";"6";"(8.404443032653306,49.1047520213504: -656, 0.1682828307411911)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.95604384";"30";"18.0";"0.5"
"7570";"15143";"15143";"bev";"8150";"6";"(8.405525756983218,49.10275746136986: -656, 0.08659296026552765)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.95463014";"30";"18.0";"0.5"
"7571";"15144";"15144";"conventional";"8151";"6";"(8.405923043358566,49.10527523925591: 656, 0.6419541804005976)";"SMALL";"4";"0.0";"1.0";"1000"
"7572";"15145";"15145";"bev";"8152";"6";"(8.406363604973334,49.10515162013675: 656, 0.6113798823960191)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.51120687";"30";"18.0";"0.5"
"7573";"15146";"15146";"erev";"8153";"6";"(8.407076488205915,49.10255512654783: -908, 0.9602233724686122)";"SMALL";"4";"0.0";"1.0";"100";"0.71495724";"10";"9.0";"0.5";"100"
"7574";"15147";"15147";"erev";"8154";"6";"(8.404570833328714,49.10323236208396: -656, 0.03951921096755753)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5253162";"20";"19.0";"0.5";"100"
"7575";"15148";"15148";"erev";"8155";"6";"(8.404906994603735,49.106174265802785: -656, 0.34447982330493704)";"SMALL";"4";"0.0";"1.0";"100";"0.7149435";"10";"9.0";"0.5";"100"
"7576";"15149";"15149";"bev";"8156";"6";"(8.403598738089809,49.10497410849138: -656, 0.10831568994128955)";"LARGE";"4";"0.0";"0.0";"30";"0.6267419";"30";"18.0";"0.5"
"7577";"15150";"15150";"bev";"8157";"6";"(8.408203910191638,49.1031181795541: -909, 0.9691284339996675)";"SMALL";"4";"0.0";"0.0";"30";"0.7884816";"30";"18.0";"0.5"
"7579";"15152";"15152";"bev";"8158";"6";"(8.403898177412843,49.10349900074798: -658, 0.795096820553185)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5839156";"30";"18.0";"0.5"
"7580";"15153";"15153";"bev";"8159";"6";"(8.407005970626619,49.10647440442517: 656, 0.4273842450710925)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9455037";"30";"18.0";"0.5"
"7581";"15154";"15154";"erev";"8160";"6";"(8.406725468201865,49.10560041017054: -656, 0.46477954741600985)";"SMALL";"4";"0.0";"1.0";"100";"0.7781147";"10";"9.0";"0.5";"100"
"7582";"15155";"15155";"conventional";"8161";"6";"(8.405236181874136,49.10635811711589: 656, 0.6070537958142735)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7583";"15156";"15156";"erev";"8162";"6";"(8.404273488259859,49.10416071339465: 656, 0.9027440044905418)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6138349";"20";"19.0";"0.5";"100"
"7584";"15157";"15157";"bev";"8163";"6";"(8.408292967151102,49.102276995312415: -909, 0.9571680398917674)";"SMALL";"4";"0.0";"0.0";"30";"0.6745772";"30";"18.0";"0.5"
"7585";"15158";"15158";"conventional";"8164";"6";"(8.404416355008369,49.10298407474724: -658, 0.8731068934311239)";"SMALL";"4";"0.0";"1.0";"1000"
"7586";"15159";"15159";"erev";"8165";"6";"(8.408737246564618,49.103710183271616: 909, 0.045723250512555755)";"SMALL";"4";"0.0";"1.0";"100";"0.6096103";"10";"9.0";"0.5";"100"
"7587";"15160";"15160";"conventional";"8166";"6";"(8.409161518505881,49.103917818070805: 656, 0.4588312194540871)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7588";"15161";"15161";"bev";"8167";"6";"(8.404729266973325,49.105604067049164: 656, 0.7253698751431766)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7787236";"30";"18.0";"0.5"
"7589";"15162";"15162";"conventional";"8168";"6";"(8.407425928191063,49.101406544842014: 908, 0.08894613986385642)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7590";"15163";"15163";"conventional";"8169";"6";"(8.405449067372608,49.105117140711755: -656, 0.2981516443984751)";"LARGE";"4";"0.0";"1.0";"1000"
"7591";"15164";"15164";"conventional";"8170";"6";"(8.40534530466685,49.10336467145554: 656, 0.8743038029249537)";"SMALL";"4";"0.0";"1.0";"1000"
"7592";"15165";"15165";"conventional";"8171";"6";"(8.408226197055754,49.10512875443627: -656, 0.5642380591810457)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7593";"15166";"15166";"bev";"8172";"6";"(8.404796748138263,49.10239898072306: 658, 0.12435587268286603)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8343303";"30";"18.0";"0.5"
"7594";"15167";"15167";"erev";"8173";"6";"(8.403915775024279,49.10688910573458: -656, 0.3161985627476296)";"SMALL";"4";"0.0";"1.0";"100";"0.5134746";"10";"9.0";"0.5";"100"
"7595";"15168";"15168";"conventional";"8174";"6";"(8.403883001273911,49.10370109317633: 658, 0.15776393883119663)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7596";"15169";"15169";"conventional";"8175";"6";"(8.406810097000777,49.1046515615077: 656, 0.6151570800778684)";"SMALL";"4";"0.0";"1.0";"1000"
"7597";"15170";"15170";"conventional";"8176";"6";"(8.403703600797284,49.103447873589: -658, 0.7011912560821881)";"SMALL";"4";"0.0";"1.0";"1000"
"7598";"15171";"15171";"conventional";"8177";"6";"(8.40691065852317,49.102937262314796: 908, 0.025596080355591296)";"SMALL";"4";"0.0";"1.0";"1000"
"7599";"15172";"15172";"conventional";"8178";"6";"(8.404162739095845,49.10620029548305: -656, 0.27587325900405874)";"SMALL";"4";"0.0";"1.0";"1000"
"7600";"15173";"15173";"erev";"8179";"6";"(8.407652007932972,49.10407428330568: 656, 0.588363864402084)";"SMALL";"4";"0.0";"1.0";"100";"0.63627636";"10";"9.0";"0.5";"100"
"7601";"15174";"15174";"conventional";"8180";"6";"(8.403899639406195,49.10426604822536: 656, 0.9286481959680317)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7602";"15175";"15175";"conventional";"8181";"6";"(8.404659438245792,49.10276179377808: -658, 0.9147968994801179)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7603";"15176";"15176";"erev";"8182";"6";"(8.406702987518768,49.10607653696086: 656, 0.4932015802888376)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.92486477";"20";"19.0";"0.5";"100"
"7604";"15177";"15177";"bev";"8183";"6";"(8.406169597140678,49.106901395636704: -656, 0.5324107791916212)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8687132";"30";"18.0";"0.5"
"7605";"15178";"15178";"erev";"8184";"6";"(8.405293028036898,49.101619168543905: -658, 0.8746017849210482)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76904774";"20";"19.0";"0.5";"100"
"7606";"15179";"15179";"bev";"8185";"6";"(8.40340363537585,49.10198776485166: -790, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7094706";"30";"18.0";"0.5"
"7607";"15180";"15180";"bev";"8186";"6";"(8.40576637117756,49.10656733207574: -656, 0.46294597338439025)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5978612";"30";"18.0";"0.5"
"7608";"15181";"15181";"bev";"8187";"6";"(8.408311913844399,49.104201337823184: -656, 0.4863932268712176)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.57693666";"30";"18.0";"0.5"
"7609";"15182";"15182";"erev";"8188";"6";"(8.405924224001788,49.10698941343706: -656, 0.5171601787765812)";"SMALL";"4";"0.0";"1.0";"100";"0.5193896";"10";"9.0";"0.5";"100"
"7610";"15183";"15183";"conventional";"8189";"6";"(8.405784409946325,49.101558568076285: -908, 0.8474610055893245)";"LARGE";"4";"0.0";"1.0";"1000"
"7611";"15184";"15184";"erev";"8190";"6";"(8.405020772658645,49.10497919069069: -656, 0.2444855472819857)";"SMALL";"4";"0.0";"1.0";"100";"0.6726956";"10";"9.0";"0.5";"100"
"7612";"15185";"15185";"conventional";"8191";"6";"(8.403449878840705,49.10134904011736: -790, 0.7226347600835455)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7613";"15186";"15186";"conventional";"8192";"6";"(8.408874248917957,49.10463626296271: 656, 0.4196032712057574)";"SMALL";"4";"0.0";"1.0";"1000"
"7614";"15187";"15187";"bev";"8193";"6";"(8.408802092589136,49.10480709054785: -656, 0.5893566289900521)";"SMALL";"4";"0.0";"0.0";"30";"0.6071528";"30";"18.0";"0.5"
"7615";"15188";"15188";"conventional";"8194";"6";"(8.404890733783139,49.10441931910272: -656, 0.1801444922146724)";"SMALL";"4";"0.0";"1.0";"1000"
"7616";"15189";"15189";"erev";"8195";"6";"(8.40763653292564,49.104575815902685: -656, 0.4566800954584647)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.923545";"20";"19.0";"0.5";"100"
"7617";"15190";"15190";"erev";"8196";"6";"(8.40587082918147,49.10632758523734: -656, 0.4506757338541621)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.521401";"20";"19.0";"0.5";"100"
"7618";"15191";"15191";"erev";"8197";"6";"(8.408396452606796,49.10165719055111: -909, 0.946876990268834)";"SMALL";"4";"0.0";"1.0";"100";"0.58903706";"10";"9.0";"0.5";"100"
"7619";"15192";"15192";"conventional";"8198";"6";"(8.404832186637119,49.105849020002786: 656, 0.6928276014092425)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7620";"15193";"15193";"erev";"8199";"6";"(8.407857425307911,49.10255623102076: 909, 0.023011695649120922)";"SMALL";"4";"0.0";"1.0";"100";"0.54975027";"10";"9.0";"0.5";"100"
"7621";"15194";"15194";"bev";"8200";"6";"(8.405498828144838,49.10371691417528: -656, 0.173019247617845)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9555602";"30";"18.0";"0.5"
"7622";"15195";"15195";"bev";"8201";"6";"(8.40859607493101,49.10176528217212: -909, 0.9401735975169823)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.95998466";"30";"18.0";"0.5"
"7623";"15196";"15196";"conventional";"8202";"6";"(8.404010215487727,49.10346948538881: 658, 0.16641263894421504)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7624";"15197";"15197";"bev";"8203";"6";"(8.405421934743861,49.10317983460889: 656, 0.8841362505917947)";"LARGE";"4";"0.0";"0.0";"30";"0.99060047";"30";"18.0";"0.5"
"7625";"15198";"15198";"conventional";"8204";"6";"(8.40810622655661,49.10422434864899: -656, 0.4688998175961529)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7626";"15199";"15199";"erev";"8205";"6";"(8.40833131607037,49.1011133204631: 909, 0.05606502181479915)";"SMALL";"4";"0.0";"1.0";"100";"0.855422";"10";"9.0";"0.5";"100"
"7627";"15200";"15200";"bev";"8206";"6";"(8.406311698419964,49.10202684869821: 908, 0.10306132899430455)";"SMALL";"4";"0.0";"0.0";"30";"0.63343287";"30";"18.0";"0.5"
"7628";"15201";"15201";"erev";"8207";"6";"(8.408706820998528,49.1061185994773: -656, 0.701916949155209)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.55700326";"20";"19.0";"0.5";"100"
"7629";"15202";"15202";"erev";"8208";"6";"(8.403494982335172,49.101851488153876: -790, 0.9913224829784474)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.58511406";"20";"19.0";"0.5";"100"
"7630";"15203";"15203";"erev";"8209";"6";"(8.408719668578618,49.106121196400494: 656, 0.29661618042958743)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6062108";"20";"19.0";"0.5";"100"
"7631";"15204";"15204";"erev";"8210";"6";"(8.408285250955934,49.105927655354115: 656, 0.35602301761919525)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7571963";"20";"19.0";"0.5";"100"
"7632";"15205";"15205";"conventional";"8211";"6";"(8.405130995154042,49.104598362861886: -656, 0.21967913477995557)";"SMALL";"4";"0.0";"1.0";"1000"
"7633";"15206";"15206";"bev";"8212";"6";"(8.409382280438173,49.10570150712658: -656, 0.7276848004903705)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6746845";"30";"18.0";"0.5"
"7634";"15207";"15207";"erev";"8213";"6";"(8.409346463351392,49.10539263705224: -656, 0.6956170659678267)";"SMALL";"4";"0.0";"1.0";"100";"0.8320023";"10";"9.0";"0.5";"100"
"7635";"15208";"15208";"bev";"8214";"6";"(8.40328937347138,49.10179235137035: -790, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.74211365";"30";"18.0";"0.5"
"7636";"15209";"15209";"bev";"8215";"6";"(8.408597350410217,49.103623084504534: -909, 0.9588600712940625)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6330955";"30";"18.0";"0.5"
"7637";"15210";"15210";"erev";"8216";"6";"(8.403836102345512,49.10321995098199: -658, 0.6957010627467309)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9638086";"20";"19.0";"0.5";"100"
"7638";"15211";"15211";"erev";"8217";"6";"(8.406958791836479,49.10319615445471: 656, 0.7359670187628791)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.554737";"20";"19.0";"0.5";"100"
"7639";"15212";"15212";"erev";"8218";"6";"(8.408822774463562,49.105784017481106: -656, 0.6819470434554747)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.89288825";"20";"19.0";"0.5";"100"
"7640";"15213";"15213";"erev";"8219";"6";"(8.406329440949309,49.10388637570561: -656, 0.2679996883722559)";"SMALL";"4";"0.0";"1.0";"100";"0.7112776";"10";"9.0";"0.5";"100"
"7641";"15214";"15214";"erev";"8220";"6";"(8.40955709607102,49.10548771192147: -656, 0.7245356735012782)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.51079845";"20";"19.0";"0.5";"100"
"7642";"15215";"15215";"bev";"8221";"6";"(8.403477164169301,49.1029032857214: -658, 0.46370877206697597)";"SMALL";"4";"0.0";"0.0";"30";"0.99732506";"30";"18.0";"0.5"
"7643";"15216";"15216";"bev";"8222";"6";"(8.407246583320392,49.10340083183462: 656, 0.6895190900861233)";"SMALL";"4";"0.0";"0.0";"30";"0.6846893";"30";"18.0";"0.5"
"7644";"15217";"15217";"bev";"8223";"6";"(8.407355465095264,49.10223622107763: 908, 0.04543300167765264)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9855586";"30";"18.0";"0.5"
"7645";"15218";"15218";"conventional";"8224";"6";"(8.407315144373817,49.1028615704602: -908, 0.9879260218667648)";"SMALL";"4";"0.0";"1.0";"1000"
"7646";"15219";"15219";"conventional";"8225";"6";"(8.40641340129599,49.10436438094282: 656, 0.6796500051229839)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7647";"15220";"15220";"bev";"8226";"6";"(8.403432593324384,49.104098767512006: -658, 0.7612388597403617)";"SMALL";"4";"0.0";"0.0";"30";"0.61804175";"30";"18.0";"0.5"
