"personId";"personNumber";"householdId";"age";"employment";"gender";"graduation";"income";"hasBike";"hasAccessToCar";"hasPersonalCar";"hasCommuterTicket";"hasLicense";"preferencesSurvey";"preferencesSimulation";"eMobilityAcceptance";"chargingInfluencesDestinationChoice";"mobilityProviderCustomership"
"4337";"3";"2222";"14";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.21124438665435166,PASSENGER=3.252571540823811,PEDESTRIAN=0.0,BIKE=-4.430823225962031,PUBLICTRANSPORT=1.3397488459350047";"0.43775648";"ONLY_WHEN_BATTERY_LOW";"{}"
"4338";"1";"2223";"45";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.056106570693889,PASSENGER=-1.007311372186561,PEDESTRIAN=0.0,BIKE=4.876754444075597,PUBLICTRANSPORT=-0.8662451201849172";"0.026688814";"ONLY_WHEN_BATTERY_LOW";"{}"
"4339";"2";"2223";"17";"STUDENT";"FEMALE";"2";"500";"false";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.1535828317250882,PASSENGER=-2.470388300369127,PEDESTRIAN=-0.0,BIKE=3.096274670061875,PUBLICTRANSPORT=0.6758221106240527";"0.36807895";"ONLY_WHEN_BATTERY_LOW";"{}"
"4340";"3";"2223";"13";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.001397549170988,PASSENGER=0.6974332220090188,PEDESTRIAN=0.0,BIKE=-0.17367095161951418,PUBLICTRANSPORT=-2.8437120025865164";"0.5870079";"ONLY_WHEN_BATTERY_LOW";"{}"
"4341";"1";"2224";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=4.206295742391362,PASSENGER=-0.9893978111000277,PEDESTRIAN=-0.0,BIKE=3.350531652501865,PUBLICTRANSPORT=0.31166091626385767";"0.0596686";"NEVER";"{}"
"4342";"2";"2224";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.2994564730179663,PASSENGER=2.5186826453302316,PEDESTRIAN=0.0,BIKE=-1.0195271290263908,PUBLICTRANSPORT=-0.762814536628895";"0.41998297";"NEVER";"{}"
"4343";"1";"2225";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6664233860636855,PASSENGER=-1.4500039680056085,PEDESTRIAN=-0.0,BIKE=-4.790443402003158,PUBLICTRANSPORT=-1.5480548469384197";"0.68045837";"ONLY_WHEN_BATTERY_LOW";"{}"
"4344";"2";"2225";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.1091419512762073,PASSENGER=4.630442886606396,PEDESTRIAN=0.0,BIKE=0.8799654469601984,PUBLICTRANSPORT=1.744560846961042";"0.8883639";"NEVER";"{}"
"4345";"1";"2226";"55";"FULLTIME";"MALE";"2";"500";"false";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.141859459345135,PASSENGER=-1.7048278746560699,PEDESTRIAN=-0.0,BIKE=-0.6164153341228543,PUBLICTRANSPORT=0.6882582642176927";"0.15978599";"ONLY_WHEN_BATTERY_LOW";"{}"
"4346";"2";"2226";"48";"FULLTIME";"FEMALE";"2";"500";"false";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.04615489134213478,PASSENGER=1.6699204956586842,PEDESTRIAN=-0.0,BIKE=2.855847272426161,PUBLICTRANSPORT=-0.5235106527783423";"0.07153362";"ONLY_WHEN_BATTERY_LOW";"{}"
"4347";"3";"2226";"23";"STUDENT";"MALE";"2";"500";"true";"true";"true";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.4830931334089663,PASSENGER=2.012054421064902,PEDESTRIAN=0.0,BIKE=4.443809692306642,PUBLICTRANSPORT=2.283183612019728";"0.036076367";"ONLY_WHEN_BATTERY_LOW";"{}"
"4348";"1";"2227";"45";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.07764202670886884,PASSENGER=1.1904192952402346,PEDESTRIAN=-0.0,BIKE=-3.1146918352878576,PUBLICTRANSPORT=-0.9036361865967757";"0.94590575";"ONLY_WHEN_BATTERY_LOW";"{}"
"4349";"2";"2227";"17";"STUDENT";"FEMALE";"2";"500";"false";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.6672161715157916,PASSENGER=0.9517634393959701,PEDESTRIAN=0.0,BIKE=-0.9658100282302935,PUBLICTRANSPORT=1.9085690262530903";"0.7223466";"ONLY_WHEN_BATTERY_LOW";"{}"
"4350";"3";"2227";"13";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.2536480891186323,PASSENGER=-0.5993992999843839,PEDESTRIAN=0.0,BIKE=-2.0035527322515025,PUBLICTRANSPORT=1.896410734041668";"0.8947793";"ONLY_WHEN_BATTERY_LOW";"{}"
"4351";"1";"2228";"54";"FULLTIME";"MALE";"2";"500";"true";"true";"true";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.9815575994295587,PASSENGER=-2.8508794730657128,PEDESTRIAN=-0.0,BIKE=-3.8183223880113766,PUBLICTRANSPORT=1.7562727976216654";"0.098766744";"ONLY_WHEN_BATTERY_LOW";"{}"
"4352";"2";"2228";"18";"STUDENT";"MALE";"2";"500";"false";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.8882706395224687,PASSENGER=0.8019203541440485,PEDESTRIAN=-0.0,BIKE=-6.502319349572608,PUBLICTRANSPORT=0.04010438388325296";"0.2444421";"NEVER";"{}"
"4353";"3";"2228";"17";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-3.2400873913238315,PASSENGER=1.7257543549289496,PEDESTRIAN=0.0,BIKE=-1.1199839340491569,PUBLICTRANSPORT=-1.8738571020506367";"0.034586012";"ONLY_WHEN_BATTERY_LOW";"{}"
"4354";"1";"2229";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-3.639949913883366,PASSENGER=1.3017944164186337,PEDESTRIAN=-0.0,BIKE=4.219973383291739,PUBLICTRANSPORT=-1.2924948931456355";"0.93099093";"NEVER";"{}"
"4355";"2";"2229";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.3309323157678308,PASSENGER=-0.7327343401147466,PEDESTRIAN=0.0,BIKE=-0.5773321955761787,PUBLICTRANSPORT=0.5243548228249482";"0.0030776858";"ONLY_WHEN_BATTERY_LOW";"{}"
"4356";"1";"2230";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.5904319246644887,PASSENGER=-0.4569928864069504,PEDESTRIAN=0.0,BIKE=1.4563954342005903,PUBLICTRANSPORT=-0.7795868376507794";"0.5597313";"ONLY_WHEN_BATTERY_LOW";"{}"
"4357";"2";"2230";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.9992114590949452,PASSENGER=-0.8062111265442318,PEDESTRIAN=0.0,BIKE=-0.6827594965582378,PUBLICTRANSPORT=-0.1750093230035303";"0.9461422";"NEVER";"{}"
"4358";"1";"2231";"45";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.8822948203910893,PASSENGER=2.34907994269093,PEDESTRIAN=0.0,BIKE=-0.2795091923198228,PUBLICTRANSPORT=-3.4561099102301935";"0.0017963052";"NEVER";"{}"
"4359";"2";"2231";"17";"STUDENT";"FEMALE";"2";"500";"false";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.2493436673698687,PASSENGER=-1.1376695964909087,PEDESTRIAN=0.0,BIKE=0.6054386693021973,PUBLICTRANSPORT=0.43768071519571644";"0.45004475";"NEVER";"{}"
"4360";"3";"2231";"13";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-3.317971623118216,PASSENGER=3.7521255762203487,PEDESTRIAN=-0.0,BIKE=4.235236642568961,PUBLICTRANSPORT=0.36974160682425317";"0.16398346";"ONLY_WHEN_BATTERY_LOW";"{}"
"4361";"1";"2232";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.9888902772240287,PASSENGER=1.000628253511912,PEDESTRIAN=0.0,BIKE=-1.8145668431001758,PUBLICTRANSPORT=-3.258512410983708";"0.7822064";"ALWAYS";"{}"
"4362";"2";"2232";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.4748909027851561,PASSENGER=3.0429149209592143,PEDESTRIAN=0.0,BIKE=4.104006803463565,PUBLICTRANSPORT=2.4801568536260925";"0.4951489";"ONLY_WHEN_BATTERY_LOW";"{}"
"4363";"1";"2233";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.48567320350492066,PASSENGER=0.9536603265442143,PEDESTRIAN=-0.0,BIKE=0.0982344803026804,PUBLICTRANSPORT=-0.6667601565180978";"0.4762925";"ALWAYS";"{}"
"4364";"2";"2233";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=4.459435830652622,PASSENGER=-1.3497403339342258,PEDESTRIAN=0.0,BIKE=-1.0888192095431524,PUBLICTRANSPORT=-0.31942933318928457";"0.29565275";"ONLY_WHEN_BATTERY_LOW";"{}"
"4365";"1";"2234";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.9707102642304178,PASSENGER=-0.7632307840606245,PEDESTRIAN=-0.0,BIKE=-1.7643416655941695,PUBLICTRANSPORT=1.8657692655530906";"0.109081626";"ONLY_WHEN_BATTERY_LOW";"{}"
"4366";"2";"2234";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.23094890960400452,PASSENGER=3.7793275982531642,PEDESTRIAN=0.0,BIKE=-3.866282600504696,PUBLICTRANSPORT=1.8000737760417145";"0.4750061";"ONLY_WHEN_BATTERY_LOW";"{}"
"4367";"1";"2235";"45";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.3211200951548045,PASSENGER=-0.4380916154787092,PEDESTRIAN=-0.0,BIKE=-2.200240722090277,PUBLICTRANSPORT=-1.1065923832010778";"0.10884613";"NEVER";"{}"
"4368";"2";"2235";"17";"STUDENT";"FEMALE";"2";"500";"false";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-3.6971722575924386,PASSENGER=-0.46954068742000205,PEDESTRIAN=-0.0,BIKE=-1.1798036046763718,PUBLICTRANSPORT=-0.8870748784970001";"0.20960325";"NEVER";"{}"
"4369";"3";"2235";"13";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.814971963381715,PASSENGER=-1.042129210913406,PEDESTRIAN=0.0,BIKE=0.5799134981424988,PUBLICTRANSPORT=-2.214283687401376";"0.6442771";"ONLY_WHEN_BATTERY_LOW";"{}"
"4370";"1";"2236";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.6694308553253294,PASSENGER=0.8380107371583783,PEDESTRIAN=-0.0,BIKE=3.582170375563039,PUBLICTRANSPORT=0.9474265103888151";"0.3664807";"ONLY_WHEN_BATTERY_LOW";"{}"
"4371";"2";"2236";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.9301941780288239,PASSENGER=0.5571985230332053,PEDESTRIAN=-0.0,BIKE=-0.48017403790578983,PUBLICTRANSPORT=3.1811121502516992";"0.40910357";"NEVER";"{}"
"4372";"1";"2237";"49";"PARTTIME";"FEMALE";"2";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6813601695348859,PASSENGER=-0.7489034904020189,PEDESTRIAN=0.0,BIKE=1.9562771273531663,PUBLICTRANSPORT=-0.8754156907132276";"0.7948191";"ONLY_WHEN_BATTERY_LOW";"{}"
"4373";"2";"2237";"47";"FULLTIME";"MALE";"1";"500";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.09564862294135625,PASSENGER=-1.5250105525189361,PEDESTRIAN=0.0,BIKE=-2.4397723207613495,PUBLICTRANSPORT=1.10447033352524";"0.948622";"NEVER";"{}"
"4374";"3";"2237";"11";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.0218420437266904,PASSENGER=0.1352146955021197,PEDESTRIAN=0.0,BIKE=2.437077684582713,PUBLICTRANSPORT=0.09674426704892976";"0.059693635";"ONLY_WHEN_BATTERY_LOW";"{}"
"4375";"1";"2238";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.1806260207290578,PASSENGER=0.11575996237247067,PEDESTRIAN=0.0,BIKE=-0.9196489549535675,PUBLICTRANSPORT=-1.807675716840124";"0.31223482";"ONLY_WHEN_BATTERY_LOW";"{}"
"4376";"2";"2238";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.2970789536485126,PASSENGER=0.19491667369905857,PEDESTRIAN=0.0,BIKE=2.040230025473294,PUBLICTRANSPORT=-0.9484370826127865";"0.5831367";"ONLY_WHEN_BATTERY_LOW";"{}"
"4377";"1";"2239";"49";"PARTTIME";"FEMALE";"2";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.9142703957318908,PASSENGER=-3.380697319635009,PEDESTRIAN=-0.0,BIKE=4.580822633289911,PUBLICTRANSPORT=2.517923311091972";"0.97594965";"ALWAYS";"{}"
"4378";"2";"2239";"47";"FULLTIME";"MALE";"1";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.2699408793796185,PASSENGER=-2.754115672966761,PEDESTRIAN=0.0,BIKE=-0.8875634782958357,PUBLICTRANSPORT=-0.6633451497863945";"0.5854657";"NEVER";"{}"
"4379";"3";"2239";"11";"STUDENT";"MALE";"2";"500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7801773210524631,PASSENGER=0.8318473982826723,PEDESTRIAN=-0.0,BIKE=-0.11862279167725434,PUBLICTRANSPORT=0.30810446638616146";"0.2971123";"ONLY_WHEN_BATTERY_LOW";"{}"
"4380";"1";"2240";"55";"FULLTIME";"MALE";"2";"500";"false";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.0172204119398136,PASSENGER=2.782753077098206,PEDESTRIAN=0.0,BIKE=-3.0410065819339325,PUBLICTRANSPORT=1.2022758852164332";"0.6546687";"ALWAYS";"{}"
"4381";"2";"2240";"48";"FULLTIME";"FEMALE";"2";"500";"false";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.4440799886710458,PASSENGER=-1.4188776333745368,PEDESTRIAN=-0.0,BIKE=-3.1027476669748033,PUBLICTRANSPORT=0.2739997499172043";"0.28688085";"ONLY_WHEN_BATTERY_LOW";"{}"
"4382";"3";"2240";"23";"STUDENT";"MALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.3978828803001682,PASSENGER=-1.9574033615527429,PEDESTRIAN=0.0,BIKE=-0.27133394134691485,PUBLICTRANSPORT=-0.6207096286857531";"0.77969277";"ONLY_WHEN_BATTERY_LOW";"{}"
"4383";"1";"2241";"53";"FULLTIME";"MALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.9188843048039361,PASSENGER=-0.21406643873806933,PEDESTRIAN=0.0,BIKE=1.4688930932771906,PUBLICTRANSPORT=-0.07662255715769418";"0.87535435";"ONLY_WHEN_BATTERY_LOW";"{}"
"4384";"2";"2241";"49";"HOMEKEEPER";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.8021442267251604,PASSENGER=1.2503950573839546,PEDESTRIAN=0.0,BIKE=-2.3222650006441246,PUBLICTRANSPORT=-1.1438053522910934";"0.82621276";"NEVER";"{}"
"4385";"3";"2241";"21";"EDUCATION";"MALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.44878918310523425,PASSENGER=-0.8848748115076627,PEDESTRIAN=-0.0,BIKE=1.776471094336902,PUBLICTRANSPORT=-0.5221622966368885";"0.5666874";"NEVER";"{}"
"4386";"1";"2242";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.1954356716936414,PASSENGER=2.7522453800820212,PEDESTRIAN=-0.0,BIKE=-0.44788813362869473,PUBLICTRANSPORT=-1.1911160468380986";"0.10297698";"NEVER";"{}"
"4387";"2";"2242";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.000745939572215,PASSENGER=-1.4628514068282914,PEDESTRIAN=-0.0,BIKE=0.7288088596283618,PUBLICTRANSPORT=-3.265878544683475";"0.49919766";"ONLY_WHEN_BATTERY_LOW";"{}"
"4388";"1";"2243";"45";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.2261737248524378,PASSENGER=-2.0032723265191796,PEDESTRIAN=-0.0,BIKE=0.7089562716740648,PUBLICTRANSPORT=-1.0142355260322227";"0.86239064";"ONLY_WHEN_BATTERY_LOW";"{}"
"4389";"2";"2243";"17";"STUDENT";"FEMALE";"2";"500";"false";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.4695143848821557,PASSENGER=-1.9521548614733797,PEDESTRIAN=0.0,BIKE=-1.6995085132037535,PUBLICTRANSPORT=-1.1243635802541543";"0.6920962";"ONLY_WHEN_BATTERY_LOW";"{}"
"4390";"3";"2243";"13";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.9750025971064454,PASSENGER=-1.1574016570800556,PEDESTRIAN=0.0,BIKE=-1.8818941409378747,PUBLICTRANSPORT=-2.2677155339628197";"0.096942246";"ONLY_WHEN_BATTERY_LOW";"{}"
"4391";"1";"2244";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-3.8291071305612094,PASSENGER=-0.6892166233050372,PEDESTRIAN=0.0,BIKE=1.6178038980607479,PUBLICTRANSPORT=-1.9677346698172176";"0.074085";"ONLY_WHEN_BATTERY_LOW";"{}"
"4392";"2";"2244";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.9308049659785985,PASSENGER=-3.1354090040798304,PEDESTRIAN=-0.0,BIKE=1.287759423328356,PUBLICTRANSPORT=-1.0751412649482786";"0.72185594";"ONLY_WHEN_BATTERY_LOW";"{}"
"4393";"1";"2245";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-3.4398945445452163,PASSENGER=-2.803214601464842,PEDESTRIAN=-0.0,BIKE=1.4731000732361372,PUBLICTRANSPORT=1.0762532616429366";"0.74651384";"NEVER";"{}"
"4394";"2";"2245";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.9752070745194895,PASSENGER=-0.9255716522004598,PEDESTRIAN=-0.0,BIKE=-1.5563778106094097,PUBLICTRANSPORT=0.6915189998817513";"0.71461415";"NEVER";"{}"
"4395";"1";"2246";"45";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.319928734231461,PASSENGER=-1.6418094654987325,PEDESTRIAN=0.0,BIKE=-4.394975684309181,PUBLICTRANSPORT=-0.19610108953558325";"0.37481874";"ONLY_WHEN_BATTERY_LOW";"{}"
"4396";"2";"2246";"17";"STUDENT";"FEMALE";"2";"500";"false";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.4795720100647705,PASSENGER=4.063013381777946,PEDESTRIAN=-0.0,BIKE=2.0115858722312696,PUBLICTRANSPORT=-0.8349007406736138";"0.91078335";"ONLY_WHEN_BATTERY_LOW";"{}"
"4397";"3";"2246";"13";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.6538678470874839,PASSENGER=-0.3491528406013429,PEDESTRIAN=0.0,BIKE=-2.819736770783531,PUBLICTRANSPORT=-3.0214913598967246";"0.22521257";"ONLY_WHEN_BATTERY_LOW";"{}"
"4398";"1";"2247";"53";"FULLTIME";"MALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.12731512939098036,PASSENGER=-2.333275182236704,PEDESTRIAN=0.0,BIKE=-5.821960377906949,PUBLICTRANSPORT=0.9128906822987208";"0.8821544";"ONLY_WHEN_BATTERY_LOW";"{}"
"4399";"2";"2247";"49";"HOMEKEEPER";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6107223740444434,PASSENGER=-0.5094347837936427,PEDESTRIAN=0.0,BIKE=2.117843669468724,PUBLICTRANSPORT=-2.248217135522912";"0.34002316";"ONLY_WHEN_BATTERY_LOW";"{}"
