tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
9170;0;1;4030;4030;Di.;4;12:30:00;7;1;1;1;4030;Di.;12:33:00;8.199999928474426E-4;3;2;4;1;4;3;2;4;(8.407,49.100: -29, 0.497);(8.385,49.100: -250, 1.000);2;4;0;1;0;Di.;12:33:00;8.407114907826182;49.09993542654998;8.384762809861886;49.10030250726046;
9193;0;1;4460;4460;Di.;4;12:31:00;7;1;1;1;4460;Di.;12:33:00;6.71999990940094E-4;2;2;5;1;5;191;2;5;(8.407,49.100: 115, 0.025);(8.403,49.091: 247, 0.348);1;4;0;1;0;Di.;12:33:00;8.406591639461066;49.099861978182986;8.403238469381314;49.09081054359939;
9173;0;1;4910;4910;Di.;1;12:30:00;4;1;1;1;4910;Di.;12:33:00;7.829999923706054E-4;3;5;1;1;5;271;5;1;(8.399,49.093: -15, 0.620);(8.399,49.097: 281, 0.267);1;3;1;4;1;Di.;12:33:00;8.398517282063233;49.09250648559529;8.398607551552496;49.09689100164909;
9176;0;1;5170;5170;Di.;4;12:30:00;7;1;1;1;5170;Di.;12:33:00;7.829999923706054E-4;3;1;5;1;5;271;1;5;(8.399,49.097: 281, 0.267);(8.405,49.095: -27, 0.987);1;3;0;4;0;Di.;12:33:00;8.398607551552496;49.09689100164909;8.404584626766045;49.095200568512006;
9195;0;1;5330;5330;Di.;4;12:31:00;7;3;3;3;;Di.;12:33:00;7.490000128746033E-4;2;2;6;1;6;202;2;6;(8.407,49.101: -33, 0.482);(8.410,49.094: -67, 0.000);1;4;0;1;0;Di.;12:33:00;8.40668227797086;49.100716368261516;8.410005983887798;49.09403464562315;
9161;0;1;5710;5710;Di.;5;12:29:00;7;0;0;0;;Di.;12:33:00;0.0011000000238418578;4;4;6;1;6;1129;4;6;(8.394,49.095: -162, 0.000);(8.406,49.091: 62, 0.351);1;4;0;4;0;Di.;12:33:00;8.394019652362564;49.09501898667795;8.405805897283118;49.09142559533462;
9196;0;1;6160;6160;Di.;4;12:31:00;7;1;1;1;6160;Di.;12:33:00;1.0000000474974512E-6;2;7;7;1;7;213;7;7;(8.406,49.103: -256, 0.223);(8.409,49.103: 256, 0.611);1;4;0;1;0;Di.;12:33:00;8.40631103515625;49.103416442871094;8.408598165153403;49.10285776591459;
9141;0;1;7040;7040;Di.;5;12:27:00;2;1;1;1;7040;Di.;12:33:00;0.0013990000486373902;6;7;5;1;7;3;7;5;(8.407,49.104: -256, 0.346);(8.405,49.094: -295, 0.000);2;5;1;2;1;Di.;12:33:00;8.407156319236998;49.10388117901363;8.404574150413199;49.09425454623786;
9204;0;1;7490;7490;Di.;4;12:32:00;7;3;3;3;;Di.;12:33:00;1.0000000474974512E-6;1;8;8;1;8;212;8;8;(8.438,49.089: -101, 0.503);(8.440,49.086: 101, 0.627);1;4;0;1;0;Di.;12:33:00;8.438024520874023;49.0887336730957;8.440201704805999;49.08562100140645;
9183;0;1;8990;8990;Di.;5;12:30:00;2;1;1;1;8990;Di.;12:33:00;0.0013240000009536743;3;8;3;1;8;3;8;3;(8.437,49.084: -101, 0.586);(8.435,49.092: 101, 0.313);2;5;1;2;1;Di.;12:33:00;8.437173346431628;49.084002223167886;8.435057960052436;49.09189890516703;
9081;0;1;9050;9050;Di.;4;12:22:00;7;1;1;1;9050;Di.;12:33:00;0.002713000059127808;11;6;8;1;8;3;6;8;(8.408,49.094: -77, 0.437);(8.441,49.090: 101, 0.674);2;4;0;1;0;Di.;12:33:00;8.407830711700363;49.094493243628484;8.440558258927833;49.08978049107329;
9197;0;1;10120;10120;Di.;4;12:31:00;7;1;1;1;10120;Di.;12:33:00;1.0000000474974512E-6;2;9;9;1;9;202;9;9;(8.397,49.087: 190, 0.261);(8.395,49.089: 190, 0.201);1;4;0;1;0;Di.;12:33:00;8.396970748901367;49.086952209472656;8.395399237965886;49.08873073663007;
9144;0;1;12470;12470;Di.;5;12:27:00;2;1;1;1;12470;Di.;12:33:00;0.0012139999866485596;6;9;6;1;9;3;9;6;(8.397,49.083: 190, 0.598);(8.405,49.090: -87, 0.603);2;5;1;2;1;Di.;12:33:00;8.396827488185693;49.08258129911486;8.404675975258263;49.0902464452777;
9145;0;1;12510;12510;Di.;5;12:27:00;2;1;1;1;12510;Di.;12:33:00;0.0013689999580383302;6;9;1;1;9;3;9;1;(8.397,49.085: -190, 0.622);(8.389,49.102: -165, 0.222);2;5;1;2;1;Di.;12:33:00;8.39718615512388;49.08527163289973;8.388978751989589;49.10167557559097;
9146;0;1;12690;12690;Di.;6;12:27:00;7;1;1;1;12690;Di.;12:33:00;0.0012139999866485596;6;6;9;1;9;134;6;9;(8.406,49.092: -59, 0.662);(8.397,49.086: -190, 0.678);2;5;0;2;0;Di.;12:33:00;8.406206890369253;49.09184166707661;8.397001611715034;49.0861286296917;
9021;0;1;12710;12710;Di.;5;12:17:00;2;1;1;1;12710;Di.;12:33:00;0.0037669999599456785;16;9;3;1;9;3;9;3;(8.393,49.086: -190, 0.466);(8.427,49.104: -257, 1.000);2;5;1;2;1;Di.;12:33:00;8.393403079241532;49.08558033501645;8.42745611308768;49.10353068709042;
9147;0;1;12740;12740;Di.;5;12:27:00;2;1;1;1;12740;Di.;12:33:00;0.0012139999866485596;6;9;6;1;9;3;9;6;(8.396,49.083: -190, 0.415);(8.405,49.089: -66, 0.341);2;5;1;2;1;Di.;12:33:00;8.395985442495206;49.08328600907082;8.405046114775882;49.08904312750719;
9071;0;1;1000;1000;Di.;5;12:22:00;2;3;3;3;;Di.;12:34:00;0.0030999999046325685;12;1;3;1;1;3;1;3;(8.399,49.098: 102, 0.765);(8.429,49.103: -269, 0.666);2;5;1;2;1;Di.;12:34:00;8.399359791409918;49.097946448687914;8.429224422472199;49.10251351872191;
9216;0;1;2690;2690;Di.;5;12:33:00;2;3;3;3;;Di.;12:34:00;7.960000038146973E-4;1;2;1;1;2;3;2;1;(8.407,49.098: -122, 0.000);(8.402,49.100: 260, 0.663);2;5;1;2;1;Di.;12:34:00;8.406946213229046;49.09766976763246;8.40172260796005;49.10011025748065;
9152;0;1;2770;2770;Di.;2;12:28:00;7;1;1;1;2770;Di.;12:34:00;0.0014119999408721924;6;7;2;1;2;59;7;2;(8.406,49.103: -256, 0.223);(8.406,49.097: -123, 0.527);2;4;0;1;0;Di.;12:34:00;8.40631103515625;49.103416442871094;8.405956965199755;49.0969489352258;
9218;0;1;2810;2810;Di.;3;12:33:00;4;3;3;3;;Di.;12:34:00;6.71999990940094E-4;1;2;5;1;2;49;2;5;(8.405,49.096: -4, 0.523);(8.401,49.091: -28, 1.000);1;3;1;4;1;Di.;12:34:00;8.404740920423977;49.09583566213819;8.401466440229202;49.090879236247176;
9219;0;1;2830;2830;Di.;4;12:33:00;7;3;3;3;;Di.;12:34:00;1.0000000474974512E-6;1;2;2;1;2;244;2;2;(8.407,49.099: -208, 0.541);(8.407,49.101: -32, 0.193);1;3;0;4;0;Di.;12:34:00;8.406659891130541;49.099007360651555;8.407351738383495;49.10119705644729;
9220;0;1;4390;4390;Di.;4;12:33:00;7;3;3;3;;Di.;12:34:00;6.71999990940094E-4;1;2;5;1;5;188;2;5;(8.407,49.100: 115, 0.025);(8.401,49.093: 249, 0.803);1;4;0;1;0;Di.;12:34:00;8.406591639461066;49.099861978182986;8.400886102106716;49.09275799717083;
9194;0;1;5070;5070;Di.;5;12:31:00;2;1;1;1;5070;Di.;12:34:00;7.910000085830689E-4;3;5;9;1;5;3;5;9;(8.402,49.095: 206, 0.243);(8.397,49.087: 190, 0.261);2;5;1;2;1;Di.;12:34:00;8.402491014407948;49.09490122033139;8.396970748901367;49.086952209472656;
9223;0;1;5450;5450;Di.;4;12:33:00;7;3;3;3;;Di.;12:34:00;1.0000000474974512E-6;1;6;6;1;6;216;6;6;(8.406,49.091: -63, 0.437);(8.405,49.091: -64, 0.871);1;4;0;1;0;Di.;12:34:00;8.405618562669867;49.09073604226508;8.404947691210772;49.09056309139481;
9178;0;1;5910;5910;Di.;3;12:30:00;4;1;1;1;5910;Di.;12:34:00;0.0011089999675750733;4;6;1;1;6;51;6;1;(8.406,49.091: -84, 0.667);(8.401,49.099: -117, 0.818);1;3;1;4;1;Di.;12:34:00;8.40609432565752;49.09073822176742;8.401039303411595;49.09884397798218;
9209;0;1;9780;9780;Di.;4;12:32:00;7;1;1;1;9780;Di.;12:34:00;1.0000000474974512E-6;2;9;9;1;9;214;9;9;(8.397,49.087: 190, 0.261);(8.399,49.083: 190, 0.484);1;4;0;1;0;Di.;12:34:00;8.396970748901367;49.086952209472656;8.399042164017331;49.082707684726046;
9233;0;1;10070;10070;Di.;4;12:33:00;7;3;3;3;;Di.;12:34:00;1.0000000474974512E-6;1;9;9;1;9;226;9;9;(8.397,49.087: 190, 0.261);(8.404,49.086: -190, 0.987);1;4;0;1;0;Di.;12:34:00;8.396970748901367;49.086952209472656;8.403649130898028;49.08603148508848;
9035;0;1;12660;12660;Di.;5;12:18:00;2;1;1;1;12660;Di.;12:34:00;0.0037669999599456785;16;9;3;1;9;3;9;3;(8.399,49.087: 190, 0.166);(8.436,49.109: -101, 0.555);2;5;1;2;1;Di.;12:34:00;8.39941430998344;49.08666381877521;8.435659974233992;49.10894843574793;
9234;0;1;140;140;Di.;4;12:34:00;7;0;0;0;;Di.;12:35:00;7.960000038146973E-4;1;2;1;1;1;185;2;1;(8.406,49.098: 124, 0.192);(8.397,49.098: -326, 0.514);1;4;0;1;0;Di.;12:35:00;8.406270145112932;49.09831568965399;8.39738872678108;49.0980866767746;
9203;0;1;5360;5360;Di.;4;12:32:00;7;1;1;1;5360;Di.;12:35:00;7.490000128746033E-4;3;2;6;1;6;208;2;6;(8.407,49.096: -6, 0.066);(8.406,49.091: -62, 0.541);1;4;0;1;0;Di.;12:35:00;8.40650738253174;49.09618512287576;8.405932083771448;49.09124498210127;
9224;0;1;6070;6070;Di.;4;12:33:00;7;1;1;1;6070;Di.;12:35:00;1.0000000474974512E-6;2;7;7;1;7;201;7;7;(8.406,49.103: -256, 0.223);(8.404,49.105: 256, 0.915);1;4;0;1;0;Di.;12:35:00;8.40631103515625;49.103416442871094;8.403739026748674;49.104578040475396;
9162;0;1;6800;6800;Di.;1;12:29:00;1;1;1;1;6800;Di.;12:35:00;0.0014119999408721924;6;7;2;1;7;379;7;2;(8.405,49.105: -256, 0.312);(8.403,49.099: -214, 0.530);2;3;1;1;1;Di.;12:35:00;8.405295243932793;49.10542628652169;8.40319025675443;49.09872675907621;
9179;0;1;7100;7100;Di.;6;12:30:00;7;1;1;1;7100;Di.;12:35:00;0.001184000015258789;5;1;7;1;7;124;1;7;(8.395,49.099: -220, 0.909);(8.406,49.105: 256, 0.621);2;5;0;2;0;Di.;12:35:00;8.395327802502377;49.0986946977708;8.406252424630281;49.10516608322785;
9227;0;1;7640;7640;Di.;4;12:33:00;7;1;1;1;7640;Di.;12:35:00;1.0000000474974512E-6;2;8;8;1;8;215;8;8;(8.438,49.089: -101, 0.503);(8.438,49.090: -101, 0.485);1;4;0;1;0;Di.;12:35:00;8.438024520874023;49.0887336730957;8.438186473251937;49.090153739804315;
9205;0;1;8550;8550;Di.;1;12:32:00;1;1;1;1;8550;Di.;12:35:00;0.0013240000009536743;3;8;3;1;8;407;8;3;(8.433,49.085: 101, 0.117);(8.411,49.096: -242, 0.875);2;3;1;1;1;Di.;12:35:00;8.432683845918715;49.08517132102673;8.410726522183916;49.09607501224412;
9103;0;1;8960;8960;Di.;6;12:24:00;7;1;1;1;8960;Di.;12:35:00;0.002871999979019165;11;2;8;1;8;128;2;8;(8.406,49.099: -212, 0.383);(8.436,49.089: 101, 0.364);2;5;0;2;0;Di.;12:35:00;8.40614128133987;49.09935231567118;8.436019071239876;49.089280157211476;
9228;0;1;8970;8970;Di.;3;12:33:00;2;1;1;1;8970;Di.;12:35:00;1.0000000474974512E-6;2;4;4;1;8;29;4;4;(8.393,49.092: -36, 0.000);(8.394,49.095: -162, 0.000);2;4;0;1;0;Di.;12:35:00;8.393488035706895;49.091723001798364;8.393762165237463;49.09539957392002;
9207;0;1;9020;9020;Di.;6;12:32:00;7;1;1;1;9020;Di.;12:35:00;0.0013240000009536743;3;3;8;1;8;119;3;8;(8.425,49.091: -235, 1.000);(8.435,49.090: -101, 0.678);2;5;0;2;0;Di.;12:35:00;8.425348797608875;49.09050105244415;8.4353438217675;49.089913541602385;
9208;0;1;9630;9630;Di.;4;12:32:00;7;1;1;1;9630;Di.;12:35:00;7.910000085830689E-4;3;5;9;1;9;204;5;9;(8.404,49.094: -296, 0.000);(8.400,49.089: -155, 0.000);1;4;0;1;0;Di.;12:35:00;8.40438673477473;49.09418165449523;8.400324189270568;49.08919510612571;
9230;0;1;9680;9680;Di.;4;12:33:00;7;1;1;1;9680;Di.;12:35:00;1.0000000474974512E-6;2;9;9;1;9;203;9;9;(8.397,49.087: 190, 0.261);(8.399,49.084: 190, 0.394);1;4;0;1;0;Di.;12:35:00;8.396970748901367;49.086952209472656;8.398600739481065;49.08416243590068;
9231;0;1;9860;9860;Di.;4;12:33:00;7;1;1;1;9860;Di.;12:35:00;1.0000000474974512E-6;2;9;9;1;9;204;9;9;(8.397,49.087: 190, 0.261);(8.401,49.086: 190, 0.162);1;4;0;1;0;Di.;12:35:00;8.396970748901367;49.086952209472656;8.400528071815899;49.086021569993655;
9232;0;1;9960;9960;Di.;4;12:33:00;7;1;1;1;9960;Di.;12:35:00;1.0000000474974512E-6;2;9;9;1;9;219;9;9;(8.397,49.087: 190, 0.261);(8.401,49.085: -190, 0.795);1;4;0;1;0;Di.;12:35:00;8.396970748901367;49.086952209472656;8.401266595366709;49.08499548006683;
9163;0;1;12520;12520;Di.;4;12:29:00;7;1;1;1;12520;Di.;12:35:00;0.0012139999866485596;6;6;9;1;9;3;6;9;(8.405,49.091: -89, 0.678);(8.399,49.088: -190, 0.879);2;4;0;1;0;Di.;12:35:00;8.404919525393819;49.09096148318125;8.399024800926314;49.087505413816785;
9105;0;1;12590;12590;Di.;3;12:24:00;2;1;1;1;12590;Di.;12:35:00;0.002500999927520752;11;6;3;1;9;28;6;3;(8.408,49.095: -77, 0.501);(8.424,49.094: -251, 0.131);2;4;0;1;0;Di.;12:35:00;8.408055330828823;49.09454499274251;8.42431029748525;49.09447904135451;
9106;0;1;12670;12670;Di.;3;12:24:00;2;1;1;1;12670;Di.;12:35:00;0.002500999927520752;11;6;3;1;9;29;6;3;(8.409,49.093: 78, 0.408);(8.426,49.104: -257, 1.000);2;4;0;1;0;Di.;12:35:00;8.408816712904978;49.09296095448451;8.425750145727058;49.10383799862384;
9158;0;1;12700;12700;Di.;5;12:28:00;2;1;1;1;12700;Di.;12:35:00;0.0015779999494552612;7;9;2;1;9;3;9;2;(8.396,49.084: 190, 0.493);(8.405,49.099: 213, 0.567);2;5;1;2;1;Di.;12:35:00;8.396079276029408;49.08444916077;8.404924600197596;49.099023635739314;
9164;0;1;940;940;Di.;5;12:30:00;2;1;1;1;940;Di.;12:36:00;0.0013689999580383302;6;1;9;1;1;3;1;9;(8.401,49.099: -197, 0.621);(8.397,49.087: 190, 0.261);2;5;1;2;1;Di.;12:36:00;8.401336534235178;49.09921389435991;8.396970748901367;49.086952209472656;
9245;0;1;950;950;Di.;6;12:35:00;7;3;3;3;;Di.;12:36:00;7.960000038146973E-4;1;2;1;1;1;126;2;1;(8.404,49.100: -214, 0.943);(8.398,49.099: -327, 0.534);2;5;0;2;0;Di.;12:36:00;8.403846565165908;49.10043552770151;8.397955357111899;49.098616890607396;
9236;0;1;4330;4330;Di.;4;12:34:00;7;3;3;3;;Di.;12:36:00;7.829999923706054E-4;2;1;5;1;5;206;1;5;(8.389,49.102: -165, 0.245);(8.403,49.093: 249, 0.267);1;4;0;1;0;Di.;12:36:00;8.389001539453306;49.10164228162624;8.402588129545272;49.09254518837441;
9174;0;1;5110;5110;Di.;4;12:30:00;7;2;2;2;;Di.;12:36:00;0.0013990000486373902;6;7;5;1;5;3;7;5;(8.406,49.103: -256, 0.223);(8.400,49.093: -131, 0.211);2;4;0;1;0;Di.;12:36:00;8.40631103515625;49.103416442871094;8.400264789662478;49.09342516872909;
9175;0;1;5120;5120;Di.;5;12:30:00;2;1;1;1;5120;Di.;12:36:00;0.0013990000486373902;6;5;7;1;5;3;5;7;(8.405,49.093: -119, 0.458);(8.406,49.103: -256, 0.223);2;5;1;2;1;Di.;12:36:00;8.404927319535203;49.09305604666732;8.40631103515625;49.103416442871094;
9222;0;1;5130;5130;Di.;5;12:33:00;2;1;1;1;5130;Di.;12:36:00;7.829999923706054E-4;3;5;1;1;5;3;5;1;(8.402,49.092: -305, 0.000);(8.394,49.099: -285, 0.539);2;5;1;2;1;Di.;12:36:00;8.402074342585307;49.09166583165293;8.394218722471438;49.09863741276229;
9238;0;1;5340;5340;Di.;4;12:34:00;7;3;3;3;;Di.;12:36:00;7.490000128746033E-4;2;2;6;1;6;203;2;6;(8.407,49.099: -208, 1.000);(8.408,49.093: -60, 0.177);1;4;0;1;0;Di.;12:36:00;8.40720283322663;49.098777444639204;8.408339006936023;49.09284019379268;
9239;0;1;5350;5350;Di.;4;12:34:00;7;3;3;3;;Di.;12:36:00;7.490000128746033E-4;2;2;6;1;6;215;2;6;(8.406,49.096: -6, 0.015);(8.406,49.093: -94, 0.198);1;4;0;1;0;Di.;12:36:00;8.40641679893076;49.09610779295421;8.405886329218829;49.093123923541725;
9177;0;1;5530;5530;Di.;3;12:30:00;1;1;1;1;5530;Di.;12:36:00;0.0012139999866485596;6;6;9;1;6;505;6;9;(8.404,49.090: -65, 0.000);(8.397,49.087: 190, 0.261);2;4;1;1;1;Di.;12:36:00;8.403813822930168;49.089517986790504;8.396970748901367;49.086952209472656;
9240;0;1;7730;7730;Di.;4;12:34:00;7;1;1;1;7730;Di.;12:36:00;1.0000000474974512E-6;2;8;8;1;8;200;8;8;(8.438,49.089: -101, 0.503);(8.433,49.090: -101, 0.821);1;4;0;1;0;Di.;12:36:00;8.438024520874023;49.0887336730957;8.433236779189569;49.08987538824258;
9255;0;1;7780;7780;Di.;4;12:35:00;7;0;0;0;;Di.;12:36:00;1.0000000474974512E-6;1;8;8;1;8;223;8;8;(8.438,49.089: -101, 0.503);(8.437,49.091: 101, 0.452);1;4;0;1;0;Di.;12:36:00;8.438024520874023;49.0887336730957;8.437161202816384;49.091308994037036;
9256;0;1;7810;7810;Di.;4;12:35:00;7;0;0;0;;Di.;12:36:00;1.0000000474974512E-6;1;8;8;1;8;202;8;8;(8.438,49.089: -101, 0.503);(8.438,49.084: -101, 0.507);1;4;0;1;0;Di.;12:36:00;8.438024520874023;49.0887336730957;8.438352216386779;49.08393082102148;
9229;0;1;9570;9570;Di.;4;12:33:00;7;1;1;1;9570;Di.;12:36:00;7.910000085830689E-4;3;5;9;1;9;207;5;9;(8.405,49.093: -119, 0.451);(8.403,49.088: -155, 0.000);1;4;0;1;0;Di.;12:36:00;8.40482979655046;49.09321222480833;8.402893441661702;49.08766712873601;
9187;0;1;12500;12500;Di.;6;12:30:00;7;1;1;1;12500;Di.;12:36:00;0.0013689999580383302;6;1;9;1;9;135;1;9;(8.389,49.102: -165, 0.222);(8.395,49.085: 190, 0.526);2;5;0;2;0;Di.;12:36:00;8.388978751989589;49.10167557559097;8.394882740249434;49.084759537754984;
9235;0;1;150;150;Di.;4;12:34:00;7;1;1;1;150;Di.;12:37:00;7.960000038146973E-4;3;2;1;1;1;236;2;1;(8.408,49.101: 31, 0.400);(8.401,49.099: -117, 0.835);1;4;0;1;0;Di.;12:37:00;8.408140117573115;49.10087015564561;8.401056947837098;49.09877498325466;
9259;0;1;170;170;Di.;4;12:36:00;7;3;3;3;;Di.;12:37:00;7.960000038146973E-4;1;2;1;1;1;205;2;1;(8.407,49.099: 115, 0.865);(8.399,49.097: -172, 0.267);1;4;0;1;0;Di.;12:37:00;8.406567228938329;49.09937921869562;8.399330294568585;49.097345847488114;
9260;0;1;290;290;Di.;4;12:36:00;7;3;3;3;;Di.;12:37:00;3.1499999761581423E-4;1;4;1;1;1;218;4;1;(8.393,49.095: -162, 0.000);(8.390,49.101: -49, 0.222);1;4;0;1;0;Di.;12:37:00;8.393321341876575;49.095104051829786;8.390275481558229;49.10083350138176;
9264;0;1;1600;1600;Di.;4;12:36:00;7;3;3;3;;Di.;12:37:00;1.0000000474974512E-6;1;2;2;1;2;216;2;2;(8.406,49.098: 124, 0.192);(8.406,49.099: -114, 0.284);1;4;0;1;0;Di.;12:37:00;8.406270145112932;49.09831568965399;8.40639138605117;49.09903282608258;
9167;0;1;2610;2610;Di.;4;12:30:00;7;2;2;2;;Di.;12:37:00;0.0015779999494552612;7;9;2;1;2;3;9;2;(8.397,49.087: 190, 0.261);(8.404,49.096: -180, 0.670);2;4;0;1;0;Di.;12:37:00;8.396970748901367;49.086952209472656;8.403751703880367;49.09569471691873;
9247;0;1;2740;2740;Di.;6;12:35:00;7;1;1;1;2740;Di.;12:37:00;6.71999990940094E-4;2;5;2;1;2;128;5;2;(8.401,49.093: -249, 0.057);(8.404,49.101: -214, 0.962);2;5;0;2;0;Di.;12:37:00;8.40068019434853;49.093411866540734;8.403707541388679;49.10055660707771;
9099;0;1;3050;3050;Di.;3;12:24:00;1;1;1;1;3050;Di.;12:37:00;0.0032200000286102294;13;4;8;1;3;170;4;8;(8.389,49.100: 47, 0.319);(8.438,49.089: -101, 0.503);2;2;0;1;0;Di.;12:37:00;8.389073235207691;49.10028191639559;8.438024520874023;49.0887336730957;
9249;0;1;4040;4040;Di.;6;12:35:00;7;1;1;1;4040;Di.;12:37:00;3.1499999761581423E-4;2;1;4;1;4;131;1;4;(8.401,49.098: 198, 0.351);(8.389,49.100: 47, 0.209);2;5;0;2;0;Di.;12:37:00;8.401011674102337;49.09835563533507;8.389295959591959;49.100321247557744;
9237;0;1;5050;5050;Di.;4;12:34:00;7;2;2;2;;Di.;12:37:00;7.910000085830689E-4;3;9;5;1;5;3;9;5;(8.397,49.087: 190, 0.261);(8.405,49.095: 26, 0.625);2;4;0;1;0;Di.;12:37:00;8.396970748901367;49.086952209472656;8.405224416029062;49.09488543581619;
9253;0;1;7510;7510;Di.;4;12:35:00;7;1;1;1;7510;Di.;12:37:00;1.0000000474974512E-6;2;8;8;1;8;212;8;8;(8.438,49.089: -101, 0.503);(8.435,49.089: -101, 0.722);1;4;0;1;0;Di.;12:37:00;8.438024520874023;49.0887336730957;8.434773323834078;49.08893793441402;
9254;0;1;7750;7750;Di.;4;12:35:00;7;1;1;1;7750;Di.;12:37:00;1.0000000474974512E-6;2;8;8;1;8;217;8;8;(8.438,49.089: -101, 0.503);(8.438,49.089: 101, 0.480);1;4;0;1;0;Di.;12:37:00;8.438024520874023;49.0887336730957;8.437783851978281;49.088645613751865;
9257;0;1;12530;12530;Di.;3;12:35:00;2;1;1;1;12530;Di.;12:37:00;1.0000000474974512E-6;2;4;4;1;9;29;4;4;(8.389,49.099: 39, 0.370);(8.386,49.101: -50, 1.000);2;4;0;1;0;Di.;12:37:00;8.389152836793977;49.09897638960575;8.386143420889043;49.10083514669;
9198;0;1;12720;12720;Di.;6;12:31:00;7;1;1;1;12720;Di.;12:37:00;0.0013930000066757202;6;4;9;1;9;135;4;9;(8.393,49.093: -162, 0.000);(8.398,49.089: -190, 0.901);2;5;0;2;0;Di.;12:37:00;8.39261671208306;49.09258164147024;8.397551222639864;49.08872144635698;
9211;0;1;12730;12730;Di.;3;12:32:00;2;1;1;1;12730;Di.;12:37:00;0.002503999948501587;5;7;4;1;9;31;7;4;(8.406,49.103: -256, 0.223);(8.393,49.093: -162, 0.000);2;4;0;1;0;Di.;12:37:00;8.40631103515625;49.103416442871094;8.39261671208306;49.09258164147024;
9199;0;1;990;990;Di.;4;12:32:00;7;2;2;2;;Di.;12:38:00;0.0013689999580383302;6;9;1;1;1;3;9;1;(8.397,49.087: 190, 0.261);(8.398,49.097: -281, 0.919);2;4;0;1;0;Di.;12:38:00;8.396970748901367;49.086952209472656;8.39827874839662;49.09680447796232;
9262;0;1;1020;1020;Di.;6;12:36:00;7;1;1;1;1020;Di.;12:38:00;3.1499999761581423E-4;2;4;1;1;1;126;4;1;(8.392,49.099: 286, 0.556);(8.400,49.100: -195, 0.524);2;5;0;2;0;Di.;12:38:00;8.392094185060435;49.099259141713084;8.399655054723508;49.10005012870936;
9286;0;1;2690;2690;Di.;6;12:37:00;7;3;3;3;;Di.;12:38:00;7.960000038146973E-4;1;1;2;1;2;136;1;2;(8.402,49.100: 260, 0.663);(8.407,49.098: -122, 0.000);2;5;0;2;0;Di.;12:38:00;8.40172260796005;49.10011025748065;8.406946213229046;49.09766976763246;
9246;0;1;2730;2730;Di.;6;12:35:00;7;1;1;1;2730;Di.;12:38:00;7.960000038146973E-4;3;1;2;1;2;132;1;2;(8.390,49.101: -49, 0.354);(8.406,49.101: -32, 0.763);2;5;0;2;0;Di.;12:38:00;8.390428207457065;49.10055054937617;8.405682770405216;49.10116389182111;
9267;0;1;3170;3170;Di.;4;12:36:00;7;1;1;1;3170;Di.;12:38:00;3.1499999761581423E-4;2;1;4;1;4;207;1;4;(8.391,49.101: 49, 0.333);(8.392,49.097: -265, 0.610);1;4;0;1;0;Di.;12:38:00;8.391499479867292;49.10142990018779;8.392499175739477;49.09651038641319;
9268;0;1;4030;4030;Di.;5;12:36:00;2;1;1;1;4030;Di.;12:38:00;1.0000000474974512E-6;2;4;4;1;4;3;4;4;(8.385,49.100: -250, 1.000);(8.393,49.093: -162, 0.000);2;5;1;2;1;Di.;12:38:00;8.384762809861886;49.10030250726046;8.39261671208306;49.09258164147024;
9289;0;1;4480;4480;Di.;4;12:37:00;7;3;3;3;;Di.;12:38:00;8.069999814033508E-4;1;4;5;1;5;198;4;5;(8.393,49.095: -162, 0.000);(8.401,49.093: 249, 0.863);1;4;0;1;0;Di.;12:38:00;8.393321341876575;49.095104051829786;8.40086138518478;49.09319565447133;
9271;0;1;6120;6120;Di.;4;12:36:00;7;1;1;1;6120;Di.;12:38:00;1.0000000474974512E-6;2;7;7;1;7;206;7;7;(8.406,49.103: -256, 0.223);(8.409,49.103: -256, 0.404);1;4;0;1;0;Di.;12:38:00;8.40631103515625;49.103416442871094;8.409039289784852;49.10256489819243;
9272;0;1;6130;6130;Di.;4;12:36:00;7;1;1;1;6130;Di.;12:38:00;1.0000000474974512E-6;2;7;7;1;7;218;7;7;(8.406,49.103: -256, 0.223);(8.408,49.102: -256, 0.206);1;4;0;1;0;Di.;12:38:00;8.40631103515625;49.103416442871094;8.40790994461897;49.10159382957244;
9226;0;1;7180;7180;Di.;4;12:33:00;7;1;1;1;7180;Di.;12:38:00;0.001184000015258789;5;1;7;1;7;257;1;7;(8.399,49.097: 281, 0.267);(8.408,49.103: 256, 0.722);1;3;0;4;0;Di.;12:38:00;8.398607551552496;49.09689100164909;8.407576288058653;49.102713437815616;
9295;0;1;9880;9880;Di.;4;12:37:00;7;3;3;3;;Di.;12:38:00;1.0000000474974512E-6;1;9;9;1;9;202;9;9;(8.397,49.087: 190, 0.261);(8.393,49.088: 190, 0.321);1;4;0;1;0;Di.;12:38:00;8.396970748901367;49.086952209472656;8.393275163239785;49.088474689540426;
