"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"2";"WORK";"(8.423589143542562,49.094196459143454: 251, 0.8085393188202309)";"12";"8.423589143542562";"49.094196459143454"
"2";"WORK";"(8.411425857195033,49.097078451396776: -276, 0.9788891959059475)";"12";"8.411425857195033";"49.097078451396776"
"2";"WORK";"(8.429198817609088,49.09422491761298: -269, 0.3113582036891654)";"10";"8.429198817609088";"49.09422491761298"
"2";"WORK";"(8.410709547737316,49.098375806284615: 257, 0.9397544755490949)";"9";"8.410709547737316";"49.098375806284615"
"2";"WORK";"(8.426016565048023,49.102996260583204: -257, 1.0)";"9";"8.426016565048023";"49.102996260583204"
"2";"WORK";"(8.43014419295812,49.10548555252452: -257, 1.0)";"8";"8.43014419295812";"49.10548555252452"
"2";"WORK";"(8.439666317824695,49.102437511646016: -101, 0.31895533364967393)";"12";"8.439666317824695";"49.102437511646016"
"2";"WORK";"(8.429240023071014,49.104040599567526: -257, 1.0)";"7";"8.429240023071014";"49.104040599567526"
"2";"WORK";"(8.435418813120672,49.107601305675274: 101, 0.4213363807802098)";"7";"8.435418813120672";"49.107601305675274"
"2";"WORK";"(8.408594799465057,49.095904773487824: 73, 0.38088456001449505)";"15";"8.408594799465057";"49.095904773487824"
"2";"WORK";"(8.407457899052368,49.095839184179724: -68, 1.0)";"10";"8.407457899052368";"49.095839184179724"
"2";"WORK";"(8.430255841620234,49.103042827652054: -269, 0.0)";"8";"8.430255841620234";"49.103042827652054"
"2";"WORK";"(8.436256003025406,49.097138779126674: -101, 0.5778867302110907)";"10";"8.436256003025406";"49.097138779126674"
"2";"WORK";"(8.41588242237778,49.09304221709622: -251, 0.8852771217444831)";"11";"8.41588242237778";"49.09304221709622"
"2";"WORK";"(8.425732063552719,49.10409305102755: -257, 1.0)";"8";"8.425732063552719";"49.10409305102755"
"2";"WORK";"(8.43580624460016,49.09916874096198: 101, 0.4025299515014222)";"10";"8.43580624460016";"49.09916874096198"
"2";"WORK";"(8.42562281794201,49.10279993064344: -257, 1.0)";"8";"8.42562281794201";"49.10279993064344"
"2";"WORK";"(8.434598164755748,49.104162585529245: -101, 0.6525207733093145)";"10";"8.434598164755748";"49.104162585529245"
"2";"WORK";"(8.43621506659505,49.09762066745454: -101, 0.5780832563575157)";"10";"8.43621506659505";"49.09762066745454"
"2";"WORK";"(8.41954404704108,49.09604129067065: -251, 0.6166919576782918)";"11";"8.41954404704108";"49.09604129067065"
"2";"WORK";"(8.433955073849534,49.093097124878064: -101, 0.7550775639938115)";"12";"8.433955073849534";"49.093097124878064"
"2";"WORK";"(8.424322519260462,49.093414084863745: -251, 0.10320611637484457)";"15";"8.424322519260462";"49.093414084863745"
"2";"WORK";"(8.417347777089015,49.096568125100795: -239, 0.4831008904136444)";"9";"8.417347777089015";"49.096568125100795"
"2";"WORK";"(8.410726522183916,49.09607501224412: -242, 0.874561966969177)";"8";"8.410726522183916";"49.09607501224412"
"2";"WORK";"(8.438318133346051,49.102981697646335: -101, 0.407232129136134)";"9";"8.438318133346051";"49.102981697646335"
"2";"WORK";"(8.436191507442457,49.10252071713615: -101, 0.5535222200622659)";"9";"8.436191507442457";"49.10252071713615"
"2";"WORK";"(8.425406190793174,49.101046238762045: -257, 1.0)";"11";"8.425406190793174";"49.101046238762045"
"2";"WORK";"(8.436823322456728,49.09411553531131: 101, 0.44434584096691604)";"10";"8.436823322456728";"49.09411553531131"
"2";"WORK";"(8.435369239278957,49.10888123709438: -101, 0.5751846985334746)";"7";"8.435369239278957";"49.10888123709438"
"2";"WORK";"(8.435385779718416,49.10856053059779: -101, 0.5757778195805779)";"7";"8.435385779718416";"49.10856053059779"
"2";"WORK";"(8.432481747125411,49.09953299528141: -101, 0.820370738147561)";"12";"8.432481747125411";"49.09953299528141"
"2";"WORK";"(8.429347724838777,49.09222250374984: -269, 0.0704762404230092)";"16";"8.429347724838777";"49.09222250374984"
"2";"WORK";"(8.414908403258993,49.09697053251911: 280, 0.9874151665375257)";"11";"8.414908403258993";"49.09697053251911"
"2";"WORK";"(8.433492770604726,49.09921851908093: -101, 0.7536709758147012)";"8";"8.433492770604726";"49.09921851908093"
"2";"WORK";"(8.42152372216689,49.10230129729132: -257, 1.0)";"16";"8.42152372216689";"49.10230129729132"
"2";"WORK";"(8.420388809251422,49.09221456330141: -251, 0.4421399255114551)";"11";"8.420388809251422";"49.09221456330141"
"2";"WORK";"(8.4258378680556,49.099971480127586: -257, 1.0)";"9";"8.4258378680556";"49.099971480127586"
"2";"WORK";"(8.424424440018537,49.098939697611364: -257, 1.0)";"6";"8.424424440018537";"49.098939697611364"
"2";"WORK";"(8.408832727663437,49.09515243525095: -73, 0.49960789776455966)";"11";"8.408832727663437";"49.09515243525095"
"2";"WORK";"(8.43471710153285,49.11155115120375: -101, 0.6050396916291197)";"6";"8.43471710153285";"49.11155115120375"
"2";"WORK";"(8.433737880062207,49.09306337374062: 101, 0.23005287221294748)";"8";"8.433737880062207";"49.09306337374062"
"2";"WORK";"(8.430214120525202,49.09605451341163: -101, 0.9923032493877784)";"10";"8.430214120525202";"49.09605451341163"
"2";"WORK";"(8.433526981266958,49.11065467445752: -257, 1.0)";"8";"8.433526981266958";"49.11065467445752"
"2";"WORK";"(8.430601918459255,49.10546755891769: -257, 1.0)";"7";"8.430601918459255";"49.10546755891769"
"2";"WORK";"(8.428847587062002,49.09473774437564: -269, 0.6862553842061853)";"12";"8.428847587062002";"49.09473774437564"
"2";"WORK";"(8.412092283581535,49.09603916345587: -276, 0.7242404127160254)";"9";"8.412092283581535";"49.09603916345587"
"2";"WORK";"(8.424759602926235,49.09955454462002: -257, 1.0)";"9";"8.424759602926235";"49.09955454462002"
"2";"WORK";"(8.428992001425962,49.09701348245005: -269, 0.6462583552722087)";"10";"8.428992001425962";"49.09701348245005"
"2";"WORK";"(8.435052540297699,49.110477938485474: -101, 0.5880814021666265)";"10";"8.435052540297699";"49.110477938485474"
"2";"WORK";"(8.428111820172381,49.105805257051: -257, 1.0)";"9";"8.428111820172381";"49.105805257051"
"2";"WORK";"(8.426765928179092,49.092100029140035: -235, 0.336409793113308)";"13";"8.426765928179092";"49.092100029140035"
"2";"WORK";"(8.424454376203023,49.09563319898812: 251, 0.8538646084573693)";"10";"8.424454376203023";"49.09563319898812"
"2";"WORK";"(8.413772861016898,49.09456807806125: -186, 0.4841563043348171)";"7";"8.413772861016898";"49.09456807806125"
"2";"WORK";"(8.426123609413462,49.09355704200697: -235, 0.906652111841121)";"10";"8.426123609413462";"49.09355704200697"
"2";"WORK";"(8.428253582689619,49.10077249987167: -236, 0.5696540927614644)";"11";"8.428253582689619";"49.10077249987167"
"2";"WORK";"(8.433255034663947,49.09983759162316: -101, 0.7664453635041168)";"12";"8.433255034663947";"49.09983759162316"
"2";"WORK";"(8.440162633468425,49.10087545419553: -101, 0.29372574532763956)";"17";"8.440162633468425";"49.10087545419553"
"2";"WORK";"(8.43665255372509,49.10997792449987: -101, 0.48253694920409984)";"7";"8.43665255372509";"49.10997792449987"
"2";"WORK";"(8.419328481963456,49.091765786037655: -251, 0.5303734821588313)";"7";"8.419328481963456";"49.091765786037655"
"2";"WORK";"(8.424943896721189,49.103256841908916: -257, 1.0)";"16";"8.424943896721189";"49.103256841908916"
"2";"WORK";"(8.43283523947608,49.09289033612666: -101, 0.831918800300811)";"9";"8.43283523947608";"49.09289033612666"
"2";"WORK";"(8.411518005913347,49.095699400100806: -276, 0.43913442232277317)";"9";"8.411518005913347";"49.095699400100806"
"2";"WORK";"(8.42283521061866,49.10223332825268: -257, 1.0)";"8";"8.42283521061866";"49.10223332825268"
"2";"WORK";"(8.411939099024044,49.0978556273321: -257, 0.12327013617207422)";"10";"8.411939099024044";"49.0978556273321"
"2";"WORK";"(8.429035350688238,49.09219888622797: -269, 0.3818774718790363)";"7";"8.429035350688238";"49.09219888622797"
"2";"WORK";"(8.42376752639387,49.09284879737058: 251, 0.8588430700107905)";"8";"8.42376752639387";"49.09284879737058"
"2";"WORK";"(8.435444517368829,49.10782550133799: -101, 0.575728507814679)";"13";"8.435444517368829";"49.10782550133799"
"2";"WORK";"(8.432622086584763,49.10679942166186: -101, 0.7720940623248027)";"6";"8.432622086584763";"49.10679942166186"
"2";"WORK";"(8.434088058201269,49.09989231338135: -101, 0.7098136041924493)";"10";"8.434088058201269";"49.09989231338135"
"2";"WORK";"(8.421396210637301,49.092301359809376: -251, 0.3498494433639047)";"10";"8.421396210637301";"49.092301359809376"
"2";"WORK";"(8.43025673102769,49.101995435006124: -269, 0.0)";"8";"8.43025673102769";"49.101995435006124"
"2";"WORK";"(8.418749610075768,49.098645388247945: -257, 1.0)";"14";"8.418749610075768";"49.098645388247945"
"2";"WORK";"(8.4288451116309,49.10431370882683: -257, 1.0)";"10";"8.4288451116309";"49.10431370882683"
"2";"WORK";"(8.421186403947125,49.100503933295315: -257, 1.0)";"10";"8.421186403947125";"49.100503933295315"
"2";"WORK";"(8.42681240788384,49.09283524791433: -235, 0.3312987187481949)";"9";"8.42681240788384";"49.09283524791433"
"2";"WORK";"(8.419845289369885,49.09382991558574: -251, 0.533348477813775)";"8";"8.419845289369885";"49.09382991558574"
"2";"WORK";"(8.42978762312037,49.104291049759375: -257, 1.0)";"11";"8.42978762312037";"49.104291049759375"
"2";"WORK";"(8.437503249041274,49.10192580998488: -101, 0.46798088516732755)";"13";"8.437503249041274";"49.10192580998488"
"2";"WORK";"(8.426064750559764,49.09866679811093: -251, 0.0707340236758853)";"10";"8.426064750559764";"49.09866679811093"
"2";"WORK";"(8.407919446607526,49.09606525611889: 73, 0.16497125981900893)";"9";"8.407919446607526";"49.09606525611889"
"2";"WORK";"(8.419661564765489,49.09397121670333: -251, 0.5540950447127055)";"9";"8.419661564765489";"49.09397121670333"
"2";"WORK";"(8.431814394592337,49.10665540129231: -101, 0.8274892179175815)";"9";"8.431814394592337";"49.10665540129231"
"2";"WORK";"(8.411981979746288,49.098552269704996: -257, 0.23249367981411756)";"14";"8.411981979746288";"49.098552269704996"
"2";"WORK";"(8.415143488585489,49.09364846547782: 251, 0.030335595553691797)";"8";"8.415143488585489";"49.09364846547782"
"2";"WORK";"(8.429939398658439,49.1001695346818: -269, 0.0)";"8";"8.429939398658439";"49.1001695346818"
"2";"WORK";"(8.426770063673642,49.09801740169582: -235, 0.5876239041246256)";"13";"8.426770063673642";"49.09801740169582"
"2";"WORK";"(8.420611293968825,49.095304861686074: -251, 0.49827868776770007)";"8";"8.420611293968825";"49.095304861686074"
"2";"WORK";"(8.408722990849737,49.09913740438733: -68, 1.0)";"9";"8.408722990849737";"49.09913740438733"
"2";"WORK";"(8.40903417801177,49.098442086069156: -68, 1.0)";"10";"8.40903417801177";"49.098442086069156"
"2";"WORK";"(8.430487788654093,49.10378984128596: 101, 0.0674936109867069)";"9";"8.430487788654093";"49.10378984128596"
"2";"WORK";"(8.432262553014858,49.10042482665818: -101, 0.8304352186854321)";"11";"8.432262553014858";"49.10042482665818"
"2";"WORK";"(8.42669254783777,49.10198569080684: -257, 1.0)";"8";"8.42669254783777";"49.10198569080684"
"2";"WORK";"(8.41980896783391,49.095274578516054: -251, 0.5727495847134703)";"6";"8.41980896783391";"49.095274578516054"
"2";"WORK";"(8.433459996207327,49.101002726892276: -101, 0.7463642468742553)";"15";"8.433459996207327";"49.101002726892276"
"2";"WORK";"(8.421957172450428,49.0919602912149: -251, 0.288755962038497)";"11";"8.421957172450428";"49.0919602912149"
"2";"WORK";"(8.437604964880844,49.10366472347516: -101, 0.4518199729175712)";"12";"8.437604964880844";"49.10366472347516"
"2";"WORK";"(8.425506927744218,49.090375352049755: -235, 1.0)";"8";"8.425506927744218";"49.090375352049755"
"2";"WORK";"(8.434197357986788,49.10133314758682: -101, 0.694730790778165)";"7";"8.434197357986788";"49.10133314758682"
"2";"WORK";"(8.43864482075868,49.09733816889344: -101, 0.4152601447657119)";"11";"8.43864482075868";"49.09733816889344"
"2";"WORK";"(8.434263525273114,49.10549421004081: -101, 0.6680457115179999)";"9";"8.434263525273114";"49.10549421004081"
"2";"WORK";"(8.433495358984276,49.10732078573095: -101, 0.7102494209202622)";"9";"8.433495358984276";"49.10732078573095"
"2";"WORK";"(8.420644904015623,49.093157086438126: 251, 0.5583871371474046)";"12";"8.420644904015623";"49.093157086438126"
"2";"WORK";"(8.437671471071907,49.09526472406578: -101, 0.4921576439773731)";"11";"8.437671471071907";"49.09526472406578"
"2";"WORK";"(8.428962244788785,49.095862050592544: -269, 0.6231685986404137)";"17";"8.428962244788785";"49.095862050592544"
"2";"WORK";"(8.426595573221167,49.099430401498644: -235, 0.786279564018782)";"14";"8.426595573221167";"49.099430401498644"
"2";"WORK";"(8.420821315456374,49.0999034005347: -257, 1.0)";"15";"8.420821315456374";"49.0999034005347"
"2";"WORK";"(8.43583114679778,49.11006391013744: 101, 0.4623679918015385)";"8";"8.43583114679778";"49.11006391013744"
"2";"WORK";"(8.42137304592521,49.0998336412057: -257, 1.0)";"11";"8.42137304592521";"49.0998336412057"
"2";"WORK";"(8.408261408926528,49.09556602644604: 73, 0.3003932251446044)";"11";"8.408261408926528";"49.09556602644604"
"2";"WORK";"(8.430551487073451,49.092648414143774: -101, 0.9876665469876441)";"8";"8.430551487073451";"49.092648414143774"
"2";"WORK";"(8.43035316038163,49.10843593796808: -257, 1.0)";"8";"8.43035316038163";"49.10843593796808"
"2";"WORK";"(8.421590396082347,49.09556680372321: 251, 0.5869945023385761)";"11";"8.421590396082347";"49.09556680372321"
"2";"WORK";"(8.426740860625088,49.105290409600435: -257, 1.0)";"5";"8.426740860625088";"49.105290409600435"
"2";"WORK";"(8.435347531896554,49.0916484700047: 101, 0.331365900054204)";"9";"8.435347531896554";"49.0916484700047"
"2";"WORK";"(8.40792720834389,49.09949328910448: -68, 1.0)";"9";"8.40792720834389";"49.09949328910448"
"2";"WORK";"(8.432264833119532,49.1013190733094: -101, 0.8255078959673645)";"8";"8.432264833119532";"49.1013190733094"
"2";"WORK";"(8.427266631623079,49.100236241212414: -235, 0.2906422910564286)";"12";"8.427266631623079";"49.100236241212414"
"2";"WORK";"(8.425638822414198,49.09143873391004: -235, 1.0)";"10";"8.425638822414198";"49.09143873391004"
"2";"WORK";"(8.40944893083666,49.09865511329226: -73, 0.5304294302779163)";"13";"8.40944893083666";"49.09865511329226"
"2";"WORK";"(8.430254607913179,49.09295218873112: -101, 1.0)";"13";"8.430254607913179";"49.09295218873112"
"2";"WORK";"(8.427404539204353,49.09128740271055: -252, 0.6284033823995638)";"7";"8.427404539204353";"49.09128740271055"
"2";"WORK";"(8.43733336752129,49.09542499298584: 101, 0.4858309292834781)";"12";"8.43733336752129";"49.09542499298584"
"2";"WORK";"(8.421343025964187,49.10083497675015: -257, 1.0)";"8";"8.421343025964187";"49.10083497675015"
"2";"WORK";"(8.412769163002805,49.097538773856776: -257, 0.17095603496749476)";"9";"8.412769163002805";"49.097538773856776"
"2";"WORK";"(8.430903738261637,49.09550522528525: -101, 0.9485943706234431)";"12";"8.430903738261637";"49.09550522528525"
"2";"WORK";"(8.418392774476326,49.09405818786916: -251, 0.6752227806632727)";"11";"8.418392774476326";"49.09405818786916"
"2";"WORK";"(8.434003348360255,49.094028466892794: 101, 0.253158486627831)";"11";"8.434003348360255";"49.094028466892794"
"2";"WORK";"(8.435003058591242,49.10155789284031: -101, 0.6390394427236857)";"11";"8.435003058591242";"49.10155789284031"
"2";"WORK";"(8.438329176864798,49.098461849417845: -101, 0.43061027660437373)";"7";"8.438329176864798";"49.098461849417845"
"2";"WORK";"(8.425049419346193,49.1015979096438: -257, 1.0)";"13";"8.425049419346193";"49.1015979096438"
"2";"WORK";"(8.413694905084732,49.09437721266275: 186, 0.5851370621351691)";"9";"8.413694905084732";"49.09437721266275"
"2";"WORK";"(8.434269538954029,49.10501192470786: -101, 0.6702132262060388)";"11";"8.434269538954029";"49.10501192470786"
"2";"WORK";"(8.409062080201204,49.09615683552913: -73, 0.4923931842124048)";"8";"8.409062080201204";"49.09615683552913"
"2";"WORK";"(8.427544008292342,49.09448482608981: -252, 0.6508097196274472)";"15";"8.427544008292342";"49.09448482608981"
"2";"WORK";"(8.409879967159094,49.09835398497433: 73, 0.6197803505171305)";"7";"8.409879967159094";"49.09835398497433"
"2";"WORK";"(8.43438219996099,49.10662904202222: -101, 0.6539621589429525)";"10";"8.43438219996099";"49.10662904202222"
"2";"WORK";"(8.430067676541666,49.10073761064657: -269, 0.0)";"10";"8.430067676541666";"49.10073761064657"
"2";"WORK";"(8.43316375366423,49.09957350051672: -101, 0.7740285564585538)";"11";"8.43316375366423";"49.09957350051672"
"2";"WORK";"(8.428316931933447,49.10410997525215: -257, 1.0)";"9";"8.428316931933447";"49.10410997525215"
"2";"WORK";"(8.431655627178888,49.1043900935241: -101, 0.8503183568566437)";"7";"8.431655627178888";"49.1043900935241"
"2";"WORK";"(8.430009882349236,49.105822590028765: -257, 1.0)";"5";"8.430009882349236";"49.105822590028765"
"2";"WORK";"(8.422252411921283,49.09169052660041: 251, 0.7456469801194855)";"11";"8.422252411921283";"49.09169052660041"
"2";"WORK";"(8.430477090264427,49.09162987998665: 101, 0.001865284339072261)";"12";"8.430477090264427";"49.09162987998665"
"2";"WORK";"(8.431774104541955,49.10354840494014: -101, 0.8467979863528201)";"13";"8.431774104541955";"49.10354840494014"
"2";"WORK";"(8.42354740196594,49.0947451453651: -251, 0.20904555801108163)";"15";"8.42354740196594";"49.0947451453651"
"2";"WORK";"(8.4331045552947,49.09903836837112: 101, 0.219111384078945)";"7";"8.4331045552947";"49.09903836837112"
"2";"WORK";"(8.431955180918031,49.0987780482185: 101, 0.13998654781397005)";"10";"8.431955180918031";"49.0987780482185"
"2";"WORK";"(8.431323465377965,49.102310735831466: -101, 0.8838821126907663)";"13";"8.431323465377965";"49.102310735831466"
"2";"WORK";"(8.433905016325465,49.10224272783486: -101, 0.7096477057429957)";"8";"8.433905016325465";"49.10224272783486"
"2";"WORK";"(8.424297415883927,49.09589340423843: -251, 0.1673352099248245)";"9";"8.424297415883927";"49.09589340423843"
"2";"WORK";"(8.409458976672436,49.09483189615654: 73, 0.711327977960398)";"10";"8.409458976672436";"49.09483189615654"
"2";"WORK";"(8.430605679815281,49.107355333014475: -257, 1.0)";"14";"8.430605679815281";"49.107355333014475"
"2";"WORK";"(8.421924204039275,49.09652520560872: -251, 0.4055877491210963)";"11";"8.421924204039275";"49.09652520560872"
"2";"WORK";"(8.413048786930018,49.09729168437584: 257, 0.8339949432009415)";"9";"8.413048786930018";"49.09729168437584"
"2";"WORK";"(8.412083995916879,49.09753449733038: -257, 0.09179268482303359)";"12";"8.412083995916879";"49.09753449733038"
"2";"WORK";"(8.424114575948566,49.097758823868126: -251, 0.23095745460522532)";"10";"8.424114575948566";"49.097758823868126"
"2";"WORK";"(8.428094990340192,49.09115075862442: -236, 0.47540063542689176)";"9";"8.428094990340192";"49.09115075862442"
"2";"WORK";"(8.427401995097847,49.10461306305844: -257, 1.0)";"7";"8.427401995097847";"49.10461306305844"
"2";"WORK";"(8.429541333696823,49.10569042147716: -257, 1.0)";"9";"8.429541333696823";"49.10569042147716"
"2";"WORK";"(8.4278334946821,49.09941510111649: -252, 0.5802802938802615)";"10";"8.4278334946821";"49.09941510111649"
"2";"WORK";"(8.436261871366833,49.095048650514755: -101, 0.5886460665846768)";"7";"8.436261871366833";"49.095048650514755"
"2";"WORK";"(8.422796775534524,49.10193018203085: -257, 1.0)";"12";"8.422796775534524";"49.10193018203085"
"2";"WORK";"(8.430025722289388,49.105259644041816: -257, 1.0)";"10";"8.430025722289388";"49.105259644041816"
"2";"WORK";"(8.435758029160624,49.10921652125055: -101, 0.5471001613978211)";"10";"8.435758029160624";"49.10921652125055"
"2";"WORK";"(8.423928369045992,49.09708906892415: 251, 0.7682717420717444)";"12";"8.423928369045992";"49.09708906892415"
"2";"WORK";"(8.440606459497584,49.103717095467054: -101, 0.24854108049081125)";"12";"8.440606459497584";"49.103717095467054"
"2";"WORK";"(8.420410290533491,49.10197222748921: -257, 1.0)";"9";"8.420410290533491";"49.10197222748921"
"2";"WORK";"(8.430317435198608,49.093400980791166: 101, 5.207643081775379E-4)";"8";"8.430317435198608";"49.093400980791166"
"2";"WORK";"(8.429071550465913,49.10537414340312: -257, 1.0)";"8";"8.429071550465913";"49.10537414340312"
"2";"WORK";"(8.432425271092265,49.096139236136295: 101, 0.15769517147501197)";"9";"8.432425271092265";"49.096139236136295"
"2";"WORK";"(8.431746379538348,49.09652435711935: -101, 0.8861645212505738)";"11";"8.431746379538348";"49.09652435711935"
"2";"WORK";"(8.43238591841254,49.103508754175: 101, 0.19436903268274242)";"12";"8.43238591841254";"49.103508754175"
"2";"WORK";"(8.408994443454887,49.098448692042396: -68, 1.0)";"11";"8.408994443454887";"49.098448692042396"
"2";"WORK";"(8.422495834689267,49.09601270621066: 251, 0.6607774519094217)";"6";"8.422495834689267";"49.09601270621066"
"2";"WORK";"(8.437083275778178,49.10338458818184: -101, 0.48859848916362414)";"10";"8.437083275778178";"49.10338458818184"
"2";"WORK";"(8.435631952071457,49.0948094651612: 101, 0.3674740845407765)";"8";"8.435631952071457";"49.0948094651612"
"2";"WORK";"(8.424757510483534,49.0907060030384: -251, 0.0)";"9";"8.424757510483534";"49.0907060030384"
"2";"WORK";"(8.425788400297774,49.09349057741071: -235, 1.0)";"11";"8.425788400297774";"49.09349057741071"
"2";"WORK";"(8.431667127944666,49.10589584360032: -101, 0.84150346702412)";"11";"8.431667127944666";"49.10589584360032"
"2";"WORK";"(8.434319378030397,49.10077440719903: -101, 0.6894605604201318)";"13";"8.434319378030397";"49.10077440719903"
"2";"WORK";"(8.43019373208802,49.104998533127606: -257, 1.0)";"11";"8.43019373208802";"49.104998533127606"
"2";"WORK";"(8.421895241351406,49.09277431858988: -251, 0.3148451070374763)";"9";"8.421895241351406";"49.09277431858988"
"2";"WORK";"(8.427987605317764,49.105446074711395: -257, 1.0)";"8";"8.427987605317764";"49.105446074711395"
"2";"WORK";"(8.435207059029898,49.1101332782113: -101, 0.579470526223877)";"11";"8.435207059029898";"49.1101332782113"
"2";"WORK";"(8.427022474210228,49.105979182215535: -257, 1.0)";"11";"8.427022474210228";"49.105979182215535"
"2";"WORK";"(8.42984397618861,49.108090074430244: -257, 1.0)";"9";"8.42984397618861";"49.108090074430244"
"2";"WORK";"(8.421575980006356,49.09829122572464: -257, 1.0)";"10";"8.421575980006356";"49.09829122572464"
"2";"WORK";"(8.423828515189332,49.09606101424525: -251, 0.2154751730710699)";"9";"8.423828515189332";"49.09606101424525"
"2";"WORK";"(8.41819701849111,49.09359267073753: 251, 0.3180222548542807)";"13";"8.41819701849111";"49.09359267073753"
"2";"WORK";"(8.418418913650163,49.095259825412256: 251, 0.2972876665691902)";"12";"8.418418913650163";"49.095259825412256"
"2";"WORK";"(8.438504323684619,49.10187996695732: -101, 0.40052013900360484)";"12";"8.438504323684619";"49.10187996695732"
"2";"WORK";"(8.432227598850893,49.09397157394424: -101, 0.8672440171290948)";"8";"8.432227598850893";"49.09397157394424"
"2";"WORK";"(8.429504869984305,49.095303775539065: -269, 0.05472227942074296)";"15";"8.429504869984305";"49.095303775539065"
"2";"WORK";"(8.428757216306378,49.1002982008192: -236, 0.0)";"6";"8.428757216306378";"49.1002982008192"
"2";"WORK";"(8.432790946621381,49.10831856069217: -101, 0.7525650667273754)";"13";"8.432790946621381";"49.10831856069217"
"2";"WORK";"(8.43325660642893,49.099147262684944: 101, 0.2299762534251988)";"7";"8.43325660642893";"49.099147262684944"
"2";"WORK";"(8.43430790835091,49.092459237659114: 101, 0.2653808317079997)";"5";"8.43430790835091";"49.092459237659114"
"2";"WORK";"(8.42664974548659,49.09194452460583: -235, 0.4215336887824008)";"8";"8.42664974548659";"49.09194452460583"
"2";"WORK";"(8.429671301107767,49.105394024895276: -257, 1.0)";"12";"8.429671301107767";"49.105394024895276"
"2";"WORK";"(8.418666383323387,49.10083834817581: -257, 1.0)";"18";"8.418666383323387";"49.10083834817581"
"2";"WORK";"(8.433218921928775,49.10252680202956: -101, 0.7545338918824935)";"11";"8.433218921928775";"49.10252680202956"
"2";"WORK";"(8.429891097438245,49.09630138603122: -269, 0.0)";"8";"8.429891097438245";"49.09630138603122"
"2";"WORK";"(8.434117832630168,49.108103906340915: -101, 0.6639698439457544)";"10";"8.434117832630168";"49.108103906340915"
"2";"WORK";"(8.412816029549747,49.09630471394646: -257, 0.0)";"7";"8.412816029549747";"49.09630471394646"
"2";"WORK";"(8.440230273014826,49.101173073957966: -101, 0.2875625271338523)";"8";"8.440230273014826";"49.101173073957966"
"2";"WORK";"(8.434260434504596,49.10015065456078: -101, 0.6967764030595631)";"9";"8.434260434504596";"49.10015065456078"
"2";"WORK";"(8.421961276722534,49.09247146459753: -251, 0.30110768917228187)";"14";"8.421961276722534";"49.09247146459753"
"2";"WORK";"(8.432704003714694,49.09310300542799: 101, 0.16034050287366633)";"9";"8.432704003714694";"49.09310300542799"
"2";"WORK";"(8.439475972634275,49.10200681736612: -101, 0.3341277685826008)";"8";"8.439475972634275";"49.10200681736612"
"2";"WORK";"(8.412459355932313,49.09789671905738: -257, 0.18904647976884545)";"9";"8.412459355932313";"49.09789671905738"
"2";"WORK";"(8.408209567149003,49.09999324436099: -68, 1.0)";"7";"8.408209567149003";"49.09999324436099"
"2";"WORK";"(8.423822330730864,49.09685091537563: -251, 0.23573642240998327)";"6";"8.423822330730864";"49.09685091537563"
"2";"WORK";"(8.420740746713536,49.10142865393044: -257, 1.0)";"14";"8.420740746713536";"49.10142865393044"
"2";"WORK";"(8.421176737701845,49.092565303241834: -251, 0.37700353503303974)";"8";"8.421176737701845";"49.092565303241834"
"2";"WORK";"(8.436571141542151,49.10430082517443: -101, 0.5183450507751158)";"10";"8.436571141542151";"49.10430082517443"
"2";"WORK";"(8.431440436904872,49.09875758554611: -101, 0.8949362295255868)";"10";"8.431440436904872";"49.09875758554611"
"2";"WORK";"(8.422620363322581,49.09663503532976: -251, 0.34305297350986586)";"9";"8.422620363322581";"49.09663503532976"
"2";"WORK";"(8.431750949244082,49.09378714805312: 101, 0.09953446843545202)";"7";"8.431750949244082";"49.09378714805312"
"2";"WORK";"(8.435715293057852,49.11099877751121: -101, 0.5404775866029281)";"9";"8.435715293057852";"49.11099877751121"
"2";"WORK";"(8.439626121679726,49.101415228725784: -101, 0.3271304264820567)";"11";"8.439626121679726";"49.101415228725784"
"2";"WORK";"(8.432709361606456,49.09470619307486: 101, 0.16926001402644802)";"11";"8.432709361606456";"49.09470619307486"
"2";"WORK";"(8.436846187059752,49.102052854383984: -101, 0.5117416881401192)";"9";"8.436846187059752";"49.102052854383984"
"2";"WORK";"(8.418143979135477,49.09734575738444: -239, 0.0)";"7";"8.418143979135477";"49.09734575738444"
"2";"WORK";"(8.423973474988136,49.093004965029046: -251, 0.12573847602106003)";"11";"8.423973474988136";"49.093004965029046"
"2";"WORK";"(8.436816716229876,49.10182895375014: -101, 0.5149299691069597)";"7";"8.436816716229876";"49.10182895375014"
"2";"WORK";"(8.437923081961971,49.103662699594395: -101, 0.430315640648868)";"17";"8.437923081961971";"49.103662699594395"
"2";"WORK";"(8.427673629346431,49.10562654882072: -257, 1.0)";"9";"8.427673629346431";"49.10562654882072"
"2";"WORK";"(8.419900012133668,49.09163698712816: -251, 0.47357809173507265)";"10";"8.419900012133668";"49.09163698712816"
"2";"WORK";"(8.422334346402806,49.10224661272086: -257, 1.0)";"9";"8.422334346402806";"49.10224661272086"
"2";"WORK";"(8.436326406202532,49.100382539841725: -101, 0.5558113373105258)";"12";"8.436326406202532";"49.100382539841725"
