"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"4437";"1";"4437";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4438";"1";"4438";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4439";"1";"4439";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4440";"1";"4440";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4441";"1";"4441";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4442";"1";"4442";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4443";"1";"4443";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4444";"1";"4444";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4445";"1";"4445";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4446";"1";"4446";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4447";"1";"4447";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4448";"1";"4448";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4449";"1";"4449";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4450";"1";"4450";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4451";"1";"4451";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4452";"1";"4452";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4453";"1";"4453";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4454";"1";"4454";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4455";"1";"4455";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4456";"1";"4456";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4457";"1";"4457";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4458";"1";"4458";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4459";"1";"4459";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4460";"1";"4460";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4461";"1";"4461";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4462";"1";"4462";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4463";"1";"4463";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4464";"1";"4464";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4465";"1";"4465";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4466";"1";"4466";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4467";"1";"4467";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4468";"1";"4468";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4469";"1";"4469";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4470";"1";"4470";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4471";"1";"4471";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4472";"1";"4472";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4473";"1";"4473";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4474";"1";"4474";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4475";"1";"4475";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4476";"1";"4476";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4477";"1";"4477";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4478";"1";"4478";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4479";"1";"4479";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4480";"1";"4480";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4481";"1";"4481";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4482";"1";"4482";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4483";"1";"4483";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4484";"1";"4484";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4485";"1";"4485";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4486";"1";"4486";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4487";"1";"4487";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4488";"1";"4488";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4489";"1";"4489";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4490";"1";"4490";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4491";"1";"4491";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4492";"1";"4492";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4493";"1";"4493";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4494";"1";"4494";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4495";"1";"4495";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4496";"1";"4496";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4497";"1";"4497";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4498";"1";"4498";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4499";"1";"4499";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4500";"1";"4500";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4501";"1";"4501";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4502";"1";"4502";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4503";"1";"4503";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4504";"1";"4504";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4505";"1";"4505";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4506";"1";"4506";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4507";"1";"4507";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4508";"1";"4508";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4509";"1";"4509";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4510";"1";"4510";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4511";"1";"4511";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4512";"1";"4512";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4513";"1";"4513";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4514";"1";"4514";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4515";"1";"4515";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4516";"1";"4516";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4517";"1";"4517";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4518";"1";"4518";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4519";"1";"4519";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4520";"1";"4520";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4521";"1";"4521";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4522";"1";"4522";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4523";"1";"4523";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4524";"1";"4524";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4525";"1";"4525";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4526";"1";"4526";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4527";"1";"4527";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4528";"1";"4528";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4529";"1";"4529";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4530";"1";"4530";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4531";"1";"4531";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4532";"1";"4532";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4533";"1";"4533";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4534";"1";"4534";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4535";"1";"4535";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4536";"1";"4536";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"4537";"1";"4537";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4538";"1";"4538";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4539";"1";"4539";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4540";"1";"4540";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4541";"1";"4541";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4542";"1";"4542";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4543";"1";"4543";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4544";"1";"4544";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4545";"1";"4545";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4546";"1";"4546";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4547";"1";"4547";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4548";"1";"4548";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4549";"1";"4549";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4550";"1";"4550";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4551";"1";"4551";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4552";"1";"4552";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4553";"1";"4553";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4554";"1";"4554";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4555";"1";"4555";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4556";"1";"4556";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4557";"1";"4557";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4558";"1";"4558";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4559";"1";"4559";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4560";"1";"4560";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4561";"1";"4561";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4562";"1";"4562";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4563";"1";"4563";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4564";"1";"4564";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4565";"1";"4565";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4566";"1";"4566";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4567";"1";"4567";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4568";"1";"4568";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4569";"1";"4569";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4570";"1";"4570";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"4571";"1";"4571";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"4572";"1";"4572";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"4573";"1";"4573";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"4574";"1";"4574";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"4575";"1";"4575";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"4576";"1";"4576";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"4577";"1";"4577";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"4578";"1";"4578";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"4579";"1";"4579";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4580";"1";"4580";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4581";"1";"4581";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4582";"1";"4582";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4583";"1";"4583";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4584";"1";"4584";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4585";"1";"4585";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4586";"1";"4586";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4587";"1";"4587";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4588";"1";"4588";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4589";"1";"4589";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4590";"1";"4590";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4591";"1";"4591";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4592";"1";"4592";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4593";"1";"4593";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4594";"1";"4594";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4595";"1";"4595";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4596";"1";"4596";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4597";"1";"4597";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4598";"1";"4598";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4599";"1";"4599";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4600";"1";"4600";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4601";"1";"4601";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4602";"1";"4602";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4603";"1";"4603";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4604";"1";"4604";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4605";"1";"4605";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4606";"1";"4606";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4607";"1";"4607";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4608";"1";"4608";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4609";"1";"4609";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4610";"1";"4610";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4611";"1";"4611";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4612";"1";"4612";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"4613";"1";"4613";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4614";"1";"4614";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4615";"1";"4615";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4616";"1";"4616";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4617";"1";"4617";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4618";"1";"4618";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4619";"1";"4619";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4620";"1";"4620";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4621";"1";"4621";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4622";"1";"4622";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4623";"1";"4623";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4624";"1";"4624";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4625";"1";"4625";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4626";"1";"4626";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4627";"1";"4627";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4628";"1";"4628";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4629";"1";"4629";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4630";"1";"4630";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4631";"1";"4631";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4632";"1";"4632";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4633";"1";"4633";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4634";"1";"4634";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4635";"1";"4635";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4636";"1";"4636";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4637";"1";"4637";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4638";"1";"4638";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4639";"1";"4639";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4640";"1";"4640";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4641";"1";"4641";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4642";"1";"4642";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4643";"1";"4643";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4644";"1";"4644";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4645";"1";"4645";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4646";"1";"4646";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4647";"1";"4647";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4648";"1";"4648";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4649";"1";"4649";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"4650";"1";"4650";"1996";"5068";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"4651";"1";"4651";"1996";"5219";"WORK";"4";"(8.38944840841379,49.09801383371706: -45, 0.1970798356913023)"
"4652";"1";"4652";"1996";"5219";"WORK";"4";"(8.38876981726929,49.098084981166394: 42, 0.15952201163288782)"
"4653";"1";"4653";"1996";"5219";"WORK";"4";"(8.387735072990777,49.100601857470885: 168, 0.22414874311633334)"
"4654";"1";"4654";"1996";"5219";"WORK";"4";"(8.397822253702865,49.095488573330584: 126, 0.4018730397630748)"
"4655";"1";"4655";"1996";"5219";"WORK";"4";"(8.392370601552505,49.09875557177412: -286, 0.6090087718957355)"
"4656";"1";"4656";"1996";"5219";"WORK";"4";"(8.38944840841379,49.09801383371706: -45, 0.1970798356913023)"
"4657";"1";"4657";"1996";"5219";"WORK";"4";"(8.392370601552505,49.09875557177412: -286, 0.6090087718957355)"
"4658";"1";"4658";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4659";"1";"4659";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4660";"1";"4660";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
