"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"2323";"1";"2323";"1996";"5338";"WORK";"5";"(8.400801571638182,49.095702168833455: -181, 0.22714184001417637)"
"2324";"1";"2324";"1996";"5338";"WORK";"5";"(8.402007295592039,49.09157968998289: -305, 0.0)"
"2325";"1";"2325";"1996";"5348";"WORK";"4";"(8.390668707077632,49.09890276880736: -264, 0.09358809434257087)"
"2326";"1";"2326";"1996";"5348";"WORK";"4";"(8.397319782450683,49.09596931856971: -223, 0.6642430155143079)"
"2327";"1";"2327";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2328";"1";"2328";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2329";"1";"2329";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2330";"1";"2330";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2331";"1";"2331";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2332";"1";"2332";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2333";"1";"2333";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2334";"1";"2334";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2335";"1";"2335";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2336";"1";"2336";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2337";"1";"2337";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2338";"1";"2338";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2339";"1";"2339";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2340";"1";"2340";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2341";"1";"2341";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2342";"1";"2342";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2343";"1";"2343";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2344";"1";"2344";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2345";"1";"2345";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2346";"1";"2346";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2347";"1";"2347";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2348";"1";"2348";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2349";"1";"2349";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2350";"1";"2350";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2351";"1";"2351";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2352";"1";"2352";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2353";"1";"2353";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2354";"1";"2354";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2355";"1";"2355";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2356";"1";"2356";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2357";"1";"2357";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"2358";"1";"2358";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2359";"1";"2359";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2360";"1";"2360";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2361";"1";"2361";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2362";"1";"2362";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2363";"1";"2363";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2364";"1";"2364";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2365";"1";"2365";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2366";"1";"2366";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2367";"1";"2367";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2368";"1";"2368";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2369";"1";"2369";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2370";"1";"2370";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2371";"1";"2371";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2372";"1";"2372";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2373";"1";"2373";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2374";"1";"2374";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2375";"1";"2375";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2376";"1";"2376";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2377";"1";"2377";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2378";"1";"2378";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2379";"1";"2379";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2380";"1";"2380";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"2381";"1";"2381";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2382";"1";"2382";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2383";"1";"2383";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2384";"1";"2384";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2385";"1";"2385";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2386";"1";"2386";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2387";"1";"2387";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2388";"1";"2388";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2389";"1";"2389";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2390";"1";"2390";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2391";"1";"2391";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2392";"1";"2392";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2393";"1";"2393";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2394";"1";"2394";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2395";"1";"2395";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2396";"1";"2396";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2397";"1";"2397";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2398";"1";"2398";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2399";"1";"2399";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2400";"1";"2400";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2401";"1";"2401";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2402";"1";"2402";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2403";"1";"2403";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2404";"1";"2404";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2405";"1";"2405";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2406";"1";"2406";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2407";"1";"2407";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2408";"1";"2408";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2409";"1";"2409";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2410";"1";"2410";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2411";"1";"2411";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2412";"1";"2412";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2413";"1";"2413";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2414";"1";"2414";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2415";"1";"2415";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2416";"1";"2416";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2417";"1";"2417";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2418";"1";"2418";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2419";"1";"2419";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2420";"1";"2420";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2421";"1";"2421";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2422";"1";"2422";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2423";"1";"2423";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2424";"1";"2424";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2425";"1";"2425";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2426";"1";"2426";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2427";"1";"2427";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2428";"1";"2428";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2429";"1";"2429";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2430";"1";"2430";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2431";"1";"2431";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2432";"1";"2432";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2433";"1";"2433";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2434";"1";"2434";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2435";"1";"2435";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2436";"1";"2436";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2437";"1";"2437";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2438";"1";"2438";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2439";"1";"2439";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2440";"1";"2440";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2441";"1";"2441";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2442";"1";"2442";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2443";"1";"2443";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2444";"1";"2444";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2445";"1";"2445";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2446";"1";"2446";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2447";"1";"2447";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"2448";"1";"2448";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2449";"1";"2449";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2450";"1";"2450";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2451";"1";"2451";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2452";"1";"2452";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2453";"1";"2453";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2454";"1";"2454";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2455";"1";"2455";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2456";"1";"2456";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2457";"1";"2457";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2458";"1";"2458";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2459";"1";"2459";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2460";"1";"2460";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2461";"1";"2461";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2462";"1";"2462";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2463";"1";"2463";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2464";"1";"2464";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2465";"1";"2465";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2466";"1";"2466";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2467";"1";"2467";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2468";"1";"2468";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2469";"1";"2469";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2470";"1";"2470";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2471";"1";"2471";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2472";"1";"2472";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2473";"1";"2473";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2474";"1";"2474";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2475";"1";"2475";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2476";"1";"2476";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2477";"1";"2477";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2478";"1";"2478";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2479";"1";"2479";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2480";"1";"2480";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2481";"1";"2481";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2482";"1";"2482";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2483";"1";"2483";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2484";"1";"2484";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2485";"1";"2485";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2486";"1";"2486";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2487";"1";"2487";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2488";"1";"2488";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2489";"1";"2489";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2490";"1";"2490";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2491";"1";"2491";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"2492";"1";"2492";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2493";"1";"2493";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2494";"1";"2494";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2495";"1";"2495";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2496";"1";"2496";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2497";"1";"2497";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2498";"1";"2498";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2499";"1";"2499";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2500";"1";"2500";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2501";"1";"2501";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2502";"1";"2502";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2503";"1";"2503";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2504";"1";"2504";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2505";"1";"2505";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2506";"1";"2506";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2507";"1";"2507";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2508";"1";"2508";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2509";"1";"2509";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2510";"1";"2510";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2511";"1";"2511";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2512";"1";"2512";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2513";"1";"2513";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2514";"1";"2514";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2515";"1";"2515";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2516";"1";"2516";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2517";"1";"2517";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2518";"1";"2518";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2519";"1";"2519";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2520";"1";"2520";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2521";"1";"2521";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2522";"1";"2522";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2523";"1";"2523";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2524";"1";"2524";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"2525";"1";"2525";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2526";"1";"2526";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2527";"1";"2527";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2528";"1";"2528";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2529";"1";"2529";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2530";"1";"2530";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2531";"1";"2531";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2532";"1";"2532";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2533";"1";"2533";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2534";"1";"2534";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2535";"1";"2535";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2536";"1";"2536";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2537";"1";"2537";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2538";"1";"2538";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2539";"1";"2539";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2540";"1";"2540";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2541";"1";"2541";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2542";"1";"2542";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2543";"1";"2543";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2544";"1";"2544";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2545";"1";"2545";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2546";"1";"2546";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2547";"1";"2547";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2548";"1";"2548";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2549";"1";"2549";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2550";"1";"2550";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2551";"1";"2551";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
