"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"1643";"1";"1643";"1996";"3160";"WORK";"5";"(8.403565425967654,49.091947901230526: -248, 0.15268915626734159)"
"1644";"1";"1644";"1996";"3160";"WORK";"5";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)"
"1645";"1";"1645";"1996";"3160";"WORK";"5";"(8.405161583873399,49.094269695075674: 120, 0.8504008679530006)"
"1646";"1";"1646";"1996";"3160";"WORK";"5";"(8.399255533101464,49.093195485444184: -15, 0.8991448588110167)"
"1647";"1";"1647";"1996";"3160";"WORK";"5";"(8.398970488781494,49.090856363834575: 245, 0.38987416992443485)"
"1648";"1";"1648";"1996";"3160";"WORK";"5";"(8.405161583873399,49.094269695075674: 120, 0.8504008679530006)"
"1649";"1";"1649";"1996";"3160";"WORK";"5";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)"
"1650";"1";"1650";"1996";"3160";"WORK";"5";"(8.400750457142198,49.08940884427705: -246, 0.5793198496779817)"
"1651";"1";"1651";"1996";"3160";"WORK";"5";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)"
"1652";"1";"1652";"1996";"3160";"WORK";"5";"(8.398970488781494,49.090856363834575: 245, 0.38987416992443485)"
"1653";"1";"1653";"1996";"3160";"WORK";"5";"(8.399255533101464,49.093195485444184: -15, 0.8991448588110167)"
"1654";"1";"1654";"1996";"3160";"WORK";"5";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)"
"1655";"1";"1655";"1996";"3160";"WORK";"5";"(8.399152200108933,49.089883742390455: -245, 0.635992453331001)"
"1656";"1";"1656";"1996";"3160";"WORK";"5";"(8.400162717902894,49.09149274187248: -139, 0.3074136850915159)"
"1657";"1";"1657";"1996";"3160";"WORK";"5";"(8.400162717902894,49.09149274187248: -139, 0.3074136850915159)"
"1658";"1";"1658";"1996";"3160";"WORK";"5";"(8.399152200108933,49.089883742390455: -245, 0.635992453331001)"
"1659";"1";"1659";"1996";"3160";"WORK";"5";"(8.403565425967654,49.091947901230526: -248, 0.15268915626734159)"
"1660";"1";"1660";"1996";"3160";"WORK";"5";"(8.403565425967654,49.091947901230526: -248, 0.15268915626734159)"
"1661";"1";"1661";"1996";"3160";"WORK";"5";"(8.398970488781494,49.090856363834575: 245, 0.38987416992443485)"
"1662";"1";"1662";"1996";"3160";"WORK";"5";"(8.399255533101464,49.093195485444184: -15, 0.8991448588110167)"
"1663";"1";"1663";"1996";"3160";"WORK";"5";"(8.399255533101464,49.093195485444184: -15, 0.8991448588110167)"
"1664";"1";"1664";"1996";"3160";"WORK";"5";"(8.400750457142198,49.08940884427705: -246, 0.5793198496779817)"
"1665";"1";"1665";"1996";"3160";"WORK";"5";"(8.403565425967654,49.091947901230526: -248, 0.15268915626734159)"
"1666";"1";"1666";"1996";"3160";"WORK";"5";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)"
"1667";"1";"1667";"1996";"3160";"WORK";"5";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)"
"1668";"1";"1668";"1996";"3160";"WORK";"5";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)"
"1669";"1";"1669";"1996";"3160";"WORK";"5";"(8.399255533101464,49.093195485444184: -15, 0.8991448588110167)"
"1670";"1";"1670";"1996";"3160";"WORK";"5";"(8.400162717902894,49.09149274187248: -139, 0.3074136850915159)"
"1671";"1";"1671";"1996";"3160";"WORK";"5";"(8.403565425967654,49.091947901230526: -248, 0.15268915626734159)"
"1672";"1";"1672";"1996";"3160";"WORK";"5";"(8.405161583873399,49.094269695075674: 120, 0.8504008679530006)"
"1673";"1";"1673";"1996";"3160";"WORK";"5";"(8.403565425967654,49.091947901230526: -248, 0.15268915626734159)"
"1674";"1";"1674";"1996";"3160";"WORK";"5";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)"
"1675";"1";"1675";"1996";"3160";"WORK";"5";"(8.400750457142198,49.08940884427705: -246, 0.5793198496779817)"
"1676";"1";"1676";"1996";"3160";"WORK";"5";"(8.40194449498236,49.09311945541433: 322, 0.9615115082567053)"
"1677";"1";"1677";"1996";"3222";"WORK";"5";"(8.399255533101464,49.093195485444184: -15, 0.8991448588110167)"
"1678";"1";"1678";"1996";"3222";"WORK";"5";"(8.403565425967654,49.091947901230526: -248, 0.15268915626734159)"
"1679";"1";"1679";"1996";"3253";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"1680";"1";"1680";"1996";"3253";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"1681";"1";"1681";"1996";"3345";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1682";"1";"1682";"1996";"3345";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1683";"1";"1683";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1684";"1";"1684";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1685";"1";"1685";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1686";"1";"1686";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1687";"1";"1687";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1688";"1";"1688";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1689";"1";"1689";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1690";"1";"1690";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1691";"1";"1691";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1692";"1";"1692";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1693";"1";"1693";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1694";"1";"1694";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1695";"1";"1695";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1696";"1";"1696";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1697";"1";"1697";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1698";"1";"1698";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1699";"1";"1699";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1700";"1";"1700";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1701";"1";"1701";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1702";"1";"1702";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1703";"1";"1703";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1704";"1";"1704";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1705";"1";"1705";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1706";"1";"1706";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1707";"1";"1707";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1708";"1";"1708";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1709";"1";"1709";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1710";"1";"1710";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1711";"1";"1711";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"1712";"1";"1712";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1713";"1";"1713";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1714";"1";"1714";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1715";"1";"1715";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1716";"1";"1716";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1717";"1";"1717";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1718";"1";"1718";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1719";"1";"1719";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1720";"1";"1720";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1721";"1";"1721";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1722";"1";"1722";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1723";"1";"1723";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1724";"1";"1724";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1725";"1";"1725";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1726";"1";"1726";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1727";"1";"1727";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1728";"1";"1728";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1729";"1";"1729";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1730";"1";"1730";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1731";"1";"1731";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1732";"1";"1732";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1733";"1";"1733";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1734";"1";"1734";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1735";"1";"1735";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1736";"1";"1736";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1737";"1";"1737";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1738";"1";"1738";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1739";"1";"1739";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1740";"1";"1740";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1741";"1";"1741";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1742";"1";"1742";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1743";"1";"1743";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1744";"1";"1744";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1745";"1";"1745";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1746";"1";"1746";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1747";"1";"1747";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1748";"1";"1748";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1749";"1";"1749";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1750";"1";"1750";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1751";"1";"1751";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1752";"1";"1752";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1753";"1";"1753";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1754";"1";"1754";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1755";"1";"1755";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1756";"1";"1756";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1757";"1";"1757";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1758";"1";"1758";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1759";"1";"1759";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1760";"1";"1760";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1761";"1";"1761";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1762";"1";"1762";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1763";"1";"1763";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1764";"1";"1764";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1765";"1";"1765";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1766";"1";"1766";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1767";"1";"1767";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1768";"1";"1768";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1769";"1";"1769";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1770";"1";"1770";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1771";"1";"1771";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1772";"1";"1772";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1773";"1";"1773";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1774";"1";"1774";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1775";"1";"1775";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1776";"1";"1776";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1777";"1";"1777";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1778";"1";"1778";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1779";"1";"1779";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1780";"1";"1780";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1781";"1";"1781";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1782";"1";"1782";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1783";"1";"1783";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1784";"1";"1784";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1785";"1";"1785";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1786";"1";"1786";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1787";"1";"1787";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1788";"1";"1788";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1789";"1";"1789";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1790";"1";"1790";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"1791";"1";"1791";"1996";"3352";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"1792";"1";"1792";"1996";"3352";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"1793";"1";"1793";"1996";"3352";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"1794";"1";"1794";"1996";"3352";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"1795";"1";"1795";"1996";"3352";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"1796";"1";"1796";"1996";"3352";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"1797";"1";"1797";"1996";"3352";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"1798";"1";"1798";"1996";"3352";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"1799";"1";"1799";"1996";"3352";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1800";"1";"1800";"1996";"3352";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1801";"1";"1801";"1996";"3352";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1802";"1";"1802";"1996";"3352";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1803";"1";"1803";"1996";"3352";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1804";"1";"1804";"1996";"3352";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1805";"1";"1805";"1996";"3352";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1806";"1";"1806";"1996";"3393";"WORK";"3";"(8.438318133346051,49.102981697646335: -101, 0.407232129136134)"
"1807";"1";"1807";"1996";"3393";"WORK";"3";"(8.436127569768336,49.09535104917041: -101, 0.596115176824569)"
"1808";"1";"1808";"1996";"3402";"WORK";"4";"(8.397822253702865,49.095488573330584: 126, 0.4018730397630748)"
"1809";"1";"1809";"1996";"3402";"WORK";"4";"(8.392370601552505,49.09875557177412: -286, 0.6090087718957355)"
"1810";"1";"1810";"1996";"3402";"WORK";"4";"(8.387524258103944,49.098885801628434: -177, 0.19384138980060966)"
"1811";"1";"1811";"1996";"3402";"WORK";"4";"(8.394133101148164,49.09733494736474: -106, 0.5149156153596237)"
"1812";"1";"1812";"1996";"3419";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1813";"1";"1813";"1996";"3419";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1814";"1";"1814";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1815";"1";"1815";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1816";"1";"1816";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1817";"1";"1817";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1818";"1";"1818";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1819";"1";"1819";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1820";"1";"1820";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1821";"1";"1821";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1822";"1";"1822";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1823";"1";"1823";"1996";"5003";"WORK";"6";"(8.4089517402836,49.09283906181343: -78, 0.6733567017453347)"
"1824";"1";"1824";"1996";"5003";"WORK";"6";"(8.406395262385665,49.094520384693666: -76, 0.45885498280020515)"
"1825";"1";"1825";"1996";"5008";"WORK";"3";"(8.438329176864798,49.098461849417845: -101, 0.43061027660437373)"
"1826";"1";"1826";"1996";"5008";"WORK";"3";"(8.439821760808192,49.10131971218146: 101, 0.6855913597494817)"
"1827";"1";"1827";"1996";"5008";"WORK";"3";"(8.40903417801177,49.098442086069156: -68, 1.0)"
"1828";"1";"1828";"1996";"5008";"WORK";"3";"(8.433280558242283,49.108557412345306: -101, 0.7181763937034601)"
"1829";"1";"1829";"1996";"5009";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"1830";"1";"1830";"1996";"5009";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"1831";"1";"1831";"1996";"5009";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"1832";"1";"1832";"1996";"5009";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"1833";"1";"1833";"1996";"5019";"WORK";"3";"(8.409458976672436,49.09483189615654: 73, 0.711327977960398)"
"1834";"1";"1834";"1996";"5019";"WORK";"3";"(8.42482806759852,49.09192863376733: -251, 0.018794399547696215)"
"1835";"1";"1835";"1996";"5019";"WORK";"3";"(8.421186403947125,49.100503933295315: -257, 1.0)"
"1836";"1";"1836";"1996";"5019";"WORK";"3";"(8.422509172838982,49.10261520072993: -257, 1.0)"
"1837";"1";"1837";"1996";"5019";"WORK";"3";"(8.422334346402806,49.10224661272086: -257, 1.0)"
"1838";"1";"1838";"1996";"5019";"WORK";"3";"(8.434060076567997,49.10329105997786: -101, 0.6935649976309997)"
"1839";"1";"1839";"1996";"5019";"WORK";"3";"(8.426451256145192,49.091457947025155: -235, 0.5574609914779924)"
"1840";"1";"1840";"1996";"5019";"WORK";"3";"(8.434003348360255,49.094028466892794: 101, 0.253158486627831)"
"1841";"1";"1841";"1996";"5019";"WORK";"3";"(8.41980896783391,49.095274578516054: -251, 0.5727495847134703)"
"1842";"1";"1842";"1996";"5019";"WORK";"3";"(8.42927426296225,49.09815927228041: -269, 0.41649428202093036)"
"1843";"1";"1843";"1996";"5019";"WORK";"3";"(8.421343025964187,49.10083497675015: -257, 1.0)"
"1844";"1";"1844";"1996";"5019";"WORK";"3";"(8.412013608711618,49.098786664333986: -257, 0.2712147261978449)"
"1845";"1";"1845";"1996";"5019";"WORK";"3";"(8.4331045552947,49.09903836837112: 101, 0.219111384078945)"
"1846";"1";"1846";"1996";"5019";"WORK";"3";"(8.427470284401751,49.095670917637044: -252, 0.8362399565242283)"
"1847";"1";"1847";"1996";"5019";"WORK";"3";"(8.426123609413462,49.09355704200697: -235, 0.906652111841121)"
"1848";"1";"1848";"1996";"5019";"WORK";"3";"(8.419105805678667,49.0974446095203: -239, 0.0)"
"1849";"1";"1849";"1996";"5019";"WORK";"3";"(8.419900012133668,49.09163698712816: -251, 0.47357809173507265)"
"1850";"1";"1850";"1996";"5019";"WORK";"3";"(8.428992001425962,49.09701348245005: -269, 0.6462583552722087)"
"1851";"1";"1851";"1996";"5019";"WORK";"3";"(8.433737880062207,49.09306337374062: 101, 0.23005287221294748)"
"1852";"1";"1852";"1996";"5019";"WORK";"3";"(8.434197357986788,49.10133314758682: -101, 0.694730790778165)"
"1853";"1";"1853";"1996";"5019";"WORK";"3";"(8.421343025964187,49.10083497675015: -257, 1.0)"
"1854";"1";"1854";"1996";"5019";"WORK";"3";"(8.433278051062914,49.09771473515823: -101, 0.7762196170186175)"
"1855";"1";"1855";"1996";"5019";"WORK";"3";"(8.421176737701845,49.092565303241834: -251, 0.37700353503303974)"
"1856";"1";"1856";"1996";"5019";"WORK";"3";"(8.42022352057313,49.09525127068271: 251, 0.4666992849752089)"
"1857";"1";"1857";"1996";"5019";"WORK";"3";"(8.424454376203023,49.09563319898812: 251, 0.8538646084573693)"
"1858";"1";"1858";"1996";"5019";"WORK";"3";"(8.435347531896554,49.0916484700047: 101, 0.331365900054204)"
"1859";"1";"1859";"1996";"5019";"WORK";"3";"(8.420221726621463,49.10062417812382: -257, 1.0)"
"1860";"1";"1860";"1996";"5019";"WORK";"3";"(8.418666383323387,49.10083834817581: -257, 1.0)"
"1861";"1";"1861";"1996";"5019";"WORK";"3";"(8.423093169748215,49.09637872386219: -251, 0.2923367015823395)"
"1862";"1";"1862";"1996";"5019";"WORK";"3";"(8.42022352057313,49.09525127068271: 251, 0.4666992849752089)"
"1863";"1";"1863";"1996";"5019";"WORK";"3";"(8.435225726488003,49.110525196899836: -101, 0.5761160972705072)"
"1864";"1";"1864";"1996";"5019";"WORK";"3";"(8.431532015653318,49.10871593034475: -257, 1.0)"
"1865";"1";"1865";"1996";"5019";"WORK";"3";"(8.418666383323387,49.10083834817581: -257, 1.0)"
"1866";"1";"1866";"1996";"5019";"WORK";"3";"(8.430487788654093,49.10378984128596: 101, 0.0674936109867069)"
"1867";"1";"1867";"1996";"5019";"WORK";"3";"(8.438318133346051,49.102981697646335: -101, 0.407232129136134)"
"1868";"1";"1868";"1996";"5019";"WORK";"3";"(8.432484398827002,49.10913048581873: -257, 1.0)"
"1869";"1";"1869";"1996";"5019";"WORK";"3";"(8.431611336423176,49.09106986876895: 101, 0.07558837329711361)"
"1870";"1";"1870";"1996";"5019";"WORK";"3";"(8.435631952071457,49.0948094651612: 101, 0.3674740845407765)"
