"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"914";"1";"914";"1996";"5361";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"915";"1";"915";"1996";"5361";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"916";"1";"916";"1996";"5361";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"917";"1";"917";"1996";"5361";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"918";"1";"918";"1996";"5361";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"919";"1";"919";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"920";"1";"920";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"921";"1";"921";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"922";"1";"922";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"923";"1";"923";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"924";"1";"924";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"925";"1";"925";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"926";"1";"926";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"927";"1";"927";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"928";"1";"928";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"929";"1";"929";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"930";"1";"930";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"931";"1";"931";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"932";"1";"932";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"933";"1";"933";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"934";"1";"934";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"935";"1";"935";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"936";"1";"936";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"937";"1";"937";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"938";"1";"938";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"939";"1";"939";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"940";"1";"940";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"941";"1";"941";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"942";"1";"942";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"943";"1";"943";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"944";"1";"944";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"945";"1";"945";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"946";"1";"946";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"947";"1";"947";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"948";"1";"948";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"949";"1";"949";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"950";"1";"950";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"951";"1";"951";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"952";"1";"952";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"953";"1";"953";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"954";"1";"954";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"955";"1";"955";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"956";"1";"956";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"957";"1";"957";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"958";"1";"958";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"959";"1";"959";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"960";"1";"960";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"961";"1";"961";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"962";"1";"962";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"963";"1";"963";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"964";"1";"964";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"965";"1";"965";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"966";"1";"966";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"967";"1";"967";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"968";"1";"968";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"969";"1";"969";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"970";"1";"970";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"971";"1";"971";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"972";"1";"972";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"973";"1";"973";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"974";"1";"974";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"975";"1";"975";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"976";"1";"976";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"977";"1";"977";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"978";"1";"978";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"979";"1";"979";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"980";"1";"980";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"981";"1";"981";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"982";"1";"982";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"983";"1";"983";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"984";"1";"984";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"985";"1";"985";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"986";"1";"986";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"987";"1";"987";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"988";"1";"988";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"989";"1";"989";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"990";"1";"990";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"991";"1";"991";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"992";"1";"992";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"993";"1";"993";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"994";"1";"994";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"995";"1";"995";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"996";"1";"996";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"997";"1";"997";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"998";"1";"998";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"999";"1";"999";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1000";"1";"1000";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1001";"1";"1001";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1002";"1";"1002";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1003";"1";"1003";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1004";"1";"1004";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1005";"1";"1005";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1006";"1";"1006";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1007";"1";"1007";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1008";"1";"1008";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1009";"1";"1009";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1010";"1";"1010";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1011";"1";"1011";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1012";"1";"1012";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1013";"1";"1013";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1014";"1";"1014";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1015";"1";"1015";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1016";"1";"1016";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1017";"1";"1017";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1018";"1";"1018";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1019";"1";"1019";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1020";"1";"1020";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1021";"1";"1021";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1022";"1";"1022";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1023";"1";"1023";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1024";"1";"1024";"1996";"5383";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1025";"1";"1025";"1996";"5384";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1026";"1";"1026";"1996";"5389";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1027";"1";"1027";"1996";"5389";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1028";"1";"1028";"1996";"5389";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1029";"1";"1029";"1996";"5419";"WORK";"2";"(8.427360518362065,49.10333006372509: -257, 1.0)";"8.427360518362065";"49.10333006372509"
"1030";"1";"1030";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1031";"1";"1031";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1032";"1";"1032";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1033";"1";"1033";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1034";"1";"1034";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1035";"1";"1035";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1036";"1";"1036";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1037";"1";"1037";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1038";"1";"1038";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1039";"1";"1039";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1040";"1";"1040";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1041";"1";"1041";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1042";"1";"1042";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1043";"1";"1043";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1044";"1";"1044";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1045";"1";"1045";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1046";"1";"1046";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1047";"1";"1047";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1048";"1";"1048";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1049";"1";"1049";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1050";"1";"1050";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1051";"1";"1051";"1996";"5444";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1052";"1";"1052";"1996";"5444";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1053";"1";"1053";"1996";"5444";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1054";"1";"1054";"1996";"5444";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1055";"1";"1055";"1996";"5444";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1056";"1";"1056";"1996";"5444";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1057";"1";"1057";"1996";"5448";"WORK";"0";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)";"8.392344906547418";"49.09944780198087"
"1058";"1";"1058";"1996";"5448";"WORK";"0";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)";"8.39462361226336";"49.1005662151516"
"1059";"1";"1059";"1996";"5448";"WORK";"0";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)";"8.39410798487168";"49.09928281444942"
"1060";"1";"1060";"1996";"5458";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1061";"1";"1061";"1996";"5487";"WORK";"5";"(8.407622780822269,49.09152209076533: -81, 0.90646379104902)";"8.407622780822269";"49.09152209076533"
"1062";"1";"1062";"1996";"5496";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1063";"1";"1063";"1996";"5496";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1064";"1";"1064";"1996";"5496";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1065";"1";"1065";"1996";"5496";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1066";"1";"1066";"1996";"5496";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1067";"1";"1067";"1996";"5496";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1068";"1";"1068";"1996";"5496";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1069";"1";"1069";"1996";"5496";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1070";"1";"1070";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1071";"1";"1071";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1072";"1";"1072";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1073";"1";"1073";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1074";"1";"1074";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1075";"1";"1075";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1076";"1";"1076";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1077";"1";"1077";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1078";"1";"1078";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1079";"1";"1079";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1080";"1";"1080";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1081";"1";"1081";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1082";"1";"1082";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1083";"1";"1083";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1084";"1";"1084";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1085";"1";"1085";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1086";"1";"1086";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1087";"1";"1087";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1088";"1";"1088";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1089";"1";"1089";"1996";"5496";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1090";"1";"1090";"1996";"5498";"WORK";"4";"(8.401009106658977,49.09373277097971: -128, 0.7177639993040887)";"8.401009106658977";"49.09373277097971"
"1091";"1";"1091";"1996";"5518";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1092";"1";"1092";"1996";"5518";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1093";"1";"1093";"1996";"5518";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
