"zoneId";"activityType";"location";"attractivity"
"3";"WORK";"(8.420821315456374,49.0999034005347: -257, 1.0)";"9"
"3";"WORK";"(8.43583114679778,49.11006391013744: 101, 0.4623679918015385)";"9"
"3";"WORK";"(8.42137304592521,49.0998336412057: -257, 1.0)";"8"
"3";"WORK";"(8.408261408926528,49.09556602644604: 73, 0.3003932251446044)";"12"
"3";"WORK";"(8.430551487073451,49.092648414143774: -101, 0.9876665469876441)";"10"
"3";"WORK";"(8.43035316038163,49.10843593796808: -257, 1.0)";"13"
"3";"WORK";"(8.421590396082347,49.09556680372321: 251, 0.5869945023385761)";"13"
"3";"WORK";"(8.426740860625088,49.105290409600435: -257, 1.0)";"7"
"3";"WORK";"(8.435347531896554,49.0916484700047: 101, 0.331365900054204)";"12"
"3";"WORK";"(8.40792720834389,49.09949328910448: -68, 1.0)";"8"
"3";"WORK";"(8.432264833119532,49.1013190733094: -101, 0.8255078959673645)";"8"
"3";"WORK";"(8.427266631623079,49.100236241212414: -235, 0.2906422910564286)";"12"
"3";"WORK";"(8.425638822414198,49.09143873391004: -235, 1.0)";"11"
"3";"WORK";"(8.40944893083666,49.09865511329226: -73, 0.5304294302779163)";"11"
"3";"WORK";"(8.430254607913179,49.09295218873112: -101, 1.0)";"11"
"3";"WORK";"(8.427404539204353,49.09128740271055: -252, 0.6284033823995638)";"7"
"3";"WORK";"(8.43733336752129,49.09542499298584: 101, 0.4858309292834781)";"13"
"3";"WORK";"(8.421343025964187,49.10083497675015: -257, 1.0)";"9"
"3";"WORK";"(8.412769163002805,49.097538773856776: -257, 0.17095603496749476)";"11"
"3";"WORK";"(8.430903738261637,49.09550522528525: -101, 0.9485943706234431)";"8"
"3";"WORK";"(8.418392774476326,49.09405818786916: -251, 0.6752227806632727)";"15"
"3";"WORK";"(8.434003348360255,49.094028466892794: 101, 0.253158486627831)";"7"
"3";"WORK";"(8.435003058591242,49.10155789284031: -101, 0.6390394427236857)";"10"
"3";"WORK";"(8.438329176864798,49.098461849417845: -101, 0.43061027660437373)";"10"
"3";"WORK";"(8.425049419346193,49.1015979096438: -257, 1.0)";"11"
"3";"WORK";"(8.413694905084732,49.09437721266275: 186, 0.5851370621351691)";"9"
"3";"WORK";"(8.434269538954029,49.10501192470786: -101, 0.6702132262060388)";"7"
"3";"WORK";"(8.409062080201204,49.09615683552913: -73, 0.4923931842124048)";"5"
"3";"WORK";"(8.427544008292342,49.09448482608981: -252, 0.6508097196274472)";"11"
"3";"WORK";"(8.409879967159094,49.09835398497433: 73, 0.6197803505171305)";"12"
"3";"WORK";"(8.43438219996099,49.10662904202222: -101, 0.6539621589429525)";"13"
"3";"WORK";"(8.430067676541666,49.10073761064657: -269, 0.0)";"15"
"3";"WORK";"(8.43316375366423,49.09957350051672: -101, 0.7740285564585538)";"7"
"3";"WORK";"(8.428316931933447,49.10410997525215: -257, 1.0)";"10"
"3";"WORK";"(8.431655627178888,49.1043900935241: -101, 0.8503183568566437)";"13"
"3";"WORK";"(8.430009882349236,49.105822590028765: -257, 1.0)";"8"
"3";"WORK";"(8.422252411921283,49.09169052660041: 251, 0.7456469801194855)";"9"
"3";"WORK";"(8.430477090264427,49.09162987998665: 101, 0.001865284339072261)";"10"
"3";"WORK";"(8.431774104541955,49.10354840494014: -101, 0.8467979863528201)";"14"
"3";"WORK";"(8.42354740196594,49.0947451453651: -251, 0.20904555801108163)";"11"
"3";"WORK";"(8.4331045552947,49.09903836837112: 101, 0.219111384078945)";"9"
"3";"WORK";"(8.431955180918031,49.0987780482185: 101, 0.13998654781397005)";"12"
"3";"WORK";"(8.431323465377965,49.102310735831466: -101, 0.8838821126907663)";"10"
"3";"WORK";"(8.433905016325465,49.10224272783486: -101, 0.7096477057429957)";"9"
"3";"WORK";"(8.424297415883927,49.09589340423843: -251, 0.1673352099248245)";"7"
"3";"WORK";"(8.409458976672436,49.09483189615654: 73, 0.711327977960398)";"9"
"3";"WORK";"(8.430605679815281,49.107355333014475: -257, 1.0)";"10"
"3";"WORK";"(8.421924204039275,49.09652520560872: -251, 0.4055877491210963)";"7"
"3";"WORK";"(8.413048786930018,49.09729168437584: 257, 0.8339949432009415)";"12"
"3";"WORK";"(8.412083995916879,49.09753449733038: -257, 0.09179268482303359)";"10"
"3";"WORK";"(8.424114575948566,49.097758823868126: -251, 0.23095745460522532)";"10"
"3";"WORK";"(8.428094990340192,49.09115075862442: -236, 0.47540063542689176)";"12"
"3";"WORK";"(8.427401995097847,49.10461306305844: -257, 1.0)";"12"
"3";"WORK";"(8.429541333696823,49.10569042147716: -257, 1.0)";"9"
"3";"WORK";"(8.4278334946821,49.09941510111649: -252, 0.5802802938802615)";"8"
"3";"WORK";"(8.436261871366833,49.095048650514755: -101, 0.5886460665846768)";"8"
"3";"WORK";"(8.422796775534524,49.10193018203085: -257, 1.0)";"9"
"3";"WORK";"(8.430025722289388,49.105259644041816: -257, 1.0)";"11"
"3";"WORK";"(8.435758029160624,49.10921652125055: -101, 0.5471001613978211)";"12"
"3";"WORK";"(8.423928369045992,49.09708906892415: 251, 0.7682717420717444)";"11"
"3";"WORK";"(8.440606459497584,49.103717095467054: -101, 0.24854108049081125)";"6"
"3";"WORK";"(8.420410290533491,49.10197222748921: -257, 1.0)";"10"
"3";"WORK";"(8.430317435198608,49.093400980791166: 101, 5.207643081775379E-4)";"8"
"3";"WORK";"(8.429071550465913,49.10537414340312: -257, 1.0)";"9"
"3";"WORK";"(8.432425271092265,49.096139236136295: 101, 0.15769517147501197)";"11"
"3";"WORK";"(8.431746379538348,49.09652435711935: -101, 0.8861645212505738)";"11"
"3";"WORK";"(8.43238591841254,49.103508754175: 101, 0.19436903268274242)";"13"
"3";"WORK";"(8.408994443454887,49.098448692042396: -68, 1.0)";"11"
"3";"WORK";"(8.422495834689267,49.09601270621066: 251, 0.6607774519094217)";"9"
"3";"WORK";"(8.437083275778178,49.10338458818184: -101, 0.48859848916362414)";"8"
"3";"WORK";"(8.435631952071457,49.0948094651612: 101, 0.3674740845407765)";"11"
"3";"WORK";"(8.424757510483534,49.0907060030384: -251, 0.0)";"11"
"3";"WORK";"(8.425788400297774,49.09349057741071: -235, 1.0)";"9"
"3";"WORK";"(8.431667127944666,49.10589584360032: -101, 0.84150346702412)";"10"
"3";"WORK";"(8.434319378030397,49.10077440719903: -101, 0.6894605604201318)";"9"
"3";"WORK";"(8.43019373208802,49.104998533127606: -257, 1.0)";"13"
"3";"WORK";"(8.421895241351406,49.09277431858988: -251, 0.3148451070374763)";"12"
"3";"WORK";"(8.427987605317764,49.105446074711395: -257, 1.0)";"12"
"3";"WORK";"(8.435207059029898,49.1101332782113: -101, 0.579470526223877)";"8"
"3";"WORK";"(8.427022474210228,49.105979182215535: -257, 1.0)";"15"
"3";"WORK";"(8.42984397618861,49.108090074430244: -257, 1.0)";"6"
"3";"WORK";"(8.421575980006356,49.09829122572464: -257, 1.0)";"13"
"3";"WORK";"(8.423828515189332,49.09606101424525: -251, 0.2154751730710699)";"7"
"3";"WORK";"(8.41819701849111,49.09359267073753: 251, 0.3180222548542807)";"5"
"3";"WORK";"(8.418418913650163,49.095259825412256: 251, 0.2972876665691902)";"8"
"3";"WORK";"(8.438504323684619,49.10187996695732: -101, 0.40052013900360484)";"12"
"3";"WORK";"(8.432227598850893,49.09397157394424: -101, 0.8672440171290948)";"18"
"3";"WORK";"(8.429504869984305,49.095303775539065: -269, 0.05472227942074296)";"10"
"3";"WORK";"(8.428757216306378,49.1002982008192: -236, 0.0)";"8"
"3";"WORK";"(8.432790946621381,49.10831856069217: -101, 0.7525650667273754)";"10"
"3";"WORK";"(8.43325660642893,49.099147262684944: 101, 0.2299762534251988)";"6"
"3";"WORK";"(8.43430790835091,49.092459237659114: 101, 0.2653808317079997)";"8"
"3";"WORK";"(8.42664974548659,49.09194452460583: -235, 0.4215336887824008)";"9"
"3";"WORK";"(8.429671301107767,49.105394024895276: -257, 1.0)";"14"
"3";"WORK";"(8.418666383323387,49.10083834817581: -257, 1.0)";"9"
"3";"WORK";"(8.433218921928775,49.10252680202956: -101, 0.7545338918824935)";"8"
"3";"WORK";"(8.429891097438245,49.09630138603122: -269, 0.0)";"9"
"3";"WORK";"(8.434117832630168,49.108103906340915: -101, 0.6639698439457544)";"7"
"3";"WORK";"(8.412816029549747,49.09630471394646: -257, 0.0)";"6"
"3";"WORK";"(8.440230273014826,49.101173073957966: -101, 0.2875625271338523)";"14"
"3";"WORK";"(8.434260434504596,49.10015065456078: -101, 0.6967764030595631)";"8"
"3";"WORK";"(8.421961276722534,49.09247146459753: -251, 0.30110768917228187)";"10"
"3";"WORK";"(8.432704003714694,49.09310300542799: 101, 0.16034050287366633)";"10"
"3";"WORK";"(8.439475972634275,49.10200681736612: -101, 0.3341277685826008)";"9"
"3";"WORK";"(8.412459355932313,49.09789671905738: -257, 0.18904647976884545)";"7"
"3";"WORK";"(8.408209567149003,49.09999324436099: -68, 1.0)";"8"
"3";"WORK";"(8.423822330730864,49.09685091537563: -251, 0.23573642240998327)";"11"
"3";"WORK";"(8.420740746713536,49.10142865393044: -257, 1.0)";"11"
"3";"WORK";"(8.421176737701845,49.092565303241834: -251, 0.37700353503303974)";"9"
"3";"WORK";"(8.436571141542151,49.10430082517443: -101, 0.5183450507751158)";"7"
"3";"WORK";"(8.431440436904872,49.09875758554611: -101, 0.8949362295255868)";"11"
"3";"WORK";"(8.422620363322581,49.09663503532976: -251, 0.34305297350986586)";"7"
"3";"WORK";"(8.431750949244082,49.09378714805312: 101, 0.09953446843545202)";"17"
"3";"WORK";"(8.435715293057852,49.11099877751121: -101, 0.5404775866029281)";"9"
"3";"WORK";"(8.439626121679726,49.101415228725784: -101, 0.3271304264820567)";"9"
"3";"WORK";"(8.432709361606456,49.09470619307486: 101, 0.16926001402644802)";"9"
"3";"WORK";"(8.436846187059752,49.102052854383984: -101, 0.5117416881401192)";"12"
"3";"WORK";"(8.418143979135477,49.09734575738444: -239, 0.0)";"8"
"3";"WORK";"(8.423973474988136,49.093004965029046: -251, 0.12573847602106003)";"10"
"3";"WORK";"(8.436816716229876,49.10182895375014: -101, 0.5149299691069597)";"10"
"3";"WORK";"(8.437923081961971,49.103662699594395: -101, 0.430315640648868)";"9"
"3";"WORK";"(8.427673629346431,49.10562654882072: -257, 1.0)";"9"
"3";"WORK";"(8.419900012133668,49.09163698712816: -251, 0.47357809173507265)";"8"
"3";"WORK";"(8.422334346402806,49.10224661272086: -257, 1.0)";"9"
"3";"WORK";"(8.436326406202532,49.100382539841725: -101, 0.5558113373105258)";"11"
"3";"WORK";"(8.412329887872549,49.09868079302842: 257, 0.7083906143872183)";"7"
"3";"WORK";"(8.422775726522499,49.0909343199071: 251, 0.8135543877836596)";"7"
"3";"WORK";"(8.427462928018112,49.10599605934096: -257, 1.0)";"7"
"3";"WORK";"(8.41258580075536,49.097339038775075: 257, 0.8799646592210448)";"8"
"3";"WORK";"(8.429606301860133,49.10652332433746: -257, 1.0)";"10"
"3";"WORK";"(8.438506900853833,49.097173867451325: -101, 0.42546502009910514)";"9"
"3";"WORK";"(8.432701991795902,49.10879489814164: -257, 1.0)";"9"
"3";"WORK";"(8.4369705071764,49.09807948525085: -101, 0.524541751276265)";"10"
"3";"WORK";"(8.432341338177062,49.10596165006569: -101, 0.7955535236871308)";"10"
"3";"WORK";"(8.428662571355373,49.098186350248575: -236, 0.0)";"9"
"3";"WORK";"(8.42089890925112,49.09405717656881: 251, 0.5597755600658271)";"9"
"3";"WORK";"(8.426451256145192,49.091457947025155: -235, 0.5574609914779924)";"8"
"3";"WORK";"(8.433724178222857,49.10003818746762: 101, 0.26635480464382677)";"7"
"3";"WORK";"(8.432877056412442,49.10313442127521: -101, 0.774411982622518)";"14"
"3";"WORK";"(8.426452765968904,49.09635288592192: -235, 0.7667792848353653)";"15"
"3";"WORK";"(8.434692484651157,49.09315271260901: 101, 0.2950922647026188)";"11"
"3";"WORK";"(8.422218035295257,49.09620614962965: -251, 0.370088682479235)";"8"
"3";"WORK";"(8.438419699646989,49.10439080773838: -101, 0.39284168258705615)";"13"
"3";"WORK";"(8.42517314076616,49.090526508260474: -251, 0.0)";"9"
"3";"WORK";"(8.42121040237246,49.09469980253347: -251, 0.42703095009481445)";"11"
"3";"WORK";"(8.435408639281764,49.110505653845756: -101, 0.5638495135526461)";"12"
"3";"WORK";"(8.419105805678667,49.0974446095203: -239, 0.0)";"11"
"3";"WORK";"(8.417052761667863,49.094594023166586: 251, 0.1857876929058576)";"13"
"3";"WORK";"(8.412799862437387,49.09515280517826: -276, 0.5425381988001254)";"12"
"3";"WORK";"(8.433858300595007,49.111491058238464: -257, 1.0)";"8"
"3";"WORK";"(8.434785164519754,49.1057718431865: -101, 0.6312839225852318)";"6"
"3";"WORK";"(8.418606120598316,49.0957832607722: -251, 0.6982020265869787)";"7"
"3";"WORK";"(8.435225726488003,49.110525196899836: -101, 0.5761160972705072)";"16"
"3";"WORK";"(8.431351296210828,49.09557198947334: -101, 0.9179684339081225)";"11"
"3";"WORK";"(8.43696672386396,49.095008490590914: -101, 0.5411893065066414)";"8"
"3";"WORK";"(8.432484398827002,49.10913048581873: -257, 1.0)";"10"
"3";"WORK";"(8.429227118299945,49.10526085751165: -257, 1.0)";"9"
"3";"WORK";"(8.416622951989513,49.09315407447099: -251, 0.8186327420911103)";"12"
"3";"WORK";"(8.428749681078754,49.09608540267428: -269, 0.8460610911054509)";"11"
"3";"WORK";"(8.424886973952106,49.093343257703786: -251, 0.04851855750268944)";"11"
"3";"WORK";"(8.435598090095215,49.10836239258573: -101, 0.5624762611639474)";"14"
"3";"WORK";"(8.420192001116751,49.094395403236035: 251, 0.48506908151520434)";"10"
"3";"WORK";"(8.436837304945135,49.09633338394555: 101, 0.45712945949347433)";"12"
"3";"WORK";"(8.428749602564455,49.10518033215581: -257, 1.0)";"12"
"3";"WORK";"(8.414045109968686,49.093429460024375: 185, 0.3230515410927933)";"9"
"3";"WORK";"(8.41503503478154,49.0957095650047: -280, 0.8128730603803836)";"10"
"3";"WORK";"(8.437211055364155,49.09672413080203: 101, 0.4844928729178224)";"8"
"3";"WORK";"(8.431611336423176,49.09106986876895: 101, 0.07558837329711361)";"12"
"3";"WORK";"(8.433280558242283,49.108557412345306: -101, 0.7181763937034601)";"11"
"3";"WORK";"(8.425700969865579,49.09205288807674: -235, 1.0)";"9"
"3";"WORK";"(8.43597721515405,49.10276743536951: -101, 0.5666985198098887)";"8"
"3";"WORK";"(8.439603763002749,49.103210116866535: 101, 0.6809377534467108)";"9"
"3";"WORK";"(8.423369715449775,49.09348275414008: -251, 0.19425120398613308)";"11"
"3";"WORK";"(8.430824907401494,49.09618593815143: -101, 0.9502925596293027)";"10"
"3";"WORK";"(8.425916444645267,49.0911821398612: -235, 0.9682258746136593)";"8"
"3";"WORK";"(8.428773924593832,49.09296116911592: -269, 0.6783896098056019)";"13"
"3";"WORK";"(8.43444154507277,49.09448422961219: -101, 0.7147723921481604)";"8"
"3";"WORK";"(8.43364626991895,49.10071201141592: -101, 0.7353177594908191)";"6"
"3";"WORK";"(8.430555805502683,49.10766046529615: -257, 1.0)";"6"
"3";"WORK";"(8.438608453251284,49.10414319426807: -101, 0.381397412826633)";"6"
"3";"WORK";"(8.412235045007934,49.0955043288217: -276, 0.5421804301389281)";"9"
"3";"WORK";"(8.420375904662965,49.10270982907389: -257, 1.0)";"8"
"3";"WORK";"(8.414262394574301,49.09670079888736: -280, 0.5178558978033585)";"14"
"3";"WORK";"(8.420175400558824,49.09296359388022: 251, 0.5191879929652529)";"8"
"3";"WORK";"(8.431845886550427,49.09572000466842: -101, 0.8837278832709711)";"9"
"3";"WORK";"(8.42927426296225,49.09815927228041: -269, 0.41649428202093036)";"8"
"3";"WORK";"(8.422887758882949,49.09945966899331: -257, 1.0)";"9"
"3";"WORK";"(8.434258959035363,49.10516788012504: -101, 0.6700963507618141)";"13"
"3";"WORK";"(8.432651308340397,49.09327149738002: 101, 0.1576759087442592)";"9"
"3";"WORK";"(8.428152352954678,49.09108565601155: -236, 0.364211421077545)";"8"
"3";"WORK";"(8.435090642058753,49.10618477898881: -101, 0.6084195569182971)";"11"
"3";"WORK";"(8.425583563844627,49.09080172343472: -235, 1.0)";"8"
"3";"WORK";"(8.412013608711618,49.098786664333986: -257, 0.2712147261978449)";"9"
"3";"WORK";"(8.429254679677546,49.1047013921713: -257, 1.0)";"9"
"3";"WORK";"(8.42057434596613,49.097676571718196: -257, 1.0)";"12"
"3";"WORK";"(8.422509172838982,49.10261520072993: -257, 1.0)";"8"
"3";"WORK";"(8.431673366849688,49.107889030424744: -257, 1.0)";"8"
"3";"WORK";"(8.426142587917504,49.0993057661946: 251, 0.9206432340284169)";"6"
"3";"WORK";"(8.427355315210736,49.09939331604615: -235, 0.1843107234118682)";"13"
"3";"WORK";"(8.42900520430362,49.10189865686629: -269, 0.8573068807872021)";"11"
"3";"WORK";"(8.433586311098457,49.09858650327998: -101, 0.7507180092743088)";"7"
"3";"WORK";"(8.42899647141121,49.1014947194948: -269, 0.8474999586762513)";"7"
"3";"WORK";"(8.431532015653318,49.10871593034475: -257, 1.0)";"9"
"3";"WORK";"(8.426909798464102,49.09811858383913: -235, 0.4815521550128062)";"10"
"3";"WORK";"(8.428094203631698,49.10616948972754: -257, 1.0)";"13"
"3";"WORK";"(8.433160740991456,49.10136240260298: -101, 0.7646839039941198)";"17"
"3";"WORK";"(8.435134134179727,49.109784815697196: -101, 0.5862625813269569)";"8"
"3";"WORK";"(8.415280142229951,49.095086276830536: -186, 0.5142877804260372)";"11"
"3";"WORK";"(8.438955485284424,49.102807723473596: -101, 0.36505486211702654)";"10"
"3";"WORK";"(8.43289938557372,49.09258321370426: 101, 0.17078028659242317)";"13"
"3";"WORK";"(8.431683280605908,49.10752710217482: -257, 1.0)";"11"
"3";"WORK";"(8.414842522773833,49.09395206050345: -186, 0.09938651153644736)";"9"
"3";"WORK";"(8.436422105842494,49.09802089173189: -101, 0.5619443924142886)";"8"
"3";"WORK";"(8.423093169748215,49.09637872386219: -251, 0.2923367015823395)";"12"
"3";"WORK";"(8.433082622339631,49.104950398884625: -101, 0.7508160668534611)";"12"
"3";"WORK";"(8.433837719013129,49.10353856176845: -101, 0.7072825912771221)";"16"
"3";"WORK";"(8.43336584691572,49.10183581896365: -101, 0.7482851274324765)";"11"
"3";"WORK";"(8.436056083191284,49.109161278037405: 101, 0.47276318903707787)";"11"
"3";"WORK";"(8.435007236657396,49.109635786193145: -101, 0.5956404673644401)";"8"
"3";"WORK";"(8.42022352057313,49.09525127068271: 251, 0.4666992849752089)";"11"
"3";"WORK";"(8.428129548171023,49.10364912268706: -257, 1.0)";"12"
"3";"WORK";"(8.431894708599643,49.09595321948908: -101, 0.8791811107938495)";"10"
"3";"WORK";"(8.436752579190292,49.09241939642031: 101, 0.43050800203694445)";"7"
"3";"WORK";"(8.437259587885896,49.09566685713956: -101, 0.5178680215407071)";"8"
"3";"WORK";"(8.433278051062914,49.09771473515823: -101, 0.7762196170186175)";"12"
"3";"WORK";"(8.439444380102476,49.098863804659835: 101, 0.6469594599653948)";"9"
"3";"WORK";"(8.41224688077538,49.09692077950797: -257, 0.018567147674261174)";"10"
"3";"WORK";"(8.432888934420308,49.10464837858069: -101, 0.7655277721259351)";"9"
"3";"WORK";"(8.425828383321841,49.096965104039995: 251, 0.949504267700805)";"15"
"3";"WORK";"(8.429076933233963,49.09943199082115: -269, 0.67231900133833)";"11"
"3";"WORK";"(8.439821760808192,49.10131971218146: 101, 0.6855913597494817)";"10"
"3";"WORK";"(8.410148244169747,49.09759830282365: -73, 0.2512509362572507)";"11"
"3";"WORK";"(8.424379950575727,49.09582062234351: 251, 0.842216629389601)";"14"
"3";"WORK";"(8.431453534740166,49.09694139410469: -101, 0.9037444537688332)";"10"
"3";"WORK";"(8.437179474200391,49.09449559287536: -101, 0.52953804747577)";"9"
"3";"WORK";"(8.429549569395839,49.10546205629087: -257, 1.0)";"9"
"3";"WORK";"(8.429638844011185,49.09261387457229: -269, 0.0)";"11"
"3";"WORK";"(8.430839116639884,49.09209463295144: -101, 0.971169218096511)";"7"
"3";"WORK";"(8.423830358020567,49.10026817399902: -257, 1.0)";"7"
"3";"WORK";"(8.43210992859375,49.09985393522389: -101, 0.843804807549246)";"12"
"3";"BUSINESS";"(8.42955947261229,49.107497095588194: -257, 1.0)";"12"
"3";"BUSINESS";"(8.430824916838915,49.10070848814577: 101, 0.07384755061648976)";"12"
"3";"BUSINESS";"(8.433497251741386,49.09885255244972: -101, 0.7553212803293007)";"11"
"3";"BUSINESS";"(8.418575481814516,49.098392833525565: -257, 0.9642640518533139)";"10"
"3";"BUSINESS";"(8.429468456202686,49.09068878087223: -269, 0.0)";"12"
"3";"BUSINESS";"(8.422544556670676,49.09736268424523: -251, 0.36829084889241537)";"11"
"3";"BUSINESS";"(8.41856438716311,49.10007399236433: -257, 1.0)";"8"
"3";"BUSINESS";"(8.426935378461641,49.0977665901351: -235, 0.4462001542542349)";"13"
"3";"BUSINESS";"(8.431893083851831,49.096740640301874: -101, 0.8750880754592453)";"10"
"3";"BUSINESS";"(8.430489769684154,49.101935706249726: -101, 0.9422690004003593)";"7"
"3";"BUSINESS";"(8.42954790869837,49.09054915593182: -269, 0.0)";"12"
"3";"BUSINESS";"(8.430630976532536,49.1039357702745: 101, 0.07795670945332665)";"8"
"3";"BUSINESS";"(8.434812624068929,49.105788904775096: -101, 0.6293356900064703)";"10"
"3";"BUSINESS";"(8.426113266143279,49.10395188763682: -257, 1.0)";"7"
"3";"BUSINESS";"(8.434345966096519,49.09641860087065: -101, 0.710911800560713)";"10"
"3";"BUSINESS";"(8.43306118582944,49.11030557264009: -257, 1.0)";"8"
"3";"BUSINESS";"(8.434317007342164,49.100445612208446: -101, 0.6913758661331189)";"9"
"3";"BUSINESS";"(8.437618578427594,49.097942533607224: -101, 0.4814418968822727)";"10"
"3";"BUSINESS";"(8.42593384059623,49.09471227263857: -235, 1.0)";"7"
"3";"BUSINESS";"(8.409357790832965,49.098202871497136: -73, 0.5299803654189637)";"6"
"3";"BUSINESS";"(8.406903042103536,49.09565075964108: -68, 1.0)";"10"
"3";"BUSINESS";"(8.428939790966538,49.103067470148815: -257, 1.0)";"8"
"3";"BUSINESS";"(8.428803907984308,49.09491678122234: -269, 0.7381687845606691)";"5"
"3";"BUSINESS";"(8.419970263118268,49.09591636584042: -251, 0.5736176251946034)";"7"
"3";"BUSINESS";"(8.431684319564406,49.098735643874875: -101, 0.8785588885696558)";"8"
"3";"BUSINESS";"(8.42624522605838,49.09380724378638: -235, 0.8213066655063199)";"6"
"3";"BUSINESS";"(8.428881168358513,49.09404191544058: -269, 0.6207197906279485)";"12"
"3";"BUSINESS";"(8.418644973023506,49.09891373860199: -257, 1.0)";"11"
"3";"BUSINESS";"(8.438995765717197,49.10119830598003: -101, 0.37092097991162193)";"8"
"3";"BUSINESS";"(8.415940961872037,49.09358841740788: 251, 0.1066022120916162)";"10"
"3";"BUSINESS";"(8.422196915593378,49.101307195381864: -257, 1.0)";"13"
"3";"BUSINESS";"(8.420262324783431,49.09139971050371: -251, 0.4336959032167468)";"10"
"3";"BUSINESS";"(8.430810902072341,49.108980747122466: -257, 1.0)";"9"
"3";"BUSINESS";"(8.435630937145481,49.09302098074661: -101, 0.642140736170875)";"11"
"3";"BUSINESS";"(8.414528201245142,49.093569462896696: 188, 0.8087960814199268)";"10"
"3";"BUSINESS";"(8.426068723430816,49.102323602855286: -257, 1.0)";"11"
"3";"BUSINESS";"(8.4342133391049,49.095512577189986: -101, 0.7247177033009056)";"10"
"3";"BUSINESS";"(8.43687475823305,49.10026051373411: -101, 0.5193761023856464)";"9"
"3";"BUSINESS";"(8.439899913434273,49.10312438574016: 101, 0.7005096265529354)";"10"
"3";"BUSINESS";"(8.43538802204916,49.108289119147926: 101, 0.42292515512662116)";"8"
"3";"BUSINESS";"(8.408651398707523,49.099581314056906: -68, 1.0)";"12"
"3";"BUSINESS";"(8.424959347008897,49.09890069105499: -251, 0.18020349743509256)";"10"
"3";"BUSINESS";"(8.429229536351992,49.10636444984: -257, 1.0)";"13"
"3";"BUSINESS";"(8.413925824883307,49.09388975702932: -186, 0.1854536856795166)";"13"
"3";"BUSINESS";"(8.40941883959068,49.09900848164732: -68, 1.0)";"7"
"3";"BUSINESS";"(8.435218647548513,49.106803977494486: -101, 0.5964571713753025)";"11"
"3";"BUSINESS";"(8.434578431582601,49.10535757253522: -101, 0.6474770435625681)";"11"
"3";"BUSINESS";"(8.43133445277839,49.10180188658495: 101, 0.11414497196753966)";"9"
"3";"BUSINESS";"(8.434774547465471,49.099645746060084: -101, 0.6647005161409615)";"8"
"3";"BUSINESS";"(8.435089906994094,49.0913068563207: 101, 0.3121186275787301)";"9"
"3";"BUSINESS";"(8.434673083653829,49.10413128240024: -101, 0.6476208847157919)";"9"
"3";"BUSINESS";"(8.425206058970055,49.09487990766944: -251, 0.056889012080535775)";"9"
"3";"BUSINESS";"(8.434024353747848,49.10433186908726: -101, 0.6904256286192773)";"8"
"3";"BUSINESS";"(8.432972175316772,49.09336722617819: -101, 0.8201120132582805)";"6"
"3";"BUSINESS";"(8.433928061918714,49.0952247894402: -101, 0.7455478757068092)";"8"
"3";"BUSINESS";"(8.428091032791864,49.09704123593787: -236, 0.7242716750985614)";"10"
"3";"BUSINESS";"(8.420317536313423,49.09933792544448: -257, 1.0)";"10"
"3";"BUSINESS";"(8.429648251184542,49.100042146240305: -269, 0.12880702876783168)";"8"
"3";"BUSINESS";"(8.431571628379574,49.101117598515785: -101, 0.8734666307401491)";"13"
"3";"BUSINESS";"(8.423283674473312,49.102794449629684: -257, 1.0)";"9"
"3";"BUSINESS";"(8.423745817310849,49.09942039058847: -257, 1.0)";"8"
"3";"BUSINESS";"(8.411716123174966,49.09693192276674: -276, 0.9930097964847622)";"12"
"3";"BUSINESS";"(8.432244214082187,49.09617600954815: -101, 0.8543539320665924)";"9"
"3";"BUSINESS";"(8.43177377674217,49.0992131688176: -101, 0.8699598255645975)";"13"
"3";"BUSINESS";"(8.431128239310198,49.0976768701019: 101, 0.07818058172517821)";"8"
"3";"BUSINESS";"(8.411404591584319,49.09861392588129: -257, 0.1755544415438513)";"10"
"3";"BUSINESS";"(8.426794864652512,49.09642004356713: -235, 0.49932945313555)";"11"
"3";"BUSINESS";"(8.420413188719976,49.09503399768666: -251, 0.5101039496829792)";"9"
"3";"BUSINESS";"(8.42847393842392,49.091783511114734: -269, 0.9244217068436135)";"13"
"3";"BUSINESS";"(8.430965868248286,49.09063873715339: -101, 0.9703676176608265)";"15"
"3";"BUSINESS";"(8.436265011230805,49.09564746875559: 101, 0.4147625312776327)";"6"
"3";"BUSINESS";"(8.409341639425511,49.098975124310456: -68, 1.0)";"11"
"3";"BUSINESS";"(8.422022076084732,49.09805140141624: -257, 1.0)";"11"
"3";"BUSINESS";"(8.430718833131348,49.099523718031406: -101, 0.9396509880358136)";"13"
"3";"BUSINESS";"(8.422529092298344,49.098137428583684: -257, 1.0)";"9"
"3";"BUSINESS";"(8.433592562093295,49.10417297375042: -101, 0.7204770047461161)";"10"
"3";"BUSINESS";"(8.436248331187985,49.09996558123244: -101, 0.5633173156048983)";"10"
"3";"BUSINESS";"(8.429303434946215,49.097089613806034: -269, 0.3382087600366623)";"14"
"3";"BUSINESS";"(8.42968993830079,49.10781010515616: -257, 1.0)";"7"
"3";"BUSINESS";"(8.431231830715753,49.09205396558738: 101, 0.055174051828232845)";"6"
"3";"BUSINESS";"(8.413433255347666,49.09591668726808: 257, 0.9958134838183108)";"16"
"3";"BUSINESS";"(8.436561648652079,49.097424764582286: -101, 0.5556886039309634)";"9"
