tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
8092;0;1;4370;4370;Di.;2;08:26:00;2;3;3;;Di.;08:27:00;6.71999990940094E-4;1;2;5;1;5;43;(8.404,49.098: 133, 0.629);(8.402,49.091: 246, 0.146);1;4;0;1;0;Di.;08:27:00;
8072;0;1;5810;5810;Di.;1;08:21:00;3;1;1;;Di.;08:27:00;0.001718999981880188;6;6;7;4;6;584;(8.406,49.093: -58, 0.884);(8.407,49.105: -256, 0.408);1;2;1;3;1;Di.;08:27:00;
8076;0;1;6410;6410;Di.;1;08:22:00;3;1;1;;Di.;08:27:00;0.002503999948501587;5;7;4;4;7;590;(8.406,49.103: -256, 0.092);(8.391,49.099: 264, 0.643);1;3;1;3;1;Di.;08:27:00;
8095;0;1;7700;7700;Di.;2;08:26:00;2;0;0;;Di.;08:27:00;1.0000000474974512E-6;1;8;8;1;8;44;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;4;0;1;0;Di.;08:27:00;
8096;0;1;10190;10190;Di.;2;08:26:00;2;3;3;;Di.;08:27:00;1.0000000474974512E-6;1;9;9;1;9;46;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;08:27:00;
8088;0;1;11160;11160;Di.;1;08:24:00;2;1;1;;Di.;08:27:00;7.910000085830689E-4;3;9;5;1;9;56;(8.393,49.089: -190, 0.734);(8.403,49.095: -206, 0.000);1;2;1;1;0;Di.;08:27:00;
8100;0;1;12270;12270;Di.;1;08:26:00;3;3;3;;Di.;08:27:00;1.0000000474974512E-6;1;9;9;4;9;499;(8.396,49.085: -190, 0.533);(8.394,49.089: -190, 0.746);1;2;1;3;1;Di.;08:27:00;
8054;0;1;7450;7450;Di.;2;08:19:00;2;1;1;;Di.;08:28:00;0.0028320000171661378;9;8;2;1;8;46;(8.435,49.088: -101, 0.707);(8.404,49.098: 133, 0.605);1;4;0;1;0;Di.;08:28:00;
8051;0;1;7950;7950;Di.;1;08:18:00;3;1;1;;Di.;08:28:00;0.0032190001010894776;10;8;4;4;8;583;(8.437,49.089: -101, 0.565);(8.391,49.099: 264, 0.643);1;3;1;3;1;Di.;08:28:00;
8073;0;1;9340;9340;Di.;1;08:21:00;1;1;1;;Di.;08:28:00;0.0015779999494552612;7;9;2;1;9;604;(8.400,49.089: -155, 0.000);(8.401,49.097: 254, 0.008);2;3;1;1;1;Di.;08:28:00;
7997;0;1;9670;9670;Di.;2;08:12:00;2;1;1;;Di.;08:28:00;0.0037669999599456785;16;9;3;1;9;43;(8.396,49.084: -190, 0.476);(8.431,49.098: 101, 0.053);1;4;0;1;0;Di.;08:28:00;
8079;0;1;10880;10880;Di.;1;08:22:00;1;1;1;;Di.;08:28:00;0.0013689999580383302;6;9;1;1;9;540;(8.401,49.088: -155, 0.000);(8.400,49.098: -102, 0.513);2;3;1;1;1;Di.;08:28:00;
8080;0;1;12300;12300;Di.;1;08:22:00;3;1;1;;Di.;08:28:00;0.0013689999580383302;6;9;1;4;9;542;(8.399,49.086: 190, 0.263);(8.391,49.101: -49, 0.413);1;2;1;3;1;Di.;08:28:00;
8070;0;1;550;550;Di.;2;08:21:00;1;1;1;;Di.;08:29:00;0.002559000015258789;8;3;6;1;1;384;(8.420,49.096: 251, 0.455);(8.407,49.093: 58, 0.585);1;2;0;1;1;Di.;08:29:00;
8065;0;1;9190;9190;Di.;1;08:20:00;1;1;1;;Di.;08:29:00;0.0028320000171661378;9;8;2;1;8;59;(8.439,49.090: 101, 0.585);(8.405,49.099: -209, 0.000);1;2;1;1;0;Di.;08:29:00;
8008;0;1;9710;9710;Di.;2;08:13:00;2;1;1;;Di.;08:29:00;0.0037669999599456785;16;9;3;1;9;46;(8.396,49.084: -190, 0.476);(8.412,49.094: -75, 0.061);1;4;0;1;0;Di.;08:29:00;
8104;0;1;850;850;Di.;1;08:29:00;3;3;3;;Di.;08:30:00;3.1499999761581423E-4;1;1;4;4;1;522;(8.399,49.100: 195, 0.363);(8.391,49.099: 264, 0.643);1;2;1;3;1;Di.;08:30:00;
8042;0;1;3590;3590;Di.;1;08:17:00;1;1;1;;Di.;08:30:00;0.003006999969482422;13;4;3;1;4;473;(8.385,49.101: -50, 1.000);(8.419,49.098: 257, 0.093);1;3;1;1;1;Di.;08:30:00;
8086;0;1;4170;4170;Di.;1;08:24:00;1;1;1;;Di.;08:30:00;0.0013930000066757202;6;4;9;1;4;542;(8.391,49.096: -264, 0.938);(8.396,49.084: -190, 0.476);2;2;1;1;1;Di.;08:30:00;
8064;0;1;8880;8880;Di.;1;08:20:00;1;1;1;;Di.;08:30:00;0.0031949999332427977;10;8;1;1;8;552;(8.439,49.086: -101, 0.430);(8.400,49.098: -102, 0.513);1;3;1;1;1;Di.;08:30:00;
8101;0;1;9120;9120;Di.;3;08:27:00;2;1;1;;Di.;08:30:00;7.960000038146973E-4;3;1;2;1;8;17;(8.401,49.100: -195, 0.228);(8.406,49.096: -5, 0.648);1;2;0;1;0;Di.;08:30:00;
8102;0;1;9580;9580;Di.;2;08:28:00;2;1;1;;Di.;08:30:00;6.71999990940094E-4;2;5;2;1;9;49;(8.402,49.095: 144, 0.621);(8.402,49.098: -254, 0.603);1;4;0;1;0;Di.;08:30:00;
8107;0;1;10260;10260;Di.;2;08:29:00;2;3;3;;Di.;08:30:00;1.0000000474974512E-6;1;9;9;1;9;49;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;08:30:00;
8110;0;1;1360;1360;Di.;2;08:30:00;2;3;3;;Di.;08:31:00;7.960000038146973E-4;1;1;2;1;2;50;(8.397,49.099: 161, 0.228);(8.407,49.097: -122, 0.000);1;4;0;1;0;Di.;08:31:00;
8063;0;1;8540;8540;Di.;2;08:20:00;7;1;1;;Di.;08:31:00;0.002871999979019165;11;2;8;1;8;1355;(8.404,49.099: -213, 0.085);(8.433,49.086: -101, 0.833);2;3;0;4;0;Di.;08:31:00;
8123;0;1;9690;9690;Di.;2;08:30:00;2;0;0;;Di.;08:31:00;1.0000000474974512E-6;1;9;9;1;9;49;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;08:31:00;
8078;0;1;10670;10670;Di.;1;08:22:00;3;1;1;;Di.;08:31:00;0.001983999967575073;9;9;7;4;9;560;(8.395,49.087: -190, 0.630);(8.407,49.105: -256, 0.408);1;3;1;3;1;Di.;08:31:00;
8131;0;1;2410;2410;Di.;1;08:31:00;3;0;0;;Di.;08:32:00;1.0000000474974512E-6;1;2;2;4;2;518;(8.402,49.097: -1, 0.109);(8.407,49.099: -208, 1.000);1;2;1;3;1;Di.;08:32:00;
8093;0;1;6970;6970;Di.;1;08:26:00;3;1;1;;Di.;08:32:00;0.0013990000486373902;6;7;5;4;7;507;(8.406,49.105: 256, 0.658);(8.404,49.092: -118, 0.674);1;2;1;3;1;Di.;08:32:00;
8084;0;1;7910;7910;Di.;1;08:23:00;3;1;1;;Di.;08:32:00;0.0027709999084472654;9;8;6;4;8;588;(8.436,49.086: -101, 0.631);(8.406,49.094: 76, 0.960);1;3;1;3;1;Di.;08:32:00;
8098;0;1;11020;11020;Di.;1;08:26:00;1;1;1;;Di.;08:32:00;0.0013689999580383302;6;9;1;1;9;500;(8.396,49.086: 190, 0.425);(8.394,49.099: 11, 0.343);2;3;1;1;1;Di.;08:32:00;
8099;0;1;11230;11230;Di.;1;08:26:00;2;1;1;;Di.;08:32:00;0.0013930000066757202;6;9;4;1;9;48;(8.399,49.085: 190, 0.278);(8.391,49.095: -265, 0.862);1;2;1;1;0;Di.;08:32:00;
8134;0;1;4990;4990;Di.;1;08:32:00;3;3;3;;Di.;08:33:00;1.0000000474974512E-6;1;5;5;4;5;559;(8.402,49.096: 181, 0.242);(8.404,49.092: -118, 0.674);1;2;1;3;1;Di.;08:33:00;
8115;0;1;5150;5150;Di.;1;08:30:00;1;1;1;;Di.;08:33:00;7.910000085830689E-4;3;5;9;1;5;190;(8.401,49.091: 28, 0.036);(8.396,49.084: -190, 0.476);2;4;1;1;1;Di.;08:33:00;
8087;0;1;7580;7580;Di.;2;08:24:00;2;1;1;;Di.;08:33:00;0.0028320000171661378;9;8;2;1;8;44;(8.435,49.088: -101, 0.707);(8.405,49.097: -135, 0.026);1;4;0;1;0;Di.;08:33:00;
8118;0;1;8110;8110;Di.;1;08:30:00;1;1;1;;Di.;08:33:00;0.0013240000009536743;3;8;3;1;8;551;(8.439,49.087: 101, 0.540);(8.411,49.099: -257, 0.095);2;3;1;1;1;Di.;08:33:00;
8137;0;1;1620;1620;Di.;2;08:33:00;2;3;3;;Di.;08:34:00;3.1499999761581423E-4;1;4;1;1;2;40;(8.382,49.102: -250, 0.717);(8.395,49.099: -220, 0.909);1;4;0;1;0;Di.;08:34:00;
8133;0;1;2490;2490;Di.;1;08:32:00;3;3;3;;Di.;08:34:00;8.199999928474426E-4;2;2;4;4;2;489;(8.407,49.101: -33, 0.000);(8.391,49.099: 264, 0.643);1;2;1;3;1;Di.;08:34:00;
8138;0;1;3260;3260;Di.;2;08:33:00;2;3;3;;Di.;08:34:00;7.960000038146973E-4;1;2;1;1;4;50;(8.403,49.099: -214, 0.554);(8.400,49.097: -171, 0.692);1;4;0;1;0;Di.;08:34:00;
8090;0;1;11100;11100;Di.;1;08:25:00;1;1;1;;Di.;08:34:00;0.001983999967575073;9;9;7;1;9;535;(8.395,49.087: -190, 0.679);(8.409,49.102: -256, 0.354);1;3;1;1;1;Di.;08:34:00;
8136;0;1;13400;13400;Di.;2;08:32:00;2;1;1;;Di.;08:34:00;1.0000000474974512E-6;2;2;2;1;10;46;(8.402,49.099: -254, 0.585);(8.407,49.098: -124, 0.000);1;4;0;1;0;Di.;08:34:00;
8130;0;1;13600;13600;Di.;1;08:30:00;1;1;1;;Di.;08:34:00;0.002165999889373779;4;10;7;1;10;172;(8.388,49.104: -53, 0.998);(8.409,49.102: -256, 0.354);2;4;1;1;1;Di.;08:34:00;
8142;0;1;5390;5390;Di.;2;08:34:00;2;3;3;;Di.;08:35:00;6.71999990940094E-4;1;5;2;1;6;44;(8.402,49.095: 144, 0.621);(8.404,49.100: 214, 0.121);1;4;0;1;0;Di.;08:35:00;
8094;0;1;7530;7530;Di.;2;08:26:00;2;1;1;;Di.;08:35:00;0.0028320000171661378;9;8;2;1;8;42;(8.435,49.088: -101, 0.707);(8.405,49.097: -135, 0.000);1;4;0;1;0;Di.;08:35:00;
8144;0;1;9750;9750;Di.;3;08:34:00;1;3;3;;Di.;08:35:00;1.0000000474974512E-6;1;9;9;1;9;221;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:35:00;
8145;0;1;10250;10250;Di.;2;08:34:00;2;0;0;;Di.;08:35:00;1.0000000474974512E-6;1;9;9;1;9;45;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;08:35:00;
8108;0;1;11000;11000;Di.;1;08:29:00;1;1;1;;Di.;08:35:00;0.0013689999580383302;6;9;1;1;9;556;(8.401,49.089: -155, 0.000);(8.395,49.101: -10, 0.648);2;3;1;1;1;Di.;08:35:00;
8146;0;1;830;830;Di.;1;08:35:00;3;3;3;;Di.;08:36:00;3.1499999761581423E-4;1;1;4;4;1;484;(8.399,49.097: 281, 0.261);(8.391,49.099: 264, 0.643);1;2;1;3;1;Di.;08:36:00;
8147;0;1;1300;1300;Di.;2;08:35:00;2;3;3;;Di.;08:36:00;7.960000038146973E-4;1;1;2;1;2;50;(8.400,49.098: -172, 0.534);(8.407,49.099: -29, 0.011);1;4;0;1;0;Di.;08:36:00;
8113;0;1;4090;4090;Di.;1;08:30:00;1;1;1;;Di.;08:36:00;0.0013930000066757202;6;4;9;1;4;191;(8.387,49.101: -168, 0.052);(8.396,49.084: -190, 0.476);2;4;1;1;1;Di.;08:36:00;
8114;0;1;4100;4100;Di.;1;08:30:00;1;1;1;;Di.;08:36:00;0.0013930000066757202;6;4;9;1;4;183;(8.398,49.094: 34, 0.647);(8.396,49.084: -190, 0.476);2;4;1;1;1;Di.;08:36:00;
8116;0;1;5900;5900;Di.;1;08:30:00;1;1;1;;Di.;08:36:00;0.0012139999866485596;6;6;9;1;6;176;(8.404,49.089: 65, 0.843);(8.396,49.084: -190, 0.476);2;4;1;1;1;Di.;08:36:00;
8154;0;1;120;120;Di.;2;08:36:00;2;3;3;;Di.;08:37:00;1.0000000474974512E-6;1;1;1;1;1;45;(8.393,49.099: -11, 0.000);(8.390,49.102: -49, 0.069);1;4;0;1;0;Di.;08:37:00;
8111;0;1;2780;2780;Di.;1;08:30:00;1;1;1;;Di.;08:37:00;0.0015579999685287475;7;2;9;1;2;183;(8.405,49.095: -180, 0.352);(8.396,49.084: -190, 0.476);2;4;1;1;1;Di.;08:37:00;
8150;0;1;6230;6230;Di.;2;08:35:00;2;1;1;;Di.;08:37:00;1.0000000474974512E-6;2;1;1;1;7;42;(8.397,49.100: 161, 0.503);(8.390,49.101: -49, 0.354);1;4;0;1;0;Di.;08:37:00;
8103;0;1;10680;10680;Di.;1;08:28:00;3;1;1;;Di.;08:37:00;0.001983999967575073;9;9;7;4;9;614;(8.396,49.084: 190, 0.519);(8.407,49.105: -256, 0.408);1;3;1;3;1;Di.;08:37:00;
8124;0;1;12830;12830;Di.;1;08:30:00;1;1;1;;Di.;08:37:00;0.0015779999494552612;7;9;2;1;9;194;(8.394,49.090: 190, 0.163);(8.405,49.098: -133, 0.498);2;4;1;1;1;Di.;08:37:00;
8125;0;1;12850;12850;Di.;1;08:30:00;1;1;1;;Di.;08:37:00;0.0015779999494552612;7;9;2;1;9;192;(8.404,49.086: 190, 0.002);(8.405,49.098: -133, 0.530);2;4;1;1;1;Di.;08:37:00;
8126;0;1;12860;12860;Di.;1;08:30:00;1;1;1;;Di.;08:37:00;0.0015779999494552612;7;9;2;1;9;175;(8.395,49.088: -190, 0.737);(8.405,49.098: -133, 0.530);2;4;1;1;1;Di.;08:37:00;
8127;0;1;12890;12890;Di.;1;08:30:00;1;1;1;;Di.;08:37:00;0.0015779999494552612;7;9;2;1;9;185;(8.395,49.089: -190, 0.797);(8.407,49.095: -6, 0.694);2;4;1;1;1;Di.;08:37:00;
8128;0;1;12900;12900;Di.;1;08:30:00;1;1;1;;Di.;08:37:00;0.0015779999494552612;7;9;2;1;9;169;(8.402,49.085: -190, 0.830);(8.406,49.100: -212, 0.267);2;4;1;1;1;Di.;08:37:00;
8129;0;1;12910;12910;Di.;1;08:30:00;1;1;1;;Di.;08:37:00;0.0015779999494552612;7;9;2;1;9;193;(8.398,49.088: -190, 0.881);(8.402,49.097: 214, 0.944);2;4;1;1;1;Di.;08:37:00;
8155;0;1;200;200;Di.;3;08:36:00;1;3;3;;Di.;08:38:00;7.450000047683716E-4;2;6;2;1;1;215;(8.407,49.095: -318, 1.000);(8.406,49.099: -212, 0.684);1;4;0;1;1;Di.;08:38:00;
8161;0;1;1610;1610;Di.;3;08:37:00;1;3;3;;Di.;08:38:00;7.960000038146973E-4;1;1;2;1;2;208;(8.393,49.101: 7, 0.339);(8.403,49.099: -214, 0.517);1;4;0;1;1;Di.;08:38:00;
8162;0;1;3190;3190;Di.;2;08:37:00;2;3;3;;Di.;08:38:00;6.71999990940094E-4;1;2;5;1;4;42;(8.402,49.099: -254, 0.585);(8.404,49.093: -119, 0.227);1;4;0;1;0;Di.;08:38:00;
8163;0;1;6070;6070;Di.;3;08:37:00;1;0;0;;Di.;08:38:00;1.0000000474974512E-6;1;7;7;1;7;226;(8.409,49.103: -256, 0.482);(8.409,49.102: -256, 0.354);1;4;0;1;1;Di.;08:38:00;
8156;0;1;6260;6260;Di.;2;08:36:00;2;1;1;;Di.;08:38:00;3.1499999761581423E-4;2;1;4;1;7;41;(8.390,49.102: -49, 0.000);(8.398,49.093: -154, 0.000);1;4;0;1;0;Di.;08:38:00;
8105;0;1;6670;6670;Di.;1;08:29:00;1;1;1;;Di.;08:38:00;0.001983999967575073;9;7;9;1;7;517;(8.404,49.102: -253, 0.465);(8.396,49.084: -190, 0.476);1;2;1;1;1;Di.;08:38:00;
8164;0;1;7660;7660;Di.;3;08:37:00;1;3;3;;Di.;08:38:00;1.0000000474974512E-6;1;8;8;1;8;210;(8.433,49.089: 101, 0.156);(8.435,49.088: -101, 0.707);1;4;0;1;1;Di.;08:38:00;
8106;0;1;7890;7890;Di.;1;08:29:00;3;1;1;;Di.;08:38:00;0.0028320000171661378;9;8;2;4;8;626;(8.440,49.088: 101, 0.610);(8.407,49.099: -208, 1.000);1;3;1;3;1;Di.;08:38:00;
8165;0;1;9680;9680;Di.;3;08:37:00;1;3;3;;Di.;08:38:00;1.0000000474974512E-6;1;9;9;1;9;207;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:38:00;
8135;0;1;9840;9840;Di.;2;08:32:00;2;1;1;;Di.;08:38:00;0.0012139999866485596;6;9;6;1;9;39;(8.396,49.084: -190, 0.476);(8.406,49.091: 61, 0.369);1;4;0;1;0;Di.;08:38:00;
8109;0;1;11080;11080;Di.;1;08:29:00;1;1;1;;Di.;08:38:00;0.001983999967575073;9;9;7;1;9;491;(8.394,49.086: 190, 0.509);(8.409,49.102: -256, 0.354);1;3;1;1;1;Di.;08:38:00;
8132;0;1;11110;11110;Di.;1;08:31:00;1;1;1;;Di.;08:38:00;0.0025290000438690187;7;9;10;1;9;536;(8.398,49.085: -190, 0.691);(8.384,49.104: 53, 0.219);1;3;1;1;1;Di.;08:38:00;
8160;0;1;860;860;Di.;1;08:37:00;3;3;3;;Di.;08:39:00;7.829999923706054E-4;2;1;5;4;1;527;(8.402,49.101: -192, 1.000);(8.404,49.092: -118, 0.674);1;2;1;3;1;Di.;08:39:00;
8167;0;1;1480;1480;Di.;2;08:38:00;2;3;3;;Di.;08:39:00;7.960000038146973E-4;1;2;1;1;2;45;(8.407,49.099: -29, 0.000);(8.402,49.099: 254, 0.371);1;4;0;1;0;Di.;08:39:00;
8168;0;1;4340;4340;Di.;3;08:38:00;1;3;3;;Di.;08:39:00;7.960000038146973E-4;1;2;1;1;5;208;(8.404,49.101: -201, 0.024);(8.403,49.101: 218, 0.953);1;4;0;1;1;Di.;08:39:00;
8139;0;1;5630;5630;Di.;1;08:33:00;1;1;1;;Di.;08:39:00;0.0012139999866485596;6;6;9;1;6;522;(8.409,49.093: -67, 0.051);(8.396,49.084: -190, 0.476);1;2;1;1;1;Di.;08:39:00;
8143;0;1;6910;6910;Di.;1;08:34:00;3;1;1;;Di.;08:39:00;0.001184000015258789;5;7;1;4;7;545;(8.410,49.106: -256, 0.796);(8.391,49.101: -49, 0.413);1;2;1;3;1;Di.;08:39:00;
8117;0;1;7150;7150;Di.;1;08:30:00;1;1;1;;Di.;08:39:00;0.001983999967575073;9;7;9;1;7;193;(8.404,49.107: 256, 0.626);(8.396,49.084: -190, 0.476);2;4;1;1;1;Di.;08:39:00;
8119;0;1;9070;9070;Di.;1;08:30:00;1;1;1;;Di.;08:39:00;0.0027709999084472654;9;8;6;1;8;188;(8.439,49.091: -101, 0.451);(8.406,49.091: 62, 0.738);2;4;1;1;1;Di.;08:39:00;
8120;0;1;9080;9080;Di.;1;08:30:00;1;1;1;;Di.;08:39:00;0.0027709999084472654;9;8;6;1;8;192;(8.439,49.084: -101, 0.432);(8.405,49.091: 90, 0.847);2;4;1;1;1;Di.;08:39:00;
8121;0;1;9090;9090;Di.;1;08:30:00;1;1;1;;Di.;08:39:00;0.0027709999084472654;9;8;6;1;8;176;(8.434,49.084: 101, 0.222);(8.410,49.094: -67, 0.000);2;4;1;1;1;Di.;08:39:00;
8122;0;1;9110;9110;Di.;1;08:30:00;1;1;1;;Di.;08:39:00;0.0027709999084472654;9;8;6;1;8;180;(8.441,49.088: 101, 0.661);(8.406,49.089: -66, 0.341);2;4;1;1;1;Di.;08:39:00;
8171;0;1;9960;9960;Di.;3;08:38:00;1;0;0;;Di.;08:39:00;1.0000000474974512E-6;1;9;9;1;9;223;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:39:00;
8166;0;1;11170;11170;Di.;2;08:37:00;1;1;1;;Di.;08:39:00;1.0000000474974512E-6;2;1;1;1;9;434;(8.400,49.097: -171, 0.692);(8.389,49.102: -165, 0.245);1;2;0;1;1;Di.;08:39:00;
8140;0;1;12360;12360;Di.;1;08:33:00;3;1;1;;Di.;08:39:00;0.0013689999580383302;6;9;1;4;9;495;(8.402,49.084: -190, 0.755);(8.391,49.101: -49, 0.413);1;2;1;3;1;Di.;08:39:00;
8153;0;1;13470;13470;Di.;2;08:35:00;1;1;1;;Di.;08:39:00;0.0011000000238418578;4;4;6;1;10;392;(8.396,49.091: -14, 0.000);(8.405,49.090: -86, 0.874);1;2;0;1;1;Di.;08:39:00;
8175;0;1;1590;1590;Di.;3;08:39:00;1;0;0;;Di.;08:40:00;6.71999990940094E-4;1;5;2;1;2;228;(8.403,49.095: -206, 0.000);(8.404,49.100: -214, 0.855);1;4;0;1;1;Di.;08:40:00;
8179;0;1;4440;4440;Di.;3;08:39:00;1;3;3;;Di.;08:40:00;1.0000000474974512E-6;1;2;2;1;5;223;(8.404,49.097: 133, 0.576);(8.402,49.098: 254, 0.222);1;4;0;1;1;Di.;08:40:00;
8181;0;1;9790;9790;Di.;2;08:39:00;2;3;3;;Di.;08:40:00;1.0000000474974512E-6;1;9;9;1;9;47;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;08:40:00;
8182;0;1;9980;9980;Di.;3;08:39:00;1;3;3;;Di.;08:40:00;1.0000000474974512E-6;1;9;9;1;9;210;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:40:00;
8184;0;1;1420;1420;Di.;3;08:40:00;1;3;3;;Di.;08:41:00;7.960000038146973E-4;1;1;2;1;2;221;(8.390,49.101: 49, 0.859);(8.406,49.098: 112, 0.017);1;4;0;1;1;Di.;08:41:00;
8176;0;1;1600;1600;Di.;3;08:39:00;1;1;1;;Di.;08:41:00;1.0000000474974512E-6;2;2;2;1;2;222;(8.402,49.096: -1, 0.930);(8.403,49.097: 214, 0.874);1;4;0;1;1;Di.;08:41:00;
8148;0;1;1710;1710;Di.;1;08:35:00;3;1;1;;Di.;08:41:00;0.0014119999408721924;6;2;7;4;2;586;(8.403,49.099: -214, 0.569);(8.407,49.105: -256, 0.408);1;3;1;3;1;Di.;08:41:00;
8177;0;1;3000;3000;Di.;1;08:39:00;4;3;3;;Di.;08:41:00;8.199999928474426E-4;2;2;4;1;2;10;(8.405,49.100: 201, 0.717);(8.392,49.097: 264, 0.107);2;3;1;4;1;Di.;08:41:00;
8149;0;1;3970;3970;Di.;1;08:35:00;1;1;1;;Di.;08:41:00;0.0013930000066757202;6;4;9;1;4;536;(8.394,49.091: -155, 0.942);(8.396,49.084: -190, 0.476);1;3;1;1;1;Di.;08:41:00;
8169;0;1;5410;5410;Di.;2;08:38:00;2;1;1;;Di.;08:41:00;8.069999814033508E-4;3;5;4;1;6;41;(8.398,49.091: 245, 0.709);(8.394,49.097: 244, 0.321);1;4;0;1;0;Di.;08:41:00;
8186;0;1;7470;7470;Di.;3;08:40:00;1;0;0;;Di.;08:41:00;1.0000000474974512E-6;1;8;8;1;8;232;(8.433,49.089: 101, 0.156);(8.435,49.088: -101, 0.707);1;4;0;1;1;Di.;08:41:00;
8187;0;1;7600;7600;Di.;3;08:40:00;1;3;3;;Di.;08:41:00;1.0000000474974512E-6;1;8;8;1;8;206;(8.433,49.089: 101, 0.156);(8.435,49.088: -101, 0.707);1;4;0;1;1;Di.;08:41:00;
8189;0;1;9660;9660;Di.;3;08:40:00;1;3;3;;Di.;08:41:00;1.0000000474974512E-6;1;9;9;1;9;219;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:41:00;
8190;0;1;9910;9910;Di.;3;08:40:00;1;0;0;;Di.;08:41:00;1.0000000474974512E-6;1;9;9;1;9;235;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:41:00;
8191;0;1;9970;9970;Di.;2;08:40:00;2;3;3;;Di.;08:41:00;1.0000000474974512E-6;1;9;9;1;9;42;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;08:41:00;
8173;0;1;11180;11180;Di.;2;08:38:00;1;1;1;;Di.;08:41:00;7.960000038146973E-4;3;2;1;1;9;411;(8.407,49.097: -123, 0.000);(8.393,49.099: -11, 0.000);1;2;0;1;1;Di.;08:41:00;
8183;0;1;13350;13350;Di.;3;08:39:00;1;1;1;;Di.;08:41:00;1.0000000474974512E-6;2;1;1;1;10;219;(8.394,49.099: -285, 0.539);(8.397,49.100: -221, 0.414);1;4;0;1;1;Di.;08:41:00;
8194;0;1;130;130;Di.;3;08:41:00;1;3;3;;Di.;08:42:00;3.1499999761581423E-4;1;4;1;1;1;218;(8.395,49.092: -154, 0.000);(8.402,49.101: -192, 1.000);1;4;0;1;1;Di.;08:42:00;
8195;0;1;250;250;Di.;3;08:41:00;1;3;3;;Di.;08:42:00;1.0000000474974512E-6;1;2;2;1;1;206;(8.406,49.096: -5, 0.508);(8.402,49.097: -214, 0.109);1;4;0;1;1;Di.;08:42:00;
8112;0;1;3130;3130;Di.;2;08:30:00;2;0;0;;Di.;08:42:00;0.0030999999046325685;12;1;3;1;4;49;(8.395,49.101: -10, 0.648);(8.434,49.111: -257, 1.000);1;4;0;1;0;Di.;08:42:00;
8178;0;1;3150;3150;Di.;3;08:39:00;1;0;0;;Di.;08:42:00;0.0011089999675750733;3;6;1;1;4;202;(8.404,49.089: 65, 0.955);(8.399,49.099: -117, 0.000);1;4;0;1;1;Di.;08:42:00;
8185;0;1;3230;3230;Di.;3;08:40:00;1;3;3;;Di.;08:42:00;8.199999928474426E-4;2;4;2;1;4;225;(8.391,49.100: -286, 0.117);(8.402,49.096: -1, 0.863);1;4;0;1;1;Di.;08:42:00;
8197;0;1;3240;3240;Di.;3;08:41:00;1;3;3;;Di.;08:42:00;6.71999990940094E-4;1;5;2;1;4;204;(8.400,49.092: -153, 0.303);(8.402,49.099: -254, 0.585);1;4;0;1;1;Di.;08:42:00;
8198;0;1;4330;4330;Di.;3;08:41:00;1;0;0;;Di.;08:42:00;3.1499999761581423E-4;1;4;1;1;5;232;(8.389,49.100: -39, 0.109);(8.394,49.100: 7, 0.953);1;4;0;1;1;Di.;08:42:00;
8157;0;1;6620;6620;Di.;1;08:36:00;2;1;1;;Di.;08:42:00;0.001690000057220459;6;7;6;1;7;56;(8.408,49.104: -256, 0.376);(8.404,49.089: 65, 0.955);1;2;1;1;0;Di.;08:42:00;
8201;0;1;10090;10090;Di.;3;08:41:00;1;3;3;;Di.;08:42:00;1.0000000474974512E-6;1;9;9;1;9;232;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:42:00;
8158;0;1;10540;10540;Di.;1;08:36:00;3;1;1;;Di.;08:42:00;0.0013930000066757202;6;9;4;4;9;607;(8.395,49.090: 190, 0.106);(8.391,49.099: 264, 0.643);1;3;1;3;1;Di.;08:42:00;
