tripId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
7664;1;1730;1730;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0015579999685287475;7;2;9;4;2;594;(8.406,49.098: 210, 0.459);(8.394,49.089: -190, 0.746);1;3;1;3;1;Di.;07:52:00;
7665;1;1760;1760;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0015579999685287475;7;2;9;4;2;635;(8.405,49.101: 201, 0.580);(8.394,49.089: -190, 0.746);1;3;1;3;1;Di.;07:52:00;
7666;1;1770;1770;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0015579999685287475;7;2;9;4;2;608;(8.403,49.099: -254, 0.408);(8.394,49.089: -190, 0.746);1;3;1;3;1;Di.;07:52:00;
7667;1;1780;1780;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0015579999685287475;7;2;9;4;2;582;(8.406,49.099: 212, 0.421);(8.394,49.089: -190, 0.746);1;3;1;3;1;Di.;07:52:00;
7668;1;1790;1790;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0015579999685287475;7;2;9;4;2;571;(8.405,49.100: -201, 0.318);(8.394,49.089: -190, 0.746);1;3;1;3;1;Di.;07:52:00;
7757;1;1910;1910;Di.;1;07:49:00;1;1;1;;Di.;07:52:00;7.490000128746033E-4;3;2;6;1;2;533;(8.405,49.101: 32, 0.055);(8.406,49.091: -83, 0.303);2;3;1;1;1;Di.;07:52:00;
7758;1;1940;1940;Di.;1;07:49:00;1;1;1;;Di.;07:52:00;7.490000128746033E-4;3;2;6;1;2;539;(8.405,49.096: 110, 0.727);(8.407,49.093: 58, 0.585);2;3;1;1;1;Di.;07:52:00;
7763;1;3300;3300;Di.;1;07:50:00;1;3;3;;Di.;07:52:00;8.199999928474426E-4;2;4;2;1;4;58;(8.392,49.098: 264, 0.198);(8.402,49.097: 214, 0.944);1;4;1;1;0;Di.;07:52:00;
7644;1;6030;6030;Di.;1;07:43:00;1;1;1;;Di.;07:52:00;0.001983999967575073;9;7;9;1;7;650;(8.407,49.106: -256, 0.601);(8.396,49.084: -190, 0.476);2;3;1;1;1;Di.;07:52:00;
7771;1;6070;6070;Di.;2;07:51:00;2;0;0;;Di.;07:52:00;1.0000000474974512E-6;1;7;7;1;7;45;(8.409,49.102: -256, 0.354);(8.409,49.103: -256, 0.482);1;4;0;1;0;Di.;07:52:00;
7610;1;8070;8070;Di.;1;07:39:00;1;1;1;;Di.;07:52:00;0.004048999786376953;13;8;9;1;8;570;(8.433,49.089: 101, 0.179);(8.396,49.084: -190, 0.476);1;2;1;1;1;Di.;07:52:00;
7772;1;9750;9750;Di.;2;07:51:00;2;3;3;;Di.;07:52:00;1.0000000474974512E-6;1;9;9;1;9;42;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;07:52:00;
7721;1;10420;10420;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0015779999494552612;7;9;2;4;9;542;(8.394,49.088: 190, 0.331);(8.407,49.099: -208, 1.000);1;3;1;3;1;Di.;07:52:00;
7722;1;10430;10430;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0015779999494552612;7;9;2;4;9;573;(8.402,49.084: -190, 0.777);(8.407,49.099: -208, 1.000);1;3;1;3;1;Di.;07:52:00;
7723;1;10440;10440;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0015779999494552612;7;9;2;4;9;576;(8.401,49.085: 190, 0.202);(8.407,49.099: -208, 1.000);1;3;1;3;1;Di.;07:52:00;
7724;1;10450;10450;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0015779999494552612;7;9;2;4;9;586;(8.393,49.089: -190, 0.721);(8.407,49.099: -208, 1.000);1;3;1;3;1;Di.;07:52:00;
7725;1;10460;10460;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0015779999494552612;7;9;2;4;9;584;(8.394,49.086: -190, 0.535);(8.407,49.099: -208, 1.000);1;3;1;3;1;Di.;07:52:00;
7726;1;10470;10470;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0015779999494552612;7;9;2;4;9;555;(8.396,49.089: 190, 0.165);(8.407,49.099: -208, 1.000);1;3;1;3;1;Di.;07:52:00;
7727;1;10480;10480;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0015779999494552612;7;9;2;4;9;551;(8.396,49.088: -190, 0.774);(8.407,49.099: -208, 1.000);1;3;1;3;1;Di.;07:52:00;
7728;1;10490;10490;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0015779999494552612;7;9;2;4;9;640;(8.395,49.090: -190, 0.859);(8.407,49.099: -208, 1.000);1;3;1;3;1;Di.;07:52:00;
7729;1;10500;10500;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0015779999494552612;7;9;2;4;9;576;(8.394,49.086: -190, 0.513);(8.407,49.099: -208, 1.000);1;3;1;3;1;Di.;07:52:00;
7597;1;10840;10840;Di.;1;07:36:00;1;1;1;;Di.;07:52:00;0.0037669999599456785;16;9;3;1;9;636;(8.398,49.083: 190, 0.524);(8.437,49.100: -101, 0.524);1;2;1;1;1;Di.;07:52:00;
7742;1;11120;11120;Di.;1;07:45:00;1;1;1;;Di.;07:52:00;0.0025290000438690187;7;9;10;1;9;446;(8.399,49.084: -190, 0.615);(8.384,49.104: 53, 0.219);1;3;1;1;1;Di.;07:52:00;
7743;1;11130;11130;Di.;1;07:45:00;1;1;1;;Di.;07:52:00;0.0025290000438690187;7;9;10;1;9;503;(8.399,49.089: -190, 0.979);(8.384,49.104: 53, 0.219);1;3;1;1;1;Di.;07:52:00;
7745;1;13430;13430;Di.;1;07:45:00;3;1;1;;Di.;07:52:00;0.0025290000438690187;7;10;9;4;10;605;(8.388,49.104: -53, 0.949);(8.394,49.089: -190, 0.746);1;3;1;3;1;Di.;07:52:00;
7774;1;110;110;Di.;2;07:52:00;2;0;0;;Di.;07:53:00;1.0000000474974512E-6;1;1;1;1;1;50;(8.390,49.101: -165, 0.978);(8.400,49.097: -171, 0.692);1;4;0;1;0;Di.;07:53:00;
7776;1;1610;1610;Di.;2;07:52:00;2;3;3;;Di.;07:53:00;7.960000038146973E-4;1;2;1;1;2;44;(8.403,49.099: -214, 0.517);(8.393,49.101: 7, 0.339);1;4;0;1;0;Di.;07:53:00;
7642;1;1870;1870;Di.;1;07:43:00;1;3;3;;Di.;07:53:00;0.0026589999198913575;10;2;3;1;2;652;(8.405,49.099: -211, 0.203);(8.418,49.099: -257, 1.000);1;2;1;1;1;Di.;07:53:00;
7777;1;7520;7520;Di.;1;07:52:00;1;0;0;;Di.;07:53:00;1.0000000474974512E-6;1;8;8;1;8;61;(8.436,49.085: -101, 0.687);(8.435,49.088: -101, 0.707);1;4;1;1;0;Di.;07:53:00;
7775;1;200;200;Di.;2;07:52:00;2;3;3;;Di.;07:54:00;7.490000128746033E-4;2;2;6;1;1;42;(8.406,49.099: -212, 0.684);(8.407,49.095: -318, 1.000);1;4;0;1;0;Di.;07:54:00;
7766;1;210;210;Di.;1;07:51:00;1;1;1;;Di.;07:54:00;7.960000038146973E-4;3;1;2;1;1;62;(8.392,49.100: 13, 0.295);(8.402,49.097: 214, 0.944);1;4;1;1;0;Di.;07:54:00;
7753;1;2680;2680;Di.;2;07:48:00;1;2;2;;Di.;07:54:00;0.0013930000066757202;6;4;9;1;2;284;(8.392,49.097: 264, 0.107);(8.396,49.084: -190, 0.476);2;4;0;1;1;Di.;07:54:00;
7767;1;4770;4770;Di.;1;07:51:00;1;1;1;;Di.;07:54:00;7.910000085830689E-4;3;5;9;1;5;474;(8.403,49.094: 143, 0.723);(8.396,49.084: -190, 0.476);1;2;1;1;1;Di.;07:54:00;
7754;1;6300;6300;Di.;1;07:48:00;1;1;1;;Di.;07:54:00;0.0014119999408721924;6;7;2;1;7;55;(8.404,49.107: -256, 0.397);(8.402,49.098: 254, 0.222);1;4;1;1;0;Di.;07:54:00;
7698;1;6370;6370;Di.;1;07:45:00;3;1;1;;Di.;07:54:00;0.001983999967575073;9;7;9;4;7;650;(8.403,49.102: 218, 0.927);(8.394,49.089: -190, 0.746);1;3;1;3;1;Di.;07:54:00;
7699;1;6380;6380;Di.;1;07:45:00;3;1;1;;Di.;07:54:00;0.001983999967575073;9;7;9;4;7;600;(8.406,49.104: -256, 0.216);(8.394,49.089: -190, 0.746);1;3;1;3;1;Di.;07:54:00;
7700;1;6400;6400;Di.;1;07:45:00;3;1;1;;Di.;07:54:00;0.001983999967575073;9;7;9;4;7;609;(8.405,49.106: -256, 0.360);(8.394,49.089: -190, 0.746);1;3;1;3;1;Di.;07:54:00;
7706;1;7880;7880;Di.;1;07:45:00;3;1;1;;Di.;07:54:00;0.0028320000171661378;9;8;2;4;8;621;(8.440,49.091: -101, 0.331);(8.407,49.099: -208, 1.000);1;3;1;3;1;Di.;07:54:00;
7707;1;7900;7900;Di.;1;07:45:00;3;1;1;;Di.;07:54:00;0.0027709999084472654;9;8;6;4;8;540;(8.438,49.088: -101, 0.535);(8.406,49.094: 76, 0.960);1;3;1;3;1;Di.;07:54:00;
7713;1;7990;7990;Di.;1;07:45:00;3;1;1;;Di.;07:54:00;0.003071000099182129;9;8;5;4;8;578;(8.441,49.090: -101, 0.295);(8.404,49.092: -118, 0.674);1;3;1;3;1;Di.;07:54:00;
7737;1;10640;10640;Di.;1;07:45:00;3;1;1;;Di.;07:54:00;0.001983999967575073;9;9;7;4;9;613;(8.404,49.086: -190, 0.986);(8.407,49.105: -256, 0.408);1;3;1;3;1;Di.;07:54:00;
7738;1;10660;10660;Di.;1;07:45:00;3;1;1;;Di.;07:54:00;0.001983999967575073;9;9;7;4;9;607;(8.393,49.087: -190, 0.581);(8.407,49.105: -256, 0.408);1;3;1;3;1;Di.;07:54:00;
7740;1;11070;11070;Di.;1;07:45:00;1;1;1;;Di.;07:54:00;0.001983999967575073;9;9;7;1;9;512;(8.392,49.086: -190, 0.456);(8.409,49.102: -256, 0.354);1;3;1;1;1;Di.;07:54:00;
7741;1;11090;11090;Di.;1;07:45:00;1;1;1;;Di.;07:54:00;0.001983999967575073;9;9;7;1;9;518;(8.403,49.088: -155, 0.000);(8.409,49.102: -256, 0.354);1;3;1;1;1;Di.;07:54:00;
7783;1;60;60;Di.;2;07:54:00;2;3;3;;Di.;07:55:00;7.960000038146973E-4;1;1;2;1;1;47;(8.397,49.099: 161, 0.228);(8.401,49.097: -254, 0.916);1;4;0;1;0;Di.;07:55:00;
7778;1;1600;1600;Di.;2;07:53:00;2;1;1;;Di.;07:55:00;1.0000000474974512E-6;2;2;2;1;2;44;(8.403,49.097: 214, 0.874);(8.402,49.096: -1, 0.930);1;4;0;1;0;Di.;07:55:00;
7673;1;1990;1990;Di.;1;07:45:00;1;3;3;;Di.;07:55:00;0.0026589999198913575;10;2;3;1;2;499;(8.407,49.099: -29, 0.000);(8.421,49.094: 251, 0.556);1;3;1;1;1;Di.;07:55:00;
7674;1;2000;2000;Di.;1;07:45:00;1;3;3;;Di.;07:55:00;0.0026589999198913575;10;2;3;1;2;527;(8.403,49.099: -214, 0.504);(8.420,49.093: -251, 0.514);1;3;1;1;1;Di.;07:55:00;
7787;1;3240;3240;Di.;2;07:54:00;2;3;3;;Di.;07:55:00;6.71999990940094E-4;1;2;5;1;4;46;(8.402,49.099: -254, 0.585);(8.400,49.092: -153, 0.303);1;4;0;1;0;Di.;07:55:00;
7788;1;4340;4340;Di.;2;07:54:00;2;3;3;;Di.;07:55:00;7.960000038146973E-4;1;1;2;1;5;43;(8.403,49.101: 218, 0.953);(8.404,49.101: -201, 0.024);1;4;0;1;0;Di.;07:55:00;
7789;1;4440;4440;Di.;2;07:54:00;2;3;3;;Di.;07:55:00;1.0000000474974512E-6;1;2;2;1;5;44;(8.402,49.098: 254, 0.222);(8.404,49.097: 133, 0.576);1;4;0;1;0;Di.;07:55:00;
7769;1;5550;5550;Di.;1;07:51:00;1;1;1;;Di.;07:55:00;0.001131999969482422;4;6;4;1;6;554;(8.405,49.090: -86, 0.566);(8.384,49.100: 250, 0.010);2;3;1;1;1;Di.;07:55:00;
7770;1;5570;5570;Di.;1;07:51:00;1;0;0;;Di.;07:55:00;0.001131999969482422;4;6;4;1;6;569;(8.407,49.093: -60, 0.646);(8.390,49.099: -39, 1.000);2;3;1;1;1;Di.;07:55:00;
7697;1;5590;5590;Di.;1;07:45:00;1;3;3;;Di.;07:55:00;0.002500999927520752;10;6;3;1;6;519;(8.409,49.094: 77, 0.019);(8.412,49.096: -276, 0.583);1;3;1;1;1;Di.;07:55:00;
7761;1;6540;6540;Di.;1;07:49:00;1;1;1;;Di.;07:55:00;0.001690000057220459;6;7;6;1;7;521;(8.404,49.106: -256, 0.204);(8.406,49.091: 63, 0.661);2;3;1;1;1;Di.;07:55:00;
7793;1;7600;7600;Di.;2;07:54:00;2;3;3;;Di.;07:55:00;1.0000000474974512E-6;1;8;8;1;8;45;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;4;0;1;0;Di.;07:55:00;
7794;1;7660;7660;Di.;2;07:54:00;2;3;3;;Di.;07:55:00;1.0000000474974512E-6;1;8;8;1;8;42;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;4;0;1;0;Di.;07:55:00;
7780;1;7680;7680;Di.;2;07:53:00;2;1;1;;Di.;07:55:00;1.0000000474974512E-6;2;8;8;1;8;47;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;4;0;1;0;Di.;07:55:00;
7708;1;7920;7920;Di.;1;07:45:00;3;1;1;;Di.;07:55:00;0.0031949999332427977;10;8;1;4;8;600;(8.434,49.084: -101, 0.786);(8.391,49.101: -49, 0.413);1;3;1;3;1;Di.;07:55:00;
7709;1;7930;7930;Di.;1;07:45:00;3;1;1;;Di.;07:55:00;0.0031949999332427977;10;8;1;4;8;620;(8.442,49.088: -101, 0.268);(8.391,49.101: -49, 0.413);1;3;1;3;1;Di.;07:55:00;
7710;1;7940;7940;Di.;1;07:45:00;3;1;1;;Di.;07:55:00;0.0031949999332427977;10;8;1;4;8;597;(8.440,49.086: 101, 0.606);(8.391,49.101: -49, 0.413);1;3;1;3;1;Di.;07:55:00;
7711;1;7960;7960;Di.;1;07:45:00;3;1;1;;Di.;07:55:00;0.0032190001010894776;10;8;4;4;8;603;(8.438,49.091: 101, 0.503);(8.391,49.099: 264, 0.643);1;3;1;3;1;Di.;07:55:00;
7712;1;7970;7970;Di.;1;07:45:00;3;1;1;;Di.;07:55:00;0.0032190001010894776;10;8;4;4;8;558;(8.436,49.088: -101, 0.666);(8.391,49.099: 264, 0.643);1;3;1;3;1;Di.;07:55:00;
7799;1;9910;9910;Di.;2;07:54:00;2;0;0;;Di.;07:55:00;1.0000000474974512E-6;1;9;9;1;9;45;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;07:55:00;
7800;1;9950;9950;Di.;2;07:54:00;2;3;3;;Di.;07:55:00;1.0000000474974512E-6;1;9;9;1;9;47;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;07:55:00;
7669;1;1800;1800;Di.;1;07:45:00;3;1;1;;Di.;07:56:00;0.0026589999198913575;11;2;3;4;2;562;(8.408,49.100: -29, 0.000);(8.432,49.097: -101, 0.850);1;3;1;3;1;Di.;07:56:00;
7672;1;1980;1980;Di.;1;07:45:00;1;1;1;;Di.;07:56:00;0.0026589999198913575;11;2;3;1;2;476;(8.406,49.097: 112, 0.581);(8.409,49.096: -73, 0.508);1;3;1;1;1;Di.;07:56:00;
7809;1;3310;3310;Di.;2;07:55:00;2;3;3;;Di.;07:56:00;7.960000038146973E-4;1;2;1;1;4;50;(8.405,49.098: -133, 0.530);(8.392,49.100: 7, 0.272);1;4;0;1;0;Di.;07:56:00;
7691;1;4700;4700;Di.;1;07:45:00;1;3;3;;Di.;07:56:00;0.0029700000286102296;11;5;3;1;5;588;(8.403,49.092: 118, 0.131);(8.419,49.098: 257, 0.093);1;3;1;1;1;Di.;07:56:00;
7692;1;4710;4710;Di.;1;07:45:00;1;3;3;;Di.;07:56:00;0.0029700000286102296;11;5;3;1;5;528;(8.402,49.094: -22, 0.224);(8.424,49.095: 251, 0.856);1;3;1;1;1;Di.;07:56:00;
7811;1;4780;4780;Di.;1;07:55:00;1;3;3;;Di.;07:56:00;1.0000000474974512E-6;1;5;5;1;5;295;(8.401,49.093: 249, 0.839);(8.400,49.091: -139, 0.708);2;2;1;1;1;Di.;07:56:00;
7812;1;5330;5330;Di.;2;07:55:00;2;3;3;;Di.;07:56:00;7.960000038146973E-4;1;2;1;1;6;46;(8.406,49.099: 114, 0.233);(8.400,49.097: -171, 0.692);1;4;0;1;0;Di.;07:56:00;
7790;1;5600;5600;Di.;1;07:54:00;2;3;3;;Di.;07:56:00;7.450000047683716E-4;2;6;2;1;6;57;(8.406,49.091: -61, 0.441);(8.406,49.100: -202, 0.976);1;2;1;1;0;Di.;07:56:00;
7815;1;7470;7470;Di.;2;07:55:00;2;0;0;;Di.;07:56:00;1.0000000474974512E-6;1;8;8;1;8;44;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;4;0;1;0;Di.;07:56:00;
7816;1;7690;7690;Di.;2;07:55:00;2;3;3;;Di.;07:56:00;1.0000000474974512E-6;1;8;8;1;8;49;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;4;0;1;0;Di.;07:56:00;
7715;1;8190;8190;Di.;1;07:45:00;6;1;1;;Di.;07:56:00;0.004354000091552734;11;8;10;1;8;3;(8.435,49.090: 101, 0.331);(8.387,49.104: -53, 0.918);2;4;1;1;0;Di.;07:56:00;
7819;1;9680;9680;Di.;2;07:55:00;2;3;3;;Di.;07:56:00;1.0000000474974512E-6;1;9;9;1;9;41;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;07:56:00;
7821;1;9960;9960;Di.;2;07:55:00;2;0;0;;Di.;07:56:00;1.0000000474974512E-6;1;9;9;1;9;42;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;07:56:00;
7822;1;9980;9980;Di.;2;07:55:00;2;3;3;;Di.;07:56:00;1.0000000474974512E-6;1;9;9;1;9;43;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;07:56:00;
7823;1;10240;10240;Di.;2;07:55:00;2;3;3;;Di.;07:56:00;1.0000000474974512E-6;1;9;9;1;9;46;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;07:56:00;
7825;1;13080;13080;Di.;1;07:55:00;1;0;0;;Di.;07:56:00;1.0000000474974512E-6;1;9;9;1;9;295;(8.396,49.084: 190, 0.580);(8.396,49.084: -190, 0.476);1;3;1;1;1;Di.;07:56:00;
7828;1;130;130;Di.;2;07:56:00;2;3;3;;Di.;07:57:00;3.1499999761581423E-4;1;1;4;1;1;44;(8.402,49.101: -192, 1.000);(8.395,49.092: -154, 0.000);1;4;0;1;0;Di.;07:57:00;
7829;1;180;180;Di.;2;07:56:00;2;3;3;;Di.;07:57:00;7.960000038146973E-4;1;2;1;1;1;49;(8.404,49.101: 201, 0.860);(8.395,49.098: -219, 0.514);1;4;0;1;0;Di.;07:57:00;
7830;1;250;250;Di.;2;07:56:00;2;3;3;;Di.;07:57:00;1.0000000474974512E-6;1;2;2;1;1;44;(8.402,49.097: -214, 0.109);(8.406,49.096: -5, 0.508);1;4;0;1;0;Di.;07:57:00;
7662;1;520;520;Di.;1;07:45:00;1;1;1;;Di.;07:57:00;0.0030999999046325685;12;1;3;1;1;462;(8.396,49.099: -8, 0.147);(8.441,49.104: -101, 0.245);1;3;1;1;1;Di.;07:57:00;
7663;1;530;530;Di.;1;07:45:00;1;1;1;;Di.;07:57:00;0.0030999999046325685;12;1;3;1;1;463;(8.400,49.099: -117, 0.328);(8.413,49.096: 276, 0.104);1;3;1;1;1;Di.;07:57:00;
7804;1;1320;1320;Di.;2;07:55:00;2;3;3;;Di.;07:57:00;7.829999923706054E-4;2;1;5;1;2;47;(8.391,49.100: -13, 0.876);(8.404,49.093: -119, 0.227);1;4;0;1;0;Di.;07:57:00;
7832;1;1420;1420;Di.;2;07:56:00;2;3;3;;Di.;07:57:00;7.960000038146973E-4;1;2;1;1;2;43;(8.406,49.098: 112, 0.017);(8.390,49.101: 49, 0.859);1;4;0;1;0;Di.;07:57:00;
7834;1;1530;1530;Di.;2;07:56:00;2;3;3;;Di.;07:57:00;7.960000038146973E-4;1;2;1;1;2;48;(8.403,49.097: -214, 0.031);(8.390,49.101: 49, 0.859);1;4;0;1;0;Di.;07:57:00;
7835;1;1640;1640;Di.;2;07:56:00;2;3;3;;Di.;07:57:00;1.0000000474974512E-6;1;4;4;1;2;48;(8.389,49.100: -47, 0.413);(8.388,49.101: 47, 0.799);1;4;0;1;0;Di.;07:57:00;
7779;1;3150;3150;Di.;2;07:53:00;2;0;0;;Di.;07:57:00;0.0011859999895095824;4;1;6;1;4;42;(8.399,49.099: -117, 0.000);(8.404,49.089: 65, 0.955);1;4;0;1;0;Di.;07:57:00;
7808;1;3230;3230;Di.;2;07:55:00;2;3;3;;Di.;07:57:00;8.199999928474426E-4;2;2;4;1;4;43;(8.402,49.096: -1, 0.863);(8.391,49.100: -286, 0.117);1;4;0;1;0;Di.;07:57:00;
7837;1;3290;3290;Di.;2;07:56:00;2;3;3;;Di.;07:57:00;7.960000038146973E-4;1;2;1;1;4;45;(8.407,49.097: -123, 0.000);(8.390,49.102: -49, 0.000);1;4;0;1;0;Di.;07:57:00;
7838;1;5400;5400;Di.;2;07:56:00;2;3;3;;Di.;07:57:00;5.460000038146973E-4;1;5;6;1;6;47;(8.402,49.092: -305, 0.000);(8.409,49.093: -60, 0.000);1;4;0;1;0;Di.;07:57:00;
7714;1;8000;8000;Di.;1;07:45:00;3;1;1;;Di.;07:57:00;0.003809999942779541;12;8;7;4;8;615;(8.435,49.087: 101, 0.308);(8.407,49.105: -256, 0.408);1;3;1;3;1;Di.;07:57:00;
7716;1;8200;8200;Di.;1;07:45:00;1;1;1;;Di.;07:57:00;0.003809999942779541;12;8;7;1;8;572;(8.439,49.087: 101, 0.531);(8.409,49.102: -256, 0.354);1;3;1;1;1;Di.;07:57:00;
7717;1;8210;8210;Di.;1;07:45:00;1;1;1;;Di.;07:57:00;0.003809999942779541;12;8;7;1;8;487;(8.442,49.087: 101, 0.732);(8.409,49.102: -256, 0.354);1;3;1;1;1;Di.;07:57:00;
7718;1;8220;8220;Di.;1;07:45:00;1;1;1;;Di.;07:57:00;0.003809999942779541;12;8;7;1;8;482;(8.433,49.086: -101, 0.864);(8.409,49.102: -256, 0.354);1;3;1;1;1;Di.;07:57:00;
7842;1;9660;9660;Di.;2;07:56:00;2;3;3;;Di.;07:57:00;1.0000000474974512E-6;1;9;9;1;9;43;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;07:57:00;
7773;1;9850;9850;Di.;2;07:51:00;2;1;1;;Di.;07:57:00;0.0013930000066757202;6;9;4;1;9;41;(8.396,49.084: -190, 0.476);(8.398,49.093: -154, 0.425);1;4;0;1;0;Di.;07:57:00;
7843;1;9860;9860;Di.;2;07:56:00;2;3;3;;Di.;07:57:00;1.0000000474974512E-6;1;9;9;1;9;48;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;07:57:00;
7846;1;10090;10090;Di.;2;07:56:00;2;3;3;;Di.;07:57:00;1.0000000474974512E-6;1;9;9;1;9;44;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;07:57:00;
7826;1;13350;13350;Di.;2;07:55:00;2;1;1;;Di.;07:57:00;1.0000000474974512E-6;2;1;1;1;10;42;(8.397,49.100: -221, 0.414);(8.394,49.099: -285, 0.539);1;4;0;1;0;Di.;07:57:00;
7853;1;150;150;Di.;2;07:57:00;2;0;0;;Di.;07:58:00;7.960000038146973E-4;1;2;1;1;1;46;(8.401,49.097: -254, 0.957);(8.398,49.099: 161, 0.546);1;4;0;1;0;Di.;07:58:00;
7854;1;190;190;Di.;2;07:57:00;2;3;3;;Di.;07:58:00;1.0000000474974512E-6;1;2;2;1;1;46;(8.403,49.097: 214, 0.874);(8.402,49.096: -1, 0.930);1;4;0;1;0;Di.;07:58:00;
7803;1;460;460;Di.;1;07:55:00;1;1;1;;Di.;07:58:00;7.829999923706054E-4;3;1;5;1;1;527;(8.394,49.098: -285, 0.197);(8.401,49.096: -181, 0.227);2;3;1;1;1;Di.;07:58:00;
7831;1;540;540;Di.;1;07:56:00;2;1;1;;Di.;07:58:00;1.0000000474974512E-6;2;1;1;1;1;57;(8.389,49.101: -166, 0.809);(8.401,49.100: -195, 0.228);1;2;1;1;0;Di.;07:58:00;
7833;1;1490;1490;Di.;2;07:56:00;2;3;3;;Di.;07:58:00;8.199999928474426E-4;2;2;4;1;2;45;(8.407,49.095: -6, 0.694);(8.391,49.096: -264, 0.756);1;4;0;1;0;Di.;07:58:00;
7858;1;1520;1520;Di.;2;07:57:00;2;0;0;;Di.;07:58:00;7.960000038146973E-4;1;2;1;1;2;46;(8.408,49.100: -238, 0.000);(8.400,49.097: -171, 0.692);1;4;0;1;0;Di.;07:58:00;
7859;1;1590;1590;Di.;2;07:57:00;2;0;0;;Di.;07:58:00;6.71999990940094E-4;1;2;5;1;2;41;(8.404,49.100: -214, 0.855);(8.403,49.095: -206, 0.000);1;4;0;1;0;Di.;07:58:00;
7806;1;3140;3140;Di.;2;07:55:00;2;1;1;;Di.;07:58:00;7.960000038146973E-4;3;1;2;1;4;46;(8.392,49.099: -7, 0.679);(8.404,49.100: 214, 0.121);1;4;0;1;0;Di.;07:58:00;
7684;1;3580;3580;Di.;1;07:45:00;1;1;1;;Di.;07:58:00;0.003006999969482422;13;4;3;1;4;487;(8.387,49.101: -240, 0.000);(8.430,49.090: -269, 0.000);1;3;1;1;1;Di.;07:58:00;
7810;1;4270;4270;Di.;1;07:55:00;1;1;1;;Di.;07:58:00;7.910000085830689E-4;3;5;9;1;5;553;(8.404,49.091: -248, 0.770);(8.396,49.084: -190, 0.476);2;3;1;1;1;Di.;07:58:00;
7861;1;4390;4390;Di.;2;07:57:00;2;3;3;;Di.;07:58:00;7.960000038146973E-4;1;2;1;1;5;46;(8.402,49.099: -254, 0.585);(8.395,49.099: -220, 0.909);1;4;0;1;0;Di.;07:58:00;
7814;1;6220;6220;Di.;2;07:55:00;2;1;1;;Di.;07:58:00;7.960000038146973E-4;3;1;2;1;7;49;(8.393,49.100: -7, 0.549);(8.405,49.097: -135, 0.026);1;4;0;1;0;Di.;07:58:00;
7762;1;7350;7350;Di.;1;07:49:00;1;1;1;;Di.;07:58:00;0.0028320000171661378;9;8;2;1;8;598;(8.440,49.090: 101, 0.621);(8.401,49.096: -291, 0.372);2;3;1;1;1;Di.;07:58:00;
7719;1;8230;8230;Di.;1;07:45:00;1;1;1;;Di.;07:58:00;0.004048999786376953;13;8;9;1;8;490;(8.441,49.091: -101, 0.295);(8.396,49.084: -190, 0.476);1;3;1;1;1;Di.;07:58:00;
