W;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
W;1;1410;1410;Mo;3;07:12:00;2;1;1410;Mo;07:14:00;1.0000000474974512E-6;2;2;2;1;2;212;(8.406,49.099: -114, 0.674);(8.406,49.100: -212, 0.807);1;1;0;1;0;Mo;07:14:00;
W;1;1420;1420;Mo;3;07:12:00;2;1;1420;Mo;07:14:00;6.71999990940094E-4;2;2;5;1;2;206;(8.406,49.098: 112, 0.017);(8.401,49.093: -249, 0.273);1;1;0;1;0;Mo;07:14:00;
W;1;1540;1540;Mo;3;07:12:00;2;1;1540;Mo;07:14:00;1.0000000474974512E-6;2;2;2;1;2;179;(8.405,49.098: -133, 0.583);(8.404,49.096: 3, 0.648);1;1;0;1;0;Mo;07:14:00;
W;1;1590;1590;Mo;3;07:12:00;2;1;1590;Mo;07:14:00;1.0000000474974512E-6;2;2;2;1;2;201;(8.404,49.100: -214, 0.855);(8.407,49.100: 116, 0.101);1;1;0;1;0;Mo;07:14:00;
W;1;1640;1640;Mo;3;07:12:00;2;3;;Mo;07:14:00;8.199999928474426E-4;2;4;2;1;2;206;(8.389,49.100: -47, 0.413);(8.402,49.096: -1, 0.930);1;1;0;1;0;Mo;07:14:00;
W;1;3130;3130;Mo;3;07:12:00;2;1;3130;Mo;07:14:00;3.1499999761581423E-4;2;1;4;1;4;223;(8.395,49.101: -10, 0.648);(8.389,49.100: -39, 0.109);1;1;0;1;0;Mo;07:14:00;
W;1;3180;3180;Mo;3;07:12:00;2;1;3180;Mo;07:14:00;3.1499999761581423E-4;2;1;4;1;4;209;(8.402,49.101: -192, 1.000);(8.389,49.100: -39, 0.109);1;1;0;1;0;Mo;07:14:00;
W;1;3230;3230;Mo;3;07:12:00;2;1;3230;Mo;07:14:00;1.0000000474974512E-6;2;2;2;1;4;192;(8.402,49.096: -1, 0.863);(8.406,49.100: -212, 0.807);1;1;0;1;0;Mo;07:14:00;
W;1;3290;3290;Mo;3;07:13:00;2;3;;Mo;07:14:00;6.71999990940094E-4;1;2;5;1;4;182;(8.407,49.097: -123, 0.000);(8.401,49.093: -249, 0.273);1;1;0;1;0;Mo;07:14:00;
W;1;4400;4400;Mo;3;07:11:00;2;1;4400;Mo;07:14:00;8.199999928474426E-4;3;2;4;1;5;187;(8.406,49.098: -113, 0.207);(8.397,49.095: -207, 0.437);1;1;0;1;0;Mo;07:14:00;
W;1;4420;4420;Mo;3;07:12:00;2;1;4420;Mo;07:14:00;6.71999990940094E-4;2;2;5;1;5;188;(8.401,49.097: 254, 0.008);(8.400,49.092: -153, 0.303);1;1;0;1;0;Mo;07:14:00;
W;1;4500;4500;Mo;3;07:12:00;2;1;4500;Mo;07:14:00;1.0000000474974512E-6;2;4;4;1;5;201;(8.390,49.096: -43, 0.627);(8.383,49.102: 53, 0.215);1;1;0;1;0;Mo;07:14:00;
W;1;5250;5250;Mo;3;07:12:00;7;1;5250;Mo;07:14:00;6.71999990940094E-4;2;2;5;1;5;53;(8.404,49.099: -213, 0.085);(8.404,49.094: -119, 0.322);2;1;0;4;0;Mo;07:14:00;
W;1;5330;5330;Mo;3;07:12:00;2;1;5330;Mo;07:14:00;1.0000000474974512E-6;2;2;2;1;6;203;(8.406,49.099: 114, 0.233);(8.406,49.100: -212, 0.579);1;1;0;1;0;Mo;07:14:00;
W;1;5400;5400;Mo;3;07:12:00;2;1;5400;Mo;07:14:00;5.460000038146973E-4;2;5;6;1;6;201;(8.402,49.092: -305, 0.000);(8.406,49.094: -77, 0.051);1;1;0;1;0;Mo;07:14:00;
W;1;7550;7550;Mo;3;07:13:00;2;3;;Mo;07:14:00;1.0000000474974512E-6;1;8;8;1;8;184;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;1;0;1;0;Mo;07:14:00;
W;1;7720;7720;Mo;3;07:11:00;2;1;7720;Mo;07:14:00;0.0013240000009536743;3;8;3;1;8;203;(8.435,49.088: -101, 0.707);(8.425,49.102: -257, 1.000);1;1;0;1;0;Mo;07:14:00;
W;1;9560;9560;Mo;3;07:12:00;2;1;9560;Mo;07:14:00;6.71999990940094E-4;2;5;2;1;9;216;(8.402,49.092: -305, 0.000);(8.404,49.100: 214, 0.121);1;1;0;1;0;Mo;07:14:00;
W;1;9580;9580;Mo;3;07:12:00;2;1;9580;Mo;07:14:00;6.71999990940094E-4;2;5;2;1;9;199;(8.402,49.095: 144, 0.621);(8.404,49.098: 133, 0.605);1;1;0;1;0;Mo;07:14:00;
W;1;9970;9970;Mo;3;07:13:00;2;3;;Mo;07:14:00;1.0000000474974512E-6;1;9;9;1;9;200;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;1;0;1;0;Mo;07:14:00;
W;1;10150;10150;Mo;3;07:11:00;2;1;10150;Mo;07:14:00;7.910000085830689E-4;3;9;5;1;9;189;(8.396,49.084: -190, 0.476);(8.399,49.090: 245, 0.423);1;1;0;1;0;Mo;07:14:00;
W;1;210;210;Mo;3;07:12:00;2;1;210;Mo;07:15:00;7.960000038146973E-4;3;2;1;1;1;200;(8.402,49.097: 214, 0.944);(8.396,49.099: 9, 0.607);1;1;0;1;0;Mo;07:15:00;
W;1;220;220;Mo;3;07:12:00;2;1;220;Mo;07:15:00;8.199999928474426E-4;3;2;4;1;1;188;(8.402,49.097: 214, 0.944);(8.391,49.100: -288, 0.392);1;1;0;1;0;Mo;07:15:00;
W;1;230;230;Mo;3;07:13:00;2;1;230;Mo;07:15:00;1.0000000474974512E-6;2;2;2;1;1;204;(8.403,49.099: -214, 0.623);(8.406,49.100: -212, 0.579);1;1;0;1;0;Mo;07:15:00;
W;1;1300;1300;Mo;3;07:13:00;2;1;1300;Mo;07:15:00;3.1499999761581423E-4;2;1;4;1;2;189;(8.400,49.098: -172, 0.534);(8.397,49.091: -15, 0.200);1;1;0;1;0;Mo;07:15:00;
W;1;1310;1310;Mo;3;07:12:00;2;1;1310;Mo;07:15:00;7.960000038146973E-4;3;1;2;1;2;189;(8.397,49.099: 161, 0.228);(8.405,49.101: -32, 0.919);1;1;0;1;0;Mo;07:15:00;
W;1;1350;1350;Mo;3;07:13:00;2;1;1350;Mo;07:15:00;1.0000000474974512E-6;2;1;1;1;2;199;(8.394,49.100: 7, 0.953);(8.403,49.100: -192, 1.000);1;1;0;1;0;Mo;07:15:00;
W;1;1390;1390;Mo;3;07:12:00;2;1;1390;Mo;07:15:00;7.960000038146973E-4;3;2;1;1;2;187;(8.404,49.101: 201, 0.860);(8.394,49.099: -285, 0.539);1;1;0;1;0;Mo;07:15:00;
W;1;1400;1400;Mo;3;07:12:00;2;1;1400;Mo;07:15:00;8.199999928474426E-4;3;2;4;1;2;200;(8.403,49.097: -214, 0.031);(8.393,49.094: -162, 0.000);1;1;0;1;0;Mo;07:15:00;
W;1;1430;1430;Mo;3;07:12:00;2;1;1430;Mo;07:15:00;7.490000128746033E-4;3;2;6;1;2;180;(8.405,49.098: -133, 0.498);(8.408,49.092: 58, 0.742);1;1;0;1;0;Mo;07:15:00;
W;1;1450;1450;Mo;3;07:12:00;2;1;1450;Mo;07:15:00;7.960000038146973E-4;3;2;1;1;2;202;(8.406,49.097: -123, 0.676);(8.391,49.101: -49, 0.630);1;1;0;1;0;Mo;07:15:00;
W;1;1460;1460;Mo;3;07:13:00;2;1;1460;Mo;07:15:00;6.71999990940094E-4;2;2;5;1;2;188;(8.403,49.099: -214, 0.554);(8.404,49.093: -119, 0.227);1;1;0;1;0;Mo;07:15:00;
W;1;1470;1470;Mo;3;07:12:00;2;1;1470;Mo;07:15:00;8.199999928474426E-4;3;2;4;1;2;185;(8.406,49.100: -212, 0.267);(8.394,49.097: 244, 0.321);1;1;0;1;0;Mo;07:15:00;
W;1;1570;1570;Mo;3;07:12:00;2;1;1570;Mo;07:15:00;8.199999928474426E-4;3;2;4;1;2;198;(8.407,49.095: -6, 0.694);(8.383,49.102: 53, 0.215);1;1;0;1;0;Mo;07:15:00;
W;1;1580;1580;Mo;3;07:12:00;2;1;1580;Mo;07:15:00;7.490000128746033E-4;3;2;6;1;2;178;(8.403,49.097: -214, 0.031);(8.407,49.094: -77, 0.152);1;1;0;1;0;Mo;07:15:00;
W;1;1610;1610;Mo;3;07:13:00;2;1;1610;Mo;07:15:00;1.0000000474974512E-6;2;2;2;1;2;192;(8.403,49.099: -214, 0.517);(8.402,49.098: -254, 0.639);1;1;0;1;0;Mo;07:15:00;
W;1;3160;3160;Mo;3;07:12:00;2;1;3160;Mo;07:15:00;7.960000038146973E-4;3;1;2;1;4;194;(8.399,49.098: 172, 0.932);(8.405,49.100: -201, 0.324);1;1;0;1;0;Mo;07:15:00;
W;1;3190;3190;Mo;3;07:13:00;2;1;3190;Mo;07:15:00;6.71999990940094E-4;2;2;5;1;4;195;(8.402,49.099: -254, 0.585);(8.401,49.093: -249, 0.273);1;1;0;1;0;Mo;07:15:00;
W;1;3200;3200;Mo;3;07:13:00;2;3;;Mo;07:15:00;7.490000128746033E-4;2;2;6;1;4;197;(8.406,49.099: -114, 0.674);(8.409,49.093: -60, 0.000);1;1;0;1;0;Mo;07:15:00;
W;1;3210;3210;Mo;3;07:12:00;2;1;3210;Mo;07:15:00;7.490000128746033E-4;3;2;6;1;4;187;(8.404,49.101: 214, 0.037);(8.410,49.093: -67, 0.000);1;1;0;1;0;Mo;07:15:00;
W;1;3240;3240;Mo;3;07:13:00;2;1;3240;Mo;07:15:00;6.71999990940094E-4;2;2;5;1;4;194;(8.402,49.099: -254, 0.585);(8.401,49.093: -249, 0.273);1;1;0;1;0;Mo;07:15:00;
W;1;3250;3250;Mo;3;07:12:00;2;1;3250;Mo;07:15:00;7.490000128746033E-4;3;2;6;1;4;216;(8.403,49.099: -214, 0.623);(8.409,49.093: -60, 0.000);1;1;0;1;0;Mo;07:15:00;
W;1;3280;3280;Mo;3;07:13:00;2;1;3280;Mo;07:15:00;6.71999990940094E-4;2;2;5;1;4;190;(8.404,49.098: -205, 0.559);(8.404,49.093: -119, 0.227);1;1;0;1;0;Mo;07:15:00;
W;1;3300;3300;Mo;3;07:12:00;2;1;3300;Mo;07:15:00;7.490000128746033E-4;3;2;6;1;4;202;(8.402,49.097: 214, 0.944);(8.410,49.093: -67, 0.000);1;1;0;1;0;Mo;07:15:00;
W;1;3310;3310;Mo;3;07:13:00;2;1;3310;Mo;07:15:00;1.0000000474974512E-6;2;2;2;1;4;199;(8.405,49.098: -133, 0.530);(8.407,49.097: -122, 0.000);1;1;0;1;0;Mo;07:15:00;
W;1;3320;3320;Mo;3;07:12:00;2;1;3320;Mo;07:15:00;8.199999928474426E-4;3;2;4;1;4;179;(8.406,49.098: 112, 0.017);(8.397,49.091: -15, 0.200);1;1;0;1;0;Mo;07:15:00;
W;1;3340;3340;Mo;3;07:12:00;2;1;3340;Mo;07:15:00;8.069999814033508E-4;3;4;5;1;4;209;(8.384,49.100: 250, 0.011);(8.401,49.093: -249, 0.273);1;1;0;1;0;Mo;07:15:00;
W;1;4320;4320;Mo;3;07:13:00;2;1;4320;Mo;07:15:00;3.1499999761581423E-4;2;1;4;1;5;205;(8.392,49.101: 49, 0.094);(8.398,49.093: -154, 0.000);1;1;0;1;0;Mo;07:15:00;
W;1;4350;4350;Mo;3;07:13:00;2;1;4350;Mo;07:15:00;1.0000000474974512E-6;2;1;1;1;5;197;(8.390,49.102: -49, 0.000);(8.399,49.100: 195, 0.217);1;1;0;1;0;Mo;07:15:00;
W;1;4440;4440;Mo;3;07:13:00;2;1;4440;Mo;07:15:00;1.0000000474974512E-6;2;2;2;1;5;197;(8.402,49.098: 254, 0.222);(8.406,49.100: -212, 0.807);1;1;0;1;0;Mo;07:15:00;
W;1;4450;4450;Mo;3;07:12:00;2;1;4450;Mo;07:15:00;7.960000038146973E-4;3;2;1;1;5;196;(8.402,49.099: -254, 0.585);(8.396,49.098: 284, 0.652);1;1;0;1;0;Mo;07:15:00;
W;1;5320;5320;Mo;3;07:12:00;2;1;5320;Mo;07:15:00;7.960000038146973E-4;3;2;1;1;6;204;(8.407,49.095: -6, 0.694);(8.394,49.099: -285, 0.539);1;1;0;1;0;Mo;07:15:00;
W;1;5340;5340;Mo;3;07:13:00;2;1;5340;Mo;07:15:00;6.71999990940094E-4;2;2;5;1;6;186;(8.404,49.098: -205, 0.000);(8.399,49.090: 245, 0.423);1;1;0;1;0;Mo;07:15:00;
W;1;5370;5370;Mo;3;07:12:00;2;1;5370;Mo;07:15:00;7.960000038146973E-4;3;2;1;1;6;202;(8.403,49.099: -214, 0.517);(8.389,49.102: -165, 0.222);1;1;0;1;0;Mo;07:15:00;
W;1;5380;5380;Mo;3;07:13:00;2;1;5380;Mo;07:15:00;6.71999990940094E-4;2;5;2;1;6;178;(8.400,49.091: -139, 0.708);(8.404,49.096: 3, 0.648);1;1;0;1;0;Mo;07:15:00;
W;1;5410;5410;Mo;3;07:12:00;2;1;5410;Mo;07:15:00;8.069999814033508E-4;3;5;4;1;6;191;(8.398,49.091: 245, 0.709);(8.383,49.102: 53, 0.215);1;1;0;1;0;Mo;07:15:00;
W;1;5430;5430;Mo;3;07:12:00;2;1;5430;Mo;07:15:00;7.450000047683716E-4;3;6;2;1;6;203;(8.406,49.091: 63, 0.781);(8.407,49.097: -122, 0.000);1;1;0;1;0;Mo;07:15:00;
W;1;7460;7460;Mo;3;07:12:00;2;1;7460;Mo;07:15:00;0.0013240000009536743;3;8;3;1;8;197;(8.435,49.088: -101, 0.707);(8.435,49.095: 101, 0.339);1;1;0;1;0;Mo;07:15:00;
W;1;7470;7470;Mo;3;07:12:00;2;1;7470;Mo;07:15:00;0.0013240000009536743;3;8;3;1;8;198;(8.435,49.088: -101, 0.707);(8.437,49.094: -101, 0.522);1;1;0;1;0;Mo;07:15:00;
W;1;7530;7530;Mo;3;07:12:00;2;1;7530;Mo;07:15:00;0.0013240000009536743;3;8;3;1;8;198;(8.435,49.088: -101, 0.707);(8.432,49.097: 101, 0.115);1;1;0;1;0;Mo;07:15:00;
W;1;7570;7570;Mo;3;07:12:00;2;1;7570;Mo;07:15:00;0.0013240000009536743;3;8;3;1;8;190;(8.435,49.088: -101, 0.707);(8.436,49.091: -101, 0.611);1;1;0;1;0;Mo;07:15:00;
W;1;7600;7600;Mo;3;07:12:00;2;1;7600;Mo;07:15:00;0.0013240000009536743;3;8;3;1;8;176;(8.435,49.088: -101, 0.707);(8.432,49.109: -257, 1.000);1;1;0;1;0;Mo;07:15:00;
W;1;7620;7620;Mo;3;07:12:00;2;1;7620;Mo;07:15:00;0.0013240000009536743;3;8;3;1;8;197;(8.435,49.088: -101, 0.707);(8.420,49.100: -257, 1.000);1;1;0;1;0;Mo;07:15:00;
W;1;7660;7660;Mo;3;07:12:00;2;1;7660;Mo;07:15:00;0.0013240000009536743;3;8;3;1;8;206;(8.435,49.088: -101, 0.707);(8.418,49.098: -239, 0.000);1;1;0;1;0;Mo;07:15:00;
W;1;7670;7670;Mo;3;07:12:00;2;1;7670;Mo;07:15:00;0.0013240000009536743;3;8;3;1;8;195;(8.435,49.088: -101, 0.707);(8.425,49.104: -257, 1.000);1;1;0;1;0;Mo;07:15:00;
W;1;7700;7700;Mo;3;07:12:00;2;1;7700;Mo;07:15:00;0.0013240000009536743;3;8;3;1;8;187;(8.435,49.088: -101, 0.707);(8.416,49.097: -239, 0.588);1;1;0;1;0;Mo;07:15:00;
W;1;7760;7760;Mo;3;07:12:00;2;1;7760;Mo;07:15:00;0.0013240000009536743;3;8;3;1;8;196;(8.435,49.088: -101, 0.707);(8.428,49.093: -252, 0.305);1;1;0;1;0;Mo;07:15:00;
W;1;7800;7800;Mo;3;07:12:00;2;1;7800;Mo;07:15:00;0.0013240000009536743;3;8;3;1;8;207;(8.435,49.088: -101, 0.707);(8.426,49.105: -257, 1.000);1;1;0;1;0;Mo;07:15:00;
W;1;7820;7820;Mo;3;07:13:00;2;1;7820;Mo;07:15:00;1.0000000474974512E-6;2;3;3;1;8;193;(8.438,49.100: -101, 0.469);(8.426,49.096: 235, 0.082);1;1;0;1;0;Mo;07:15:00;
W;1;9570;9570;Mo;3;07:13:00;2;1;9570;Mo;07:15:00;5.460000038146973E-4;2;5;6;1;9;177;(8.401,49.094: -128, 0.718);(8.409,49.093: -60, 0.000);1;1;0;1;0;Mo;07:15:00;
W;1;9600;9600;Mo;3;07:13:00;2;1;9600;Mo;07:15:00;1.0000000474974512E-6;2;5;5;1;9;186;(8.404,49.094: 119, 0.738);(8.401,49.093: -249, 0.273);1;1;0;1;0;Mo;07:15:00;
W;1;9610;9610;Mo;3;07:13:00;2;1;9610;Mo;07:15:00;1.0000000474974512E-6;2;5;5;1;9;197;(8.400,49.091: -139, 0.708);(8.401,49.093: -249, 0.273);1;1;0;1;0;Mo;07:15:00;
W;1;9630;9630;Mo;3;07:12:00;2;1;9630;Mo;07:15:00;7.829999923706054E-4;3;5;1;1;9;192;(8.398,49.091: 245, 0.709);(8.391,49.100: -13, 0.626);1;1;0;1;0;Mo;07:15:00;
W;1;9780;9780;Mo;3;07:12:00;2;1;9780;Mo;07:15:00;7.910000085830689E-4;3;9;5;1;9;186;(8.396,49.084: -190, 0.476);(8.399,49.090: 245, 0.423);1;1;0;1;0;Mo;07:15:00;
W;1;9880;9880;Mo;3;07:12:00;2;1;9880;Mo;07:15:00;7.910000085830689E-4;3;9;5;1;9;190;(8.396,49.084: -190, 0.476);(8.400,49.092: -153, 0.303);1;1;0;1;0;Mo;07:15:00;
W;1;90;90;Mo;3;07:13:00;2;1;90;Mo;07:16:00;7.829999923706054E-4;3;1;5;1;1;183;(8.391,49.101: 49, 0.333);(8.399,49.090: 245, 0.423);1;1;0;1;0;Mo;07:16:00;
W;1;160;160;Mo;3;07:13:00;2;1;160;Mo;07:16:00;7.960000038146973E-4;3;2;1;1;1;180;(8.405,49.098: -133, 0.530);(8.393,49.101: 7, 0.339);1;1;0;1;0;Mo;07:16:00;
W;1;250;250;Mo;3;07:13:00;2;1;250;Mo;07:16:00;7.490000128746033E-4;3;2;6;1;1;197;(8.402,49.097: -214, 0.109);(8.406,49.093: 58, 0.200);1;1;0;1;0;Mo;07:16:00;
W;1;1320;1320;Mo;3;07:13:00;2;1;1320;Mo;07:16:00;7.829999923706054E-4;3;1;5;1;2;194;(8.391,49.100: -13, 0.876);(8.401,49.093: -249, 0.273);1;1;0;1;0;Mo;07:16:00;
W;1;1340;1340;Mo;3;07:13:00;2;1;1340;Mo;07:16:00;7.960000038146973E-4;3;1;2;1;2;178;(8.392,49.101: 49, 0.094);(8.405,49.100: -201, 0.324);1;1;0;1;0;Mo;07:16:00;
W;1;1480;1480;Mo;3;07:13:00;2;1;1480;Mo;07:16:00;7.490000128746033E-4;3;2;6;1;2;207;(8.407,49.099: -29, 0.000);(8.410,49.093: -67, 0.000);1;1;0;1;0;Mo;07:16:00;
W;1;1520;1520;Mo;3;07:13:00;2;1;1520;Mo;07:16:00;7.960000038146973E-4;3;2;1;1;2;198;(8.408,49.100: -238, 0.000);(8.402,49.100: 260, 0.663);1;1;0;1;0;Mo;07:16:00;
W;1;1560;1560;Mo;3;07:13:00;2;1;1560;Mo;07:16:00;7.490000128746033E-4;3;2;6;1;2;199;(8.407,49.100: -203, 0.746);(8.406,49.094: -77, 0.051);1;1;0;1;0;Mo;07:16:00;
W;1;3270;3270;Mo;3;07:13:00;2;1;3270;Mo;07:16:00;7.960000038146973E-4;3;2;1;1;4;192;(8.403,49.097: 214, 0.874);(8.390,49.101: -49, 0.354);1;1;0;1;0;Mo;07:16:00;
W;1;3330;3330;Mo;3;07:13:00;2;1;3330;Mo;07:16:00;8.199999928474426E-4;3;4;2;1;4;206;(8.384,49.100: 250, 0.010);(8.407,49.097: -122, 0.000);1;1;0;1;0;Mo;07:16:00;
W;1;4340;4340;Mo;3;07:13:00;2;1;4340;Mo;07:16:00;7.960000038146973E-4;3;1;2;1;5;211;(8.403,49.101: 218, 0.953);(8.405,49.101: -32, 0.919);1;1;0;1;0;Mo;07:16:00;
W;1;4430;4430;Mo;3;07:13:00;2;1;4430;Mo;07:16:00;7.490000128746033E-4;3;2;6;1;5;212;(8.403,49.099: -214, 0.623);(8.407,49.092: -81, 0.487);1;1;0;1;0;Mo;07:16:00;
W;1;4480;4480;Mo;3;07:12:00;2;3;;Mo;07:16:00;0.0011000000238418578;4;4;6;1;5;198;(8.396,49.092: -15, 0.105);(8.407,49.090: -84, 0.540);1;1;0;1;0;Mo;07:16:00;
W;1;4880;4880;Mo;2;07:15:00;4;3;;Mo;07:16:00;5.460000038146973E-4;1;5;6;1;5;90;(8.403,49.095: -27, 0.139);(8.405,49.092: -90, 0.743);1;1;1;4;1;Mo;07:16:00;
W;1;4890;4890;Mo;2;07:15:00;4;3;;Mo;07:16:00;5.460000038146973E-4;1;5;6;1;5;91;(8.403,49.092: -248, 0.124);(8.405,49.092: -90, 0.743);1;1;1;4;1;Mo;07:16:00;
W;1;5280;5280;Mo;2;07:15:00;4;3;;Mo;07:16:00;6.71999990940094E-4;1;5;2;1;5;97;(8.403,49.095: 27, 0.672);(8.405,49.097: 133, 0.194);1;1;1;4;1;Mo;07:16:00;
W;1;5420;5420;Mo;3;07:13:00;2;1;5420;Mo;07:16:00;7.829999923706054E-4;3;5;1;1;6;214;(8.402,49.095: 144, 0.621);(8.392,49.100: 7, 0.272);1;1;0;1;0;Mo;07:16:00;
W;1;6250;6250;Mo;3;07:14:00;2;1;6250;Mo;07:16:00;3.1499999761581423E-4;2;1;4;1;7;202;(8.400,49.098: -172, 0.534);(8.398,49.093: -154, 0.000);1;1;0;1;0;Mo;07:16:00;
W;1;7510;7510;Mo;3;07:13:00;2;1;7510;Mo;07:16:00;0.0013240000009536743;3;8;3;1;8;191;(8.435,49.088: -101, 0.707);(8.413,49.096: -257, 0.000);1;1;0;1;0;Mo;07:16:00;
W;1;7590;7590;Mo;3;07:13:00;2;1;7590;Mo;07:16:00;0.0013240000009536743;3;8;3;1;8;192;(8.435,49.088: -101, 0.707);(8.430,49.107: -257, 1.000);1;1;0;1;0;Mo;07:16:00;
W;1;9550;9550;Mo;3;07:14:00;2;1;9550;Mo;07:16:00;1.0000000474974512E-6;2;5;5;1;9;198;(8.398,49.091: 245, 0.709);(8.404,49.093: -119, 0.227);1;1;0;1;0;Mo;07:16:00;
W;1;9590;9590;Mo;3;07:13:00;2;1;9590;Mo;07:16:00;8.069999814033508E-4;3;5;4;1;9;198;(8.400,49.091: -139, 0.708);(8.393,49.094: -162, 0.000);1;1;0;1;0;Mo;07:16:00;
W;1;9640;9640;Mo;3;07:13:00;2;1;9640;Mo;07:16:00;8.069999814033508E-4;3;5;4;1;9;203;(8.401,49.096: -181, 0.227);(8.397,49.091: -15, 0.200);1;1;0;1;0;Mo;07:16:00;
W;1;9690;9690;Mo;3;07:10:00;2;1;9690;Mo;07:16:00;0.0013930000066757202;6;9;4;1;9;182;(8.396,49.084: -190, 0.476);(8.397,49.091: -15, 0.200);1;1;0;1;0;Mo;07:16:00;
W;1;10050;10050;Mo;3;07:13:00;2;1;10050;Mo;07:16:00;7.910000085830689E-4;3;9;5;1;9;210;(8.396,49.084: -190, 0.476);(8.400,49.095: 147, 0.594);1;1;0;1;0;Mo;07:16:00;
W;1;10240;10240;Mo;3;07:13:00;2;1;10240;Mo;07:16:00;7.910000085830689E-4;3;9;5;1;9;208;(8.396,49.084: -190, 0.476);(8.404,49.090: -247, 0.755);1;1;0;1;0;Mo;07:16:00;
W;1;10410;10410;Mo;2;07:00:00;1;1;10410;Mo;07:16:00;0.003950999975204468;16;9;8;1;9;421;(8.393,49.088: 190, 0.379);(8.435,49.088: -101, 0.707);1;1;1;1;1;Mo;07:16:00;
W;1;100;100;Mo;3;07:13:00;2;1;100;Mo;07:17:00;0.0011859999895095824;4;1;6;1;1;189;(8.395,49.101: -10, 0.648);(8.407,49.093: -58, 0.663);1;1;0;1;0;Mo;07:17:00;
W;1;730;730;Mo;2;07:15:00;4;1;730;Mo;07:17:00;3.1499999761581423E-4;2;1;4;1;1;102;(8.397,49.098: -158, 0.730);(8.396,49.095: -103, 0.649);1;1;1;4;1;Mo;07:17:00;
W;1;740;740;Mo;2;07:15:00;4;1;740;Mo;07:17:00;3.1499999761581423E-4;2;1;4;1;1;98;(8.402,49.101: -192, 0.000);(8.392,49.097: 264, 0.107);1;1;1;4;1;Mo;07:17:00;
W;1;1170;1170;Mo;2;07:15:00;1;1;1170;Mo;07:17:00;3.1499999761581423E-4;2;1;4;1;1;306;(8.395,49.100: 10, 0.116);(8.396,49.092: -15, 0.105);2;1;1;1;1;Mo;07:17:00;
W;1;1330;1330;Mo;3;07:13:00;2;1;1330;Mo;07:17:00;0.0011859999895095824;4;1;6;1;2;184;(8.393,49.100: -7, 0.549);(8.408,49.095: -77, 0.640);1;1;0;1;0;Mo;07:17:00;
W;1;1360;1360;Mo;3;07:14:00;2;1;1360;Mo;07:17:00;7.829999923706054E-4;3;1;5;1;2;191;(8.397,49.099: 161, 0.228);(8.404,49.093: -119, 0.227);1;1;0;1;0;Mo;07:17:00;
W;1;2320;2320;Mo;2;07:15:00;4;3;;Mo;07:17:00;7.490000128746033E-4;2;2;6;1;2;100;(8.406,49.097: -123, 0.000);(8.405,49.092: -90, 0.743);1;1;1;4;1;Mo;07:17:00;
W;1;3220;3220;Mo;3;07:14:00;2;1;3220;Mo;07:17:00;8.199999928474426E-4;3;2;4;1;4;188;(8.401,49.096: -291, 0.372);(8.393,49.094: -162, 0.000);1;1;0;1;0;Mo;07:17:00;
W;1;3790;3790;Mo;2;07:15:00;4;1;3790;Mo;07:17:00;3.1499999761581423E-4;2;4;1;1;4;95;(8.392,49.097: -264, 0.861);(8.401,49.099: -117, 0.626);1;1;1;4;1;Mo;07:17:00;
W;1;3800;3800;Mo;2;07:15:00;4;1;3800;Mo;07:17:00;3.1499999761581423E-4;2;4;1;1;4;89;(8.384,49.102: -250, 1.000);(8.401,49.099: -117, 0.626);1;1;1;4;1;Mo;07:17:00;
W;1;4240;4240;Mo;2;07:15:00;1;1;4240;Mo;07:17:00;1.0000000474974512E-6;2;4;4;1;4;364;(8.386,49.101: -50, 1.000);(8.396,49.092: -15, 0.105);2;1;1;1;1;Mo;07:17:00;
W;1;4490;4490;Mo;3;07:13:00;2;1;4490;Mo;07:17:00;0.0011000000238418578;4;4;6;1;5;186;(8.396,49.092: -15, 0.105);(8.410,49.093: -67, 0.000);1;1;0;1;0;Mo;07:17:00;
W;1;5360;5360;Mo;3;07:14:00;2;1;5360;Mo;07:17:00;7.960000038146973E-4;3;2;1;1;6;193;(8.402,49.099: -254, 0.585);(8.399,49.100: 195, 0.311);1;1;0;1;0;Mo;07:17:00;
W;1;6150;6150;Mo;3;07:12:00;2;1;6150;Mo;07:17:00;0.002503999948501587;5;7;4;1;7;197;(8.409,49.102: -256, 0.354);(8.398,49.093: -154, 0.000);1;1;0;1;0;Mo;07:17:00;
W;1;6170;6170;Mo;3;07:14:00;2;1;6170;Mo;07:17:00;7.960000038146973E-4;3;1;2;1;7;207;(8.392,49.101: 49, 0.094);(8.405,49.101: -32, 0.919);1;1;0;1;0;Mo;07:17:00;
W;1;6190;6190;Mo;3;07:14:00;2;1;6190;Mo;07:17:00;7.829999923706054E-4;3;1;5;1;7;186;(8.401,49.100: -195, 0.229);(8.401,49.095: -299, 0.738);1;1;0;1;0;Mo;07:17:00;
