tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
6098;0;1;5060;5060;Mo.;7;19:02:00;5;3;3;;Mo.;19:03:00;5.460000038146973E-4;1;5;6;1;5;48;(8.398,49.091: -15, 0.152);(8.405,49.089: -65, 0.628);2;3;1;5;1;Mo.;19:03:00;8.398302272864843;49.0909838484277;8.404652251745084;49.08889830727803;
6096;0;1;5080;5080;Mo.;7;19:01:00;5;3;3;;Mo.;19:03:00;7.829999923706054E-4;2;5;1;1;5;52;(8.404,49.092: 248, 0.612);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:03:00;8.40396089363178;49.09166983092276;8.399282966823762;49.097965321349434;
6092;0;1;5110;5110;Mo.;7;19:00:00;5;1;1;;Mo.;19:03:00;8.069999814033508E-4;3;5;4;1;5;55;(8.400,49.093: -131, 0.211);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:03:00;8.400264789662478;49.09342516872909;8.39652756864433;49.095216860459665;
6085;0;1;5620;5620;Mo.;5;18:59:00;7;3;3;;Mo.;19:03:00;0.0011000000238418578;4;4;6;1;6;582;(8.397,49.095: -207, 0.798);(8.407,49.095: 318, 0.221);1;2;0;5;0;Mo.;19:03:00;8.39652756864433;49.095216860459665;8.406864841784623;49.09487973683896;
6078;0;1;11000;11000;Mo.;4;18:57:00;6;1;1;;Mo.;19:03:00;0.0012139999866485596;6;9;6;1;9;5;(8.401,49.089: -155, 0.000);(8.406,49.092: -59, 0.771);2;2;1;6;1;Mo.;19:03:00;8.400514998733705;49.0886954861402;8.405979627296846;49.09185445016101;
6079;0;1;11270;11270;Mo.;5;18:57:00;7;1;1;;Mo.;19:03:00;0.0013689999580383302;6;1;9;1;9;578;(8.399,49.098: 102, 0.808);(8.397,49.087: -190, 0.729);1;2;0;5;0;Mo.;19:03:00;8.399282966823762;49.097965321349434;8.397360152362985;49.086567211777044;
6101;0;1;3070;3070;Mo.;4;19:03:00;5;3;3;;Mo.;19:04:00;1.0000000474974512E-6;1;4;4;1;4;156;(8.389,49.100: 39, 0.735);(8.397,49.095: -207, 0.798);2;2;1;5;1;Mo.;19:04:00;8.388879362156523;49.10006598580573;8.39652756864433;49.095216860459665;
6102;0;1;4740;4740;Mo.;5;19:03:00;7;3;3;;Mo.;19:04:00;8.069999814033508E-4;1;4;5;1;5;534;(8.397,49.095: -207, 0.798);(8.403,49.090: -247, 0.612);1;2;0;5;0;Mo.;19:04:00;8.39652756864433;49.095216860459665;8.403303279176775;49.089851809618835;
6086;0;1;6530;6530;Mo.;5;18:59:00;5;1;1;;Mo.;19:04:00;0.002233000040054321;5;10;6;1;7;116;(8.387,49.104: -53, 0.918);(8.405,49.089: -65, 0.628);2;2;0;6;0;Mo.;19:04:00;8.386931391776548;49.10398701535676;8.404652251745084;49.08889830727803;
6110;0;1;1990;1990;Mo.;5;19:04:00;7;3;3;;Mo.;19:05:00;1.0000000474974512E-6;1;2;2;1;2;708;(8.404,49.099: -213, 0.085);(8.407,49.099: -29, 0.000);1;2;0;4;0;Mo.;19:05:00;8.404270547633521;49.09946249965023;8.407455598875805;49.09935354369127;
6100;0;1;2680;2680;Mo.;7;19:03:00;5;3;3;;Mo.;19:05:00;8.199999928474426E-4;2;2;4;1;2;47;(8.405,49.098: -133, 0.455);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:05:00;8.404557844605002;49.09786777732613;8.39652756864433;49.095216860459665;
6095;0;1;4260;4260;Mo.;5;19:01:00;7;3;3;;Mo.;19:05:00;0.001131999969482422;4;6;4;1;4;606;(8.405,49.089: -65, 0.628);(8.384,49.101: -250, 1.000);1;2;0;5;0;Mo.;19:05:00;8.404652251745084;49.08889830727803;8.384111956702077;49.101370686420175;
6088;0;1;9900;9900;Mo.;9;18:59:00;7;1;1;;Mo.;19:05:00;0.0013689999580383302;6;1;9;1;9;785;(8.399,49.098: 102, 0.808);(8.396,49.088: -190, 0.754);1;3;0;5;0;Mo.;19:05:00;8.399282966823762;49.097965321349434;8.395547013313122;49.08804296920148;
6112;0;1;480;480;Mo.;4;19:05:00;6;3;3;;Mo.;19:06:00;1.0000000474974512E-6;1;1;1;1;1;5;(8.394,49.100: 7, 0.813);(8.390,49.102: -49, 0.124);2;2;1;6;1;Mo.;19:06:00;8.39431056286178;49.100304847335124;8.390497398353586;49.101778918379274;
6109;0;1;940;940;Mo.;7;19:04:00;5;1;1;;Mo.;19:06:00;1.0000000474974512E-6;2;1;1;1;1;53;(8.401,49.099: -197, 0.621);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:06:00;8.401336534235178;49.09921389435991;8.399282966823762;49.097965321349434;
6113;0;1;2630;2630;Mo.;7;19:05:00;5;3;3;;Mo.;19:06:00;1.0000000474974512E-6;1;2;2;1;2;53;(8.405,49.098: -209, 1.000);(8.404,49.101: 201, 0.970);2;3;1;5;1;Mo.;19:06:00;8.405085862573001;49.09811243908967;8.404010221455026;49.10097002068051;
6103;0;1;9420;9420;Mo.;4;19:03:00;5;1;1;;Mo.;19:06:00;7.910000085830689E-4;3;9;5;1;9;170;(8.397,49.088: 190, 0.186);(8.403,49.090: -247, 0.478);2;2;1;5;1;Mo.;19:06:00;8.397497366195127;49.087605609419526;8.403049380148861;49.08974396684714;
6107;0;1;12550;12550;Mo.;7;19:03:00;5;1;1;;Mo.;19:06:00;7.910000085830689E-4;3;9;5;1;9;47;(8.394,49.087: -190, 0.635);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:06:00;8.394279795668162;49.08726229507167;8.403049380148861;49.08974396684714;
6094;0;1;12730;12730;Mo.;7;19:00:00;5;1;1;;Mo.;19:06:00;0.0013689999580383302;6;9;1;1;9;58;(8.393,49.089: -190, 0.676);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:06:00;8.393015600164706;49.088591965463024;8.399282966823762;49.097965321349434;
6108;0;1;13590;13590;Mo.;7;19:03:00;5;1;1;;Mo.;19:06:00;0.0013569999933242798;3;10;4;1;10;54;(8.388,49.104: 53, 0.044);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:06:00;8.387842082568119;49.1042677340579;8.39652756864433;49.095216860459665;
6114;0;1;2710;2710;Mo.;7;19:05:00;5;3;3;;Mo.;19:07:00;7.490000128746033E-4;2;2;6;1;2;50;(8.404,49.099: -213, 0.092);(8.405,49.089: -65, 0.628);2;3;1;5;1;Mo.;19:07:00;8.404314703850458;49.099373852157115;8.404652251745084;49.08889830727803;
6115;0;1;3590;3590;Mo.;5;19:05:00;7;1;1;;Mo.;19:07:00;3.1499999761581423E-4;2;1;4;1;4;752;(8.402,49.100: -261, 0.671);(8.385,49.101: -50, 1.000);1;2;0;4;0;Mo.;19:07:00;8.40219989553664;49.100170456619324;8.38537929252463;49.10090774552185;
6074;0;1;7580;7580;Mo.;9;18:56:00;7;1;1;;Mo.;19:07:00;0.002871999979019165;11;2;8;1;8;731;(8.404,49.101: 201, 0.970);(8.434,49.085: 101, 0.182);1;3;0;5;0;Mo.;19:07:00;8.404010221455026;49.10097002068051;8.433650302011566;49.08518325580213;
6057;0;1;9320;9320;Mo.;5;18:54:00;7;1;1;;Mo.;19:07:00;0.0032200000286102294;13;4;8;1;8;644;(8.397,49.095: -207, 0.798);(8.439,49.085: -101, 0.439);1;2;0;5;0;Mo.;19:07:00;8.39652756864433;49.095216860459665;8.439281772169101;49.08484904794018;
6118;0;1;10940;10940;Mo.;5;19:05:00;5;1;1;;Mo.;19:07:00;3.1499999761581423E-4;2;4;1;1;9;126;(8.390,49.097: -45, 0.420);(8.399,49.098: 102, 0.808);2;2;0;6;0;Mo.;19:07:00;8.39029870361498;49.0968961642478;8.399282966823762;49.097965321349434;
6093;0;1;11280;11280;Mo.;5;19:00:00;7;1;1;;Mo.;19:07:00;0.0015579999685287475;7;2;9;1;9;593;(8.404,49.101: 201, 0.970);(8.396,49.084: -190, 0.416);1;2;0;5;0;Mo.;19:07:00;8.404010221455026;49.10097002068051;8.395573766838483;49.08355933951197;
6089;0;1;13460;13460;Mo.;5;18:59:00;5;1;1;;Mo.;19:07:00;0.002559000015258789;8;3;6;1;10;128;(8.436,49.095: -101, 0.574);(8.405,49.089: -65, 0.628);2;2;0;6;0;Mo.;19:07:00;8.436485174763282;49.094935434581686;8.404652251745084;49.08889830727803;
6087;0;1;7370;7370;Mo.;4;18:59:00;5;1;1;;Mo.;19:08:00;0.003071000099182129;9;8;5;1;8;164;(8.441,49.089: 101, 0.702);(8.403,49.090: -247, 0.478);2;2;1;5;1;Mo.;19:08:00;8.440998008700612;49.089462233352705;8.403049380148861;49.08974396684714;
6099;0;1;9720;9720;Mo.;9;19:02:00;7;1;1;;Mo.;19:08:00;0.0013930000066757202;6;4;9;1;9;755;(8.397,49.095: -207, 0.798);(8.402,49.085: -190, 0.853);1;3;0;5;0;Mo.;19:08:00;8.39652756864433;49.095216860459665;8.402169812388822;49.085186759166305;
6111;0;1;13370;13370;Mo.;9;19:04:00;7;1;1;;Mo.;19:08:00;0.0019429999589920045;4;5;10;1;10;706;(8.403,49.090: -247, 0.478);(8.385,49.103: -53, 0.831);1;3;0;5;0;Mo.;19:08:00;8.403049380148861;49.08974396684714;8.384882903171732;49.103372444039415;
6124;0;1;930;930;Mo.;7;19:07:00;5;3;3;;Mo.;19:09:00;7.829999923706054E-4;2;1;5;1;1;49;(8.403,49.100: 254, 0.890);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:09:00;8.403336734934644;49.10049236373629;8.403049380148861;49.08974396684714;
6120;0;1;1960;1960;Mo.;4;19:06:00;7;1;1;;Mo.;19:09:00;8.199999928474426E-4;3;4;2;1;2;5;(8.397,49.095: -207, 0.798);(8.402,49.099: -254, 0.550);2;1;0;1;0;Mo.;19:09:00;8.39652756864433;49.095216860459665;8.402373422596071;49.09866927150844;
6077;0;1;7640;7640;Mo.;9;18:57:00;7;1;1;;Mo.;19:09:00;0.002984999895095825;12;5;8;1;8;672;(8.403,49.090: -247, 0.478);(8.438,49.090: -101, 0.485);1;3;0;5;0;Mo.;19:09:00;8.403049380148861;49.08974396684714;8.438186473251937;49.090153739804315;
6104;0;1;11070;11070;Mo.;5;19:03:00;7;1;1;;Mo.;19:09:00;0.0013689999580383302;6;1;9;1;9;731;(8.401,49.099: -117, 0.626);(8.392,49.086: -190, 0.456);1;2;0;4;0;Mo.;19:09:00;8.400719149763294;49.099043621785576;8.39208706223979;49.086272171786426;
6106;0;1;12490;12490;Mo.;7;19:03:00;5;1;1;;Mo.;19:09:00;0.0013930000066757202;6;9;4;1;9;55;(8.396,49.087: -190, 0.648);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:09:00;8.39564704529113;49.086570711368125;8.39652756864433;49.095216860459665;
6123;0;1;12710;12710;Mo.;7;19:06:00;5;1;1;;Mo.;19:09:00;7.910000085830689E-4;3;9;5;1;9;48;(8.393,49.086: -190, 0.466);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:09:00;8.393403079241532;49.08558033501645;8.403049380148861;49.08974396684714;
6119;0;1;13480;13480;Mo.;5;19:05:00;7;1;1;;Mo.;19:09:00;0.0019429999589920045;4;5;10;1;10;624;(8.403,49.090: -247, 0.478);(8.386,49.106: -53, 0.837);1;2;0;5;0;Mo.;19:09:00;8.403049380148861;49.08974396684714;8.386135001056893;49.1058481730868;
6130;0;1;2670;2670;Mo.;7;19:09:00;5;3;3;;Mo.;19:10:00;7.960000038146973E-4;1;2;1;1;2;52;(8.404,49.099: 211, 0.942);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:10:00;8.404191828484713;49.098691720880296;8.399282966823762;49.097965321349434;
6121;0;1;5470;5470;Mo.;5;19:06:00;4;0;0;;Mo.;19:10:00;0.001131999969482422;4;6;4;1;6;48;(8.405,49.089: -86, 0.778);(8.392,49.097: 264, 0.107);1;3;1;4;1;Mo.;19:10:00;8.404927298774533;49.089299841324866;8.391893011677409;49.097037421092864;
6128;0;1;11000;11000;Mo.;5;19:08:00;5;1;1;;Mo.;19:10:00;5.460000038146973E-4;2;6;5;1;9;125;(8.406,49.092: -59, 0.771);(8.403,49.090: -247, 0.478);2;2;0;6;0;Mo.;19:10:00;8.405979627296846;49.09185445016101;8.403049380148861;49.08974396684714;
6105;0;1;11090;11090;Mo.;5;19:03:00;7;1;1;;Mo.;19:10:00;0.0015579999685287475;7;2;9;1;9;724;(8.404,49.099: -213, 0.085);(8.403,49.088: -155, 0.000);1;2;0;4;0;Mo.;19:10:00;8.404270547633521;49.09946249965023;8.403138152914536;49.08771669745088;
6080;0;1;12810;12810;Mo.;6;18:57:00;7;1;1;;Mo.;19:10:00;0.004048999786376953;13;8;9;1;9;740;(8.435,49.088: -101, 0.707);(8.400,49.087: 190, 0.171);2;1;0;1;0;Mo.;19:10:00;8.43510815649945;49.08754457845783;8.399504079449196;49.08654704758646;
6116;0;1;7020;7020;Mo.;7;19:05:00;5;1;1;;Mo.;19:11:00;0.0013990000486373902;6;7;5;1;7;51;(8.405,49.103: -256, 0.062);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:11:00;8.405134946542415;49.10289584511928;8.403049380148861;49.08974396684714;
6129;0;1;11240;11240;Mo.;5;19:08:00;7;1;1;;Mo.;19:11:00;7.910000085830689E-4;3;5;9;1;9;604;(8.403,49.090: -247, 0.478);(8.395,49.087: 190, 0.394);1;2;0;5;0;Mo.;19:11:00;8.403049380148861;49.08974396684714;8.39459307009897;49.08668067351644;
6132;0;1;480;480;Mo.;5;19:11:00;5;3;3;;Mo.;19:12:00;1.0000000474974512E-6;1;1;1;1;1;132;(8.390,49.102: -49, 0.124);(8.399,49.098: 102, 0.808);2;2;0;6;0;Mo.;19:12:00;8.390497398353586;49.101778918379274;8.399282966823762;49.097965321349434;
6136;0;1;960;960;Mo.;7;19:12:00;5;3;3;;Mo.;19:13:00;7.960000038146973E-4;1;1;2;1;1;49;(8.402,49.100: 254, 0.686);(8.404,49.101: 201, 0.970);2;3;1;5;1;Mo.;19:13:00;8.402488689928404;49.0999377827305;8.404010221455026;49.10097002068051;
6138;0;1;5070;5070;Mo.;7;19:12:00;5;3;3;;Mo.;19:13:00;5.460000038146973E-4;1;5;6;1;5;44;(8.402,49.095: 206, 0.243);(8.405,49.089: -65, 0.628);2;3;1;5;1;Mo.;19:13:00;8.402491014407948;49.09490122033139;8.404652251745084;49.08889830727803;
6122;0;1;11080;11080;Mo.;5;19:06:00;7;1;1;;Mo.;19:13:00;0.0015579999685287475;7;2;9;1;9;764;(8.404,49.099: -213, 0.085);(8.394,49.086: 190, 0.509);1;2;0;4;0;Mo.;19:13:00;8.404270547633521;49.09946249965023;8.39384658119942;49.085638681223564;
6133;0;1;1980;1980;Mo.;5;19:11:00;7;1;1;;Mo.;19:14:00;7.450000047683716E-4;3;6;2;1;2;680;(8.408,49.092: -80, 0.537);(8.406,49.097: 112, 0.581);1;2;0;4;0;Mo.;19:14:00;8.40817513665256;49.091635591559786;8.405712865377074;49.09741467793131;
6137;0;1;4250;4250;Mo.;5;19:12:00;7;0;0;;Mo.;19:14:00;8.199999928474426E-4;2;2;4;1;4;563;(8.404,49.101: 201, 0.970);(8.391,49.099: 267, 0.828);1;2;0;5;0;Mo.;19:14:00;8.404010221455026;49.10097002068051;8.39062768097675;49.09923580845468;
6126;0;1;9820;9820;Mo.;9;19:08:00;7;1;1;;Mo.;19:14:00;0.0013689999580383302;6;1;9;1;9;715;(8.399,49.098: 102, 0.808);(8.395,49.085: -190, 0.508);1;3;0;5;0;Mo.;19:14:00;8.399282966823762;49.097965321349434;8.394514489381073;49.08543413271123;
6134;0;1;5830;5830;Mo.;7;19:11:00;5;1;1;;Mo.;19:15:00;0.0011089999675750733;4;6;1;1;6;51;(8.408,49.092: -59, 0.021);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:15:00;8.407551020747851;49.091829662887065;8.399282966823762;49.097965321349434;
6127;0;1;10260;10260;Mo.;9;19:08:00;7;1;1;;Mo.;19:15:00;0.0015579999685287475;7;2;9;1;9;737;(8.404,49.101: 201, 0.970);(8.402,49.084: -190, 0.732);1;3;0;5;0;Mo.;19:15:00;8.404010221455026;49.10097002068051;8.402261203840338;49.08353935144401;
6150;0;1;970;970;Mo.;7;19:16:00;5;3;3;;Mo.;19:17:00;3.1499999761581423E-4;1;1;4;1;1;50;(8.401,49.100: -195, 0.223);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:17:00;8.400707763411082;49.09992925784898;8.39652756864433;49.095216860459665;
6141;0;1;1960;1960;Mo.;5;19:14:00;5;1;1;;Mo.;19:17:00;7.960000038146973E-4;3;2;1;1;2;82;(8.402,49.099: -254, 0.550);(8.399,49.098: 102, 0.808);2;2;1;5;1;Mo.;19:17:00;8.402373422596071;49.09866927150844;8.399282966823762;49.097965321349434;
6144;0;1;4010;4010;Mo.;8;19:15:00;7;1;1;;Mo.;19:17:00;1.0000000474974512E-6;2;4;4;1;4;594;(8.397,49.095: -207, 0.798);(8.394,49.094: -162, 0.000);2;3;0;5;0;Mo.;19:17:00;8.39652756864433;49.095216860459665;8.393809043158207;49.094199139069474;
6145;0;1;5130;5130;Mo.;7;19:15:00;5;3;3;;Mo.;19:17:00;7.829999923706054E-4;2;5;1;1;5;49;(8.402,49.092: -305, 0.000);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:17:00;8.402074342585307;49.09166583165293;8.399282966823762;49.097965321349434;
6117;0;1;8230;8230;Mo.;5;19:05:00;7;1;1;;Mo.;19:17:00;0.002984999895095825;12;5;8;1;8;717;(8.403,49.093: -152, 0.025);(8.441,49.091: -101, 0.295);1;2;0;4;0;Mo.;19:17:00;8.402606939865072;49.09272934295107;8.440957792275452;49.09051270881962;
6135;0;1;12700;12700;Mo.;7;19:11:00;5;1;1;;Mo.;19:17:00;0.0013930000066757202;6;9;4;1;9;49;(8.396,49.084: 190, 0.493);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:17:00;8.396079276029408;49.08444916077;8.39652756864433;49.095216860459665;
6139;0;1;11290;11290;Mo.;5;19:12:00;7;1;1;;Mo.;19:18:00;0.0013930000066757202;6;4;9;1;9;582;(8.397,49.095: -207, 0.798);(8.392,49.086: -190, 0.451);1;2;0;5;0;Mo.;19:18:00;8.39652756864433;49.095216860459665;8.392185437808102;49.08614573582956;
6148;0;1;12600;12600;Mo.;7;19:15:00;5;1;1;;Mo.;19:18:00;7.910000085830689E-4;3;9;5;1;9;48;(8.396,49.083: -190, 0.371);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:18:00;8.396247400163578;49.082535873055264;8.403049380148861;49.08974396684714;
6143;0;1;3630;3630;Mo.;5;19:15:00;7;3;3;;Mo.;19:19:00;0.001131999969482422;4;6;4;1;4;585;(8.405,49.089: -65, 0.628);(8.398,49.094: -229, 0.800);1;2;0;5;0;Mo.;19:19:00;8.404652251745084;49.08889830727803;8.398365996573663;49.094480806137604;
6160;0;1;11420;11420;Mo.;4;19:18:00;7;3;3;;Mo.;19:19:00;1.0000000474974512E-6;1;9;9;1;9;766;(8.398,49.084: 190, 0.449);(8.396,49.090: -190, 0.892);2;1;0;1;0;Mo.;19:19:00;8.39828233837651;49.0836463518473;8.395986349593688;49.089586652612574;
6152;0;1;2610;2610;Mo.;7;19:17:00;5;1;1;;Mo.;19:20:00;7.960000038146973E-4;3;2;1;1;2;52;(8.404,49.096: -180, 0.670);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:20:00;8.403751703880367;49.09569471691873;8.399282966823762;49.097965321349434;
6158;0;1;4040;4040;Mo.;7;19:18:00;5;1;1;;Mo.;19:20:00;3.1499999761581423E-4;2;4;1;1;4;50;(8.389,49.100: 47, 0.209);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:20:00;8.389295959591959;49.100321247557744;8.399282966823762;49.097965321349434;
6146;0;1;6010;6010;Mo.;4;19:15:00;5;1;1;;Mo.;19:20:00;0.001184000015258789;5;7;1;1;7;166;(8.405,49.102: -253, 0.043);(8.399,49.098: 102, 0.808);2;2;1;5;1;Mo.;19:20:00;8.405398339229668;49.10176718858846;8.399282966823762;49.097965321349434;
6163;0;1;1010;1010;Mo.;7;19:20:00;5;3;3;;Mo.;19:21:00;1.0000000474974512E-6;1;1;1;1;1;47;(8.394,49.098: -285, 0.338);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:21:00;8.394386944796207;49.09847831436765;8.399282966823762;49.097965321349434;
6161;0;1;2080;2080;Mo.;5;19:19:00;7;3;3;;Mo.;19:21:00;7.450000047683716E-4;2;6;2;1;2;586;(8.405,49.089: -65, 0.628);(8.403,49.100: 254, 0.819);1;2;0;5;0;Mo.;19:21:00;8.404652251745084;49.08889830727803;8.403306618435256;49.10010427966046;
6164;0;1;2600;2600;Mo.;7;19:20:00;5;3;3;;Mo.;19:21:00;7.960000038146973E-4;1;2;1;1;2;49;(8.408,49.101: -237, 0.504);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:21:00;8.407984955247654;49.10065585765329;8.399282966823762;49.097965321349434;
6147;0;1;12510;12510;Mo.;7;19:15:00;5;1;1;;Mo.;19:21:00;0.0013689999580383302;6;9;1;1;9;47;(8.397,49.085: -190, 0.622);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:21:00;8.39718615512388;49.08527163289973;8.399282966823762;49.097965321349434;
6149;0;1;12720;12720;Mo.;7;19:15:00;5;1;1;;Mo.;19:21:00;0.0012139999866485596;6;9;6;1;9;49;(8.398,49.089: -190, 0.901);(8.405,49.089: -65, 0.628);2;3;1;5;1;Mo.;19:21:00;8.397551222639864;49.08872144635698;8.404652251745084;49.08889830727803;
6166;0;1;4050;4050;Mo.;7;19:21:00;5;3;3;;Mo.;19:22:00;3.1499999761581423E-4;1;4;1;1;4;53;(8.396,49.091: -15, 0.051);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:22:00;8.396283199247739;49.09135764991686;8.399282966823762;49.097965321349434;
6153;0;1;7130;7130;Mo.;7;19:17:00;5;1;1;;Mo.;19:22:00;0.002503999948501587;5;7;4;1;7;52;(8.409,49.104: -256, 0.581);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:22:00;8.409205531776848;49.1043029667811;8.39652756864433;49.095216860459665;
6131;0;1;8210;8210;Mo.;5;19:09:00;7;1;1;;Mo.;19:22:00;0.0031949999332427977;13;1;8;1;8;669;(8.401,49.099: -117, 0.626);(8.442,49.087: 101, 0.732);1;2;0;4;0;Mo.;19:22:00;8.400719149763294;49.099043621785576;8.441655940220064;49.08668757351388;
6171;0;1;950;950;Mo.;7;19:22:00;5;3;3;;Mo.;19:23:00;1.0000000474974512E-6;1;1;1;1;1;48;(8.398,49.099: -327, 0.534);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:23:00;8.397955357111899;49.098616890607396;8.399282966823762;49.097965321349434;
6167;0;1;4060;4060;Mo.;7;19:21:00;5;1;1;;Mo.;19:23:00;1.0000000474974512E-6;2;4;4;1;4;48;(8.392,49.098: -264, 0.914);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:23:00;8.392483605207333;49.097966854030176;8.39652756864433;49.095216860459665;
6125;0;1;9060;9060;Mo.;6;19:07:00;7;1;1;;Mo.;19:23:00;0.003950999975204468;16;9;8;1;8;796;(8.396,49.084: -190, 0.476);(8.438,49.084: -101, 0.521);2;1;0;1;0;Mo.;19:23:00;8.396410805380317;49.083828590964984;8.438116713877601;49.084204852085804;
6155;0;1;11310;11310;Mo.;5;19:17:00;7;1;1;;Mo.;19:23:00;0.0013689999580383302;6;1;9;1;9;530;(8.399,49.098: 102, 0.808);(8.397,49.085: 190, 0.392);1;2;0;5;0;Mo.;19:23:00;8.399282966823762;49.097965321349434;8.396959566026752;49.08522315000681;
6156;0;1;12630;12630;Mo.;7;19:17:00;5;1;1;;Mo.;19:23:00;0.0013689999580383302;6;9;1;1;9;51;(8.399,49.089: -190, 0.968);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:23:00;8.398599937794742;49.08895392006125;8.399282966823762;49.097965321349434;
6172;0;1;2690;2690;Mo.;7;19:22:00;5;3;3;;Mo.;19:24:00;8.199999928474426E-4;2;2;4;1;2;54;(8.407,49.098: -122, 0.000);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:24:00;8.406946213229046;49.09766976763246;8.39652756864433;49.095216860459665;
6168;0;1;11250;11250;Mo.;5;19:21:00;7;1;1;;Mo.;19:24:00;7.910000085830689E-4;3;5;9;1;9;586;(8.403,49.090: -247, 0.478);(8.398,49.087: 190, 0.172);1;2;0;5;0;Mo.;19:24:00;8.403049380148861;49.08974396684714;8.398493033933901;49.087167381232014;
6157;0;1;12800;12800;Mo.;7;19:17:00;5;1;1;;Mo.;19:24:00;0.0015779999494552612;7;9;2;1;9;49;(8.397,49.088: -190, 0.806);(8.404,49.101: 201, 0.970);2;3;1;5;1;Mo.;19:24:00;8.397397716175702;49.08756223947204;8.404010221455026;49.10097002068051;
6175;0;1;1000;1000;Mo.;7;19:24:00;5;3;3;;Mo.;19:25:00;1.0000000474974512E-6;1;1;1;1;1;50;(8.399,49.098: 102, 0.765);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:25:00;8.399359791409918;49.097946448687914;8.399282966823762;49.097965321349434;
6176;0;1;2620;2620;Mo.;7;19:24:00;5;3;3;;Mo.;19:25:00;1.0000000474974512E-6;1;2;2;1;2;47;(8.406,49.100: -30, 0.000);(8.404,49.101: 201, 0.970);2;3;1;5;1;Mo.;19:25:00;8.405950682827699;49.10004598793323;8.404010221455026;49.10097002068051;
6151;0;1;9000;9000;Mo.;7;19:16:00;5;1;1;;Mo.;19:25:00;0.003071000099182129;9;8;5;1;8;51;(8.436,49.087: -101, 0.636);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:25:00;8.436218460438663;49.08677205242625;8.403049380148861;49.08974396684714;
6162;0;1;12460;12460;Mo.;7;19:19:00;5;1;1;;Mo.;19:25:00;0.0013689999580383302;6;9;1;1;9;54;(8.393,49.084: 190, 0.646);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:25:00;8.392785042318804;49.08448907954395;8.399282966823762;49.097965321349434;
6165;0;1;7060;7060;Mo.;7;19:20:00;5;1;1;;Mo.;19:26:00;0.0014119999408721924;6;7;2;1;7;49;(8.409,49.103: -256, 0.431);(8.404,49.101: 201, 0.970);2;3;1;5;1;Mo.;19:26:00;8.408926960312415;49.10297401678787;8.404010221455026;49.10097002068051;
6140;0;1;8020;8020;Mo.;7;19:13:00;7;1;1;;Mo.;19:26:00;0.0032200000286102294;13;4;8;1;8;826;(8.395,49.096: -162, 0.000);(8.438,49.088: -101, 0.489);2;3;0;4;0;Mo.;19:26:00;8.395265367502224;49.09569068214073;8.438300342159376;49.08795140931609;
6142;0;1;8280;8280;Mo.;5;19:14:00;7;1;1;;Mo.;19:26:00;0.002984999895095825;12;5;8;1;8;624;(8.403,49.090: -247, 0.478);(8.437,49.086: -101, 0.551);1;2;0;5;0;Mo.;19:26:00;8.403049380148861;49.08974396684714;8.43749751855327;49.08646264016789;
