tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
13097;0;1;11320;11320;Mi.;1;07:02:00;1;1;1;1;;Mi.;07:08:00;0.0013930000066757202;6;9;4;1;9;524;(8.403,49.086: 190, 0.062);(8.388,49.102: 166, 0.911);1;4;1;1;1;Mi.;07:08:00;8.402645780523113;49.08601639011848;8.388055502684432;49.10185700760392;
13121;0;1;13600;13600;Mi.;1;07:05:00;1;1;1;1;;Mi.;07:09:00;0.002165999889373779;4;10;7;1;10;256;(8.388,49.104: -53, 0.998);(8.409,49.102: -256, 0.354);2;7;1;1;1;Mi.;07:09:00;8.388455095179518;49.103720108138624;8.40865668240418;49.1024182159197;
13129;0;1;250;250;Mi.;1;07:09:00;1;0;0;0;;Mi.;07:10:00;7.960000038146973E-4;1;1;2;1;1;104;(8.395,49.099: 8, 0.622);(8.402,49.097: -214, 0.109);1;6;1;1;0;Mi.;07:10:00;8.395228623809423;49.099047746260204;8.4022303616301;49.09705745568386;
13106;0;1;1030;1030;Mi.;1;07:05:00;1;1;1;1;;Mi.;07:10:00;0.001184000015258789;5;1;7;1;1;271;(8.400,49.100: -195, 0.463);(8.409,49.102: -256, 0.354);2;7;1;1;1;Mi.;07:10:00;8.399905422003659;49.100455603635886;8.40865668240418;49.1024182159197;
13131;0;1;1590;1590;Mi.;1;07:09:00;1;3;3;3;;Mi.;07:10:00;1.0000000474974512E-6;1;2;2;1;2;112;(8.403,49.096: -1, 0.316);(8.404,49.100: -214, 0.855);1;6;1;1;0;Mi.;07:10:00;8.402870826331391;49.096177336003414;8.403679097439305;49.100081055429385;
13128;0;1;7690;7690;Mi.;1;07:08:00;1;1;1;1;;Mi.;07:10:00;1.0000000474974512E-6;2;8;8;1;8;103;(8.433,49.090: -101, 0.809);(8.435,49.088: -101, 0.707);1;6;1;1;0;Mi.;07:10:00;8.43342471490054;49.08979288013979;8.43510815649945;49.08754457845783;
13127;0;1;220;220;Mi.;1;07:08:00;1;1;1;1;;Mi.;07:11:00;7.960000038146973E-4;3;1;2;1;1;99;(8.400,49.100: 117, 0.862);(8.402,49.097: 214, 0.944);1;6;1;1;0;Mi.;07:11:00;8.39991990911974;49.0996059064387;8.402362578834646;49.096780807815655;
13109;0;1;4090;4090;Mi.;1;07:05:00;1;1;1;1;;Mi.;07:11:00;0.0013930000066757202;6;4;9;1;4;277;(8.387,49.101: -168, 0.052);(8.396,49.084: -190, 0.476);2;7;1;1;1;Mi.;07:11:00;8.386950333680764;49.10050836251549;8.396410805380317;49.083828590964984;
13110;0;1;4100;4100;Mi.;1;07:05:00;1;1;1;1;;Mi.;07:11:00;0.0013930000066757202;6;4;9;1;4;274;(8.398,49.094: 34, 0.647);(8.396,49.084: -190, 0.476);2;7;1;1;1;Mi.;07:11:00;8.397546368167554;49.09440756914769;8.396410805380317;49.083828590964984;
13112;0;1;5900;5900;Mi.;1;07:05:00;1;1;1;1;;Mi.;07:11:00;0.0012139999866485596;6;6;9;1;6;265;(8.404,49.089: 65, 0.843);(8.396,49.084: -190, 0.476);2;7;1;1;1;Mi.;07:11:00;8.404282293425668;49.089280824917;8.396410805380317;49.083828590964984;
13135;0;1;10260;10260;Mi.;1;07:09:00;1;1;1;1;;Mi.;07:11:00;1.0000000474974512E-6;2;9;9;1;9;105;(8.402,49.084: -190, 0.732);(8.396,49.084: -190, 0.476);1;6;1;1;0;Mi.;07:11:00;8.402261203840338;49.08353935144401;8.396410805380317;49.083828590964984;
13130;0;1;1320;1320;Mi.;1;07:09:00;1;1;1;1;;Mi.;07:12:00;7.960000038146973E-4;3;2;1;1;2;99;(8.404,49.099: -211, 0.000);(8.391,49.100: -13, 0.876);1;6;1;1;0;Mi.;07:12:00;8.404178876401534;49.09884322270253;8.390773718165969;49.10044420545842;
13107;0;1;2780;2780;Mi.;1;07:05:00;1;1;1;1;;Mi.;07:12:00;0.0015579999685287475;7;2;9;1;2;290;(8.405,49.095: -180, 0.352);(8.396,49.084: -190, 0.476);2;7;1;1;1;Mi.;07:12:00;8.404870219674198;49.09542134371621;8.396410805380317;49.083828590964984;
13117;0;1;12830;12830;Mi.;1;07:05:00;1;1;1;1;;Mi.;07:12:00;0.0015779999494552612;7;9;2;1;9;277;(8.394,49.090: 190, 0.163);(8.405,49.098: -133, 0.498);2;7;1;1;1;Mi.;07:12:00;8.394315723471703;49.08991146104645;8.404675365629668;49.09799099596766;
13118;0;1;12840;12840;Mi.;1;07:05:00;1;1;1;1;;Mi.;07:12:00;0.0015779999494552612;7;9;2;1;9;259;(8.396,49.089: 190, 0.104);(8.406,49.100: -212, 0.267);2;7;1;1;1;Mi.;07:12:00;8.396363616014227;49.08939716391654;8.406297215398096;49.099564433251786;
13119;0;1;12860;12860;Mi.;1;07:05:00;1;1;1;1;;Mi.;07:12:00;0.0015779999494552612;7;9;2;1;9;285;(8.395,49.088: -190, 0.737);(8.405,49.098: -133, 0.530);2;7;1;1;1;Mi.;07:12:00;8.395018003400924;49.08814880418533;8.404743486719255;49.09796413882001;
13120;0;1;12900;12900;Mi.;1;07:05:00;1;1;1;1;;Mi.;07:12:00;0.0015779999494552612;7;9;2;1;9;278;(8.402,49.085: -190, 0.830);(8.406,49.100: -212, 0.267);2;7;1;1;1;Mi.;07:12:00;8.402191532941345;49.084867472448025;8.406297215398096;49.099564433251786;
13125;0;1;6640;6640;Mi.;1;07:07:00;1;1;1;1;;Mi.;07:13:00;0.0014119999408721924;6;7;2;1;7;551;(8.407,49.105: -256, 0.453);(8.405,49.099: -209, 0.000);1;4;1;1;1;Mi.;07:13:00;8.407154522931863;49.105028664598905;8.405492039940762;49.09910844641399;
13140;0;1;10270;10270;Mi.;1;07:12:00;1;3;3;3;;Mi.;07:13:00;1.0000000474974512E-6;1;9;9;1;9;112;(8.397,49.082: -190, 0.357);(8.396,49.084: -190, 0.476);1;6;1;1;0;Mi.;07:13:00;8.396898148567079;49.081952217852646;8.396410805380317;49.083828590964984;
13136;0;1;11620;11620;Mi.;1;07:11:00;1;1;1;1;;Mi.;07:13:00;1.0000000474974512E-6;2;9;9;1;9;500;(8.402,49.087: -155, 0.000);(8.396,49.084: -190, 0.476);2;4;1;1;1;Mi.;07:13:00;8.40240612280095;49.08729626450569;8.396410805380317;49.083828590964984;
13139;0;1;3330;3330;Mi.;1;07:12:00;1;1;1;1;;Mi.;07:14:00;1.0000000474974512E-6;2;4;4;1;4;94;(8.396,49.097: 174, 0.592);(8.384,49.100: 250, 0.010);1;6;1;1;0;Mi.;07:14:00;8.39576464820677;49.09691298700074;8.384044409369745;49.099968100600265;
13143;0;1;4430;4430;Mi.;1;07:13:00;1;3;3;3;;Mi.;07:14:00;6.71999990940094E-4;1;5;2;1;5;110;(8.404,49.095: 27, 0.430);(8.403,49.099: -214, 0.623);1;6;1;1;0;Mi.;07:14:00;8.403668352458931;49.095390343036556;8.403406689406918;49.09909424720231;
13132;0;1;6230;6230;Mi.;1;07:09:00;1;1;1;1;;Mi.;07:14:00;0.001184000015258789;5;7;1;1;7;107;(8.408,49.104: 256, 0.598);(8.397,49.100: 161, 0.503);1;6;1;1;0;Mi.;07:14:00;8.407826228531043;49.10379425646292;8.397272145481264;49.09969108522984;
13133;0;1;6240;6240;Mi.;1;07:09:00;1;1;1;1;;Mi.;07:14:00;0.001184000015258789;5;7;1;1;7;113;(8.407,49.104: 256, 0.630);(8.401,49.098: -254, 0.933);1;6;1;1;0;Mi.;07:14:00;8.406991034191154;49.104300995747984;8.400920294026184;49.09752859620991;
13113;0;1;7150;7150;Mi.;1;07:05:00;1;1;1;1;;Mi.;07:14:00;0.001983999967575073;9;7;9;1;7;266;(8.404,49.107: 256, 0.626);(8.396,49.084: -190, 0.476);2;7;1;1;1;Mi.;07:14:00;8.404224823540005;49.107192632124914;8.396410805380317;49.083828590964984;
13114;0;1;7160;7160;Mi.;1;07:05:00;1;1;1;1;;Mi.;07:14:00;0.001983999967575073;9;7;9;1;7;248;(8.407,49.104: -256, 0.336);(8.396,49.084: -190, 0.476);2;7;1;1;1;Mi.;07:14:00;8.407271327361089;49.10364522115994;8.396410805380317;49.083828590964984;
13115;0;1;9080;9080;Mi.;1;07:05:00;1;1;1;1;;Mi.;07:14:00;0.0027709999084472654;9;8;6;1;8;287;(8.439,49.084: -101, 0.432);(8.405,49.091: 90, 0.847);2;7;1;1;1;Mi.;07:14:00;8.439437376732029;49.08423618912902;8.404945370112182;49.09124718311369;
13116;0;1;9090;9090;Mi.;1;07:05:00;1;1;1;1;;Mi.;07:14:00;0.0027709999084472654;9;8;6;1;8;259;(8.434,49.084: 101, 0.222);(8.410,49.094: -67, 0.000);2;7;1;1;1;Mi.;07:14:00;8.434307903741804;49.08436579763418;8.409850165436321;49.0937901819714;
13145;0;1;9670;9670;Mi.;1;07:13:00;1;3;3;3;;Mi.;07:14:00;1.0000000474974512E-6;1;9;9;1;9;112;(8.396,49.090: -190, 0.919);(8.396,49.084: -190, 0.476);1;6;1;1;0;Mi.;07:14:00;8.395519228168133;49.09023231256849;8.396410805380317;49.083828590964984;
13138;0;1;2800;2800;Mi.;1;07:12:00;1;1;1;1;;Mi.;07:15:00;7.490000128746033E-4;3;2;6;1;2;30;(8.405,49.100: -213, 0.619);(8.409,49.093: -78, 0.352);1;3;1;1;1;Mi.;07:15:00;8.404836000183185;49.09991727043591;8.409162017144933;49.09293536443036;
13149;0;1;4840;4840;Mi.;1;07:14:00;1;3;3;3;;Mi.;07:15:00;1.0000000474974512E-6;1;5;5;1;5;573;(8.404,49.094: -140, 0.593);(8.402,49.095: 144, 0.621);2;4;1;1;1;Mi.;07:15:00;8.404096721948152;49.093780280926254;8.401582712712964;49.09470470173789;
13150;0;1;5400;5400;Mi.;1;07:14:00;1;3;3;3;;Mi.;07:15:00;5.460000038146973E-4;1;6;5;1;6;100;(8.409,49.094: 77, 0.030);(8.402,49.092: -305, 0.000);1;6;1;1;0;Mi.;07:15:00;8.409435902347393;49.09424817901424;8.402007295592039;49.09157968998289;
13142;0;1;13510;13510;Mi.;1;07:12:00;1;1;1;1;;Mi.;07:15:00;0.0013569999933242798;3;10;4;1;10;539;(8.384,49.105: 53, 0.224);(8.390,49.099: -39, 1.000);2;4;1;1;1;Mi.;07:15:00;8.384430794893714;49.10484220140442;8.390130791373922;49.09857072522184;
13159;0;1;5410;5410;Mi.;1;07:15:00;1;3;3;3;;Mi.;07:16:00;5.460000038146973E-4;1;6;5;1;6;99;(8.408,49.091: -81, 0.806);(8.398,49.091: 245, 0.709);1;6;1;1;0;Mi.;07:16:00;8.40768456667151;49.09125693311044;8.398476713168641;49.09059631802646;
13152;0;1;7540;7540;Mi.;1;07:14:00;1;1;1;1;;Mi.;07:16:00;1.0000000474974512E-6;2;8;8;1;8;100;(8.442,49.088: -101, 0.247);(8.435,49.088: -101, 0.707);1;6;1;1;0;Mi.;07:16:00;8.441908576688343;49.08759838596655;8.43510815649945;49.08754457845783;
13089;0;1;10410;10410;Mi.;1;07:00:00;1;1;1;1;;Mi.;07:16:00;0.003950999975204468;16;9;8;1;9;458;(8.393,49.088: 190, 0.379);(8.435,49.088: -101, 0.707);1;4;1;1;1;Mi.;07:16:00;8.393439784987843;49.087604819033395;8.43510815649945;49.08754457845783;
13137;0;1;13390;13390;Mi.;1;07:11:00;1;1;1;1;;Mi.;07:16:00;0.001955999970436096;5;10;2;1;10;107;(8.385,49.105: 53, 0.219);(8.406,49.099: -114, 0.674);1;6;1;1;0;Mi.;07:16:00;8.384589678648114;49.1049718647637;8.406472723268315;49.09853831857475;
13172;0;1;1460;1460;Mi.;1;07:16:00;1;3;3;3;;Mi.;07:17:00;1.0000000474974512E-6;1;2;2;1;2;113;(8.406,49.101: -32, 0.511);(8.403,49.099: -214, 0.554);1;6;1;1;0;Mi.;07:17:00;8.406407320145552;49.1010914256928;8.403156209277677;49.098846199193055;
13148;0;1;2070;2070;Mi.;1;07:14:00;1;1;1;1;;Mi.;07:17:00;8.199999928474426E-4;3;2;4;1;2;526;(8.406,49.096: 5, 0.162);(8.398,49.094: 36, 0.433);1;4;1;1;1;Mi.;07:17:00;8.406070450327432;49.09593761537536;8.397887884396052;49.094089301025114;
13104;0;1;3680;3680;Mi.;1;07:04:00;1;1;1;1;;Mi.;07:17:00;0.0032200000286102294;13;4;8;1;4;281;(8.389,49.099: -39, 0.315);(8.435,49.088: -101, 0.707);2;4;1;1;1;Mi.;07:17:00;8.388657237058494;49.099369627264856;8.43510815649945;49.08754457845783;
13173;0;1;7700;7700;Mi.;1;07:16:00;1;0;0;0;;Mi.;07:17:00;1.0000000474974512E-6;1;8;8;1;8;114;(8.432,49.085: 101, 0.048);(8.435,49.088: -101, 0.707);1;6;1;1;0;Mi.;07:17:00;8.431644072546815;49.0853969490435;8.43510815649945;49.08754457845783;
13153;0;1;8490;8490;Mi.;1;07:14:00;1;1;1;1;;Mi.;07:17:00;0.0013240000009536743;3;8;3;1;8;529;(8.440,49.091: -101, 0.333);(8.420,49.102: -257, 1.000);2;4;1;1;1;Mi.;07:17:00;8.440339471337527;49.09125764338021;8.420030594634765;49.10197427120692;
13154;0;1;8500;8500;Mi.;1;07:14:00;1;1;1;1;;Mi.;07:17:00;0.0013240000009536743;3;8;3;1;8;488;(8.442,49.089: 101, 0.756);(8.420,49.098: -257, 1.000);2;4;1;1;1;Mi.;07:17:00;8.441798356881561;49.0894366396634;8.420269729222868;49.09806223581405;
13164;0;1;10150;10150;Mi.;1;07:15:00;1;1;1;1;;Mi.;07:17:00;1.0000000474974512E-6;2;9;9;1;9;102;(8.401,49.083: -190, 0.652);(8.396,49.084: -190, 0.476);1;6;1;1;0;Mi.;07:17:00;8.401449120027296;49.08299370419308;8.396410805380317;49.083828590964984;
13174;0;1;10280;10280;Mi.;1;07:16:00;1;0;0;0;;Mi.;07:17:00;1.0000000474974512E-6;1;9;9;1;9;109;(8.393,49.089: 190, 0.311);(8.396,49.084: -190, 0.476);1;6;1;1;0;Mi.;07:17:00;8.393420206241952;49.08850830393255;8.396410805380317;49.083828590964984;
13171;0;1;13330;13330;Mi.;1;07:15:00;1;1;1;1;;Mi.;07:17:00;1.0000000474974512E-6;2;9;9;1;9;568;(8.398,49.087: 190, 0.171);(8.396,49.084: -190, 0.476);2;4;1;1;1;Mi.;07:17:00;8.398208951233796;49.087357621588964;8.396410805380317;49.083828590964984;
13176;0;1;1410;1410;Mi.;1;07:17:00;1;3;3;3;;Mi.;07:18:00;1.0000000474974512E-6;1;2;2;1;2;103;(8.408,49.100: -238, 0.976);(8.406,49.099: -114, 0.674);1;6;1;1;0;Mi.;07:18:00;8.40799856762042;49.100185247599306;8.406472723268315;49.09853831857475;
13177;0;1;7620;7620;Mi.;1;07:17:00;1;3;3;3;;Mi.;07:18:00;1.0000000474974512E-6;1;8;8;1;8;109;(8.441,49.089: -101, 0.291);(8.435,49.088: -101, 0.707);1;6;1;1;0;Mi.;07:18:00;8.441121687731156;49.08932382482392;8.43510815649945;49.08754457845783;
13141;0;1;12930;12930;Mi.;1;07:12:00;1;1;1;1;;Mi.;07:18:00;0.0013689999580383302;6;9;1;1;9;29;(8.402,49.087: 190, 0.040);(8.402,49.101: -192, 1.000);1;3;1;1;1;Mi.;07:18:00;8.40189839168314;49.08676804054343;8.402371995036017;49.10065675223968;
13134;0;1;8350;8350;Mi.;1;07:09:00;1;1;1;1;;Mi.;07:19:00;0.0031949999332427977;10;8;1;1;8;522;(8.441,49.090: -101, 0.326);(8.401,49.100: -195, 0.229);1;4;1;1;1;Mi.;07:19:00;8.440568955777918;49.08964000320015;8.400651193908148;49.099526193880344;
13182;0;1;11630;11630;Mi.;1;07:18:00;1;0;0;0;;Mi.;07:19:00;1.0000000474974512E-6;1;9;9;1;9;512;(8.402,49.083: -190, 0.703);(8.396,49.084: -190, 0.476);2;4;1;1;1;Mi.;07:19:00;8.402209806125603;49.08317919711771;8.396410805380317;49.083828590964984;
13183;0;1;180;180;Mi.;1;07:19:00;1;3;3;3;;Mi.;07:20:00;7.960000038146973E-4;1;1;2;1;1;109;(8.395,49.100: -10, 0.738);(8.404,49.101: 201, 0.860);1;6;1;1;0;Mi.;07:20:00;8.395262396156587;49.09994296312307;8.404288840734122;49.10095014457778;
13184;0;1;230;230;Mi.;1;07:19:00;1;3;3;3;;Mi.;07:20:00;7.960000038146973E-4;1;1;2;1;1;110;(8.400,49.098: -102, 0.520);(8.403,49.099: -214, 0.623);1;6;1;1;0;Mi.;07:20:00;8.399995457195237;49.09846807891408;8.403406689406918;49.09909424720231;
13151;0;1;7290;7290;Mi.;1;07:14:00;1;1;1;1;;Mi.;07:20:00;0.0013990000486373902;6;7;5;1;7;311;(8.407,49.106: -256, 0.539);(8.402,49.092: -305, 0.000);2;5;1;1;1;Mi.;07:20:00;8.407276367284341;49.10583349253699;8.402007295592039;49.09157968998289;
13188;0;1;140;140;Mi.;1;07:20:00;1;0;0;0;;Mi.;07:21:00;7.960000038146973E-4;1;1;2;1;1;103;(8.397,49.098: -326, 0.514);(8.407,49.097: -123, 0.000);1;6;1;1;0;Mi.;07:21:00;8.39738872678108;49.0980866767746;8.406511886519429;49.097273740141084;
13160;0;1;6680;6680;Mi.;1;07:15:00;1;1;1;1;;Mi.;07:21:00;0.0014119999408721924;6;7;2;1;7;280;(8.408,49.104: -256, 0.388);(8.407,49.095: -6, 0.694);2;3;1;1;1;Mi.;07:21:00;8.407602030304464;49.103875251866434;8.40656232338708;49.09543319407891;
13179;0;1;9330;9330;Mi.;2;07:18:00;2;1;1;1;;Mi.;07:21:00;7.910000085830689E-4;3;9;5;1;8;231;(8.396,49.084: -190, 0.476);(8.401,49.095: -299, 0.738);1;3;0;1;0;Mi.;07:21:00;8.396410805380317;49.083828590964984;8.40132320270509;49.0953340309847;
13192;0;1;2220;2220;Mi.;1;07:20:00;1;3;3;3;;Mi.;07:22:00;8.199999928474426E-4;2;2;4;1;2;563;(8.407,49.100: 116, 0.192);(8.394,49.095: -162, 0.000);2;4;1;1;1;Mi.;07:22:00;8.406689519596798;49.09996538274291;8.393670359369654;49.09514894335963;
13185;0;1;3300;3300;Mi.;1;07:19:00;1;1;1;1;;Mi.;07:22:00;8.199999928474426E-4;3;4;2;1;4;95;(8.392,49.098: 264, 0.198);(8.402,49.097: 214, 0.944);1;6;1;1;0;Mi.;07:22:00;8.392446518508747;49.09846513905967;8.402362578834646;49.096780807815655;
13196;0;1;5350;5350;Mi.;1;07:20:00;1;3;3;3;;Mi.;07:22:00;7.450000047683716E-4;2;6;2;1;6;102;(8.406,49.093: -94, 0.198);(8.407,49.095: -6, 0.694);1;6;1;1;0;Mi.;07:22:00;8.405886329218829;49.093123923541725;8.40656232338708;49.09543319407891;
13210;0;1;1450;1450;Mi.;1;07:22:00;1;3;3;3;;Mi.;07:23:00;1.0000000474974512E-6;1;2;2;1;2;108;(8.406,49.095: -180, 0.104);(8.406,49.097: -123, 0.676);1;6;1;1;0;Mi.;07:23:00;8.405738771990118;49.0952109599785;8.405875159550135;49.0970498982023;
13211;0;1;3750;3750;Mi.;1;07:22:00;1;0;0;0;;Mi.;07:23:00;1.0000000474974512E-6;1;4;4;1;4;546;(8.392,49.094: -266, 0.211);(8.384,49.100: 250, 0.010);2;4;1;1;1;Mi.;07:23:00;8.391919639437106;49.09417682156636;8.384044409369745;49.099968100600265;
13194;0;1;4270;4270;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:23:00;7.910000085830689E-4;3;5;9;1;5;616;(8.404,49.091: -248, 0.770);(8.396,49.084: -190, 0.476);2;4;1;1;1;Mi.;07:23:00;8.404135431833488;49.091023721671824;8.396410805380317;49.083828590964984;
13195;0;1;4280;4280;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:23:00;7.910000085830689E-4;3;5;9;1;5;605;(8.401,49.090: 246, 0.184);(8.396,49.084: -190, 0.476);2;4;1;1;1;Mi.;07:23:00;8.401403396432077;49.08963428154648;8.396410805380317;49.083828590964984;
13126;0;1;11440;11440;Mi.;1;07:07:00;1;1;1;1;;Mi.;07:23:00;0.0037669999599456785;16;9;3;1;9;290;(8.394,49.087: -190, 0.601);(8.427,49.103: -257, 1.000);2;4;1;1;1;Mi.;07:23:00;8.394052692969739;49.086956292189626;8.427360518362065;49.10333006372509;
13209;0;1;5220;5220;Mi.;1;07:21:00;1;1;1;1;;Mi.;07:24:00;7.910000085830689E-4;3;5;9;1;5;297;(8.402,49.090: 247, 0.798);(8.396,49.084: -190, 0.476);2;3;1;1;1;Mi.;07:24:00;8.402434414161654;49.09013016273746;8.396410805380317;49.083828590964984;
13212;0;1;9890;9890;Mi.;1;07:22:00;1;1;1;1;;Mi.;07:24:00;1.0000000474974512E-6;2;9;9;1;9;100;(8.393,49.089: -190, 0.678);(8.396,49.084: -190, 0.476);1;6;1;1;0;Mi.;07:24:00;8.393162705418735;49.088531274786604;8.396410805380317;49.083828590964984;
13213;0;1;9940;9940;Mi.;1;07:22:00;1;1;1;1;;Mi.;07:24:00;1.0000000474974512E-6;2;9;9;1;9;101;(8.395,49.083: -190, 0.354);(8.396,49.084: -190, 0.476);1;6;1;1;0;Mi.;07:24:00;8.394870170993231;49.083181017012194;8.396410805380317;49.083828590964984;
13214;0;1;10120;10120;Mi.;1;07:22:00;1;1;1;1;;Mi.;07:24:00;1.0000000474974512E-6;2;9;9;1;9;105;(8.395,49.089: 190, 0.201);(8.396,49.084: -190, 0.476);1;6;1;1;0;Mi.;07:24:00;8.395399237965886;49.08873073663007;8.396410805380317;49.083828590964984;
13186;0;1;10;10;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:25:00;0.001184000015258789;5;1;7;1;1;581;(8.400,49.098: -102, 0.693);(8.409,49.102: -256, 0.354);2;4;1;1;1;Mi.;07:25:00;8.40024874592646;49.09804009195331;8.40865668240418;49.1024182159197;
13187;0;1;20;20;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:25:00;0.001184000015258789;5;1;7;1;1;623;(8.393,49.100: 7, 0.558);(8.409,49.102: -256, 0.354);2;4;1;1;1;Mi.;07:25:00;8.393463506540487;49.100196365127324;8.40865668240418;49.1024182159197;
13218;0;1;1480;1480;Mi.;1;07:24:00;1;3;3;3;;Mi.;07:25:00;1.0000000474974512E-6;1;2;2;1;2;98;(8.405,49.097: -135, 0.000);(8.407,49.099: -29, 0.000);1;6;1;1;0;Mi.;07:25:00;8.405017181276097;49.09689168314223;8.40743107914972;49.09903868717477;
13215;0;1;2230;2230;Mi.;1;07:23:00;1;3;3;3;;Mi.;07:25:00;8.199999928474426E-4;2;2;4;1;2;506;(8.405,49.100: 201, 0.567);(8.394,49.095: -162, 0.000);2;4;1;1;1;Mi.;07:25:00;8.404982991205086;49.10042009149213;8.39368252686655;49.09514711253769;
13178;0;1;2890;2890;Mi.;1;07:18:00;1;1;1;1;;Mi.;07:25:00;0.0015579999685287475;7;2;9;1;2;310;(8.404,49.100: -214, 0.823);(8.396,49.084: -190, 0.476);2;3;1;1;1;Mi.;07:25:00;8.404140515436726;49.099819146531864;8.396410805380317;49.083828590964984;
13189;0;1;1210;1210;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:26:00;0.0014119999408721924;6;2;7;1;2;606;(8.404,49.098: -205, 0.596);(8.409,49.102: -256, 0.354);2;4;1;1;1;Mi.;07:26:00;8.403637397532291;49.09775994497883;8.40865668240418;49.1024182159197;
13190;0;1;1230;1230;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:26:00;0.0014119999408721924;6;2;7;1;2;652;(8.401,49.098: 254, 0.185);(8.409,49.102: -256, 0.354);2;4;1;1;1;Mi.;07:26:00;8.401396204105607;49.09786124656296;8.40865668240418;49.1024182159197;
13191;0;1;1240;1240;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:26:00;0.0014119999408721924;6;2;7;1;2;604;(8.402,49.098: 254, 0.377);(8.409,49.102: -256, 0.354);2;4;1;1;1;Mi.;07:26:00;8.40229654185689;49.09830819017476;8.40865668240418;49.1024182159197;
13226;0;1;1340;1340;Mi.;1;07:25:00;1;3;3;3;;Mi.;07:26:00;7.960000038146973E-4;1;2;1;1;2;95;(8.402,49.097: 214, 0.858);(8.392,49.101: 49, 0.094);1;6;1;1;0;Mi.;07:26:00;8.402327280608382;49.097180866975975;8.391653176935725;49.10064378667697;
13193;0;1;3070;3070;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:26:00;0.0013930000066757202;6;4;9;1;4;614;(8.389,49.100: 39, 0.735);(8.396,49.084: -190, 0.476);2;4;1;1;1;Mi.;07:26:00;8.388879362156523;49.10006598580573;8.396410805380317;49.083828590964984;
13216;0;1;4500;4500;Mi.;1;07:23:00;1;1;1;1;;Mi.;07:26:00;8.069999814033508E-4;3;5;4;1;5;98;(8.402,49.090: 246, 0.085);(8.390,49.096: -43, 0.627);1;6;1;1;0;Mi.;07:26:00;8.401722126822241;49.089921707833504;8.39020292400057;49.09634724661304;
13156;0;1;4620;4620;Mi.;1;07:15:00;1;0;0;0;;Mi.;07:26:00;0.0029700000286102296;11;5;3;1;5;538;(8.402,49.094: 320, 0.143);(8.432,49.091: -101, 0.925);1;4;1;1;1;Mi.;07:26:00;8.402018891640187;49.093699652405924;8.431622374460515;49.090895700310625;
13157;0;1;4630;4630;Mi.;1;07:15:00;1;3;3;3;;Mi.;07:26:00;0.0029700000286102296;11;5;3;1;5;527;(8.400,49.091: 246, 0.721);(8.421,49.098: -257, 1.000);1;4;1;1;1;Mi.;07:26:00;8.40039267411494;49.09105491787306;8.421291787865814;49.09847351847338;
13144;0;1;8400;8400;Mi.;1;07:13:00;1;1;1;1;;Mi.;07:26:00;0.004048999786376953;13;8;9;1;8;313;(8.439,49.091: -101, 0.451);(8.396,49.084: -190, 0.476);2;4;1;1;1;Mi.;07:26:00;8.438625105976008;49.09083881852412;8.396410805380317;49.083828590964984;
13223;0;1;9860;9860;Mi.;1;07:24:00;1;1;1;1;;Mi.;07:26:00;1.0000000474974512E-6;2;9;9;1;9;104;(8.401,49.086: 190, 0.162);(8.396,49.084: -190, 0.476);1;6;1;1;0;Mi.;07:26:00;8.400528071815899;49.086021569993655;8.396410805380317;49.083828590964984;
13224;0;1;9870;9870;Mi.;1;07:24:00;1;1;1;1;;Mi.;07:26:00;1.0000000474974512E-6;2;9;9;1;9;105;(8.403,49.088: -155, 0.000);(8.396,49.084: -190, 0.476);1;6;1;1;0;Mi.;07:26:00;8.40333792277501;49.08821636561307;8.396410805380317;49.083828590964984;
13227;0;1;1810;1810;Mi.;1;07:25:00;1;3;3;3;;Mi.;07:27:00;8.199999928474426E-4;2;2;4;1;2;264;(8.404,49.098: -133, 0.169);(8.385,49.100: -250, 1.000);2;6;1;1;1;Mi.;07:27:00;8.403884644313205;49.09771573898348;8.384767598708121;49.10037832786015;
13158;0;1;5250;5250;Mi.;1;07:15:00;1;1;1;1;;Mi.;07:27:00;0.002984999895095825;12;5;8;1;5;506;(8.404,49.094: -119, 0.322);(8.435,49.088: -101, 0.707);2;6;1;1;1;Mi.;07:27:00;8.404229733124641;49.093894886996246;8.43510815649945;49.08754457845783;
13222;0;1;8510;8510;Mi.;1;07:24:00;1;1;1;1;;Mi.;07:27:00;0.0013240000009536743;3;8;3;1;8;537;(8.441,49.084: -101, 0.341);(8.431,49.108: -257, 1.000);2;4;1;1;1;Mi.;07:27:00;8.440833080494881;49.0836166073818;8.431291312075679;49.10807643350452;
