"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"2";"WORK";"(8.437408781170534,49.10294014510324: -909, 0.0)";"11";"8.437408781170534";"49.10294014510324"
"2";"WORK";"(8.434542994240738,49.10595509544451: -909, 0.0)";"11";"8.434542994240738";"49.10595509544451"
"2";"WORK";"(8.416322301379997,49.093834037108586: -739, 0.01078528321931465)";"15";"8.416322301379997";"49.093834037108586"
"2";"WORK";"(8.427358821089488,49.09331817524799: -655, 0.0)";"9";"8.427358821089488";"49.09331817524799"
"2";"WORK";"(8.411295903867996,49.098949373464784: -909, 0.8063698059627776)";"10";"8.411295903867996";"49.098949373464784"
"2";"WORK";"(8.426661321887664,49.092751347340595: -655, 0.0)";"6";"8.426661321887664";"49.092751347340595"
"2";"WORK";"(8.410049666580097,49.09790217959584: -738, 0.8596115096919775)";"13";"8.410049666580097";"49.09790217959584"
"2";"WORK";"(8.427485037941452,49.096332787827194: 909, 0.8520638605889135)";"14";"8.427485037941452";"49.096332787827194"
"2";"WORK";"(8.434662857946272,49.096489493654374: -909, 0.0)";"12";"8.434662857946272";"49.096489493654374"
"2";"WORK";"(8.42607929389735,49.10069100845353: -909, 0.24677165988515942)";"7";"8.42607929389735";"49.10069100845353"
"2";"WORK";"(8.40974413179302,49.09717961168338: -738, 0.5977215126939329)";"11";"8.40974413179302";"49.09717961168338"
"2";"WORK";"(8.43555730276507,49.1018077133119: -909, 0.0)";"7";"8.43555730276507";"49.1018077133119"
"2";"WORK";"(8.40947031447456,49.094553185971684: -735, 0.029389432739422617)";"8";"8.40947031447456";"49.094553185971684"
"2";"WORK";"(8.435382335881807,49.103938810427806: -909, 0.0)";"12";"8.435382335881807";"49.103938810427806"
"2";"WORK";"(8.437708637899624,49.10089964810082: -909, 0.0)";"11";"8.437708637899624";"49.10089964810082"
"2";"WORK";"(8.42510099622097,49.09698019599018: -909, 0.24754146833243343)";"11";"8.42510099622097";"49.09698019599018"
"2";"WORK";"(8.426997336678241,49.09876898303428: -909, 0.1915460996225326)";"12";"8.426997336678241";"49.09876898303428"
"2";"WORK";"(8.42618731568849,49.09839928108317: -909, 0.21944186604413773)";"8";"8.42618731568849";"49.09839928108317"
"2";"WORK";"(8.431900345160322,49.10862549200971: 909, 0.9004690897378779)";"14";"8.431900345160322";"49.10862549200971"
"2";"WORK";"(8.421470476631299,49.098631027806235: 909, 0.5940693716131491)";"8";"8.421470476631299";"49.098631027806235"
"2";"WORK";"(8.431118861333495,49.108104373883805: 909, 0.8752145107288806)";"11";"8.431118861333495";"49.108104373883805"
"2";"WORK";"(8.417884212783127,49.09334741526228: -640, 0.9518628228250385)";"9";"8.417884212783127";"49.09334741526228"
"2";"WORK";"(8.432295952107845,49.107591545926084: -909, 0.07365836660107851)";"11";"8.432295952107845";"49.107591545926084"
"2";"WORK";"(8.41552430177577,49.09576627830027: -692, 0.531212101723374)";"8";"8.41552430177577";"49.09576627830027"
"2";"WORK";"(8.432830430389625,49.10402277759728: 909, 0.9832000328090772)";"12";"8.432830430389625";"49.10402277759728"
"2";"WORK";"(8.421791851331148,49.09351745779428: -640, 0.45668469729051425)";"5";"8.421791851331148";"49.09351745779428"
"2";"WORK";"(8.43457592176986,49.09734925224326: -909, 0.0)";"9";"8.43457592176986";"49.09734925224326"
"2";"WORK";"(8.428346318383626,49.09775457679337: 909, 0.8713503764737057)";"9";"8.428346318383626";"49.09775457679337"
"2";"WORK";"(8.407083306374496,49.09518986436495: -507, 0.5311878731590662)";"9";"8.407083306374496";"49.09518986436495"
"2";"WORK";"(8.42596003933038,49.094473139245146: -655, 0.0)";"11";"8.42596003933038";"49.094473139245146"
"2";"WORK";"(8.408168949668319,49.09900655896292: -909, 0.92902690643822)";"12";"8.408168949668319";"49.09900655896292"
"2";"WORK";"(8.426892853780137,49.09410307236956: -911, 0.8095881301129364)";"9";"8.426892853780137";"49.09410307236956"
"2";"WORK";"(8.406867506197573,49.0951619614964: -468, 0.7299615430916673)";"10";"8.406867506197573";"49.0951619614964"
"2";"WORK";"(8.438116095329157,49.102737587991484: -909, 0.0)";"16";"8.438116095329157";"49.102737587991484"
"2";"WORK";"(8.438718627050486,49.10066961245945: -909, 0.0)";"14";"8.438718627050486";"49.10066961245945"
"2";"WORK";"(8.42246237839703,49.09933964156955: -909, 0.37435198549888987)";"12";"8.42246237839703";"49.09933964156955"
"2";"WORK";"(8.413254179856436,49.097621102591724: 660, 0.7611318044899846)";"6";"8.413254179856436";"49.097621102591724"
"2";"WORK";"(8.428049172949194,49.10688596034334: -909, 0.2323422121698179)";"13";"8.428049172949194";"49.10688596034334"
"2";"WORK";"(8.418851281493637,49.100001024002836: 909, 0.47799591618959736)";"9";"8.418851281493637";"49.100001024002836"
"2";"WORK";"(8.42988018273339,49.10128131016596: 909, 0.8956667038765511)";"11";"8.42988018273339";"49.10128131016596"
"2";"WORK";"(8.425276043487676,49.09839319175318: -909, 0.2549577105199872)";"8";"8.425276043487676";"49.09839319175318"
"2";"WORK";"(8.433845415554345,49.095901475029244: -909, 0.0)";"10";"8.433845415554345";"49.095901475029244"
"2";"WORK";"(8.431434940909849,49.093654142741514: 911, 0.5200340158293274)";"9";"8.431434940909849";"49.093654142741514"
"2";"WORK";"(8.431456621622527,49.10470062258021: 909, 0.9227285565368745)";"10";"8.431456621622527";"49.10470062258021"
"2";"WORK";"(8.43014909798377,49.09954977194251: 909, 0.9236283802796983)";"14";"8.43014909798377";"49.09954977194251"
"2";"WORK";"(8.42398783909901,49.09813716163196: 909, 0.6973312180381932)";"5";"8.42398783909901";"49.09813716163196"
"2";"WORK";"(8.430205340111687,49.09901733545762: -909, 0.0688061360513413)";"10";"8.430205340111687";"49.09901733545762"
"2";"WORK";"(8.437661613437552,49.10855866346474: -909, 0.0)";"6";"8.437661613437552";"49.10855866346474"
"2";"WORK";"(8.436926913846472,49.101167662702906: -909, 0.0)";"11";"8.436926913846472";"49.101167662702906"
"2";"WORK";"(8.419087516955907,49.101534733994185: -909, 0.5282488836278251)";"7";"8.419087516955907";"49.101534733994185"
"2";"WORK";"(8.428754730661224,49.1064820120637: -909, 0.20072242698515502)";"10";"8.428754730661224";"49.1064820120637"
"2";"WORK";"(8.408521004090444,49.10094868705146: 909, 0.06513104729371312)";"10";"8.408521004090444";"49.10094868705146"
"2";"WORK";"(8.425591092731686,49.09832463080108: 909, 0.7580336728037385)";"14";"8.425591092731686";"49.09832463080108"
"2";"WORK";"(8.429747212828236,49.094622395172706: 911, 0.519963903729596)";"9";"8.429747212828236";"49.094622395172706"
"2";"WORK";"(8.421961255152707,49.097630045776405: -909, 0.37667491062907993)";"11";"8.421961255152707";"49.097630045776405"
"2";"WORK";"(8.430890667542762,49.102746055444086: 909, 0.9203451309353716)";"11";"8.430890667542762";"49.102746055444086"
"2";"WORK";"(8.427113680992758,49.102795552053195: 909, 0.7723874626578566)";"12";"8.427113680992758";"49.102795552053195"
"2";"WORK";"(8.42925980192249,49.09705186567541: -909, 0.0858990657204636)";"11";"8.42925980192249";"49.09705186567541"
"2";"WORK";"(8.407151697854994,49.096551107003826: -466, 1.0)";"14";"8.407151697854994";"49.096551107003826"
"2";"WORK";"(8.430520456802826,49.09880257837623: 909, 0.9456622947144149)";"10";"8.430520456802826";"49.09880257837623"
"2";"WORK";"(8.43831898213388,49.10987488836848: -909, 0.0)";"5";"8.43831898213388";"49.10987488836848"
"2";"WORK";"(8.43440755785414,49.09425409126534: -132, 0.23605620870831542)";"8";"8.43440755785414";"49.09425409126534"
"2";"WORK";"(8.4300817062775,49.1031671403252: -909, 0.11548448967280428)";"9";"8.4300817062775";"49.1031671403252"
"2";"WORK";"(8.432927621137482,49.09244699179835: 132, 0.4848485746219844)";"9";"8.432927621137482";"49.09244699179835"
"2";"WORK";"(8.424432824558043,49.09969949149075: -909, 0.3010523458676558)";"11";"8.424432824558043";"49.09969949149075"
"2";"WORK";"(8.419217375228378,49.09708405244846: -909, 0.4782931244780453)";"10";"8.419217375228378";"49.09708405244846"
"2";"WORK";"(8.41084526308665,49.09500454402243: -639, 0.5717191078128178)";"10";"8.41084526308665";"49.09500454402243"
"2";"WORK";"(8.407004855956815,49.09665822992281: -466, 1.0)";"9";"8.407004855956815";"49.09665822992281"
"2";"WORK";"(8.42474899638814,49.09993025984354: 909, 0.7089640748885211)";"9";"8.42474899638814";"49.09993025984354"
"2";"WORK";"(8.43549757822578,49.10382679804758: -909, 0.0)";"8";"8.43549757822578";"49.10382679804758"
"2";"WORK";"(8.42084064504439,49.0959705375431: -909, 0.40368855375769575)";"10";"8.42084064504439";"49.0959705375431"
"2";"WORK";"(8.433758138400663,49.101349617514416: -909, 0.0)";"10";"8.433758138400663";"49.101349617514416"
"2";"WORK";"(8.424163172419627,49.09699408002529: -909, 0.2842953569321601)";"9";"8.424163172419627";"49.09699408002529"
"2";"WORK";"(8.434448196867272,49.11042896309721: -909, 0.01824778297669003)";"10";"8.434448196867272";"49.11042896309721"
"2";"WORK";"(8.422262174465915,49.09985248129261: -909, 0.3873402890565988)";"12";"8.422262174465915";"49.09985248129261"
"2";"WORK";"(8.407685387306422,49.097508823135975: -466, 1.0)";"11";"8.407685387306422";"49.097508823135975"
"2";"WORK";"(8.433841316947346,49.09509343968596: -911, 0.0491734736197688)";"12";"8.433841316947346";"49.09509343968596"
"2";"WORK";"(8.41240240240085,49.09610273853779: -744, 0.15869361123595369)";"13";"8.41240240240085";"49.09610273853779"
"2";"WORK";"(8.4228613458306,49.09591133456487: -909, 0.324200684201792)";"7";"8.4228613458306";"49.09591133456487"
"2";"WORK";"(8.433516237436113,49.1048625692093: -909, 0.0)";"11";"8.433516237436113";"49.1048625692093"
"2";"WORK";"(8.429468946047878,49.10465970458278: -909, 0.154460227622888)";"7";"8.429468946047878";"49.10465970458278"
"2";"WORK";"(8.409160801839798,49.09786051850127: -740, 0.26452914141570144)";"15";"8.409160801839798";"49.09786051850127"
"2";"WORK";"(8.432169083269063,49.09780240498818: -909, 0.0)";"6";"8.432169083269063";"49.09780240498818"
"2";"WORK";"(8.423185215357648,49.099780855879054: 909, 0.6494187876225486)";"7";"8.423185215357648";"49.099780855879054"
"2";"WORK";"(8.410347019897628,49.09579751360549: -638, 0.042153940203899)";"9";"8.410347019897628";"49.09579751360549"
"2";"WORK";"(8.426721063877867,49.10400952330706: -909, 0.25518394020497637)";"13";"8.426721063877867";"49.10400952330706"
"2";"WORK";"(8.433927782572193,49.10809176993962: -909, 0.014994423788764122)";"7";"8.433927782572193";"49.10809176993962"
"2";"WORK";"(8.409270297331702,49.099556535402805: -909, 0.8915754669198933)";"10";"8.409270297331702";"49.099556535402805"
"2";"WORK";"(8.437842634975325,49.110998730638165: -909, 0.0)";"10";"8.437842634975325";"49.110998730638165"
"2";"WORK";"(8.406965982081923,49.09523759901942: -466, 0.35024348885052664)";"8";"8.406965982081923";"49.09523759901942"
"2";"WORK";"(8.434060076567997,49.10329105997786: -909, 0.0)";"10";"8.434060076567997";"49.10329105997786"
"2";"WORK";"(8.426892036263396,49.09549830160754: -909, 0.16267175575193676)";"9";"8.426892036263396";"49.09549830160754"
"2";"WORK";"(8.419717752666232,49.09165959413101: 640, 0.3339348012660395)";"10";"8.419717752666232";"49.09165959413101"
"2";"WORK";"(8.43242433551177,49.096559539865424: -909, 0.0)";"10";"8.43242433551177";"49.096559539865424"
"2";"WORK";"(8.433568096801492,49.10077403741788: -909, 0.0)";"7";"8.433568096801492";"49.10077403741788"
"2";"WORK";"(8.430088815398266,49.10782168836713: 909, 0.8378511068068129)";"10";"8.430088815398266";"49.10782168836713"
"2";"WORK";"(8.420662048821013,49.09438271493409: -640, 0.6275049305360357)";"10";"8.420662048821013";"49.09438271493409"
"2";"WORK";"(8.432839300937921,49.10139183027452: -909, 0.0)";"8";"8.432839300937921";"49.10139183027452"
"2";"WORK";"(8.427303668539905,49.09213288800474: 560, 0.0847785278326968)";"9";"8.427303668539905";"49.09213288800474"
"2";"WORK";"(8.424352314212374,49.097685215802485: 909, 0.7161187571685496)";"13";"8.424352314212374";"49.097685215802485"
"2";"WORK";"(8.431510516050471,49.10559429220834: -909, 0.08418015331923234)";"9";"8.431510516050471";"49.10559429220834"
"2";"WORK";"(8.433960962735307,49.103203970079214: -909, 0.0)";"7";"8.433960962735307";"49.103203970079214"
"2";"WORK";"(8.435825311063004,49.109413525895974: -909, 0.0)";"6";"8.435825311063004";"49.109413525895974"
"2";"WORK";"(8.433623209691401,49.10050793916373: -909, 0.0)";"9";"8.433623209691401";"49.10050793916373"
"2";"WORK";"(8.43207881377927,49.09690077813604: -909, 0.0)";"8";"8.43207881377927";"49.09690077813604"
"2";"WORK";"(8.427470284401751,49.095670917637044: 909, 0.8581629428647666)";"14";"8.427470284401751";"49.095670917637044"
"2";"WORK";"(8.429753810391304,49.1065044533653: 909, 0.838056625503198)";"9";"8.429753810391304";"49.1065044533653"
"2";"WORK";"(8.427921096132032,49.10547816166407: -909, 0.22314459583091542)";"8";"8.427921096132032";"49.10547816166407"
"2";"WORK";"(8.430735799366852,49.09807179117415: -909, 0.03856033026886116)";"6";"8.430735799366852";"49.09807179117415"
"2";"WORK";"(8.435356771580238,49.09795776462349: -909, 0.0)";"9";"8.435356771580238";"49.09795776462349"
"2";"WORK";"(8.421787328844257,49.09831403637754: 909, 0.6096366111686581)";"10";"8.421787328844257";"49.09831403637754"
"2";"BUSINESS";"(8.431673366849688,49.107889030424744: 909, 0.8990349074911594)";"11";"8.431673366849688";"49.107889030424744"
"2";"BUSINESS";"(8.424960713662788,49.09857449701355: 909, 0.7309029053167541)";"9";"8.424960713662788";"49.09857449701355"
"2";"BUSINESS";"(8.426300579202621,49.10002512526827: -909, 0.231416841156689)";"7";"8.426300579202621";"49.10002512526827"
"2";"BUSINESS";"(8.426142587917504,49.0993057661946: 909, 0.7696698382434113)";"9";"8.426142587917504";"49.0993057661946"
"2";"BUSINESS";"(8.433133538973223,49.10492299692927: 909, 0.9859549140200721)";"10";"8.433133538973223";"49.10492299692927"
"2";"BUSINESS";"(8.438166668040648,49.09942410428171: -909, 0.0)";"11";"8.438166668040648";"49.09942410428171"
"2";"BUSINESS";"(8.427355315210736,49.09939331604615: -909, 0.18386666088652967)";"12";"8.427355315210736";"49.09939331604615"
"2";"BUSINESS";"(8.436629713203352,49.11141477372056: -909, 0.0)";"7";"8.436629713203352";"49.11141477372056"
"2";"BUSINESS";"(8.429643093850261,49.093775028829036: -911, 0.6185877061192226)";"10";"8.429643093850261";"49.093775028829036"
"2";"BUSINESS";"(8.42900520430362,49.10189865686629: -909, 0.14471964871694307)";"9";"8.42900520430362";"49.10189865686629"
"2";"BUSINESS";"(8.437665637998176,49.09972615999908: -909, 0.0)";"8";"8.437665637998176";"49.09972615999908"
"2";"BUSINESS";"(8.427965029364644,49.09676675572832: 909, 0.8664267082038317)";"12";"8.427965029364644";"49.09676675572832"
"2";"BUSINESS";"(8.433586311098457,49.09858650327998: -909, 0.0)";"9";"8.433586311098457";"49.09858650327998"
"2";"BUSINESS";"(8.430218174335335,49.09899875022891: -909, 0.0681176358348488)";"8";"8.430218174335335";"49.09899875022891"
"2";"BUSINESS";"(8.433058915452536,49.101261942609085: -909, 0.0)";"9";"8.433058915452536";"49.101261942609085"
"2";"BUSINESS";"(8.437805048247526,49.1083297762584: -909, 0.0)";"12";"8.437805048247526";"49.1083297762584"
"2";"BUSINESS";"(8.420030594634765,49.10197427120692: -909, 0.49586271150139216)";"9";"8.420030594634765";"49.10197427120692"
"2";"BUSINESS";"(8.407315487230258,49.09735996029823: -466, 1.0)";"9";"8.407315487230258";"49.09735996029823"
"2";"BUSINESS";"(8.431532015653318,49.10871593034475: 909, 0.8851769380492277)";"8";"8.431532015653318";"49.10871593034475"
"2";"BUSINESS";"(8.421348815510356,49.091745411283284: -640, 0.45982477753867484)";"11";"8.421348815510356";"49.091745411283284"
"2";"BUSINESS";"(8.416786231234369,49.09582317319521: -692, 0.0)";"11";"8.416786231234369";"49.09582317319521"
"2";"BUSINESS";"(8.426909798464102,49.09811858383913: -909, 0.188404313107824)";"10";"8.426909798464102";"49.09811858383913"
"2";"BUSINESS";"(8.418675176576158,49.098533080710354: -909, 0.5140749779874749)";"11";"8.418675176576158";"49.098533080710354"
"2";"BUSINESS";"(8.415971453953112,49.09528054295973: -625, 1.0)";"11";"8.415971453953112";"49.09528054295973"
"2";"BUSINESS";"(8.428094203631698,49.10616948972754: 909, 0.7766415792921414)";"8";"8.428094203631698";"49.10616948972754"
"2";"BUSINESS";"(8.428846996206387,49.09824984101429: 909, 0.8859026637427458)";"9";"8.428846996206387";"49.09824984101429"
"2";"BUSINESS";"(8.425462524107425,49.097600534459936: 909, 0.7603168274906641)";"9";"8.425462524107425";"49.097600534459936"
"2";"BUSINESS";"(8.433160740991456,49.10136240260298: -909, 0.0)";"10";"8.433160740991456";"49.10136240260298"
"2";"BUSINESS";"(8.429740461143554,49.09027007052892: -132, 1.0)";"11";"8.429740461143554";"49.09027007052892"
"2";"BUSINESS";"(8.421914292574074,49.0961680643817: -909, 0.363764046101153)";"10";"8.421914292574074";"49.0961680643817"
"2";"BUSINESS";"(8.435134134179727,49.109784815697196: -909, 0.0)";"8";"8.435134134179727";"49.109784815697196"
"2";"BUSINESS";"(8.428826414656026,49.105634582829076: -909, 0.1893773142242316)";"14";"8.428826414656026";"49.105634582829076"
"2";"BUSINESS";"(8.419337081450118,49.09694169678995: -909, 0.47218395491413656)";"10";"8.419337081450118";"49.09694169678995"
"2";"BUSINESS";"(8.415280142229951,49.095086276830536: -625, 1.0)";"8";"8.415280142229951";"49.095086276830536"
"2";"BUSINESS";"(8.42319635074618,49.09518042898149: -909, 0.30375034085456254)";"10";"8.42319635074618";"49.09518042898149"
"2";"BUSINESS";"(8.430285088958907,49.09718054941698: 909, 0.9528316801367437)";"7";"8.430285088958907";"49.09718054941698"
"2";"BUSINESS";"(8.438955485284424,49.102807723473596: -909, 0.0)";"8";"8.438955485284424";"49.102807723473596"
"2";"BUSINESS";"(8.427590019053863,49.095946833723644: 909, 0.8600548767238869)";"12";"8.427590019053863";"49.095946833723644"
"2";"BUSINESS";"(8.422590040120287,49.100314897543676: -909, 0.3792035367874502)";"13";"8.422590040120287";"49.100314897543676"
"2";"BUSINESS";"(8.43289938557372,49.09258321370426: -132, 0.5183681199272305)";"13";"8.43289938557372";"49.09258321370426"
"2";"BUSINESS";"(8.437291356478415,49.09858886217253: -909, 0.0)";"6";"8.437291356478415";"49.09858886217253"
"2";"BUSINESS";"(8.413824373452458,49.09548260513082: -734, 0.7377193403085773)";"10";"8.413824373452458";"49.09548260513082"
"2";"BUSINESS";"(8.431683280605908,49.10752710217482: 909, 0.9030720648735374)";"9";"8.431683280605908";"49.10752710217482"
"2";"BUSINESS";"(8.439469564416934,49.10440710029872: -909, 0.0)";"9";"8.439469564416934";"49.10440710029872"
"2";"BUSINESS";"(8.410208875036739,49.09816642696572: -735, 0.022574644849082576)";"10";"8.410208875036739";"49.09816642696572"
"2";"BUSINESS";"(8.414842522773833,49.09395206050345: -626, 0.0)";"9";"8.414842522773833";"49.09395206050345"
"2";"BUSINESS";"(8.429319213833743,49.106712546571266: 909, 0.8189907511416112)";"7";"8.429319213833743";"49.106712546571266"
"2";"BUSINESS";"(8.42815550433472,49.095607190048476: -909, 0.11444247216481271)";"9";"8.42815550433472";"49.095607190048476"
"2";"BUSINESS";"(8.436422105842494,49.09802089173189: -909, 0.0)";"5";"8.436422105842494";"49.09802089173189"
"2";"BUSINESS";"(8.42294614525949,49.09875416909934: -909, 0.3495605005876437)";"9";"8.42294614525949";"49.09875416909934"
"2";"BUSINESS";"(8.438198181152027,49.10306624578455: -909, 0.0)";"13";"8.438198181152027";"49.10306624578455"
"2";"BUSINESS";"(8.423093169748215,49.09637872386219: 909, 0.680136319209261)";"9";"8.423093169748215";"49.09637872386219"
"2";"BUSINESS";"(8.428549593421753,49.09877241451469: -909, 0.13097857685017386)";"12";"8.428549593421753";"49.09877241451469"
"2";"BUSINESS";"(8.428766862289738,49.09295644439192: -911, 0.8204318844807341)";"16";"8.428766862289738";"49.09295644439192"
"2";"BUSINESS";"(8.436712257251651,49.109211034639884: -909, 0.0)";"8";"8.436712257251651";"49.109211034639884"
"2";"BUSINESS";"(8.423824987968645,49.098057933636284: -909, 0.3082276741427348)";"6";"8.423824987968645";"49.098057933636284"
"2";"BUSINESS";"(8.412312466848544,49.0946106845043: -701, 0.7480786323494533)";"14";"8.412312466848544";"49.0946106845043"
"2";"BUSINESS";"(8.433837719013129,49.10353856176845: -909, 0.0)";"7";"8.433837719013129";"49.10353856176845"
"2";"BUSINESS";"(8.419366660203293,49.09170448012318: -640, 0.7123751180665651)";"9";"8.419366660203293";"49.09170448012318"
"2";"BUSINESS";"(8.42995920867266,49.09425554898984: -911, 0.5174819350943718)";"10";"8.42995920867266";"49.09425554898984"
"2";"BUSINESS";"(8.43336584691572,49.10183581896365: -909, 0.0)";"9";"8.43336584691572";"49.10183581896365"
"2";"BUSINESS";"(8.435624888965506,49.106719628429836: -909, 0.0)";"11";"8.435624888965506";"49.106719628429836"
"2";"BUSINESS";"(8.42112948108074,49.102983310461944: -909, 0.4631370920541507)";"14";"8.42112948108074";"49.102983310461944"
"2";"BUSINESS";"(8.436056083191284,49.109161278037405: -909, 0.0)";"13";"8.436056083191284";"49.109161278037405"
"2";"BUSINESS";"(8.432685685899267,49.1049504560993: -909, 0.03180678535801266)";"9";"8.432685685899267";"49.1049504560993"
"2";"BUSINESS";"(8.420399876612677,49.09494562365341: 640, 0.32190577249438534)";"8";"8.420399876612677";"49.09494562365341"
"2";"BUSINESS";"(8.435007236657396,49.109635786193145: -909, 0.0)";"12";"8.435007236657396";"49.109635786193145"
"2";"BUSINESS";"(8.429390118865332,49.10270624693954: -909, 0.1378367726068458)";"8";"8.429390118865332";"49.10270624693954"
"2";"BUSINESS";"(8.42730631966262,49.100915151837874: -909, 0.20112749830691984)";"12";"8.42730631966262";"49.100915151837874"
"2";"BUSINESS";"(8.42022352057313,49.09525127068271: -640, 0.7099166343782388)";"9";"8.42022352057313";"49.09525127068271"
"2";"BUSINESS";"(8.427868255256003,49.098975868823274: -909, 0.15963078162417305)";"6";"8.427868255256003";"49.098975868823274"
"2";"BUSINESS";"(8.428309130072472,49.09229069052639: -655, 0.0)";"11";"8.428309130072472";"49.09229069052639"
"2";"BUSINESS";"(8.428129548171023,49.10364912268706: 909, 0.8034398304688672)";"8";"8.428129548171023";"49.10364912268706"
"2";"BUSINESS";"(8.416156753871071,49.09271746204009: -741, 0.6442068396057)";"9";"8.416156753871071";"49.09271746204009"
"2";"BUSINESS";"(8.427091131251249,49.09279150596063: -655, 0.0)";"13";"8.427091131251249";"49.09279150596063"
"2";"BUSINESS";"(8.431894708599643,49.09595321948908: -911, 0.08850652115143841)";"11";"8.431894708599643";"49.09595321948908"
"2";"BUSINESS";"(8.427685136643124,49.105167780336245: -909, 0.22922651091282117)";"9";"8.427685136643124";"49.105167780336245"
"2";"BUSINESS";"(8.437704369630428,49.10076170744255: -909, 0.0)";"10";"8.437704369630428";"49.10076170744255"
"2";"BUSINESS";"(8.40988480256977,49.09626516687358: -735, 0.12731754356150923)";"6";"8.40988480256977";"49.09626516687358"
"2";"BUSINESS";"(8.427868045332524,49.100422984635756: -909, 0.1742334001559314)";"6";"8.427868045332524";"49.100422984635756"
"2";"BUSINESS";"(8.427917929271013,49.1064721081047: -909, 0.23329236256848204)";"9";"8.427917929271013";"49.1064721081047"
"2";"BUSINESS";"(8.433638013191342,49.09712524284163: -909, 0.0)";"10";"8.433638013191342";"49.09712524284163"
"2";"BUSINESS";"(8.432385748666322,49.11074736891464: 909, 0.898020366709796)";"11";"8.432385748666322";"49.11074736891464"
"2";"BUSINESS";"(8.429978150792481,49.09800164448311: -909, 0.06743247781008031)";"9";"8.429978150792481";"49.09800164448311"
"2";"BUSINESS";"(8.433278051062914,49.09771473515823: -909, 0.0)";"7";"8.433278051062914";"49.09771473515823"
"2";"BUSINESS";"(8.42300812618538,49.096004719178225: -909, 0.3194119881130374)";"9";"8.42300812618538";"49.096004719178225"
"2";"BUSINESS";"(8.431690448711,49.1064096883815: -909, 0.08537876417184323)";"8";"8.431690448711";"49.1064096883815"
"2";"BUSINESS";"(8.409059930266965,49.09990900895139: 909, 0.09665676918540472)";"9";"8.409059930266965";"49.09990900895139"
"2";"BUSINESS";"(8.426223253912198,49.10039922656113: -909, 0.23820860016991768)";"13";"8.426223253912198";"49.10039922656113"
"2";"BUSINESS";"(8.439555995925133,49.102113165259674: -909, 0.0)";"12";"8.439555995925133";"49.102113165259674"
"2";"BUSINESS";"(8.41224688077538,49.09692077950797: -660, 0.018567147674261174)";"11";"8.41224688077538";"49.09692077950797"
"2";"BUSINESS";"(8.437312818184182,49.10571799537368: -909, 0.0)";"10";"8.437312818184182";"49.10571799537368"
"2";"BUSINESS";"(8.430789086851712,49.10204630174096: 909, 0.9234364298939239)";"8";"8.430789086851712";"49.10204630174096"
"2";"BUSINESS";"(8.432888934420308,49.10464837858069: -909, 0.02082519171559628)";"6";"8.432888934420308";"49.10464837858069"
"2";"BUSINESS";"(8.40775782280766,49.09560937499041: 740, 0.05173273638483512)";"7";"8.40775782280766";"49.09560937499041"
"2";"BUSINESS";"(8.42361785614834,49.09179030491726: 640, 0.8293375104877972)";"10";"8.42361785614834";"49.09179030491726"
"2";"BUSINESS";"(8.425828383321841,49.096965104039995: -909, 0.21899112122150158)";"11";"8.425828383321841";"49.096965104039995"
"2";"BUSINESS";"(8.431294392164236,49.091724072910495: -132, 0.8074541175484302)";"12";"8.431294392164236";"49.091724072910495"
"2";"BUSINESS";"(8.425606005436926,49.10283813910097: -909, 0.2869036574637889)";"9";"8.425606005436926";"49.10283813910097"
"2";"BUSINESS";"(8.429076933233963,49.09943199082115: 909, 0.8829575124062287)";"7";"8.429076933233963";"49.09943199082115"
"2";"BUSINESS";"(8.425531562199332,49.101402404750644: 909, 0.7246696201039059)";"13";"8.425531562199332";"49.101402404750644"
"2";"BUSINESS";"(8.408833833350258,49.09763429148022: -740, 0.46827210424858123)";"9";"8.408833833350258";"49.09763429148022"
"2";"BUSINESS";"(8.432075280864524,49.101793113651595: 909, 0.9762045707379281)";"10";"8.432075280864524";"49.101793113651595"
"2";"BUSINESS";"(8.416801449146059,49.09240970017941: -741, 0.0)";"7";"8.416801449146059";"49.09240970017941"
"2";"BUSINESS";"(8.42052098885252,49.1026384854434: -909, 0.48341580084525365)";"19";"8.42052098885252";"49.1026384854434"
"2";"BUSINESS";"(8.410148244169747,49.09759830282365: -735, 0.11061103952630619)";"5";"8.410148244169747";"49.09759830282365"
"2";"BUSINESS";"(8.43126608811736,49.093289651181315: -911, 0.5504399569400416)";"10";"8.43126608811736";"49.093289651181315"
"2";"BUSINESS";"(8.41805372617932,49.099898026535044: 909, 0.44789706340225094)";"5";"8.41805372617932";"49.099898026535044"
"2";"BUSINESS";"(8.424379950575727,49.09582062234351: 909, 0.7360024767568939)";"7";"8.424379950575727";"49.09582062234351"
"2";"BUSINESS";"(8.409134490485728,49.09583007553847: -738, 0.044023513431091336)";"9";"8.409134490485728";"49.09583007553847"
"2";"BUSINESS";"(8.414066450066137,49.09507791372037: -734, 0.3814829515119568)";"8";"8.414066450066137";"49.09507791372037"
"2";"BUSINESS";"(8.431453534740166,49.09694139410469: -909, 0.0)";"6";"8.431453534740166";"49.09694139410469"
"2";"BUSINESS";"(8.429609315368383,49.09064973851414: -558, 0.0)";"11";"8.429609315368383";"49.09064973851414"
"2";"BUSINESS";"(8.42729049062529,49.10017566869168: 909, 0.8057123357369266)";"9";"8.42729049062529";"49.10017566869168"
