tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
12914;0;1;5249;9403;Di.;3;17:42:00;5;3;3;3;;Di.;17:46:00;0.0017059999704360962;4;7;6;1;7;222;7;6;(8.404,49.101: 658, 0.596);(8.408,49.094: -512, 0.748);1;3;1;5;1;Di.;17:46:00;8.404273338477267;49.10143398653079;8.408475264106237;49.09361019682987;
12925;0;1;6549;11626;Di.;7;17:43:00;7;1;1;1;6849;Di.;17:46:00;0.0036949999332427977;3;4;8;3;8;831;4;8;(8.388,49.099: -411, 0.529);(8.433,49.088: -132, 0.592);2;5;0;6;0;Di.;17:46:00;8.387996945807448;49.09859197534291;8.432830968609883;49.087580293435494;
12870;0;2;6569;11681;Di.;3;17:37:00;5;3;3;3;;Di.;17:46:00;0.003555000066757202;9;8;1;6;8;139;8;1;(8.442,49.089: 752, 0.234);(8.401,49.097: 715, 0.860);2;5;1;5;1;Di.;17:46:00;8.442261763204248;49.088854496951534;8.400832667045957;49.097038456999606;
12940;0;2;7239;13097;Di.;3;17:45:00;6;1;1;1;7630;Di.;17:46:00;0.0011150000095367432;1;9;5;1;9;26;9;5;(8.400,49.088: -230, 0.482);(8.402,49.089: -906, 0.169);1;3;1;6;1;Di.;17:46:00;8.400299121497088;49.08828020962318;8.401724459160537;49.089384644033636;
12926;0;1;9059;16504;Di.;2;17:43:00;7;1;1;1;9600;Di.;17:46:00;0.0031649999618530273;3;7;13;7;13;1202;7;13;(8.408,49.103: -909, 0.994);(8.393,49.079: 255, 0.612);2;2;0;6;0;Di.;17:46:00;8.407636618504357;49.10334236632093;8.393383563494194;49.07929661620535;
12939;0;1;1619;2531;Di.;4;17:45:00;7;1;1;1;1570;Di.;17:47:00;0.0018940000534057617;2;9;2;7;2;1044;9;2;(8.395,49.090: 86, 0.381);(8.404,49.097: -371, 0.468);1;2;0;4;0;Di.;17:47:00;8.394862698934256;49.0895362612383;8.404469321418937;49.09715200141587;
12901;0;1;7699;13942;Di.;3;17:40:00;7;3;3;3;;Di.;17:47:00;0.002687000036239624;7;17;11;2;11;707;17;11;(8.375,49.076: -94, 0.150);(8.403,49.085: 495, 0.439);1;2;0;1;0;Di.;17:47:00;8.3753834888995;49.076026429672616;8.402868781373977;49.08508190705449;
12936;0;1;10649;19190;Di.;5;17:44:00;7;2;2;2;;Di.;17:47:00;0.003111000061035156;3;2;16;3;16;1072;2;16;(8.406,49.095: -508, 0.843);(8.392,49.075: -170, 0.339);1;5;0;4;0;Di.;17:47:00;8.406182880017768;49.09525323027076;8.391517809923732;49.07509157518097;
12947;0;1;1909;3123;Di.;5;17:47:00;2;3;3;3;;Di.;17:48:00;0.0010770000219345094;1;2;4;1;2;42;2;4;(8.403,49.099: -308, 0.414);(8.387,49.100: -546, 0.896);1;7;1;5;0;Di.;17:48:00;8.402988111167616;49.0990334066662;8.386734925454546;49.09957349497645;
12920;0;2;2739;4764;Di.;4;17:43:00;7;0;0;0;;Di.;17:48:00;0.0023429999351501467;5;12;4;4;4;1162;12;4;(8.398,49.080: 108, 0.497);(8.397,49.091: -88, 0.000);2;4;0;5;0;Di.;17:48:00;8.39791526421083;49.07988017418694;8.39695274338304;49.090895952943235;
12944;0;1;6999;12610;Di.;3;17:46:00;4;1;1;1;7358;Di.;17:48:00;0.002000999927520752;2;9;4;7;9;16;9;4;(8.394,49.091: -86, 0.778);(8.396,49.094: -391, 0.177);2;5;1;4;1;Di.;17:48:00;8.393653167699258;49.090598725080724;8.395785015944554;49.094101586592735;
12950;0;2;8679;15506;Di.;3;17:47:00;5;1;1;1;9126;Di.;17:48:00;0.0013519999980926513;1;11;18;1;12;59;11;18;(8.401,49.082: 903, 0.869);(8.399,49.071: -776, 0.179);2;2;0;1;0;Di.;17:48:00;8.401474177359832;49.0816554750066;8.39908825400899;49.07058164627424;
12946;0;1;9149;16594;Di.;4;17:46:00;5;0;0;0;;Di.;17:48:00;0.00122599995136261;2;12;16;1;13;149;12;16;(8.401,49.084: 238, 0.676);(8.390,49.076: 172, 0.988);2;2;0;1;0;Di.;17:48:00;8.400579813948514;49.084012730965675;8.390262420823419;49.075510959296864;
12942;0;1;9609;17477;Di.;4;17:45:00;7;1;1;1;10173;Di.;17:48:00;0.0027990000247955322;3;2;14;7;14;875;2;14;(8.406,49.098: -6, 0.974);(8.387,49.082: -441, 0.349);2;5;0;4;0;Di.;17:48:00;8.405701142102156;49.097798471477155;8.387388533111205;49.08178032914763;
12952;0;3;2109;3713;Di.;4;17:48:00;5;3;3;3;;Di.;17:49:00;0.0010770000219345094;1;2;4;4;2;138;2;4;(8.406,49.101: -908, 0.813);(8.397,49.094: -399, 0.000);1;4;1;5;1;Di.;17:49:00;8.405812448238253;49.10093037726754;8.396998950623757;49.09357209488933;
12953;0;1;2309;4159;Di.;3;17:48:00;7;0;0;0;;Di.;17:49:00;4.4900000095367433E-4;1;1;4;7;4;42;1;4;(8.401,49.097: 715, 0.860);(8.392,49.098: -669, 0.749);2;2;0;5;0;Di.;17:49:00;8.400832667045957;49.097038456999606;8.391935786051226;49.09783285313319;
12955;0;1;3269;5748;Di.;2;17:48:00;7;3;3;3;;Di.;17:49:00;7.120000123977661E-4;1;2;5;7;5;866;2;5;(8.407,49.101: -353, 0.450);(8.401,49.094: 287, 0.477);1;1;0;5;0;Di.;17:49:00;8.407332396079598;49.10068499005596;8.401312084830845;49.09435025065278;
12958;0;1;7279;13214;Di.;4;17:48:00;7;1;1;1;7686;Di.;17:49:00;4.2500001192092896E-4;1;12;9;4;9;20;12;9;(8.393,49.082: -110, 0.296);(8.401,49.088: 230, 0.273);2;3;0;1;0;Di.;17:49:00;8.392516449760219;49.08162240217875;8.400824789309064;49.08824278550914;
12959;0;1;10219;18619;Di.;3;17:48:00;6;1;1;1;10844;Di.;17:49:00;1.0000000474974512E-6;1;15;15;1;15;3;15;15;(8.393,49.071: 149, 0.051);(8.385,49.077: -315, 0.543);1;5;1;6;1;Di.;17:49:00;8.39261203953512;49.071344151354346;8.385055674674827;49.07740302704455;
12921;0;1;4389;7975;Di.;6;17:43:00;7;3;3;3;;Di.;17:50:00;0.003177000045776367;7;18;6;1;6;22;18;6;(8.399,49.071: -776, 0.179);(8.406,49.093: -457, 0.750);1;7;0;5;0;Di.;17:50:00;8.39908825400899;49.07058164627424;8.406364303955458;49.09276078010922;
12948;0;1;5139;9101;Di.;4;17:47:00;7;3;3;3;;Di.;17:50:00;0.0015369999408721925;3;5;7;2;7;984;5;7;(8.402,49.089: -906, 0.169);(8.408,49.104: -656, 0.435);2;4;0;6;0;Di.;17:50:00;8.401724459160537;49.089384644033636;8.407923926921864;49.10404183384848;
12957;0;2;7049;12690;Di.;4;17:48:00;7;1;1;1;7407;Di.;17:50:00;0.001965999960899353;2;4;9;6;9;2504;4;9;(8.396,49.094: -391, 0.177);(8.396,49.088: -86, 0.199);2;4;0;4;0;Di.;17:50:00;8.395785015944554;49.094101586592735;8.395787532750772;49.0876060039075;
12945;0;2;7719;13975;Di.;4;17:46:00;7;3;3;3;;Di.;17:50:00;0.001978000044822693;4;16;11;6;11;1037;16;11;(8.395,49.071: -167, 0.612);(8.404,49.088: -190, 0.317);2;3;0;4;0;Di.;17:50:00;8.395327452429727;49.07085902613332;8.404356741957988;49.08836059256099;
12941;0;2;7899;14410;Di.;5;17:45:00;7;0;0;0;;Di.;17:50:00;0.00213100004196167;5;1;11;6;11;891;1;11;(8.401,49.100: -48, 0.088);(8.404,49.082: -220, 0.911);2;5;0;4;0;Di.;17:50:00;8.40118530725995;49.09996600456986;8.404071136770689;49.08210875637279;
12966;0;3;8989;16365;Di.;5;17:49:00;7;3;3;3;;Di.;17:50:00;4.2500001192092896E-4;1;9;12;6;12;963;9;12;(8.400,49.087: 844, 0.036);(8.400,49.082: 206, 0.951);2;4;0;6;0;Di.;17:50:00;8.399598755550056;49.086734841856604;8.399614345728116;49.08165678507184;
12972;0;2;3709;6636;Di.;4;17:50:00;7;2;2;2;;Di.;17:51:00;1.0000000474974512E-6;1;5;5;4;5;1110;5;5;(8.399,49.090: -906, 1.000);(8.401,49.095: -908, 0.233);1;3;0;4;0;Di.;17:51:00;8.399238755563795;49.090414708583104;8.40067066714585;49.09461201897515;
12973;0;1;3959;7081;Di.;5;17:50:00;7;1;1;1;4143;Di.;17:51:00;0.0013179999589920043;1;4;6;1;6;884;4;6;(8.386,49.100: -546, 0.785);(8.406,49.092: 458, 0.435);1;3;0;4;0;Di.;17:51:00;8.386287791811078;49.09996531376704;8.406486340718269;49.092240367658405;
12975;0;1;7209;13018;Di.;7;17:50:00;7;1;1;1;7598;Di.;17:51:00;0.0010800000429153443;1;5;9;3;9;853;5;9;(8.402,49.089: -906, 0.169);(8.393,49.088: -85, 0.253);2;5;0;6;0;Di.;17:51:00;8.401724459160537;49.089384644033636;8.392779055398611;49.08770837386802;
12976;0;1;7469;13557;Di.;6;17:50:00;7;3;3;3;;Di.;17:51:00;9.750000238418579E-4;1;4;10;7;10;1034;4;10;(8.396,49.092: -401, 0.000);(8.385,49.104: -444, 0.827);1;6;0;4;0;Di.;17:51:00;8.395898432887067;49.09201932496845;8.385277499796821;49.10440001807436;
12964;0;2;7729;13995;Di.;4;17:49:00;7;1;1;1;8164;Di.;17:51:00;0.0021630001068115236;2;2;11;1;11;746;2;11;(8.406,49.098: -6, 0.974);(8.406,49.087: -189, 0.717);2;4;0;4;0;Di.;17:51:00;8.405701142102156;49.097798471477155;8.406198334264039;49.08683010160994;
12935;0;1;9089;16534;Di.;2;17:44:00;7;3;3;3;;Di.;17:51:00;0.0027769999504089356;7;4;13;3;13;87;4;13;(8.396,49.093: -401, 0.000);(8.393,49.078: -259, 0.450);1;2;0;4;0;Di.;17:51:00;8.395809930817315;49.092777105537245;8.392960990253135;49.0782427159407;
12978;0;2;9399;17021;Di.;3;17:50:00;5;3;3;3;;Di.;17:51:00;6.399999856948852E-4;1;13;12;6;13;133;13;12;(8.394,49.079: -254, 0.709);(8.398,49.080: 108, 0.497);2;5;1;5;1;Di.;17:51:00;8.393768754314658;49.07852479292096;8.39791526421083;49.07988017418694;
12967;0;2;10019;18155;Di.;2;17:49:00;7;1;1;1;10601;Di.;17:51:00;0.0018029999732971191;2;9;15;7;15;2409;9;15;(8.400,49.088: 834, 0.579);(8.386,49.074: -313, 0.816);1;3;0;5;0;Di.;17:51:00;8.399541536858619;49.087624423778685;8.38581757334376;49.07406284372909;
12969;0;1;10469;18941;Di.;1;17:49:00;4;3;3;3;;Di.;17:51:00;0.00122599995136261;2;16;12;7;16;76;16;12;(8.391,49.076: -173, 0.260);(8.401,49.084: 238, 0.676);2;2;1;4;1;Di.;17:51:00;8.390541392599443;49.07596947298282;8.400579813948514;49.084012730965675;
12979;0;2;909;1651;Di.;7;17:51:00;7;3;3;3;;Di.;17:52:00;1.0000000474974512E-6;1;1;1;2;1;833;1;1;(8.396,49.098: 707, 0.436);(8.398,49.100: 48, 0.000);1;4;0;3;0;Di.;17:52:00;8.396008512235092;49.09784678748909;8.3979973305678;49.10031176002905;
12980;0;1;2159;3880;Di.;4;17:51:00;6;3;3;3;;Di.;17:52:00;0.0011490000486373902;1;4;5;4;2;2;4;5;(8.397,49.094: -399, 0.000);(8.402,49.089: -906, 0.169);2;3;0;3;0;Di.;17:52:00;8.396998950623757;49.09357209488933;8.401724459160537;49.089384644033636;
12911;0;1;2499;4349;Di.;3;17:42:00;7;3;3;3;;Di.;17:52:00;0.0038650000095367433;10;17;4;2;4;644;17;4;(8.378,49.076: 94, 0.176);(8.397,49.092: -89, 0.353);1;2;0;1;0;Di.;17:52:00;8.378040268475361;49.075748413502225;8.396977461040825;49.09202840002542;
12977;0;1;9009;16431;Di.;5;17:50:00;2;1;1;1;9556;Di.;17:52:00;0.0022039999961853025;2;12;1;1;12;39;12;1;(8.391,49.086: -850, 0.472);(8.399,49.097: -427, 0.000);1;4;1;2;1;Di.;17:52:00;8.391106372829217;49.08563903435412;8.398699211626827;49.09684895783239;
12986;0;2;9319;16857;Di.;2;17:51:00;7;0;0;0;;Di.;17:52:00;6.399999856948852E-4;1;12;13;7;13;2561;12;13;(8.398,49.080: 108, 0.497);(8.394,49.079: -254, 0.506);1;3;0;5;0;Di.;17:52:00;8.39791526421083;49.07988017418694;8.393980470397617;49.078820133436956;
12987;0;1;9989;18106;Di.;3;17:51:00;7;3;3;3;;Di.;17:52:00;1.0000000474974512E-6;1;15;15;2;15;750;15;15;(8.390,49.072: -149, 0.381);(8.384,49.076: -325, 0.557);1;2;0;1;0;Di.;17:52:00;8.389504712869568;49.07207844225418;8.384110403590562;49.07648646921528;
12988;0;2;10199;18554;Di.;4;17:51:00;4;1;1;1;10815;Di.;17:52:00;0.0012580000162124635;1;15;12;1;15;45;15;12;(8.390,49.071: -149, 0.487);(8.401,49.084: 238, 0.676);1;5;1;4;1;Di.;17:52:00;8.390107616633275;49.070935641447676;8.400579813948514;49.084012730965675;
12968;0;1;10269;18741;Di.;2;17:49:00;7;1;1;1;10911;Di.;17:52:00;0.002812000036239624;3;6;16;3;16;80;6;16;(8.409,49.094: -512, 0.792);(8.390,49.077: -260, 0.532);1;2;0;4;0;Di.;17:52:00;8.408657496459192;49.09371684587044;8.390314047670145;49.07670634790624;
12990;0;2;569;756;Di.;4;17:52:00;7;1;1;1;526;Di.;17:53:00;0.0010110000371932983;1;5;1;1;1;855;5;1;(8.399,49.090: -906, 1.000);(8.400,49.097: -713, 0.246);2;4;0;4;0;Di.;17:53:00;8.399238755563795;49.090414708583104;8.39973928634069;49.09676951811002;
12961;0;1;3939;7061;Di.;2;17:49:00;7;1;1;1;4123;Di.;17:53:00;0.003177000045776367;4;18;6;7;6;843;18;6;(8.399,49.071: -776, 0.179);(8.405,49.091: -524, 0.617);1;1;0;5;0;Di.;17:53:00;8.39908825400899;49.07058164627424;8.404549797724615;49.091083226793856;
12962;0;1;4929;8677;Di.;4;17:49:00;5;1;1;1;5132;Di.;17:53:00;0.0039449999332427975;4;7;18;4;7;193;7;18;(8.408,49.104: 656, 0.514);(8.399,49.071: -776, 0.179);2;4;1;5;1;Di.;17:53:00;8.408106010282228;49.10441043413757;8.39908825400899;49.07058164627424;
12992;0;2;6169;10800;Di.;3;17:52:00;4;3;3;3;;Di.;17:53:00;1.0000000474974512E-6;1;2;2;3;8;21;2;2;(8.406,49.095: -508, 0.843);(8.406,49.095: -508, 0.843);2;3;0;5;0;Di.;17:53:00;8.406182880017768;49.09525323027076;8.406182880017768;49.09525323027076;
12983;0;2;6629;11851;Di.;4;17:51:00;4;1;1;1;6960;Di.;17:53:00;0.003002000093460083;2;8;2;1;8;44;8;2;(8.439,49.087: -752, 0.331);(8.405,49.097: -371, 0.608);1;5;1;4;1;Di.;17:53:00;8.439039748766373;49.08739381283513;8.404812623067338;49.09730353529432;
12984;0;1;7229;13068;Di.;7;17:51:00;5;1;1;1;7619;Di.;17:53:00;0.0018029999732971191;2;9;15;1;9;115;9;15;(8.401,49.086: -847, 0.592);(8.388,49.076: -115, 0.298);1;3;1;5;1;Di.;17:53:00;8.40148716155788;49.086499508343934;8.388451454845704;49.076011677733284;
12993;0;2;7309;13314;Di.;8;17:52:00;5;3;3;3;;Di.;17:53:00;1.0000000474974512E-6;1;9;9;4;9;255;9;9;(8.399,49.089: -231, 0.593);(8.400,49.088: 834, 0.579);2;6;1;5;1;Di.;17:53:00;8.39911924705217;49.089469991167626;8.399541536858619;49.087624423778685;
12994;0;1;9799;17866;Di.;8;17:52:00;1;1;1;1;10391;Di.;17:53:00;9.150000214576721E-4;1;14;12;2;14;147;14;12;(8.385,49.083: 446, 0.668);(8.393,49.081: 110, 0.337);2;6;1;1;1;Di.;17:53:00;8.385321967452878;49.08291072935855;8.39279115407965;49.08115169318965;
12995;0;1;10219;18619;Di.;4;17:52:00;7;1;1;1;10844;Di.;17:53:00;1.0000000474974512E-6;1;15;15;1;15;113;15;15;(8.385,49.077: -315, 0.543);(8.393,49.071: 149, 0.051);1;5;0;6;0;Di.;17:53:00;8.385055674674827;49.07740302704455;8.39261203953512;49.071344151354346;
12960;0;1;10839;19570;Di.;5;17:48:00;7;3;3;3;;Di.;17:53:00;0.0023320000171661377;5;5;16;3;16;1002;5;16;(8.403,49.095: 283, 0.131);(8.396,49.075: 176, 0.472);1;5;0;4;0;Di.;17:53:00;8.402686683556338;49.09547633334254;8.396176216622097;49.075179302926124;
12996;0;1;789;1253;Di.;7;17:53:00;7;1;1;1;771;Di.;17:54:00;9.380000233650208E-4;1;2;1;3;1;811;2;1;(8.404,49.096: -56, 0.256);(8.391,49.102: 423, 0.769);2;5;0;6;0;Di.;17:54:00;8.404059058289299;49.096074612309536;8.39068702992823;49.10169028067499;
12997;0;1;2019;3413;Di.;2;17:53:00;7;3;3;3;;Di.;17:54:00;6.610000133514404E-4;1;6;2;7;2;729;6;2;(8.408,49.094: -512, 0.748);(8.403,49.098: -308, 0.519);1;2;0;5;0;Di.;17:54:00;8.408475264106237;49.09361019682987;8.403264451999952;49.098486789628886;
12998;0;4;2079;3612;Di.;2;17:53:00;7;3;3;3;;Di.;17:54:00;1.0000000474974512E-6;1;2;2;5;2;780;2;2;(8.401,49.097: 714, 0.918);(8.407,49.097: -1, 0.000);1;2;0;3;0;Di.;17:54:00;8.401031290740859;49.096823735694706;8.406985324361308;49.097394852891185;
12954;0;2;2989;5424;Di.;4;17:48:00;7;3;3;3;;Di.;17:54:00;0.0022739999294281005;6;11;4;1;4;975;11;4;(8.402,49.082: 903, 0.928);(8.385,49.102: 546, 0.348);2;4;0;1;0;Di.;17:54:00;8.402161863257284;49.08181569445629;8.385276470285676;49.1019527805427;
12999;0;2;2999;5458;Di.;8;17:53:00;5;3;3;3;;Di.;17:54:00;4.4900000095367433E-4;1;4;1;6;4;86;4;1;(8.395,49.093: -398, 0.000);(8.401,49.097: 715, 0.860);2;4;1;5;1;Di.;17:54:00;8.395438366746218;49.09328542131664;8.400832667045957;49.097038456999606;
13000;0;1;3769;6839;Di.;7;17:53:00;5;1;1;1;3954;Di.;17:54:00;0.0014210000038146972;1;5;12;6;5;82;5;12;(8.401,49.095: 908, 0.750);(8.398,49.080: 108, 0.497);2;7;1;5;1;Di.;17:54:00;8.400875347812367;49.09476959191117;8.39791526421083;49.07988017418694;
13001;0;2;4249;7570;Di.;3;17:53:00;5;3;3;3;;Di.;17:54:00;5.960000157356262E-4;1;6;5;1;6;215;6;5;(8.406,49.089: -464, 0.564);(8.402,49.093: -868, 0.694);2;3;1;5;1;Di.;17:54:00;8.406131668132643;49.08948091524485;8.402094820465924;49.09346088226687;
12974;0;1;6789;12382;Di.;3;17:50:00;6;1;1;1;7189;Di.;17:54:00;0.004816999912261963;4;8;12;1;8;3;8;12;(8.435,49.089: -132, 0.284);(8.397,49.081: 252, 0.312);1;3;1;6;1;Di.;17:54:00;8.434528391495006;49.08866531584356;8.397005251317712;49.080531426923244;
13004;0;1;7509;13638;Di.;5;17:53:00;2;3;3;3;;Di.;17:54:00;9.700000286102295E-4;1;10;1;1;10;49;10;1;(8.384,49.105: -444, 0.767);(8.398,49.099: -45, 0.546);1;7;1;5;0;Di.;17:54:00;8.384356408351728;49.105047970844694;8.39794713981208;49.09930461492974;
12951;0;1;1899;3099;Di.;6;17:48:00;7;3;3;3;;Di.;17:55:00;0.0027990000247955322;7;14;2;1;2;908;14;2;(8.391,49.082: -80, 0.838);(8.405,49.101: -351, 0.566);2;6;0;5;0;Di.;17:55:00;8.391003935765811;49.082374579847446;8.404992157599468;49.100505721370034;
13007;0;1;2159;3880;Di.;5;17:54:00;7;3;3;3;;Di.;17:55:00;7.120000123977661E-4;1;5;2;4;2;734;5;2;(8.402,49.089: -906, 0.169);(8.401,49.097: -714, 0.258);2;3;0;3;0;Di.;17:55:00;8.401724459160537;49.089384644033636;8.400864706995725;49.09676813898595;
12943;0;1;6369;11199;Di.;4;17:46:00;7;3;3;3;;Di.;17:55:00;0.003555999994277954;9;1;8;1;8;1180;1;8;(8.401,49.100: -48, 0.088);(8.439,49.089: -752, 0.341);1;5;0;4;0;Di.;17:55:00;8.40118530725995;49.09996600456986;8.438931061305883;49.08949213917712;
13005;0;1;7739;14014;Di.;2;17:53:00;7;1;1;1;8177;Di.;17:55:00;0.00213100004196167;2;1;11;1;11;780;1;11;(8.399,49.098: -427, 0.000);(8.404,49.079: 789, 0.819);1;2;0;1;0;Di.;17:55:00;8.398565623912207;49.09759379758143;8.403508808175594;49.079167234915836;
12985;0;2;8469;15086;Di.;8;17:51:00;7;0;0;0;;Di.;17:55:00;0.0019019999504089355;4;6;12;6;12;2477;6;12;(8.408,49.094: -512, 0.748);(8.399,49.086: 824, 0.773);2;3;0;5;0;Di.;17:55:00;8.408475264106237;49.09361019682987;8.399060413812306;49.086015022473724;
12971;0;2;1549;2392;Di.;4;17:50:00;7;0;0;0;;Di.;17:56:00;0.002670000076293945;6;13;2;2;2;792;13;2;(8.392,49.078: -259, 0.785);(8.406,49.096: -58, 0.615);2;4;0;1;0;Di.;17:56:00;8.392443976627696;49.0783166171494;8.40561586522259;49.09603451892463;
13012;0;2;6739;12216;Di.;6;17:55:00;3;3;3;3;;Di.;17:56:00;1.0000000474974512E-6;1;8;8;2;8;60;8;8;(8.434,49.087: 132, 0.610);(8.434,49.090: -132, 0.282);1;4;1;3;1;Di.;17:56:00;8.434057794543513;49.08674116694873;8.434470294710712;49.08964749048894;
13018;0;2;10649;19191;Di.;3;17:55:00;4;3;3;3;;Di.;17:56:00;1.0000000474974512E-6;1;4;4;3;16;19;4;4;(8.386,49.100: -546, 0.785);(8.396,49.092: -401, 0.000);2;3;0;5;0;Di.;17:56:00;8.386287791811078;49.09996531376704;8.395898432887067;49.09201932496845;
12989;0;1;269;270;Di.;2;17:52:00;7;3;3;3;;Di.;17:57:00;0.0022039999961853025;5;12;1;7;1;917;12;1;(8.398,49.080: 108, 0.497);(8.400,49.100: -48, 0.527);1;1;0;5;0;Di.;17:57:00;8.39791526421083;49.07988017418694;8.399643566585008;49.10005435134152;
13020;0;2;389;396;Di.;3;17:56:00;5;1;1;1;326;Di.;17:57:00;4.4900000095367433E-4;1;1;4;4;1;11;1;4;(8.399,49.100: -425, 0.000);(8.397,49.094: -399, 0.000);2;4;1;5;1;Di.;17:57:00;8.399479181611916;49.099548481041175;8.396998950623757;49.09357209488933;
12970;0;2;639;896;Di.;4;17:50:00;7;3;3;3;;Di.;17:57:00;0.0027669999599456785;7;14;1;6;1;996;14;1;(8.389,49.083: -77, 0.900);(8.397,49.099: 45, 0.404);2;3;0;4;0;Di.;17:57:00;8.388742650412999;49.08302449444649;8.39742058831986;49.0994587155375;
13021;0;1;2199;4014;Di.;5;17:56:00;5;3;3;3;;Di.;17:57:00;1.0000000474974512E-6;1;2;2;4;2;138;2;2;(8.407,49.098: -1, 0.000);(8.407,49.101: -353, 0.450);2;4;1;5;1;Di.;17:57:00;8.40660245396137;49.097574023701284;8.407332396079598;49.10068499005596;
12991;0;2;2599;4484;Di.;5;17:52:00;6;3;3;3;;Di.;17:57:00;0.002306999921798706;5;4;12;1;4;5;4;12;(8.397,49.096: -397, 0.671);(8.397,49.081: 252, 0.312);1;3;1;6;1;Di.;17:57:00;8.397429842946206;49.09586495366288;8.397005251317712;49.080531426923244;
13023;0;1;3339;5819;Di.;2;17:56:00;7;1;1;1;3434;Di.;17:57:00;0.0010110000371932983;1;1;5;1;5;785;1;5;(8.399,49.098: -427, 0.000);(8.402,49.094: -305, 0.234);1;2;0;1;0;Di.;17:57:00;8.398565623912207;49.09759379758143;8.402336107757414;49.09431662831379;
13024;0;2;3649;6466;Di.;4;17:56:00;7;1;1;1;3778;Di.;17:57:00;1.0000000474974512E-6;1;5;5;1;5;787;5;5;(8.403,49.090: 905, 0.192);(8.399,49.094: 779, 0.355);1;2;0;1;0;Di.;17:57:00;8.402766188286122;49.08973272347705;8.399346578562287;49.094164693190635;
12981;0;2;4169;7410;Di.;2;17:51:00;7;0;0;0;;Di.;17:57:00;0.0025;6;14;6;7;6;2582;14;6;(8.391,49.082: -80, 0.838);(8.406,49.089: -464, 0.032);1;3;0;5;0;Di.;17:57:00;8.391003935765811;49.082374579847446;8.406233650781251;49.08870741602395;
12949;0;1;5289;9543;Di.;5;17:47:00;5;3;3;3;;Di.;17:57:00;0.0039449999332427975;10;7;18;4;7;141;7;18;(8.404,49.106: 656, 0.811);(8.399,49.071: -776, 0.179);2;4;1;5;1;Di.;17:57:00;8.403805768864597;49.1056268155324;8.39908825400899;49.07058164627424;
12956;0;1;5389;9816;Di.;2;17:48:00;7;3;3;3;;Di.;17:57:00;0.003555999994277954;9;1;8;7;8;901;1;8;(8.401,49.097: 715, 0.860);(8.436,49.088: -132, 0.015);1;1;0;5;0;Di.;17:57:00;8.400832667045957;49.097038456999606;8.436159194946994;49.087552108565895;
13010;0;1;8809;15806;Di.;3;17:54:00;6;1;1;1;9280;Di.;17:57:00;0.0027300000190734865;3;12;7;2;12;3;12;7;(8.398,49.081: 128, 0.509);(8.408,49.103: -909, 0.994);2;4;1;6;1;Di.;17:57:00;8.398019604756879;49.08100062571406;8.407636618504357;49.10334236632093;
13014;0;1;9879;17996;Di.;6;17:55:00;7;1;1;1;10477;Di.;17:57:00;0.002364000082015991;2;5;15;7;15;1310;5;15;(8.402,49.093: -868, 0.694);(8.388,49.077: -116, 0.283);2;2;0;5;0;Di.;17:57:00;8.402094820465924;49.09346088226687;8.387666509018217;49.07693929116278;
13015;0;1;10029;18174;Di.;3;17:55:00;4;1;1;1;10612;Di.;17:57:00;0.002364000082015991;2;15;5;3;15;61;15;5;(8.388,49.076: -331, 0.000);(8.399,49.090: -906, 1.000);1;5;1;4;1;Di.;17:57:00;8.387771023831181;49.07555728687784;8.399238755563795;49.090414708583104;
13031;0;3;2989;5425;Di.;7;17:57:00;5;3;3;3;;Di.;17:58:00;1.0000000474974512E-6;1;4;4;1;4;91;4;4;(8.385,49.102: 546, 0.348);(8.397,49.094: -399, 0.000);2;5;1;5;1;Di.;17:58:00;8.385276470285676;49.1019527805427;8.396998950623757;49.09357209488933;
13033;0;2;5359;9777;Di.;6;17:57:00;7;1;1;1;5657;Di.;17:58:00;0.0015369999408721925;1;5;7;1;7;816;5;7;(8.399,49.090: -906, 1.000);(8.406,49.105: -656, 0.376);2;3;0;4;0;Di.;17:58:00;8.399238755563795;49.090414708583104;8.405917246358017;49.10547444391926;
13011;0;1;5749;10176;Di.;4;17:55:00;7;1;1;1;5976;Di.;17:58:00;0.003555999994277954;3;1;8;7;8;866;1;8;(8.399,49.097: -427, 0.000);(8.435,49.088: 132, 0.819);2;5;0;4;0;Di.;17:58:00;8.398807286620029;49.0969108251587;8.43520543704839;49.087525849837284;
13013;0;2;7199;12993;Di.;5;17:55:00;5;3;3;3;;Di.;17:58:00;0.0016749999523162841;3;9;18;4;9;85;9;18;(8.401,49.088: -230, 0.702);(8.399,49.071: -776, 0.179);2;4;1;5;1;Di.;17:58:00;8.400781982748638;49.08830047849565;8.39908825400899;49.07058164627424;
13035;0;1;7629;13872;Di.;3;17:57:00;7;1;1;1;8068;Di.;17:58:00;3.880000114440918E-4;1;9;11;1;11;797;9;11;(8.395,49.090: 86, 0.381);(8.407,49.087: -189, 0.000);1;2;0;1;0;Di.;17:58:00;8.394862698934256;49.0895362612383;8.406902473101715;49.0874543224688;
