tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
9611;0;1;1199;1959;Di.;2;11:48:00;5;3;3;3;3;;Di.;11:56:00;0.003450000047683716;8;2;18;1;2;102;2;18;11:16:00;Di.;12:35:00;Di.;(8.406270145112932,49.098350334943795: -366, 0.8173016454305833);(8.408081085682339,49.07393132741991: -18, 0.8647348827459557);2;2;0;3;0;Di.;11:56:00;8.406270145112932;49.098350334943795;8.408081085682339;49.07393132741991;
9648;0;1;1579;2465;Di.;2;11:53:00;7;1;1;1;1;1612;Di.;11:56:00;0.0034749999046325684;3;18;2;1;2;26;18;2;07:28:00;Di.;12:40:00;Di.;(8.411298342421176,49.075109779824494: -18, 0.570747856368714);(8.4060230354688,49.09703652071903: 2, 0.5471687161393184);1;2;0;1;0;Di.;11:56:00;8.411298342421176;49.075109779824494;8.4060230354688;49.09703652071903;
9640;0;1;4689;8319;Di.;1;11:52:00;4;7;1;1;1;4911;Di.;11:56:00;0.0036050000190734864;4;7;16;7;7;11;7;16;10:26:00;Mo.;11:59:00;Di.;(8.40454898451507,49.10427974583288: -656, 0.13458647517035596);(8.39098750775133,49.07540983536734: -171, 0.775173032431643);2;2;1;5;0;Di.;11:56:00;8.40454898451507;49.10427974583288;8.39098750775133;49.07540983536734;
9651;0;2;5299;9559;Di.;2;11:53:00;7;5;3;3;3;;Di.;11:56:00;0.0015369999408721925;3;5;7;1;7;1394;5;7;08:33:00;Di.;12:45:00;Di.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.407502347421518,49.10321699691649: -909, 0.9975149513398617);2;3;0;5;0;Di.;11:56:00;8.402094820465924;49.09346088226687;8.407502347421518;49.10321699691649;
9666;0;2;7149;12865;Di.;2;11:55:00;7;5;3;3;3;;Di.;11:56:00;4.2500001192092896E-4;1;12;9;2;9;118;12;9;11:35:00;Di.;12:34:00;Di.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.392659720647496,49.08847706776149: -86, 0.11143490444249698);2;2;0;5;0;Di.;11:56:00;8.400618698302896;49.08316826045507;8.392659720647496;49.08847706776149;
9661;0;2;8569;15266;Di.;2;11:54:00;7;4;2;2;2;;Di.;11:56:00;0.002306999921798706;2;4;12;6;12;1194;4;12;11:16:00;Di.;12:09:00;Di.;(8.394559606306235,49.09176817822238: -401, 0.0);(8.39259401677789,49.08492475556088: -849, 0.7822095969704351);2;4;0;4;0;Di.;11:56:00;8.394559606306235;49.09176817822238;8.39259401677789;49.08492475556088;
9662;0;1;10539;18973;Di.;3;11:54:00;2;1;1;1;1;11035;Di.;11:56:00;0.0018739999532699585;2;17;12;1;16;28;17;12;06:49:00;Di.;13:00:00;Di.;(8.380727403433772,49.078742068657675: 96, 0.80510238198348);(8.38996549969842,49.084819928968216: -556, 1.0);2;4;0;1;0;Di.;11:56:00;8.380727403433772;49.078742068657675;8.38996549969842;49.084819928968216;
9669;0;1;2179;3944;Di.;2;11:56:00;7;2;3;3;3;;Di.;11:57:00;6.610000133514404E-4;1;6;2;1;2;44;6;2;08:45:00;Di.;12:55:00;Di.;(8.404494940114397,49.0888280632718: -463, 0.34000733130147237);(8.404029205441823,49.099597680499244: -308, 0.23213078476802476);1;3;0;2;0;Di.;11:57:00;8.404494940114397;49.0888280632718;8.404029205441823;49.099597680499244;
9670;0;1;3439;6014;Di.;2;11:56:00;7;4;3;3;3;;Di.;11:57:00;0.0011490000486373902;1;4;5;2;5;434;4;5;11:46:00;Di.;12:20:00;Di.;(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);(8.402146502453276,49.095746899234285: -761, 0.4893245690890294);1;3;0;4;0;Di.;11:57:00;8.388840973706813;49.1002091088653;8.402146502453276;49.095746899234285;
9673;0;3;5209;9282;Di.;2;11:56:00;7;3;3;3;3;;Di.;11:57:00;1.0000000474974512E-6;1;7;7;4;7;1122;7;7;08:07:00;Di.;13:20:00;Di.;(8.40375078746284,49.10090996011519: -658, 0.04996010137154999);(8.407186726188817,49.106478406948376: 656, 0.40976428185545144);2;3;0;3;0;Di.;11:57:00;8.40375078746284;49.10090996011519;8.407186726188817;49.106478406948376;
9621;0;1;5779;10195;Di.;3;11:49:00;4;7;3;3;3;;Di.;11:57:00;0.0033289999961853027;8;8;5;1;8;54;8;5;11:04:00;Di.;11:59:00;Di.;(8.437343230809315,49.08378747794101: 752, 0.9295886093011705);(8.399238755563795,49.090414708583104: -906, 1.0);1;3;1;4;1;Di.;11:57:00;8.437343230809315;49.08378747794101;8.399238755563795;49.090414708583104;
9674;0;2;6069;10589;Di.;3;11:56:00;1;4;1;1;1;6279;Di.;11:57:00;6.610000133514404E-4;1;6;2;1;8;260;6;2;11:33:00;Di.;12:36:00;Di.;(8.407067056816816,49.09207397643417: 458, 0.7263978748019193);(8.402557171035713,49.09654037530662: -908, 0.42373480451317824);1;2;0;1;1;Di.;11:57:00;8.407067056816816;49.09207397643417;8.402557171035713;49.09654037530662;
9675;0;1;7719;13955;Di.;2;11:56:00;7;4;0;0;0;;Di.;11:57:00;3.880000114440918E-4;1;9;11;7;11;1616;9;11;11:11:00;Di.;12:05:00;Di.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.404356741957988,49.08836059256099: -190, 0.3165214138218694);1;2;0;4;0;Di.;11:57:00;8.394862698934256;49.0895362612383;8.404356741957988;49.08836059256099;
9644;0;2;10739;19333;Di.;2;11:52:00;7;4;3;3;3;;Di.;11:57:00;0.0023320000171661377;5;5;16;4;16;318;5;16;11:42:00;Di.;11:57:00;Di.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.391034275929549,49.0779787004954: -261, 0.6717144877304383);2;3;0;4;0;Di.;11:57:00;8.399238755563795;49.090414708583104;8.391034275929549;49.0779787004954;
9676;0;1;669;955;Di.;1;11:57:00;4;7;1;1;1;663;Di.;11:58:00;9.380000233650208E-4;1;1;2;7;1;47;1;2;10:33:00;Mo.;12:02:00;Di.;(8.40083765532979,49.09840703476866: 51, 0.7011837141207187);(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);1;2;1;4;1;Di.;11:58:00;8.40083765532979;49.09840703476866;8.402683622695383;49.09635653286093;
9677;0;1;1059;1819;Di.;2;11:57:00;7;6;1;1;1;1114;Di.;11:58:00;6.610000133514404E-4;1;6;2;7;2;2976;6;2;11:52:00;Di.;12:31:00;Di.;(8.405805110773592,49.09104903607466: -461, 0.3258275657055504);(8.405001449630618,49.09925590680778: -362, 0.44715404408490983);2;2;0;6;0;Di.;11:58:00;8.405805110773592;49.09104903607466;8.405001449630618;49.09925590680778;
9626;0;1;2469;4319;Di.;2;11:50:00;7;5;3;3;3;;Di.;11:58:00;0.0035820000171661375;8;18;4;7;4;23;18;4;10:41:00;Di.;11:56:00;Di.;(8.408081085682339,49.07393132741991: -18, 0.8647348827459557);(8.396525092234448,49.095968026338554: -392, 0.0);2;3;0;5;0;Di.;11:58:00;8.408081085682339;49.07393132741991;8.396525092234448;49.095968026338554;
9678;0;4;4349;7840;Di.;2;11:57:00;7;3;0;0;0;;Di.;11:58:00;1.0000000474974512E-6;1;6;6;4;6;285;6;6;07:26:00;Di.;12:30:00;Di.;(8.405575907599754,49.08918914054952: -464, 0.4036947027943181);(8.407814152019638,49.088319796711204: -464, 0.0);2;4;0;3;0;Di.;11:58:00;8.405575907599754;49.08918914054952;8.407814152019638;49.088319796711204;
9653;0;2;6539;11580;Di.;3;11:53:00;2;7;1;1;1;6824;Di.;11:58:00;0.007301000118255616;5;8;15;1;8;136;8;15;11:43:00;Di.;11:57:00;Di.;(8.438643250121341,49.09040430028037: 752, 0.6855050367489243);(8.387503456855471,49.074175225168574: -335, 0.9210935815647068);1;5;1;2;1;Di.;11:58:00;8.438643250121341;49.09040430028037;8.387503456855471;49.074175225168574;
9682;0;1;7509;13615;Di.;2;11:57:00;7;1;3;3;3;;Di.;11:58:00;9.700000286102295E-4;1;1;10;1;10;90;1;10;08:01:00;Di.;12:25:00;Di.;(8.40029142023654,49.0983882249683: -426, 0.682445017695465);(8.384356408351728,49.105047970844694: -444, 0.7672845468686034);1;5;0;1;0;Di.;11:58:00;8.40029142023654;49.0983882249683;8.384356408351728;49.105047970844694;
9660;0;3;7529;13671;Di.;2;11:54:00;7;5;3;3;3;;Di.;11:58:00;0.001934000015258789;4;5;10;4;10;44;5;10;09:04:00;Di.;12:10:00;Di.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.384254734120859,49.10431168491707: 444, 0.22117751632361704);2;3;0;5;0;Di.;11:58:00;8.402094820465924;49.09346088226687;8.384254734120859;49.10431168491707;
9684;0;3;2099;3683;Di.;2;11:58:00;6;6;3;3;3;;Di.;11:59:00;4.4900000095367433E-4;1;4;1;6;2;5;4;1;09:57:00;Di.;12:42:00;Di.;(8.39646721855245,49.09160695682917: 89, 0.8386349855042744);(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);2;3;0;6;0;Di.;11:59:00;8.39646721855245;49.09160695682917;8.39123353261329;49.10007677104503;
9671;0;1;3809;6935;Di.;1;11:56:00;6;7;1;1;1;4070;Di.;11:59:00;0.002371999979019165;3;6;13;7;6;5;6;13;15:49:00;Mo.;12:11:00;Di.;(8.405105353972166,49.09188023797635: -527, 0.2550526461678713);(8.394024651471044,49.079138806013376: 254, 0.7804931710871441);2;2;1;6;1;Di.;11:59:00;8.405105353972166;49.09188023797635;8.394024651471044;49.079138806013376;
9679;0;2;4379;7939;Di.;4;11:57:00;7;5;2;2;2;;Di.;11:59:00;0.001937000036239624;2;12;6;6;6;198;12;6;10:18:00;Di.;12:16:00;Di.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.404365804558957,49.089035509701965: -463, 0.20343989837182744);2;3;0;5;0;Di.;11:59:00;8.400618698302896;49.08316826045507;8.404365804558957;49.089035509701965;
9688;0;2;5179;9207;Di.;2;11:58:00;7;3;0;0;0;;Di.;11:59:00;1.0000000474974512E-6;1;7;7;4;7;322;7;7;07:46:00;Di.;12:05:00;Di.;(8.40375078746284,49.10090996011519: -658, 0.04996010137154999);(8.4052783952523,49.103784645185776: 656, 0.8417331580309884);2;4;0;3;0;Di.;11:59:00;8.40375078746284;49.10090996011519;8.4052783952523;49.103784645185776;
9681;0;4;6619;11793;Di.;2;11:57:00;7;4;2;2;2;;Di.;11:59:00;0.0030490000247955324;2;2;8;4;8;1465;2;8;10:52:00;Di.;12:05:00;Di.;(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);(8.437252379678776,49.086041367341295: -752, 0.08439394115846612);1;2;0;4;0;Di.;11:59:00;8.40389471131923;49.10057515062298;8.437252379678776;49.086041367341295;
9664;0;2;10669;19193;Di.;6;11:54:00;7;5;3;3;3;;Di.;11:59:00;0.0023320000171661377;5;5;16;7;16;209;5;16;11:44:00;Di.;12:25:00;Di.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.389377140537265,49.07764430515538: 636, 0.6889900365252223);2;5;0;5;0;Di.;11:59:00;8.402094820465924;49.09346088226687;8.389377140537265;49.07764430515538;
9691;0;1;559;735;Di.;1;11:59:00;4;7;3;3;3;;Di.;12:00:00;9.380000233650208E-4;1;1;2;7;1;22;1;2;17:44:00;Mo.;12:19:00;Di.;(8.394053232248297,49.0993810613898: -38, 0.3225118541831022);(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);1;3;1;4;1;Di.;12:00:00;8.394053232248297;49.0993810613898;8.40389471131923;49.10057515062298;
9647;0;2;1559;2426;Di.;3;11:53:00;1;2;0;0;0;;Di.;12:00:00;0.0036089999675750733;7;17;18;1;2;283;17;18;10:05:00;Di.;12:40:00;Di.;(8.385679497730235,49.0735265615989: -340, 0.12341290519029023);(8.404739006271623,49.08094452801592: -789, 0.840332945727947);1;2;0;1;1;Di.;12:00:00;8.385679497730235;49.0735265615989;8.404739006271623;49.08094452801592;
9687;0;1;4249;7573;Di.;2;11:58:00;7;4;3;3;3;;Di.;12:00:00;0.0013179999589920043;2;4;6;1;6;1355;4;6;11:45:00;Di.;12:31:00;Di.;(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);(8.406131668132643,49.08948091524485: -464, 0.5641254274396158);1;3;0;4;0;Di.;12:00:00;8.38760263564158;49.101141496913094;8.406131668132643;49.08948091524485;
9680;0;1;6279;11008;Di.;4;11:57:00;7;4;1;1;1;6533;Di.;12:00:00;0.0036949999332427977;3;4;8;7;8;1229;4;8;10:56:00;Di.;12:16:00;Di.;(8.395345075773598,49.09482684089249: -391, 1.0);(8.432417376886844,49.08801145124138: -132, 0.6584606149788144);1;4;0;4;0;Di.;12:00:00;8.395345075773598;49.09482684089249;8.432417376886844;49.08801145124138;
9693;0;2;8769;15680;Di.;2;11:59:00;7;3;2;2;2;;Di.;12:00:00;1.0000000474974512E-6;1;12;12;4;12;1160;12;12;06:51:00;Di.;13:20:00;Di.;(8.39225103394341,49.08643608903576: -582, 0.0);(8.392577434113306,49.08609677181757: -582, 0.0);1;3;0;3;0;Di.;12:00:00;8.39225103394341;49.08643608903576;8.392577434113306;49.08609677181757;
9695;0;1;469;555;Di.;3;12:00:00;4;4;1;1;1;422;Di.;12:01:00;7.120000123977661E-4;1;2;5;7;1;22;2;5;11:38:00;Di.;13:38:00;Di.;(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);(8.399238755563795,49.090414708583104: -906, 1.0);1;2;0;4;0;Di.;12:01:00;8.405312090408405;49.09941909190101;8.399238755563795;49.090414708583104;
9683;0;1;509;635;Di.;1;11:58:00;4;7;2;2;2;;Di.;12:01:00;0.0027669999599456785;3;1;14;7;1;67;1;14;16:54:00;Mo.;12:08:00;Di.;(8.398957986315006,49.09727508978265: -427, 0.0);(8.386966571874426,49.08345502297508: -446, 0.05183335673908336);1;3;1;4;1;Di.;12:01:00;8.398957986315006;49.09727508978265;8.386966571874426;49.08345502297508;
9696;0;3;709;1052;Di.;1;12:00:00;5;7;3;3;3;;Di.;12:01:00;1.0000000474974512E-6;1;1;1;7;1;236;1;1;16:42:00;Mo.;13:30:00;Di.;(8.398370917081978,49.09787398764627: -402, 0.0);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;2;1;5;1;Di.;12:01:00;8.398370917081978;49.09787398764627;8.400832667045957;49.097038456999606;
9700;0;1;2079;3615;Di.;1;12:00:00;4;7;1;1;1;2216;Di.;12:01:00;9.380000233650208E-4;1;2;1;1;2;36;2;1;18:35:00;So.;12:10:00;Di.;(8.406985324361308,49.097394852891185: -1, 0.0);(8.398807286620029,49.0969108251587: -427, 0.0);2;1;1;4;1;Di.;12:01:00;8.406985324361308;49.097394852891185;8.398807286620029;49.0969108251587;
9701;0;2;3419;5975;Di.;1;12:00:00;1;7;3;3;3;;Di.;12:01:00;7.120000123977661E-4;1;5;2;1;5;526;5;2;19:15:00;Mo.;12:45:00;Di.;(8.403914749084132,49.090797505492844: 680, 0.8409956283366801);(8.407494159702484,49.09900664564436: -359, 0.0);2;2;1;1;1;Di.;12:01:00;8.403914749084132;49.090797505492844;8.407494159702484;49.09900664564436;
9702;0;2;3529;6195;Di.;1;12:00:00;5;7;3;3;3;;Di.;12:01:00;5.960000157356262E-4;1;5;6;7;5;59;5;6;16:26:00;Mo.;13:00:00;Di.;(8.403004600197516,49.09431579998325: 305, 0.16553610141694708);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);2;2;1;5;1;Di.;12:01:00;8.403004600197516;49.09431579998325;8.406815965533514;49.09415974415217;
9703;0;1;3779;6875;Di.;1;12:00:00;4;7;1;1;1;4034;Di.;12:01:00;7.120000123977661E-4;1;5;2;1;5;42;5;2;18:35:00;So.;12:10:00;Di.;(8.403410775497067,49.095571677604326: 763, 0.4219380462234764);(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);2;1;1;4;1;Di.;12:01:00;8.403410775497067;49.095571677604326;8.405312090408405;49.09941909190101;
9704;0;2;4879;8578;Di.;3;12:00:00;1;4;1;1;1;5084;Di.;12:01:00;0.0010770000219345094;1;4;2;1;7;280;4;2;11:37:00;Di.;12:47:00;Di.;(8.394559606306235,49.09176817822238: -401, 0.0);(8.402557171035713,49.09654037530662: -908, 0.42373480451317824);1;2;0;1;1;Di.;12:01:00;8.394559606306235;49.09176817822238;8.402557171035713;49.09654037530662;
9711;0;1;7599;13823;Di.;1;12:00:00;4;7;3;3;3;;Di.;12:01:00;4.230000078678131E-4;1;11;9;7;11;5;11;9;13:07:00;Mo.;12:10:00;Di.;(8.404622139411414,49.08349045031218: 222, 0.042062994269340806);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);2;2;1;4;1;Di.;12:01:00;8.404622139411414;49.08349045031218;8.394862698934256;49.0895362612383;
9713;0;2;8629;15386;Di.;1;12:00:00;4;7;3;3;3;;Di.;12:01:00;1.0000000474974512E-6;1;12;12;6;12;36;12;12;12:05:00;Mo.;12:25:00;Di.;(8.394690501078287,49.08360717587368: -849, 0.2588056931980565);(8.39802372432755,49.08504318516464: 476, 0.6993885667743338);2;3;1;4;1;Di.;12:01:00;8.394690501078287;49.08360717587368;8.39802372432755;49.08504318516464;
9716;0;3;9399;16999;Di.;1;12:00:00;5;7;3;3;3;;Di.;12:01:00;6.399999856948852E-4;1;13;12;7;13;209;13;12;16:45:00;Mo.;13:30:00;Di.;(8.393768754314658,49.07852479292096: -254, 0.7090425161826234);(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);2;2;1;5;1;Di.;12:01:00;8.393768754314658;49.07852479292096;8.400618698302896;49.08316826045507;
9717;0;3;9439;17101;Di.;1;12:00:00;5;7;2;2;2;;Di.;12:01:00;1.0000000474974512E-6;1;13;13;7;13;251;13;13;16:36:00;Mo.;13:30:00;Di.;(8.396245658454134,49.0770224842616: -185, 0.2579925351128018);(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);2;2;1;5;1;Di.;12:01:00;8.396245658454134;49.0770224842616;8.392787173601214;49.07830173688427;
9718;0;1;9849;17937;Di.;1;12:00:00;4;7;3;3;3;;Di.;12:01:00;6.56000018119812E-4;1;15;14;7;15;5;15;14;12:50:00;Mo.;12:10:00;Di.;(8.390377121669696,49.07332660802254: -336, 0.0);(8.386966571874426,49.08345502297508: -446, 0.05183335673908336);2;2;1;4;1;Di.;12:01:00;8.390377121669696;49.07332660802254;8.386966571874426;49.08345502297508;
9719;0;3;10179;18466;Di.;1;12:00:00;4;7;3;3;3;;Di.;12:01:00;1.0000000474974512E-6;1;15;15;6;15;51;15;15;15:45:00;Mo.;13:10:00;Di.;(8.391116338676387,49.07278526974388: -112, 0.7504908698260983);(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);2;2;1;4;1;Di.;12:01:00;8.391116338676387;49.07278526974388;8.388157673808697;49.07119255482459;
9721;0;3;10859;19582;Di.;1;12:00:00;5;7;3;3;3;;Di.;12:01:00;6.959999799728393E-4;1;16;14;7;16;226;16;14;16:31:00;Mo.;13:30:00;Di.;(8.393371330011938,49.07569142224774: -153, 0.8335926332955795);(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);2;2;1;5;1;Di.;12:01:00;8.393371330011938;49.07569142224774;8.388062188931405;49.08094818623735;
9723;0;3;10969;19895;Di.;1;12:00:00;5;7;3;3;3;;Di.;12:01:00;5.78000009059906E-4;1;16;15;6;16;258;16;15;16:29:00;Mo.;12:15:00;Di.;(8.392952580891446,49.07508146958674: -152, 0.48378342805862096);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);2;2;1;5;1;Di.;12:01:00;8.392952580891446;49.07508146958674;8.389657662420136;49.07353975221613;
9724;0;2;11009;20028;Di.;2;12:00:00;4;1;0;0;0;;Di.;12:01:00;6.56000018119812E-4;1;14;15;2;16;18;14;15;08:12:00;Di.;12:12:00;Di.;(8.38474457834263,49.082198152291625: -446, 0.3963087350015687);(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);2;3;0;1;0;Di.;12:01:00;8.38474457834263;49.082198152291625;8.388157673808697;49.07119255482459;
9668;0;2;1929;3189;Di.;2;11:56:00;7;1;0;0;0;;Di.;12:02:00;0.002670000076293945;6;13;2;2;2;16;13;2;07:53:00;Di.;12:04:00;Di.;(8.397739944600442,49.078842163553375: -207, 0.4864830251692727);(8.40689961218725,49.09701015085675: -2, 0.0);2;5;0;1;0;Di.;12:02:00;8.397739944600442;49.078842163553375;8.40689961218725;49.09701015085675;
9727;0;2;1969;3296;Di.;2;12:01:00;7;3;0;0;0;;Di.;12:02:00;1.0000000474974512E-6;1;2;2;4;2;336;2;2;07:46:00;Di.;12:05:00;Di.;(8.406270145112932,49.098350334943795: -366, 0.8173016454305833);(8.404393087482903,49.09623339708998: -370, 0.8570374333465471);2;4;0;3;0;Di.;12:02:00;8.406270145112932;49.098350334943795;8.404393087482903;49.09623339708998;
9728;0;2;4119;7314;Di.;2;12:01:00;7;4;1;1;1;4350;Di.;12:02:00;1.0000000474974512E-6;1;6;6;7;6;354;6;6;11:41:00;Di.;12:10:00;Di.;(8.407067056816816,49.09207397643417: 458, 0.7263978748019193);(8.407860597290048,49.09230130478718: 457, 0.8296794992689842);1;2;0;4;0;Di.;12:02:00;8.407067056816816;49.09207397643417;8.407860597290048;49.09230130478718;
9729;0;1;4169;7413;Di.;4;12:01:00;7;2;1;1;1;4407;Di.;12:02:00;0.0011790000200271606;1;1;6;1;6;1174;1;6;11:14:00;Di.;13:28:00;Di.;(8.397618437184246,49.09898582742023: -45, 0.8262600085435837);(8.406233650781251,49.08870741602395: -464, 0.031649753036598345);1;2;0;1;0;Di.;12:02:00;8.397618437184246;49.09898582742023;8.406233650781251;49.08870741602395;
9672;0;2;4399;8005;Di.;2;11:56:00;7;1;0;0;0;;Di.;12:02:00;0.0025;6;14;6;2;6;109;14;6;08:06:00;Di.;12:10:00;Di.;(8.391027993707493,49.08064608549995: -123, 0.5237917349883106);(8.407402168944829,49.08933215966294: -464, 0.376622143595852);2;3;0;1;0;Di.;12:02:00;8.391027993707493;49.08064608549995;8.407402168944829;49.08933215966294;
9730;0;1;4819;8457;Di.;3;12:01:00;1;5;3;3;3;;Di.;12:02:00;7.120000123977661E-4;1;5;2;1;7;314;5;2;11:42:00;Di.;12:22:00;Di.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.402828093292017,49.09764222708702: -908, 0.4975396926433828);1;4;0;1;1;Di.;12:02:00;8.402094820465924;49.09346088226687;8.402828093292017;49.09764222708702;
9731;0;2;5129;9080;Di.;2;12:01:00;7;3;0;0;0;;Di.;12:02:00;1.0000000474974512E-6;1;7;7;4;7;336;7;7;08:13:00;Di.;12:05:00;Di.;(8.40375078746284,49.10090996011519: -658, 0.04996010137154999);(8.40577916186316,49.10476932265013: -656, 0.29738852832835133);2;4;0;3;0;Di.;12:02:00;8.40375078746284;49.10090996011519;8.40577916186316;49.10476932265013;
9600;0;2;6469;11404;Di.;3;11:46:00;4;7;3;3;3;;Di.;12:02:00;0.007301000118255616;16;8;15;4;8;20;8;15;11:36:00;Di.;12:14:00;Di.;(8.436216705888514,49.09077524500271: -752, 0.004275809646553084);(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);2;4;1;4;0;Di.;12:02:00;8.436216705888514;49.09077524500271;8.388157673808697;49.07119255482459;
9732;0;2;6509;11506;Di.;2;12:01:00;7;3;3;3;3;;Di.;12:02:00;1.0000000474974512E-6;1;8;8;4;8;337;8;8;08:01:00;Di.;12:05:00;Di.;(8.43604147555548,49.0862225252295: -132, 0.05175179103600093);(8.436575001390882,49.08846403522471: -752, 0.024296597619690427);2;4;0;3;0;Di.;12:02:00;8.43604147555548;49.0862225252295;8.436575001390882;49.08846403522471;
9689;0;2;6609;11761;Di.;3;11:58:00;2;7;1;1;1;6902;Di.;12:02:00;0.004816999912261963;4;8;12;1;8;140;8;12;11:48:00;Di.;12:10:00;Di.;(8.432856783026613,49.08692685123235: -132, 0.595615909315323);(8.398425821469685,49.08312580249088: 195, 0.913570589872043);1;5;1;2;1;Di.;12:02:00;8.432856783026613;49.08692685123235;8.398425821469685;49.08312580249088;
9734;0;2;7309;13285;Di.;4;12:01:00;7;3;0;0;0;;Di.;12:02:00;1.0000000474974512E-6;1;9;9;4;9;144;9;9;11:04:00;Di.;12:30:00;Di.;(8.392586430564958,49.08767360964348: -85, 0.29609968743378584);(8.39911924705217,49.089469991167626: -231, 0.5932782628621276);2;4;0;3;0;Di.;12:02:00;8.392586430564958;49.08767360964348;8.39911924705217;49.089469991167626;
9712;0;1;7879;14323;Di.;1;12:00:00;4;7;1;1;1;8298;Di.;12:02:00;0.0018680000305175781;2;11;6;1;11;39;11;6;18:35:00;So.;12:10:00;Di.;(8.405120449935831,49.082460938173206: -220, 0.30412908417818035);(8.407067056816816,49.09207397643417: 458, 0.7263978748019193);2;1;1;4;1;Di.;12:02:00;8.405120449935831;49.082460938173206;8.407067056816816;49.09207397643417;
9722;0;3;10909;19710;Di.;1;12:00:00;5;7;3;3;3;;Di.;12:02:00;0.00122599995136261;2;16;12;7;16;237;16;12;16:34:00;Mo.;13:30:00;Di.;(8.390161830862041,49.07791710193123: -261, 0.21726505710451186);(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);2;2;1;5;1;Di.;12:02:00;8.390161830862041;49.07791710193123;8.400618698302896;49.08316826045507;
9686;0;3;2989;5417;Di.;2;11:58:00;7;5;3;3;3;;Di.;12:03:00;0.002000999927520752;5;9;4;6;4;1237;9;4;10:05:00;Di.;12:10:00;Di.;(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);(8.385276470285676,49.1019527805427: 546, 0.34767577749316675);2;2;0;5;0;Di.;12:03:00;8.399541536858619;49.087624423778685;8.385276470285676;49.1019527805427;
9736;0;1;4369;7903;Di.;2;12:02:00;4;1;1;1;1;4628;Di.;12:03:00;0.0011150000095367432;1;9;5;2;6;14;9;5;07:42:00;Di.;12:25:00;Di.;(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);(8.399238755563795,49.090414708583104: -906, 1.0);2;4;0;1;0;Di.;12:03:00;8.397683071964536;49.08838487678159;8.399238755563795;49.090414708583104;
9738;0;1;5089;8997;Di.;2;12:02:00;7;5;1;1;1;5314;Di.;12:03:00;0.0014329999685287476;1;1;7;7;7;137;1;7;09:31:00;Di.;13:05:00;Di.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.408393525968862,49.106386435302745: -656, 0.6968642490189398);1;4;0;5;0;Di.;12:03:00;8.400832667045957;49.097038456999606;8.408393525968862;49.106386435302745;
9739;0;2;7199;12966;Di.;2;12:02:00;7;3;3;3;3;;Di.;12:03:00;1.0000000474974512E-6;1;9;9;4;9;1124;9;9;06:51:00;Di.;13:20:00;Di.;(8.392586430564958,49.08767360964348: -85, 0.29609968743378584);(8.400781982748638,49.08830047849565: -230, 0.7023725468215435);1;3;0;3;0;Di.;12:03:00;8.392586430564958;49.08767360964348;8.400781982748638;49.08830047849565;
9725;0;1;11049;20134;Di.;1;12:00:00;4;7;3;3;3;;Di.;12:03:00;0.0015529999732971191;3;17;16;7;17;5;17;16;13:37:00;Mo.;12:10:00;Di.;(8.37601884940207,49.072608430734164: -900, 0.6450411250755169);(8.39098750775133,49.07540983536734: -171, 0.775173032431643);2;2;1;4;1;Di.;12:03:00;8.37601884940207;49.072608430734164;8.39098750775133;49.07540983536734;
