tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
8616;0;1;9909;18026;Di.;3;10:05:00;1;7;3;3;3;;Di.;10:20:00;0.007084000110626221;15;15;3;2;15;206;15;3;09:42:00;Di.;11:12:00;Di.;(8.390100594543963,49.07327826426511: -336, 0.0);(8.418821045101534,49.09195525078846: -640, 0.7898167322195039);2;5;1;1;1;Di.;10:20:00;8.390100594543963;49.07327826426511;8.418821045101534;49.09195525078846;
8748;0;1;219;220;Di.;2;10:20:00;4;4;1;1;1;186;Di.;10:21:00;0.0012139999866485596;1;6;1;7;1;47;6;1;08:31:00;Di.;10:45:00;Di.;(8.4072643377422,49.094701844974516: -474, 1.0);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);1;1;0;4;0;Di.;10:21:00;8.4072643377422;49.094701844974516;8.40118530725995;49.09996600456986;
8692;0;1;1279;2038;Di.;2;10:15:00;7;5;3;3;3;;Di.;10:21:00;0.002670000076293945;6;13;2;7;2;258;13;2;09:36:00;Di.;10:25:00;Di.;(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);(8.403675975826731,49.099428607152014: -308, 0.2887488711134813);2;3;0;5;0;Di.;10:21:00;8.397609734588421;49.07694484840586;8.403675975826731;49.099428607152014;
8749;0;1;1489;2284;Di.;2;10:20:00;7;5;3;3;3;;Di.;10:21:00;7.120000123977661E-4;1;5;2;6;2;30;5;2;09:21:00;Di.;10:45:00;Di.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.406257550316825,49.09966599480819: -361, 0.6768666451914253);2;2;0;5;0;Di.;10:21:00;8.402094820465924;49.09346088226687;8.406257550316825;49.09966599480819;
8751;0;2;2109;3707;Di.;2;10:20:00;7;4;1;1;1;2168;Di.;10:21:00;1.0000000474974512E-6;1;2;2;6;2;51;2;2;10:17:00;Di.;10:26:00;Di.;(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);(8.405812448238253,49.10093037726754: -908, 0.8134026300205265);2;2;0;4;0;Di.;10:21:00;8.406182880017768;49.09525323027076;8.405812448238253;49.10093037726754;
8744;0;1;2619;4515;Di.;3;10:19:00;4;7;3;3;3;;Di.;10:21:00;0.0013179999589920043;2;4;6;7;4;8;4;6;09:47:00;Di.;10:30:00;Di.;(8.393965667087091,49.096414378133005: -671, 0.4174939996235611);(8.4072643377422,49.094701844974516: -474, 1.0);1;3;1;4;1;Di.;10:21:00;8.393965667087091;49.096414378133005;8.4072643377422;49.094701844974516;
8752;0;2;3499;6141;Di.;2;10:20:00;7;4;3;3;3;;Di.;10:21:00;7.120000123977661E-4;1;2;5;7;5;253;2;5;10:01:00;Di.;10:45:00;Di.;(8.405701142102156,49.097798471477155: -6, 0.974161467850001);(8.402194283495307,49.09135027127824: 278, 0.6801925769116082);2;1;0;4;0;Di.;10:21:00;8.405701142102156;49.097798471477155;8.402194283495307;49.09135027127824;
8739;0;1;4939;8716;Di.;3;10:18:00;1;2;1;1;1;5158;Di.;10:21:00;0.0036089999675750733;3;17;18;1;7;96;17;18;09:34:00;Di.;10:27:00;Di.;(8.373592322677158,49.07307279771286: -344, 0.17569425028250285);(8.401285701591332,49.07065282002006: 776, 0.6285739503555609);2;2;0;1;0;Di.;10:21:00;8.373592322677158;49.07307279771286;8.401285701591332;49.07065282002006;
8697;0;1;4949;8736;Di.;3;10:15:00;1;7;3;3;3;;Di.;10:21:00;0.0023529999256134033;6;7;9;2;7;100;7;9;09:45:00;Di.;10:35:00;Di.;(8.40679315210429,49.10449200091965: 656, 0.6315744216380164);(8.39304185117197,49.089756888275254: -86, 0.49136354930010545);2;5;1;1;0;Di.;10:21:00;8.40679315210429;49.10449200091965;8.39304185117197;49.089756888275254;
8740;0;2;5039;8917;Di.;4;10:18:00;7;4;0;0;0;;Di.;10:21:00;0.0015720000267028808;3;4;7;6;7;43;4;7;09:40:00;Di.;10:29:00;Di.;(8.395785015944554,49.094101586592735: -391, 0.176886368569679);(8.408172523878596,49.10336702603681: 909, 0.02713654189523565);2;3;0;4;0;Di.;10:21:00;8.395785015944554;49.094101586592735;8.408172523878596;49.10336702603681;
8754;0;1;5689;10129;Di.;1;10:20:00;3;7;0;0;0;;Di.;10:21:00;1.0000000474974512E-6;1;8;8;2;8;252;8;8;14:54:00;Mo.;13:20:00;Di.;(8.441638671056559,49.08463556757952: -752, 0.6367528389457215);(8.434470294710712,49.08964749048894: -132, 0.28206246053444206);1;2;1;3;1;Di.;10:21:00;8.441638671056559;49.08463556757952;8.434470294710712;49.08964749048894;
8747;0;2;6079;10633;Di.;2;10:19:00;7;4;1;1;1;6324;Di.;10:21:00;0.0030490000247955324;2;2;8;6;8;274;2;8;10:03:00;Di.;10:37:00;Di.;(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);(8.437738040170034,49.084261729409135: -752, 0.1269945429080821);2;2;0;4;0;Di.;10:21:00;8.406182880017768;49.09525323027076;8.437738040170034;49.084261729409135;
8755;0;1;9159;16606;Di.;1;10:20:00;3;7;3;3;3;;Di.;10:21:00;1.0000000474974512E-6;1;13;13;2;13;227;13;13;15:38:00;Mo.;13:20:00;Di.;(8.390883488166264,49.078995889827816: 137, 0.8241112334245408);(8.392392849142757,49.079204932960145: -264, 0.6741111769038136);1;2;1;3;1;Di.;10:21:00;8.390883488166264;49.078995889827816;8.392392849142757;49.079204932960145;
8690;0;1;1049;1808;Di.;1;10:15:00;5;7;3;3;3;;Di.;10:22:00;0.003111000061035156;7;2;16;7;2;135;2;16;14:12:00;Mo.;11:10:00;Di.;(8.403059540142396,49.09659362293032: 308, 0.052515891182714415);(8.390160601949065,49.076369321435635: 260, 0.2786662875909399);2;2;1;5;1;Di.;10:22:00;8.403059540142396;49.09659362293032;8.390160601949065;49.076369321435635;
8758;0;2;2099;3674;Di.;3;10:21:00;4;4;1;1;1;2154;Di.;10:22:00;7.120000123977661E-4;1;5;2;6;2;29;5;2;09:39:00;Di.;10:32:00;Di.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);2;4;0;4;0;Di.;10:22:00;8.399238755563795;49.090414708583104;8.406182880017768;49.09525323027076;
8759;0;2;2729;4736;Di.;4;10:21:00;7;4;1;1;1;2809;Di.;10:22:00;0.001353000044822693;1;6;4;2;4;220;6;4;09:40:00;Di.;11:02:00;Di.;(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);(8.39138000005498,49.09720458153485: 669, 0.3200454199570611);2;3;0;4;0;Di.;10:22:00;8.408657496459192;49.09371684587044;8.39138000005498;49.09720458153485;
8760;0;1;3809;6941;Di.;2;10:21:00;5;4;1;1;1;4027;Di.;10:22:00;9.380000233650208E-4;1;2;1;7;6;321;2;1;10:10:00;Di.;10:51:00;Di.;(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;2;0;5;1;Di.;10:22:00;8.406182880017768;49.09525323027076;8.400832667045957;49.097038456999606;
8763;0;1;9209;16656;Di.;7;10:21:00;4;4;1;1;1;9729;Di.;10:22:00;0.0011490000486373902;1;4;5;7;13;2;4;5;10:08:00;Di.;11:10:00;Di.;(8.395809930817315,49.092777105537245: -401, 0.0);(8.399238755563795,49.090414708583104: -906, 1.0);2;4;0;4;0;Di.;10:22:00;8.395809930817315;49.092777105537245;8.399238755563795;49.090414708583104;
8731;0;2;9349;16919;Di.;2;10:17:00;4;4;3;3;3;;Di.;10:22:00;0.001965999960899353;5;4;9;1;13;31;4;9;10:12:00;Di.;11:30:00;Di.;(8.395898432887067,49.09201932496845: -401, 0.0);(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);2;2;0;4;1;Di.;10:22:00;8.395898432887067;49.09201932496845;8.393997648388874;49.08808206317168;
8764;0;2;769;1212;Di.;1;10:22:00;4;7;3;3;3;;Di.;10:23:00;4.4900000095367433E-4;1;1;4;6;1;38;1;4;22:10:00;Mo.;10:42:00;Di.;(8.400966898322974,49.09921329734141: 425, 0.25952211260907354);(8.395785015944554,49.094101586592735: -391, 0.176886368569679);2;4;1;4;1;Di.;10:23:00;8.400966898322974;49.09921329734141;8.395785015944554;49.094101586592735;
8722;0;1;979;1738;Di.;3;10:17:00;1;7;3;3;3;;Di.;10:23:00;0.003016000032424927;6;2;3;2;2;198;2;3;09:55:00;Di.;11:12:00;Di.;(8.401292510643012,49.096985407639394: -659, 0.9807515180300708);(8.425763124502266,49.099975986971685: -909, 0.2519042058055025);2;5;1;1;1;Di.;10:23:00;8.401292510643012;49.096985407639394;8.425763124502266;49.099975986971685;
8750;0;1;1669;2644;Di.;3;10:20:00;1;2;0;0;0;;Di.;10:23:00;0.0012580000162124635;3;12;15;1;2;102;12;15;09:37:00;Di.;10:27:00;Di.;(8.396110205011537,49.08431155556215: -439, 0.43061680217914583);(8.388814409459448,49.076022632528826: -115, 0.5300010951049043);2;2;0;1;0;Di.;10:23:00;8.396110205011537;49.08431155556215;8.388814409459448;49.076022632528826;
8737;0;1;2469;4311;Di.;1;10:18:00;5;7;3;3;3;;Di.;10:23:00;0.002306999921798706;5;4;12;7;4;68;4;12;12:04:00;Mo.;10:24:00;Di.;(8.396525092234448,49.095968026338554: -392, 0.0);(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);2;3;1;5;1;Di.;10:23:00;8.396525092234448;49.095968026338554;8.395074016842996;49.08450107150965;
8765;0;1;3149;5629;Di.;2;10:22:00;7;4;1;1;1;3296;Di.;10:23:00;0.0011490000486373902;1;4;5;7;5;74;4;5;10:01:00;Di.;10:40:00;Di.;(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);(8.402446616787707,49.093218721248874: 303, 0.5246870011168963);1;2;0;4;0;Di.;10:23:00;8.391882051733015;49.09783118206957;8.402446616787707;49.093218721248874;
8761;0;1;5629;10069;Di.;2;10:21:00;7;4;1;1;1;5914;Di.;10:23:00;0.0030490000247955324;2;2;8;7;8;82;2;8;10:02:00;Di.;10:40:00;Di.;(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);(8.43637157506838,49.088763281704665: -753, 0.871991425324279);1;2;0;4;0;Di.;10:23:00;8.406182880017768;49.09525323027076;8.43637157506838;49.088763281704665;
8768;0;1;7349;13408;Di.;6;10:22:00;4;4;0;0;0;;Di.;10:23:00;9.380000233650208E-4;1;1;2;7;10;13;1;2;10:18:00;Di.;10:48:00;Di.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);2;4;0;4;0;Di.;10:23:00;8.398807286620029;49.0969108251587;8.406182880017768;49.09525323027076;
8771;0;3;9499;17323;Di.;4;10:22:00;6;6;3;3;3;;Di.;10:23:00;1.0000000474974512E-6;1;13;13;6;13;36;13;13;09:54:00;Di.;10:40:00;Di.;(8.39641464297034,49.079512370945345: -107, 0.5370194627478656);(8.39641464297034,49.079512370945345: -107, 0.5370194627478656);2;5;0;6;1;Di.;10:23:00;8.39641464297034;49.079512370945345;8.39641464297034;49.079512370945345;
8772;0;1;369;370;Di.;2;10:23:00;4;4;1;1;1;312;Di.;10:24:00;0.0011490000486373902;1;5;4;7;1;43;5;4;08:31:00;Di.;10:45:00;Di.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.386287791811078,49.09996531376704: -546, 0.784859998496254);1;1;0;4;0;Di.;10:24:00;8.402686683556338;49.09547633334254;8.386287791811078;49.09996531376704;
8774;0;2;3629;6418;Di.;4;10:23:00;7;4;1;1;1;3804;Di.;10:24:00;5.960000157356262E-4;1;6;5;6;5;1381;6;5;10:13:00;Di.;11:05:00;Di.;(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);(8.40121215344298,49.092076641004155: -874, 0.21282610043795658);2;3;0;4;0;Di.;10:24:00;8.408657496459192;49.09371684587044;8.40121215344298;49.092076641004155;
8776;0;1;4239;7559;Di.;2;10:23:00;7;5;1;1;1;4446;Di.;10:24:00;0.0011790000200271606;1;1;6;6;6;30;1;6;09:21:00;Di.;10:45:00;Di.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.406313299151448,49.091742527611665: -458, 0.601763670784663);2;2;0;5;0;Di.;10:24:00;8.400832667045957;49.097038456999606;8.406313299151448;49.091742527611665;
8726;0;1;4279;7648;Di.;3;10:17:00;2;7;3;3;3;;Di.;10:24:00;0.0031519999504089355;7;6;18;1;6;19;6;18;09:27:00;Di.;10:35:00;Di.;(8.4079777386271,49.090022541178975: -516, 0.34626098950250467);(8.399517436274124,49.07239385711874: -776, 0.5866480938601547);2;5;1;2;1;Di.;10:24:00;8.4079777386271;49.090022541178975;8.399517436274124;49.07239385711874;
8701;0;1;5579;10019;Di.;1;10:15:00;5;7;3;3;3;;Di.;10:24:00;0.003555000066757202;9;8;1;1;8;5;8;1;11:37:00;Mo.;10:25:00;Di.;(8.438722657229643,49.08912179782686: 752, 0.6898702290905456);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;3;1;5;1;Di.;10:24:00;8.438722657229643;49.08912179782686;8.400832667045957;49.097038456999606;
8769;0;1;9199;16646;Di.;3;10:22:00;1;7;0;0;0;;Di.;10:24:00;0.0012799999713897705;2;13;18;2;13;199;13;18;09:57:00;Di.;11:12:00;Di.;(8.396124290390652,49.07760431117858: -208, 0.2673145831759875);(8.400882202103547,49.07131245278642: -776, 0.47450143202925127);2;5;1;1;1;Di.;10:24:00;8.396124290390652;49.07760431117858;8.400882202103547;49.07131245278642;
8770;0;1;9469;17219;Di.;2;10:22:00;2;1;1;1;1;10020;Di.;10:24:00;0.0018029999732971191;2;9;15;1;13;28;9;15;06:31:00;Di.;10:45:00;Di.;(8.39468899810231,49.09016389976708: -86, 0.7680123715290447);(8.386506479752596,49.07545204326391: 333, 0.6528736348273396);1;2;0;1;0;Di.;10:24:00;8.39468899810231;49.09016389976708;8.386506479752596;49.07545204326391;
8779;0;1;11059;20183;Di.;2;10:23:00;7;4;2;2;2;;Di.;10:24:00;9.549999833106995E-4;1;15;17;7;17;86;15;17;10:01:00;Di.;10:40:00;Di.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.382407336376376,49.07375349407106: -554, 0.20773463448008758);1;2;0;4;0;Di.;10:24:00;8.388157673808697;49.07119255482459;8.382407336376376;49.07375349407106;
8773;0;1;1759;2824;Di.;3;10:23:00;1;2;0;0;0;;Di.;10:25:00;0.0011790000200271606;2;1;6;1;2;106;1;6;09:42:00;Di.;10:39:00;Di.;(8.392571154491476,49.10049723469378: -39, 0.7800183927545);(8.405785038817145,49.09006812185204: 521, 0.9661758215256232);2;2;0;1;0;Di.;10:25:00;8.392571154491476;49.10049723469378;8.405785038817145;49.09006812185204;
8780;0;2;2829;4941;Di.;3;10:24:00;4;7;1;1;1;2920;Di.;10:25:00;0.0011490000486373902;1;4;5;6;4;10;4;5;09:02:00;Di.;10:42:00;Di.;(8.388192976863154,49.10008937297316: 409, 0.7670935890513884);(8.399238755563795,49.090414708583104: -906, 1.0);2;3;1;4;1;Di.;10:25:00;8.388192976863154;49.10008937297316;8.399238755563795;49.090414708583104;
8766;0;1;4169;7419;Di.;3;10:22:00;4;7;2;2;2;;Di.;10:25:00;0.0025;3;6;14;7;6;27;6;14;08:30:00;Di.;10:58:00;Di.;(8.406233650781251,49.08870741602395: -464, 0.031649753036598345);(8.390067058071812,49.081084042204346: -265, 0.605257690896957);1;4;1;4;1;Di.;10:25:00;8.406233650781251;49.08870741602395;8.390067058071812;49.081084042204346;
8782;0;1;5339;9723;Di.;2;10:24:00;7;4;1;1;1;5641;Di.;10:25:00;0.0015369999408721925;1;5;7;1;7;113;5;7;08:36:00;Di.;10:55:00;Di.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.408121650083647,49.10492771493762: -656, 0.5356137800326571);1;3;0;4;0;Di.;10:25:00;8.399238755563795;49.090414708583104;8.408121650083647;49.10492771493762;
8675;0;1;6299;11072;Di.;4;10:13:00;7;6;3;3;3;;Di.;10:25:00;0.004853000164031982;12;12;8;1;8;172;12;8;09:47:00;Di.;10:25:00;Di.;(8.392061784412457,49.085725773692445: -849, 0.7850048574248182);(8.440137947258526,49.088688254333036: 752, 0.5114157680152386);1;4;0;6;0;Di.;10:25:00;8.392061784412457;49.085725773692445;8.440137947258526;49.088688254333036;
8762;0;2;6489;11481;Di.;9;10:21:00;4;2;1;1;1;6797;Di.;10:25:00;0.0037579998970031737;4;17;2;1;8;3;17;2;10:18:00;Di.;13:24:00;Di.;(8.383030468207082,49.07923387139514: 584, 0.5708345658475272);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);1;2;0;1;0;Di.;10:25:00;8.383030468207082;49.07923387139514;8.406182880017768;49.09525323027076;
8777;0;1;7329;13388;Di.;1;10:23:00;4;7;1;1;1;7768;Di.;10:25:00;0.002102999925613403;2;10;6;7;10;22;10;6;10:31:00;Mo.;10:33:00;Di.;(8.387180579540528,49.102596500019956: -444, 0.9611517107933293);(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);1;2;1;4;1;Di.;10:25:00;8.387180579540528;49.102596500019956;8.408657496459192;49.09371684587044;
8784;0;2;8379;14920;Di.;3;10:24:00;4;7;1;1;1;8771;Di.;10:25:00;4.2500001192092896E-4;1;12;9;6;12;4;12;9;10:10:00;Di.;10:43:00;Di.;(8.400932854127186,49.08403993929724: -238, 0.0);(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);2;4;1;4;1;Di.;10:25:00;8.400932854127186;49.08403993929724;8.393997648388874;49.08808206317168;
8786;0;1;9209;16656;Di.;8;10:24:00;4;4;1;1;1;9729;Di.;10:25:00;7.120000123977661E-4;1;5;2;7;13;12;5;2;10:22:00;Di.;11:17:00;Di.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);2;4;0;4;0;Di.;10:25:00;8.399238755563795;49.090414708583104;8.406182880017768;49.09525323027076;
8757;0;1;11089;20236;Di.;2;10:20:00;4;5;3;3;3;;Di.;10:25:00;0.0021679999828338624;5;1;12;1;17;33;1;12;10:15:00;Di.;11:30:00;Di.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.392960306943777,49.08231002782897: 244, 0.09022331680181238);1;3;0;4;1;Di.;10:25:00;8.400832667045957;49.097038456999606;8.392960306943777;49.08231002782897;
8743;0;1;389;395;Di.;2;10:19:00;7;5;3;3;3;;Di.;10:26:00;0.003078999996185303;7;16;1;2;1;29;16;1;08:46:00;Di.;10:22:00;Di.;(8.390160601949065,49.076369321435635: 260, 0.2786662875909399);(8.399479181611916,49.099548481041175: -425, 0.0);2;4;0;5;0;Di.;10:26:00;8.390160601949065;49.076369321435635;8.399479181611916;49.099548481041175;
8788;0;1;1429;2188;Di.;1;10:25:00;4;7;3;3;3;;Di.;10:26:00;0.0010770000219345094;1;2;4;1;2;22;2;4;15:56:00;Mo.;10:32:00;Di.;(8.404925886474365,49.09852885013493: 365, 0.6958682691319351);(8.395785015944554,49.094101586592735: -391, 0.176886368569679);1;2;1;4;1;Di.;10:26:00;8.404925886474365;49.09852885013493;8.395785015944554;49.094101586592735;
8781;0;1;3219;5699;Di.;2;10:24:00;7;5;1;1;1;3353;Di.;10:26:00;0.0018919999599456786;2;13;5;7;5;23;13;5;09:20:00;Di.;10:36:00;Di.;(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);(8.400213665279512,49.09587166921702: -758, 0.39314284239532143);2;3;0;5;0;Di.;10:26:00;8.397609734588421;49.07694484840586;8.400213665279512;49.09587166921702;
8790;0;1;3239;5719;Di.;2;10:25:00;4;4;3;3;3;;Di.;10:26:00;1.0000000474974512E-6;1;4;4;7;5;45;4;4;08:31:00;Di.;10:45:00;Di.;(8.395785015944554,49.094101586592735: -391, 0.176886368569679);(8.395785015944554,49.094101586592735: -391, 0.176886368569679);1;1;0;4;0;Di.;10:26:00;8.395785015944554;49.094101586592735;8.395785015944554;49.094101586592735;
8791;0;1;3499;6140;Di.;4;10:25:00;7;6;1;1;1;3656;Di.;10:26:00;5.960000157356262E-4;1;6;5;7;5;232;6;5;10:05:00;Di.;11:12:00;Di.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.402194283495307,49.09135027127824: 278, 0.6801925769116082);1;3;0;6;0;Di.;10:26:00;8.40684003084735;49.09025913050149;8.402194283495307;49.09135027127824;
8727;0;1;5659;10099;Di.;1;10:17:00;4;7;3;3;3;;Di.;10:26:00;0.003555000066757202;9;8;1;1;8;35;8;1;16:19:00;Mo.;10:23:00;Di.;(8.434622430459504,49.08990007046452: -132, 0.2525466706747036);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);2;3;1;4;1;Di.;10:26:00;8.434622430459504;49.08990007046452;8.40118530725995;49.09996600456986;
8684;0;1;8599;15359;Di.;3;10:14:00;6;7;3;3;3;;Di.;10:26:00;0.004853000164031982;12;12;8;1;12;24;12;8;08:44:00;Di.;10:46:00;Di.;(8.398752547364426,49.0858157772674: 227, 0.12767379846602372);(8.432505587316175,49.08831958954019: 132, 0.36064990754769904);1;4;1;6;1;Di.;10:26:00;8.398752547364426;49.0858157772674;8.432505587316175;49.08831958954019;
8796;0;3;1909;3143;Di.;1;10:26:00;4;7;1;1;1;1942;Di.;10:27:00;9.380000233650208E-4;1;2;1;7;2;51;2;1;14:26:00;Mo.;10:31:00;Di.;(8.402988111167616,49.0990334066662: -308, 0.4135441986449813);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);1;2;1;4;1;Di.;10:27:00;8.402988111167616;49.0990334066662;8.40118530725995;49.09996600456986;
8789;0;1;2429;4271;Di.;1;10:25:00;4;7;1;1;1;2502;Di.;10:27:00;0.002306999921798706;2;4;12;1;4;22;4;12;15:32:00;Mo.;10:32:00;Di.;(8.390469053481857,49.098697288372456: -669, 0.06460879066971553);(8.392960306943777,49.08231002782897: 244, 0.09022331680181238);1;2;1;4;1;Di.;10:27:00;8.390469053481857;49.098697288372456;8.392960306943777;49.08231002782897;
8775;0;1;4229;7539;Di.;2;10:23:00;7;4;1;1;1;4435;Di.;10:27:00;0.0034600000381469725;4;17;6;7;6;302;17;6;10:04:00;Di.;10:30:00;Di.;(8.37602130815873,49.073888474686726: -585, 0.16841555717667717);(8.4097377308788,49.09368891480944: -465, 0.0);2;1;0;4;0;Di.;10:27:00;8.37602130815873;49.073888474686726;8.4097377308788;49.09368891480944;
8793;0;1;5919;10359;Di.;1;10:25:00;4;7;1;1;1;6155;Di.;10:27:00;0.003002000093460083;2;8;2;7;8;11;8;2;10:29:00;Mo.;10:32:00;Di.;(8.435270229122574,49.08849441384138: 132, 0.8424902956461684);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);2;2;1;5;0;Di.;10:27:00;8.435270229122574;49.08849441384138;8.406182880017768;49.09525323027076;
8778;0;2;7479;13591;Di.;1;10:23:00;4;7;3;3;3;;Di.;10:27:00;0.001934000015258789;4;10;5;7;10;209;10;5;15:40:00;Mo.;10:43:00;Di.;(8.388307016584772,49.103178948368495: -443, 0.0);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;2;1;4;1;Di.;10:27:00;8.388307016584772;49.103178948368495;8.402686683556338;49.09547633334254;
8800;0;2;7499;13631;Di.;2;10:26:00;7;4;3;3;3;;Di.;10:27:00;9.750000238418579E-4;1;4;10;7;10;1143;4;10;10:16:00;Di.;10:45:00;Di.;(8.386287791811078,49.09996531376704: -546, 0.784859998496254);(8.388470715841942,49.1026802351809: -443, 0.9139571071317943);2;1;0;4;0;Di.;10:27:00;8.386287791811078;49.09996531376704;8.388470715841942;49.1026802351809;
8795;0;3;8989;16376;Di.;4;10:25:00;7;6;3;3;3;;Di.;10:27:00;0.0014210000038146972;2;5;12;6;12;66;5;12;09:57:00;Di.;10:49:00;Di.;(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);(8.399614345728116,49.08165678507184: 206, 0.9505675550831962);1;5;0;6;0;Di.;10:27:00;8.401724459160537;49.089384644033636;8.399614345728116;49.08165678507184;
8803;0;2;789;1265;Di.;4;10:27:00;7;4;3;3;3;;Di.;10:28:00;1.0000000474974512E-6;1;1;1;6;1;1307;1;1;10:18:00;Di.;11:05:00;Di.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.39068702992823,49.10169028067499: 423, 0.768645680114991);2;3;0;4;0;Di.;10:28:00;8.398807286620029;49.0969108251587;8.39068702992823;49.10169028067499;
8801;0;1;8149;14682;Di.;1;10:26:00;5;7;3;3;3;;Di.;10:28:00;0.001347000002861023;2;12;18;7;12;110;12;18;21:49:00;Mo.;10:36:00;Di.;(8.395860642155457,49.08607569686637: 85, 0.7240859432312995);(8.399760495545825,49.07621122394065: 547, 0.5470388394891771);1;2;1;5;1;Di.;10:28:00;8.395860642155457;49.08607569686637;8.399760495545825;49.07621122394065;
8804;0;1;8409;14979;Di.;2;10:27:00;7;4;3;3;3;;Di.;10:28:00;1.0000000474974512E-6;1;12;12;7;12;1915;12;12;10:01:00;Di.;10:35:00;Di.;(8.397680896487595,49.08074281516082: -252, 0.47771189158732014);(8.398299646857675,49.081755210695356: -206, 0.5203486040931115);2;2;0;4;0;Di.;10:28:00;8.397680896487595;49.08074281516082;8.398299646857675;49.081755210695356;
8802;0;2;8409;14980;Di.;2;10:26:00;7;4;1;1;1;8809;Di.;10:28:00;0.0021679999828338624;2;1;12;7;12;2795;1;12;10:02:00;Di.;10:35:00;Di.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.398299646857675,49.081755210695356: -206, 0.5203486040931115);1;2;0;4;0;Di.;10:28:00;8.398807286620029;49.0969108251587;8.398299646857675;49.081755210695356;
8785;0;3;8759;15691;Di.;1;10:24:00;4;7;3;3;3;;Di.;10:28:00;0.001937000036239624;4;12;6;7;12;57;12;6;14:21:00;Mo.;10:29:00;Di.;(8.394483778842595,49.08280421171105: -83, 0.6325375551078677);(8.4072643377422,49.094701844974516: -474, 1.0);1;2;1;4;1;Di.;10:28:00;8.394483778842595;49.08280421171105;8.4072643377422;49.094701844974516;
8756;0;1;10709;19310;Di.;2;10:20:00;2;1;0;0;0;;Di.;10:28:00;0.003556999921798706;8;4;18;1;16;40;4;18;08:16:00;Di.;10:30:00;Di.;(8.38879030303819,49.10026367440536: 416, 0.4615478197880827);(8.398296346237027,49.075030826408586: -902, 0.18775223620422038);2;2;0;1;0;Di.;10:28:00;8.38879030303819;49.10026367440536;8.398296346237027;49.075030826408586;
8806;0;1;489;595;Di.;2;10:28:00;7;5;1;1;1;453;Di.;10:29:00;9.380000233650208E-4;1;2;1;7;1;114;2;1;09:01:00;Di.;11:00:00;Di.;(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);(8.397861220806666,49.10034245075976: 47, 0.08748838015048042);1;2;0;5;0;Di.;10:29:00;8.407332396079598;49.10068499005596;8.397861220806666;49.10034245075976;
8807;0;2;489;596;Di.;2;10:28:00;7;5;2;2;2;;Di.;10:29:00;0.0010110000371932983;1;5;1;9;1;1467;5;1;09:01:00;Di.;11:00:00;Di.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.397861220806666,49.10034245075976: 47, 0.08748838015048042);2;2;0;5;0;Di.;10:29:00;8.402094820465924;49.09346088226687;8.397861220806666;49.10034245075976;
