tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
1110;0;1;4489;8138;Mo.;2;08:30:00;7;7;1;1;1;4740;Mo.;08:31:00;1.0000000474974512E-6;1;7;7;1;7;46;7;7;21:15:00;So.;08:45:00;Mo.;(8.405105168387735,49.10351740658971: -656, 0.11694831423089305);(8.405105168387735,49.10351740658971: -656, 0.11694831423089305);1;1;1;7;1;Mo.;08:31:00;8.405105168387735;49.10351740658971;8.405105168387735;49.10351740658971;
1113;0;2;5159;9176;Mo.;2;08:30:00;3;7;3;3;3;;Mo.;08:31:00;1.0000000474974512E-6;1;7;7;4;7;190;7;7;12:00:00;So.;08:45:00;Mo.;(8.40504989852136,49.10597800020303: 656, 0.6600885030131968);(8.40375078746284,49.10090996011519: -658, 0.04996010137154999);2;1;1;3;1;Mo.;08:31:00;8.40504989852136;49.10597800020303;8.40375078746284;49.10090996011519;
1114;0;2;5239;9385;Mo.;2;08:30:00;3;7;3;3;3;;Mo.;08:31:00;1.0000000474974512E-6;1;7;7;4;7;174;7;7;12:00:00;So.;08:45:00;Mo.;(8.406768200266898,49.10478141855089: -656, 0.39289005342311006);(8.40375078746284,49.10090996011519: -658, 0.04996010137154999);2;1;1;3;1;Mo.;08:31:00;8.406768200266898;49.10478141855089;8.40375078746284;49.10090996011519;
1116;0;1;5619;10059;Mo.;2;08:30:00;7;7;3;3;3;;Mo.;08:31:00;1.0000000474974512E-6;1;8;8;1;8;48;8;8;21:15:00;So.;08:45:00;Mo.;(8.441315475564524,49.08633687818916: -752, 0.6143111489807966);(8.441315475564524,49.08633687818916: -752, 0.6143111489807966);1;1;1;7;1;Mo.;08:31:00;8.441315475564524;49.08633687818916;8.441315475564524;49.08633687818916;
1117;0;1;5649;10089;Mo.;2;08:30:00;7;7;1;1;1;5930;Mo.;08:31:00;1.0000000474974512E-6;1;8;8;1;8;41;8;8;21:15:00;So.;08:45:00;Mo.;(8.431767178606776,49.087587244196484: 132, 0.2234872792493449);(8.431767178606776,49.087587244196484: 132, 0.2234872792493449);1;1;1;7;1;Mo.;08:31:00;8.431767178606776;49.087587244196484;8.431767178606776;49.087587244196484;
1059;0;2;6629;11857;Mo.;3;08:22:00;7;4;0;0;0;;Mo.;08:31:00;0.0036949999332427977;9;4;8;6;8;1606;4;8;08:19:00;Mo.;08:17:00;Mo.;(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);(8.439039748766373,49.08739381283513: -752, 0.33147562567805694);2;1;0;4;0;Mo.;08:31:00;8.386851409607958;49.098804281105004;8.439039748766373;49.08739381283513;
1126;0;1;7239;13106;Mo.;2;08:30:00;1;7;3;3;3;;Mo.;08:31:00;1.0000000474974512E-6;1;9;9;2;9;368;9;9;16:15:00;So.;08:50:00;Mo.;(8.400299121497088,49.08828020962318: -230, 0.48220596561215456);(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);2;1;1;1;1;Mo.;08:31:00;8.400299121497088;49.08828020962318;8.397683071964536;49.08838487678159;
1127;0;1;7999;14532;Mo.;2;08:30:00;4;7;1;1;1;8471;Mo.;08:31:00;4.2500001192092896E-4;1;12;9;7;12;20;12;9;16:45:00;So.;09:00:00;Mo.;(8.397664588053228,49.08332595475191: 205, 0.80624454361622);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);2;1;1;4;1;Mo.;08:31:00;8.397664588053228;49.08332595475191;8.394862698934256;49.0895362612383;
1128;0;1;8299;14832;Mo.;2;08:30:00;7;7;1;1;1;8707;Mo.;08:31:00;1.0000000474974512E-6;1;12;12;1;12;46;12;12;21:15:00;So.;08:45:00;Mo.;(8.395623794610527,49.08358480578104: -200, 0.9020501325574614);(8.395623794610527,49.08358480578104: -200, 0.9020501325574614);1;1;1;7;1;Mo.;08:31:00;8.395623794610527;49.08358480578104;8.395623794610527;49.08358480578104;
1129;0;1;8489;15139;Mo.;2;08:30:00;5;7;3;3;3;;Mo.;08:31:00;4.2500001192092896E-4;1;12;9;1;12;176;12;9;19:00:00;So.;08:35:00;Mo.;(8.399524995626798,49.08382532805202: -198, 0.45507843967953204);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);1;1;1;5;1;Mo.;08:31:00;8.399524995626798;49.08382532805202;8.399541536858619;49.087624423778685;
1131;0;1;8829;15875;Mo.;2;08:30:00;1;7;3;3;3;;Mo.;08:31:00;1.0000000474974512E-6;1;12;12;2;12;375;12;12;16:15:00;So.;08:50:00;Mo.;(8.393998688536504,49.08148178861996: -249, 0.5184261940079885);(8.39601996723191,49.08328884575055: -200, 0.6818870375890306);2;1;1;1;1;Mo.;08:31:00;8.393998688536504;49.08148178861996;8.39601996723191;49.08328884575055;
1132;0;1;8939;16209;Mo.;5;08:30:00;2;2;1;1;1;9456;Mo.;08:31:00;9.449999928474426E-4;1;13;15;1;12;34;13;15;08:27:00;Mo.;09:48:00;Mo.;(8.394002954613374,49.079344073855154: 254, 0.9835347107660042);(8.387503456855471,49.074175225168574: -335, 0.9210935815647068);1;1;0;1;0;Mo.;08:31:00;8.394002954613374;49.079344073855154;8.387503456855471;49.074175225168574;
1133;0;2;9009;16438;Mo.;2;08:30:00;1;7;1;1;1;9559;Mo.;08:31:00;7.300000190734864E-4;1;12;11;1;12;289;12;11;13:00:00;Sa.;08:50:00;Mo.;(8.391106372829217,49.08563903435412: -850, 0.47168501865015594);(8.40419619122652,49.08718226085512: -830, 0.6340970203929001);2;1;1;1;1;Mo.;08:31:00;8.391106372829217;49.08563903435412;8.40419619122652;49.08718226085512;
1137;0;1;9619;17484;Mo.;2;08:30:00;4;7;3;3;3;;Mo.;08:31:00;9.150000214576721E-4;1;14;12;7;14;272;14;12;23:59:00;So.;08:40:00;Mo.;(8.388600379503673,49.079891231992264: -77, 0.18734970636883463);(8.39802372432755,49.08504318516464: 476, 0.6993885667743338);1;1;1;5;0;Mo.;08:31:00;8.388600379503673;49.079891231992264;8.39802372432755;49.08504318516464;
1141;0;2;10159;18444;Mo.;2;08:30:00;3;7;3;3;3;;Mo.;08:31:00;1.0000000474974512E-6;1;15;15;4;15;176;15;15;12:00:00;So.;08:45:00;Mo.;(8.390061974881315,49.07419534099607: -114, 0.7697243173994545);(8.386197102773869,49.07427164764166: -334, 0.6000181116782752);2;1;1;3;1;Mo.;08:31:00;8.390061974881315;49.07419534099607;8.386197102773869;49.07427164764166;
1142;0;2;10209;18584;Mo.;2;08:30:00;4;7;3;3;3;;Mo.;08:31:00;9.449999928474426E-4;1;15;13;6;15;3;15;13;17:30:00;So.;09:15:00;Mo.;(8.384735756759827,49.07663881181975: 325, 0.5678131124899513);(8.398049132797412,49.07915598456143: -108, 0.62543522902357);2;1;1;4;1;Mo.;08:31:00;8.384735756759827;49.07663881181975;8.398049132797412;49.07915598456143;
1143;0;2;10869;19647;Mo.;2;08:30:00;4;7;0;0;0;;Mo.;08:31:00;5.78000009059906E-4;1;16;15;2;16;5;16;15;17:40:00;So.;08:35:00;Mo.;(8.393644097710089,49.071422072377146: -168, 0.5157189561590879);(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);2;1;1;4;1;Mo.;08:31:00;8.393644097710089;49.071422072377146;8.388157673808697;49.07119255482459;
1144;0;2;10879;19672;Mo.;2;08:30:00;3;7;0;0;0;;Mo.;08:31:00;1.0000000474974512E-6;1;16;16;4;16;175;16;16;12:00:00;So.;08:45:00;Mo.;(8.395986204556968,49.07113433500435: 902, 0.15629087653251653);(8.395243823051207,49.0769679231869: -140, 0.4901997159426481);2;1;1;3;1;Mo.;08:31:00;8.395986204556968;49.07113433500435;8.395243823051207;49.0769679231869;
1146;0;2;10949;19864;Mo.;2;08:30:00;4;7;1;1;1;11561;Mo.;08:31:00;6.959999799728393E-4;1;16;14;6;16;3;16;14;17:30:00;So.;09:15:00;Mo.;(8.392469263557318,49.075459218852295: -174, 0.6410077866134548);(8.386966571874426,49.08345502297508: -446, 0.05183335673908336);2;1;1;4;1;Mo.;08:31:00;8.392469263557318;49.075459218852295;8.386966571874426;49.08345502297508;
1147;0;3;10999;20031;Mo.;2;08:30:00;3;7;3;3;3;;Mo.;08:31:00;1.0000000474974512E-6;1;16;16;4;16;162;16;16;11:50:00;So.;08:45:00;Mo.;(8.393403457649267,49.0704600632817: -165, 0.42945818501290345);(8.395243823051207,49.0769679231869: -140, 0.4901997159426481);1;1;1;3;1;Mo.;08:31:00;8.393403457649267;49.0704600632817;8.395243823051207;49.0769679231869;
1078;0;1;9;10;Mo.;2;08:30:00;5;7;3;3;3;;Mo.;08:32:00;0.0011790000200271606;2;1;6;1;1;15;1;6;23:59:00;So.;09:00:00;Mo.;(8.397042937221435,49.09991027839825: 47, 0.7097285563358404);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);2;1;1;1;0;Mo.;08:32:00;8.397042937221435;49.09991027839825;8.406815965533514;49.09415974415217;
1065;0;1;1109;1868;Mo.;2;08:25:00;5;7;3;3;3;;Mo.;08:32:00;0.0027990000247955322;7;2;14;4;2;229;2;14;18:15:00;So.;08:50:00;Mo.;(8.404540166552524,49.096477424380126: -370, 0.5317283043123399);(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);2;1;1;3;0;Mo.;08:32:00;8.404540166552524;49.096477424380126;8.388062188931405;49.08094818623735;
1094;0;3;1889;3092;Mo.;2;08:30:00;1;7;1;1;1;1920;Mo.;08:32:00;0.0018589999675750733;2;2;9;2;2;427;2;9;18:50:00;So.;08:50:00;Mo.;(8.405128448663556,49.09768499700577: 371, 0.28038880828450596);(8.399918104959879,49.08772524545947: -834, 0.10082228358761153);1;1;1;1;1;Mo.;08:32:00;8.405128448663556;49.09768499700577;8.399918104959879;49.08772524545947;
1076;0;1;5349;9757;Mo.;4;08:28:00;7;4;1;1;1;5658;Mo.;08:32:00;0.0036050000190734864;4;16;7;1;7;865;16;7;08:18:00;Mo.;17:20:00;Mo.;(8.39098750775133,49.07540983536734: -171, 0.775173032431643);(8.407950008391381,49.1024249437914: 909, 0.02795031538778484);1;1;0;2;0;Mo.;08:32:00;8.39098750775133;49.07540983536734;8.407950008391381;49.1024249437914;
1115;0;1;5539;9979;Mo.;2;08:30:00;1;7;1;1;1;5834;Mo.;08:32:00;0.0018919999599456786;2;8;3;1;8;491;8;3;21:45:00;So.;08:40:00;Mo.;(8.441078241152718,49.08383497074035: -752, 0.5549774999937253);(8.424186680109175,49.09380652757043: -640, 0.15880055129171125);1;1;1;1;1;Mo.;08:32:00;8.441078241152718;49.08383497074035;8.424186680109175;49.09380652757043;
1136;0;1;9589;17454;Mo.;2;08:30:00;4;7;1;1;1;10144;Mo.;08:32:00;0.002019999980926514;2;14;5;1;14;31;14;5;19:50:00;Sa.;09:25:00;Mo.;(8.389909572499718,49.08033881363205: -265, 0.5465308605061235);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;1;1;1;0;Mo.;08:32:00;8.389909572499718;49.08033881363205;8.402686683556338;49.09547633334254;
1138;0;1;9649;17518;Mo.;2;08:30:00;1;7;1;1;1;10194;Mo.;08:32:00;0.002308000087738037;2;14;18;1;14;242;14;18;14:30:00;So.;09:00:00;Mo.;(8.385937545024914,49.08046575250132: -79, 0.6041656830901228);(8.410712284651712,49.073492156660386: 18, 0.08046830965479303);1;1;1;1;0;Mo.;08:32:00;8.385937545024914;49.08046575250132;8.410712284651712;49.073492156660386;
1140;0;1;10099;18314;Mo.;2;08:30:00;4;7;1;1;1;10676;Mo.;08:32:00;0.0017669999599456787;2;15;9;7;15;17;15;9;08:15:00;Fr.;08:42:00;Mo.;(8.388703368200352,49.07299458092863: -336, 0.32403506124352566);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);1;1;1;4;1;Mo.;08:32:00;8.388703368200352;49.07299458092863;8.394862698934256;49.0895362612383;
1081;0;2;419;456;Mo.;2;08:30:00;6;7;0;0;0;;Mo.;08:33:00;0.0014329999685287476;3;1;7;6;1;82;1;7;11:45:00;So.;09:30:00;Mo.;(8.396849567849031,49.09802641375317: 404, 0.1334009669322291);(8.40562837100901,49.10214658157306: -656, 0.039721569363754275);2;1;1;6;1;Mo.;08:33:00;8.396849567849031;49.09802641375317;8.40562837100901;49.10214658157306;
1084;0;1;779;1236;Mo.;2;08:30:00;1;7;1;1;1;787;Mo.;08:33:00;0.003078999996185303;3;1;16;2;1;395;1;16;16:15:00;So.;08:50:00;Mo.;(8.394756178807823,49.100223102489736: -37, 0.5557409336934772);(8.391805922226904,49.0778921870874: 138, 0.3717265111976889);2;1;1;1;1;Mo.;08:33:00;8.394756178807823;49.100223102489736;8.391805922226904;49.0778921870874;
1091;0;1;1399;2158;Mo.;2;08:30:00;4;7;1;1;1;1357;Mo.;08:33:00;0.002670000076293945;3;2;13;7;2;61;2;13;12:40:00;So.;08:55:00;Mo.;(8.405439696371968,49.09825865071255: -364, 0.2323085241498555);(8.398049132797412,49.07915598456143: -108, 0.62543522902357);2;1;1;4;1;Mo.;08:33:00;8.405439696371968;49.09825865071255;8.398049132797412;49.07915598456143;
1109;0;2;4389;7989;Mo.;2;08:30:00;4;7;2;2;2;;Mo.;08:33:00;0.0028440001010894777;3;6;15;6;6;3;6;15;17:30:00;So.;09:15:00;Mo.;(8.406364303955458,49.09276078010922: -457, 0.7502089454930396);(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);2;1;1;4;1;Mo.;08:33:00;8.406364303955458;49.09276078010922;8.388157673808697;49.07119255482459;
1118;0;1;6079;10632;Mo.;2;08:30:00;4;7;1;1;1;6323;Mo.;08:33:00;0.003555000066757202;3;8;1;7;8;20;8;1;22:00:00;So.;08:40:00;Mo.;(8.437738040170034,49.084261729409135: -752, 0.1269945429080821);(8.398807286620029,49.0969108251587: -427, 0.0);1;1;1;4;1;Mo.;08:33:00;8.437738040170034;49.084261729409135;8.398807286620029;49.0969108251587;
1120;0;1;6239;10952;Mo.;2;08:30:00;4;7;1;1;1;6513;Mo.;08:33:00;0.003555000066757202;3;8;1;7;8;19;8;1;22:00:00;So.;08:40:00;Mo.;(8.435406784464936,49.089806748244285: -132, 0.11760925180211083);(8.398807286620029,49.0969108251587: -427, 0.0);1;1;1;4;1;Mo.;08:33:00;8.435406784464936;49.089806748244285;8.398807286620029;49.0969108251587;
1123;0;2;6389;11253;Mo.;2;08:30:00;5;7;1;1;1;6691;Mo.;08:33:00;0.003694000005722046;3;8;4;6;8;336;8;4;20:00:00;So.;09:30:00;Mo.;(8.438407928754124,49.091332496268144: -752, 0.294606293245888);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);2;1;1;5;1;Mo.;08:33:00;8.438407928754124;49.091332496268144;8.389676730564647;49.09984758287296;
1134;0;1;9049;16496;Mo.;2;08:30:00;4;7;1;1;1;9598;Mo.;08:33:00;0.002670000076293945;3;13;2;1;13;5;13;2;20:50:00;So.;08:35:00;Mo.;(8.394479661949843,49.07787724083919: -155, 0.4582795257092969);(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);1;1;1;4;1;Mo.;08:33:00;8.394479661949843;49.07787724083919;8.402683622695383;49.09635653286093;
1135;0;1;9189;16636;Mo.;2;08:30:00;4;7;1;1;1;9712;Mo.;08:33:00;0.0027769999504089356;3;13;4;7;13;240;13;4;23:59:00;So.;08:40:00;Mo.;(8.391240062971464,49.07859626097201: 138, 0.8614882344102757);(8.395345075773598,49.09482684089249: -391, 1.0);1;1;1;5;0;Mo.;08:33:00;8.391240062971464;49.07859626097201;8.395345075773598;49.09482684089249;
1149;0;1;9469;17219;Mo.;3;08:32:00;2;1;1;1;1;10020;Mo.;08:33:00;0.001458999991416931;1;9;14;1;13;16;9;14;06:31:00;Mo.;08:56:00;Mo.;(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);(8.38559962364071,49.07857430721262: -71, 0.896623874115331);1;1;0;1;0;Mo.;08:33:00;8.397683071964536;49.08838487678159;8.38559962364071;49.07857430721262;
1077;0;1;9559;17424;Mo.;3;08:29:00;7;6;3;3;3;;Mo.;08:33:00;0.0017319999933242797;4;11;14;7;14;10;11;14;08:24:00;Mo.;08:40:00;Mo.;(8.40138553123696,49.08328341389289: 904, 0.9093434957861988);(8.386935126385122,49.07911483070601: -72, 0.48613909304194053);2;1;0;6;0;Mo.;08:33:00;8.40138553123696;49.08328341389289;8.386935126385122;49.07911483070601;
1139;0;2;10079;18275;Mo.;2;08:30:00;5;7;3;3;3;;Mo.;08:33:00;0.0012580000162124635;3;15;12;6;15;334;15;12;20:00:00;So.;09:30:00;Mo.;(8.388836803241828,49.074661953512084: 336, 0.18635291883500515);(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);2;1;1;5;1;Mo.;08:33:00;8.388836803241828;49.074661953512084;8.400618698302896;49.08316826045507;
1083;0;1;769;1211;Mo.;2;08:30:00;1;7;3;3;3;;Mo.;08:34:00;0.0018270000219345092;4;1;9;1;1;502;1;9;20:00:00;So.;09:10:00;Mo.;(8.400966898322974,49.09921329734141: 425, 0.25952211260907354);(8.398823530532056,49.08950589958682: -231, 0.26029825108544385);1;1;1;1;1;Mo.;08:34:00;8.400966898322974;49.09921329734141;8.398823530532056;49.08950589958682;
1093;0;1;1619;2544;Mo.;2;08:30:00;4;7;3;3;3;;Mo.;08:34:00;0.0018589999675750733;4;2;9;7;2;19;2;9;22:00:00;So.;08:40:00;Mo.;(8.404469321418937,49.09715200141587: -371, 0.46802801011899897);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);1;1;1;4;1;Mo.;08:34:00;8.404469321418937;49.09715200141587;8.394862698934256;49.0895362612383;
1150;0;2;3749;6780;Mo.;3;08:33:00;2;1;3;3;3;;Mo.;08:34:00;9.150000214576721E-4;1;14;12;2;5;163;14;12;06:55:00;Mo.;08:45:00;Mo.;(8.38474457834263,49.082198152291625: -446, 0.3963087350015687);(8.398425821469685,49.08312580249088: 195, 0.913570589872043);2;1;0;1;0;Mo.;08:34:00;8.38474457834263;49.082198152291625;8.398425821469685;49.08312580249088;
1148;0;1;6039;10552;Mo.;4;08:31:00;4;7;2;2;2;;Mo.;08:34:00;0.003694000005722046;3;8;4;7;8;9;8;4;07:11:00;Mo.;09:01:00;Mo.;(8.436069227371412,49.0888017635696: -132, 0.01508313147321344);(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);2;2;1;4;1;Mo.;08:34:00;8.436069227371412;49.0888017635696;8.38760263564158;49.101141496913094;
1130;0;2;8489;15140;Mo.;2;08:30:00;5;7;3;3;3;;Mo.;08:34:00;0.001937000036239624;4;12;6;2;12;188;12;6;18:30:00;Sa.;08:35:00;Mo.;(8.399524995626798,49.08382532805202: -198, 0.45507843967953204);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);2;1;1;5;1;Mo.;08:34:00;8.399524995626798;49.08382532805202;8.406815965533514;49.09415974415217;
1106;0;2;3729;6711;Mo.;2;08:30:00;1;7;3;3;3;;Mo.;08:35:00;0.0023320000171661377;5;5;16;1;5;274;5;16;13:00:00;Sa.;08:50:00;Mo.;(8.401368073090898,49.094278257198: -287, 0.510515612737263);(8.391805922226904,49.0778921870874: 138, 0.3717265111976889);2;1;1;1;1;Mo.;08:35:00;8.401368073090898;49.094278257198;8.391805922226904;49.0778921870874;
1039;0;3;6759;12299;Mo.;2;08:20:00;1;7;0;0;0;;Mo.;08:35:00;0.005415999889373779;15;8;14;4;8;111;8;14;19:10:00;So.;08:30:00;Mo.;(8.43600248331788,49.084104165307004: -132, 0.08467888628549967);(8.38907817451276,49.08165461689641: -77, 0.38898002533022275);1;1;1;1;1;Mo.;08:35:00;8.43600248331788;49.084104165307004;8.38907817451276;49.08165461689641;
1125;0;1;7029;12665;Mo.;2;08:30:00;4;7;3;3;3;;Mo.;08:35:00;0.002000999927520752;5;9;4;7;9;18;9;4;08:15:00;Fr.;08:42:00;Mo.;(8.400897179382355,49.08885334987534: -230, 0.7043125080055866);(8.395345075773598,49.09482684089249: -391, 1.0);1;1;1;4;1;Mo.;08:35:00;8.400897179382355;49.08885334987534;8.395345075773598;49.09482684089249;
1151;0;2;9459;17184;Mo.;5;08:34:00;7;4;1;1;1;10005;Mo.;08:35:00;4.749999940395355E-4;1;16;13;6;13;239;16;13;08:14:00;Mo.;09:10:00;Mo.;(8.39098750775133,49.07540983536734: -171, 0.775173032431643);(8.391896862285366,49.079992932047546: -263, 0.6087174883285477);2;2;0;4;0;Mo.;08:35:00;8.39098750775133;49.07540983536734;8.391896862285366;49.079992932047546;
1152;0;2;10209;18584;Mo.;3;08:34:00;7;4;3;3;3;;Mo.;08:35:00;9.449999928474426E-4;1;13;15;6;15;266;13;15;08:31:00;Mo.;09:28:00;Mo.;(8.398049132797412,49.07915598456143: -108, 0.62543522902357);(8.384735756759827,49.07663881181975: 325, 0.5678131124899513);2;1;0;4;0;Mo.;08:35:00;8.398049132797412;49.07915598456143;8.384735756759827;49.07663881181975;
1145;0;3;10929;19803;Mo.;2;08:30:00;1;7;3;3;3;;Mo.;08:35:00;0.0023320000171661377;5;16;5;2;16;425;16;5;18:50:00;So.;08:50:00;Mo.;(8.391540409660461,49.07717621632162: -682, 0.2501104035375728);(8.402157818735574,49.093474474731885: -868, 0.8325764908470493);1;1;1;1;1;Mo.;08:35:00;8.391540409660461;49.07717621632162;8.402157818735574;49.093474474731885;
1154;0;2;10949;19864;Mo.;3;08:34:00;7;4;1;1;1;11561;Mo.;08:35:00;6.959999799728393E-4;1;14;16;6;16;228;14;16;08:31:00;Mo.;09:28:00;Mo.;(8.386966571874426,49.08345502297508: -446, 0.05183335673908336);(8.392469263557318,49.075459218852295: -174, 0.6410077866134548);2;1;0;4;0;Mo.;08:35:00;8.386966571874426;49.08345502297508;8.392469263557318;49.075459218852295;
1155;0;1;6759;12297;Mo.;3;08:35:00;2;1;1;1;1;7147;Mo.;08:36:00;0.001458999991416931;1;9;14;1;8;15;9;14;06:44:00;Mo.;09:15:00;Mo.;(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);(8.388235090191989,49.07977373640791: -77, 0.34103220368441306);1;1;0;1;0;Mo.;08:36:00;8.397683071964536;49.08838487678159;8.388235090191989;49.07977373640791;
1156;0;1;10659;19210;Mo.;2;08:35:00;1;7;1;1;1;11223;Mo.;08:36:00;0.00177400004863739;1;16;18;1;16;263;16;18;21:15:00;So.;08:40:00;Mo.;(8.39755111192037,49.07453214107573: -902, 0.29641643323037314);(8.406510963375085,49.07382836906607: 454, 0.7575155616048402);1;1;1;1;1;Mo.;08:36:00;8.39755111192037;49.07453214107573;8.406510963375085;49.07382836906607;
1157;0;1;11099;20260;Mo.;4;08:35:00;4;4;1;1;1;11754;Mo.;08:36:00;0.0012580000162124635;1;12;15;7;17;316;12;15;08:20:00;Mo.;11:48:00;Mo.;(8.39802372432755,49.08504318516464: 476, 0.6993885667743338);(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);1;1;0;4;1;Mo.;08:36:00;8.39802372432755;49.08504318516464;8.388157673808697;49.07119255482459;
1158;0;2;3709;6643;Mo.;3;08:36:00;4;6;3;3;3;;Mo.;08:37:00;6.729999780654908E-4;1;2;6;1;5;8;2;6;08:31:00;Mo.;08:47:00;Mo.;(8.404743486719255,49.09799511787865: 365, 0.8129467017450729);(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);1;1;0;6;0;Mo.;08:37:00;8.404743486719255;49.09799511787865;8.40684003084735;49.09025913050149;
1119;0;2;6159;10793;Mo.;2;08:30:00;6;7;3;3;3;;Mo.;08:37:00;0.003002000093460083;7;8;2;6;8;92;8;2;11:45:00;So.;09:30:00;Mo.;(8.439475872486586,49.08938906860833: -752, 0.41079382439677853);(8.404743486719255,49.09799511787865: 365, 0.8129467017450729);2;1;1;6;1;Mo.;08:37:00;8.439475872486586;49.08938906860833;8.404743486719255;49.09799511787865;
1162;0;2;10869;19647;Mo.;3;08:36:00;7;4;0;0;0;;Mo.;08:37:00;5.78000009059906E-4;1;15;16;2;16;78;15;16;08:31:00;Mo.;08:45:00;Mo.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.393644097710089,49.071422072377146: -168, 0.5157189561590879);2;1;0;4;0;Mo.;08:37:00;8.388157673808697;49.07119255482459;8.393644097710089;49.071422072377146;
1121;0;1;6379;11232;Mo.;2;08:30:00;5;7;3;3;3;;Mo.;08:38:00;0.0033289999961853027;8;8;5;1;8;193;8;5;19:00:00;So.;08:35:00;Mo.;(8.439666944980088,49.09010496151131: 752, 0.5562641431226488);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;1;1;5;1;Mo.;08:38:00;8.439666944980088;49.09010496151131;8.402094820465924;49.09346088226687;
1064;0;1;9489;17286;Mo.;3;08:23:00;2;1;0;0;0;;Mo.;08:38:00;0.007084000110626221;15;15;3;1;13;14;15;3;06:31:00;Mo.;08:40:00;Mo.;(8.388814409459448,49.076022632528826: -115, 0.5300010951049043);(8.427136355105285,49.09404410411178: -911, 0.7972477646096096);1;1;0;1;0;Mo.;08:38:00;8.388814409459448;49.076022632528826;8.427136355105285;49.09404410411178;
1164;0;1;9499;17321;Mo.;4;08:37:00;2;2;1;1;1;10061;Mo.;08:38:00;0.001353000044822693;1;6;4;1;13;3;6;4;08:22:00;Mo.;09:25:00;Mo.;(8.40579514939293,49.09133861513812: 460, 0.3568049139547819);(8.39291815724747,49.09680725320327: -670, 0.5105472917352869);1;1;0;1;0;Mo.;08:38:00;8.40579514939293;49.09133861513812;8.39291815724747;49.09680725320327;
1159;0;2;4389;7989;Mo.;3;08:36:00;7;4;2;2;2;;Mo.;08:39:00;0.0028440001010894777;3;15;6;6;6;236;15;6;08:33:00;Mo.;09:28:00;Mo.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.406364303955458,49.09276078010922: -457, 0.7502089454930396);2;1;0;4;0;Mo.;08:39:00;8.388157673808697;49.07119255482459;8.406364303955458;49.09276078010922;
1111;0;1;4579;8228;Mo.;2;08:30:00;4;7;3;3;3;;Mo.;08:39:00;0.0036050000190734864;9;7;16;1;7;31;7;16;19:50:00;Sa.;09:25:00;Mo.;(8.403325278229383,49.1036425096328: -658, 0.5963181197458222);(8.39098750775133,49.07540983536734: -171, 0.775173032431643);2;1;1;1;0;Mo.;08:39:00;8.403325278229383;49.1036425096328;8.39098750775133;49.07540983536734;
1122;0;2;6379;11233;Mo.;2;08:30:00;5;7;3;3;3;;Mo.;08:39:00;0.003694000005722046;9;8;4;2;8;173;8;4;18:30:00;Sa.;08:35:00;Mo.;(8.439666944980088,49.09010496151131: 752, 0.5562641431226488);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);2;1;1;5;1;Mo.;08:39:00;8.439666944980088;49.09010496151131;8.389676730564647;49.09984758287296;
1092;0;1;1509;2324;Mo.;2;08:30:00;1;7;3;3;3;;Mo.;08:40:00;0.0037579998970031737;10;2;17;1;2;255;2;17;14:30:00;So.;09:00:00;Mo.;(8.40528364582428,49.09616014399732: 3, 0.32258636393029594);(8.376836329946634,49.07347943789356: -585, 0.3648612372011049);1;1;1;1;1;Mo.;08:40:00;8.40528364582428;49.09616014399732;8.376836329946634;49.07347943789356;
