tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
3479;0;2;6669;11993;Mo.;5;13:15:00;7;6;1;1;1;7019;Mo.;13:16:00;1.0000000474974512E-6;1;8;8;2;8;26;8;8;12:46:00;Mo.;13:35:00;Mo.;(8.432505587316175,49.08831958954019: 132, 0.36064990754769904);(8.433716980103414,49.08751276127797: 132, 0.5608692296711726);2;1;0;1;0;Mo.;13:16:00;8.432505587316175;49.08831958954019;8.433716980103414;49.08751276127797;
3480;0;1;6699;12092;Mo.;4;13:15:00;5;5;3;3;3;;Mo.;13:16:00;1.0000000474974512E-6;1;14;14;1;8;31;14;14;11:04:00;Mo.;15:00:00;Mo.;(8.389618518818434,49.08235632565801: -77, 0.2936982089419075);(8.389618518818434,49.08235632565801: -77, 0.2936982089419075);1;1;0;5;0;Mo.;13:16:00;8.389618518818434;49.08235632565801;8.389618518818434;49.08235632565801;
3482;0;1;8909;16107;Mo.;3;13:15:00;7;1;1;1;1;9409;Mo.;13:16:00;1.0000000474974512E-6;1;12;12;2;12;1233;12;12;07:16:00;Mo.;13:30:00;Mo.;(8.4009099976831,49.08305294289188: -903, 0.0);(8.394752854533724,49.08400958779448: -849, 0.12010804958169073);2;1;0;1;0;Mo.;13:16:00;8.4009099976831;49.08305294289188;8.394752854533724;49.08400958779448;
3457;0;2;9479;17254;Mo.;5;13:11:00;5;5;3;3;3;;Mo.;13:16:00;0.0022000000476837156;5;2;12;2;13;47;2;12;12:42:00;Mo.;16:45:00;Mo.;(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);2;2;0;5;0;Mo.;13:16:00;8.407332396079598;49.10068499005596;8.395074016842996;49.08450107150965;
3470;0;1;9839;17956;Mo.;4;13:13:00;4;7;1;1;1;10427;Mo.;13:16:00;0.003249000072479248;3;15;4;7;15;11;15;4;10:32:00;Mo.;13:40:00;Mo.;(8.386569610487706,49.073535494546526: -335, 0.34885703519796757);(8.386287791811078,49.09996531376704: -546, 0.784859998496254);2;2;1;4;1;Mo.;13:16:00;8.386569610487706;49.073535494546526;8.386287791811078;49.09996531376704;
3485;0;1;1609;2524;Mo.;4;13:16:00;1;7;0;0;0;;Mo.;13:17:00;6.729999780654908E-4;1;2;6;1;2;512;2;6;09:34:00;Mo.;13:42:00;Mo.;(8.402347371891619,49.09903373149303: -659, 0.4895578422791216);(8.406892509114801,49.09169967738465: 458, 0.677890431120883);1;2;1;1;1;Mo.;13:17:00;8.402347371891619;49.09903373149303;8.406892509114801;49.09169967738465;
3464;0;1;4049;7181;Mo.;5;13:13:00;7;5;3;3;3;;Mo.;13:17:00;0.001937000036239624;4;12;6;7;6;28;12;6;10:06:00;Mo.;13:45:00;Mo.;(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);(8.405382390676222,49.09213050076285: -527, 0.8774814981802859);1;2;0;5;0;Mo.;13:17:00;8.395074016842996;49.08450107150965;8.405382390676222;49.09213050076285;
3487;0;2;5289;9556;Mo.;2;13:16:00;6;7;1;1;1;5566;Mo.;13:17:00;0.001465000033378601;1;7;2;3;7;14;7;2;11:13:00;Sa.;13:40:00;Mo.;(8.403805768864597,49.1056268155324: 656, 0.8113851194020588);(8.404059058289299,49.096074612309536: -56, 0.2563732332144384);2;1;1;6;1;Mo.;13:17:00;8.403805768864597;49.1056268155324;8.404059058289299;49.096074612309536;
3488;0;3;5309;9623;Mo.;4;13:16:00;3;7;3;3;3;;Mo.;13:17:00;1.0000000474974512E-6;1;7;7;4;7;213;7;7;11:48:00;Mo.;13:35:00;Mo.;(8.405000723977729,49.10525581709518: -656, 0.2682314326773161);(8.404750691853431,49.10727106328123: -656, 0.4313002155574566);2;2;1;3;1;Mo.;13:17:00;8.405000723977729;49.10525581709518;8.404750691853431;49.10727106328123;
3388;0;1;6579;11712;Mo.;7;13:04:00;7;2;0;0;0;;Mo.;13:17:00;0.004783999919891357;13;11;8;2;8;60;11;8;11:24:00;Mo.;14:20:00;Mo.;(8.403139707615328,49.084005319849375: -486, 0.43676881907264575);(8.435102597622487,49.08964721694909: 132, 0.8276423659539169);2;2;0;1;0;Mo.;13:17:00;8.403139707615328;49.084005319849375;8.435102597622487;49.08964721694909;
3467;0;2;6689;12061;Mo.;4;13:13:00;7;1;1;1;1;7049;Mo.;13:17:00;0.00451200008392334;4;9;8;2;8;31;9;8;07:05:00;Mo.;14:15:00;Mo.;(8.39468899810231,49.09016389976708: -86, 0.7680123715290447);(8.437820641726022,49.090238199170756: 752, 0.7940057068155798);2;1;0;1;0;Mo.;13:17:00;8.39468899810231;49.09016389976708;8.437820641726022;49.090238199170756;
3401;0;2;6739;12231;Mo.;7;13:05:00;7;1;3;3;3;;Mo.;13:17:00;0.004853000164031982;12;12;8;2;8;1060;12;8;12:01:00;Mo.;14:10:00;Mo.;(8.39582618075216,49.08215100084068: -199, 9.492110296767831E-4);(8.434057794543513,49.08674116694873: 132, 0.6104733223905525);2;3;0;1;0;Mo.;13:17:00;8.39582618075216;49.08215100084068;8.434057794543513;49.08674116694873;
3469;0;2;7319;13359;Mo.;7;13:13:00;7;1;3;3;3;;Mo.;13:17:00;0.0017350000143051148;4;16;9;2;9;1043;16;9;12:05:00;Mo.;14:10:00;Mo.;(8.394654875681207,49.07214801139181: -167, 0.4215447675545214);(8.398335408477157,49.088568789974865: 232, 0.9257802531962215);2;3;0;1;0;Mo.;13:17:00;8.394654875681207;49.07214801139181;8.398335408477157;49.088568789974865;
3474;0;1;7759;14071;Mo.;4;13:14:00;1;4;1;1;1;8212;Mo.;13:17:00;0.0028440001010894777;3;15;6;1;11;172;15;6;12:42:00;Mo.;13:23:00;Mo.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.405226994249954,49.092789355890055: -528, 0.9779176311185939);2;1;0;1;0;Mo.;13:17:00;8.388157673808697;49.07119255482459;8.405226994249954;49.092789355890055;
3491;0;1;9219;16666;Mo.;4;13:16:00;5;7;1;1;1;9738;Mo.;13:17:00;6.399999856948852E-4;1;13;12;7;13;246;13;12;09:50:00;Mo.;14:30:00;Mo.;(8.396071748304527,49.078670383779304: -208, 0.4935502342132741);(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);1;2;1;5;1;Mo.;13:17:00;8.396071748304527;49.078670383779304;8.395074016842996;49.08450107150965;
3432;0;3;9479;17255;Mo.;5;13:09:00;5;5;3;3;3;;Mo.;13:17:00;0.003111000061035156;8;1;15;4;13;41;1;15;12:40:00;Mo.;16:45:00;Mo.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);1;2;0;5;0;Mo.;13:17:00;8.400832667045957;49.097038456999606;8.389657662420136;49.07353975221613;
3475;0;1;9599;17464;Mo.;3;13:14:00;7;1;1;1;1;10152;Mo.;13:17:00;0.0027990000247955322;3;2;14;1;14;26;2;14;08:03:00;Mo.;13:25:00;Mo.;(8.405032758871402,49.09639904459738: -3, 0.4721513799530683);(8.387215646775468,49.07888060170623: 72, 0.37362124757800275);1;1;0;1;0;Mo.;13:17:00;8.405032758871402;49.09639904459738;8.387215646775468;49.07888060170623;
3433;0;3;10179;18499;Mo.;4;13:09:00;4;7;3;3;3;;Mo.;13:17:00;0.003249000072479248;8;15;4;7;15;5;15;4;12:17:00;Mo.;14:25:00;Mo.;(8.391116338676387,49.07278526974388: -112, 0.7504908698260983);(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);1;2;1;4;1;Mo.;13:17:00;8.391116338676387;49.07278526974388;8.391882051733015;49.09783118206957;
3493;0;1;2709;4695;Mo.;4;13:17:00;1;7;3;3;3;;Mo.;13:18:00;0.0011490000486373902;1;4;5;1;4;551;4;5;09:46:00;Mo.;13:30:00;Mo.;(8.396778706486984,49.09159199333244: 89, 0.8088270706189805);(8.40261355743637,49.09327697006122: -303, 0.5655654627290351);1;2;1;1;1;Mo.;13:18:00;8.396778706486984;49.09159199333244;8.40261355743637;49.09327697006122;
3495;0;4;2989;5422;Mo.;3;13:17:00;7;3;3;3;3;;Mo.;13:18:00;1.0000000474974512E-6;1;4;4;4;4;94;4;4;07:36:00;Mo.;13:58:00;Mo.;(8.394480680824675,49.09677509982365: -375, 0.3560123475934161);(8.385276470285676,49.1019527805427: 546, 0.34767577749316675);2;1;0;3;0;Mo.;13:18:00;8.394480680824675;49.09677509982365;8.385276470285676;49.1019527805427;
3486;0;2;4269;7625;Mo.;6;13:16:00;1;7;0;0;0;;Mo.;13:18:00;0.001353000044822693;2;6;4;2;6;3;6;4;07:39:00;Mo.;14:20:00;Mo.;(8.408916704828126,49.09359252032862: 512, 0.11166392461125824);(8.398144309218436,49.09589665324762: 379, 0.5913798034338951);2;2;1;1;1;Mo.;13:18:00;8.408916704828126;49.09359252032862;8.398144309218436;49.09589665324762;
3453;0;1;4289;7675;Mo.;4;13:11:00;2;7;3;3;3;;Mo.;13:18:00;0.0031519999504089355;7;6;18;1;6;30;6;18;09:54:00;Mo.;13:15:00;Mo.;(8.40900921971279,49.09190059685052: -514, 0.448055372897114);(8.406790422140542,49.08042917459237: -594, 0.6145530549180566);2;2;1;2;1;Mo.;13:18:00;8.40900921971279;49.09190059685052;8.406790422140542;49.08042917459237;
3399;0;1;6299;11072;Mo.;4;13:05:00;1;7;3;3;3;;Mo.;13:18:00;0.00478000020980835;13;8;11;1;8;518;8;11;09:48:00;Mo.;13:30:00;Mo.;(8.440137947258526,49.088688254333036: 752, 0.5114157680152386);(8.401474177359832,49.0816554750066: 903, 0.8687756084252907);1;2;1;1;1;Mo.;13:18:00;8.440137947258526;49.088688254333036;8.401474177359832;49.0816554750066;
3481;0;2;7289;13258;Mo.;4;13:15:00;7;4;3;3;3;;Mo.;13:18:00;0.001559999942779541;3;6;9;2;9;269;6;9;12:55:00;Mo.;14:10:00;Mo.;(8.4072643377422,49.094701844974516: -474, 1.0);(8.398022306956689,49.08829105057463: -232, 0.0);2;1;0;1;0;Mo.;13:18:00;8.4072643377422;49.094701844974516;8.398022306956689;49.08829105057463;
3496;0;1;8469;15099;Mo.;4;13:17:00;5;7;3;3;3;;Mo.;13:18:00;1.0000000474974512E-6;1;12;12;1;12;224;12;12;11:07:00;Mo.;14:00:00;Mo.;(8.399060413812306,49.086015022473724: 824, 0.7725772946005511);(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);1;2;1;5;1;Mo.;13:18:00;8.399060413812306;49.086015022473724;8.395074016842996;49.08450107150965;
3490;0;2;8749;15666;Mo.;4;13:16:00;7;4;1;1;1;9205;Mo.;13:18:00;0.0022000000476837156;2;2;12;1;12;795;2;12;10:24:00;Mo.;16:20:00;Mo.;(8.405701142102156,49.097798471477155: -6, 0.974161467850001);(8.393710889546455,49.08562829467617: -582, 0.0);2;1;0;1;0;Mo.;13:18:00;8.405701142102156;49.097798471477155;8.393710889546455;49.08562829467617;
3497;0;1;9039;16486;Mo.;4;13:17:00;5;7;3;3;3;;Mo.;13:18:00;6.399999856948852E-4;1;13;12;7;13;204;13;12;09:57:00;Mo.;14:30:00;Mo.;(8.396960326730401,49.079048718860186: -506, 0.6533612101181577);(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);1;2;1;5;1;Mo.;13:18:00;8.396960326730401;49.079048718860186;8.395074016842996;49.08450107150965;
3498;0;3;809;1328;Mo.;3;13:18:00;7;3;3;3;3;;Mo.;13:19:00;1.0000000474974512E-6;1;1;1;4;1;190;1;1;07:36:00;Mo.;13:37:00;Mo.;(8.396008512235092,49.09784678748909: 707, 0.43598038814230267);(8.401180835257497,49.09933264976874: -425, 0.8424563508408965);2;1;0;3;0;Mo.;13:19:00;8.396008512235092;49.09784678748909;8.401180835257497;49.09933264976874;
3484;0;2;869;1526;Mo.;2;13:16:00;6;7;1;1;1;913;Mo.;13:19:00;0.0027669999599456785;3;1;14;3;1;15;1;14;11:13:00;Sa.;13:40:00;Mo.;(8.389125038385076,49.10081215023499: 542, 0.4404040908666572);(8.388144231384741,49.08162551377853: -77, 0.8497656118901922);2;1;1;6;1;Mo.;13:19:00;8.389125038385076;49.10081215023499;8.388144231384741;49.08162551377853;
3499;0;4;889;1596;Mo.;3;13:18:00;7;3;2;2;2;;Mo.;13:19:00;1.0000000474974512E-6;1;1;1;4;1;160;1;1;06:46:00;Mo.;13:42:00;Mo.;(8.396008512235092,49.09784678748909: 707, 0.43598038814230267);(8.393657837505476,49.100596877239184: -39, 0.44618931964620556);1;1;0;3;0;Mo.;13:19:00;8.396008512235092;49.09784678748909;8.393657837505476;49.100596877239184;
3500;0;1;4799;8448;Mo.;4;13:18:00;3;7;3;3;3;;Mo.;13:19:00;1.0000000474974512E-6;1;7;7;4;7;58;7;7;10:29:00;Mo.;13:15:00;Mo.;(8.408608275324497,49.104954778549704: -656, 0.5845606071516363);(8.404750691853431,49.10727106328123: -656, 0.4313002155574566);1;2;1;3;1;Mo.;13:19:00;8.408608275324497;49.104954778549704;8.404750691853431;49.10727106328123;
3443;0;1;6449;11377;Mo.;2;13:10:00;4;7;3;3;3;;Mo.;13:19:00;0.003694000005722046;9;8;4;6;8;13;8;4;14:43:00;So.;13:12:00;Mo.;(8.437572144051327,49.083545495984815: 752, 0.9026887515014578);(8.395785015944554,49.094101586592735: -391, 0.176886368569679);2;1;1;4;1;Mo.;13:19:00;8.437572144051327;49.083545495984815;8.395785015944554;49.094101586592735;
3503;0;1;10459;18931;Mo.;3;13:18:00;7;3;3;3;3;;Mo.;13:19:00;1.0000000474974512E-6;1;16;16;2;16;1072;16;16;08:01:00;Mo.;14:30:00;Mo.;(8.392478884294492,49.07471769219465: 162, 0.871980868696871);(8.390186875305728,49.076398230625365: -260, 0.7057897261000665);1;1;0;3;0;Mo.;13:19:00;8.392478884294492;49.07471769219465;8.390186875305728;49.076398230625365;
3494;0;1;2899;5119;Mo.;5;13:17:00;7;2;1;1;1;3001;Mo.;13:20:00;0.0036610000133514404;3;3;4;1;4;160;3;4;12:50:00;Mo.;14:00:00;Mo.;(8.438241716540983,49.10868060066868: -909, 0.0);(8.397389208585444,49.09640696419607: -378, 0.5043635958033553);2;2;0;2;0;Mo.;13:20:00;8.438241716540983;49.10868060066868;8.397389208585444;49.09640696419607;
3398;0;2;6199;10873;Mo.;5;13:05:00;7;4;3;3;3;;Mo.;13:20:00;0.005415999889373779;15;14;8;7;8;24;14;8;12:34:00;Mo.;13:00:00;Mo.;(8.390067058071812,49.081084042204346: -265, 0.605257690896957);(8.440529657258779,49.08620625645956: -752, 0.510983576173735);1;2;0;4;0;Mo.;13:20:00;8.390067058071812;49.081084042204346;8.440529657258779;49.08620625645956;
3510;0;1;8399;14959;Mo.;8;13:19:00;7;4;1;1;1;8794;Mo.;13:20:00;9.150000214576721E-4;1;14;12;1;12;820;14;12;13:09:00;Mo.;16:30:00;Mo.;(8.390067058071812,49.081084042204346: -265, 0.605257690896957);(8.396368080391403,49.08522522189498: 234, 0.2682847426462273);1;2;0;4;0;Mo.;13:20:00;8.390067058071812;49.081084042204346;8.396368080391403;49.08522522189498;
3511;0;2;9339;16899;Mo.;3;13:19:00;7;1;0;0;0;;Mo.;13:20:00;9.449999928474426E-4;1;15;13;1;13;78;15;13;05:31:00;Mo.;14:45:00;Mo.;(8.388814409459448,49.076022632528826: -115, 0.5300010951049043);(8.394271402906107,49.077455207821245: 139, 0.07806678265332433);2;1;0;1;0;Mo.;13:20:00;8.388814409459448;49.076022632528826;8.394271402906107;49.077455207821245;
3512;0;2;9349;16919;Mo.;3;13:19:00;5;4;3;3;3;;Mo.;13:20:00;1.0000000474974512E-6;1;4;4;1;13;135;4;4;09:02:00;Mo.;14:30:00;Mo.;(8.395809930817315,49.092777105537245: -401, 0.0);(8.396998950623757,49.09357209488933: -399, 0.0);2;1;0;4;0;Mo.;13:20:00;8.395809930817315;49.092777105537245;8.396998950623757;49.09357209488933;
3513;0;1;9499;17321;Mo.;9;13:19:00;7;1;1;1;1;10061;Mo.;13:20:00;4.749999940395355E-4;1;16;13;1;13;951;16;13;10:18:00;Mo.;15:48:00;Mo.;(8.394897869051928,49.07277529394135: -271, 0.0);(8.394687508426877,49.07761288415107: 155, 0.4470285439225575);1;1;0;1;0;Mo.;13:20:00;8.394897869051928;49.07277529394135;8.394687508426877;49.07761288415107;
3483;0;1;9519;17384;Mo.;4;13:15:00;1;7;1;1;1;10084;Mo.;13:20:00;0.005382999897003173;5;14;3;1;14;300;14;3;12:47:00;Mo.;13:52:00;Mo.;(8.386359411308417,49.083863937430266: -446, 0.19553085502563655);(8.43149652459722,49.090953172590105: -132, 0.7819035825045039);1;2;1;1;1;Mo.;13:20:00;8.386359411308417;49.083863937430266;8.43149652459722;49.090953172590105;
3515;0;1;389;395;Mo.;4;13:20:00;7;1;1;1;1;334;Mo.;13:21:00;9.380000233650208E-4;1;2;1;2;1;132;2;1;07:57:00;Mo.;13:58:00;Mo.;(8.406262971735229,49.09976298433498: -361, 0.6654961560818219);(8.399479181611916,49.099548481041175: -425, 0.0);2;1;0;1;0;Mo.;13:21:00;8.406262971735229;49.09976298433498;8.399479181611916;49.099548481041175;
3505;0;1;489;595;Mo.;3;13:19:00;5;5;1;1;1;453;Mo.;13:21:00;0.0018619999885559082;2;9;1;7;1;157;9;1;09:02:00;Mo.;14:20:00;Mo.;(8.402714946895827,49.08756121360462: -838, 0.0);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;1;0;5;0;Mo.;13:21:00;8.402714946895827;49.08756121360462;8.400832667045957;49.097038456999606;
3519;0;3;1909;3143;Mo.;2;13:20:00;4;7;1;1;1;1942;Mo.;13:21:00;1.0000000474974512E-6;1;2;2;7;2;64;2;2;22:45:00;So.;13:50:00;Mo.;(8.402988111167616,49.0990334066662: -308, 0.4135441986449813);(8.405701142102156,49.097798471477155: -6, 0.974161467850001);1;1;1;4;1;Mo.;13:21:00;8.402988111167616;49.0990334066662;8.405701142102156;49.097798471477155;
3521;0;2;4059;7200;Mo.;3;13:20:00;7;1;1;1;1;4235;Mo.;13:21:00;0.0013179999589920043;1;4;6;1;6;98;4;6;05:41:00;Mo.;14:25:00;Mo.;(8.39786228890606,49.09470666346303: 396, 0.7325117885936945);(8.406380349463722,49.08940613395259: -464, 0.4963986273372932);2;1;0;1;0;Mo.;13:21:00;8.39786228890606;49.09470666346303;8.406380349463722;49.08940613395259;
3524;0;2;6699;12093;Mo.;5;13:20:00;5;5;1;1;1;7065;Mo.;13:21:00;1.0000000474974512E-6;1;2;2;6;8;82;2;2;12:50:00;Mo.;16:30:00;Mo.;(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);2;1;0;5;0;Mo.;13:21:00;8.407332396079598;49.10068499005596;8.407332396079598;49.10068499005596;
3430;0;1;7819;14191;Mo.;6;13:09:00;2;7;3;3;3;;Mo.;13:21:00;0.004750999927520752;12;11;3;1;11;6;11;3;12:53:00;Mo.;15:23:00;Mo.;(8.405024746767731,49.086189828410035: -831, 0.5953646627456582);(8.435226811652813,49.096198053949834: -909, 0.0);1;2;1;2;0;Mo.;13:21:00;8.405024746767731;49.086189828410035;8.435226811652813;49.096198053949834;
3526;0;2;9009;16438;Mo.;3;13:20:00;5;1;1;1;1;9559;Mo.;13:21:00;4.230000078678131E-4;1;11;9;1;12;59;11;9;08:31:00;Mo.;14:05:00;Mo.;(8.40287078469208,49.07879327297928: 793, 0.8430102874481934);(8.402714946895827,49.08756121360462: -838, 0.0);2;1;0;1;0;Mo.;13:21:00;8.40287078469208;49.07879327297928;8.402714946895827;49.08756121360462;
3492;0;4;10969;19930;Mo.;4;13:16:00;5;5;3;3;3;;Mo.;13:21:00;0.002019999980926514;5;5;14;4;16;29;5;14;10:58:00;Mo.;15:00:00;Mo.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.389618518818434,49.08235632565801: -77, 0.2936982089419075);1;1;0;5;0;Mo.;13:21:00;8.402094820465924;49.09346088226687;8.389618518818434;49.08235632565801;
3528;0;2;419;456;Mo.;6;13:21:00;4;7;3;3;3;;Mo.;13:22:00;4.4900000095367433E-4;1;1;4;6;1;38;1;4;12:38:00;Mo.;15:42:00;Mo.;(8.396849567849031,49.09802641375317: 404, 0.1334009669322291);(8.386287791811078,49.09996531376704: -546, 0.784859998496254);2;3;1;4;1;Mo.;13:22:00;8.396849567849031;49.09802641375317;8.386287791811078;49.09996531376704;
3506;0;1;1509;2324;Mo.;4;13:19:00;1;5;3;3;3;;Mo.;13:22:00;0.0015529999732971191;3;16;17;1;2;249;16;17;12:58:00;Mo.;13:52:00;Mo.;(8.390160601949065,49.076369321435635: 260, 0.2786662875909399);(8.382960308474168,49.074238701598325: -342, 0.0);1;1;0;1;0;Mo.;13:22:00;8.390160601949065;49.076369321435635;8.382960308474168;49.074238701598325;
3529;0;1;1949;3241;Mo.;8;13:21:00;4;7;1;1;1;1977;Mo.;13:22:00;0.0010770000219345094;1;2;4;2;2;59;2;4;12:20:00;Mo.;15:30:00;Mo.;(8.404177547453783,49.10011949081965: -308, 0.1089729257702458);(8.395898432887067,49.09201932496845: -401, 0.0);2;3;1;4;1;Mo.;13:22:00;8.404177547453783;49.10011949081965;8.395898432887067;49.09201932496845;
3530;0;1;3069;5549;Mo.;6;13:21:00;1;7;1;1;1;3220;Mo.;13:22:00;5.960000157356262E-4;1;5;6;1;5;164;5;6;12:30:00;Mo.;14:08:00;Mo.;(8.401786397985227,49.09067964383337: -678, 0.8670644396478117);(8.40874303442227,49.09371211814535: -512, 0.8191765432217208);1;2;1;1;1;Mo.;13:22:00;8.401786397985227;49.09067964383337;8.40874303442227;49.09371211814535;
3531;0;2;4269;7625;Mo.;7;13:21:00;2;1;0;0;0;;Mo.;13:22:00;1.0000000474974512E-6;1;4;4;2;6;5;4;4;13:18:00;Mo.;14:28:00;Mo.;(8.398144309218436,49.09589665324762: 379, 0.5913798034338951);(8.395993509308664,49.0974747712705: 707, 0.39518498533329427);2;2;0;1;0;Mo.;13:22:00;8.398144309218436;49.09589665324762;8.395993509308664;49.0974747712705;
3507;0;1;4569;8218;Mo.;5;13:19:00;7;5;3;3;3;;Mo.;13:22:00;0.0015369999408721925;3;5;7;7;7;24;5;7;10:21:00;Mo.;13:45:00;Mo.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.407196244854832,49.10651022117085: -656, 0.5940950347939189);1;2;0;5;0;Mo.;13:22:00;8.402094820465924;49.09346088226687;8.407196244854832;49.10651022117085;
3501;0;1;5029;8896;Mo.;5;13:18:00;7;5;3;3;3;;Mo.;13:22:00;0.0017410000562667846;4;6;7;4;7;1360;6;7;11:54:00;Mo.;13:35:00;Mo.;(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);(8.4059991212175,49.10255129022585: -656, 0.11264018651668986);2;2;0;5;0;Mo.;13:22:00;8.408475264106237;49.09361019682987;8.4059991212175;49.10255129022585;
3508;0;1;5939;10379;Mo.;4;13:19:00;5;7;1;1;1;6171;Mo.;13:22:00;0.0033289999961853027;3;8;5;7;8;225;8;5;09:46:00;Mo.;14:30:00;Mo.;(8.432543348404522,49.08845127597498: 132, 0.3688280000489458);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;2;1;5;1;Mo.;13:22:00;8.432543348404522;49.08845127597498;8.402094820465924;49.09346088226687;
3525;0;3;8759;15691;Mo.;2;13:20:00;4;7;1;1;1;9216;Mo.;13:22:00;0.0023429999351501467;2;12;4;7;12;57;12;4;22:45:00;So.;13:50:00;Mo.;(8.394483778842595,49.08280421171105: -83, 0.6325375551078677);(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);1;1;1;4;1;Mo.;13:22:00;8.394483778842595;49.08280421171105;8.391882051733015;49.09783118206957;
3426;0;1;10169;18470;Mo.;4;13:08:00;1;7;4;4;4;;Mo.;13:22:00;9.449999928474426E-4;14;15;13;1;15;478;15;13;11:35:00;Mo.;14:00:00;Mo.;(8.385642260822632,49.07712778862321: -314, 0.12711064505490763);(8.394389336538897,49.07968774941005: -105, 0.9129350472128914);1;2;1;1;1;Mo.;13:22:00;8.385642260822632;49.07712778862321;8.394389336538897;49.07968774941005;
3516;0;3;689;1000;Mo.;2;13:20:00;4;7;1;1;1;683;Mo.;13:23:00;0.003111000061035156;3;1;15;7;1;64;1;15;22:45:00;So.;13:50:00;Mo.;(8.399680310394512,49.098413218884964: -426, 0.3592543086828833);(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);1;1;1;4;1;Mo.;13:23:00;8.399680310394512;49.098413218884964;8.388157673808697;49.07119255482459;
3517;0;1;809;1326;Mo.;3;13:20:00;7;1;1;1;1;827;Mo.;13:23:00;0.0027669999599456785;3;14;1;1;1;3;14;1;07:38:00;Mo.;13:37:00;Mo.;(8.384923542752327,49.08047607560332: -446, 0.24843387406561965);(8.401180835257497,49.09933264976874: -425, 0.8424563508408965);1;1;0;1;0;Mo.;13:23:00;8.384923542752327;49.08047607560332;8.401180835257497;49.09933264976874;
3522;0;1;4659;8308;Mo.;3;13:20:00;4;1;1;1;1;4884;Mo.;13:23:00;0.0036610000133514404;3;3;4;1;7;210;3;4;07:54:00;Mo.;14:45:00;Mo.;(8.434038058507237,49.107558720448495: -909, 0.005313207465933015);(8.395898432887067,49.09201932496845: -401, 0.0);1;1;0;1;0;Mo.;13:23:00;8.434038058507237;49.107558720448495;8.395898432887067;49.09201932496845;
3535;0;1;4809;8458;Mo.;3;13:22:00;7;3;1;1;1;5004;Mo.;13:23:00;1.0000000474974512E-6;1;7;7;2;7;1058;7;7;08:01:00;Mo.;14:30:00;Mo.;(8.404750691853431,49.10727106328123: -656, 0.4313002155574566);(8.404256454500967,49.106078781903456: 656, 0.7264551338278405);1;1;0;3;0;Mo.;13:23:00;8.404750691853431;49.10727106328123;8.404256454500967;49.106078781903456;
3536;0;1;6459;11400;Mo.;8;13:22:00;2;2;1;1;1;6764;Mo.;13:23:00;1.0000000474974512E-6;1;2;2;1;8;15;2;2;13:14:00;Mo.;16:15:00;Mo.;(8.404481000824356,49.098526209121545: -365, 0.6420717519772448);(8.406270145112932,49.098350334943795: -366, 0.8173016454305833);1;2;0;2;1;Mo.;13:23:00;8.404481000824356;49.098526209121545;8.406270145112932;49.098350334943795;
3532;0;1;6509;11530;Mo.;5;13:21:00;7;4;1;1;1;6821;Mo.;13:23:00;0.0028499999046325683;2;6;8;2;8;966;6;8;12:38:00;Mo.;15:10:00;Mo.;(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);(8.436575001390882,49.08846403522471: -752, 0.024296597619690427);2;2;0;4;0;Mo.;13:23:00;8.408657496459192;49.09371684587044;8.436575001390882;49.08846403522471;
3523;0;3;6599;11767;Mo.;2;13:20:00;4;7;1;1;1;6918;Mo.;13:23:00;0.003694000005722046;3;8;4;7;8;59;8;4;22:45:00;So.;13:50:00;Mo.;(8.441021831235561,49.086511589779604: -752, 0.5782540072287713);(8.395898432887067,49.09201932496845: -401, 0.0);1;1;1;4;1;Mo.;13:23:00;8.441021831235561;49.086511589779604;8.395898432887067;49.09201932496845;
