A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;5673;Di.;18:53:00;5;7;1027;5;(8.402866270961699,49.09001479590751);8.402866270961699;49.09001479590751;
A;12585;Di.;18:53:00;3;7;842;9;(8.393653167699258,49.090598725080724);8.393653167699258;49.090598725080724;
A;14488;Di.;18:53:00;6;7;1312;12;(8.39583245974843,49.0820524475448);8.39583245974843;49.0820524475448;
A;16754;Di.;18:53:00;2;7;2417;13;(8.393737680404405,49.07934149624465);8.393737680404405;49.07934149624465;
A;19193;Di.;18:53:00;10;7;963;16;(8.389377140537265,49.07764430515538);8.389377140537265;49.07764430515538;
A;19352;Di.;18:53:00;5;7;917;16;(8.393421620511099,49.07500689057302);8.393421620511099;49.07500689057302;
A;476;Di.;18:54:00;10;7;876;1;(8.394946741432108,49.100145346940515);8.394946741432108;49.100145346940515;
A;16347;Di.;18:54:00;3;5;116;16;(8.394817905749832,49.07508138598164);8.394817905749832;49.07508138598164;
A;18037;Di.;18:54:00;4;7;816;15;(8.385817645238145,49.07573767428428);8.385817645238145;49.07573767428428;
A;150;Di.;18:55:00;6;7;1355;1;(8.399571546813315,49.09791163370109);8.399571546813315;49.09791163370109;
A;10628;Di.;18:55:00;2;7;2958;8;(8.43312073541021,49.08694063417991);8.43312073541021;49.08694063417991;
A;16108;Di.;18:55:00;2;7;2410;12;(8.391524003840967,49.08604576328178);8.391524003840967;49.08604576328178;
A;16611;Di.;18:55:00;9;1;152;1;(8.389623629783197,49.10210752963559);8.389623629783197;49.10210752963559;
A;17773;Di.;18:55:00;2;7;85;14;(8.387706937940846,49.08143913719535);8.387706937940846;49.08143913719535;
A;1839;Di.;18:56:00;2;7;1230;2;(8.403985537950295,49.097722689797216);8.403985537950295;49.097722689797216;
A;5289;Di.;18:56:00;6;1;4;9;(8.397683071964536,49.08838487678159);8.397683071964536;49.08838487678159;
A;6444;Di.;18:56:00;9;7;904;5;(8.402306313373197,49.09115949403463);8.402306313373197;49.09115949403463;
A;11248;Di.;18:56:00;5;2;91;5;(8.404885668241809,49.095217156220826);8.404885668241809;49.095217156220826;
A;13976;Di.;18:56:00;5;7;919;11;(8.406198334264039,49.08683010160994);8.406198334264039;49.08683010160994;
A;16471;Di.;18:56:00;2;4;29;12;(8.399144602534223,49.08244780124942);8.399144602534223;49.08244780124942;
A;16793;Di.;18:56:00;2;7;877;13;(8.394587471820591,49.07897455386765);8.394587471820591;49.07897455386765;
A;18165;Di.;18:56:00;3;5;138;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;18416;Di.;18:56:00;6;5;112;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;1600;Di.;18:57:00;6;7;785;1;(8.393657837505476,49.100596877239184);8.393657837505476;49.100596877239184;
A;8478;Di.;18:57:00;2;7;773;7;(8.406790400098632,49.10340318763232);8.406790400098632;49.10340318763232;
A;8957;Di.;18:57:00;5;7;788;7;(8.40387962060713,49.10238536801472);8.40387962060713;49.10238536801472;
A;18519;Di.;18:57:00;4;7;510;15;(8.390107616633275,49.070935641447676);8.390107616633275;49.070935641447676;
A;5448;Di.;18:58:00;2;7;741;4;(8.395438366746218,49.09328542131664);8.395438366746218;49.09328542131664;
A;10608;Di.;18:58:00;2;7;2743;8;(8.437738040170034,49.084261729409135);8.437738040170034;49.084261729409135;
A;16734;Di.;18:58:00;2;7;817;13;(8.397463276646823,49.07743313432605);8.397463276646823;49.07743313432605;
A;19413;Di.;18:58:00;2;7;772;16;(8.39411859558053,49.07436236392501);8.39411859558053;49.07436236392501;
A;1598;Di.;18:59:00;6;5;59;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;8477;Di.;18:59:00;8;5;115;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;13047;Di.;18:59:00;5;5;125;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;14926;Di.;18:59:00;3;5;173;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;15862;Di.;18:59:00;3;5;105;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;875;Di.;19:00:00;2;7;3079;1;(8.39441529296462,49.09914712577004);8.39441529296462;49.09914712577004;
A;4703;Di.;19:00:00;4;7;840;4;(8.396778706486984,49.09159199333244);8.396778706486984;49.09159199333244;
A;5450;Di.;19:00:00;5;5;83;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;6737;Di.;19:00:00;5;5;176;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;7075;Di.;19:00:00;4;7;1000;6;(8.406315617433947,49.08975856434717);8.406315617433947;49.08975856434717;
A;10388;Di.;19:00:00;4;7;196;8;(8.441381020471846,49.08878111938256);8.441381020471846;49.08878111938256;
A;12362;Di.;19:00:00;6;7;1165;8;(8.434528391495006,49.08866531584356);8.434528391495006;49.08866531584356;
A;13593;Di.;19:00:00;1;7;720;10;(8.388470715841942,49.1026802351809);8.388470715841942;49.1026802351809;
A;3978;Di.;19:01:00;8;7;809;2;(8.403368863063351,49.09680981340689);8.403368863063351;49.09680981340689;
A;6574;Di.;19:01:00;3;5;15;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;7095;Di.;19:01:00;5;7;974;6;(8.408897754273541,49.091806387521196);8.408897754273541;49.091806387521196;
A;9595;Di.;19:01:00;4;5;82;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;11762;Di.;19:01:00;3;5;15;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;12261;Di.;19:01:00;6;5;114;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;13284;Di.;19:01:00;6;7;759;9;(8.39911924705217,49.089469991167626);8.39911924705217;49.089469991167626;
A;16693;Di.;19:01:00;2;7;896;13;(8.398456781614216,49.076850759909185);8.398456781614216;49.076850759909185;
A;6738;Di.;19:02:00;4;7;863;5;(8.399352671990183,49.0915147408898);8.399352671990183;49.0915147408898;
A;10355;Di.;19:02:00;3;5;197;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;14558;Di.;19:02:00;4;7;812;12;(8.394854006960767,49.081050056749696);8.394854006960767;49.081050056749696;
A;4199;Di.;19:03:00;9;1;145;18;(8.401285701591332,49.07065282002006);8.401285701591332;49.07065282002006;
A;6805;Di.;19:03:00;3;5;3;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;10085;Di.;19:03:00;2;7;57;8;(8.436597283659948,49.08489432908524);8.436597283659948;49.08489432908524;
A;5318;Di.;19:04:00;8;7;806;4;(8.395472723642715,49.09040349204722);8.395472723642715;49.09040349204722;
A;6499;Di.;19:04:00;4;7;806;5;(8.400831507643703,49.09277740019882);8.400831507643703;49.09277740019882;
A;9057;Di.;19:04:00;5;7;956;7;(8.406086351764,49.10255320604593);8.406086351764;49.10255320604593;
A;9493;Di.;19:04:00;3;5;148;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;10035;Di.;19:04:00;4;7;837;8;(8.441315475564524,49.08633687818916);8.441315475564524;49.08633687818916;
A;17748;Di.;19:04:00;3;5;15;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;5289;Di.;19:05:00;7;2;3;4;(8.398434822736204,49.092385539909515);8.398434822736204;49.092385539909515;
A;9058;Di.;19:05:00;3;4;19;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;11506;Di.;19:05:00;6;7;783;8;(8.436575001390882,49.08846403522471);8.436575001390882;49.08846403522471;
A;14390;Di.;19:05:00;2;7;912;11;(8.404071136770689,49.08210875637279);8.404071136770689;49.08210875637279;
A;3945;Di.;19:06:00;3;5;70;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;6417;Di.;19:06:00;5;7;714;5;(8.40121215344298,49.092076641004155);8.40121215344298;49.092076641004155;
A;11960;Di.;19:06:00;7;7;744;8;(8.433716980103414,49.08751276127797);8.433716980103414;49.08751276127797;
A;19789;Di.;19:06:00;2;7;834;16;(8.392785451419687,49.07379367779268);8.392785451419687;49.07379367779268;
A;10;Di.;19:07:00;5;5;83;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;2925;Di.;19:07:00;4;7;844;2;(8.404145780853419,49.09725082204467);8.404145780853419;49.09725082204467;
A;2985;Di.;19:07:00;3;5;98;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;4523;Di.;19:07:00;3;5;153;15;(8.389657662420136,49.07353975221613);8.389657662420136;49.07353975221613;
A;6443;Di.;19:07:00;7;7;5;5;(8.402306313373197,49.09115949403463);8.402306313373197;49.09115949403463;
A;11994;Di.;19:07:00;3;7;741;8;(8.437862713738433,49.08339594911901);8.437862713738433;49.08339594911901;
A;13514;Di.;19:07:00;5;7;908;10;(8.386161305082416,49.103698710884345);8.386161305082416;49.103698710884345;
A;15759;Di.;19:07:00;3;5;16;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;16139;Di.;19:07:00;5;5;170;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;976;Di.;19:08:00;3;7;899;1;(8.387791976470714,49.10175836052934);8.387791976470714;49.10175836052934;
A;5127;Di.;19:08:00;7;6;3;2;(8.404743486719255,49.09799511787865);8.404743486719255;49.09799511787865;
A;9104;Di.;19:08:00;2;7;13;7;(8.407923926921864,49.10404183384848);8.407923926921864;49.10404183384848;
A;13903;Di.;19:08:00;6;7;1367;11;(8.403137851172783,49.08502377132242);8.403137851172783;49.08502377132242;
A;16312;Di.;19:08:00;6;7;752;12;(8.398257192733492,49.0813325018538);8.398257192733492;49.0813325018538;
A;17387;Di.;19:08:00;6;7;817;14;(8.389143365600928,49.08228216718246);8.389143365600928;49.08228216718246;
A;4972;Di.;19:09:00;4;5;189;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;5289;Di.;19:09:00;8;2;8;4;(8.394339221283287,49.097340912438376);8.394339221283287;49.097340912438376;
A;6547;Di.;19:09:00;2;7;90;5;(8.403749153766425,49.09290467726549);8.403749153766425;49.09290467726549;
A;11605;Di.;19:09:00;7;7;951;8;(8.432830968609883,49.087580293435494);8.432830968609883;49.087580293435494;
A;12784;Di.;19:09:00;2;7;2743;9;(8.40097740030184,49.0880492544658);8.40097740030184;49.0880492544658;
A;320;Di.;19:10:00;3;7;868;1;(8.399733265429031,49.10000119542118);8.399733265429031;49.10000119542118;
A;3458;Di.;19:10:00;3;5;3;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;4948;Di.;19:10:00;4;1;53;13;(8.397739944600442,49.078842163553375);8.397739944600442;49.078842163553375;
A;6805;Di.;19:10:00;4;7;786;5;(8.400392792408807,49.093885389512025);8.400392792408807;49.093885389512025;
A;13731;Di.;19:10:00;5;6;5;6;(8.405805110773592,49.09104903607466);8.405805110773592;49.09104903607466;
A;14289;Di.;19:10:00;3;5;227;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;2986;Di.;19:11:00;2;5;89;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;9785;Di.;19:11:00;4;7;989;8;(8.442412362527346,49.0885638972138);8.442412362527346;49.0885638972138;
A;11228;Di.;19:11:00;1;4;21;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;12884;Di.;19:11:00;3;5;131;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;1298;Di.;19:12:00;4;7;902;1;(8.402420623747107,49.100205980404965);8.402420623747107;49.100205980404965;
A;2565;Di.;19:12:00;4;7;753;2;(8.404618873503903,49.10011077998872);8.404618873503903;49.10011077998872;
A;3006;Di.;19:12:00;5;7;938;2;(8.406437975383325,49.10007321729452);8.406437975383325;49.10007321729452;
A;5127;Di.;19:12:00;8;7;82;4;(8.397389208585444,49.09640696419607);8.397389208585444;49.09640696419607;
A;6014;Di.;19:12:00;3;5;103;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;6603;Di.;19:12:00;5;6;5;14;(8.390240659900542,49.082403197250635);8.390240659900542;49.082403197250635;
A;8419;Di.;19:12:00;6;7;1324;7;(8.40491661475249,49.10188392965744);8.40491661475249;49.10188392965744;
A;15733;Di.;19:12:00;4;7;832;12;(8.399975499383945,49.08518013850815);8.399975499383945;49.08518013850815;
A;4843;Di.;19:13:00;3;5;125;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;6443;Di.;19:13:00;8;5;44;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;10225;Di.;19:13:00;3;5;190;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;4998;Di.;19:14:00;4;4;20;14;(8.386966571874426,49.08345502297508);8.386966571874426;49.08345502297508;
A;9361;Di.;19:14:00;7;7;731;7;(8.406768200266898,49.10478141855089);8.406768200266898;49.10478141855089;
A;14389;Di.;19:14:00;2;7;2411;11;(8.404071136770689,49.08210875637279);8.404071136770689;49.08210875637279;
A;18305;Di.;19:14:00;8;5;121;16;(8.394817905749832,49.07508138598164);8.394817905749832;49.07508138598164;
A;19928;Di.;19:14:00;5;6;5;11;(8.40138553123696,49.08328341389289);8.40138553123696;49.08328341389289;
A;20029;Di.;19:14:00;4;7;726;16;(8.393503956987912,49.07316117658871);8.393503956987912;49.07316117658871;
A;50;Di.;19:15:00;5;5;79;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;736;Di.;19:15:00;5;5;88;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;3458;Di.;19:15:00;4;5;5;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;13669;Di.;19:15:00;6;5;58;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;19930;Di.;19:15:00;4;7;778;16;(8.391669203068775,49.0782936564551);8.391669203068775;49.0782936564551;
A;4159;Di.;19:16:00;5;5;374;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;13733;Di.;19:16:00;4;7;729;10;(8.386407076923449,49.103007485497386);8.386407076923449;49.103007485497386;
A;14538;Di.;19:16:00;6;7;1315;12;(8.395929939905509,49.08280644004989);8.395929939905509;49.08280644004989;
A;20197;Di.;19:16:00;4;7;989;17;(8.383027343704402,49.07692439193944);8.383027343704402;49.07692439193944;
A;1597;Di.;19:17:00;4;7;682;1;(8.393657837505476,49.100596877239184);8.393657837505476;49.100596877239184;
A;6804;Di.;19:17:00;7;7;719;5;(8.400392792408807,49.093885389512025);8.400392792408807;49.093885389512025;
A;8006;Di.;19:17:00;5;5;152;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;8677;Di.;19:17:00;4;7;808;7;(8.408106010282228,49.10441043413757);8.408106010282228;49.10441043413757;
A;9730;Di.;19:17:00;5;5;152;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;11762;Di.;19:17:00;4;5;111;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;13731;Di.;19:17:00;6;7;713;10;(8.386407076923449,49.103007485497386);8.386407076923449;49.103007485497386;
A;16491;Di.;19:17:00;5;5;87;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;6605;Di.;19:18:00;4;7;798;5;(8.40267423087898,49.092027390575446);8.40267423087898;49.092027390575446;
A;10335;Di.;19:18:00;6;7;1287;8;(8.435270229122574,49.08849441384138);8.435270229122574;49.08849441384138;
A;12329;Di.;19:18:00;2;7;2387;8;(8.436297701488602,49.089455962236194);8.436297701488602;49.089455962236194;
A;1403;Di.;19:19:00;4;7;686;1;(8.399828201761355,49.09699907555204);8.399828201761355;49.09699907555204;
A;5289;Di.;19:19:00;9;2;2;6;(8.40481900946435,49.09070851120309);8.40481900946435;49.09070851120309;
A;6574;Di.;19:19:00;4;5;102;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;6603;Di.;19:19:00;6;7;711;5;(8.40267423087898,49.092027390575446);8.40267423087898;49.092027390575446;
A;9309;Di.;19:20:00;4;7;790;7;(8.404267141500886,49.103518990765004);8.404267141500886;49.103518990765004;
A;13573;Di.;19:20:00;2;7;670;10;(8.386794197649985,49.103438951629975);8.386794197649985;49.103438951629975;
A;17748;Di.;19:20:00;4;7;756;14;(8.389195643737118,49.083954204848055);8.389195643737118;49.083954204848055;
A;20124;Di.;19:20:00;5;5;90;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;915;Di.;19:21:00;4;6;8;9;(8.399598755550056,49.086734841856604);8.399598755550056;49.086734841856604;
A;1402;Di.;19:21:00;4;7;674;1;(8.399828201761355,49.09699907555204);8.399828201761355;49.09699907555204;
A;5155;Di.;19:21:00;7;7;724;4;(8.398037058769871,49.09285612164481);8.398037058769871;49.09285612164481;
A;15809;Di.;19:21:00;4;5;199;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;16276;Di.;19:21:00;4;7;900;12;(8.395409587105112,49.082555763086084);8.395409587105112;49.082555763086084;
A;19928;Di.;19:21:00;6;7;709;16;(8.391669203068775,49.0782936564551);8.391669203068775;49.0782936564551;
A;5289;Di.;19:22:00;10;2;8;5;(8.40138209815853,49.09403913158065);8.40138209815853;49.09403913158065;
A;6840;Di.;19:22:00;2;7;939;5;(8.400875347812367,49.09476959191117);8.400875347812367;49.09476959191117;
A;7394;Di.;19:23:00;8;7;852;6;(8.406065525421567,49.0898228668408);8.406065525421567;49.0898228668408;
A;8289;Di.;19:23:00;4;7;1091;7;(8.406061744005925,49.106155575347934);8.406061744005925;49.106155575347934;
A;12227;Di.;19:23:00;2;7;2413;8;(8.433873195102787,49.08799963872437);8.433873195102787;49.08799963872437;
A;18205;Di.;19:23:00;6;4;10;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;2626;Di.;19:24:00;1;6;207;7;(8.40562837100901,49.10214658157306);8.40562837100901;49.10214658157306;
A;7595;Di.;19:24:00;7;6;3;2;(8.404743486719255,49.09799511787865);8.404743486719255;49.09799511787865;
A;10889;Di.;19:24:00;2;7;571;8;(8.436716236906467,49.089777654255485);8.436716236906467;49.089777654255485;
A;13700;Di.;19:24:00;3;7;759;10;(8.384270217707357,49.10489364224097);8.384270217707357;49.10489364224097;
A;15306;Di.;19:24:00;2;5;92;15;(8.389657662420136,49.07353975221613);8.389657662420136;49.07353975221613;
A;17467;Di.;19:24:00;5;5;90;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;19787;Di.;19:24:00;6;7;719;16;(8.392785451419687,49.07379367779268);8.392785451419687;49.07379367779268;
A;3458;Di.;19:25:00;5;7;54;2;(8.404153769720155,49.09901577742984);8.404153769720155;49.09901577742984;
A;4189;Di.;19:25:00;5;5;96;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;6174;Di.;19:25:00;4;7;756;5;(8.399817511279739,49.09119943907625);8.399817511279739;49.09119943907625;
A;9058;Di.;19:25:00;4;7;934;7;(8.406086351764,49.10255320604593);8.406086351764;49.10255320604593;
A;15759;Di.;19:25:00;4;7;760;12;(8.396965105325584,49.08610374841191);8.396965105325584;49.08610374841191;
A;16471;Di.;19:26:00;3;7;134;13;(8.394479661949843,49.07787724083919);8.394479661949843;49.07787724083919;
A;16874;Di.;19:26:00;5;7;954;13;(8.394271402906107,49.077455207821245);8.394271402906107;49.077455207821245;
A;14232;Di.;19:27:00;6;7;693;11;(8.40583279175656,49.084584539186125);8.40583279175656;49.084584539186125;
A;7135;Di.;19:28:00;6;7;974;6;(8.406839948568589,49.09113519436295);8.406839948568589;49.09113519436295;
A;7595;Di.;19:28:00;8;7;87;6;(8.405924956278536,49.09237263290409);8.405924956278536;49.09237263290409;
A;10295;Di.;19:28:00;3;7;862;8;(8.434063048994538,49.08784629098909);8.434063048994538;49.08784629098909;
A;3348;Di.;19:29:00;3;1;86;13;(8.393028475855212,49.079760248600806);8.393028475855212;49.079760248600806;
A;7314;Di.;19:29:00;4;7;901;6;(8.407860597290048,49.09230130478718);8.407860597290048;49.09230130478718;
A;15863;Di.;19:29:00;5;7;3028;12;(8.39886814144908,49.080297793040444);8.39886814144908;49.080297793040444;
A;915;Di.;19:30:00;5;5;65;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;7840;Di.;19:30:00;4;7;705;6;(8.407814152019638,49.088319796711204);8.407814152019638;49.088319796711204;
A;19635;Di.;19:30:00;4;5;97;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;2525;Di.;19:31:00;4;7;809;2;(8.402347371891619,49.09903373149303);8.402347371891619;49.09903373149303;
A;4399;Di.;19:31:00;1;2;14;5;(8.399403702058384,49.08969753739452);8.399403702058384;49.08969753739452;
A;5289;Di.;19:31:00;11;5;20;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;8189;Di.;19:31:00;1;2;15;1;(8.396976060489946,49.09832456610698);8.396976060489946;49.09832456610698;
A;9104;Di.;19:31:00;3;5;15;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;14056;Di.;19:31:00;2;7;37;11;(8.402539782104839,49.08503799316827);8.402539782104839;49.08503799316827;
A;8878;Di.;19:32:00;1;6;223;6;(8.405805110773592,49.09104903607466);8.405805110773592;49.09104903607466;
A;9492;Di.;19:32:00;2;7;5;7;(8.409155185965295,49.10554241816038);8.409155185965295;49.10554241816038;
A;2119;Di.;19:33:00;6;7;1399;2;(8.405570059181478,49.10028763418878);8.405570059181478;49.10028763418878;
A;7838;Di.;19:33:00;2;7;5;6;(8.407814152019638,49.088319796711204);8.407814152019638;49.088319796711204;
A;13913;Di.;19:33:00;6;7;1331;11;(8.402170887811351,49.085484958090234);8.402170887811351;49.085484958090234;
A;18205;Di.;19:34:00;7;5;15;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;4999;Di.;19:35:00;4;7;775;4;(8.393822916908688,49.094773517450854);8.393822916908688;49.094773517450854;
A;5773;Di.;19:35:00;6;5;144;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;6740;Di.;19:35:00;4;7;856;5;(8.399352671990183,49.0915147408898);8.399352671990183;49.0915147408898;
A;11961;Di.;19:35:00;4;7;715;8;(8.433716980103414,49.08751276127797);8.433716980103414;49.08751276127797;
A;6985;Di.;19:36:00;6;7;1356;6;(8.408075987398153,49.09087319095329);8.408075987398153;49.09087319095329;
A;19607;Di.;19:36:00;4;5;196;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;4998;Di.;19:37:00;5;7;769;4;(8.393822916908688,49.094773517450854);8.393822916908688;49.094773517450854;
A;13873;Di.;19:37:00;4;7;753;11;(8.405107876421075,49.08513754767316);8.405107876421075;49.08513754767316;
A;12027;Di.;19:38:00;4;7;856;8;(8.437820641726022,49.090238199170756);8.437820641726022;49.090238199170756;
A;13813;Di.;19:38:00;5;5;88;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;16074;Di.;19:38:00;4;7;667;12;(8.394752854533724,49.08400958779448);8.394752854533724;49.08400958779448;
A;3376;Di.;19:39:00;4;7;761;2;(8.404836237502511,49.09633110588263);8.404836237502511;49.09633110588263;
A;5222;Di.;19:39:00;4;7;601;4;(8.389892832647599,49.0972542067);8.389892832647599;49.0972542067;
A;5895;Di.;19:39:00;8;7;836;5;(8.405028209778841,49.09439809316043);8.405028209778841;49.09439809316043;
A;11228;Di.;19:39:00;2;7;1081;8;(8.438407928754124,49.091332496268144);8.438407928754124;49.091332496268144;
A;12330;Di.;19:39:00;2;7;877;8;(8.436297701488602,49.089455962236194);8.436297701488602;49.089455962236194;
A;17840;Di.;19:39:00;4;7;743;14;(8.385321967452878,49.08291072935855);8.385321967452878;49.08291072935855;
A;17947;Di.;19:39:00;3;5;200;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;14258;Di.;19:40:00;4;7;770;11;(8.40529088143297,49.08652433495962);8.40529088143297;49.08652433495962;
A;18620;Di.;19:40:00;3;6;5;11;(8.40138553123696,49.08328341389289);8.40138553123696;49.08328341389289;
A;1132;Di.;19:41:00;4;5;188;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;13321;Di.;19:41:00;4;7;866;9;(8.398335408477157,49.088568789974865);8.398335408477157;49.088568789974865;
A;18345;Di.;19:41:00;2;7;2941;15;(8.391355861177624,49.07245444661283);8.391355861177624;49.07245444661283;
A;11712;Di.;19:42:00;4;5;190;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;19412;Di.;19:42:00;8;5;117;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;5286;Di.;19:43:00;3;5;159;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;7773;Di.;19:43:00;3;5;123;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;8958;Di.;19:43:00;4;7;680;7;(8.40387962060713,49.10238536801472);8.40387962060713;49.10238536801472;
A;9492;Di.;19:43:00;3;5;151;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;11481;Di.;19:43:00;4;7;767;8;(8.441709799951521,49.084007251859525);8.441709799951521;49.084007251859525;
A;416;Di.;19:44:00;5;5;189;15;(8.389657662420136,49.07353975221613);8.389657662420136;49.07353975221613;
A;2365;Di.;19:44:00;8;5;113;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;7671;Di.;19:44:00;9;6;2;4;(8.39646721855245,49.09160695682917);8.39646721855245;49.09160695682917;
A;15861;Di.;19:44:00;6;7;735;12;(8.39886814144908,49.080297793040444);8.39886814144908;49.080297793040444;
A;6135;Di.;19:45:00;4;7;5535;5;(8.402194283495307,49.09135027127824);8.402194283495307;49.09135027127824;
A;7838;Di.;19:45:00;3;5;175;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;14986;Di.;19:45:00;3;4;15;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;19633;Di.;19:45:00;6;7;690;16;(8.395986204556968,49.07113433500435);8.395986204556968;49.07113433500435;
A;4399;Di.;19:46:00;2;5;82;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;15066;Di.;19:46:00;3;5;141;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;16140;Di.;19:46:00;4;7;915;12;(8.400310055995261,49.085455656456105);8.400310055995261;49.085455656456105;
A;796;Di.;19:47:00;3;7;928;1;(8.394451906180334,49.09886953335569);8.394451906180334;49.09886953335569;
A;3946;Di.;19:47:00;4;7;2287;2;(8.404029205441823,49.099597680499244);8.404029205441823;49.099597680499244;
A;4704;Di.;19:47:00;7;7;1093;4;(8.396778706486984,49.09159199333244);8.396778706486984;49.09159199333244;
A;7671;Di.;19:47:00;10;7;698;6;(8.40900921971279,49.09190059685052);8.40900921971279;49.09190059685052;
A;13513;Di.;19:47:00;4;7;948;10;(8.386161305082416,49.103698710884345);8.386161305082416;49.103698710884345;
A;18620;Di.;19:47:00;4;7;713;15;(8.387930273588472,49.07118644594332);8.387930273588472;49.07118644594332;
A;615;Di.;19:48:00;3;7;863;1;(8.390869443861007,49.10047601371035);8.390869443861007;49.10047601371035;
A;8189;Di.;19:48:00;2;5;77;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
