A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;20029;So.;16:55:00;1;7;1145;16;(8.393403457649267,49.0704600632817);8.393403457649267;49.0704600632817;
A;20030;So.;17:15:00;1;7;805;16;(8.393403457649267,49.0704600632817);8.393403457649267;49.0704600632817;
A;20031;So.;11:50:00;1;7;1240;16;(8.393403457649267,49.0704600632817);8.393403457649267;49.0704600632817;
A;20064;So.;17:30:00;1;7;850;16;(8.393503956987912,49.07316117658871);8.393503956987912;49.07316117658871;
A;20065;So.;17:30:00;1;7;810;16;(8.393503956987912,49.07316117658871);8.393503956987912;49.07316117658871;
A;20066;So.;17:10:00;1;7;780;16;(8.393503956987912,49.07316117658871);8.393503956987912;49.07316117658871;
A;20099;Sa.;12:15:00;1;7;2545;16;(8.395284080118103,49.075182158214645);8.395284080118103;49.075182158214645;
A;20100;Sa.;12:15:00;1;7;2715;16;(8.395284080118103,49.075182158214645);8.395284080118103;49.075182158214645;
A;20101;So.;18:50:00;1;7;1175;16;(8.395284080118103,49.075182158214645);8.395284080118103;49.075182158214645;
A;20133;So.;22:00:00;1;7;580;16;(8.389121525250573,49.076245067306424);8.389121525250573;49.076245067306424;
A;20134;So.;20:00:00;1;7;715;16;(8.389121525250573,49.076245067306424);8.389121525250573;49.076245067306424;
A;20135;So.;22:30:00;1;7;540;16;(8.389121525250573,49.076245067306424);8.389121525250573;49.076245067306424;
A;20136;So.;23:55:00;1;7;475;16;(8.389121525250573,49.076245067306424);8.389121525250573;49.076245067306424;
A;20163;So.;17:20:00;1;7;1560;17;(8.379945826768845,49.07334570131721);8.379945826768845;49.07334570131721;
A;20173;So.;15:45:00;1;7;1410;17;(8.37601884940207,49.072608430734164);8.37601884940207;49.072608430734164;
A;20183;So.;19:00:00;1;7;900;17;(8.382407336376376,49.07375349407106);8.382407336376376;49.07375349407106;
A;20196;Sa.;16:15:00;1;7;2835;17;(8.375341841336091,49.07411239764595);8.375341841336091;49.07411239764595;
A;20197;Sa.;16:15:00;1;7;2765;17;(8.375341841336091,49.07411239764595);8.375341841336091;49.07411239764595;
A;20216;So.;13:30:00;1;7;1230;17;(8.384256906476773,49.074939212297195);8.384256906476773;49.074939212297195;
A;20217;So.;13:30:00;1;7;1040;17;(8.384256906476773,49.074939212297195);8.384256906476773;49.074939212297195;
A;20236;So.;20:20:00;1;7;760;17;(8.383027343704402,49.07692439193944);8.383027343704402;49.07692439193944;
A;20237;So.;20:20:00;1;7;755;17;(8.383027343704402,49.07692439193944);8.383027343704402;49.07692439193944;
A;20260;So.;10:55:00;1;7;1280;17;(8.381231756310784,49.07413546352659);8.381231756310784;49.07413546352659;
A;20261;So.;10:55:00;1;7;1310;17;(8.381231756310784,49.07413546352659);8.381231756310784;49.07413546352659;
A;20262;Sa.;21:45:00;1;7;2190;17;(8.381231756310784,49.07413546352659);8.381231756310784;49.07413546352659;
A;20263;Sa.;21:45:00;1;7;2035;17;(8.381231756310784,49.07413546352659);8.381231756310784;49.07413546352659;
A;20290;Fr.;12:30:00;1;7;5580;18;(8.409466770930681,49.07566298326844);8.409466770930681;49.07566298326844;
A;20300;Sa.;16:10:00;1;7;2380;18;(8.4045411563694,49.0781818892156);8.4045411563694;49.0781818892156;
A;20301;So.;20:00:00;1;7;750;18;(8.4045411563694,49.0781818892156);8.4045411563694;49.0781818892156;
A;20320;So.;14:43:00;1;7;1347;18;(8.405000281000854,49.079296794876);8.405000281000854;49.079296794876;
A;20321;Mo.;00:00:00;1;7;20160;18;(8.405000281000854,49.079296794876);8.405000281000854;49.079296794876;
A;19646;Mo.;03:52:00;2;1;862;5;(8.401337333923191,49.09412727569553);8.401337333923191;49.09412727569553;
A;556;Mo.;04:02:00;2;2;99;11;(8.403928372700545,49.08374302828496);8.403928372700545;49.08374302828496;
A;15160;Mo.;04:02:00;2;2;108;4;(8.39346403613374,49.09446130293888);8.39346403613374;49.09446130293888;
A;2345;Mo.;04:03:00;2;2;109;16;(8.396308598355983,49.07317629252207);8.396308598355983;49.07317629252207;
A;16799;Mo.;04:03:00;2;2;101;2;(8.40642683877171,49.1007386611928);8.40642683877171;49.1007386611928;
A;12786;Mo.;04:04:00;2;2;98;3;(8.430799522862085,49.10791288369274);8.430799522862085;49.10791288369274;
A;4755;Mo.;04:41:00;2;1;310;11;(8.400644656320921,49.08117144004502);8.400644656320921;49.08117144004502;
A;11192;Mo.;04:44:00;2;1;289;4;(8.396893716847202,49.09136880603711);8.396893716847202;49.09136880603711;
A;9655;Mo.;04:53:00;2;1;592;11;(8.402598326145029,49.082419333841095);8.402598326145029;49.082419333841095;
A;13734;Mo.;04:57:00;2;1;571;9;(8.397218121769624,49.08662284210983);8.397218121769624;49.08662284210983;
A;3469;Mo.;05:01:00;2;5;40;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;4756;Mo.;05:01:00;2;1;146;1;(8.396459201812036,49.098339932756794);8.396459201812036;49.098339932756794;
A;13187;Mo.;05:01:00;2;5;44;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;5840;Mo.;05:02:00;2;1;677;17;(8.377415334244379,49.0715865060592);8.377415334244379;49.0715865060592;
A;1632;Mo.;05:03:00;2;1;586;14;(8.385229430563122,49.08363173539417);8.385229430563122;49.08363173539417;
A;7851;Mo.;05:03:00;2;1;567;15;(8.387781575708061,49.07428496098276);8.387781575708061;49.07428496098276;
A;19530;Mo.;05:03:00;2;1;618;6;(8.406520680228986,49.09100760573454);8.406520680228986;49.09100760573454;
A;16978;Mo.;05:06:00;2;1;559;1;(8.388296752355064,49.10190962348206);8.388296752355064;49.10190962348206;
A;11193;Mo.;05:07:00;2;1;144;6;(8.407927739382252,49.091947483982544);8.407927739382252;49.091947483982544;
A;9654;Mo.;05:11:00;2;2;3;2;(8.407475807799983,49.09853774495579);8.407475807799983;49.09853774495579;
A;16175;Mo.;05:11:00;2;1;560;9;(8.39552016798583,49.08813452564919);8.39552016798583;49.08813452564919;
A;6746;Mo.;05:12:00;2;1;574;12;(8.399222250661321,49.08518373260028);8.399222250661321;49.08518373260028;
A;9523;Mo.;05:12:00;2;1;538;9;(8.397218121769624,49.08662284210983);8.397218121769624;49.08662284210983;
A;13733;Mo.;05:12:00;2;2;3;6;(8.408108271034907,49.091406901655);8.408108271034907;49.091406901655;
A;9654;Mo.;05:15:00;3;7;1420;7;(8.403574712205277,49.10171964592231);8.403574712205277;49.10171964592231;
A;5095;Mo.;05:16:00;2;1;549;4;(8.396893716847202,49.09136880603711);8.396893716847202;49.09136880603711;
A;9202;Mo.;05:16:00;2;1;323;5;(8.401337333923191,49.09412727569553);8.401337333923191;49.09412727569553;
A;15666;Mo.;05:16:00;2;1;305;18;(8.397067941629382,49.06927843859505);8.397067941629382;49.06927843859505;
A;5096;Mo.;05:17:00;2;1;335;9;(8.400090489559492,49.0860547883899);8.400090489559492;49.0860547883899;
A;5454;Mo.;05:17:00;2;1;526;9;(8.397218121769624,49.08662284210983);8.397218121769624;49.08662284210983;
A;6391;Mo.;05:17:00;2;1;538;12;(8.399836826575571,49.080851138713534);8.399836826575571;49.080851138713534;
A;6392;Mo.;05:17:00;2;1;329;15;(8.387781575708061,49.07428496098276);8.387781575708061;49.07428496098276;
A;13733;Mo.;05:17:00;3;7;1418;10;(8.384270217707357,49.10489364224097);8.384270217707357;49.10489364224097;
A;15665;Mo.;05:17:00;2;1;569;5;(8.398847400532091,49.09316697422882);8.398847400532091;49.09316697422882;
A;18761;Mo.;05:17:00;2;5;173;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;1593;Mo.;05:18:00;2;1;509;14;(8.387088045286673,49.07853158827385);8.387088045286673;49.07853158827385;
A;3392;Mo.;05:21:00;2;1;507;5;(8.398847400532091,49.09316697422882);8.398847400532091;49.09316697422882;
A;6366;Mo.;05:21:00;2;1;555;1;(8.391543150438636,49.10153816469259);8.391543150438636;49.10153816469259;
A;19510;Mo.;05:21:00;2;1;163;13;(8.394368510946506,49.07775865213491);8.394368510946506;49.07775865213491;
A;19671;Mo.;05:21:00;2;1;521;14;(8.385192358419008,49.078756827225995);8.385192358419008;49.078756827225995;
A;2624;Mo.;05:23:00;2;1;465;18;(8.402173065592963,49.07821299914159);8.402173065592963;49.07821299914159;
A;9201;Mo.;05:23:00;2;1;624;13;(8.394368510946506,49.07775865213491);8.394368510946506;49.07775865213491;
A;16938;Mo.;05:23:00;2;1;490;4;(8.397403251173472,49.090156086231175);8.397403251173472;49.090156086231175;
A;18443;Mo.;05:23:00;2;1;528;12;(8.392332174265102,49.084935175885036);8.392332174265102;49.084935175885036;
A;9175;Mo.;05:26:00;2;1;526;12;(8.39608546683625,49.08140128429486);8.39608546683625;49.08140128429486;
A;9384;Mo.;05:26:00;2;1;457;12;(8.399836826575571,49.080851138713534);8.399836826575571;49.080851138713534;
A;16274;Mo.;05:26:00;2;1;729;11;(8.402598326145029,49.082419333841095);8.402598326145029;49.082419333841095;
A;1025;Mo.;05:27:00;2;1;475;14;(8.385192358419008,49.078756827225995);8.385192358419008;49.078756827225995;
A;3190;Mo.;05:27:00;2;1;553;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;3419;Mo.;05:27:00;2;1;491;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;5147;Mo.;05:27:00;2;1;512;13;(8.39579844147158,49.07834497654944);8.39579844147158;49.07834497654944;
A;6882;Mo.;05:27:00;2;1;711;13;(8.397881850331236,49.07928411437564);8.397881850331236;49.07928411437564;
A;14363;Mo.;05:27:00;2;1;706;15;(8.387781575708061,49.07428496098276);8.387781575708061;49.07428496098276;
A;19450;Mo.;05:28:00;2;1;754;6;(8.405813174558626,49.09034050442953);8.405813174558626;49.09034050442953;
A;2344;Mo.;05:31:00;2;1;491;1;(8.389623629783197,49.10210752963559);8.389623629783197;49.10210752963559;
A;16899;Mo.;05:31:00;2;1;468;15;(8.390193252127593,49.0709618211559);8.390193252127593;49.0709618211559;
A;555;Mo.;05:32:00;2;1;498;6;(8.408259693103213,49.091072096111795);8.408259693103213;49.091072096111795;
A;1159;Mo.;05:32:00;2;1;732;13;(8.39579844147158,49.07834497654944);8.39579844147158;49.07834497654944;
A;4835;Mo.;05:32:00;2;1;416;1;(8.398565623912207,49.09759379758143);8.398565623912207;49.09759379758143;
A;5961;Mo.;05:32:00;2;1;598;18;(8.403924030242742,49.07757361696943);8.403924030242742;49.07757361696943;
A;6121;Mo.;05:32:00;2;1;666;16;(8.389835190380964,49.07698914683451);8.389835190380964;49.07698914683451;
A;15060;Mo.;05:32:00;2;1;604;4;(8.388932264982373,49.09990103872833);8.388932264982373;49.09990103872833;
A;3064;Mo.;05:33:00;2;1;524;13;(8.394368510946506,49.07775865213491);8.394368510946506;49.07775865213491;
A;5252;Mo.;05:33:00;2;1;579;15;(8.390193252127593,49.0709618211559);8.390193252127593;49.0709618211559;
A;14012;Mo.;05:33:00;2;1;512;5;(8.404885668241809,49.095217156220826);8.404885668241809;49.095217156220826;
A;16679;Mo.;05:33:00;2;1;598;2;(8.402878318545989,49.09838270177397);8.402878318545989;49.09838270177397;
A;16798;Mo.;05:33:00;2;1;504;9;(8.400090489559492,49.0860547883899);8.400090489559492;49.0860547883899;
A;18215;Mo.;05:33:00;2;1;668;2;(8.4057209317613,49.10101507824149);8.4057209317613;49.10101507824149;
A;18375;Mo.;05:33:00;2;1;612;4;(8.3867066758395,49.10144587557091);8.3867066758395;49.10144587557091;
A;12785;Mo.;05:34:00;2;1;441;2;(8.405382703325563,49.10118822955183);8.405382703325563;49.10118822955183;
A;15159;Mo.;05:34:00;2;1;470;6;(8.408133902105014,49.089838029795445);8.408133902105014;49.089838029795445;
A;3005;Mo.;05:37:00;2;1;476;14;(8.387088045286673,49.07853158827385);8.387088045286673;49.07853158827385;
A;6610;Mo.;05:37:00;2;1;492;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;6850;Mo.;05:37:00;2;1;555;14;(8.389716581520934,49.079506940972);8.389716581520934;49.079506940972;
A;13551;Mo.;05:37:00;2;1;494;9;(8.400090489559492,49.0860547883899);8.400090489559492;49.0860547883899;
A;16374;Mo.;05:37:00;2;1;503;16;(8.389835190380964,49.07698914683451);8.389835190380964;49.07698914683451;
A;19962;Mo.;05:37:00;2;1;481;9;(8.400090489559492,49.0860547883899);8.400090489559492;49.0860547883899;
A;676;Mo.;05:38:00;2;1;624;18;(8.402173065592963,49.07821299914159);8.402173065592963;49.07821299914159;
A;1266;Mo.;05:38:00;2;1;516;15;(8.391073462201263,49.070990913998756);8.391073462201263;49.070990913998756;
A;4942;Mo.;05:38:00;2;1;525;15;(8.390796002917048,49.072534235545525);8.390796002917048;49.072534235545525;
A;18254;Mo.;05:38:00;2;1;581;2;(8.401781893182097,49.096160729611015);8.401781893182097;49.096160729611015;
A;6419;Mo.;05:40:00;2;1;504;16;(8.392586768575335,49.075999208100605);8.392586768575335;49.075999208100605;
A;6061;Mo.;05:41:00;2;1;481;2;(8.407148577294484,49.099488048207256);8.407148577294484;49.099488048207256;
A;7200;Mo.;05:41:00;2;1;459;4;(8.396893716847202,49.09136880603711);8.396893716847202;49.09136880603711;
A;7626;Mo.;05:41:00;2;1;524;5;(8.401337333923191,49.09412727569553);8.401337333923191;49.09412727569553;
A;3469;Mo.;05:42:00;3;7;10;2;(8.40701752765321,49.09918648500944);8.40701752765321;49.09918648500944;
A;13260;Mo.;05:42:00;2;1;434;15;(8.391073462201263,49.070990913998756);8.391073462201263;49.070990913998756;
A;18255;Mo.;05:42:00;2;1;617;6;(8.408133902105014,49.089838029795445);8.408133902105014;49.089838029795445;
A;556;Mo.;05:43:00;3;7;1337;1;(8.38960808611041,49.102183899153125);8.38960808611041;49.102183899153125;
A;7380;Mo.;05:43:00;2;1;511;18;(8.397067941629382,49.06927843859505);8.397067941629382;49.06927843859505;
A;8657;Mo.;05:44:00;2;1;490;6;(8.408133902105014,49.089838029795445);8.408133902105014;49.089838029795445;
A;13959;Mo.;05:45:00;2;1;494;1;(8.389623629783197,49.10210752963559);8.389623629783197;49.10210752963559;
A;5799;Mo.;05:46:00;2;1;493;18;(8.402173065592963,49.07821299914159);8.402173065592963;49.07821299914159;
A;10129;Mo.;05:46:00;2;3;547;8;(8.43229332458087,49.09007468211316);8.43229332458087;49.09007468211316;
A;12786;Mo.;05:46:00;3;7;1334;9;(8.399188785823357,49.08721932416112);8.399188785823357;49.08721932416112;
A;13187;Mo.;05:46:00;3;7;11;9;(8.399039978637774,49.08653443005359);8.399039978637774;49.08653443005359;
A;16241;Mo.;05:46:00;2;1;582;14;(8.385229430563122,49.08363173539417);8.385229430563122;49.08363173539417;
A;16606;Mo.;05:46:00;2;3;591;13;(8.392284083746256,49.0802511715264);8.392284083746256;49.0802511715264;
A;16799;Mo.;05:47:00;3;7;1387;13;(8.397691372963804,49.077950881468055);8.397691372963804;49.077950881468055;
A;4476;Mo.;05:48:00;2;1;693;18;(8.399517436274124,49.07239385711874);8.399517436274124;49.07239385711874;
A;8517;Mo.;05:49:00;2;1;669;18;(8.40544740913172,49.07664978512736);8.40544740913172;49.07664978512736;
A;6677;Mo.;05:51:00;2;1;536;5;(8.404854332676782,49.09469048620757);8.404854332676782;49.09469048620757;
A;16341;Mo.;05:51:00;2;1;572;9;(8.39552016798583,49.08813452564919);8.39552016798583;49.08813452564919;
A;7919;Mo.;05:52:00;2;1;502;11;(8.403979261525853,49.08431608012517);8.403979261525853;49.08431608012517;
A;15160;Mo.;05:52:00;3;7;1367;12;(8.396169177807794,49.08588684402294);8.396169177807794;49.08588684402294;
A;16074;Mo.;05:52:00;2;1;595;5;(8.398847400532091,49.09316697422882);8.398847400532091;49.09316697422882;
A;2168;Mo.;05:53:00;2;1;558;18;(8.402173065592963,49.07821299914159);8.402173065592963;49.07821299914159;
A;19451;Mo.;05:53:00;2;1;465;4;(8.394850122464556,49.092466146839456);8.394850122464556;49.092466146839456;
A;2345;Mo.;05:55:00;3;7;1325;2;(8.406592162254661,49.09798861201799);8.406592162254661;49.09798861201799;
A;19893;Mo.;05:55:00;2;1;592;5;(8.40315113602697,49.09187161878656);8.40315113602697;49.09187161878656;
A;13187;Mo.;05:58:00;4;1;359;12;(8.392332174265102,49.084935175885036);8.392332174265102;49.084935175885036;
A;3469;Mo.;05:59:00;4;1;363;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;856;Mo.;06:01:00;2;3;389;1;(8.396008512235092,49.09784678748909);8.396008512235092;49.09784678748909;
A;4281;Mo.;06:01:00;2;1;684;6;(8.40556452785849,49.09209026151127);8.40556452785849;49.09209026151127;
A;4341;Mo.;06:01:00;2;1;767;6;(8.4084362969294,49.09403211859087);8.4084362969294;49.09403211859087;
A;10693;Mo.;06:01:00;2;3;388;8;(8.43229332458087,49.09007468211316);8.43229332458087;49.09007468211316;
A;12586;Mo.;06:01:00;2;1;761;11;(8.402598326145029,49.082419333841095);8.402598326145029;49.082419333841095;
A;14712;Mo.;06:01:00;2;1;820;18;(8.405598689784812,49.070156603299786);8.405598689784812;49.070156603299786;
A;15120;Mo.;06:01:00;2;3;368;12;(8.392291715326913,49.081717807276874);8.392291715326913;49.081717807276874;
A;15769;Mo.;06:01:00;2;1;421;15;(8.390193252127593,49.0709618211559);8.390193252127593;49.0709618211559;
A;17699;Mo.;06:01:00;2;4;3;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;11132;Mo.;06:02:00;2;1;517;6;(8.407955229316887,49.09259970160518);8.407955229316887;49.09259970160518;
A;11092;Mo.;06:03:00;2;1;492;1;(8.389623629783197,49.10210752963559);8.389623629783197;49.10210752963559;
A;11153;Mo.;06:03:00;2;4;3;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;17699;Mo.;06:05:00;3;7;56;14;(8.387132106266495,49.08027785771377);8.387132106266495;49.08027785771377;
A;18394;Mo.;06:06:00;2;1;472;5;(8.401337333923191,49.09412727569553);8.401337333923191;49.09412727569553;
A;14872;Mo.;06:07:00;2;1;517;2;(8.40411285104411,49.09754697240913);8.40411285104411;49.09754697240913;
A;18549;Mo.;06:07:00;2;1;579;5;(8.404854332676782,49.09469048620757);8.404854332676782;49.09469048620757;
A;1426;Mo.;06:08:00;2;1;595;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;5214;Mo.;06:08:00;2;1;572;13;(8.39579844147158,49.07834497654944);8.39579844147158;49.07834497654944;
A;9859;Mo.;06:08:00;2;1;474;3;(8.439838938015912,49.10655165150564);8.439838938015912;49.10655165150564;
A;11153;Mo.;06:09:00;3;7;49;8;(8.440945099553096,49.08437744401732);8.440945099553096;49.08437744401732;
A;11994;Mo.;06:11:00;2;3;550;8;(8.43229332458087,49.09007468211316);8.43229332458087;49.09007468211316;
A;20066;Mo.;06:11:00;2;3;590;16;(8.3931265791888,49.07359131344991);8.3931265791888;49.07359131344991;
A;18234;Mo.;06:13:00;2;1;540;6;(8.406609463794688,49.09196494287297);8.406609463794688;49.09196494287297;
A;796;Mo.;06:16:00;2;6;16;10;(8.386490927116562,49.10357624320551);8.386490927116562;49.10357624320551;
A;9036;Mo.;06:16:00;2;1;541;1;(8.396459201812036,49.098339932756794);8.396459201812036;49.098339932756794;
A;17866;Mo.;06:16:00;2;1;586;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;3636;Mo.;06:17:00;2;1;601;9;(8.397218121769624,49.08662284210983);8.397218121769624;49.08662284210983;
A;10229;Mo.;06:17:00;2;1;822;17;(8.382828889971513,49.07749668794151);8.382828889971513;49.07749668794151;
A;13418;Mo.;06:17:00;2;1;513;5;(8.403328098579902,49.09382332879205);8.403328098579902;49.09382332879205;
A;3935;Mo.;06:18:00;2;1;573;14;(8.385192358419008,49.078756827225995);8.385192358419008;49.078756827225995;
A;4101;Mo.;06:18:00;2;1;577;3;(8.421968813623726,49.09830718150834);8.421968813623726;49.09830718150834;
A;18235;Mo.;06:18:00;2;1;558;1;(8.396459201812036,49.098339932756794);8.396459201812036;49.098339932756794;
A;9304;Mo.;06:19:00;2;1;531;15;(8.388480363042758,49.0710983619719);8.388480363042758;49.0710983619719;
A;11890;Mo.;06:19:00;2;1;611;11;(8.402598326145029,49.082419333841095);8.402598326145029;49.082419333841095;
A;2384;Mo.;06:21:00;2;1;561;6;(8.408259693103213,49.091072096111795);8.408259693103213;49.091072096111795;
A;3904;Mo.;06:21:00;2;1;553;13;(8.39579844147158,49.07834497654944);8.39579844147158;49.07834497654944;
A;19110;Mo.;06:21:00;2;1;544;17;(8.381292170737787,49.0784098465436);8.381292170737787;49.0784098465436;
A;14959;Mo.;06:22:00;2;1;97;2;(8.403595086695763,49.09771917340394);8.403595086695763;49.09771917340394;
A;18961;Mo.;06:22:00;2;1;650;5;(8.40315113602697,49.09187161878656);8.40315113602697;49.09187161878656;
A;16108;Mo.;06:26:00;2;1;32;11;(8.402598326145029,49.082419333841095);8.402598326145029;49.082419333841095;
A;16407;Mo.;06:26:00;2;1;31;14;(8.387088045286673,49.07853158827385);8.387088045286673;49.07853158827385;
A;14071;Mo.;06:27:00;2;1;372;6;(8.40820093445164,49.09025338143382);8.40820093445164;49.09025338143382;
A;9521;Mo.;06:28:00;2;1;551;13;(8.394368510946506,49.07775865213491);8.394368510946506;49.07775865213491;
A;16173;Mo.;06:28:00;2;1;534;15;(8.387781575708061,49.07428496098276);8.387781575708061;49.07428496098276;
A;11352;Mo.;06:29:00;2;1;328;11;(8.400644656320921,49.08117144004502);8.400644656320921;49.08117144004502;
A;11824;Mo.;06:29:00;2;1;28;11;(8.402598326145029,49.082419333841095);8.402598326145029;49.082419333841095;
A;6744;Mo.;06:30:00;2;1;543;14;(8.387088045286673,49.07853158827385);8.387088045286673;49.07853158827385;
A;1158;Mo.;06:31:00;2;1;542;13;(8.39579844147158,49.07834497654944);8.39579844147158;49.07834497654944;
A;1978;Mo.;06:31:00;2;7;3;2;(8.405490914370088,49.09975441977361);8.405490914370088;49.09975441977361;
A;2925;Mo.;06:31:00;2;1;536;6;(8.40556452785849,49.09209026151127);8.40556452785849;49.09209026151127;
A;9306;Mo.;06:31:00;2;6;5;4;(8.385609742654307,49.10208705816918);8.385609742654307;49.10208705816918;
A;16209;Mo.;06:31:00;2;1;99;14;(8.385229430563122,49.08363173539417);8.385229430563122;49.08363173539417;
A;17219;Mo.;06:31:00;2;1;121;9;(8.39552016798583,49.08813452564919);8.39552016798583;49.08813452564919;
A;17286;Mo.;06:31:00;2;1;112;15;(8.390193252127593,49.0709618211559);8.390193252127593;49.0709618211559;
A;17321;Mo.;06:31:00;2;1;108;16;(8.392586768575335,49.075999208100605);8.392586768575335;49.075999208100605;
A;18006;Mo.;06:31:00;2;7;3;15;(8.391258669451293,49.07277043457119);8.391258669451293;49.07277043457119;
A;18616;Mo.;06:31:00;2;1;605;15;(8.390193252127593,49.0709618211559);8.390193252127593;49.0709618211559;
A;1629;Mo.;06:32:00;2;1;552;9;(8.397218121769624,49.08662284210983);8.397218121769624;49.08662284210983;
A;1631;Mo.;06:32:00;2;1;596;11;(8.402598326145029,49.082419333841095);8.402598326145029;49.082419333841095;
A;3443;Mo.;06:32:00;2;1;585;9;(8.397218121769624,49.08662284210983);8.397218121769624;49.08662284210983;
A;6001;Mo.;06:32:00;2;1;510;14;(8.385192358419008,49.078756827225995);8.385192358419008;49.078756827225995;
A;11428;Mo.;06:32:00;2;6;551;6;(8.408269291951234,49.09006925626417);8.408269291951234;49.09006925626417;
A;796;Mo.;06:33:00;3;1;592;4;(8.394850122464556,49.092466146839456);8.394850122464556;49.092466146839456;
A;3292;Mo.;06:33:00;2;1;570;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;9588;Mo.;06:33:00;2;1;526;13;(8.394703325148688,49.07892267891527);8.394703325148688;49.07892267891527;
A;17750;Mo.;06:33:00;2;1;473;4;(8.383608814480937,49.100290603915354);8.383608814480937;49.100290603915354;
A;1630;Mo.;06:34:00;2;1;516;9;(8.39552016798583,49.08813452564919);8.39552016798583;49.08813452564919;
A;7848;Mo.;06:34:00;2;1;585;11;(8.402598326145029,49.082419333841095);8.402598326145029;49.082419333841095;
A;7849;Mo.;06:34:00;2;1;549;11;(8.402598326145029,49.082419333841095);8.402598326145029;49.082419333841095;
A;7850;Mo.;06:34:00;2;1;531;12;(8.392332174265102,49.084935175885036);8.392332174265102;49.084935175885036;
A;12766;Mo.;06:34:00;2;1;551;2;(8.407148577294484,49.099488048207256);8.407148577294484;49.099488048207256;
A;1978;Mo.;06:35:00;3;3;409;2;(8.401031290740859,49.096823735694706);8.401031290740859;49.096823735694706;
A;12626;Mo.;06:35:00;2;1;620;4;(8.394657585967577,49.09173118058627);8.394657585967577;49.09173118058627;
A;14072;Mo.;06:35:00;2;4;550;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;17834;Mo.;06:35:00;2;1;572;5;(8.40315113602697,49.09187161878656);8.40315113602697;49.09187161878656;
A;18006;Mo.;06:35:00;3;3;379;15;(8.386590991602857,49.07324823113251);8.386590991602857;49.07324823113251;
A;1595;Mo.;06:37:00;2;1;494;9;(8.39552016798583,49.08813452564919);8.39552016798583;49.08813452564919;
A;5284;Mo.;06:37:00;2;1;566;16;(8.393770384647791,49.07654345125018);8.393770384647791;49.07654345125018;
A;5456;Mo.;06:37:00;2;1;523;11;(8.400644656320921,49.08117144004502);8.400644656320921;49.08117144004502;
A;9306;Mo.;06:37:00;3;3;228;7;(8.406707621552606,49.103007469062085);8.406707621552606;49.103007469062085;
A;2485;Mo.;06:38:00;2;1;605;15;(8.390193252127593,49.0709618211559);8.390193252127593;49.0709618211559;
A;11686;Mo.;06:38:00;2;1;520;5;(8.398847400532091,49.09316697422882);8.398847400532091;49.09316697422882;
A;14812;Mo.;06:39:00;2;1;568;13;(8.39579844147158,49.07834497654944);8.39579844147158;49.07834497654944;
A;1101;Mo.;06:41:00;2;1;481;5;(8.398847400532091,49.09316697422882);8.398847400532091;49.09316697422882;
A;1878;Mo.;06:41:00;2;1;543;6;(8.40556452785849,49.09209026151127);8.40556452785849;49.09209026151127;
A;2464;Mo.;06:41:00;2;1;65;4;(8.394850122464556,49.092466146839456);8.394850122464556;49.092466146839456;
A;3570;Mo.;06:41:00;2;6;3;1;(8.39123353261329,49.10007677104503);8.39123353261329;49.10007677104503;
A;4091;Mo.;06:41:00;2;1;571;2;(8.407494159702484,49.09900664564436);8.407494159702484;49.09900664564436;
A;4916;Mo.;06:41:00;2;1;513;4;(8.399121744651127,49.095938208788326);8.399121744651127;49.095938208788326;
A;5353;Mo.;06:41:00;2;6;3;6;(8.408269291951234,49.09006925626417);8.408269291951234;49.09006925626417;
A;5729;Mo.;06:41:00;2;1;512;4;(8.394657585967577,49.09173118058627);8.394657585967577;49.09173118058627;
A;5820;Mo.;06:41:00;2;1;531;2;(8.402557171035713,49.09654037530662);8.402557171035713;49.09654037530662;
A;6281;Mo.;06:41:00;2;1;578;4;(8.396893716847202,49.09136880603711);8.396893716847202;49.09136880603711;
A;6580;Mo.;06:41:00;2;1;533;5;(8.404854332676782,49.09469048620757);8.404854332676782;49.09469048620757;
A;6779;Mo.;06:41:00;2;1;602;9;(8.39552016798583,49.08813452564919);8.39552016798583;49.08813452564919;
A;7701;Mo.;06:41:00;2;1;577;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;9790;Mo.;06:41:00;2;6;3;4;(8.385609742654307,49.10208705816918);8.385609742654307;49.10208705816918;
A;12616;Mo.;06:41:00;2;1;623;18;(8.402173065592963,49.07821299914159);8.402173065592963;49.07821299914159;
