"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"3233";"3";"1945";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3234";"1";"1946";"1996";"3322";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3235";"2";"1946";"1996";"3322";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3236";"3";"1946";"1996";"3322";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3237";"1";"1947";"1996";"5197";"WORK";"3";"(8.395062654803688,49.09381983561645: -391, 0.5666342615023248)";"8.395062654803688";"49.09381983561645"
"3237";"1";"1947";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3238";"2";"1947";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3239";"1";"1948";"1996";"5365";"WORK";"4";"(8.399066486688298,49.092298597035935: -908, 0.032049387877623986)";"8.399066486688298";"49.092298597035935"
"3239";"1";"1948";"1996";"5365";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3240";"2";"1948";"1996";"5365";"WORK";"3";"(8.397535416655217,49.09308992003277: -401, 0.0)";"8.397535416655217";"49.09308992003277"
"3240";"2";"1948";"1996";"5365";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3241";"3";"1948";"1996";"5365";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3242";"1";"1949";"1996";"5268";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"3242";"1";"1949";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3243";"2";"1949";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3244";"1";"1950";"1996";"5268";"WORK";"3";"(8.398144309218436,49.09589665324762: 379, 0.5913798034338951)";"8.398144309218436";"49.09589665324762"
"3244";"1";"1950";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3245";"2";"1950";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3246";"1";"1951";"1996";"3150";"WORK";"3";"(8.395062654803688,49.09381983561645: -391, 0.5666342615023248)";"8.395062654803688";"49.09381983561645"
"3246";"1";"1951";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3247";"2";"1951";"1996";"3150";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"3247";"2";"1951";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3248";"3";"1951";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3249";"1";"1952";"1996";"5268";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"3249";"1";"1952";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3250";"2";"1952";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3251";"1";"1953";"1996";"5433";"WORK";"4";"(8.399066486688298,49.092298597035935: -908, 0.032049387877623986)";"8.399066486688298";"49.092298597035935"
"3251";"1";"1953";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3252";"2";"1953";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3253";"3";"1953";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3254";"1";"1954";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3255";"2";"1954";"1996";"5218";"WORK";"3";"(8.39786228890606,49.09470666346303: 396, 0.7325117885936945)";"8.39786228890606";"49.09470666346303"
"3255";"2";"1954";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3256";"3";"1954";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3257";"1";"1955";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3258";"2";"1955";"1996";"5631";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"3258";"2";"1955";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3259";"3";"1955";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3260";"1";"1956";"1996";"5410";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3260";"1";"1956";"1996";"5410";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3261";"2";"1956";"1996";"5410";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3262";"3";"1956";"1996";"5410";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3263";"1";"1957";"1996";"3220";"WORK";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"8.402048290502572";"49.095742963736804"
"3263";"1";"1957";"1996";"3220";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3264";"2";"1957";"1996";"3220";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3264";"2";"1957";"1996";"3220";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3265";"3";"1957";"1996";"3220";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3266";"1";"1958";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3267";"2";"1958";"1996";"5025";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3267";"2";"1958";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3268";"3";"1958";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3269";"1";"1959";"1996";"5266";"WORK";"13";"(8.388235827537097,49.08019977480529: 77, 0.552769467114029)";"8.388235827537097";"49.08019977480529"
"3269";"1";"1959";"1996";"5266";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3270";"2";"1959";"1996";"5266";"WORK";"14";"(8.386255723773594,49.0782397396531: -72, 0.281937515544275)";"8.386255723773594";"49.0782397396531"
"3270";"2";"1959";"1996";"5266";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3271";"3";"1959";"1996";"5266";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3272";"1";"1960";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3273";"2";"1960";"1996";"5656";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3273";"2";"1960";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3274";"3";"1960";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3275";"1";"1961";"1996";"5563";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"3275";"1";"1961";"1996";"5563";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3276";"2";"1961";"1996";"5563";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3277";"3";"1961";"1996";"5563";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3277";"3";"1961";"1996";"5563";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3278";"1";"1962";"1996";"5433";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"3278";"1";"1962";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3279";"2";"1962";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3280";"3";"1962";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3281";"1";"1963";"1996";"5365";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3281";"1";"1963";"1996";"5365";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3282";"2";"1963";"1996";"5365";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3282";"2";"1963";"1996";"5365";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3283";"3";"1963";"1996";"5365";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3284";"1";"1964";"1996";"5197";"WORK";"13";"(8.391061414689933,49.082757949237894: -80, 0.5433210282825827)";"8.391061414689933";"49.082757949237894"
"3284";"1";"1964";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3285";"2";"1964";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3286";"1";"1965";"1996";"3230";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3286";"1";"1965";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3287";"2";"1965";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3288";"1";"1966";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3289";"2";"1966";"1996";"5218";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"3289";"2";"1966";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3290";"3";"1966";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3291";"1";"1967";"1996";"5468";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3292";"2";"1967";"1996";"5468";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3293";"1";"1968";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3294";"2";"1968";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3295";"1";"1969";"1996";"3230";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"3295";"1";"1969";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3296";"2";"1969";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3297";"1";"1970";"1996";"5197";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3297";"1";"1970";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3298";"2";"1970";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3299";"1";"1971";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3300";"2";"1971";"1996";"5631";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"3300";"2";"1971";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3301";"3";"1971";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3302";"1";"1972";"1996";"5544";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3302";"1";"1972";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3303";"2";"1972";"1996";"5544";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"3303";"2";"1972";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3304";"3";"1972";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3305";"1";"1973";"1996";"137";"WORK";"13";"(8.388235827537097,49.08019977480529: 77, 0.552769467114029)";"8.388235827537097";"49.08019977480529"
"3305";"1";"1973";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3306";"2";"1973";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3307";"3";"1973";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3308";"1";"1974";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3309";"2";"1974";"1996";"5169";"WORK";"14";"(8.386255723773594,49.0782397396531: -72, 0.281937515544275)";"8.386255723773594";"49.0782397396531"
"3309";"2";"1974";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3310";"3";"1974";"1996";"5169";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"3310";"3";"1974";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3311";"1";"1975";"1996";"5195";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3311";"1";"1975";"1996";"5195";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3312";"2";"1975";"1996";"5195";"WORK";"11";"(8.399478160734807,49.08324962455149: 198, 0.10213954705030631)";"8.399478160734807";"49.08324962455149"
"3312";"2";"1975";"1996";"5195";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3313";"3";"1975";"1996";"5195";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3314";"1";"1976";"1996";"5154";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3315";"2";"1976";"1996";"5154";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3316";"1";"1977";"1996";"3220";"WORK";"4";"(8.402766188286122,49.08973272347705: 905, 0.1924847228830387)";"8.402766188286122";"49.08973272347705"
"3316";"1";"1977";"1996";"3220";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3317";"2";"1977";"1996";"3220";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"3317";"2";"1977";"1996";"3220";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3318";"3";"1977";"1996";"3220";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3319";"1";"1978";"1996";"5544";"WORK";"4";"(8.402766188286122,49.08973272347705: 905, 0.1924847228830387)";"8.402766188286122";"49.08973272347705"
"3319";"1";"1978";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3320";"2";"1978";"1996";"5544";"WORK";"13";"(8.388235827537097,49.08019977480529: 77, 0.552769467114029)";"8.388235827537097";"49.08019977480529"
"3320";"2";"1978";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3321";"3";"1978";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3322";"1";"1979";"1996";"5544";"WORK";"11";"(8.399478160734807,49.08324962455149: 198, 0.10213954705030631)";"8.399478160734807";"49.08324962455149"
"3322";"1";"1979";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3323";"2";"1979";"1996";"5544";"WORK";"4";"(8.402766188286122,49.08973272347705: 905, 0.1924847228830387)";"8.402766188286122";"49.08973272347705"
"3323";"2";"1979";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3324";"3";"1979";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3325";"1";"1980";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3326";"2";"1980";"1996";"5218";"WORK";"13";"(8.388235827537097,49.08019977480529: 77, 0.552769467114029)";"8.388235827537097";"49.08019977480529"
"3326";"2";"1980";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3327";"3";"1980";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3328";"1";"1981";"1996";"5268";"WORK";"12";"(8.398815679779874,49.07858840557998: -812, 0.0571579474451878)";"8.398815679779874";"49.07858840557998"
"3328";"1";"1981";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3329";"2";"1981";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3330";"1";"1982";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3331";"2";"1982";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3332";"1";"1983";"1996";"5108";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"3332";"1";"1983";"1996";"5108";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3333";"2";"1983";"1996";"5108";"WORK";"13";"(8.388235827537097,49.08019977480529: 77, 0.552769467114029)";"8.388235827537097";"49.08019977480529"
"3333";"2";"1983";"1996";"5108";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3334";"3";"1983";"1996";"5108";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3335";"1";"1984";"1996";"3220";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"3335";"1";"1984";"1996";"3220";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3336";"2";"1984";"1996";"3220";"WORK";"14";"(8.386255723773594,49.0782397396531: -72, 0.281937515544275)";"8.386255723773594";"49.0782397396531"
"3336";"2";"1984";"1996";"3220";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3337";"3";"1984";"1996";"3220";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3338";"1";"1985";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3339";"2";"1985";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3340";"1";"1986";"1996";"5268";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"3340";"1";"1986";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3341";"2";"1986";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3342";"1";"1987";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3343";"2";"1987";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3344";"1";"1988";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3345";"2";"1988";"1996";"5218";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"3345";"2";"1988";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3346";"3";"1988";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3347";"1";"1989";"1996";"5182";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"3347";"1";"1989";"1996";"5182";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3348";"2";"1989";"1996";"5182";"WORK";"12";"(8.398815679779874,49.07858840557998: -812, 0.0571579474451878)";"8.398815679779874";"49.07858840557998"
"3348";"2";"1989";"1996";"5182";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3349";"3";"1989";"1996";"5182";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3350";"1";"1990";"1996";"5433";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"3350";"1";"1990";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3351";"2";"1990";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3352";"3";"1990";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3353";"1";"1991";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3354";"2";"1991";"1996";"5088";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"3354";"2";"1991";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
