"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"4950";"2";"2832";"1996";"5173";"WORK";"11";"(8.399884656316571,49.08398136157366: 198, 0.7880008981622271)";"8.399884656316571";"49.08398136157366"
"4950";"2";"2832";"1996";"5173";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4951";"3";"2832";"1996";"5173";"WORK";"11";"(8.399884656316571,49.08398136157366: 198, 0.7880008981622271)";"8.399884656316571";"49.08398136157366"
"4951";"3";"2832";"1996";"5173";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4952";"1";"2833";"1996";"5197";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"4952";"1";"2833";"1996";"5197";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4953";"2";"2833";"1996";"5197";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4954";"1";"2834";"1996";"5509";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4955";"2";"2834";"1996";"5509";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4956";"3";"2834";"1996";"5509";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4957";"1";"2835";"1996";"5273";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"4957";"1";"2835";"1996";"5273";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4958";"2";"2835";"1996";"5273";"WORK";"4";"(8.400765890113279,49.094255167446114: -292, 0.6711906070683749)";"8.400765890113279";"49.094255167446114"
"4958";"2";"2835";"1996";"5273";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4959";"3";"2835";"1996";"5273";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4960";"1";"2836";"1996";"5544";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"4960";"1";"2836";"1996";"5544";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4961";"2";"2836";"1996";"5544";"WORK";"3";"(8.394210378160633,49.09804414168419: -708, 0.22161395110817522)";"8.394210378160633";"49.09804414168419"
"4961";"2";"2836";"1996";"5544";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4962";"3";"2836";"1996";"5544";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4963";"1";"2837";"1996";"5081";"WORK";"3";"(8.394244361631367,49.09241125537202: -399, 0.0)";"8.394244361631367";"49.09241125537202"
"4963";"1";"2837";"1996";"5081";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4964";"2";"2837";"1996";"5081";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"4964";"2";"2837";"1996";"5081";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4965";"3";"2837";"1996";"5081";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4966";"1";"2838";"1996";"5638";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4967";"2";"2838";"1996";"5638";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4968";"3";"2838";"1996";"5638";"WORK";"14";"(8.387129962479756,49.07500054090951: -334, 0.19667858835026683)";"8.387129962479756";"49.07500054090951"
"4968";"3";"2838";"1996";"5638";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4969";"1";"2839";"1996";"137";"WORK";"4";"(8.400765890113279,49.094255167446114: -292, 0.6711906070683749)";"8.400765890113279";"49.094255167446114"
"4969";"1";"2839";"1996";"137";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4970";"2";"2839";"1996";"137";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4971";"3";"2839";"1996";"137";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4972";"1";"2840";"1996";"5268";"WORK";"12";"(8.397739944600442,49.078842163553375: -207, 0.4864830251692727)";"8.397739944600442";"49.078842163553375"
"4972";"1";"2840";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4973";"2";"2840";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4974";"1";"2841";"1996";"5268";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"4974";"1";"2841";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4975";"2";"2841";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4976";"1";"2842";"1996";"5624";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4977";"2";"2842";"1996";"5624";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4978";"1";"2843";"1996";"164";"WORK";"14";"(8.387129962479756,49.07500054090951: -334, 0.19667858835026683)";"8.387129962479756";"49.07500054090951"
"4978";"1";"2843";"1996";"164";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4979";"2";"2843";"1996";"164";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4980";"3";"2843";"1996";"164";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4981";"1";"2844";"1996";"5631";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4982";"2";"2844";"1996";"5631";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"4982";"2";"2844";"1996";"5631";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4983";"3";"2844";"1996";"5631";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4984";"1";"2845";"1996";"5197";"WORK";"3";"(8.383162289762229,49.1020842606547: -546, 0.0)";"8.383162289762229";"49.1020842606547"
"4984";"1";"2845";"1996";"5197";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4985";"2";"2845";"1996";"5197";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4986";"1";"2846";"1996";"5148";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4987";"2";"2846";"1996";"5148";"WORK";"14";"(8.387129962479756,49.07500054090951: -334, 0.19667858835026683)";"8.387129962479756";"49.07500054090951"
"4987";"2";"2846";"1996";"5148";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4988";"3";"2846";"1996";"5148";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"4988";"3";"2846";"1996";"5148";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4989";"1";"2847";"1996";"5197";"WORK";"4";"(8.400765890113279,49.094255167446114: -292, 0.6711906070683749)";"8.400765890113279";"49.094255167446114"
"4989";"1";"2847";"1996";"5197";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4990";"2";"2847";"1996";"5197";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4991";"1";"2848";"1996";"5624";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4992";"2";"2848";"1996";"5624";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4993";"1";"2849";"1996";"5218";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4994";"2";"2849";"1996";"5218";"WORK";"11";"(8.399884656316571,49.08398136157366: 198, 0.7880008981622271)";"8.399884656316571";"49.08398136157366"
"4994";"2";"2849";"1996";"5218";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4995";"3";"2849";"1996";"5218";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4996";"1";"2850";"1996";"3230";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"4996";"1";"2850";"1996";"3230";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4997";"2";"2850";"1996";"3230";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4998";"1";"2851";"1996";"5262";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"4999";"2";"2851";"1996";"5262";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5000";"3";"2851";"1996";"5262";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5001";"1";"2852";"1996";"5365";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"5001";"1";"2852";"1996";"5365";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5002";"2";"2852";"1996";"5365";"WORK";"11";"(8.399884656316571,49.08398136157366: 198, 0.7880008981622271)";"8.399884656316571";"49.08398136157366"
"5002";"2";"2852";"1996";"5365";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5003";"3";"2852";"1996";"5365";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5004";"1";"2853";"1996";"5433";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"5004";"1";"2853";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5005";"2";"2853";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5006";"3";"2853";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5007";"1";"2854";"1996";"5703";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5008";"2";"2854";"1996";"5703";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5009";"3";"2854";"1996";"5703";"WORK";"12";"(8.397739944600442,49.078842163553375: -207, 0.4864830251692727)";"8.397739944600442";"49.078842163553375"
"5009";"3";"2854";"1996";"5703";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5010";"1";"2855";"1996";"5563";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"5010";"1";"2855";"1996";"5563";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5011";"2";"2855";"1996";"5563";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5012";"3";"2855";"1996";"5563";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"5012";"3";"2855";"1996";"5563";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5013";"1";"2856";"1996";"5509";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5014";"2";"2856";"1996";"5509";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5015";"3";"2856";"1996";"5509";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5016";"1";"2857";"1996";"5624";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5017";"2";"2857";"1996";"5624";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5018";"1";"2858";"1996";"5468";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5019";"2";"2858";"1996";"5468";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5020";"1";"2859";"1996";"5433";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"5020";"1";"2859";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5021";"2";"2859";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5022";"3";"2859";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5023";"1";"2860";"1996";"5268";"WORK";"3";"(8.394210378160633,49.09804414168419: -708, 0.22161395110817522)";"8.394210378160633";"49.09804414168419"
"5023";"1";"2860";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5024";"2";"2860";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5025";"1";"2861";"1996";"54";"WORK";"12";"(8.397739944600442,49.078842163553375: -207, 0.4864830251692727)";"8.397739944600442";"49.078842163553375"
"5025";"1";"2861";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5026";"2";"2861";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5027";"3";"2861";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5028";"1";"2862";"1996";"5268";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"5028";"1";"2862";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5029";"2";"2862";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5030";"1";"2863";"1996";"5468";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5031";"2";"2863";"1996";"5468";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5032";"1";"2864";"1996";"5154";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5033";"2";"2864";"1996";"5154";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5034";"1";"2865";"1996";"5624";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5035";"2";"2865";"1996";"5624";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5036";"1";"2866";"1996";"164";"WORK";"14";"(8.387129962479756,49.07500054090951: -334, 0.19667858835026683)";"8.387129962479756";"49.07500054090951"
"5036";"1";"2866";"1996";"164";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5037";"2";"2866";"1996";"164";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5038";"3";"2866";"1996";"164";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5039";"1";"2867";"1996";"5656";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5040";"2";"2867";"1996";"5656";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"5040";"2";"2867";"1996";"5656";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5041";"3";"2867";"1996";"5656";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5042";"1";"2868";"1996";"54";"WORK";"11";"(8.399884656316571,49.08398136157366: 198, 0.7880008981622271)";"8.399884656316571";"49.08398136157366"
"5042";"1";"2868";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5043";"2";"2868";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5044";"3";"2868";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5045";"1";"2869";"1996";"5197";"WORK";"11";"(8.399884656316571,49.08398136157366: 198, 0.7880008981622271)";"8.399884656316571";"49.08398136157366"
"5045";"1";"2869";"1996";"5197";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5046";"2";"2869";"1996";"5197";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5047";"1";"2870";"1996";"3220";"WORK";"4";"(8.400765890113279,49.094255167446114: -292, 0.6711906070683749)";"8.400765890113279";"49.094255167446114"
"5047";"1";"2870";"1996";"3220";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5048";"2";"2870";"1996";"3220";"WORK";"3";"(8.396223201517095,49.09095681717939: -88, 0.0)";"8.396223201517095";"49.09095681717939"
"5048";"2";"2870";"1996";"3220";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5049";"3";"2870";"1996";"3220";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5050";"1";"2871";"1996";"5088";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5051";"2";"2871";"1996";"5088";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"5051";"2";"2871";"1996";"5088";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5052";"3";"2871";"1996";"5088";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5053";"1";"2872";"1996";"5468";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5054";"2";"2872";"1996";"5468";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5055";"1";"2873";"1996";"5037";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5056";"2";"2873";"1996";"5037";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5057";"1";"2874";"1996";"5563";"WORK";"3";"(8.383162289762229,49.1020842606547: -546, 0.0)";"8.383162289762229";"49.1020842606547"
"5057";"1";"2874";"1996";"5563";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5058";"2";"2874";"1996";"5563";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5059";"3";"2874";"1996";"5563";"WORK";"14";"(8.387075577296155,49.0765473525876: -314, 0.8792542982670373)";"8.387075577296155";"49.0765473525876"
"5059";"3";"2874";"1996";"5563";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5060";"1";"2875";"1996";"5197";"WORK";"3";"(8.396223201517095,49.09095681717939: -88, 0.0)";"8.396223201517095";"49.09095681717939"
"5060";"1";"2875";"1996";"5197";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5061";"2";"2875";"1996";"5197";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5062";"1";"2876";"1996";"5410";"WORK";"4";"(8.400765890113279,49.094255167446114: -292, 0.6711906070683749)";"8.400765890113279";"49.094255167446114"
"5062";"1";"2876";"1996";"5410";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5063";"2";"2876";"1996";"5410";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5064";"3";"2876";"1996";"5410";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5065";"1";"2877";"1996";"5509";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5066";"2";"2877";"1996";"5509";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5067";"3";"2877";"1996";"5509";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5068";"1";"2878";"1996";"5599";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5069";"2";"2878";"1996";"5599";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"5069";"2";"2878";"1996";"5599";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5070";"3";"2878";"1996";"5599";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"5070";"3";"2878";"1996";"5599";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5071";"1";"2879";"1996";"5218";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5072";"2";"2879";"1996";"5218";"WORK";"12";"(8.397739944600442,49.078842163553375: -207, 0.4864830251692727)";"8.397739944600442";"49.078842163553375"
"5072";"2";"2879";"1996";"5218";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5073";"3";"2879";"1996";"5218";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5074";"1";"2880";"1996";"5169";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5075";"2";"2880";"1996";"5169";"WORK";"14";"(8.387129962479756,49.07500054090951: -334, 0.19667858835026683)";"8.387129962479756";"49.07500054090951"
"5075";"2";"2880";"1996";"5169";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5076";"3";"2880";"1996";"5169";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"5076";"3";"2880";"1996";"5169";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
