"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"2994";"1";"1844";"1996";"196";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2995";"2";"1844";"1996";"196";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2996";"1";"1845";"1996";"5369";"WORK";"0";"(8.399190743224013,49.09961313890699: -48, 0.6449640250476011)";"8.399190743224013";"49.09961313890699"
"2996";"1";"1845";"1996";"5369";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2997";"2";"1845";"1996";"5369";"WORK";"3";"(8.394850122464556,49.092466146839456: -399, 0.0)";"8.394850122464556";"49.092466146839456"
"2997";"2";"1845";"1996";"5369";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2998";"1";"1846";"1996";"15";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2999";"2";"1846";"1996";"15";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3000";"1";"1847";"1996";"5123";"WORK";"5";"(8.408259693103213,49.091072096111795: -515, 0.2801127195312864)";"8.408259693103213";"49.091072096111795"
"3000";"1";"1847";"1996";"5123";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3001";"2";"1847";"1996";"5123";"WORK";"0";"(8.40029142023654,49.0983882249683: -426, 0.682445017695465)";"8.40029142023654";"49.0983882249683"
"3001";"2";"1847";"1996";"5123";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3002";"1";"1848";"1996";"5086";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3003";"2";"1848";"1996";"5086";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3004";"1";"1849";"1996";"5285";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3005";"2";"1849";"1996";"5285";"WORK";"13";"(8.387088045286673,49.07853158827385: 72, 0.3946323858393465)";"8.387088045286673";"49.07853158827385"
"3005";"2";"1849";"1996";"5285";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3006";"1";"1850";"1996";"3093";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3007";"2";"1850";"1996";"3093";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3008";"1";"1851";"1996";"5602";"WORK";"14";"(8.38814261635816,49.07106327838046: -149, 0.12670916686824743)";"8.38814261635816";"49.07106327838046"
"3008";"1";"1851";"1996";"5602";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3009";"2";"1851";"1996";"5602";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3010";"1";"1852";"1996";"3128";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3011";"2";"1852";"1996";"3128";"WORK";"14";"(8.38814261635816,49.07106327838046: -149, 0.12670916686824743)";"8.38814261635816";"49.07106327838046"
"3011";"2";"1852";"1996";"3128";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3012";"1";"1853";"1996";"3225";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3013";"2";"1853";"1996";"3225";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3014";"1";"1854";"1996";"5213";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3015";"2";"1854";"1996";"5213";"WORK";"15";"(8.395072941597167,49.073648111053544: -498, 0.0)";"8.395072941597167";"49.073648111053544"
"3015";"2";"1854";"1996";"5213";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3016";"1";"1855";"1996";"5001";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3017";"2";"1855";"1996";"5001";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3018";"1";"1856";"1996";"3093";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3019";"2";"1856";"1996";"3093";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3020";"1";"1857";"1996";"5084";"WORK";"8";"(8.40029280033226,49.08778246248661: -835, 0.24082358956124547)";"8.40029280033226";"49.08778246248661"
"3020";"1";"1857";"1996";"5084";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3021";"2";"1857";"1996";"5084";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3022";"1";"1858";"1996";"3445";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3023";"2";"1858";"1996";"3445";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3024";"1";"1859";"1996";"5103";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3025";"2";"1859";"1996";"5103";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3026";"1";"1860";"1996";"5001";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3027";"2";"1860";"1996";"5001";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3028";"1";"1861";"1996";"5084";"WORK";"5";"(8.407744379316993,49.08823434845965: -464, 0.0)";"8.407744379316993";"49.08823434845965"
"3028";"1";"1861";"1996";"5084";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3029";"2";"1861";"1996";"5084";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3030";"1";"1862";"1996";"3338";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3031";"2";"1862";"1996";"3338";"WORK";"3";"(8.396893716847202,49.09136880603711: 89, 0.8677218879174757)";"8.396893716847202";"49.09136880603711"
"3031";"2";"1862";"1996";"3338";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3032";"1";"1863";"1996";"5538";"WORK";"5";"(8.407744379316993,49.08823434845965: -464, 0.0)";"8.407744379316993";"49.08823434845965"
"3032";"1";"1863";"1996";"5538";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3033";"2";"1863";"1996";"5538";"WORK";"0";"(8.40029142023654,49.0983882249683: -426, 0.682445017695465)";"8.40029142023654";"49.0983882249683"
"3033";"2";"1863";"1996";"5538";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3034";"1";"1864";"1996";"5032";"WORK";"3";"(8.396893716847202,49.09136880603711: 89, 0.8677218879174757)";"8.396893716847202";"49.09136880603711"
"3034";"1";"1864";"1996";"5032";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3035";"2";"1864";"1996";"5032";"WORK";"0";"(8.40029142023654,49.0983882249683: -426, 0.682445017695465)";"8.40029142023654";"49.0983882249683"
"3035";"2";"1864";"1996";"5032";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3036";"1";"1865";"1996";"5475";"WORK";"5";"(8.406609463794688,49.09196494287297: -458, 0.48133839730191635)";"8.406609463794688";"49.09196494287297"
"3036";"1";"1865";"1996";"5475";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3037";"2";"1865";"1996";"5475";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3038";"1";"1866";"1996";"5323";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3039";"2";"1866";"1996";"5323";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3040";"1";"1867";"1996";"5460";"WORK";"5";"(8.408133902105014,49.089838029795445: -516, 0.3950161899849794)";"8.408133902105014";"49.089838029795445"
"3040";"1";"1867";"1996";"5460";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3041";"2";"1867";"1996";"5460";"WORK";"10";"(8.404234142975342,49.08634064848938: 831, 0.6390428935405822)";"8.404234142975342";"49.08634064848938"
"3041";"2";"1867";"1996";"5460";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3042";"1";"1868";"1996";"5693";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3043";"2";"1868";"1996";"5693";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3044";"1";"1869";"1996";"5428";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3045";"2";"1869";"1996";"5428";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3046";"1";"1870";"1996";"5189";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3047";"2";"1870";"1996";"5189";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3048";"1";"1871";"1996";"5079";"WORK";"13";"(8.387088045286673,49.07853158827385: 72, 0.3946323858393465)";"8.387088045286673";"49.07853158827385"
"3048";"1";"1871";"1996";"5079";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3049";"2";"1871";"1996";"5079";"WORK";"5";"(8.40556452785849,49.09209026151127: 527, 0.08378791832607368)";"8.40556452785849";"49.09209026151127"
"3049";"2";"1871";"1996";"5079";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3050";"1";"1872";"1996";"5198";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3051";"2";"1872";"1996";"5198";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3052";"1";"1873";"1996";"5375";"WORK";"5";"(8.405813174558626,49.09034050442953: 462, 0.8966098128935993)";"8.405813174558626";"49.09034050442953"
"3052";"1";"1873";"1996";"5375";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3053";"2";"1873";"1996";"5375";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3054";"1";"1874";"1996";"5731";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3055";"2";"1874";"1996";"5731";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3056";"1";"1875";"1996";"143";"WORK";"0";"(8.399190743224013,49.09961313890699: -48, 0.6449640250476011)";"8.399190743224013";"49.09961313890699"
"3056";"1";"1875";"1996";"143";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3057";"2";"1875";"1996";"143";"WORK";"13";"(8.387088045286673,49.07853158827385: 72, 0.3946323858393465)";"8.387088045286673";"49.07853158827385"
"3057";"2";"1875";"1996";"143";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3058";"1";"1876";"1996";"5084";"WORK";"4";"(8.401337333923191,49.09412727569553: -287, 0.5796361108546458)";"8.401337333923191";"49.09412727569553"
"3058";"1";"1876";"1996";"5084";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3059";"2";"1876";"1996";"5084";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3060";"1";"1877";"1996";"5473";"WORK";"14";"(8.38814261635816,49.07106327838046: -149, 0.12670916686824743)";"8.38814261635816";"49.07106327838046"
"3060";"1";"1877";"1996";"5473";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3061";"2";"1877";"1996";"5473";"WORK";"5";"(8.407744379316993,49.08823434845965: -464, 0.0)";"8.407744379316993";"49.08823434845965"
"3061";"2";"1877";"1996";"5473";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3062";"1";"1878";"1996";"5055";"WORK";"13";"(8.387088045286673,49.07853158827385: 72, 0.3946323858393465)";"8.387088045286673";"49.07853158827385"
"3062";"1";"1878";"1996";"5055";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3063";"2";"1878";"1996";"5055";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3064";"1";"1879";"1996";"5622";"WORK";"12";"(8.394368510946506,49.07775865213491: 155, 0.3883429511840539)";"8.394368510946506";"49.07775865213491"
"3064";"1";"1879";"1996";"5622";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3065";"2";"1879";"1996";"5622";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3066";"1";"1880";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3067";"2";"1880";"1996";"5218";"WORK";"0";"(8.391543150438636,49.10153816469259: 423, 0.3360148982217039)";"8.391543150438636";"49.10153816469259"
"3067";"2";"1880";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3068";"3";"1880";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3069";"1";"1881";"1996";"5197";"WORK";"3";"(8.396893716847202,49.09136880603711: 89, 0.8677218879174757)";"8.396893716847202";"49.09136880603711"
"3069";"1";"1881";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3070";"2";"1881";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3071";"1";"1882";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3072";"2";"1882";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3073";"1";"1883";"1996";"5544";"WORK";"0";"(8.399190743224013,49.09961313890699: -48, 0.6449640250476011)";"8.399190743224013";"49.09961313890699"
"3073";"1";"1883";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3074";"2";"1883";"1996";"5544";"WORK";"3";"(8.394850122464556,49.092466146839456: -399, 0.0)";"8.394850122464556";"49.092466146839456"
"3074";"2";"1883";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3075";"3";"1883";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3076";"1";"1884";"1996";"13";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"3076";"1";"1884";"1996";"13";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3077";"2";"1884";"1996";"13";"WORK";"4";"(8.401337333923191,49.09412727569553: -287, 0.5796361108546458)";"8.401337333923191";"49.09412727569553"
"3077";"2";"1884";"1996";"13";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3078";"3";"1884";"1996";"13";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3079";"1";"1885";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3080";"2";"1885";"1996";"5169";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"3080";"2";"1885";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3081";"3";"1885";"1996";"5169";"WORK";"3";"(8.396893716847202,49.09136880603711: 89, 0.8677218879174757)";"8.396893716847202";"49.09136880603711"
"3081";"3";"1885";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3082";"1";"1886";"1996";"5268";"WORK";"3";"(8.398701405910577,49.09659852282705: 786, 0.3579775306520098)";"8.398701405910577";"49.09659852282705"
"3082";"1";"1886";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3083";"2";"1886";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3084";"1";"1887";"1996";"5544";"WORK";"3";"(8.383608814480937,49.100290603915354: -546, 0.0)";"8.383608814480937";"49.100290603915354"
"3084";"1";"1887";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3085";"2";"1887";"1996";"5544";"WORK";"3";"(8.383608814480937,49.100290603915354: -546, 0.0)";"8.383608814480937";"49.100290603915354"
"3085";"2";"1887";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3086";"3";"1887";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3087";"1";"1888";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3088";"2";"1888";"1996";"5025";"WORK";"3";"(8.399121744651127,49.095938208788326: -393, 0.40259649720348273)";"8.399121744651127";"49.095938208788326"
"3088";"2";"1888";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3089";"3";"1888";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3090";"1";"1889";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3091";"2";"1889";"1996";"5169";"WORK";"4";"(8.401337333923191,49.09412727569553: -287, 0.5796361108546458)";"8.401337333923191";"49.09412727569553"
"3091";"2";"1889";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3092";"3";"1889";"1996";"5169";"WORK";"8";"(8.400090489559492,49.0860547883899: -844, 0.6165433560677503)";"8.400090489559492";"49.0860547883899"
"3092";"3";"1889";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3093";"1";"1890";"1996";"5433";"WORK";"8";"(8.400090489559492,49.0860547883899: -844, 0.6165433560677503)";"8.400090489559492";"49.0860547883899"
"3093";"1";"1890";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3094";"2";"1890";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3095";"3";"1890";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3096";"1";"1891";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3097";"2";"1891";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3098";"1";"1892";"1996";"5197";"WORK";"12";"(8.394368510946506,49.07775865213491: 155, 0.3883429511840539)";"8.394368510946506";"49.07775865213491"
"3098";"1";"1892";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3099";"2";"1892";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3100";"1";"1893";"1996";"5197";"WORK";"14";"(8.387781575708061,49.07428496098276: -329, 1.0)";"8.387781575708061";"49.07428496098276"
"3100";"1";"1893";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3101";"2";"1893";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3102";"1";"1894";"1996";"164";"WORK";"3";"(8.383487634339224,49.10207111273087: -546, 0.05323164597613232)";"8.383487634339224";"49.10207111273087"
"3102";"1";"1894";"1996";"164";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3103";"2";"1894";"1996";"164";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3104";"3";"1894";"1996";"164";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3105";"1";"1895";"1996";"5509";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3106";"2";"1895";"1996";"5509";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3107";"3";"1895";"1996";"5509";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3108";"1";"1896";"1996";"5421";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3109";"2";"1896";"1996";"5421";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3110";"3";"1896";"1996";"5421";"WORK";"3";"(8.398701405910577,49.09659852282705: 786, 0.3579775306520098)";"8.398701405910577";"49.09659852282705"
"3110";"3";"1896";"1996";"5421";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3111";"1";"1897";"1996";"5563";"WORK";"14";"(8.387781575708061,49.07428496098276: -329, 1.0)";"8.387781575708061";"49.07428496098276"
"3111";"1";"1897";"1996";"5563";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3112";"2";"1897";"1996";"5563";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3113";"3";"1897";"1996";"5563";"WORK";"14";"(8.383712624083673,49.077471492867936: -325, 1.0)";"8.383712624083673";"49.077471492867936"
"3113";"3";"1897";"1996";"5563";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3114";"1";"1898";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3115";"2";"1898";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3116";"1";"1899";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3117";"2";"1899";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3118";"1";"1900";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3119";"2";"1900";"1996";"5169";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"3119";"2";"1900";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
