C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;C;2314;MIDSIZE;0.0;0.99;0.0;-;999;4059;();Mo.;11:15:00;7;Mo.;11:19:00;0.0044790000915527345;4;9;3;(8.434891974678965,49.10751311386308);-909;0.0;
C;C;2929;MIDSIZE;0.0;0.99;0.0;-;999;4999;();Mo.;11:18:00;7;Mo.;11:19:00;0.0011490000486373902;1;5;4;(8.393822916908688,49.094773517450854);-540;0.0;
C;B;6209;MIDSIZE;0.0;0.0;0.58;B;17;10479;();Mo.;11:18:00;6;Mo.;11:19:00;0.001465000033378601;1;2;7;(8.407636618504357,49.10334236632093);-909;0.9935372059215537;
C;C;7643;MIDSIZE;0.0;0.99;0.0;-;999;13121;();Mo.;11:18:00;2;Mo.;11:19:00;0.0011490000486373902;1;5;4;(8.39291815724747,49.09680725320327);-670;0.5105472917352869;
C;E;5694;MIDSIZE;0.0;1.0;0.71;B;71;9826;();Mo.;11:18:00;7;Mo.;11:20:00;0.0028499999046325683;2;6;8;(8.441473998639736,49.08920048535926);-752;0.6675778012234335;
C;E;10391;SMALL;0.0;1.0;0.96;B;96;17866;();Mo.;11:19:00;7;Mo.;11:20:00;6.010000109672546E-4;1;13;14;(8.385321967452878,49.08291072935855);446;0.6677734437283714;
C;C;11210;MIDSIZE;0.0;0.99;0.0;-;999;19131;();Mo.;11:19:00;7;Mo.;11:20:00;0.00122599995136261;1;12;16;(8.38873882596216,49.07692842352062);-116;0.7706852447929754;
C;B;11506;SMALL;0.0;0.0;0.52;B;15;19645;();Mo.;11:18:00;2;Mo.;11:20:00;0.0018589999675750733;2;2;9;(8.39295865630567,49.08900872780355);-86;0.28358281535775204;
C;E;4169;MIDSIZE;0.0;1.0;0.62;B;62;7111;();Mo.;11:20:00;4;Mo.;11:21:00;0.0012139999866485596;1;6;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;11367;SMALL;0.0;1.0;0.59;B;59;19391;();Mo.;11:20:00;4;Mo.;11:21:00;1.0000000474974512E-6;1;12;12;(8.392474283447216,49.0866309988425);-582;0.0;
C;C;4480;MIDSIZE;0.0;0.99;0.0;-;999;7644;();Mo.;11:20:00;7;Mo.;11:22:00;0.0018680000305175781;2;11;6;(8.4079777386271,49.090022541178975);-516;0.34626098950250467;
C;B;5049;SMALL;0.0;0.0;0.67;B;20;8537;();Mo.;11:17:00;6;Mo.;11:22:00;0.005415999889373779;5;14;8;(8.432505587316175,49.08831958954019);132;0.36064990754769904;
C;E;9267;SMALL;0.0;1.0;0.87;B;87;15781;();Mo.;11:21:00;7;Mo.;11:22:00;1.0000000474974512E-6;1;12;12;(8.396965105325584,49.08610374841191);-480;0.30768412868244793;
C;C;9845;MIDSIZE;0.0;0.99;0.0;-;999;16836;();Mo.;11:21:00;7;Mo.;11:22:00;6.399999856948852E-4;1;12;13;(8.392917226382522,49.0784003786766);-259;0.3479535185171299;
C;C;11697;MIDSIZE;0.0;0.99;0.0;-;999;20096;();Mo.;11:20:00;7;Mo.;11:22:00;0.001955000042915344;2;11;16;(8.395284080118103,49.075182158214645);176;0.8497249319150301;
C;C;11826;LARGE;0.0;0.99;0.0;-;999;20323;();Mo.;11:21:00;7;Mo.;11:22:00;0.0012799999713897705;1;13;18;(8.405000281000854,49.079296794876);794;0.9401608801871185;
C;C;7743;SMALL;0.0;0.99;0.0;-;999;13345;();Mo.;11:22:00;7;Mo.;11:23:00;0.0014240000247955323;1;14;9;(8.398335408477157,49.088568789974865);232;0.9257802531962215;
C;E;8097;SMALL;0.0;1.0;0.96;B;96;13902;();Mo.;11:22:00;7;Mo.;11:23:00;3.880000114440918E-4;1;9;11;(8.404138001563712,49.087865851414776);-190;0.5155924683344136;
C;B;8312;SMALL;0.0;0.0;0.54;B;16;14279;();Mo.;11:22:00;7;Mo.;11:23:00;0.0013839999437332154;1;5;11;(8.40529088143297,49.08652433495962);-831;0.8581688215338276;
C;E;2361;MIDSIZE;0.0;1.0;0.86;B;86;4129;();Mo.;11:23:00;7;Mo.;11:24:00;4.4900000095367433E-4;1;1;4;(8.385734444597293,49.10112474221685);-546;0.7200694433100507;
C;B;7797;LARGE;0.0;0.0;0.67;B;20;13425;();Mo.;11:22:00;7;Mo.;11:24:00;0.001934000015258789;2;5;10;(8.386537118583151,49.103116604042384);444;0.0821558134107605;
C;B;9510;SMALL;0.0;0.0;0.92;B;27;16330;();Mo.;11:23:00;7;Mo.;11:24:00;0.0014210000038146972;1;5;12;(8.398257192733492,49.0813325018538);-128;0.5582948994440683;
C;C;11122;MIDSIZE;0.0;0.99;0.0;-;999;19001;();Mo.;11:22:00;7;Mo.;11:24:00;0.0017710000276565552;2;9;16;(8.39578089049924,49.075229315728876);-176;0.3542481613825127;
C;B;60;SMALL;0.0;0.0;0.91;B;27;80;();Mo.;11:24:00;7;Mo.;11:25:00;0.0012139999866485596;1;6;1;(8.397387866308012,49.09891274107251);-45;0.9325681743490474;
C;B;459;MIDSIZE;0.0;0.0;0.65;B;19;635;();Mo.;11:24:00;4;Mo.;11:25:00;0.0010110000371932983;1;1;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;C;3358;MIDSIZE;0.0;0.99;0.0;-;999;5728;();Mo.;11:24:00;7;Mo.;11:25:00;0.0011490000486373902;1;4;5;(8.400660223805701,49.089751579268004);-906;0.5377693715251769;
C;E;7419;SMALL;0.0;1.0;0.56;B;56;12710;();Mo.;11:23:00;1;Mo.;11:25:00;0.002000999927520752;2;9;4;(8.395186663132614,49.09466997560686);-391;1.0;
C;B;8502;SMALL;0.0;0.0;0.91;B;27;14578;();Mo.;11:24:00;7;Mo.;11:25:00;4.2500001192092896E-4;1;9;12;(8.394854006960767,49.081050056749696);-250;0.5674797863747405;
C;C;9937;MIDSIZE;0.0;0.99;0.0;-;999;16996;();Mo.;11:23:00;4;Mo.;11:25:00;0.0022000000476837156;2;2;12;(8.400579813948514,49.084012730965675);238;0.6756952115248877;
C;B;1286;MIDSIZE;0.0;0.0;0.92;B;27;2085;();Mo.;11:24:00;7;Mo.;11:26:00;0.0022360000610351562;2;12;2;(8.401536022715089,49.09699251609206);-659;0.9487340017138185;
C;C;2350;MIDSIZE;0.0;0.99;0.0;-;999;4119;();Mo.;11:25:00;7;Mo.;11:26:00;4.4900000095367433E-4;1;1;4;(8.398555684035836,49.09373645714879);420;0.00792808795240101;
C;C;3084;SMALL;0.0;1.0;0.0;-;1000;5353;();Mo.;11:25:00;7;Mo.;11:26:00;1.0000000474974512E-6;1;4;4;(8.397814804486597,49.09223855741077);-89;0.5139464023583524;
C;B;5401;SMALL;0.0;0.0;0.5;B;15;9184;();Mo.;11:25:00;7;Mo.;11:26:00;0.0015720000267028808;1;4;7;(8.409822625507875,49.10510157152632);656;0.2859432647016387;
C;B;1309;SMALL;0.0;0.0;0.97;B;29;2115;();Mo.;11:24:00;7;Mo.;11:27:00;0.002670000076293945;3;13;2;(8.40789618524513,49.10100404307002);357;0.8490564096691501;
C;B;4936;SMALL;0.0;0.0;0.72;B;21;8379;();Mo.;11:23:00;4;Mo.;11:27:00;0.0037579998970031737;4;17;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;E;11063;MIDSIZE;0.0;1.0;0.59;B;59;18931;();Mo.;11:24:00;7;Mo.;11:27:00;0.002812000036239624;3;6;16;(8.390186875305728,49.076398230625365);-260;0.7057897261000665;
C;B;11762;SMALL;0.0;0.0;0.71;B;21;20194;();Mo.;11:26:00;7;Mo.;11:27:00;9.549999833106995E-4;1;15;17;(8.375341841336091,49.07411239764595);-899;0.0;
C;C;1009;SMALL;0.0;0.99;0.0;-;999;1725;();Mo.;11:25:00;7;Mo.;11:28:00;0.003141999959945679;3;15;2;(8.401292510643012,49.096985407639394);-659;0.9807515180300708;
C;E;1108;MIDSIZE;0.0;1.0;0.56;B;56;1845;();Mo.;11:26:00;7;Mo.;11:28:00;0.0022360000610351562;2;12;2;(8.40430715579163,49.09993335764268);-908;0.6912450894391876;
C;E;1189;SMALL;0.0;1.0;0.72;B;72;1955;();Mo.;11:26:00;7;Mo.;11:28:00;0.0022360000610351562;2;12;2;(8.403152863169918,49.09712385217294);-308;0.8254835842281517;
C;B;2031;MIDSIZE;0.0;0.0;0.5;B;15;3414;();Mo.;11:26:00;7;Mo.;11:28:00;0.0018940000534057617;2;9;2;(8.403264451999952,49.098486789628886);-308;0.5189115947833034;
C;C;9714;SMALL;0.0;0.99;0.0;-;999;16634;();Mo.;11:25:00;7;Mo.;11:28:00;0.0027769999504089356;3;4;13;(8.391240062971464,49.07859626097201);138;0.8614882344102757;
C;B;10989;MIDSIZE;0.0;0.0;0.83;B;25;18841;();Mo.;11:25:00;7;Mo.;11:28:00;0.002812000036239624;3;6;16;(8.394110323927142,49.07694065652818);154;0.5001494692430425;
C;B;11029;SMALL;0.0;0.0;0.64;B;19;18891;();Mo.;11:25:00;7;Mo.;11:28:00;0.002812000036239624;3;6;16;(8.396615460638769,49.074951896092706);-176;0.7428810705292951;
C;B;723;MIDSIZE;0.0;0.0;0.9;B;27;1127;();Mo.;11:28:00;7;Mo.;11:29:00;0.0010110000371932983;1;5;1;(8.392413311329793,49.099791814870414);-709;0.5383116347143226;
C;C;1299;MIDSIZE;0.0;0.99;0.0;-;999;2105;();Mo.;11:26:00;7;Mo.;11:29:00;0.002670000076293945;3;13;2;(8.405570059181478,49.10028763418878);-351;0.3309033461458646;
C;C;5205;MIDSIZE;0.0;0.99;0.0;-;999;8797;();Mo.;11:28:00;2;Mo.;11:29:00;1.0000000474974512E-6;1;2;2;(8.404119449105838,49.09759793393987);371;0.7188095605754714;
C;C;5592;MIDSIZE;0.0;0.99;0.0;-;999;9612;();Mo.;11:25:00;7;Mo.;11:29:00;0.0036370000839233397;4;15;7;(8.405000723977729,49.10525581709518);-656;0.2682314326773161;
C;E;5604;MIDSIZE;0.0;1.0;0.61;B;61;9643;();Mo.;11:27:00;5;Mo.;11:29:00;0.0021670000553131105;2;11;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;E;4087;SMALL;0.0;1.0;0.51;B;51;7021;();Mo.;11:26:00;7;Mo.;11:30:00;0.003177000045776367;4;18;6;(8.408236863868458,49.09385212877421);512;0.356684693063956;
C;B;5934;MIDSIZE;0.0;0.0;0.82;B;24;10126;();Mo.;11:27:00;7;Mo.;11:30:00;0.003555999994277954;3;1;8;(8.441240953489876,49.08552876185862);-752;0.5954191200530621;
C;B;6984;MIDSIZE;0.0;0.0;0.72;B;21;11913;();Mo.;11:29:00;6;Mo.;11:30:00;0.0010110000371932983;1;5;1;(8.39123353261329,49.10007677104503);36;0.23682125580094787;
C;E;316;MIDSIZE;0.0;1.0;0.76;B;76;380;();Mo.;11:30:00;4;Mo.;11:31:00;0.0010110000371932983;1;1;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;1515;SMALL;0.0;1.0;0.9;B;90;2431;();Mo.;11:29:00;7;Mo.;11:31:00;0.0018940000534057617;2;9;2;(8.404322318787255,49.1001317092121);-351;0.8153909641363518;
C;C;2868;LARGE;0.0;0.99;0.0;-;999;4884;();Mo.;11:28:00;7;Mo.;11:31:00;0.0035820000171661375;3;18;4;(8.389001801091279,49.098353675795956);-419;0.8730708064442922;
C;E;3331;SMALL;0.0;1.0;0.76;B;76;5698;();Mo.;11:30:00;4;Mo.;11:31:00;0.0011490000486373902;1;5;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;E;4005;SMALL;0.0;1.0;0.58;B;58;6931;();Mo.;11:30:00;4;Mo.;11:31:00;6.610000133514404E-4;1;6;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;4899;SMALL;0.0;1.0;0.78;B;78;8329;();Mo.;11:27:00;7;Mo.;11:31:00;0.0036050000190734864;4;16;7;(8.406367019617328,49.10447259634903);656;0.6740382638384705;
C;E;4919;SMALL;0.0;1.0;0.78;B;78;8359;();Mo.;11:27:00;7;Mo.;11:31:00;0.004252999782562256;4;17;7;(8.406394147082997,49.10655117400496);656;0.478646932701409;
C;B;6618;MIDSIZE;0.0;0.0;0.75;B;22;11159;();Mo.;11:28:00;7;Mo.;11:31:00;0.0036949999332427977;3;4;8;(8.438547423327964,49.08510874843974);-752;0.24156244437134758;
C;B;4493;MIDSIZE;0.0;0.0;0.5;B;15;7670;();Mo.;11:29:00;7;Mo.;11:32:00;0.0028440001010894777;3;15;6;(8.40900921971279,49.09190059685052);-514;0.448055372897114;
C;E;7786;MIDSIZE;0.0;1.0;0.54;B;54;13415;();Mo.;11:30:00;4;Mo.;11:32:00;0.001934000015258789;2;10;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;9065;MIDSIZE;0.0;1.0;0.53;B;53;15405;();Mo.;11:30:00;7;Mo.;11:32:00;0.002306999921798706;2;4;12;(8.394690501078287,49.08360717587368);-849;0.2588056931980565;
C;C;10322;SMALL;0.0;0.99;0.0;-;999;17701;();Mo.;11:31:00;4;Mo.;11:32:00;6.56000018119812E-4;1;14;15;(8.388336609611578,49.0754085902334);330;0.5792349630412328;
C;E;11641;MIDSIZE;0.0;1.0;0.56;B;56;19962;();Mo.;11:29:00;7;Mo.;11:32:00;0.003078999996185303;3;1;16;(8.391669203068775,49.0782936564551);-138;0.45569083478852657;
C;E;645;MIDSIZE;0.0;1.0;0.87;B;87;955;();Mo.;11:32:00;6;Mo.;11:33:00;0.0010770000219345094;1;2;4;(8.387996945807448,49.09859197534291);-411;0.5285622000070452;
C;B;1015;MIDSIZE;0.0;0.0;0.78;B;23;1735;();Mo.;11:30:00;4;Mo.;11:33:00;0.003111000061035156;3;2;16;(8.395327452429727,49.07085902613332);-167;0.6115491633612635;
C;B;1099;LARGE;0.0;0.0;0.76;B;22;1835;();Mo.;11:30:00;4;Mo.;11:33:00;0.003141999959945679;3;2;15;(8.388336609611578,49.0754085902334);330;0.5792349630412328;
C;B;9672;MIDSIZE;0.0;0.0;0.74;B;22;16584;();Mo.;11:30:00;4;Mo.;11:33:00;0.0027769999504089356;3;13;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;B;10649;MIDSIZE;0.0;0.0;0.54;B;16;18234;();Mo.;11:32:00;4;Mo.;11:33:00;1.0000000474974512E-6;1;15;15;(8.388336609611578,49.0754085902334);330;0.5792349630412328;
C;C;1626;SMALL;0.0;0.99;0.0;-;999;2632;();Mo.;11:31:00;7;Mo.;11:34:00;0.0027990000247955322;3;14;2;(8.404806251425782,49.09637796933643);-57;0.4866493463306283;
C;C;1742;MIDSIZE;0.0;0.99;0.0;-;999;2831;();Mo.;11:32:00;7;Mo.;11:34:00;0.0022360000610351562;2;12;2;(8.407694361429531,49.101097033285946);-355;0.07017909985927376;
C;E;4565;MIDSIZE;0.0;1.0;0.91;B;91;7840;();Mo.;11:33:00;7;Mo.;11:34:00;0.0011790000200271606;1;1;6;(8.407814152019638,49.088319796711204);-464;0.0;
C;E;8097;SMALL;0.0;1.0;0.96;B;96;13902;();Mo.;11:33:00;4;Mo.;11:34:00;4.230000078678131E-4;1;11;9;(8.394862698934256,49.0895362612383);86;0.38142691784943006;
C;B;10093;SMALL;0.0;0.0;0.85;B;25;17359;();Mo.;11:33:00;7;Mo.;11:34:00;1.0000000474974512E-6;1;13;13;(8.395357312032408,49.07821647572003);-208;0.8229897896070206;
C;E;609;SMALL;0.0;1.0;0.58;B;58;895;();Mo.;11:32:00;7;Mo.;11:35:00;0.003111000061035156;3;15;1;(8.39742058831986,49.0994587155375);45;0.4037426617699722;
C;E;2361;MIDSIZE;0.0;1.0;0.86;B;86;4129;();Mo.;11:34:00;4;Mo.;11:35:00;1.0000000474974512E-6;1;4;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;B;4936;SMALL;0.0;0.0;0.72;B;21;8379;();Mo.;11:34:00;4;Mo.;11:35:00;1.0000000474974512E-6;1;2;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;B;9510;SMALL;0.0;0.0;0.92;B;27;16330;();Mo.;11:34:00;4;Mo.;11:35:00;9.150000214576721E-4;1;12;14;(8.388742650412999,49.08302449444649);-77;0.8997917573547187;
C;C;3358;MIDSIZE;0.0;0.99;0.0;-;999;5728;();Mo.;11:35:00;4;Mo.;11:36:00;7.120000123977661E-4;1;5;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;C;7513;SMALL;0.0;0.99;0.0;-;999;12870;();Mo.;11:34:00;7;Mo.;11:36:00;0.001965999960899353;2;4;9;(8.395194097038189,49.08770530585471);86;0.8352803537356046;
C;E;10815;MIDSIZE;0.0;1.0;0.67;B;67;18554;();Mo.;11:34:00;6;Mo.;11:36:00;0.0017669999599456787;2;15;9;(8.399598755550056,49.086734841856604);844;0.035626047183892416;
C;B;60;SMALL;0.0;0.0;0.91;B;27;80;();Mo.;11:36:00;4;Mo.;11:37:00;1.0000000474974512E-6;1;1;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;316;MIDSIZE;0.0;1.0;0.76;B;76;380;();Mo.;11:36:00;7;Mo.;11:37:00;0.0010110000371932983;1;5;1;(8.399596822616624,49.096844292926065);713;0.7708681866630044;
C;B;1286;MIDSIZE;0.0;0.0;0.92;B;27;2085;();Mo.;11:36:00;4;Mo.;11:37:00;9.380000233650208E-4;1;2;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;4005;SMALL;0.0;1.0;0.58;B;58;6931;();Mo.;11:36:00;7;Mo.;11:37:00;6.729999780654908E-4;1;2;6;(8.405105353972166,49.09188023797635);-527;0.2550526461678713;
C;E;7877;SMALL;0.0;1.0;0.59;B;59;13537;();Mo.;11:36:00;4;Mo.;11:37:00;9.750000238418579E-4;1;10;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;B;8152;MIDSIZE;0.0;0.0;0.75;B;22;13974;();Mo.;11:36:00;7;Mo.;11:37:00;3.880000114440918E-4;1;9;11;(8.404356741957988,49.08836059256099);-190;0.3165214138218694;
C;B;8502;SMALL;0.0;0.0;0.91;B;27;14578;();Mo.;11:35:00;4;Mo.;11:37:00;0.0022039999961853025;2;12;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;C;8823;MIDSIZE;0.0;0.99;0.0;-;999;14985;();Mo.;11:36:00;7;Mo.;11:37:00;4.2500001192092896E-4;1;9;12;(8.396091465462748,49.08584826580577);85;0.6882247831807555;
C;B;1309;SMALL;0.0;0.0;0.97;B;29;2115;();Mo.;11:37:00;4;Mo.;11:38:00;9.380000233650208E-4;1;2;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;C;2350;MIDSIZE;0.0;0.99;0.0;-;999;4119;();Mo.;11:37:00;4;Mo.;11:38:00;1.0000000474974512E-6;1;4;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;C;3824;MIDSIZE;0.0;1.0;0.0;-;1000;6570;();Mo.;11:37:00;7;Mo.;11:38:00;1.0000000474974512E-6;1;5;5;(8.39894139703705,49.09219179378982);-908;0.020552589958535688;
C;B;9763;MIDSIZE;0.0;0.0;0.6;B;18;16696;();Mo.;11:37:00;4;Mo.;11:38:00;9.449999928474426E-4;1;13;15;(8.388336609611578,49.0754085902334);330;0.5792349630412328;
C;B;459;MIDSIZE;0.0;0.0;0.65;B;19;635;();Mo.;11:38:00;7;Mo.;11:39:00;0.0010110000371932983;1;5;1;(8.398957986315006,49.09727508978265);-427;0.0;
C;C;1299;MIDSIZE;0.0;0.99;0.0;-;999;2105;();Mo.;11:38:00;4;Mo.;11:39:00;1.0000000474974512E-6;1;2;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;3573;SMALL;0.0;0.0;0.65;B;19;6059;();Mo.;11:37:00;1;Mo.;11:39:00;0.002364000082015991;2;5;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;B;10989;MIDSIZE;0.0;0.0;0.83;B;25;18841;();Mo.;11:38:00;4;Mo.;11:39:00;4.749999940395355E-4;1;16;13;(8.398929220944662,49.07765046540128);-903;0.8015431251982243;
C;E;1108;MIDSIZE;0.0;1.0;0.56;B;56;1845;();Mo.;11:38:00;4;Mo.;11:40:00;0.0022000000476837156;2;2;12;(8.400579813948514,49.084012730965675);238;0.6756952115248877;
C;E;1189;SMALL;0.0;1.0;0.72;B;72;1955;();Mo.;11:39:00;4;Mo.;11:40:00;1.0000000474974512E-6;1;2;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;C;1489;MIDSIZE;0.0;0.99;0.0;-;999;2391;();Mo.;11:37:00;2;Mo.;11:40:00;0.003016000032424927;3;2;3;(8.435322959217443,49.10521244978667);-909;0.0;
C;E;8669;SMALL;0.0;1.0;0.78;B;78;14778;();Mo.;11:39:00;1;Mo.;11:40:00;7.120000123977661E-4;1;5;2;(8.405032758871402,49.09639904459738);-3;0.4721513799530683;
C;E;9775;MIDSIZE;0.0;1.0;0.88;B;88;16716;();Mo.;11:38:00;4;Mo.;11:40:00;0.0018919999599456786;2;13;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;C;9832;MIDSIZE;0.0;0.99;0.0;-;999;16816;();Mo.;11:39:00;4;Mo.;11:40:00;0.0015609999895095825;1;13;17;(8.383253154814355,49.073898982167606);-891;0.2830150356721995;
C;B;10551;MIDSIZE;0.0;0.0;0.84;B;25;18076;();Mo.;11:39:00;1;Mo.;11:40:00;0.0012580000162124635;1;12;15;(8.389504712869568,49.07207844225418);-149;0.38117827062699405;
C;B;11029;SMALL;0.0;0.0;0.64;B;19;18891;();Mo.;11:37:00;4;Mo.;11:40:00;0.003078999996185303;3;16;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;11210;MIDSIZE;0.0;0.99;0.0;-;999;19131;();Mo.;11:39:00;5;Mo.;11:40:00;1.0000000474974512E-6;1;16;16;(8.390262420823419,49.075510959296864);172;0.9883378965681611;
C;C;1009;SMALL;0.0;0.99;0.0;-;999;1725;();Mo.;11:38:00;4;Mo.;11:41:00;0.003141999959945679;3;2;15;(8.388336609611578,49.0754085902334);330;0.5792349630412328;
C;B;1099;LARGE;0.0;0.0;0.76;B;22;1835;();Mo.;11:38:00;7;Mo.;11:41:00;0.003141999959945679;3;15;2;(8.404397709663968,49.09737055165682);371;0.579520440812912;
C;E;4087;SMALL;0.0;1.0;0.51;B;51;7021;();Mo.;11:40:00;4;Mo.;11:41:00;0.001353000044822693;1;6;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;B;4391;MIDSIZE;0.0;0.0;0.73;B;21;7470;();Mo.;11:40:00;7;Mo.;11:41:00;0.0011790000200271606;1;1;6;(8.40690611478326,49.088941424439916);-464;0.14489285882543587;
C;B;9672;MIDSIZE;0.0;0.0;0.74;B;22;16584;();Mo.;11:38:00;7;Mo.;11:41:00;0.0027769999504089356;3;4;13;(8.398775584710284,49.07887496224238);-812;0.3578756030601644;
C;C;9714;SMALL;0.0;0.99;0.0;-;999;16634;();Mo.;11:38:00;4;Mo.;11:41:00;0.0027769999504089356;3;13;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;E;2962;MIDSIZE;0.0;1.0;0.73;B;73;5074;();Mo.;11:39:00;7;Mo.;11:42:00;0.0029059998989105227;3;14;4;(8.392916163283362,49.09197747982089);-540;0.0;
C;E;4899;SMALL;0.0;1.0;0.78;B;78;8329;();Mo.;11:41:00;4;Mo.;11:42:00;0.0015369999408721925;1;7;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;5381;SMALL;0.0;1.0;0.76;B;76;9131;();Mo.;11:41:00;7;Mo.;11:42:00;1.0000000474974512E-6;1;7;7;(8.408262218970933,49.102805582679785);909;0.03630061248531298;
C;B;9328;MIDSIZE;0.0;0.0;0.85;B;25;15912;();Mo.;11:39:00;2;Mo.;11:42:00;0.003016000032424927;3;2;3;(8.435161961899103,49.109700651051455);-909;0.0;
C;C;2314;MIDSIZE;0.0;0.99;0.0;-;999;4059;();Mo.;11:38:00;5;Mo.;11:43:00;0.005254000186920166;5;3;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;C;3104;LARGE;0.0;0.99;0.0;-;999;5390;();Mo.;11:41:00;2;Mo.;11:43:00;0.002875999927520752;2;3;6;(8.407119892533608,49.089482785657374);-464;0.4981655490450289;
C;B;3122;MIDSIZE;0.0;0.0;0.78;B;23;5423;();Mo.;11:41:00;7;Mo.;11:43:00;0.002000999927520752;2;9;4;(8.385276470285676,49.1019527805427);546;0.34767577749316675;
C;C;6960;MIDSIZE;0.0;0.99;0.0;-;999;11851;();Mo.;11:41:00;6;Mo.;11:43:00;0.0029089999198913573;2;8;6;(8.40684003084735,49.09025913050149);-519;0.41227917075668097;
C;B;6984;MIDSIZE;0.0;0.0;0.71;B;21;11913;();Mo.;11:40:00;7;Mo.;11:43:00;0.003555999994277954;3;1;8;(8.436322007042772,49.08437141610998);-132;0.02593913192297968;
C;C;10322;SMALL;0.0;0.99;0.0;-;999;17701;();Mo.;11:42:00;7;Mo.;11:43:00;6.56000018119812E-4;1;15;14;(8.387132106266495,49.08027785771377);-79;0.8516890514160511;
C;C;4403;MIDSIZE;0.0;0.99;0.0;-;999;7489;();Mo.;11:43:00;4;Mo.;11:44:00;0.001353000044822693;1;6;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;B;5934;MIDSIZE;0.0;0.0;0.82;B;24;10126;();Mo.;11:41:00;4;Mo.;11:44:00;0.003694000005722046;3;8;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;E;8726;MIDSIZE;0.0;1.0;0.75;B;75;14848;();Mo.;11:43:00;6;Mo.;11:44:00;7.300000190734864E-4;1;12;11;(8.40138553123696,49.08328341389289);904;0.9093434957861988;
C;E;8859;MIDSIZE;0.0;1.0;0.93;B;93;15045;();Mo.;11:43:00;2;Mo.;11:44:00;6.010000109672546E-4;1;14;13;(8.396810178159887,49.07961422732941);107;0.7547038745146318;
C;E;6275;SMALL;0.0;1.0;0.67;B;67;10599;();Mo.;11:44:00;4;Mo.;11:45:00;9.380000233650208E-4;1;2;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;B;6669;SMALL;0.0;0.0;0.54;B;16;11239;();Mo.;11:44:00;4;Mo.;11:45:00;0.0010110000371932983;1;5;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;3479;MIDSIZE;0.0;1.0;0.97;B;97;5899;();Mo.;11:45:00;2;Mo.;11:46:00;1.0000000474974512E-6;1;1;1;(8.392571154491476,49.10049723469378);-39;0.7800183927545;
C;B;9078;MIDSIZE;0.0;0.0;0.76;B;23;15425;();Mo.;11:45:00;7;Mo.;11:46:00;0.0014210000038146972;1;5;12;(8.397226493779323,49.08184118450601);-206;0.9050564469198776;
C;B;536;SMALL;0.0;0.0;0.78;B;23;775;();Mo.;11:46:00;4;Mo.;11:47:00;0.0010110000371932983;1;1;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;B;4936;SMALL;0.0;0.0;0.72;B;21;8379;();Mo.;11:46:00;4;Mo.;11:47:00;1.0000000474974512E-6;1;2;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;C;6501;MIDSIZE;0.0;0.99;0.0;-;999;10960;();Mo.;11:42:00;7;Mo.;11:47:00;0.005415999889373779;5;14;8;(8.437964453661378,49.08464023153644);-752;0.16066095779099215;
