C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;C;4188;MIDSIZE;0.0;0.99;0.0;-;999.991;7131;();Mo.;14:45:00;4;Mo.;14:46:00;5.960000157356262E-4;1;5;6;(8.407212864120497,49.092838225671834);-456;0.5479031185171003;
C;B;10500;MIDSIZE;0.0;0.0;0.5;B;15.071;18046;();Mo.;14:42:00;2;Mo.;14:46:00;0.0037579998970031737;4;17;2;(8.404635697374394,49.09858740553854);365;0.4465085451065726;
C;B;5616;MIDSIZE;0.0;0.0;0.95;B;28.723;9655;();Mo.;14:45:00;7;Mo.;14:47:00;0.0026610000133514403;2;11;7;(8.403574712205277,49.10171964592231);658;0.808803009385943;
C;E;7552;MIDSIZE;0.0;1.0;0.58;B;58.769;12925;();Mo.;14:46:00;7;Mo.;14:47:00;0.0014240000247955323;1;14;9;(8.393557178177495,49.088876283286055);-86;0.3094357915238109;
C;B;8737;SMALL;0.0;0.0;0.83;B;25.181;14872;();Mo.;14:44:00;4;Mo.;14:47:00;0.003141999959945679;3;2;15;(8.389251981132105,49.07100443463412);149;0.6695788887417693;
C;E;2890;MIDSIZE;0.0;1.0;0.99;B;99.084;4875;();Mo.;14:47:00;4;Mo.;14:48:00;1.0000000474974512E-6;1;4;4;(8.397792029396939,49.094018520196855);-399;0.4534722909470455;
C;C;8152;MIDSIZE;0.0;0.99;0.0;-;999.993;13971;();Mo.;14:46:00;5;Mo.;14:48:00;0.0018739999532699585;2;17;12;(8.394838485808052,49.086252777849495);-85;0.3867319420256538;
C;B;6547;SMALL;0.0;0.0;0.52;B;15.679;11013;();Mo.;14:48:00;7;Mo.;14:49:00;1.0000000474974512E-6;1;8;8;(8.435720810344458,49.0869311896056);132;0.9013629396987113;
C;C;8756;SMALL;0.0;0.99;0.0;-;999.999;14892;();Mo.;14:48:00;7;Mo.;14:49:00;1.0000000474974512E-6;1;12;12;(8.392065572362519,49.08106853982584);-556;0.3623791258987276;
C;E;9988;SMALL;0.0;1.0;0.75;B;75.16;17151;();Mo.;14:46:00;7;Mo.;14:49:00;0.002371999979019165;3;6;13;(8.397704448590641,49.07677899119377);497;0.7362660663122207;
C;C;127;SMALL;0.0;0.99;0.0;-;999.991;150;();Mo.;14:48:00;7;Mo.;14:50:00;0.0018619999885559082;2;9;1;(8.399571546813315,49.09791163370109);-426;0.34894301973425523;
C;E;4986;SMALL;0.0;1.0;0.77;B;77.376;8438;();Mo.;14:49:00;7;Mo.;14:50:00;0.0014329999685287476;1;1;7;(8.40491661475249,49.10188392965744);658;0.2109496271351569;
C;C;5363;SMALL;0.0;0.99;0.0;-;999.997;9077;();Mo.;14:49:00;7;Mo.;14:50:00;0.001465000033378601;1;2;7;(8.406086351764,49.10255320604593);656;0.8788580838061298;
C;E;2962;MIDSIZE;0.0;1.0;0.66;B;66.199;5020;();Mo.;14:49:00;7;Mo.;14:51:00;0.0023429999351501467;2;12;4;(8.39320596942719,49.095842611440276);-670;0.034801255710128945;
C;B;2968;SMALL;0.0;0.0;0.73;B;21.94;5045;();Mo.;14:50:00;7;Mo.;14:51:00;1.0000000474974512E-6;1;4;4;(8.39170028208895,49.098277051515375);-669;0.5787685092533194;
C;B;2980;SMALL;0.0;0.0;0.56;B;17.084;5072;();Mo.;14:50:00;4;Mo.;14:51:00;1.0000000474974512E-6;1;4;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;B;5887;SMALL;0.0;0.0;0.87;B;26.176;10039;();Mo.;14:50:00;4;Mo.;14:51:00;1.0000000474974512E-6;1;4;4;(8.397792029396939,49.094018520196855);-399;0.4534722909470455;
C;E;7793;MIDSIZE;0.0;1.0;0.99;B;99.593;13418;();Mo.;14:50:00;4;Mo.;14:51:00;0.0011490000486373902;1;5;4;(8.393417540865132,49.094864105737415);-540;0.0;
C;E;9162;MIDSIZE;0.0;1.0;0.98;B;98.259;15580;();Mo.;14:50:00;7;Mo.;14:51:00;0.0014210000038146972;1;5;12;(8.392266877112649,49.08510885466079);-849;0.8698770643870262;
C;C;11250;MIDSIZE;0.0;0.99;0.0;-;999.998;19251;();Mo.;14:50:00;7;Mo.;14:51:00;5.78000009059906E-4;1;15;16;(8.388653532036813,49.07687070247578);-116;0.7746519475961342;
C;E;11718;MIDSIZE;0.0;1.0;0.7;B;70.994;20197;();Mo.;14:50:00;7;Mo.;14:51:00;9.549999833106995E-4;1;15;17;(8.375341841336091,49.07411239764595);-899;0.0;
C;C;963;SMALL;0.0;0.99;0.0;-;999.994;1632;();Mo.;14:49:00;7;Mo.;14:52:00;0.0027669999599456785;3;14;1;(8.393315718481547,49.09899611252767);-709;0.13010025228963384;
C;C;1812;MIDSIZE;0.0;0.99;0.0;-;999.998;2905;();Mo.;14:51:00;7;Mo.;14:52:00;9.380000233650208E-4;1;1;2;(8.406788395154173,49.10121710683612);355;0.6130831838130516;
C;C;4188;MIDSIZE;0.0;0.99;0.0;-;999.991;7131;();Mo.;14:51:00;7;Mo.;14:52:00;1.0000000474974512E-6;1;6;6;(8.406831857220707,49.08886079487213);464;0.9048373117552954;
C;C;5483;SMALL;0.0;0.99;0.0;-;999.989;9358;();Mo.;14:48:00;1;Mo.;14:52:00;0.0036370000839233397;4;7;15;(8.387781575708061,49.07428496098276);-329;1.0;
C;B;7520;MIDSIZE;0.0;0.0;0.82;B;24.812;12865;();Mo.;14:50:00;5;Mo.;14:52:00;0.002000999927520752;2;9;4;(8.383240779223234,49.10120511143805);-546;0.0;
C;B;8833;MIDSIZE;0.0;0.0;0.95;B;28.577;15020;();Mo.;14:51:00;7;Mo.;14:52:00;4.2500001192092896E-4;1;9;12;(8.396218314234744,49.08040816737444);159;0.37485969090134297;
C;B;11395;MIDSIZE;0.0;0.0;0.55;B;16.626;19510;();Mo.;14:51:00;1;Mo.;14:52:00;9.449999928474426E-4;1;15;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;B;945;MIDSIZE;0.0;0.0;0.7;B;21.013;1595;();Mo.;14:51:00;7;Mo.;14:53:00;0.0018619999885559082;2;9;1;(8.393657837505476,49.100596877239184);-39;0.44618931964620556;
C;B;7451;SMALL;0.0;0.0;0.69;B;20.996;12746;();Mo.;14:51:00;7;Mo.;14:53:00;0.001965999960899353;2;4;9;(8.395291664142668,49.088514211592084);-86;0.39014870894291737;
C;E;7562;MIDSIZE;0.0;1.0;0.51;B;51.679;12946;();Mo.;14:51:00;7;Mo.;14:53:00;0.001965999960899353;2;4;9;(8.40112116982343,49.087623675393495);-274;0.128531291897605;
C;B;9111;MIDSIZE;0.0;0.0;0.65;B;19.514;15500;();Mo.;14:52:00;7;Mo.;14:53:00;0.0014210000038146972;1;5;12;(8.393931665654469,49.0862151395624);-85;0.5483013719711477;
C;B;10500;MIDSIZE;0.0;0.0;0.5;B;15.069;18046;();Mo.;14:51:00;5;Mo.;14:53:00;0.0022000000476837156;2;2;12;(8.394838485808052,49.086252777849495);-85;0.3867319420256538;
C;E;575;MIDSIZE;0.0;1.0;0.52;B;52.478;816;();Mo.;14:51:00;7;Mo.;14:54:00;0.003111000061035156;3;15;1;(8.399788417008669,49.099895410927445);-48;0.482398996025504;
C;B;1750;MIDSIZE;0.0;0.0;0.82;B;24.609;2804;();Mo.;14:53:00;7;Mo.;14:54:00;7.120000123977661E-4;1;5;2;(8.40403967672314,49.09650164275848);-56;0.36304104666839637;
C;E;3981;MIDSIZE;0.0;1.0;0.63;B;63.012;6850;();Mo.;14:52:00;7;Mo.;14:54:00;0.002019999980926514;2;14;5;(8.400875347812367,49.09476959191117);908;0.7496484746459097;
C;E;5778;MIDSIZE;0.0;1.0;0.9;B;90.335;9919;();Mo.;14:53:00;6;Mo.;14:54:00;0.0011790000200271606;1;1;6;(8.408269291951234,49.09006925626417);-516;0.6803055133250566;
C;B;6246;SMALL;0.0;0.0;0.63;B;19.012;10493;();Mo.;14:52:00;7;Mo.;14:54:00;0.0030490000247955324;2;2;8;(8.438405654615986,49.088812542893756);-752;0.2655151425810722;
C;B;9172;MIDSIZE;0.0;0.0;0.97;B;29.269;15600;();Mo.;14:53:00;7;Mo.;14:54:00;0.0014210000038146972;1;5;12;(8.397358849937891,49.079977965016845);108;0.8695294082268313;
C;C;9865;SMALL;0.0;0.99;0.0;-;999.994;16879;();Mo.;14:51:00;7;Mo.;14:54:00;0.0027769999504089356;3;4;13;(8.395988570729767,49.079488116522725);-107;0.8564785874751951;
C;B;1430;MIDSIZE;0.0;0.0;0.93;B;28.048;2265;();Mo.;14:52:00;7;Mo.;14:55:00;0.002670000076293945;3;13;2;(8.405058070024715,49.09963529618879);-908;0.7074980229947059;
C;C;1569;SMALL;0.0;0.99;0.0;-;999.996;2505;();Mo.;14:53:00;7;Mo.;14:55:00;0.0018940000534057617;2;9;2;(8.403991501550466,49.09780988902636);371;0.7907096985833325;
C;E;2776;MIDSIZE;0.0;1.0;0.53;B;53.571;4676;();Mo.;14:52:00;7;Mo.;14:55:00;0.0035820000171661375;3;18;4;(8.393385103251894,49.091260092536224);-88;0.11096873114755071;
C;E;2950;MIDSIZE;0.0;1.0;0.81;B;81.626;4994;();Mo.;14:54:00;4;Mo.;14:55:00;4.4900000095367433E-4;1;4;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;7484;MIDSIZE;0.0;1.0;0.62;B;62.972;12806;();Mo.;14:53:00;7;Mo.;14:55:00;0.001965999960899353;2;4;9;(8.401206478907318,49.08823371473334);-275;0.2397274108827518;
C;E;7793;MIDSIZE;0.0;1.0;0.99;B;99.591;13418;();Mo.;14:54:00;4;Mo.;14:55:00;4.4900000095367433E-4;1;4;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;10274;MIDSIZE;0.0;1.0;0.83;B;83.88;17659;();Mo.;14:54:00;7;Mo.;14:55:00;9.150000214576721E-4;1;12;14;(8.386976391886945,49.08130560438691);-441;0.26149810483316127;
C;C;1620;LARGE;0.0;0.99;0.0;-;999.996;2585;();Mo.;14:54:00;7;Mo.;14:56:00;0.0018940000534057617;2;9;2;(8.407611641788142,49.09894758925434);-359;0.0;
C;C;5110;SMALL;0.0;0.99;0.0;-;999.993;8637;();Mo.;14:53:00;7;Mo.;14:56:00;0.0032929999828338625;3;14;7;(8.40490505127606,49.106081478872376);656;0.6643122593596248;
C;B;6396;SMALL;0.0;0.0;0.79;B;23.838;10753;();Mo.;14:53:00;7;Mo.;14:56:00;0.003555999994277954;3;1;8;(8.436491327660557,49.08994521053817);-752;0.030379183079163548;
C;C;6558;SMALL;0.0;0.99;0.0;-;999.992;11033;();Mo.;14:53:00;7;Mo.;14:56:00;0.003555999994277954;3;1;8;(8.432417376886844,49.08801145124138);-132;0.6584606149788144;
C;E;8261;MIDSIZE;0.0;1.0;0.66;B;66.884;14152;();Mo.;14:54:00;7;Mo.;14:56:00;0.0018650000095367433;2;6;11;(8.407366008521846,49.087482954050294);-189;0.0;
C;C;81;SMALL;0.0;0.99;0.0;-;999.992;100;();Mo.;14:56:00;6;Mo.;14:57:00;0.0017309999465942383;1;18;9;(8.393845351989842,49.090108576602574);-86;0.667108376934087;
C;C;2620;SMALL;0.0;0.99;0.0;-;999.992;4416;();Mo.;14:53:00;7;Mo.;14:57:00;0.0038650000095367433;4;17;4;(8.396746903631309,49.091288421463794);-89;0.09014889821199107;
C;C;5290;SMALL;0.0;0.99;0.0;-;999.992;8957;();Mo.;14:54:00;7;Mo.;14:58:00;0.0036370000839233397;4;15;7;(8.40516213290834,49.103842094896414);-656;0.15250130666578252;
C;C;5301;SMALL;0.0;0.99;0.0;-;999.992;8977;();Mo.;14:54:00;7;Mo.;14:58:00;0.0036370000839233397;4;15;7;(8.40387962060713,49.10238536801472);-658;0.4931154951835123;
C;C;10820;MIDSIZE;0.0;0.99;0.0;-;999.993;18617;();Mo.;14:56:00;4;Mo.;14:58:00;0.0018739999532699585;2;12;17;(8.382076331948085,49.07471215252028);-342;0.16443664095286445;
C;E;11274;MIDSIZE;0.0;1.0;0.67;B;67.243;19290;();Mo.;14:56:00;7;Mo.;14:58:00;0.0017710000276565552;2;9;16;(8.393382968453595,49.07230512356315);-168;0.8428231908534279;
C;E;297;SMALL;0.0;1.0;0.96;B;96.969;350;();Mo.;14:58:00;5;Mo.;14:59:00;0.0010110000371932983;1;5;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;E;2890;MIDSIZE;0.0;1.0;0.99;B;99.084;4875;();Mo.;14:58:00;4;Mo.;14:59:00;1.0000000474974512E-6;1;4;4;(8.393417540865132,49.094864105737415);-540;0.0;
C;E;11592;MIDSIZE;0.0;1.0;0.54;B;54.799;19927;();Mo.;14:58:00;7;Mo.;14:59:00;6.959999799728393E-4;1;14;16;(8.392952580891446,49.07508146958674);-152;0.48378342805862096;
C;E;2153;MIDSIZE;0.0;1.0;0.85;B;85.536;3673;();Mo.;14:57:00;7;Mo.;15:00:00;0.003141999959945679;3;15;2;(8.401763800041133,49.09613767012692);-908;0.36624857267670463;
C;B;5887;SMALL;0.0;0.0;0.87;B;26.172;10039;();Mo.;14:57:00;7;Mo.;15:00:00;0.0036949999332427977;3;4;8;(8.440280852440056,49.09058022846043);-752;0.5287237355538369;
C;E;7627;MIDSIZE;0.0;1.0;0.94;B;94.959;13082;();Mo.;14:58:00;7;Mo.;15:00:00;0.001965999960899353;2;4;9;(8.40148716155788,49.086499508343934);-847;0.5918594540753989;
C;B;565;MIDSIZE;0.0;0.0;0.76;B;22.92;795;();Mo.;15:00:00;4;Mo.;15:01:00;0.0010110000371932983;1;1;5;(8.401862139044205,49.09261327278099);681;0.4927959236028541;
C;C;2207;SMALL;0.0;0.99;0.0;-;999.985;3802;();Mo.;14:58:00;7;Mo.;15:01:00;0.002670000076293945;3;13;2;(8.406180662489621,49.101011751814454);-908;0.8341545159464439;
C;E;3840;MIDSIZE;0.0;1.0;0.67;B;67.615;6500;();Mo.;15:00:00;4;Mo.;15:01:00;7.120000123977661E-4;1;5;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;B;5469;SMALL;0.0;0.0;0.91;B;27.493;9330;();Mo.;15:00:00;4;Mo.;15:01:00;0.001465000033378601;1;7;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;C;7975;SMALL;0.0;0.99;0.0;-;999.993;13705;();Mo.;15:00:00;4;Mo.;15:01:00;9.750000238418579E-4;1;10;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;E;5550;MIDSIZE;0.0;1.0;0.51;B;51.489;9523;();Mo.;14:58:00;5;Mo.;15:02:00;0.0036050000190734864;4;7;16;(8.39639865603306,49.075588424789935);685;0.457841243247912;
C;B;6765;MIDSIZE;0.0;0.0;0.73;B;21.914;11401;();Mo.;14:59:00;1;Mo.;15:02:00;0.003694000005722046;3;8;4;(8.396893716847202,49.09136880603711);89;0.8677218879174757;
C;E;4577;SMALL;0.0;1.0;0.7;B;70.103;7851;();Mo.;15:02:00;4;Mo.;15:03:00;1.0000000474974512E-6;1;6;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;B;6808;MIDSIZE;0.0;0.0;0.89;B;26.833;11503;();Mo.;15:00:00;4;Mo.;15:03:00;0.003694000005722046;3;8;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;B;11668;MIDSIZE;0.0;0.0;0.82;B;24.869;20099;();Mo.;15:02:00;7;Mo.;15:03:00;1.0000000474974512E-6;1;16;16;(8.395284080118103,49.075182158214645);176;0.8497249319150301;
C;E;297;SMALL;0.0;1.0;0.96;B;96.951;350;();Mo.;15:02:00;5;Mo.;15:04:00;0.0018270000219345092;2;1;9;(8.39575044518224,49.08719214735731);-86;0.08485639998936131;
C;B;3573;SMALL;0.0;0.0;0.79;B;23.951;6001;();Mo.;15:02:00;7;Mo.;15:04:00;0.002019999980926514;2;14;5;(8.402599122418255,49.0926662677361);-303;0.0;
C;C;6046;MIDSIZE;0.0;0.99;0.0;-;999.995;10219;();Mo.;15:03:00;5;Mo.;15:04:00;0.0011790000200271606;1;1;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;C;7963;SMALL;0.0;0.99;0.0;-;999.991;13679;();Mo.;15:00:00;4;Mo.;15:04:00;0.004341000080108642;4;10;18;(8.408696563498479,49.0756517959297);18;0.5061118521436836;
C;C;8481;MIDSIZE;0.0;0.99;0.0;-;999.998;14542;();Mo.;15:03:00;5;Mo.;15:04:00;9.150000214576721E-4;1;12;14;(8.387822301599567,49.08133619082594);-77;0.9387372241368906;
C;C;10820;MIDSIZE;0.0;0.99;0.0;-;999.992;18617;();Mo.;15:03:00;7;Mo.;15:04:00;9.549999833106995E-4;1;17;15;(8.39261203953512,49.071344151354346);149;0.05050243390889473;
C;E;10922;MIDSIZE;0.0;1.0;0.75;B;75.146;18801;();Mo.;15:01:00;5;Mo.;15:04:00;0.002812000036239624;3;16;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;B;5853;MIDSIZE;0.0;0.0;0.93;B;28.099;9999;();Mo.;15:02:00;7;Mo.;15:05:00;0.0033299999237060545;3;5;8;(8.432847674693676,49.089411468900636);132;0.43348873762726114;
C;C;4205;SMALL;0.0;0.99;0.0;-;999.996;7151;();Mo.;15:05:00;5;Mo.;15:06:00;1.0000000474974512E-6;1;6;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;E;4894;MIDSIZE;0.0;1.0;0.91;B;91.429;8318;();Mo.;15:05:00;2;Mo.;15:06:00;0.0011490000486373902;1;5;4;(8.394559606306235,49.09176817822238);-401;0.0;
C;C;4316;SMALL;0.0;0.99;0.0;-;999.993;7339;();Mo.;15:03:00;7;Mo.;15:07:00;0.003177000045776367;4;18;6;(8.40561382760658,49.08977194563607);-464;0.7970894691283558;
C;C;6932;MIDSIZE;0.0;0.99;0.0;-;999.989;11792;();Mo.;15:02:00;7;Mo.;15:07:00;0.005415999889373779;5;14;8;(8.432856783026613,49.08692685123235);-132;0.595615909315323;
C;E;6666;SMALL;0.0;1.0;0.72;B;72.451;11213;();Mo.;15:07:00;2;Mo.;15:08:00;1.0000000474974512E-6;1;4;4;(8.394559606306235,49.09176817822238);-401;0.0;
C;B;5937;SMALL;0.0;0.0;0.89;B;26.884;10099;();Mo.;15:08:00;6;Mo.;15:09:00;0.0015369999408721925;1;5;7;(8.403952521992728,49.10200981029074);658;0.5760172402307061;
C;B;6988;SMALL;0.0;0.0;0.95;B;28.786;11926;();Mo.;15:06:00;1;Mo.;15:09:00;0.0033289999961853027;3;8;5;(8.398847400532091,49.09316697422882);89;0.07315420335067617;
C;C;2646;MIDSIZE;0.0;0.99;0.0;-;999.976;4455;();Mo.;15:06:00;7;Mo.;15:10:00;0.0038650000095367433;4;17;4;(8.393638339682676,49.09827836036103);-708;0.7364375493912947;
C;E;4034;SMALL;0.0;1.0;0.82;B;82.794;6951;();Mo.;15:09:00;5;Mo.;15:10:00;1.0000000474974512E-6;1;6;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;B;8643;MIDSIZE;0.0;0.0;0.71;B;21.459;14742;();Mo.;15:08:00;4;Mo.;15:10:00;0.001937000036239624;2;12;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;C;280;MIDSIZE;0.0;0.99;0.0;-;999.999;330;();Mo.;15:10:00;7;Mo.;15:11:00;4.4900000095367433E-4;1;4;1;(8.400588705442937,49.09744861649311);52;0.6343695767747378;
C;C;787;SMALL;0.0;0.99;0.0;-;999.993;1236;();Mo.;15:08:00;7;Mo.;15:11:00;0.003078999996185303;3;16;1;(8.394756178807823,49.100223102489736);-37;0.5557409336934772;
C;B;4181;MIDSIZE;0.0;0.0;0.69;B;20.823;7121;();Mo.;15:10:00;4;Mo.;15:11:00;0.0012139999866485596;1;6;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;7506;SMALL;0.0;0.99;0.0;-;999.992;12845;();Mo.;15:09:00;7;Mo.;15:11:00;0.001559999942779541;2;6;9;(8.39382801327609,49.08733673747519);85;0.7989512039470975;
C;C;8529;MIDSIZE;0.0;0.99;0.0;-;999.999;14602;();Mo.;15:10:00;4;Mo.;15:11:00;4.2500001192092896E-4;1;12;9;(8.401828679746863,49.08701410610663);-837;0.0;
C;C;11532;MIDSIZE;0.0;0.99;0.0;-;999.997;19801;();Mo.;15:10:00;7;Mo.;15:11:00;6.959999799728393E-4;1;14;16;(8.391540409660461,49.07717621632162);-682;0.2501104035375728;
C;C;1812;MIDSIZE;0.0;0.99;0.0;-;999.997;2905;();Mo.;15:11:00;4;Mo.;15:12:00;0.0010770000219345094;1;2;4;(8.397792029396939,49.094018520196855);-399;0.4534722909470455;
C;E;2153;MIDSIZE;0.0;1.0;0.85;B;85.532;3673;();Mo.;15:11:00;4;Mo.;15:12:00;7.120000123977661E-4;1;2;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;E;9545;MIDSIZE;0.0;1.0;0.55;B;55.344;16407;();Mo.;15:11:00;7;Mo.;15:12:00;7.639999985694885E-4;1;11;12;(8.395944134450835,49.08540881058866);-85;0.4787850873664932;
C;E;5455;MIDSIZE;0.0;1.0;0.88;B;88.17;9304;();Mo.;15:10:00;7;Mo.;15:14:00;0.0036370000839233397;4;15;7;(8.407186726188817,49.106478406948376);656;0.40976428185545144;
C;E;5778;MIDSIZE;0.0;1.0;0.9;B;90.335;9919;();Mo.;15:13:00;6;Mo.;15:14:00;1.0000000474974512E-6;1;6;6;(8.408269291951234,49.09006925626417);-516;0.6803055133250566;
C;C;9193;MIDSIZE;0.0;0.99;0.0;-;999.991;15639;();Mo.;15:13:00;4;Mo.;15:14:00;1.0000000474974512E-6;1;12;12;(8.392603025581488,49.08356501961608);-850;0.4113946083561554;
C;C;10540;SMALL;0.0;0.99;0.0;-;999.996;18096;();Mo.;15:13:00;5;Mo.;15:14:00;9.449999928474426E-4;1;15;13;(8.39664902580857,49.076864785031404);-497;0.8237042342890929;
C;C;11250;MIDSIZE;0.0;0.99;0.0;-;999.995;19251;();Mo.;15:11:00;4;Mo.;15:14:00;0.003111000061035156;3;16;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;297;SMALL;0.0;1.0;0.96;B;96.951;350;();Mo.;15:14:00;5;Mo.;15:15:00;1.0000000474974512E-6;1;9;9;(8.39575044518224,49.08719214735731);-86;0.08485639998936131;
C;E;3063;MIDSIZE;0.0;1.0;0.88;B;88.331;5252;();Mo.;15:12:00;7;Mo.;15:15:00;0.003249000072479248;3;15;4;(8.398670432702627,49.096767509309956);-786;0.6807327613664587;
C;E;4545;SMALL;0.0;1.0;0.85;B;85.589;7781;();Mo.;15:12:00;7;Mo.;15:15:00;0.0025;3;14;6;(8.406614836983763,49.09112724364);-518;0.7108197484492842;
C;E;6853;LARGE;0.0;1.0;0.78;B;78.37;11610;();Mo.;15:10:00;7;Mo.;15:15:00;0.005415999889373779;5;14;8;(8.438643250121341,49.09040430028037);752;0.6855050367489243;
C;B;7542;MIDSIZE;0.0;0.0;0.8;B;24.267;12905;();Mo.;15:14:00;7;Mo.;15:15:00;1.0000000474974512E-6;1;9;9;(8.392659720647496,49.08847706776149);-86;0.11143490444249698;
C;B;8833;MIDSIZE;0.0;0.0;0.95;B;28.575;15020;();Mo.;15:13:00;4;Mo.;15:15:00;0.0023429999351501467;2;12;4;(8.393417540865132,49.094864105737415);-540;0.0;
C;C;10630;SMALL;0.0;0.99;0.0;-;999.995;18234;();Mo.;15:13:00;6;Mo.;15:15:00;0.0019019999504089355;2;6;12;(8.391691895672011,49.08148466803884);556;0.3307137837581637;
C;B;306;MIDSIZE;0.0;0.0;0.78;B;23.526;360;();Mo.;15:15:00;4;Mo.;15:16:00;0.0010110000371932983;1;1;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;E;575;MIDSIZE;0.0;1.0;0.52;B;52.473;816;();Mo.;15:15:00;4;Mo.;15:16:00;9.380000233650208E-4;1;1;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;E;613;MIDSIZE;0.0;1.0;0.51;B;51.831;875;();Mo.;15:15:00;4;Mo.;15:16:00;1.0000000474974512E-6;1;1;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;B;1430;MIDSIZE;0.0;0.0;0.93;B;28.047;2265;();Mo.;15:15:00;4;Mo.;15:16:00;7.120000123977661E-4;1;2;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;E;2222;LARGE;0.0;1.0;0.91;B;91.447;3839;();Mo.;15:14:00;1;Mo.;15:16:00;0.0021630001068115236;2;2;11;(8.403979261525853,49.08431608012517);-225;0.0;
C;C;2442;SMALL;0.0;0.99;0.0;-;999.999;4201;();Mo.;15:15:00;4;Mo.;15:16:00;4.4900000095367433E-4;1;4;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;2465;SMALL;0.0;1.0;0.99;B;99.672;4231;();Mo.;15:15:00;4;Mo.;15:16:00;4.4900000095367433E-4;1;4;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;2586;SMALL;0.0;1.0;0.52;B;52.513;4371;();Mo.;15:15:00;4;Mo.;15:16:00;4.4900000095367433E-4;1;4;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;2776;MIDSIZE;0.0;1.0;0.53;B;53.571;4676;();Mo.;15:15:00;4;Mo.;15:16:00;1.0000000474974512E-6;1;4;4;(8.39104428743271,49.09978867523142);-709;0.9697978070812536;
C;E;3230;MIDSIZE;0.0;1.0;0.84;B;84.216;5559;();Mo.;15:15:00;5;Mo.;15:16:00;0.0014210000038146972;1;5;12;(8.394838485808052,49.086252777849495);-85;0.3867319420256538;
C;C;3378;MIDSIZE;0.0;0.99;0.0;-;999.995;5729;();Mo.;15:13:00;2;Mo.;15:16:00;0.003661999940872192;3;4;3;(8.431749361620344,49.10299387051574);909;0.9513704093207731;
C;B;4019;SMALL;0.0;0.0;0.77;B;23.362;6931;();Mo.;15:15:00;4;Mo.;15:16:00;6.610000133514404E-4;1;6;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;4157;MIDSIZE;0.0;1.0;0.89;B;89.643;7091;();Mo.;15:15:00;4;Mo.;15:16:00;0.0012139999866485596;1;6;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;B;6946;MIDSIZE;0.0;0.0;0.52;B;15.61;11824;();Mo.;15:12:00;7;Mo.;15:16:00;0.00451200008392334;4;9;8;(8.437252379678776,49.086041367341295);-752;0.08439394115846612;
C;C;10437;MIDSIZE;0.0;0.99;0.0;-;999.998;17966;();Mo.;15:15:00;4;Mo.;15:16:00;0.0012580000162124635;1;15;12;(8.392603025581488,49.08356501961608);-850;0.4113946083561554;
C;C;10515;MIDSIZE;0.0;0.99;0.0;-;999.998;18066;();Mo.;15:15:00;4;Mo.;15:16:00;0.0012580000162124635;1;15;12;(8.392603025581488,49.08356501961608);-850;0.4113946083561554;
C;E;11492;MIDSIZE;0.0;1.0;0.81;B;81.08;19723;();Mo.;15:15:00;4;Mo.;15:16:00;6.959999799728393E-4;1;16;14;(8.388696798208597,49.079298986179744);-309;0.2702691695833738;
C;C;11700;MIDSIZE;0.0;0.99;0.0;-;999.999;20173;();Mo.;15:15:00;4;Mo.;15:16:00;9.549999833106995E-4;1;17;15;(8.389251981132105,49.07100443463412);149;0.6695788887417693;
C;C;1210;SMALL;0.0;0.99;0.0;-;999.997;1958;();Mo.;15:15:00;4;Mo.;15:17:00;0.0022000000476837156;2;2;12;(8.392603025581488,49.08356501961608);-850;0.4113946083561554;
