C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;C;6582;MIDSIZE;0.0;0.99;0.0;-;999;11073;();Mo.;13:03:00;1;Mo.;13:08:00;0.005254000186920166;5;3;13;(8.392093257211208,49.079327984836056);-264;0.4944907529284686;
C;C;81;SMALL;0.0;0.99;0.0;-;999;100;();Mo.;13:07:00;5;Mo.;13:09:00;0.0026710000038146975;2;5;18;(8.399760495545825,49.07621122394065);547;0.5470388394891771;
C;B;1075;SMALL;0.0;0.0;0.76;B;23;1788;();Mo.;13:08:00;7;Mo.;13:09:00;9.380000233650208E-4;1;1;2;(8.40474308806587,49.099724438546964);908;0.30133538987159264;
C;E;7363;MIDSIZE;0.0;1.0;0.52;B;52;12606;();Mo.;13:07:00;7;Mo.;13:09:00;0.001559999942779541;2;6;9;(8.394595670941753,49.089006073028095);-86;0.450076182758452;
C;B;8794;MIDSIZE;0.0;0.0;0.84;B;25;14959;();Mo.;13:08:00;4;Mo.;13:09:00;9.150000214576721E-4;1;12;14;(8.390067058071812,49.081084042204346);-265;0.605257690896957;
C;E;465;SMALL;0.0;1.0;0.87;B;87;616;();Mo.;13:09:00;4;Mo.;13:10:00;0.00122599995136261;1;12;16;(8.39400243562833,49.07707894509089);-154;0.5582539654141815;
C;E;3622;SMALL;0.0;1.0;0.93;B;93;6081;();Mo.;13:07:00;4;Mo.;13:10:00;0.003141999959945679;3;15;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;B;5170;MIDSIZE;0.0;0.0;0.75;B;22;8736;();Mo.;13:08:00;7;Mo.;13:10:00;0.0023889999389648435;2;9;7;(8.40679315210429,49.10449200091965);656;0.6315744216380164;
C;E;8005;MIDSIZE;0.0;1.0;0.76;B;76;13770;();Mo.;13:08:00;7;Mo.;13:10:00;0.001934000015258789;2;5;10;(8.386407076923449,49.103007485497386);444;0.08609699926831407;
C;B;1642;SMALL;0.0;0.0;0.88;B;26;2624;();Mo.;13:08:00;7;Mo.;13:11:00;0.0034749999046325684;3;18;2;(8.403951342656734,49.09713586830921);371;0.7591275635177394;
C;C;2268;SMALL;0.0;0.99;0.0;-;999;3936;();Mo.;13:09:00;1;Mo.;13:11:00;0.0021630001068115236;2;2;11;(8.405443185219227,49.087259399233226);-189;0.589636823153736;
C;E;5778;MIDSIZE;0.0;1.0;0.9;B;90;9919;();Mo.;13:10:00;5;Mo.;13:11:00;0.0012139999866485596;1;6;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;7621;SMALL;0.0;0.99;0.0;-;999;13060;();Mo.;13:10:00;7;Mo.;13:11:00;4.2500001192092896E-4;1;12;9;(8.395996455045328,49.08997658704417);86;0.14834077425516193;
C;B;5707;LARGE;0.0;0.0;0.81;B;24;9839;();Mo.;13:10:00;7;Mo.;13:12:00;0.0019259999990463258;2;3;8;(8.441473998639736,49.08920048535926);-752;0.6675778012234335;
C;B;5937;SMALL;0.0;0.0;0.89;B;26;10099;();Mo.;13:12:00;5;Mo.;13:13:00;5.960000157356262E-4;1;6;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;E;11592;MIDSIZE;0.0;1.0;0.54;B;54;19927;();Mo.;13:11:00;5;Mo.;13:13:00;0.0021679999828338624;2;1;12;(8.395074016842996,49.08450107150965);-582;0.10921890065384819;
C;B;1457;SMALL;0.0;0.0;0.9;B;27;2304;();Mo.;13:11:00;7;Mo.;13:14:00;0.002670000076293945;3;13;2;(8.406574826940693,49.09503068093036);-472;0.5320944703073013;
C;B;1535;SMALL;0.0;0.0;0.69;B;20;2444;();Mo.;13:12:00;7;Mo.;13:14:00;0.0018940000534057617;2;9;2;(8.404322318787255,49.1001317092121);-351;0.8153909641363518;
C;E;6764;SMALL;0.0;1.0;0.5;B;50;11400;();Mo.;13:13:00;2;Mo.;13:14:00;1.0000000474974512E-6;1;2;2;(8.404481000824356,49.098526209121545);-365;0.6420717519772448;
C;B;5797;MIDSIZE;0.0;0.0;0.56;B;17;9939;();Mo.;13:13:00;7;Mo.;13:15:00;0.0030490000247955324;2;2;8;(8.432214235018545,49.0891851907924);-132;0.679211233716181;
C;C;10820;MIDSIZE;0.0;0.99;0.0;-;999;18617;();Mo.;13:13:00;4;Mo.;13:15:00;0.0018739999532699585;2;12;17;(8.37602130815873,49.073888474686726);-585;0.16841555717667717;
C;E;6061;SMALL;0.0;1.0;0.51;B;51;10239;();Mo.;13:14:00;7;Mo.;13:16:00;0.0030490000247955324;2;2;8;(8.438995769523629,49.089116886690185);752;0.6545334796040979;
C;E;7019;SMALL;0.0;1.0;0.97;B;97;11993;();Mo.;13:15:00;7;Mo.;13:16:00;1.0000000474974512E-6;1;8;8;(8.433716980103414,49.08751276127797);132;0.5608692296711726;
C;C;9409;MIDSIZE;0.0;1.0;0.0;-;1000;16107;();Mo.;13:15:00;7;Mo.;13:16:00;1.0000000474974512E-6;1;12;12;(8.394752854533724,49.08400958779448);-849;0.12010804958169073;
C;B;10427;SMALL;0.0;0.0;0.65;B;19;17956;();Mo.;13:13:00;4;Mo.;13:16:00;0.003249000072479248;3;15;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;C;5566;SMALL;0.0;0.99;0.0;-;999;9556;();Mo.;13:16:00;6;Mo.;13:17:00;0.001465000033378601;1;7;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;B;7049;SMALL;0.0;0.0;0.84;B;25;12061;();Mo.;13:13:00;7;Mo.;13:17:00;0.00451200008392334;4;9;8;(8.437820641726022,49.090238199170756);752;0.7940057068155798;
C;C;8212;LARGE;0.0;0.99;0.0;-;999;14071;();Mo.;13:14:00;1;Mo.;13:17:00;0.0028440001010894777;3;15;6;(8.405226994249954,49.092789355890055);-528;0.9779176311185939;
C;B;9738;SMALL;0.0;0.0;0.81;B;24;16666;();Mo.;13:16:00;5;Mo.;13:17:00;6.399999856948852E-4;1;13;12;(8.395074016842996,49.08450107150965);-582;0.10921890065384819;
C;E;10152;SMALL;0.0;1.0;0.51;B;51;17464;();Mo.;13:14:00;7;Mo.;13:17:00;0.0027990000247955322;3;2;14;(8.387215646775468,49.07888060170623);72;0.37362124757800275;
C;C;9205;SMALL;0.0;0.99;0.0;-;999;15666;();Mo.;13:16:00;7;Mo.;13:18:00;0.0022000000476837156;2;2;12;(8.393710889546455,49.08562829467617);-582;0.0;
C;B;913;SMALL;0.0;0.0;0.9;B;27;1526;();Mo.;13:16:00;6;Mo.;13:19:00;0.0027669999599456785;3;1;14;(8.388144231384741,49.08162551377853);-77;0.8497656118901922;
C;E;3001;SMALL;0.0;1.0;0.86;B;86;5119;();Mo.;13:17:00;7;Mo.;13:20:00;0.0036610000133514404;3;3;4;(8.397389208585444,49.09640696419607);-378;0.5043635958033553;
C;B;8794;MIDSIZE;0.0;0.0;0.84;B;25;14959;();Mo.;13:19:00;7;Mo.;13:20:00;9.150000214576721E-4;1;14;12;(8.396368080391403,49.08522522189498);234;0.2682847426462273;
C;B;10061;MIDSIZE;0.0;0.0;0.98;B;29;17321;();Mo.;13:19:00;7;Mo.;13:20:00;4.749999940395355E-4;1;16;13;(8.394687508426877,49.07761288415107);155;0.4470285439225575;
C;B;10084;MIDSIZE;0.0;0.0;0.64;B;19;17384;();Mo.;13:15:00;1;Mo.;13:20:00;0.005382999897003173;5;14;3;(8.43149652459722,49.090953172590105);-132;0.7819035825045039;
C;B;334;MIDSIZE;0.0;0.0;0.83;B;25;395;();Mo.;13:20:00;7;Mo.;13:21:00;9.380000233650208E-4;1;2;1;(8.399479181611916,49.099548481041175);-425;0.0;
C;C;453;MIDSIZE;0.0;0.99;0.0;-;999;595;();Mo.;13:19:00;5;Mo.;13:21:00;0.0018619999885559082;2;9;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;B;1942;LARGE;0.0;0.0;0.84;B;25;3143;();Mo.;13:20:00;4;Mo.;13:21:00;1.0000000474974512E-6;1;2;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;B;4235;SMALL;0.0;0.0;0.83;B;25;7200;();Mo.;13:20:00;7;Mo.;13:21:00;0.0013179999589920043;1;4;6;(8.406380349463722,49.08940613395259);-464;0.4963986273372932;
C;E;7065;SMALL;0.0;1.0;0.81;B;81;12093;();Mo.;13:20:00;5;Mo.;13:21:00;1.0000000474974512E-6;1;2;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;E;9559;SMALL;0.0;1.0;0.63;B;63;16438;();Mo.;13:20:00;5;Mo.;13:21:00;4.230000078678131E-4;1;11;9;(8.402714946895827,49.08756121360462);-838;0.0;
C;C;1977;SMALL;0.0;0.99;0.0;-;999;3241;();Mo.;13:21:00;4;Mo.;13:22:00;0.0010770000219345094;1;2;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;E;3220;MIDSIZE;0.0;1.0;0.64;B;64;5549;();Mo.;13:21:00;1;Mo.;13:22:00;5.960000157356262E-4;1;5;6;(8.40874303442227,49.09371211814535);-512;0.8191765432217208;
C;C;6171;MIDSIZE;0.0;0.99;0.0;-;999;10379;();Mo.;13:19:00;5;Mo.;13:22:00;0.0033289999961853027;3;8;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;B;9216;SMALL;0.0;0.0;0.83;B;24;15691;();Mo.;13:20:00;4;Mo.;13:22:00;0.0023429999351501467;2;12;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;B;683;MIDSIZE;0.0;0.0;0.92;B;27;1000;();Mo.;13:20:00;4;Mo.;13:23:00;0.003111000061035156;3;1;15;(8.388157673808697,49.07119255482459);149;0.8700057173299786;
C;B;827;MIDSIZE;0.0;0.0;0.95;B;28;1326;();Mo.;13:20:00;7;Mo.;13:23:00;0.0027669999599456785;3;14;1;(8.401180835257497,49.09933264976874);-425;0.8424563508408965;
C;B;4884;LARGE;0.0;0.0;0.57;B;17;8308;();Mo.;13:20:00;4;Mo.;13:23:00;0.0036610000133514404;3;3;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;C;5004;MIDSIZE;0.0;1.0;0.0;-;1000;8458;();Mo.;13:22:00;7;Mo.;13:23:00;1.0000000474974512E-6;1;7;7;(8.404256454500967,49.106078781903456);656;0.7264551338278405;
C;E;6764;SMALL;0.0;1.0;0.5;B;50;11400;();Mo.;13:22:00;2;Mo.;13:23:00;1.0000000474974512E-6;1;2;2;(8.406270145112932,49.098350334943795);-366;0.8173016454305833;
C;C;6821;LARGE;0.0;0.99;0.0;-;999;11530;();Mo.;13:21:00;7;Mo.;13:23:00;0.0028499999046325683;2;6;8;(8.436575001390882,49.08846403522471);-752;0.024296597619690427;
C;E;6918;SMALL;0.0;1.0;0.71;B;71;11767;();Mo.;13:20:00;4;Mo.;13:23:00;0.003694000005722046;3;8;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;B;9964;SMALL;0.0;0.0;0.73;B;22;17078;();Mo.;13:20:00;4;Mo.;13:23:00;0.0027769999504089356;3;13;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;E;9456;MIDSIZE;0.0;1.0;0.9;B;90;16209;();Mo.;13:23:00;7;Mo.;13:24:00;9.150000214576721E-4;1;14;12;(8.398812493610594,49.08027563720046);252;0.9145971731340217;
C;C;1221;MIDSIZE;0.0;1.0;0.0;-;1000;1978;();Mo.;13:24:00;7;Mo.;13:25:00;1.0000000474974512E-6;1;2;2;(8.405490914370088,49.09975441977361);-363;0.5799863026680439;
C;B;6988;SMALL;0.0;0.0;0.95;B;28;11926;();Mo.;13:25:00;7;Mo.;13:26:00;1.0000000474974512E-6;1;8;8;(8.436322007042772,49.08437141610998);-132;0.02593913192297968;
C;B;9631;MIDSIZE;0.0;0.0;0.9;B;27;16536;();Mo.;13:21:00;1;Mo.;13:26:00;0.005255000114440918;5;13;3;(8.425124387639856,49.102850675900676);909;0.6941669190696198;
C;E;1737;MIDSIZE;0.0;1.0;0.58;B;58;2784;();Mo.;13:26:00;7;Mo.;13:27:00;1.0000000474974512E-6;1;2;2;(8.403931376030707,49.09979209124636);308;0.8053692518067539;
C;C;3513;MIDSIZE;0.0;0.99;0.0;-;999;5900;();Mo.;13:26:00;7;Mo.;13:27:00;1.0000000474974512E-6;1;5;5;(8.405028209778841,49.09439809316043);-281;0.23465357759364763;
C;C;6458;MIDSIZE;0.0;0.99;0.0;-;999;10872;();Mo.;13:24:00;4;Mo.;13:28:00;0.004474999904632568;4;8;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;C;7275;SMALL;0.0;0.99;0.0;-;999;12506;();Mo.;13:27:00;1;Mo.;13:28:00;0.0016749999523162841;1;9;18;(8.400882202103547,49.07131245278642);-776;0.47450143202925127;
C;E;10337;MIDSIZE;0.0;1.0;0.84;B;84;17774;();Mo.;13:27:00;4;Mo.;13:28:00;0.0014240000247955323;1;14;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;B;827;MIDSIZE;0.0;0.0;0.95;B;28;1326;();Mo.;13:26:00;4;Mo.;13:29:00;0.0027669999599456785;3;1;14;(8.390067058071812,49.081084042204346);-265;0.605257690896957;
C;C;4205;SMALL;0.0;0.99;0.0;-;999;7151;();Mo.;13:28:00;5;Mo.;13:29:00;5.960000157356262E-4;1;6;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;C;7506;SMALL;0.0;0.99;0.0;-;999;12845;();Mo.;13:27:00;4;Mo.;13:29:00;0.0015959999561309815;2;9;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;E;3794;MIDSIZE;0.0;1.0;0.74;B;74;6392;();Mo.;13:28:00;7;Mo.;13:30:00;0.002364000082015991;2;15;5;(8.404797506373155,49.09243510473247);-279;0.2903743450208778;
C;B;10427;SMALL;0.0;0.0;0.65;B;19;17956;();Mo.;13:27:00;7;Mo.;13:30:00;0.003249000072479248;3;4;15;(8.386569610487706,49.073535494546526);-335;0.34885703519796757;
C;B;2541;MIDSIZE;0.0;0.0;0.98;B;29;4321;();Mo.;13:30:00;4;Mo.;13:31:00;4.4900000095367433E-4;1;4;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;3804;SMALL;0.0;1.0;0.91;B;91;6418;();Mo.;13:30:00;4;Mo.;13:31:00;7.120000123977661E-4;1;5;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;C;6101;MIDSIZE;0.0;0.99;0.0;-;999;10289;();Mo.;13:28:00;1;Mo.;13:31:00;0.003450000047683716;3;2;18;(8.398513549114389,49.0676976955196);-718;0.8278134634085887;
C;B;6209;MIDSIZE;0.0;0.0;0.58;B;17;10433;();Mo.;13:30:00;5;Mo.;13:31:00;1.0000000474974512E-6;1;2;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;C;10094;MIDSIZE;0.0;0.99;0.0;-;999;17394;();Mo.;13:30:00;4;Mo.;13:31:00;9.150000214576721E-4;1;14;12;(8.397680896487595,49.08074281516082);-252;0.47771189158732014;
C;C;5566;SMALL;0.0;0.99;0.0;-;999;9556;();Mo.;13:31:00;7;Mo.;13:32:00;0.001465000033378601;1;2;7;(8.403805768864597,49.1056268155324);656;0.8113851194020588;
C;B;6714;SMALL;0.0;0.0;0.98;B;29;11292;();Mo.;13:28:00;1;Mo.;13:32:00;0.004816999912261963;4;8;12;(8.397983791199387,49.08354996166456);-195;0.7645450491956868;
C;E;8715;MIDSIZE;0.0;1.0;0.98;B;98;14842;();Mo.;13:30:00;4;Mo.;13:32:00;0.001937000036239624;2;12;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;E;1399;MIDSIZE;0.0;1.0;0.7;B;70;2208;();Mo.;13:30:00;4;Mo.;13:33:00;0.002670000076293945;3;2;13;(8.392893252953227,49.079776665197635);255;0.13849022283123122;
C;B;1642;SMALL;0.0;0.0;0.88;B;26;2624;();Mo.;13:31:00;4;Mo.;13:33:00;0.0022000000476837156;2;2;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;E;4043;MIDSIZE;0.0;1.0;0.84;B;84;6961;();Mo.;13:30:00;4;Mo.;13:33:00;0.0031519999504089355;3;6;18;(8.410102757455654,49.07310148412071);-18;1.0;
C;B;4086;MIDSIZE;0.0;0.0;0.61;B;18;7011;();Mo.;13:30:00;4;Mo.;13:33:00;0.0031519999504089355;3;6;18;(8.410102757455654,49.07310148412071);-18;1.0;
C;E;7147;MIDSIZE;0.0;1.0;0.87;B;87;12297;();Mo.;13:29:00;7;Mo.;13:33:00;0.00451200008392334;4;9;8;(8.43600248331788,49.084104165307004);-132;0.08467888628549967;
C;B;9579;MIDSIZE;0.0;0.0;0.62;B;18;16476;();Mo.;13:30:00;4;Mo.;13:33:00;0.0027769999504089356;3;13;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;10020;MIDSIZE;0.0;1.0;0.69;B;69;17219;();Mo.;13:32:00;7;Mo.;13:33:00;0.001330999970436096;1;9;13;(8.398117338631454,49.076144412976646);-142;0.12483834333421849;
C;E;2222;LARGE;0.0;1.0;0.91;B;91;3839;();Mo.;13:34:00;7;Mo.;13:35:00;1.0000000474974512E-6;1;2;2;(8.404601585192719,49.09720299819396);-371;0.5226035589087238;
C;B;9898;SMALL;0.0;0.0;0.82;B;24;16938;();Mo.;13:33:00;7;Mo.;13:36:00;0.0027769999504089356;3;4;13;(8.394992044390985,49.07828427572288);-156;0.8488699555465463;
C;B;913;SMALL;0.0;0.0;0.9;B;27;1526;();Mo.;13:34:00;7;Mo.;13:37:00;0.0027669999599456785;3;14;1;(8.389125038385076,49.10081215023499);542;0.4404040908666572;
C;B;1075;SMALL;0.0;0.0;0.76;B;23;1788;();Mo.;13:34:00;5;Mo.;13:37:00;0.003141999959945679;3;2;15;(8.389657662420136,49.07353975221613);-336;0.1121757918487846;
C;C;4188;MIDSIZE;0.0;0.99;0.0;-;999;7131;();Mo.;13:33:00;7;Mo.;13:37:00;0.003177000045776367;4;18;6;(8.406831857220707,49.08886079487213);464;0.9048373117552954;
C;B;9268;MIDSIZE;0.0;0.0;0.51;B;15;15796;();Mo.;13:35:00;4;Mo.;13:37:00;0.001937000036239624;2;12;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;C;9694;MIDSIZE;0.0;0.99;0.0;-;999;16616;();Mo.;13:35:00;4;Mo.;13:38:00;0.0027769999504089356;3;13;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;4361;MIDSIZE;0.0;1.0;0.52;B;52;7420;();Mo.;13:38:00;7;Mo.;13:39:00;0.0011790000200271606;1;1;6;(8.406233650781251,49.08870741602395);-464;0.031649753036598345;
C;B;4469;MIDSIZE;0.0;0.0;0.56;B;16;7600;();Mo.;13:38:00;7;Mo.;13:39:00;0.0013179999589920043;1;4;6;(8.405924956278536,49.09237263290409);-457;0.8820340351494046;
C;E;7363;MIDSIZE;0.0;1.0;0.52;B;52;12606;();Mo.;13:37:00;1;Mo.;13:39:00;0.0015959999561309815;2;9;6;(8.405226994249954,49.092789355890055);-528;0.9779176311185939;
C;E;11364;SMALL;0.0;1.0;0.99;B;99;19451;();Mo.;13:38:00;4;Mo.;13:39:00;1.0000000474974512E-6;1;4;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;B;47;MIDSIZE;0.0;0.0;0.5;B;15;60;();Mo.;13:38:00;1;Mo.;13:40:00;0.0028169999122619627;2;6;3;(8.431923764985935,49.09326885059675);-911;0.4959605583695659;
C;B;5887;SMALL;0.0;0.0;0.87;B;26;10039;();Mo.;13:37:00;7;Mo.;13:40:00;0.0036949999332427977;3;4;8;(8.440280852440056,49.09058022846043);-752;0.5287237355538369;
C;E;6764;SMALL;0.0;1.0;0.5;B;50;11400;();Mo.;13:38:00;7;Mo.;13:40:00;0.0030490000247955324;2;2;8;(8.442120991869585,49.088581953624086);752;0.25564594881839436;
C;B;11608;MIDSIZE;0.0;0.0;0.92;B;27;19962;();Mo.;13:38:00;7;Mo.;13:40:00;0.0017710000276565552;2;9;16;(8.391669203068775,49.0782936564551);-138;0.45569083478852657;
C;E;5412;SMALL;0.0;1.0;0.94;B;94;9202;();Mo.;13:37:00;7;Mo.;13:41:00;0.004252999782562256;4;17;7;(8.409822625507875,49.10510157152632);656;0.2859432647016387;
C;B;7857;MIDSIZE;0.0;0.0;0.96;B;29;13491;();Mo.;13:40:00;4;Mo.;13:41:00;9.750000238418579E-4;1;10;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;C;1880;MIDSIZE;0.0;1.0;0.0;-;1000;3025;();Mo.;13:41:00;7;Mo.;13:42:00;1.0000000474974512E-6;1;2;2;(8.405628319769134,49.09844371236122);364;0.5883887507209881;
C;B;2301;SMALL;0.0;0.0;0.56;B;16;4003;();Mo.;13:40:00;1;Mo.;13:42:00;0.0021630001068115236;2;2;11;(8.405443185219227,49.087259399233226);-189;0.589636823153736;
C;B;4285;MIDSIZE;0.0;0.0;0.92;B;27;7280;();Mo.;13:41:00;1;Mo.;13:42:00;6.610000133514404E-4;1;6;2;(8.40338342878313,49.10043719975211);-659;0.11340830981978824;
C;B;7440;MIDSIZE;0.0;0.0;0.78;B;23;12725;();Mo.;13:40:00;7;Mo.;13:42:00;0.001559999942779541;2;6;9;(8.395224721402123,49.087452981403416);86;0.8993627463811573;
C;C;8376;MIDSIZE;0.0;0.99;0.0;-;999;14393;();Mo.;13:40:00;1;Mo.;13:42:00;0.002075000047683716;2;11;15;(8.388814409459448,49.076022632528826);-115;0.5300010951049043;
C;C;9694;MIDSIZE;0.0;0.99;0.0;-;999;16616;();Mo.;13:41:00;4;Mo.;13:42:00;0.0010770000219345094;1;4;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;10596;SMALL;0.0;0.99;0.0;-;999;18175;();Mo.;13:40:00;4;Mo.;13:42:00;0.002364000082015991;2;15;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;C;775;SMALL;0.0;0.99;0.0;-;999;1212;();Mo.;13:40:00;4;Mo.;13:43:00;0.003078999996185303;3;1;16;(8.39400243562833,49.07707894509089);-154;0.5582539654141815;
C;E;3610;MIDSIZE;0.0;1.0;0.71;B;71;6061;();Mo.;13:42:00;7;Mo.;13:43:00;7.120000123977661E-4;1;2;5;(8.402710220340433,49.09491887093772);291;0.4149603389485856;
C;E;6291;SMALL;0.0;1.0;0.52;B;52;10573;();Mo.;13:40:00;4;Mo.;13:43:00;0.003555000066757202;3;8;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;6414;MIDSIZE;0.0;0.99;0.0;-;999;10792;();Mo.;13:40:00;4;Mo.;13:43:00;0.003694000005722046;3;8;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;B;9655;MIDSIZE;0.0;0.0;0.78;B;23;16566;();Mo.;13:38:00;1;Mo.;13:43:00;0.005255000114440918;5;13;3;(8.429552078950623,49.09621564558844);909;0.9339452407974642;
C;B;4396;SMALL;0.0;0.0;0.74;B;22;7480;();Mo.;13:43:00;5;Mo.;13:44:00;6.610000133514404E-4;1;6;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;B;5132;SMALL;0.0;0.0;0.71;B;21;8677;();Mo.;13:43:00;4;Mo.;13:44:00;0.0015720000267028808;1;7;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;E;7019;SMALL;0.0;1.0;0.97;B;97;11993;();Mo.;13:42:00;4;Mo.;13:44:00;0.003002000093460083;2;8;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;C;7621;SMALL;0.0;0.99;0.0;-;999;13060;();Mo.;13:42:00;4;Mo.;13:44:00;0.002000999927520752;2;9;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;B;8881;SMALL;0.0;0.0;0.58;B;17;15100;();Mo.;13:43:00;7;Mo.;13:44:00;4.2500001192092896E-4;1;9;12;(8.399060413812306,49.086015022473724);824;0.7725772946005511;
C;B;9279;MIDSIZE;0.0;0.0;0.89;B;26;15824;();Mo.;13:43:00;6;Mo.;13:44:00;1.0000000474974512E-6;1;12;12;(8.392061784412457,49.085725773692445);-849;0.7850048574248182;
C;E;11592;MIDSIZE;0.0;1.0;0.54;B;54;19927;();Mo.;13:43:00;5;Mo.;13:44:00;9.150000214576721E-4;1;12;14;(8.389618518818434,49.08235632565801);-77;0.2936982089419075;
C;B;2843;MIDSIZE;0.0;0.0;0.92;B;27;4796;();Mo.;13:42:00;7;Mo.;13:45:00;0.0035820000171661375;3;18;4;(8.396972711543848,49.09443297759677);-398;0.0;
C;E;9988;SMALL;0.0;1.0;0.75;B;75;17151;();Mo.;13:42:00;4;Mo.;13:45:00;0.002371999979019165;3;13;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;E;10807;MIDSIZE;0.0;1.0;0.82;B;82;18583;();Mo.;13:44:00;2;Mo.;13:45:00;1.0000000474974512E-6;1;4;4;(8.398434822736204,49.092385539909515);-89;0.630046839658689;
C;E;871;SMALL;0.0;1.0;0.81;B;81;1427;();Mo.;13:44:00;7;Mo.;13:46:00;0.002134999990463257;2;11;1;(8.396294182931621,49.09827150646832);-404;0.5553655157411396;
C;C;3597;MIDSIZE;0.0;0.99;0.0;-;999;6040;();Mo.;13:44:00;5;Mo.;13:46:00;0.0018919999599456786;2;5;13;(8.397609734588421,49.07694484840586);-497;0.3309380877130599;
C;C;7672;MIDSIZE;0.0;0.99;0.0;-;999;13187;();Mo.;13:45:00;7;Mo.;13:46:00;0.0010800000429153443;1;5;9;(8.399039978637774,49.08653443005359);-842;0.8695994438927881;
C;E;10152;SMALL;0.0;1.0;0.51;B;51;17464;();Mo.;13:43:00;1;Mo.;13:46:00;0.0027990000247955322;3;14;2;(8.405032758871402,49.09639904459738);-3;0.4721513799530683;
C;E;11364;SMALL;0.0;1.0;0.99;B;99;19451;();Mo.;13:43:00;7;Mo.;13:46:00;0.0032179999351501466;3;4;16;(8.39411859558053,49.07436236392501);-163;0.3104808480800335;
C;B;827;MIDSIZE;0.0;0.0;0.95;B;28;1326;();Mo.;13:44:00;7;Mo.;13:47:00;0.0027669999599456785;3;14;1;(8.401180835257497,49.09933264976874);-425;0.8424563508408965;
C;E;3804;SMALL;0.0;1.0;0.91;B;91;6418;();Mo.;13:46:00;7;Mo.;13:47:00;7.120000123977661E-4;1;2;5;(8.40121215344298,49.092076641004155);-874;0.21282610043795658;
C;C;9694;MIDSIZE;0.0;0.99;0.0;-;999;16616;();Mo.;13:45:00;7;Mo.;13:48:00;0.002670000076293945;3;2;13;(8.395537064883557,49.078780477667166);-157;0.41704903491404394;
C;C;11224;MIDSIZE;0.0;0.99;0.0;-;999;19211;();Mo.;13:45:00;1;Mo.;13:48:00;0.0032179999351501466;3;16;4;(8.393490271156569,49.09448494054888);-540;0.0;
C;B;944;SMALL;0.0;0.0;0.9;B;27;1593;();Mo.;13:47:00;7;Mo.;13:50:00;0.0027669999599456785;3;14;1;(8.393657837505476,49.100596877239184);-39;0.44618931964620556;
C;B;9279;MIDSIZE;0.0;0.0;0.89;B;26;15824;();Mo.;13:49:00;7;Mo.;13:50:00;1.0000000474974512E-6;1;12;12;(8.398019604756879,49.08100062571406);128;0.5091581157899634;
C;B;2968;SMALL;0.0;0.0;0.73;B;21;5045;();Mo.;13:50:00;4;Mo.;13:51:00;1.0000000474974512E-6;1;4;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;B;3887;MIDSIZE;0.0;0.0;0.54;B;16;6610;();Mo.;13:49:00;7;Mo.;13:51:00;0.0023320000171661377;2;16;5;(8.40267423087898,49.092027390575446);-278;0.0;
